season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2025,Iowa State,-0.11814601287801625,0.011353752174588875,11,6.0,0.5454545454545454,7,0.6363636363636364
2025,Jacksonville State,0.13126026414597003,-0.03561081400849239,13,7.5,0.5769230769230769,8,0.6153846153846154
2025,James Madison,0.4989718318300579,0.0073321522529343555,13,10.0,0.7692307692307693,11,0.8461538461538461
2025,Kansas,0.05253743372164347,0.03044822477404707,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,Kansas State,0.06185625220082742,0.03423090305341183,11,7.0,0.6363636363636364,5,0.4545454545454545
2025,Kennesaw State,-0.004433671708122516,-0.03353428320025851,13,6.5,0.5,9,0.6923076923076923
2025,Kent State,-0.36665970133869474,-0.05115482882959903,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Kentucky,-0.23487186929383752,0.002369135520595779,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,LSU,-0.09313045657160322,0.017991928175548094,12,6.5,0.5416666666666666,6,0.5
2025,Liberty,-0.2813751452045053,-0.0688328588344229,11,4.5,0.4090909090909091,3,0.2727272727272727
2025,Louisiana,-0.3180238616573139,-0.06031155867693538,12,4.5,0.375,5,0.4166666666666667
2025,Louisiana Tech,-0.1455133775010719,-0.060929226869784886,12,7.5,0.625,7,0.5833333333333334
2025,Louisville,0.3341317506469228,0.04373909749032643,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Marshall,-0.1172728398886211,-0.05087779376150685,11,5.5,0.5,4,0.3636363636363636
2025,Maryland,-0.1908609331139534,0.003939896478569058,11,4.5,0.4090909090909091,3,0.2727272727272727
2025,Massachusetts,-0.8903926852392603,-0.10013562614508016,11,0.5,0.0454545454545454,0,0.0
2025,Memphis,0.3714533005366155,0.03611646190515095,12,7.5,0.625,7,0.5833333333333334
2025,Miami,0.8209620200468866,0.09904835019822049,15,11.5,0.7666666666666667,12,0.8
2025,Miami (OH),0.10904159899139854,-0.018193302537275666,13,7.0,0.5384615384615384,6,0.4615384615384615
2025,Michigan,0.3177002313137185,0.04374212824116565,13,7.5,0.5769230769230769,9,0.6923076923076923
2025,Michigan State,-0.13919519854900272,0.015351787230665274,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Middle Tennessee,-0.0665338876854791,-0.05200857267316027,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Minnesota,-0.09290927877866786,0.013506920846265084,12,5.5,0.4583333333333333,7,0.5833333333333334
2025,Mississippi State,-0.33801090161977826,-0.0035060950637988884,12,4.5,0.375,4,0.3333333333333333
2025,Missouri,0.5639366479503511,0.06047757864886092,12,8.0,0.6666666666666666,7,0.5833333333333334
2025,Missouri State,-0.41746244158131346,-0.07048093772382381,12,5.0,0.4166666666666667,6,0.5
2025,NC State,0.3242978184448499,0.06183114995762178,12,6.5,0.5416666666666666,7,0.5833333333333334
2025,Navy,0.38903691424521847,0.05074206335802611,12,7.5,0.625,10,0.8333333333333334
2025,Nebraska,-0.03956065870488041,0.02028198309774952,12,5.0,0.4166666666666667,6,0.5
2025,Nevada,-0.19184023995779848,-0.03409593338377784,11,3.0,0.2727272727272727,2,0.1818181818181818
2025,New Mexico,0.08633165885559428,-0.007079278012788777,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,New Mexico State,-0.33369016342635655,-0.06987430198792721,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,North Carolina,-0.00026883533785611313,0.01060517090426174,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,North Texas,0.6740943758404472,0.04311638501639978,13,9.5,0.7307692307692307,11,0.8461538461538461
2025,Northern Illinois,-0.2071669666043556,-0.04956680715989986,11,3.5,0.3181818181818182,2,0.1818181818181818
2025,Northwestern,-0.09184073299608554,0.01071464459840821,12,6.0,0.5,6,0.5
2025,Notre Dame,0.7303947114601467,0.08476453079596707,12,11.0,0.9166666666666666,10,0.8333333333333334
2025,Ohio,-0.07134104228227872,-0.03309999840564746,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Ohio State,0.8868972123196377,0.09810358460836116,13,11.0,0.8461538461538461,11,0.8461538461538461
2025,Oklahoma,0.10449104272910414,0.03443151530293539,12,7.5,0.625,9,0.75
2025,Oklahoma State,-0.616093011651481,-0.015911592004114464,11,2.0,0.1818181818181818,0,0.0
2025,Old Dominion,-0.031415650736840474,-0.028815376694435596,12,8.5,0.7083333333333334,9,0.75
2025,Ole Miss,0.6298640272038541,0.06266469834029398,14,10.0,0.7142857142857143,12,0.8571428571428571
2025,Oregon,0.9771384455947658,0.1050141968073612,14,11.0,0.7857142857142857,12,0.8571428571428571
2025,Oregon State,-0.3679696811821723,-0.030066415483540092,11,2.0,0.1818181818181818,1,0.0909090909090909
2025,Penn State,0.17561409983470916,0.04740352547606414,12,8.0,0.6666666666666666,6,0.5
2025,Pittsburgh,0.0017452374550367446,0.020887010070689355,12,8.0,0.6666666666666666,7,0.5833333333333334
2025,Purdue,-0.5324564831248743,-0.010550186864132872,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,Rice,-0.3014387514839075,-0.022166564520182112,12,3.5,0.2916666666666667,4,0.3333333333333333
2025,Rutgers,-0.21015923208395254,0.010685095311273162,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,SMU,0.3611141648009868,0.04430256352564743,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,Sam Houston,-0.7086670660518771,-0.09627889878081726,12,1.5,0.125,2,0.1666666666666666
2025,San Diego State,0.30265733752980084,0.001570568027892376,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,San José State,-0.078529010294421,-0.023413872572494724,11,3.0,0.2727272727272727,2,0.1818181818181818
2025,South Alabama,-0.28886197734870867,-0.059455777213205385,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,South Carolina,-0.07478219205812628,0.021367921999120715,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,South Florida,0.3656879530135373,0.038179228158582455,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,Southern Miss,0.17521917868560954,-0.03335959345598297,12,5.5,0.4583333333333333,6,0.5
2025,Stanford,-0.46481269270725317,-0.012731288853331408,12,4.0,0.3333333333333333,4,0.3333333333333333
2025,Syracuse,-0.7358933388191016,-0.03272250512291476,11,1.5,0.1363636363636363,2,0.1818181818181818
2025,TCU,0.3602249744605027,0.05412235552504222,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Temple,-0.13491294884995908,-0.012060297638718782,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,Tennessee,0.22713533718868112,0.031651388081821774,12,7.5,0.625,7,0.5833333333333334
2025,Texas,0.11576385624031028,0.025536494460182992,13,9.5,0.7307692307692307,10,0.7692307692307693
2025,Texas A&M,0.3850981277397667,0.061911881820428206,12,8.5,0.7083333333333334,10,0.8333333333333334
2025,Texas State,0.17052225502094537,-0.02275861885144793,12,7.5,0.625,6,0.5
2025,Texas Tech,0.9043231192742849,0.0914193486666904,13,11.5,0.8846153846153846,11,0.8461538461538461
2025,Toledo,0.501305476063882,0.013639535205745512,12,9.0,0.75,7,0.5833333333333334
2025,Troy,-0.34979441457410354,-0.05480222298222887,13,6.0,0.4615384615384615,7,0.5384615384615384
2025,Tulane,-0.14079509645010407,-0.0014517964763134565,14,8.5,0.6071428571428571,11,0.7857142857142857
2025,Tulsa,0.18754160629494582,0.013513090985649285,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,UAB,-0.3183372942995569,-0.013403604511490383,11,2.0,0.1818181818181818,3,0.2727272727272727
2025,UCF,-0.04656826151126333,0.018011370596304303,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,UCLA,-0.3367627559564814,0.007245880271770822,12,3.5,0.2916666666666667,3,0.25
2025,UConn,0.4076238602962703,0.014420336211484591,12,7.5,0.625,8,0.6666666666666666
2025,UL Monroe,-0.16878688058653116,-0.05106878189914652,11,2.0,0.1818181818181818,2,0.1818181818181818
2025,UNLV,0.18558842945462162,-0.014450105340743325,13,8.0,0.6153846153846154,9,0.6923076923076923
2025,USC,0.3448437489032755,0.04756492618286062,13,9.0,0.6923076923076923,9,0.6923076923076923
2025,UTEP,-0.07920809654919757,-0.05466619650542786,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,UTSA,-0.059622590893995825,-0.010404621772487655,12,7.0,0.5833333333333334,6,0.5
2025,Utah,0.37019301032063384,0.052032358121458004,12,10.0,0.8333333333333334,10,0.8333333333333334
2025,Utah State,0.025273920116674935,-0.007961533151673405,12,5.5,0.4583333333333333,5,0.4166666666666667
2025,Vanderbilt,0.39440217036812214,0.05105221218930049,12,8.5,0.7083333333333334,9,0.75
2025,Virginia,0.2150457811939432,0.031819236577046,13,9.0,0.6923076923076923,10,0.7692307692307693
2025,Virginia Tech,-0.22846329841140656,0.01220289516034716,11,1.5,0.1363636363636363,2,0.1818181818181818
2025,Wake Forest,0.0577484157809917,0.016717564676584837,12,6.5,0.5416666666666666,8,0.6666666666666666
2025,Washington,0.3013876801544536,0.041594443345494225,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Washington State,-0.1422346279448114,-0.011251675916042758,12,8.0,0.6666666666666666,6,0.5
2025,West Virginia,-0.5899100171648058,-0.02329086804165576,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Western Kentucky,0.06786182766164937,-0.03628138490782944,12,7.5,0.625,8,0.6666666666666666
2025,Western Michigan,0.11881987445637031,-0.015299723319161827,13,8.0,0.6153846153846154,9,0.6923076923076923
2025,Wisconsin,-0.4299584165381314,0.0037055670882792523,12,3.5,0.2916666666666667,4,0.3333333333333333
2025,Wyoming,-0.2490295022945041,-0.04156087457781355,11,3.5,0.3181818181818182,3,0.2727272727272727
