season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2025,Iowa State,-0.15283620604730336,0.007771860495898717,11,6.0,0.5454545454545454,7,0.6363636363636364
2025,Jacksonville State,0.10127949635751318,-0.0375093206908668,13,7.5,0.5769230769230769,8,0.6153846153846154
2025,James Madison,0.594212744241118,0.022642227730480722,13,10.0,0.7692307692307693,11,0.8461538461538461
2025,Kansas,0.07935111177875787,0.031958934592821356,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,Kansas State,-0.0024536408662225793,0.02604168051841394,11,7.0,0.6363636363636364,5,0.4545454545454545
2025,Kennesaw State,-0.10504166959947053,-0.04353677265107176,13,6.5,0.5,9,0.6923076923076923
2025,Kent State,-0.3359149025681883,-0.046863533568057295,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Kentucky,-0.16208741797853188,0.015595440812590816,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,LSU,-0.05633657735439478,0.02518673089199079,12,6.5,0.5416666666666666,6,0.5
2025,Liberty,-0.2947160091190682,-0.06882442281970234,11,4.5,0.4090909090909091,3,0.2727272727272727
2025,Louisiana,-0.29811791070950283,-0.04959743796937565,12,4.5,0.375,5,0.4166666666666667
2025,Louisiana Tech,-0.0180543511224123,-0.04905577432396025,12,7.5,0.625,7,0.5833333333333334
2025,Louisville,0.19361358092392733,0.0337597870221883,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Marshall,0.06407772419436422,-0.02334878589022403,11,5.5,0.5,4,0.3636363636363636
2025,Maryland,-0.2069934524966318,0.00023197701348612272,11,4.5,0.4090909090909091,3,0.2727272727272727
2025,Massachusetts,-0.7956391449247366,-0.09025538807446663,11,0.5,0.0454545454545454,0,0.0
2025,Memphis,0.30819274145246134,0.031060302603007413,12,7.5,0.625,7,0.5833333333333334
2025,Miami,0.6743843584941858,0.08648550688493205,15,11.5,0.7666666666666667,12,0.8
2025,Miami (OH),0.11282118159714068,-0.021307912462319258,13,7.0,0.5384615384615384,6,0.4615384615384615
2025,Michigan,0.2893004908405292,0.03836958890994936,13,7.5,0.5769230769230769,9,0.6923076923076923
2025,Michigan State,-0.06471831796457415,0.01699357771736939,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Middle Tennessee,-0.027229826147538133,-0.04819436601642481,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Minnesota,-0.07435444539114942,0.01079549725048697,12,5.5,0.4583333333333333,7,0.5833333333333334
2025,Mississippi State,-0.24302851434103934,0.008484721789880975,12,4.5,0.375,4,0.3333333333333333
2025,Missouri,0.583978123824176,0.06931032862606877,12,8.0,0.6666666666666666,7,0.5833333333333334
2025,Missouri State,-0.4332018230290732,-0.07099192342301296,12,5.0,0.4166666666666667,6,0.5
2025,NC State,0.25346084812530234,0.052367323783661254,12,6.5,0.5416666666666666,7,0.5833333333333334
2025,Navy,0.25416745665525997,0.038811903318650164,12,7.5,0.625,10,0.8333333333333334
2025,Nebraska,0.0244741083691441,0.020031341881329913,12,5.0,0.4166666666666667,6,0.5
2025,Nevada,-0.24621500237420202,-0.04853447983399045,11,3.0,0.2727272727272727,2,0.1818181818181818
2025,New Mexico,0.029862437558296852,-0.021697181647791136,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,New Mexico State,-0.3484277102029475,-0.07056394284471176,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,North Carolina,0.09471299960067125,0.017154681034151582,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,North Texas,0.6398496009981789,0.039196802987778875,13,9.5,0.7307692307692307,11,0.8461538461538461
2025,Northern Illinois,-0.22380385953799667,-0.05046178996244321,11,3.5,0.3181818181818182,2,0.1818181818181818
2025,Northwestern,-0.23249349587173368,-0.005564003969714895,12,6.0,0.5,6,0.5
2025,Notre Dame,0.723054565672026,0.07768715616567223,12,11.0,0.9166666666666666,10,0.8333333333333334
2025,Ohio,-0.10500100793459266,-0.03625010052758667,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Ohio State,0.8853272662272839,0.09370090080730513,13,11.0,0.8461538461538461,11,0.8461538461538461
2025,Oklahoma,0.1612107310765435,0.04705060758386151,12,7.5,0.625,9,0.75
2025,Oklahoma State,-0.5624569890374835,-0.01340006475598853,11,2.0,0.1818181818181818,0,0.0
2025,Old Dominion,-0.05123300132800187,-0.02287903584847327,12,8.5,0.7083333333333334,9,0.75
2025,Ole Miss,0.4901533567567086,0.058189046587961424,14,10.0,0.7142857142857143,12,0.8571428571428571
2025,Oregon,0.963644332329272,0.09984045110273923,14,11.0,0.7857142857142857,12,0.8571428571428571
2025,Oregon State,-0.3769505986657029,-0.032528379376294055,11,2.0,0.1818181818181818,1,0.0909090909090909
2025,Penn State,0.13470413534336437,0.037864939917948585,12,8.0,0.6666666666666666,6,0.5
2025,Pittsburgh,0.00829263716901757,0.018472820980330602,12,8.0,0.6666666666666666,7,0.5833333333333334
2025,Purdue,-0.5168439492961019,-0.01582429321752326,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,Rice,-0.2684047663458242,-0.01703494541196966,12,3.5,0.2916666666666667,4,0.3333333333333333
2025,Rutgers,-0.2781601995415843,0.0012081282798219733,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,SMU,0.4911899887884169,0.05032254459597787,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,Sam Houston,-0.5591297224735416,-0.08532641310732723,12,1.5,0.125,2,0.1666666666666666
2025,San Diego State,0.250193928013982,-0.010690331875916113,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,San José State,-0.15957188009008122,-0.03889088297473108,11,3.0,0.2727272727272727,2,0.1818181818181818
2025,South Alabama,-0.3807490755137508,-0.05932924012237286,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,South Carolina,-0.03942369238724159,0.030553068352028447,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,South Florida,0.30016554746845653,0.03288303165827124,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,Southern Miss,0.17139112354734548,-0.026206679856028946,12,5.5,0.4583333333333333,6,0.5
2025,Stanford,-0.5612473648007374,-0.023839528469185262,12,4.0,0.3333333333333333,4,0.3333333333333333
2025,Syracuse,-0.6675396172286553,-0.02612968271844251,11,1.5,0.1363636363636363,2,0.1818181818181818
2025,TCU,0.31338365883600094,0.049514967776658,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Temple,-0.024217385791774307,-0.0002782689280164897,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,Tennessee,0.2792283679263402,0.042890088418655756,12,7.5,0.625,7,0.5833333333333334
2025,Texas,0.19290756105017334,0.035149152468090424,13,9.5,0.7307692307692307,10,0.7692307692307693
2025,Texas A&M,0.42566654359571265,0.06828925536953902,12,8.5,0.7083333333333334,10,0.8333333333333334
2025,Texas State,0.25859009879854444,-0.00716069068954222,12,7.5,0.625,6,0.5
2025,Texas Tech,0.8918389819576094,0.08976669571303211,13,11.5,0.8846153846153846,11,0.8461538461538461
2025,Toledo,0.5314001051852454,0.014978488033181822,12,9.0,0.75,7,0.5833333333333334
2025,Troy,-0.2597021125859265,-0.04244386349627917,13,6.0,0.4615384615384615,7,0.5384615384615384
2025,Tulane,-0.22185056789769625,-0.007374877921952933,14,8.5,0.6071428571428571,11,0.7857142857142857
2025,Tulsa,0.21614330825470923,0.015490746794204015,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,UAB,-0.29725251710034006,-0.012200282820618101,11,2.0,0.1818181818181818,3,0.2727272727272727
2025,UCF,-0.055478747518289004,0.01745071238782246,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,UCLA,-0.32288812457871696,8.073194923988054e-05,12,3.5,0.2916666666666667,3,0.25
2025,UConn,0.4573906145825877,0.018057668763093344,12,7.5,0.625,8,0.6666666666666666
2025,UL Monroe,-0.1827211803997439,-0.046585394241327405,11,2.0,0.1818181818181818,2,0.1818181818181818
2025,UNLV,0.09470454160286824,-0.029274203070610162,13,8.0,0.6153846153846154,9,0.6923076923076923
2025,USC,0.16968455486149095,0.031339316945920064,13,9.0,0.6923076923076923,9,0.6923076923076923
2025,UTEP,-0.1459799189859998,-0.05987587129054975,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,UTSA,-0.0522185950054604,-0.007900007355133073,12,7.0,0.5833333333333334,6,0.5
2025,Utah,0.3046844407158189,0.04572896941340795,12,10.0,0.8333333333333334,10,0.8333333333333334
2025,Utah State,-0.04625881340895239,-0.022598453368768732,12,5.5,0.4583333333333333,5,0.4166666666666667
2025,Vanderbilt,0.3302328976526713,0.05301659709471712,12,8.5,0.7083333333333334,9,0.75
2025,Virginia,0.26850737391703955,0.03296522573632195,13,9.0,0.6923076923076923,10,0.7692307692307693
2025,Virginia Tech,-0.271119317102229,0.005529508518297141,11,1.5,0.1363636363636363,2,0.1818181818181818
2025,Wake Forest,-0.07908042453890006,0.004699657224401324,12,6.5,0.5416666666666666,8,0.6666666666666666
2025,Washington,0.3046188901552627,0.03676923167724297,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Washington State,-0.20783025339023392,-0.018310013559304297,12,8.0,0.6666666666666666,6,0.5
2025,West Virginia,-0.45891385602524776,-0.01303609529089581,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Western Kentucky,0.02408492520949624,-0.0386537710219015,12,7.5,0.625,8,0.6666666666666666
2025,Western Michigan,0.02889455253211149,-0.022533718542035865,13,8.0,0.6153846153846154,9,0.6923076923076923
2025,Wisconsin,-0.3697773043506273,0.00726970573113558,12,3.5,0.2916666666666667,4,0.3333333333333333
2025,Wyoming,-0.1801602594922401,-0.044284981751236886,11,3.5,0.3181818181818182,3,0.2727272727272727
