season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2025,Iowa State,-0.09281556000063201,0.0013964929984850698,11,6.0,0.5454545454545454,7,0.6363636363636364
2025,Jacksonville State,0.19262666951842478,-0.020918500697694065,13,7.5,0.5769230769230769,8,0.6153846153846154
2025,James Madison,0.6297085911112777,0.031163571126159896,13,10.0,0.7692307692307693,11,0.8461538461538461
2025,Kansas,0.11140960818560355,0.0259670624279848,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,Kansas State,-0.04980139905545501,0.009662210478925253,11,7.0,0.6363636363636364,5,0.4545454545454545
2025,Kennesaw State,-0.022027997105594426,-0.024999196796896692,13,6.5,0.5,9,0.6923076923076923
2025,Kent State,-0.32238021983305415,-0.04847886236127975,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Kentucky,-0.12137934521140378,0.02213077723499377,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,LSU,-0.10889239004417016,0.025728943824503494,12,6.5,0.5416666666666666,6,0.5
2025,Liberty,-0.20273556446283714,-0.049064435548553574,11,4.5,0.4090909090909091,3,0.2727272727272727
2025,Louisiana,-0.34758027793234114,-0.047555615178269915,12,4.5,0.375,5,0.4166666666666667
2025,Louisiana Tech,0.05167638738720294,-0.031166544235709033,12,7.5,0.625,7,0.5833333333333334
2025,Louisville,0.3293081348342976,0.048432245881284766,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Marshall,0.0021725498518220506,-0.025094732349836415,11,5.5,0.5,4,0.3636363636363636
2025,Maryland,-0.0722188611640436,0.02017656482487752,11,4.5,0.4090909090909091,3,0.2727272727272727
2025,Massachusetts,-0.8187866009931444,-0.0969634890102818,11,0.5,0.0454545454545454,0,0.0
2025,Memphis,0.26693059962005156,0.016044492340479402,12,7.5,0.625,7,0.5833333333333334
2025,Miami,0.7882770991772242,0.09607911382810312,15,11.5,0.7666666666666667,12,0.8
2025,Miami (OH),-0.03045805343233431,-0.03170302329677943,13,7.0,0.5384615384615384,6,0.4615384615384615
2025,Michigan,0.3056019818175253,0.0493389649623441,13,7.5,0.5769230769230769,9,0.6923076923076923
2025,Michigan State,0.023613580639753697,0.03139019411620724,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Middle Tennessee,-0.14124559125488162,-0.04506583069326057,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Minnesota,-0.1308910881914243,0.012425091192757427,12,5.5,0.4583333333333333,7,0.5833333333333334
2025,Mississippi State,-0.22106121154949057,0.011113192871648083,12,4.5,0.375,4,0.3333333333333333
2025,Missouri,0.5354911823826385,0.06827027681447154,12,8.0,0.6666666666666666,7,0.5833333333333334
2025,Missouri State,-0.37460341081281406,-0.05645815751713885,12,5.0,0.4166666666666667,6,0.5
2025,NC State,0.1123259840042253,0.03919956411410775,12,6.5,0.5416666666666666,7,0.5833333333333334
2025,Navy,0.12952679343809867,0.009309309917526447,12,7.5,0.625,10,0.8333333333333334
2025,Nebraska,0.00540276468360607,0.020355107043664625,12,5.0,0.4166666666666667,6,0.5
2025,Nevada,-0.06586274628437018,-0.026941807601167603,11,3.0,0.2727272727272727,2,0.1818181818181818
2025,New Mexico,0.0994485824879917,-0.013292287918174226,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,New Mexico State,-0.2572980700973228,-0.053842272777267726,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,North Carolina,0.15739258563794106,0.018770143806426973,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,North Texas,0.4625985640369835,0.012708635222643289,13,9.5,0.7307692307692307,11,0.8461538461538461
2025,Northern Illinois,-0.29171862118019337,-0.055231938074829644,11,3.5,0.3181818181818182,2,0.1818181818181818
2025,Northwestern,-0.16406179834735396,0.005429320620980202,12,6.0,0.5,6,0.5
2025,Notre Dame,0.6799947895518904,0.07263778436758805,12,11.0,0.9166666666666666,10,0.8333333333333334
2025,Ohio,0.03864669744622182,-0.02518635705185508,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Ohio State,0.923987352047332,0.1079356215785519,13,11.0,0.8461538461538461,11,0.8461538461538461
2025,Oklahoma,0.2666774729714353,0.057484485363850944,12,7.5,0.625,9,0.75
2025,Oklahoma State,-0.6019232202406893,-0.029270820256879358,11,2.0,0.1818181818181818,0,0.0
2025,Old Dominion,-0.025447690860469472,-0.015677758904749595,12,8.5,0.7083333333333334,9,0.75
2025,Ole Miss,0.43111630808102797,0.05406924432550858,14,10.0,0.7142857142857143,12,0.8571428571428571
2025,Oregon,0.9371024190719925,0.10387366536771442,14,11.0,0.7857142857142857,12,0.8571428571428571
2025,Oregon State,-0.25857989246648044,-0.021727054604477745,11,2.0,0.1818181818181818,1,0.0909090909090909
2025,Penn State,0.2965999689331866,0.05918167970965395,12,8.0,0.6666666666666666,6,0.5
2025,Pittsburgh,-0.04266385650600263,0.014754888347176674,12,8.0,0.6666666666666666,7,0.5833333333333334
2025,Purdue,-0.5606688887635333,-0.013598444368429531,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,Rice,-0.33835896695327755,-0.03746709923523578,12,3.5,0.2916666666666667,4,0.3333333333333333
2025,Rutgers,-0.2987990914896335,0.0073120383106559375,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,SMU,0.4318097508480641,0.04774863820721391,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,Sam Houston,-0.5588135427326905,-0.07524837972347162,12,1.5,0.125,2,0.1666666666666666
2025,San Diego State,0.2574622902407273,-0.008601970690936997,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,San José State,-0.25501694345935255,-0.04367816411209324,11,3.0,0.2727272727272727,2,0.1818181818181818
2025,South Alabama,-0.36102574966997963,-0.05378094321595242,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,South Carolina,-0.11307729539193884,0.02861160864458661,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,South Florida,0.38315060873113344,0.02721513194956201,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,Southern Miss,0.12928039654214854,-0.019746670366291626,12,5.5,0.4583333333333333,6,0.5
2025,Stanford,-0.5840433709801869,-0.0266279663651583,12,4.0,0.3333333333333333,4,0.3333333333333333
2025,Syracuse,-0.5369016731458146,-0.01654651808167676,11,1.5,0.1363636363636363,2,0.1818181818181818
2025,TCU,0.1005688493882837,0.021286340200270322,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Temple,-0.21922892712396042,-0.032073619935695095,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,Tennessee,0.17435293318496523,0.03659975830272238,12,7.5,0.625,7,0.5833333333333334
2025,Texas,0.3558116048726349,0.05261608864508477,13,9.5,0.7307692307692307,10,0.7692307692307693
2025,Texas A&M,0.5775861737329774,0.08192572811284109,12,8.5,0.7083333333333334,10,0.8333333333333334
2025,Texas State,0.34325089051413565,0.0019547508470217348,12,7.5,0.625,6,0.5
2025,Texas Tech,0.9739083470889286,0.08615293067975749,13,11.5,0.8846153846153846,11,0.8461538461538461
2025,Toledo,0.4616016026464951,0.009920465754522944,12,9.0,0.75,7,0.5833333333333334
2025,Troy,-0.16871752237648302,-0.029335785943851857,13,6.0,0.4615384615384615,7,0.5384615384615384
2025,Tulane,-0.16993102701143042,-0.015108666693032903,14,8.5,0.6071428571428571,11,0.7857142857142857
2025,Tulsa,0.04647827634315956,-0.012106134062758607,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,UAB,-0.4650083265434577,-0.045415428644998396,11,2.0,0.1818181818181818,3,0.2727272727272727
2025,UCF,-0.13153358120769815,0.001306316742128485,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,UCLA,-0.32947624035445716,0.007619313927011446,12,3.5,0.2916666666666667,3,0.25
2025,UConn,0.3297763304638448,0.0008049504588080954,12,7.5,0.625,8,0.6666666666666666
2025,UL Monroe,-0.15912772417860402,-0.035407774930019405,11,2.0,0.1818181818181818,2,0.1818181818181818
2025,UNLV,-0.03505957338187402,-0.03676302099886903,13,8.0,0.6153846153846154,9,0.6923076923076923
2025,USC,0.04290283225730532,0.02483878619247757,13,9.0,0.6923076923076923,9,0.6923076923076923
2025,UTEP,-0.18236120889784502,-0.049024661663573915,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,UTSA,-0.12268240707896175,-0.02285266124792719,12,7.0,0.5833333333333334,6,0.5
2025,Utah,0.30892950643194134,0.03830403212793116,12,10.0,0.8333333333333334,10,0.8333333333333334
2025,Utah State,-0.11705604920094109,-0.025278609084550215,12,5.5,0.4583333333333333,5,0.4166666666666667
2025,Vanderbilt,0.29729605769045997,0.052755862697743974,12,8.5,0.7083333333333334,9,0.75
2025,Virginia,0.2671572319612772,0.034252929900639405,13,9.0,0.6923076923076923,10,0.7692307692307693
2025,Virginia Tech,-0.29622994199117897,0.0055669293281134504,11,1.5,0.1363636363636363,2,0.1818181818181818
2025,Wake Forest,0.0335179349162528,0.015668676849666517,12,6.5,0.5416666666666666,8,0.6666666666666666
2025,Washington,0.3947417629917676,0.052660195135634594,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Washington State,-0.18223409465799495,-0.013694365968199831,12,8.0,0.6666666666666666,6,0.5
2025,West Virginia,-0.4168767530376359,-0.019327676091912195,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Western Kentucky,0.18995508379522577,-0.01514106059580741,12,7.5,0.625,8,0.6666666666666666
2025,Western Michigan,0.05126130510591165,-0.020779980186857904,13,8.0,0.6153846153846154,9,0.6923076923076923
2025,Wisconsin,-0.2846424977851859,0.022074618600235536,12,3.5,0.2916666666666667,4,0.3333333333333333
2025,Wyoming,-0.11256057765622762,-0.040922983185130296,11,3.5,0.3181818181818182,3,0.2727272727272727
