season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2025,Iowa State,-0.1522040788568196,0.007650455366518017,11,6.0,0.5454545454545454,7,0.6363636363636364
2025,Jacksonville State,0.10787160360363743,-0.03668894584056687,13,7.5,0.5769230769230769,8,0.6153846153846154
2025,James Madison,0.6028123983781206,0.023674433889749397,13,10.0,0.7692307692307693,11,0.8461538461538461
2025,Kansas,0.07975790920495114,0.03193020390764551,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,Kansas State,-0.003930996972479707,0.02578234355521117,11,7.0,0.6363636363636364,5,0.4545454545454545
2025,Kennesaw State,-0.09867382520356685,-0.04287395227620407,13,6.5,0.5,9,0.6923076923076923
2025,Kent State,-0.32079519012285174,-0.04560604790769684,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Kentucky,-0.1683681741444925,0.015111907581360875,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,LSU,-0.047484620091566246,0.026091288666654146,12,6.5,0.5416666666666666,6,0.5
2025,Liberty,-0.29962663025822234,-0.06909218387400681,11,4.5,0.4090909090909091,3,0.2727272727272727
2025,Louisiana,-0.3037424393253047,-0.04982274793550187,12,4.5,0.375,5,0.4166666666666667
2025,Louisiana Tech,-0.007216418578843968,-0.04804637898254038,12,7.5,0.625,7,0.5833333333333334
2025,Louisville,0.19518035276839663,0.03370262077573194,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Marshall,0.06980493253156947,-0.022487732039362482,11,5.5,0.5,4,0.3636363636363636
2025,Maryland,-0.21459237289455546,-0.00040993304474396707,11,4.5,0.4090909090909091,3,0.2727272727272727
2025,Massachusetts,-0.8035789265298128,-0.09108398546452458,11,0.5,0.0454545454545454,0,0.0
2025,Memphis,0.29687552551736646,0.03037351883375709,12,7.5,0.625,7,0.5833333333333334
2025,Miami,0.676497146536962,0.08653173000665358,15,11.5,0.7666666666666667,12,0.8
2025,Miami (OH),0.11701636481221646,-0.021106522890009454,13,7.0,0.5384615384615384,6,0.4615384615384615
2025,Michigan,0.2951222718049773,0.038827121193089904,13,7.5,0.5769230769230769,9,0.6923076923076923
2025,Michigan State,-0.06346462440080915,0.01712796766332548,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Middle Tennessee,-0.01038855535605425,-0.046617203822770244,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Minnesota,-0.07506401238778726,0.010632136577890973,12,5.5,0.4583333333333333,7,0.5833333333333334
2025,Mississippi State,-0.24172550243602864,0.008393129325265643,12,4.5,0.375,4,0.3333333333333333
2025,Missouri,0.5824413215949582,0.06903476651306402,12,8.0,0.6666666666666666,7,0.5833333333333334
2025,Missouri State,-0.45318567060282233,-0.07233108708025252,12,5.0,0.4166666666666667,6,0.5
2025,NC State,0.25330398688425765,0.05204906953445781,12,6.5,0.5416666666666666,7,0.5833333333333334
2025,Navy,0.2697067475571678,0.040291116271372114,12,7.5,0.625,10,0.8333333333333334
2025,Nebraska,0.032739309139621586,0.02065127443537965,12,5.0,0.4166666666666667,6,0.5
2025,Nevada,-0.2531689311087032,-0.04872759423063668,11,3.0,0.2727272727272727,2,0.1818181818181818
2025,New Mexico,0.03544466256609461,-0.021184139050287543,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,New Mexico State,-0.3532327742572665,-0.070786823712366,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,North Carolina,0.09095671062645709,0.016227838097097796,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,North Texas,0.6486609353069382,0.04017549368597311,13,9.5,0.7307692307692307,11,0.8461538461538461
2025,Northern Illinois,-0.22605393744307872,-0.0506644557469784,11,3.5,0.3181818181818182,2,0.1818181818181818
2025,Northwestern,-0.24157125338678273,-0.006335597974203308,12,6.0,0.5,6,0.5
2025,Notre Dame,0.7369225593803628,0.07832048565539462,12,11.0,0.9166666666666666,10,0.8333333333333334
2025,Ohio,-0.11126429411602914,-0.03704092930832642,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Ohio State,0.8959470923215053,0.09429276929552192,13,11.0,0.8461538461538461,11,0.8461538461538461
2025,Oklahoma,0.1678137928464517,0.047648137601097214,12,7.5,0.625,9,0.75
2025,Oklahoma State,-0.5663718926606713,-0.013609746079929722,11,2.0,0.1818181818181818,0,0.0
2025,Old Dominion,-0.04911606035612081,-0.022331943412103674,12,8.5,0.7083333333333334,9,0.75
2025,Ole Miss,0.4956294077569982,0.05872259131571548,14,10.0,0.7142857142857143,12,0.8571428571428571
2025,Oregon,0.9770956981548753,0.10103515310089693,14,11.0,0.7857142857142857,12,0.8571428571428571
2025,Oregon State,-0.36902608154621,-0.03154858930069026,11,2.0,0.1818181818181818,1,0.0909090909090909
2025,Penn State,0.13663341304345702,0.0381160920475253,12,8.0,0.6666666666666666,6,0.5
2025,Pittsburgh,0.0036052494670565896,0.017743857010460936,12,8.0,0.6666666666666666,7,0.5833333333333334
2025,Purdue,-0.5305867144905189,-0.017091193402578624,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,Rice,-0.2631358821018782,-0.01639399120772357,12,3.5,0.2916666666666667,4,0.3333333333333333
2025,Rutgers,-0.28088714874125037,0.0008451953035697784,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,SMU,0.4975744719123957,0.05023869515122905,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,Sam Houston,-0.5718898997024888,-0.0859702379394957,12,1.5,0.125,2,0.1666666666666666
2025,San Diego State,0.2552167318507311,-0.010160918935687074,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,San José State,-0.154694743651927,-0.03835113815512829,11,3.0,0.2727272727272727,2,0.1818181818181818
2025,South Alabama,-0.3761763904299753,-0.05882723078693797,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,South Carolina,-0.036845953817060066,0.030905656506354337,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,South Florida,0.3076533305732379,0.033679043445010784,12,8.5,0.7083333333333334,8,0.6666666666666666
2025,Southern Miss,0.18119617566781934,-0.025158905479119083,12,5.5,0.4583333333333333,6,0.5
2025,Stanford,-0.5715314703641499,-0.024872429454357237,12,4.0,0.3333333333333333,4,0.3333333333333333
2025,Syracuse,-0.6798416834552854,-0.027806108099577245,11,1.5,0.1363636363636363,2,0.1818181818181818
2025,TCU,0.32228233143577256,0.05000761427677587,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Temple,-0.026491966203999368,-0.0002732994565127641,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,Tennessee,0.2755715595181454,0.04229534626954112,12,7.5,0.625,7,0.5833333333333334
2025,Texas,0.18130553714340877,0.0343534164916871,13,9.5,0.7307692307692307,10,0.7692307692307693
2025,Texas A&M,0.4210835688715816,0.06794612172502854,12,8.5,0.7083333333333334,10,0.8333333333333334
2025,Texas State,0.262248062355336,-0.006598638318133795,12,7.5,0.625,6,0.5
2025,Texas Tech,0.9007279996817064,0.09058943766172504,13,11.5,0.8846153846153846,11,0.8461538461538461
2025,Toledo,0.5424005165916287,0.016013564718230476,12,9.0,0.75,7,0.5833333333333334
2025,Troy,-0.2545108225822731,-0.04192167594727224,13,6.0,0.4615384615384615,7,0.5384615384615384
2025,Tulane,-0.23158214384315898,-0.007996375714798219,14,8.5,0.6071428571428571,11,0.7857142857142857
2025,Tulsa,0.22193598617874377,0.016026756641034257,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,UAB,-0.3082437164035235,-0.013047093018932768,11,2.0,0.1818181818181818,3,0.2727272727272727
2025,UCF,-0.05643313912483782,0.017313482671207733,11,4.0,0.3636363636363636,4,0.3636363636363636
2025,UCLA,-0.32854439223033177,-0.00019776905498009522,12,3.5,0.2916666666666667,3,0.25
2025,UConn,0.4575021555087415,0.017460651594439207,12,7.5,0.625,8,0.6666666666666666
2025,UL Monroe,-0.1844847813993274,-0.04668854042438008,11,2.0,0.1818181818181818,2,0.1818181818181818
2025,UNLV,0.10023458368096108,-0.028951845791685468,13,8.0,0.6153846153846154,9,0.6923076923076923
2025,USC,0.17608736802580463,0.0317274390265848,13,9.0,0.6923076923076923,9,0.6923076923076923
2025,UTEP,-0.14410383209616195,-0.05976291329100032,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,UTSA,-0.041498331995355874,-0.0069041475421874506,12,7.0,0.5833333333333334,6,0.5
2025,Utah,0.3043000210194847,0.045616253956342584,12,10.0,0.8333333333333334,10,0.8333333333333334
2025,Utah State,-0.041173356900397674,-0.02191425881052254,12,5.5,0.4583333333333333,5,0.4166666666666667
2025,Vanderbilt,0.3432652299278919,0.05408170770604604,12,8.5,0.7083333333333334,9,0.75
2025,Virginia,0.2692480516681762,0.03257034099596284,13,9.0,0.6923076923076923,10,0.7692307692307693
2025,Virginia Tech,-0.26777514815633985,0.005791492501637523,11,1.5,0.1363636363636363,2,0.1818181818181818
2025,Wake Forest,-0.08223093349394045,0.0042292852993381464,12,6.5,0.5416666666666666,8,0.6666666666666666
2025,Washington,0.31248743717952576,0.03727142312140006,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Washington State,-0.2046628908778414,-0.017456052135716094,12,8.0,0.6666666666666666,6,0.5
2025,West Virginia,-0.46558137834837066,-0.013764733618218715,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Western Kentucky,0.02970093867690804,-0.03786629317277733,12,7.5,0.625,8,0.6666666666666666
2025,Western Michigan,0.0372389782122004,-0.021931789760771564,13,8.0,0.6153846153846154,9,0.6923076923076923
2025,Wisconsin,-0.37333570637662483,0.007206112644616638,12,3.5,0.2916666666666667,4,0.3333333333333333
2025,Wyoming,-0.17800499368164072,-0.04406161284864845,11,3.5,0.3181818181818182,3,0.2727272727272727
