team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,qb_z,war_source
Temple,SS,SAF,DEF,1,Pooh Lawton,SR,1,True,American Athletic,SR,1,187529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005815971347613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1,True,-0.0005815971347613,,,311.0,,-1.8700872500363343e-06,0.1335910652920962,4,7,-0.0110938336546749,0.8097394422310756,,,0.0763661465662376,False,-0.0088812585816256,71.0,311.0,0.0763661465662376,,PFF
Temple,FS,SAF,DEF,1,Avery Powell,SR,1,True,American Athletic,SR,1,177141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951832642315828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,1,True,-0.0951832642315828,,,456.0,,-0.000208735228578,0.1958762886597938,4,7,-0.0110938336546749,0.8097394422310756,3.0,0.8585,0.053820208197032,False,0.015323243155279,75.0,456.0,0.053820208197032,,PFF
Temple,RCB,CB,DEF,1,Adrian Laing,SO,0,True,American Athletic,SO,1,190664,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006980943655185,-0.0163609455442744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,89.0,2,True,-0.0163609455442744,0.0006980943655185,,89.0,30.0,-0.000183830848812,0.0541362530413625,2,0,-0.0110938336546749,0.8097394422310756,3.0,0.8656,-0.0099714399798209,False,-0.02812772993191,73.0,89.0,0.1309141129470656,,EA
Temple,NB,CB,DEF,1,Zyil Powell,JR,0,True,American Athletic,JR,1,173279,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0565872539952838,-0.0545119833318903,-0.0480360730840236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,64.0,74.0,3,True,-0.0480360730840236,-0.0545119833318903,-0.0565872539952838,74.0,64.0,-0.000649136122757,0.031786941580756,3,0,-0.0110938336546749,0.8097394422310756,3.0,0.8237,0.001363882738922,False,-0.0007515725030912,70.0,74.0,0.0911757394976942,,EA
Temple,RG,OL,OFF,1,Jackson Pruitt,SR,0,True,American Athletic,SR,1,162622,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116188829784443,0.0502762297469932,0.1372084240759551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,339.0,742.0,3,True,0.1372084240759551,0.0502762297469932,0.0116188829784443,742.0,339.0,0.0001849170135794,0.1926772266943651,4,4,-0.0110938336546749,0.8097394422310756,3.0,0.863,0.061695700116298,False,0.0548741664816061,78.0,742.0,0.1316354363730175,,EA-full
Temple,RT,OL,OFF,1,Luke Watson,JR,0,True,American Athletic,JR,1,173286,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1080960244459247,0.0,0.0100546994050917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,41.0,2,True,0.0100546994050917,,-0.1080960244459247,41.0,,0.0002452365708558,0.0106465853025188,3,4,-0.0110938336546749,0.8097394422310756,3.0,0.827,0.0151177509829238,False,-0.0029823149913184,73.0,41.0,0.0763735176392547,,EA-full
Florida,NB,CB,DEF,1,Kanye Clark,JR,1,True,SEC,JR,1,173969,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0515723536333288,0.0020462806477383,0.022608697718284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.0,207.0,3,True,0.022608697718284,0.0020462806477383,-0.0515723536333288,207.0,38.0,0.000109220761924,0.1172140430351075,3,0,0.0232405605051681,0.9098303135888502,,,0.0147680692711233,False,0.0137260293376731,77.0,207.0,0.1503584056731151,,EA
Florida,RT,OL,OFF,1,Caden Jones,JR,0,True,SEC,JR,1,174252,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001710768229239,-0.0013820050442747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,541.0,2,True,-0.0013820050442747,0.001710768229239,,541.0,12.0,-2.5545379746297594e-06,0.1377291242362525,3,4,0.0232405605051681,0.9098303135888502,4.0,0.8967,0.0927684793517952,False,0.1015178488359722,82.0,541.0,0.0783885720109969,,EA-full
Florida,TE,TE,OFF,1,Luke Harpring,SO,1,True,SEC,SO,1,189418,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073185932017887,0.0860627555076839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,95.0,2,True,0.0860627555076839,0.0073185932017887,,95.0,17.0,0.0009059237421861,0.1370851370851371,2,8,0.0232405605051681,0.9098303135888502,3.0,0.89,0.0716654574539612,False,0.0709291041819035,76.0,95.0,0.2461484569235495,,EA
Florida,QB,QB,OFF,1,Aaron Philo,SO,1,True,SEC,SO,1,183222,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682943657595737,0.1481797097830049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,66.0,2,True,0.1481797097830049,0.2682943657595737,,66.0,117.0,0.0022451471179243,0.0813810110974106,2,5,0.0232405605051681,0.9098303135888502,3.0,0.8728,0.6906563324218709,False,0.3644637319001982,75.0,66.0,1.0751321684121398,0.11,QB-avg
Florida,RB,RB,OFF,1,Jadan Baugh,JR,0,False,SEC,JR,1,184417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158865906600837,0.6803906914334162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,595.0,2,True,0.6803906914334162,0.158865906600837,,595.0,234.0,0.0011435137671149,0.7667525773195877,3,6,0.0232405605051681,0.9098303135888502,4.0,0.8984,0.6729102759867533,False,0.8757416308897946,91.0,595.0,0.6729102759867533,,PFF
Florida,DE,EDGE,DEF,1,Kamran James,SR,0,False,SEC,SR,1,174249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223548008812372,0.0867290772511035,0.1331446138254806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,325.0,402.0,3,True,0.1331446138254806,0.0867290772511035,-0.0223548008812372,402.0,325.0,0.0003312055070285,0.2266065388951522,4,2,0.0232405605051681,0.9098303135888502,4.0,0.9285,0.2803246058141733,False,0.4078739917952922,84.0,402.0,0.2803246058141733,,PFF
Florida,NT,DT,DEF,1,Joseph Mbatchou,SO,0,False,SEC,SO,1,204491,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0400452895631875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1,True,-0.0400452895631875,,,134.0,,-0.0002988454445013,0.0850253807106599,2,1,0.0232405605051681,0.9098303135888502,4.0,0.9129,0.1550823442074899,False,0.166596434427661,78.0,134.0,0.2029185052145057,,EA-full
Florida,DT,DT,DEF,1,Brendan Bett,JR,1,True,SEC,JR,1,174627,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0334948838209093,0.0,0.1904452241112902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,346.0,2,True,0.1904452241112902,,-0.0334948838209093,346.0,,0.000550419722865,0.2195431472081218,3,1,0.0232405605051681,0.9098303135888502,3.0,0.8669,0.2560221040862079,False,0.3008769782643846,82.0,346.0,0.3254769303952076,,EA-full
Tennessee,WR-SL,WR,OFF,1,Braylon Staley,SO,0,True,SEC,SO,1,184893,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133542444593012,0.2892579564611768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,381.0,2,True,0.2892579564611768,-0.0133542444593012,,381.0,43.0,0.0007592072348062,0.2306295399515738,2,9,0.0293551564091086,0.8973314079422383,4.0,0.9501,0.4175682704828964,False,0.5848282775075259,88.0,381.0,0.3912225427192049,,EA-full
Temple,QB,QB,OFF,1,Jaxon Smolik,JR,1,True,American Athletic,JR,1,170299,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007654204446473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,-0.0007654204446473,,,12.0,,-6.378503705394167e-05,0.0158102766798418,3,5,-0.0110938336546749,0.8097394422310756,3.0,0.8744,0.3436882360877799,False,0.0340102884489298,73.0,12.0,0.3261634938223066,-0.92,QB-avg
Temple,RB,RB,OFF,1,Hunter Smith,GR,1,False,American Athletic,GR,1,155556,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601148576075067,0.0,0.0989646963769862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,157.0,2,True,0.0989646963769862,,0.0601148576075067,157.0,,0.0006303483845667,0.1979823455233291,5,6,-0.0110938336546749,0.8097394422310756,3.0,0.8296,0.1768834065322091,False,0.1598910367997277,81.0,157.0,0.2453339515739913,,EA
Temple,DE,EDGE,DEF,1,Quante Gillians,FR,1,True,American Athletic,FR,1,204315,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0305589170400534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,-0.0305589170400534,,,22.0,,-0.0013890416836387,0.0134721371708511,1,2,-0.0110938336546749,0.8097394422310756,3.0,0.8789,0.0376772560376597,False,0.0272944517833768,72.0,22.0,0.1088639501942852,,EA
Temple,NT,DT,DEF,1,Joseph Auzenne,SR,1,True,American Athletic,SR,1,162951,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650164392389517,-0.0718993020066206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,282.0,2,True,-0.0718993020066206,-0.0650164392389517,,282.0,131.0,-0.0002549620638532,0.184434270765206,4,1,-0.0110938336546749,0.8097394422310756,,,-0.0047289082353564,False,-0.0389092735173768,75.0,282.0,0.107771633651957,,EA-full
Temple,DT,DT,DEF,1,Russell Sykes IV,SO,0,True,American Athletic,SO,1,190672,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0374570145381967,-0.0747008162759604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,180.0,2,True,-0.0747008162759604,-0.0374570145381967,,180.0,17.0,-0.0004150045348664,0.1061946902654867,2,1,-0.0110938336546749,0.8097394422310756,,,-0.0029751412355103,False,-0.0171591318120818,72.0,180.0,0.1022904867455465,,EA-full
TCU,RCB,CB,DEF,1,Vernon Glover Jr.,JR,0,True,Big 12,JR,1,173137,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0585556737239141,0.0,0.3300598156053954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,604.0,2,True,0.3300598156053954,,-0.0585556737239141,604.0,,0.0005464566483533,0.3469270534175761,3,0,0.0571378708817149,0.8744172413793103,3.0,0.8669,0.287932867836541,False,0.0568749472337152,75.0,604.0,0.287932867836541,,PFF
TCU,NB,CB,DEF,1,Julius Simms,SO,0,False,Big 12,SO,0,199267,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021508757891671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,-0.021508757891671,,,97.0,,-0.000221739772079,0.0375241779497098,2,0,0.0571378708817149,0.8744172413793103,3.0,0.8631,0.0056154153948297,False,0.0037610262861004,70.0,97.0,-0.0059632825031709,,EA
Florida Atlantic,RG,OL,OFF,1,Vincent Fiacable,SR,1,True,American Athletic,SR,1,144836,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099175432940122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,1,True,0.1099175432940122,,,967.0,,0.0001136686073361,0.1979934479934479,4,4,0.0047563170310492,0.8028337606837607,,,0.1074481684603056,False,0.1374329944944255,85.0,967.0,0.0662436193597571,,EA-full
Florida,WLB,LB,DEF,1,Myles Graham,JR,0,False,SEC,JR,1,184422,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116940683736608,0.3529581666803492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,618.0,2,True,0.3529581666803492,0.0116940683736608,,618.0,157.0,0.0005711297195474,0.3782129742962056,3,3,0.0232405605051681,0.9098303135888502,4.0,0.9754,0.4327569897439701,False,0.4468641678319962,85.0,618.0,0.4327569897439701,,PFF
Florida,MLB,LB,DEF,1,Jaden Robinson,SR,0,False,SEC,SR,1,174260,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051362510316447,0.045425189190984,0.0116458571287564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,407.0,491.0,3,True,0.0116458571287564,0.045425189190984,-0.051362510316447,491.0,407.0,2.371864995673401e-05,0.3004895960832313,4,3,0.0232405605051681,0.9098303135888502,4.0,0.8933,0.1716046045626347,False,0.064147682487639,76.0,491.0,0.1716046045626347,,PFF
Florida,SLB,LB,DEF,1,Aaron Chiles,JR,0,False,SEC,JR,1,190268,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0451382034793746,-0.0596789330818285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,472.0,2,True,-0.0596789330818285,-0.0451382034793746,,472.0,113.0,-0.0001264384175462,0.2888616891064871,3,3,0.0232405605051681,0.9098303135888502,4.0,0.971,0.1406744372885627,False,0.2299165130885504,78.0,472.0,0.1406744372885627,,PFF
Florida,LCB,CB,DEF,1,Cormani McClain,JR,1,True,SEC,JR,1,171899,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1150292762044084,-0.0310231897481591,0.0179983014943675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,111.0,460.0,3,True,0.0179983014943675,-0.0310231897481591,-0.1150292762044084,460.0,111.0,3.912674237905978e-05,0.2798053527980535,3,0,0.0232405605051681,0.9098303135888502,5.0,0.9884,0.1498776485416521,False,0.2246412410131447,83.0,460.0,0.1498776485416521,,PFF
Florida,SS,SAF,DEF,1,Bryce Thornton,SR,0,False,SEC,SR,1,174266,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291759289275997,0.0796212061885747,0.3675193289548289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,441.0,681.0,3,True,0.3675193289548289,0.0796212061885747,0.0291759289275997,681.0,441.0,0.000539675960286,0.2842237061769616,4,7,0.0232405605051681,0.9098303135888502,4.0,0.8933,0.2407396156886942,False,0.3822457864826581,87.0,681.0,0.2407396156886942,,PFF
Florida,FS,SAF,DEF,1,DJ Coleman,SR,1,False,SEC,SR,1,174628,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131591912514216,0.0223015346072299,0.2306743964775366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,234.0,593.0,3,True,0.2306743964775366,0.0223015346072299,0.0131591912514216,593.0,234.0,0.0003889956095742,0.2195483154387264,4,7,0.0232405605051681,0.9098303135888502,3.0,0.8706,0.1495617459169421,False,0.1629764144515875,80.0,593.0,0.1495617459169421,,PFF
Florida,RCB,CB,DEF,1,Dijon Johnson,JR,0,True,SEC,JR,0,174251,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0478580393743425,0.1047011977402254,-0.0084048563535231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,495.0,145.0,3,True,-0.0084048563535231,0.1047011977402254,-0.0478580393743425,145.0,495.0,-5.796452657602138e-05,0.0881995133819951,3,0,0.0232405605051681,0.9098303135888502,4.0,0.948,0.2019202132484956,False,0.2714448277956208,82.0,145.0,0.0300855054363675,,EA
Temple,MLB,LB,DEF,1,Eric Stuart,GR,1,False,American Athletic,GR,1,184793,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0692547820163759,-0.0879127056943283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,279.0,2,True,-0.0879127056943283,-0.0692547820163759,,279.0,117.0,-0.0003150993035639,0.1538037486218302,5,3,-0.0110938336546749,0.8097394422310756,,,-0.0061255208069562,False,-0.0509311368016688,70.0,279.0,0.0964065004332426,,EA
Temple,WR-Z,WR,OFF,1,Jayce Freeman,SR,1,True,American Athletic,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,9,-0.0110938336546749,0.8097394422310756,,,0.008780796247527,True,-0.0048360543007647,71.0,0.0,0.0654303825462663,,EA-full
Temple,WR-SL,WR,OFF,1,JoJo Bermudez,SR,1,True,American Athletic,SR,1,164134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497825499222347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1,True,0.1497825499222347,,,490.0,,0.0003056786733106,0.2890855457227139,4,9,-0.0110938336546749,0.8097394422310756,3.0,0.8752,0.2092440553971772,False,0.3487053046811406,83.0,490.0,0.1726668194452636,,EA-full
Temple,LT,OL,OFF,1,Giakoby Hills,SO,0,True,American Athletic,SO,1,190662,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947874165846813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,1,True,0.1947874165846813,,,725.0,,0.0002686722987374,0.1882627888860036,2,4,-0.0110938336546749,0.8097394422310756,,,0.110438926337133,False,0.142652486482738,82.0,725.0,0.1799882659182003,,EA-full
Temple,LG,OL,OFF,1,Eric King,JR,0,True,American Athletic,JR,1,173275,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073267691644231,0.1817145275468094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,625.0,2,True,0.1817145275468094,0.0073267691644231,,625.0,559.0,0.0002907432440748,0.1622955076603479,3,4,-0.0110938336546749,0.8097394422310756,3.0,0.8385,0.1280212058695239,False,0.1663572683831465,83.0,625.0,0.172113515192635,,EA-full
Temple,C,OL,OFF,1,Grayson Mains,SR,1,True,American Athletic,SR,1,158120,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0489603905984145,0.0546108723796459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,726.0,2,True,0.0546108723796459,-0.0489603905984145,,726.0,623.0,7.522158729978774e-05,0.1885224616982602,4,4,-0.0110938336546749,0.8097394422310756,3.0,0.8707,0.0253039462397637,False,0.0021487608644712,77.0,726.0,0.0527543614041877,,EA-full
TCU,NT,DT,DEF,1,Markis Deal,JR,0,True,Big 12,JR,1,173134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0393506828727781,0.1436543042552092,0.1784315557616416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,353.0,497.0,3,True,0.1784315557616416,0.1436543042552092,-0.0393506828727781,497.0,353.0,0.0003590172148121,0.3263296126066973,3,1,0.0571378708817149,0.8744172413793103,4.0,0.9417,0.2711794781171316,False,0.3396137611337503,82.0,497.0,0.4054405116334569,,EA-full
TCU,DT,DT,DEF,1,Ansel Din-Mbuh,SR,1,False,Big 12,SR,1,174195,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0819708418057225,0.317435702683757,0.2439292219059061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,472.0,441.0,3,True,0.2439292219059061,0.317435702683757,-0.0819708418057225,441.0,472.0,0.0005531274873149,0.2895600787918582,4,1,0.0571378708817149,0.8744172413793103,3.0,0.8319,0.2846179738519074,False,0.3633001899308732,82.0,441.0,0.310691768737137,,EA-full
Florida Atlantic,RUSH,EDGE,DEF,1,Josh Roberts,SO,0,False,American Athletic,SO,0,199661,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0596534681217909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1,True,-0.0596534681217909,,,316.0,,-0.0001887767978537,0.1671073506081438,2,2,0.0047563170310492,0.8028337606837607,3.0,0.8417,-0.0018454720591374,False,0.0130690584239203,73.0,316.0,-0.0018454720591374,,PFF
Florida Atlantic,WR-X,WR,OFF,1,Dominique Henry,SR,1,True,American Athletic,SR,1,163249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412061347102142,0.1449093892690374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,721.0,2,True,0.1449093892690374,-0.0412061347102142,,721.0,142.0,0.0002009838963509,0.2370151216305062,4,9,0.0047563170310492,0.8028337606837607,3.0,0.855,0.1844168470386094,False,0.2744950871631157,82.0,721.0,0.1161476388554542,,EA-full
Florida Atlantic,WR-Z,WR,OFF,1,Branden Hoch,SO,0,False,American Athletic,SO,1,199670,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014155772425095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1,True,0.014155772425095,,,103.0,,0.0001374346837387,0.0338593030900723,2,9,0.0047563170310492,0.8028337606837607,3.0,0.8506,0.0088195781144793,False,-0.0047545060472528,72.0,103.0,0.0884991051409284,,EA-full
Florida Atlantic,WR-Y,WR,OFF,1,Easton Messer,SR,1,True,American Athletic,SR,1,163051,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007294671573093,0.1141440548213263,0.2304991264588168,0.6994520687387914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,351.0,491.0,782.0,4,True,0.6994520687387914,0.2304991264588168,0.1141440548213263,782.0,491.0,0.0008944399855994,0.2570677186061801,4,9,0.0047563170310492,0.8028337606837607,,,0.4427202961642222,False,0.6475899388720988,90.0,782.0,0.426856155600958,,EA-full
Florida Atlantic,WR-H,WR,OFF,1,Kelby Valsin,JR,1,True,American Athletic,JR,1,173653,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034201189157053,-0.0008403544340213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,2,True,-0.0008403544340213,-0.0034201189157053,,32.0,20.0,-2.6261076063165625e-05,0.0194410692588092,3,9,0.0047563170310492,0.8028337606837607,3.0,0.8786,0.1003031428079792,False,0.1030886713183928,80.0,32.0,0.0792002143789175,,EA-full
Florida Atlantic,LT,OL,OFF,1,Ja'Kavion Nonar,SR,1,True,American Athletic,SR,1,162800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1883234285421473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,1,True,-0.1883234285421473,,,876.0,,-0.0002149810828106,0.1793611793611793,4,4,0.0047563170310492,0.8028337606837607,3.0,0.8511,0.0308879581037638,False,0.005597832850983,74.0,876.0,-0.0013311045272625,,EA-full
Florida Atlantic,LG,OL,OFF,1,Carson Osmus,SO,1,True,American Athletic,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,0.0047563170310492,0.8028337606837607,3.0,0.8558,0.0035456731978422,True,-0.0226787142411488,63.0,0.0,0.0279484932493715,,EA-full
Florida Atlantic,C,OL,OFF,1,Braden Cunningham,SO,0,True,American Athletic,SO,1,183402,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009278628484239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,0.0009278628484239,,,12.0,,7.732190403532501e-05,0.0024570024570024,2,4,0.0047563170310492,0.8028337606837607,3.0,0.8286,0.0232857011025202,False,0.001271690341601,69.0,12.0,0.0283288863471871,,EA-full
Temple,TE,TE,OFF,1,Ryder Kusch,SO,0,False,American Athletic,SO,0,199283,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0191565805968533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,1,True,-0.0191565805968533,,,183.0,,-0.0001046807682888,0.3828451882845188,2,8,-0.0110938336546749,0.8097394422310756,3.0,0.8137,0.2196018501852816,False,0.2475083178849011,75.0,183.0,0.0290904143774016,,EA
TCU,WLB,LB,DEF,1,Max Carroll,JR,0,True,Big 12,JR,1,173130,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0398039639112003,0.0097867562211164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,206.0,2,True,0.0097867562211164,-0.0398039639112003,,206.0,133.0,4.750852534522524e-05,0.1179164281625644,3,3,0.0571378708817149,0.8744172413793103,3.0,0.8853,0.1808788262769102,False,0.2341012351708005,75.0,206.0,0.1775943518743186,,EA
TCU,MLB,LB,DEF,1,Michael Short,JR,1,True,Big 12,JR,1,170110,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223657261186013,-0.0084316064424907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,114.0,2,True,-0.0084316064424907,-0.0223657261186013,,114.0,72.0,-7.396146002184824e-05,0.0716981132075471,3,3,0.0571378708817149,0.8744172413793103,3.0,0.8514,0.0158033606563319,False,0.0206397510618913,72.0,114.0,0.1733180203756599,,EA
TCU,LCB,CB,DEF,1,Gil Jackson Jr.,SO,0,False,Big 12,SO,0,199261,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0251718832782806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1,True,-0.0251718832782806,,,104.0,,-0.0002420373392142,0.0597357840321654,2,0,0.0571378708817149,0.8744172413793103,3.0,0.86,0.0882156898084013,False,0.0478410846395031,72.0,104.0,-0.0073323705809647,,EA
