team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,war_source,proj_war_pff
San Diego State,SS,SAF,DEF,1,Dalesean Staley,SR,1,True,Pac-12,SR,1,159429,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0400273533978254,0.2047974134018462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,736.0,2,True,0.2047974134018462,-0.0400273533978254,,736.0,516.0,0.0002782573551655,0.4702875399361022,4,7,-0.0023013926128903,0.8175134387351778,,,0.148102858851845,False,0.1225269804304844,81.0,736.0,PFF,0.148102858851845
San Diego State,LT,OL,OFF,1,Joseph Borjon,SR,1,True,Pac-12,SR,1,158713,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119123943344217,0.0132427179913827,0.0909054316547278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,47.0,723.0,3,True,0.0909054316547278,0.0132427179913827,0.0119123943344217,723.0,47.0,0.0001257336537409,0.1823915237134208,4,4,-0.0023013926128903,0.8175134387351778,,,0.0654440606224405,False,0.0831448936114205,82.0,723.0,PFF,0.0654440606224405
San Diego State,LG,OL,OFF,1,Evan Lawrence,SO,1,True,Pac-12,SO,1,188669,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082281932481106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,0.0082281932481106,,,69.0,,0.0001192491775088,0.0164756446991404,2,4,-0.0023013926128903,0.8175134387351778,3.0,0.8564,0.0456022705047322,False,0.0204008279926277,75.0,69.0,EA,0.0390964302870038
San Diego State,C,OL,OFF,1,Michael Levelle Watkins,SO,1,True,Pac-12,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0023013926128903,0.8175134387351778,3.0,0.8519,0.0185256854420244,True,-0.0030915453396203,66.0,0.0,EA,0.0397147420402619
San Diego State,RG,OL,OFF,1,Kalan Ellis,SR,1,True,Pac-12,SR,1,144042,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0120209314892383,0.0134958071711674,0.0077134057966764,0.0,0.0114021711881192,0.0,0.0,0.0,0.0,0.0,0.0,413.0,551.0,45.0,0.0,692.0,4,True,0.0114021711881192,,0.0077134057966764,692.0,,1.6477125994391906e-05,0.1745711402623612,4,4,-0.0023013926128903,0.8175134387351778,3.0,0.8444,0.0461239196156062,False,0.1345662843430712,84.0,692.0,PFF,0.0461239196156062
San Diego State,RT,OL,OFF,1,Dennis Jones,SR,1,True,Pac-12,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0023013926128903,0.8175134387351778,,,0.0367567873803512,True,,,0.0,PFF,0.0367567873803512
San Diego State,TE,TE,OFF,1,Jackson Ford,SO,1,True,Pac-12,SO,1,190726,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328798898408873,0.0876156353732451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,239.0,2,True,0.0876156353732451,0.0328798898408873,,239.0,60.0,0.0003665926166244,0.3799682034976153,2,8,-0.0023013926128903,0.8175134387351778,4.0,0.9115,0.0902894154006041,False,0.0819756175616413,69.0,239.0,EA,0.2265634945829016
San Diego State,QB,QB,OFF,1,Jayden Denegal,SR,1,True,Pac-12,SR,1,158533,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005131164018013,0.0,0.2702149991170249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,695.0,2,True,0.2702149991170249,,0.0005131164018013,695.0,,0.0003887985598806,0.8764186633039092,4,5,-0.0023013926128903,0.8175134387351778,3.0,0.887,0.5264276303746126,False,0.296537155281283,75.0,695.0,PFF,0.5264276303746126
Georgia Tech,SS,SAF,DEF,1,Fenix Felton,FR,0,True,ACC,FR,1,199696,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0331863762562316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,-0.0331863762562316,,,60.0,,-0.0005531062709371,0.0307062436028659,1,7,0.0260754210980533,0.8549928571428571,3.0,0.8831,0.0111310496743985,False,0.0039591696833734,71.0,60.0,EA,0.0722022906203719
Hawai'i,NT,DT,DEF,1,Carsen Stocklinski,SR,1,True,Mountain West,SR,1,148415,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076197597971915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1,True,-0.076197597971915,,,262.0,,-0.0002908305266103,0.1606376456161863,4,1,-0.0393030454633661,0.7968813397129187,,,0.0839418052135904,False,,,262.0,PFF,0.0839418052135904
Georgia Tech,FS,SAF,DEF,1,Tae Harris,SO,0,False,ACC,SO,1,199685,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151374273146349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1,True,0.0151374273146349,,,163.0,,9.286765223702392e-05,0.0834186284544524,2,7,0.0260754210980533,0.8549928571428571,4.0,0.977,0.0842065449357129,False,0.079030655367496,77.0,163.0,EA,0.127046021614036
Georgia Tech,RCB,CB,DEF,1,Daiquan White,SR,1,False,ACC,SR,1,175068,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996014321604608,0.2293284875658063,0.0291699903247201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,660.0,268.0,3,True,0.0291699903247201,0.2293284875658063,0.2996014321604608,268.0,660.0,0.0001088432474802,0.1287842383469485,4,0,0.0260754210980533,0.8549928571428571,3.0,0.8342,0.0831902634439521,False,0.0370828774554228,77.0,268.0,EA,0.176444347711803
Georgia Tech,NB,CB,DEF,1,Kelvin Hill,JR,1,False,ACC,JR,1,190765,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033924632880105,0.0556023353088994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,359.0,2,True,0.0556023353088994,0.2033924632880105,,359.0,687.0,0.0001548811568493,0.1725132148005766,3,0,0.0260754210980533,0.8549928571428571,3.0,0.8381,0.1710734355895489,False,0.0147624366065957,77.0,359.0,PFF,0.1710734355895489
Hawai'i,WR-X,WR,OFF,1,Karsyn Pupunu,SR,1,True,Mountain West,SR,1,146069,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277422167376359,-0.0011048303125055,-0.0817089105196364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,85.0,368.0,3,True,-0.0817089105196364,-0.0011048303125055,-0.0277422167376359,368.0,85.0,-0.0002220350829337,0.1527604815276048,4,9,-0.0393030454633661,0.7968813397129187,,,0.0701603799963763,False,,,368.0,PFF,0.0701603799963763
Hawai'i,WR-Y,WR,OFF,1,Pofele Ashlock,JR,0,True,Mountain West,JR,1,158166,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990244453739099,0.0700106625373984,0.170543853434199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,406.0,477.0,3,True,0.170543853434199,0.0700106625373984,0.2990244453739099,477.0,406.0,0.0003575342839291,0.1980074719800747,3,9,-0.0393030454633661,0.7968813397129187,,,0.2282330975524543,False,0.355573918912607,85.0,477.0,PFF,0.2282330975524543
Hawai'i,WR-H,WR,OFF,1,Nick Cenacle,SR,0,False,Mountain West,SR,1,169053,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009422932776234,0.0155634792281864,0.2184739652957128,-0.0441895348052448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,193.0,449.0,214.0,4,True,-0.0441895348052448,0.2184739652957128,0.0155634792281864,214.0,449.0,-0.0002064931532955,0.0888335408883354,4,9,-0.0393030454633661,0.7968813397129187,,,0.1276594781202886,False,,,214.0,PFF,0.1276594781202886
San Diego State,RB,RB,OFF,1,Lucky Sutton,SR,0,True,Pac-12,SR,1,158807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394519700172541,0.00093510037254,0.4454671015018519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,526.0,3,True,0.4454671015018519,0.00093510037254,0.0394519700172541,526.0,12.0,0.0008468956302316,0.6276849642004774,4,6,-0.0023013926128903,0.8175134387351778,3.0,0.8785,0.3608183736212801,False,0.6611872392778876,87.0,526.0,PFF,0.3608183736212801
Sam Houston,LCB,CB,DEF,1,Ishmel Atkins,SR,1,True,Conference USA,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,-0.0924474483284629,0.819184375,,,0.0809798426457947,True,,,0.0,PFF,0.0809798426457947
Sam Houston,SS,SAF,DEF,1,Tyler Bailey,SR,0,True,Conference USA,SR,1,160286,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375412190759774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,1,True,0.0375412190759774,,,578.0,,6.495020601380173e-05,0.2150297619047619,4,7,-0.0924474483284629,0.819184375,3.0,0.8693,0.0791502830596967,False,-0.0397638473761888,68.0,578.0,PFF,0.0791502830596967
Sam Houston,FS,SAF,DEF,1,Jaylon Jones,JR,1,False,Conference USA,JR,1,49374,name+position,0.0,0.0,0.0880716095858407,0.0238345625088729,-0.0255711503655137,0.1154788645380044,0.0845023795555825,0.0,0.0,0.0,0.0,0.0,0.0,451.0,519.0,55.0,466.0,423.0,0.0,0.0,0.0,0.0,1,True,,,,,,,0.0,3,7,-0.0924474483284629,0.819184375,5.0,0.9906,0.0047000405282875,False,-0.0067219672327555,68.0,0.0,EA,0.0997287585740692
Sam Houston,RCB,CB,DEF,1,Caesar Magee,GR,1,False,Conference USA,GR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,5,0,-0.0924474483284629,0.819184375,,,0.0809798426457947,True,,,0.0,PFF,0.0809798426457947
Sam Houston,NB,CB,DEF,1,Jace Arnold,JR,1,True,Conference USA,JR,1,170321,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124431100784003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1,True,-0.0124431100784003,,,355.0,,-3.505101430535296e-05,0.1320684523809523,3,0,-0.0924474483284629,0.819184375,3.0,0.8739,0.1015499473881176,False,-0.0705796910529555,72.0,355.0,PFF,0.1015499473881176
San Diego State,WR-X,WR,OFF,1,Jacob Bostick,SR,1,True,Pac-12,SR,1,156423,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026000758590363,-0.000791005483685,-0.0058254130629433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,140.0,3,True,-0.0058254130629433,-0.000791005483685,-0.0026000758590363,140.0,21.0,-4.1610093306737855e-05,0.0857843137254902,4,9,-0.0023013926128903,0.8175134387351778,3.0,0.8759,0.0871273822872935,False,0.0584850656803092,78.0,140.0,EA,0.0782816085913897
San Diego State,WR-Z,WR,OFF,1,Donovan Brown,SR,1,False,Pac-12,SR,1,158293,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066188673704324,0.0,0.1030717451046273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,684.0,2,True,0.1030717451046273,,-0.0066188673704324,684.0,,0.0001506896858254,0.4191176470588235,4,9,-0.0023013926128903,0.8175134387351778,3.0,0.8363,0.0973240008458432,False,0.1485206982836692,80.0,684.0,PFF,0.0973240008458432
Hawai'i,LT,OL,OFF,1,Dean Briski,JR,0,True,Mountain West,JR,1,158172,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036903164001048,0.0048700799694533,-0.1344083260849209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,713.0,3,True,-0.1344083260849209,0.0048700799694533,0.0036903164001048,713.0,41.0,-0.0001885109762761,0.1636447096626118,3,4,-0.0393030454633661,0.7968813397129187,3.0,0.7983,0.0278932748552719,False,0.0168397891132881,72.0,713.0,PFF,0.0278932748552719
Hawai'i,LG,OL,OFF,1,Zhen Sotelo,SR,0,True,Mountain West,SR,1,146067,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024714919651309,0.0586186666982163,0.084086548025175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,549.0,861.0,3,True,0.084086548025175,0.0586186666982163,0.0024714919651309,861.0,549.0,9.76614959641986e-05,0.1976130364929997,4,4,-0.0393030454633661,0.7968813397129187,,,0.092248514652054,False,,,861.0,PFF,0.092248514652054
Hawai'i,C,OL,OFF,1,Ethan Spencer,JR,0,True,Mountain West,JR,1,158188,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313000227412635,0.0111213626732633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,778.0,2,True,0.0111213626732633,0.0313000227412635,,778.0,258.0,1.4294810634014523e-05,0.1785632315813633,3,4,-0.0393030454633661,0.7968813397129187,2.0,0.7833,0.0585253301535506,False,0.0719364008288424,78.0,778.0,PFF,0.0585253301535506
Hawai'i,RG,OL,OFF,1,Kuao Peihopa,SR,1,True,Mountain West,SR,1,146489,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436204165033371,-0.0187318376130139,0.0688479299032869,0.0014276083964547,0.0325921764812855,0.0,0.0,0.0,0.0,0.0,0.0,44.0,54.0,444.0,786.0,560.0,5,True,0.0325921764812855,0.0014276083964547,0.0688479299032869,560.0,786.0,5.820031514515268e-05,0.1285288042230893,4,4,-0.0393030454633661,0.7968813397129187,3.0,0.88,0.0509522702297864,False,,,560.0,PFF,0.0509522702297864
Hawai'i,RT,OL,OFF,1,James Milovale,SR,1,False,Mountain West,SR,1,175703,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193344784686422,-0.0235310201881839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,857.0,2,True,-0.0235310201881839,-0.0193344784686422,,857.0,600.0,-2.7457433125068727e-05,0.196694973605692,4,4,-0.0393030454633661,0.7968813397129187,,,0.0381806452755328,False,,,857.0,PFF,0.0381806452755328
Hawai'i,TE,TE,OFF,1,Devon Tauaefa,JR,0,True,Mountain West,JR,1,158190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195282897338,-0.0069017208250672,0.0570390747894147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,104.0,3,True,0.0570390747894147,-0.0069017208250672,0.0195282897338,104.0,26.0,0.0005484526422059,0.7647058823529411,3,8,-0.0393030454633661,0.7968813397129187,,,0.1883182092370337,False,0.2163022715247642,74.0,104.0,EA,0.2149366214679424
Hawai'i,QB,QB,OFF,1,Micah Alejado,FR,0,True,Mountain West,FR,1,184162,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208367435610156,0.8554727600930953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,665.0,2,True,0.8554727600930953,0.2208367435610156,,665.0,113.0,0.0012864252031475,0.7626146788990825,1,5,-0.0393030454633661,0.7968813397129187,3.0,0.8467,0.7929323152155084,False,0.8852260226733529,82.0,665.0,PFF,0.7929323152155084
Hawai'i,RB,RB,OFF,1,Cam Barfield,JR,1,True,Mountain West,JR,1,162657,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104506480398114,-0.0012687773978297,0.0090484670367776,0.090008279229484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,56.0,125.0,262.0,4,True,0.090008279229484,0.0090484670367776,-0.0012687773978297,262.0,125.0,0.0003435430504942,0.2940516273849607,3,6,-0.0393030454633661,0.7968813397129187,3.0,0.8589,0.0764544914475773,False,-0.0013609591759262,78.0,262.0,EA,0.1822920482598705
Hawai'i,LDE,EDGE,DEF,1,Lesterlaisene Lagafuaina,SO,0,True,Mountain West,SO,1,174015,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211302353315581,0.0945495453557702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,433.0,2,True,0.0945495453557702,0.0211302353315581,,433.0,142.0,0.0002183592271495,0.3042867182009838,2,2,-0.0393030454633661,0.7968813397129187,,,0.1927601346670787,False,0.1779923197770739,81.0,433.0,PFF,0.1927601346670787
San Diego State,WR-SL,WR,OFF,1,Jordan Napier,JR,0,True,Pac-12,JR,1,175759,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109236175132461,0.1828919672110415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,445.0,2,True,0.1828919672110415,0.1109236175132461,,445.0,387.0,0.0004109931847439,0.2726715686274509,3,9,-0.0023013926128903,0.8175134387351778,3.0,0.8678,0.2588871934046734,False,0.4530297717303043,85.0,445.0,PFF,0.2588871934046734
Sam Houston,QB,QB,OFF,1,Landyn Locke,SO,0,False,Conference USA,SO,1,199937,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0706950918813729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1,True,-0.0706950918813729,,,254.0,,-0.0002783271333912,0.3243933588761175,2,5,-0.0924474483284629,0.819184375,3.0,0.8639,0.062756963655093,False,-0.0084336870136306,70.0,254.0,EA,0.3563703521444055
Sam Houston,RB,RB,OFF,1,Landan Brown,JR,0,True,Conference USA,JR,1,175609,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006054262729872,0.0,0.3141279837442651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,371.0,2,True,0.3141279837442651,,0.0006054262729872,371.0,,0.0008467061556449,0.4491525423728814,3,6,-0.0924474483284629,0.819184375,,,0.3326854291146469,False,0.1597296032941559,79.0,371.0,PFF,0.3326854291146469
Sam Houston,LDE,EDGE,DEF,1,Josh Alexander-Felton,SO,1,True,Conference USA,SO,1,190863,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158574768784155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1,True,,-0.0158574768784155,,,12.0,,0.0,2,2,-0.0924474483284629,0.819184375,,,0.1166878181122799,False,0.0920844179263855,75.0,0.0,EA,0.0930197934638659
Sam Houston,NT,DT,DEF,1,Darien Jackson,JR,1,True,Conference USA,JR,1,179179,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395982525593845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1,True,0.0395982525593845,,,251.0,,0.0001577619623879,0.1709809264305177,3,1,-0.0924474483284629,0.819184375,,,0.0090126566826824,False,-0.0662892045993102,66.0,251.0,EA,0.1595456876570183
Sam Houston,DT,DT,DEF,1,Dylan Frazier,SR,1,True,Conference USA,SR,1,158267,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106999969755068,-0.001915715162296,0.2748904250986095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,49.0,458.0,3,True,0.2748904250986095,-0.001915715162296,-0.0106999969755068,458.0,49.0,0.0006001974347131,0.3119891008174387,4,1,-0.0924474483284629,0.819184375,3.0,0.8759,0.2395527217207438,False,0.1439579571069062,75.0,458.0,PFF,0.2395527217207438
Sam Houston,RDE,EDGE,DEF,1,Chauncey Chidi,SR,1,True,Conference USA,SR,1,199917,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064133503530394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True,-0.0064133503530394,,,406.0,,-1.5796429440983743e-05,0.2571247625079164,4,2,-0.0924474483284629,0.819184375,,,0.1251720197781927,False,-0.0140960474456351,71.0,406.0,PFF,0.1251720197781927
Sam Houston,WLB,LB,DEF,1,Brian Bates Jr.,JR,1,True,Conference USA,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0924474483284629,0.819184375,,,0.1005660083305225,True,,,0.0,PFF,0.1005660083305225
Hawai'i,DT,DT,DEF,1,De'Jon Benton,GR,1,False,Mountain West,GR,1,100445,name+team,0.0,0.0,0.0,0.0,0.0,-0.020008635194163,-0.0138845100874017,-7.142252563809189e-05,0.0387771105374449,0.0,0.5136657942650908,0.0,0.0,0.0,0.0,0.0,31.0,73.0,235.0,223.0,0.0,496.0,4,True,0.5136657942650908,,0.0387771105374449,496.0,,0.0010356165206957,0.3041079092581238,5,1,-0.0393030454633661,0.7968813397129187,3.0,0.8544,0.3593569231614978,False,,,496.0,PFF,0.3593569231614978
Hawai'i,RDE,EDGE,DEF,1,Tariq Jones,SR,0,True,Mountain West,SR,1,146073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189566788820879,0.068254413454003,0.1376443123375213,0.0457275835578618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,220.0,397.0,313.0,4,True,0.0457275835578618,0.1376443123375213,0.068254413454003,313.0,397.0,0.0001460945161593,0.2199578355586788,4,2,-0.0393030454633661,0.7968813397129187,3.0,0.817,0.1872568912763895,False,,,313.0,PFF,0.1872568912763895
Hawai'i,WLB,LB,DEF,1,Giovanni Iovino,GR,1,False,Mountain West,GR,1,146522,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269026079985011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1,True,-0.0269026079985011,,,195.0,,-0.0001379620923,0.1217988757026858,5,3,-0.0393030454633661,0.7968813397129187,,,0.1194524710721897,False,,,195.0,PFF,0.1194524710721897
Hawai'i,MLB,LB,DEF,1,Jalen Smith,SR,1,True,Mountain West,SR,1,158187,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800754242562099,0.0182881830517644,0.1190177480108581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,405.0,647.0,3,True,0.1190177480108581,0.0182881830517644,0.1800754242562099,647.0,405.0,0.0001839532426752,0.4041224234853217,4,3,-0.0393030454633661,0.7968813397129187,4.0,0.8921,0.1732743383676079,False,,,647.0,PFF,0.1732743383676079
Hawai'i,LCB,CB,DEF,1,Jaheim Wilson-Jones,SR,1,False,Mountain West,SR,1,175716,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0381879767240865,0.0224586594017757,0.1057472484164229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,194.0,504.0,3,True,0.1057472484164229,0.0224586594017757,-0.0381879767240865,504.0,194.0,0.0002098159690802,0.2308749427393495,4,0,-0.0393030454633661,0.7968813397129187,,,0.1494611642007936,False,,,504.0,PFF,0.1494611642007936
Hawai'i,SS,SAF,DEF,1,Peter Manuma,SR,0,False,Mountain West,SR,1,158178,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231843534332901,0.0595979036478207,0.0780892912851252,0.129118571903675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,801.0,505.0,720.0,4,True,0.129118571903675,0.0780892912851252,0.0595979036478207,720.0,505.0,0.0001793313498662,0.4133180252583238,4,7,-0.0393030454633661,0.7968813397129187,3.0,0.8389,0.141241064286772,False,,,720.0,PFF,0.141241064286772
Hawai'i,FS,SAF,DEF,1,Kilinahe Mendiola-Jensen,SR,1,True,Mountain West,SR,1,146198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031966457385948,-0.0305354542512706,0.0,0.0488134226383463,0.1152114073555612,0.0,0.0,0.0,0.0,0.0,0.0,77.0,166.0,0.0,531.0,589.0,4,True,0.1152114073555612,0.0488134226383463,,589.0,531.0,0.0001956051058668,0.3381171067738232,4,7,-0.0393030454633661,0.7968813397129187,3.0,0.8215,0.1240635084852345,False,,,589.0,PFF,0.1240635084852345
Sam Houston,MLB,LB,DEF,1,Dean Ford,SO,0,True,Conference USA,SO,1,189895,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366662493246362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1,True,0.0366662493246362,,,361.0,,0.0001015685576859,0.1793343268753104,2,3,-0.0924474483284629,0.819184375,3.0,0.8156,0.1391529858087888,False,0.1321362026363437,73.0,361.0,PFF,0.1391529858087888
Sam Houston,WR-Z,WR,OFF,1,Chris Reed,SR,1,True,Conference USA,SR,1,158502,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092514205379931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1,True,0.092514205379931,,,241.0,,0.000383876370871,0.1264428121720881,4,9,-0.0924474483284629,0.819184375,3.0,0.8567,0.242753356380878,False,0.3891725710890487,83.0,241.0,EA,0.1550692360116243
Sam Houston,WR-SL,WR,OFF,1,Grady O'Neill,SR,1,True,Conference USA,SR,1,170328,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057925663156808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,1,True,-0.0057925663156808,,,461.0,,-1.2565219773711065e-05,0.2418677859391395,4,9,-0.0924474483284629,0.819184375,,,0.0821819504223157,False,0.2143557496132473,82.0,461.0,PFF,0.0821819504223157
Sam Houston,LT,OL,OFF,1,Denell Nix Jr.,SO,1,False,Conference USA,SO,1,204613,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049365862822316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1,True,0.0049365862822316,,,236.0,,2.09177384840322e-05,0.0533092387621414,2,4,-0.0924474483284629,0.819184375,,,0.0315028417235927,False,,,236.0,PFF,0.0315028417235927
