team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source
Eastern Michigan,WLB,LB,DEF,1,Barry Manning,JR,0,True,Mid-American,JR,1,157476,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111767038909912,0.0316569740961313,0.072353216172145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,209.0,661.0,3,True,False,True,0.072353216172145,0.0316569740961313,0.0111767038909912,661.0,209.0,0.0001094602362664,0.3829663962920046,3,3,-0.0619253236356824,0.79520625,2.0,0.7944,0.1717913131815602,False,0.0898942937336832,77.0,661.0,0.1717913131815602,PFF
Eastern Michigan,MLB,LB,DEF,1,Zach Mowchan,GR,0,False,Mid-American,GR,1,145751,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050958041595252,-0.0151126768967232,-0.0825518423685045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,151.0,304.0,3,True,False,True,-0.0825518423685045,-0.0151126768967232,-0.0050958041595252,304.0,151.0,-0.0002715521130542,0.1761297798377752,5,3,-0.0619253236356824,0.79520625,,,0.0753983255044807,False,0.0720680988915713,72.0,304.0,0.0753983255044807,PFF
Eastern Michigan,LCB,CB,DEF,1,Caleb Coley,JR,1,True,Mid-American,JR,1,158378,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561333120268,-0.0012480793858497,0.0540802870436832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,204.0,3,True,False,True,0.0540802870436832,-0.0012480793858497,0.001561333120268,204.0,21.0,0.0002650994462925,0.0948837209302325,3,0,-0.0619253236356824,0.79520625,3.0,0.887,0.07577210109405,False,0.0259127597962779,73.0,204.0,0.1247734985588879,EA
Eastern Michigan,SS,SAF,DEF,1,Bryce Llewellyn,SR,1,False,Mid-American,SR,1,162120,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060549634721446,0.0835857877839534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,716.0,2,True,False,True,0.0835857877839534,-0.0060549634721446,,716.0,100.0,0.0001167399270725,0.4284859365649311,4,7,-0.0619253236356824,0.79520625,,,0.0646547882868956,False,0.1568018027463651,80.0,716.0,0.0646547882868956,PFF
Tennessee,SS,SAF,DEF,1,Edrees Farooq,JR,0,False,SEC,JR,1,184882,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037669180574778,0.088482051472497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,677.0,2,True,False,True,0.088482051472497,0.0037669180574778,,677.0,57.0,0.000130697269531,0.2875955819881053,3,7,0.0316513880818217,0.8973314079422383,3.0,0.8833,0.0790529610101374,False,0.130713665940212,79.0,677.0,0.0790529610101374,PFF
Tennessee,LT,OL,OFF,1,David Sanders Jr.,SO,0,False,SEC,SO,1,199964,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561091255594056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,1,True,False,True,0.0561091255594056,,,425.0,,0.0001320214719044,0.0936535918907007,2,4,0.0316513880818217,0.8973314079422383,5.0,0.9973,0.1680845114534897,False,0.2416314915402663,88.0,425.0,0.1093988010030432,EA-full
Tennessee,LG,OL,OFF,1,Wendell Moe Jr.,SR,1,True,SEC,SR,1,158736,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026429942316163,0.1470764610510181,0.0784868210359777,0.1657258229442829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,796.0,760.0,689.0,4,True,False,True,0.1657258229442829,0.0784868210359777,0.1470764610510181,689.0,760.0,0.0002405309476694,0.1518289995592772,4,4,0.0316513880818217,0.8973314079422383,3.0,0.8256,0.1696283559378942,False,0.2498029264634536,90.0,689.0,0.138956749022585,EA-full
Tennessee,C,OL,OFF,1,Sam Pendleton,JR,1,True,SEC,JR,1,171096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513617431083475,0.0561020226525487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,759.0,2,True,False,True,0.0561020226525487,0.0513617431083475,,759.0,492.0,7.391570836962938e-05,0.1672542970471573,3,4,0.0316513880818217,0.8973314079422383,4.0,0.8933,0.0318483308181204,False,0.0151210698738341,75.0,759.0,0.0928164737795312,EA-full
Tennessee,RG,OL,OFF,1,Jesse Perry,SO,0,True,SEC,SO,1,184890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147289901316006,-0.0298580206374498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,695.0,2,True,False,True,-0.0298580206374498,0.0147289901316006,,695.0,72.0,-4.2961180773309066e-05,0.1531511679153812,2,4,0.0316513880818217,0.8973314079422383,3.0,0.8739,0.0618450417069665,False,0.0637130784926322,80.0,695.0,0.0478800034552815,EA-full
Tennessee,RT,OL,OFF,1,Ory Williams,SO,1,True,SEC,SO,1,184470,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268732789679648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1,True,False,True,0.0268732789679648,,,150.0,,0.0001791551931197,0.0370187561697926,2,4,0.0316513880818217,0.8973314079422383,4.0,0.8935,0.0651207527543672,False,0.0696253773394327,81.0,150.0,0.0696653108276999,EA-full
Temple,RUSH,EDGE,DEF,1,Jaylon Joseph,SR,1,False,American Athletic,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,2,-0.0120602976387187,0.8097394422310756,,,0.003659185520163,True,-0.0499823608621284,70.0,0.0,0.112203804849603,EA
Temple,WLB,LB,DEF,1,Curly Ordonez,SR,1,False,American Athletic,SR,1,199275,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482148603355482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,1,True,False,True,0.1482148603355482,,,571.0,,0.0002595706835999,0.314773980154355,4,3,-0.0120602976387187,0.8097394422310756,,,0.2045133011891725,False,0.2788498622794268,77.0,571.0,0.2045133011891725,PFF
Florida,JACK,EDGE,DEF,1,Jayden Woods,SO,0,False,SEC,SO,1,200135,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1062441804150835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,1,True,False,True,0.1062441804150835,,,448.0,,0.0002371521884265,0.2525366403607666,2,2,0.0263074890526849,0.9098303135888502,4.0,0.9379,0.278921646087166,False,0.2436937057416913,83.0,448.0,0.278921646087166,PFF
Eastern Michigan,NB,CB,DEF,1,Jaivian Norman,SO,0,True,Mid-American,SO,1,175058,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0729918256067636,-0.012215573073139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,264.0,2,True,False,True,-0.012215573073139,-0.0729918256067636,,264.0,362.0,-4.6271110125526514e-05,0.1227906976744186,2,0,-0.0619253236356824,0.79520625,2.0,0.7963,0.0010305144038355,False,-0.080348787015859,71.0,264.0,0.07041028791583,EA
Florida,WR-X,WR,OFF,1,Dallas Wilson,FR,0,True,SEC,FR,1,200129,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178341020100476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,False,True,0.0178341020100476,,,89.0,,0.0002003831686522,0.0528817587641117,1,9,0.0263074890526849,0.9098303135888502,4.0,0.9827,0.1082283739007813,False,0.154350931112995,84.0,89.0,0.1504614182828861,EA-full
Florida,WR-Z,WR,OFF,1,Eric Singleton Jr.,SR,1,False,SEC,SR,1,170078,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039702374060626,0.2711193800113418,-0.0007735793546256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,642.0,606.0,3,True,False,True,-0.0007735793546256,0.2711193800113418,0.2039702374060626,606.0,642.0,-1.276533588491089e-06,0.346880366342301,4,9,0.0263074890526849,0.9098303135888502,3.0,0.8619,0.3144854985987015,False,0.5354414330474042,90.0,606.0,0.188560539089818,EA-full
Florida,WR-Y,WR,OFF,1,Vernell Brown III,SO,0,False,SEC,SO,1,200125,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470944347531489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,1,True,False,True,0.0470944347531489,,,428.0,,0.0001100337260587,0.2543077837195484,2,9,0.0263074890526849,0.9098303135888502,5.0,0.9852,0.1808496489374255,False,0.310958984720013,87.0,428.0,0.1604151727786597,EA-full
Florida,LT,OL,OFF,1,Emeka Ugorji,SO,1,False,SEC,SO,1,200326,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063537016940791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,1,True,False,True,-0.063537016940791,,,523.0,,-0.0001214856920474,0.1285012285012285,2,4,0.0263074890526849,0.9098303135888502,3.0,0.8642,0.0214676663989983,False,0.0016836407280607,76.0,523.0,0.0319968313045802,EA-full
Florida,LG,OL,OFF,1,Knijeah Harris,SR,0,False,SEC,SR,1,174244,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577915850205853,0.0764416034076949,0.0781825183369666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,599.0,672.0,3,True,False,True,0.0781825183369666,0.0764416034076949,0.0577915850205853,672.0,599.0,0.0001163430332395,0.1710794297352342,4,4,0.0263074890526849,0.9098303135888502,3.0,0.8896,0.119637807350358,False,0.1560700380280647,81.0,672.0,0.0917587520101125,EA-full
Florida,C,OL,OFF,1,Harrison Moore,JR,1,False,SEC,JR,1,183220,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371715511807838,0.0593779220020027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,611.0,2,True,False,True,0.0593779220020027,0.0371715511807838,,611.0,151.0,9.718154173813865e-05,0.1519522506839094,3,4,0.0263074890526849,0.9098303135888502,3.0,0.8583,0.109725865476114,False,0.1463247701126447,80.0,611.0,0.0721852802377859,EA-full
Tennessee,RB,RB,OFF,1,DeSean Bishop,JR,0,True,SEC,JR,1,174717,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779421074385445,0.5747755091697382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,410.0,2,True,False,True,0.5747755091697382,0.1779421074385445,,410.0,168.0,0.0014018914857798,0.4490690032858707,3,6,0.0316513880818217,0.8973314079422383,3.0,0.8533,0.5725936143189994,False,0.9523251683700252,90.0,410.0,0.5725936143189994,PFF
Temple,LCB,CB,DEF,1,Denzel Chavis,SO,0,True,American Athletic,SO,1,190657,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001805793193449,-0.0615978290491099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,198.0,2,True,False,True,-0.0615978290491099,0.0001805793193449,,198.0,12.0,-0.0003111001467126,0.1204379562043795,2,0,-0.0120602976387187,0.8097394422310756,3.0,0.8428,0.0077652046506293,False,-0.0263280813516525,70.0,198.0,0.0669070193406896,EA
Temple,SS,SAF,DEF,1,Pooh Lawton,SR,1,True,American Athletic,SR,1,187529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002824912892665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1,True,False,True,-0.0002824912892665,,,311.0,,-9.083321198279744e-07,0.1335910652920962,4,7,-0.0120602976387187,0.8097394422310756,,,0.0528817143547147,False,-0.0088812585816256,71.0,311.0,0.0528817143547147,PFF
Temple,FS,SAF,DEF,1,Avery Powell,SR,1,True,American Athletic,SR,1,177141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1323173253770858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,1,True,False,True,-0.1323173253770858,,,456.0,,-0.0002901695731953,0.1958762886597938,4,7,-0.0120602976387187,0.8097394422310756,3.0,0.8585,0.0272667795785208,False,0.015323243155279,75.0,456.0,0.0272667795785208,PFF
Temple,RCB,CB,DEF,1,Adrian Laing,SO,0,True,American Athletic,SO,1,190664,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006198381534691,0.0258191666834971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,89.0,2,True,False,True,0.0258191666834971,0.0006198381534691,,89.0,30.0,0.0002901029964437,0.0541362530413625,2,0,-0.0120602976387187,0.8097394422310756,3.0,0.8656,0.0073782653471589,False,-0.02812772993191,73.0,89.0,0.1405236679552043,EA
Temple,NB,CB,DEF,1,Zyil Powell,JR,0,True,American Athletic,JR,1,173279,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005063826869616,-0.0057226158774711,-0.0022818586102151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,64.0,74.0,3,True,False,True,-0.0022818586102151,-0.0057226158774711,0.0005063826869616,74.0,64.0,-3.083592716506892e-05,0.031786941580756,3,0,-0.0120602976387187,0.8097394422310756,3.0,0.8237,0.0209333202217766,False,-0.0007515725030912,70.0,74.0,0.0843276403864644,EA
Temple,RG,OL,OFF,1,Jackson Pruitt,SR,0,True,American Athletic,SR,1,162622,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098029167138329,0.0473610438496957,0.1282321890959823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,339.0,742.0,3,True,False,True,0.1282321890959823,0.0473610438496957,0.0098029167138329,742.0,339.0,0.0001728196618544,0.1926772266943651,4,4,-0.0120602976387187,0.8097394422310756,3.0,0.863,0.0541756440294355,False,0.0548741664816061,78.0,742.0,0.1251059964417153,EA-full
Temple,RT,OL,OFF,1,Luke Watson,JR,0,True,American Athletic,JR,1,173286,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1042963367333239,0.0,0.0097252826681011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,41.0,2,True,False,True,0.0097252826681011,,-0.1042963367333239,41.0,,0.0002372020162951,0.0106465853025188,3,4,-0.0120602976387187,0.8097394422310756,3.0,0.827,0.0125468223445013,False,-0.0029823149913184,73.0,41.0,0.0606848286378709,EA-full
Florida,NB,CB,DEF,1,Kanye Clark,JR,1,True,SEC,JR,1,173969,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152706647477,0.0143445863682025,0.029119893508729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.0,207.0,3,True,False,True,0.029119893508729,0.0143445863682025,0.00152706647477,207.0,38.0,0.0001406758140518,0.1172140430351075,3,0,0.0263074890526849,0.9098303135888502,,,0.0435695339397064,False,0.0137260293376731,77.0,207.0,0.1429644363650211,EA
Florida,RT,OL,OFF,1,Caden Jones,JR,0,True,SEC,JR,1,174252,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016196141966794,-0.0029816817867364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,541.0,2,True,False,True,-0.0029816817867364,0.0016196141966794,,541.0,12.0,-5.5114265928584105e-06,0.1377291242362525,3,4,0.0263074890526849,0.9098303135888502,4.0,0.8967,0.0844915480985632,False,0.1015178488359722,82.0,541.0,0.0569481133428634,EA-full
Florida,TE,TE,OFF,1,Luke Harpring,SO,1,True,SEC,SO,1,189418,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068704630558743,0.080827389987953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,95.0,2,True,False,True,0.080827389987953,0.0068704630558743,,95.0,17.0,0.0008508146314521,0.1370851370851371,2,8,0.0263074890526849,0.9098303135888502,3.0,0.89,0.0645345785570262,False,0.0709291041819035,76.0,95.0,0.2243255001315008,EA
Florida,QB,QB,OFF,1,Aaron Philo,SO,1,True,SEC,SO,1,183222,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542349791032324,0.1416920485907641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,66.0,2,True,True,True,0.1416920485907641,0.2542349791032324,,66.0,117.0,0.0021468492210721,0.0813810110974106,2,5,0.0263074890526849,0.9098303135888502,3.0,0.8728,0.991620596332027,False,0.3644637319001982,75.0,66.0,0.991620596332027,PFF
Florida,RB,RB,OFF,1,Jadan Baugh,JR,0,False,SEC,JR,1,184417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145792154335766,0.6541236986789004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,595.0,2,True,False,True,0.6541236986789004,0.145792154335766,,595.0,234.0,0.0010993675608048,0.7667525773195877,3,6,0.0263074890526849,0.9098303135888502,4.0,0.8984,0.4721631454558243,False,0.8757416308897946,91.0,595.0,0.4721631454558243,PFF
Florida,DE,EDGE,DEF,1,Kamran James,SR,0,False,SEC,SR,1,174249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094591768804382,0.0779227165133993,0.1175882783036327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,325.0,402.0,3,True,False,True,0.1175882783036327,0.0779227165133993,-0.0094591768804382,402.0,325.0,0.0002925081549841,0.2266065388951522,4,2,0.0263074890526849,0.9098303135888502,4.0,0.9285,0.2746484749255222,False,0.4078739917952922,84.0,402.0,0.2746484749255222,PFF
Florida,NT,DT,DEF,1,Joseph Mbatchou,SO,0,False,SEC,SO,1,204491,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322337025208828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1,True,False,True,-0.0322337025208828,,,134.0,,-0.0002405500188125,0.0850253807106599,2,1,0.0263074890526849,0.9098303135888502,4.0,0.9129,0.1273132735177683,False,0.166596434427661,78.0,134.0,0.1834774905476587,EA-full
Florida,DT,DT,DEF,1,Brendan Bett,JR,1,True,SEC,JR,1,174627,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338394965154161,0.0,0.1703982240184405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,346.0,2,True,False,True,0.1703982240184405,,-0.0338394965154161,346.0,,0.0004924804162382,0.2195431472081218,3,1,0.0263074890526849,0.9098303135888502,3.0,0.8669,0.2279334408008583,False,0.3008769782643846,82.0,346.0,0.3245200323037557,EA-full
Tennessee,WR-SL,WR,OFF,1,Braylon Staley,SO,0,True,SEC,SO,1,184893,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134198015725483,0.2745004947615409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,381.0,2,True,False,True,0.2745004947615409,-0.0134198015725483,,381.0,43.0,0.0007204737395316,0.2306295399515738,2,9,0.0316513880818217,0.8973314079422383,4.0,0.9501,0.3822024799772844,False,0.5848282775075259,88.0,381.0,0.3533184182956855,EA-full
Temple,QB,QB,OFF,1,Jaxon Smolik,JR,1,True,American Athletic,JR,1,170299,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009742298681181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,True,True,-0.0009742298681181,,,12.0,,-8.1185822343175e-05,0.0158102766798418,3,5,-0.0120602976387187,0.8097394422310756,3.0,0.8744,0.3010369454403679,False,0.0340102884489298,73.0,12.0,0.3010369454403679,PFF
Temple,RB,RB,OFF,1,Hunter Smith,GR,1,False,American Athletic,GR,1,155556,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479436324017634,0.0,0.0919748545198946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,157.0,2,True,False,True,0.0919748545198946,,0.0479436324017634,157.0,,0.0005858270988528,0.1979823455233291,5,6,-0.0120602976387187,0.8097394422310756,3.0,0.8296,0.1736682459919752,False,0.1598910367997277,81.0,157.0,0.2368188928823756,EA
Temple,DE,EDGE,DEF,1,Quante Gillians,FR,1,True,American Athletic,FR,1,204315,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126893635931214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True,-0.0126893635931214,,,22.0,,-0.0005767892542327,0.0134721371708511,1,2,-0.0120602976387187,0.8097394422310756,3.0,0.8789,0.0460412929035466,False,0.0272944517833768,72.0,22.0,0.1106849646022992,EA
Temple,NT,DT,DEF,1,Joseph Auzenne,SR,1,True,American Athletic,SR,1,162951,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0521758818339671,-0.0809891067428137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,282.0,2,True,False,True,-0.0809891067428137,-0.0521758818339671,,282.0,131.0,-0.0002871954139816,0.184434270765206,4,1,-0.0120602976387187,0.8097394422310756,,,0.0041403324828517,False,-0.0389092735173768,75.0,282.0,0.0918738585233454,EA-full
Temple,DT,DT,DEF,1,Russell Sykes IV,SO,0,True,American Athletic,SO,1,190672,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0164421859817267,-0.0753765399875448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,180.0,2,True,False,True,-0.0753765399875448,-0.0164421859817267,,180.0,17.0,-0.0004187585554863,0.1061946902654867,2,1,-0.0120602976387187,0.8097394422310756,,,0.00641457499574,False,-0.0171591318120818,72.0,180.0,0.0816625528837192,EA-full
TCU,RCB,CB,DEF,1,Vernon Glover Jr.,JR,0,True,Big 12,JR,1,173137,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000851121098007,0.0,0.3144846175247182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,604.0,2,True,False,True,0.3144846175247182,,-0.000851121098007,604.0,,0.0005206698965641,0.3469270534175761,3,0,0.0541223555250422,0.8744172413793103,3.0,0.8669,0.2522788261582261,False,0.0568749472337152,75.0,604.0,0.2522788261582261,PFF
TCU,NB,CB,DEF,1,Julius Simms,SO,0,False,Big 12,SO,0,199267,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201971147564983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,False,True,0.0201971147564983,,,97.0,,0.000208217677902,0.0375241779497098,2,0,0.0541223555250422,0.8744172413793103,3.0,0.8631,0.0269180044771926,False,0.0037610262861004,70.0,97.0,0.0248469684438942,EA
Florida Atlantic,RG,OL,OFF,1,Vincent Fiacable,SR,1,True,American Athletic,SR,1,144836,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095663676999799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,1,True,False,True,0.095663676999799,,,967.0,,9.892831127176733e-05,0.1979934479934479,4,4,0.0015285493315929,0.8028337606837607,,,0.1035779285814271,False,0.1374329944944255,85.0,967.0,0.0680440638590009,EA-full
Florida,WLB,LB,DEF,1,Myles Graham,JR,0,False,SEC,JR,1,184422,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020222992284841,0.3154033757896852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,618.0,2,True,False,True,0.3154033757896852,0.020222992284841,,618.0,157.0,0.0005103614494978,0.3782129742962056,3,3,0.0263074890526849,0.9098303135888502,4.0,0.9754,0.3577724176361038,False,0.4468641678319962,85.0,618.0,0.3577724176361038,PFF
Florida,MLB,LB,DEF,1,Jaden Robinson,SR,0,False,SEC,SR,1,174260,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0376901201562276,0.0346637870034197,-0.0123181969405775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,407.0,491.0,3,True,False,True,-0.0123181969405775,0.0346637870034197,-0.0376901201562276,491.0,407.0,-2.5087977475717923e-05,0.3004895960832313,4,3,0.0263074890526849,0.9098303135888502,4.0,0.8933,0.1413151849207383,False,0.064147682487639,76.0,491.0,0.1413151849207383,PFF
Florida,SLB,LB,DEF,1,Aaron Chiles,JR,0,False,SEC,JR,1,190268,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345747654794809,-0.0744466740995039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,472.0,2,True,False,True,-0.0744466740995039,-0.0345747654794809,,472.0,113.0,-0.0001577260044481,0.2888616891064871,3,3,0.0263074890526849,0.9098303135888502,4.0,0.971,0.1173573922118241,False,0.2299165130885504,78.0,472.0,0.1173573922118241,PFF
Florida,LCB,CB,DEF,1,Cormani McClain,JR,1,True,SEC,JR,1,171899,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1361672370073018,0.0062809096362756,0.004418028893684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,111.0,460.0,3,True,False,True,0.004418028893684,0.0062809096362756,-0.1361672370073018,460.0,111.0,9.60441063844348e-06,0.2798053527980535,3,0,0.0263074890526849,0.9098303135888502,5.0,0.9884,0.1242397144966761,False,0.2246412410131447,83.0,460.0,0.1242397144966761,PFF
Florida,SS,SAF,DEF,1,Bryce Thornton,SR,0,False,SEC,SR,1,174266,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234606560631176,0.0707925432203047,0.3115456330817275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,441.0,681.0,3,True,False,True,0.3115456330817275,0.0707925432203047,0.0234606560631176,681.0,441.0,0.0004574825742756,0.2842237061769616,4,7,0.0263074890526849,0.9098303135888502,4.0,0.8933,0.1735372908092939,False,0.3822457864826581,87.0,681.0,0.1735372908092939,PFF
