team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,war_source
Oregon,QB,QB,OFF,1,Dante Moore,JR,1,True,1.0,Big Ten,JR,True,dante moore,QB,173983,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180739370112084,0.0011069446248284,1.3663733125717412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,27.0,759.0,3,True,True,True,1.3663733125717412,0.0011069446248284,-0.0180739370112084,759.0,27.0,0.0018002283433092,0.8784722222222222,3.0,1.0,6,0.0998404511027392,0.9059487889273358,5.0,0.998,1.3049427496594121,False,759.0,1.3663733125717412,0.9306182747830576,PFF
Oregon,TE,TE,OFF,1,Jamari Johnson,JR,1,True,1.0,Big Ten,JR,True,jamari johnson,TE,174706,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035720730954375,0.1048387114381515,0.4175305740675585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54.0,259.0,3,True,False,True,0.4175305740675585,0.1048387114381515,-0.0035720730954375,259.0,54.0,0.001612087158562,0.2448015122873346,3.0,1.0,9,0.0998404511027392,0.9059487889273358,4.0,0.9008,0.3950219897801057,False,259.0,0.4175305740675585,0.3950219897801057,PFF
Oregon,DT,DT,DEF,1,A'Mauri Washington,SR,0,False,2.0,Big Ten,SR,True,amauri washington,DT,176603,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010027252546047,0.0579765460345512,0.477709223577502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,244.0,588.0,3,True,False,True,0.477709223577502,0.0579765460345512,-0.0010027252546047,588.0,244.0,0.0008124306523426,0.350835322195704,4.0,1.0,1,0.0998404511027392,0.9059487889273358,4.0,0.9133,0.3110685852190467,False,588.0,0.477709223577502,0.3110685852190467,PFF
Oregon,NT,DT,DEF,1,Bear Alexander,SR,1,True,1.0,Big Ten,SR,True,bear alexander,DT,157064,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397050612586978,0.2791518360147209,0.0134973962986982,0.5476908779495783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,608.0,69.0,510.0,4,True,False,True,0.5476908779495783,0.0134973962986982,0.2791518360147209,510.0,69.0,0.001073903682254,0.3042959427207637,4.0,2.0,1,0.0998404511027392,0.9059487889273358,4.0,0.9782,0.3505854481907038,False,510.0,0.5476908779495783,0.3505854481907038,PFF
Oregon,JACK,EDGE,DEF,1,Teitum Tuioti,SR,0,False,2.0,Big Ten,SR,True,teitum tuioti,EDGE,174118,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012218867388735,0.2259549742069518,0.5492968225455792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,516.0,617.0,3,True,False,True,0.5492968225455792,0.2259549742069518,-0.012218867388735,617.0,516.0,0.0008902703768972,0.3285410010649627,4.0,2.0,2,0.0998404511027392,0.9059487889273358,3.0,0.8864,0.33176639274342257,False,617.0,0.5492968225455792,0.322601710530405,PFF
Oregon,DE,EDGE,DEF,1,Matayo Uiagalelei,SR,0,False,1.0,Big Ten,SR,True,matayo uiagalelei,EDGE,174124,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465822657800456,0.331787384838723,0.3465963111572787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,509.0,638.0,3,True,False,True,0.3465963111572787,0.331787384838723,0.0465822657800456,638.0,509.0,0.0005432544062026,0.3397231096911608,4.0,1.0,2,0.0998404511027392,0.9059487889273358,4.0,0.977,0.3640727918186252,False,638.0,0.3465963111572787,0.3540156808140026,PFF
Colorado State,WR-SL,WR,OFF,1,Tommy Maher,JR,0,False,3.0,Pac-12,JR,True,tommy maher,WR,191062,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015967958303734,-0.1342348054488698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,349.0,2,True,False,True,-0.1342348054488698,0.0015967958303734,,349.0,25.0,-0.0003846269497102,0.2443977053683659,3.0,1.0,10,-0.0692296137531522,0.8107619047619048,,,0.053345526221331964,False,349.0,-0.1342348054488698,0.040011496379633,PFF
Colorado State,WR-Z,WR,OFF,1,Lavon Brown,JR,0,True,2.0,Pac-12,JR,True,lavon brown,WR,173467,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021932657675848,0.0113616901395969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,213.0,2,True,False,True,0.0113616901395969,0.0021932657675848,,213.0,33.0,5.334126826101832e-05,0.1491596310700915,3.0,2.0,10,-0.0692296137531522,0.8107619047619048,3.0,0.8606,0.04992245999929846,False,213.0,0.0113616901395969,0.0374440458087664,PFF
Colorado State,WR-X,WR,OFF,1,Jordan Mosley,GR,1,False,1.0,Pac-12,GR,True,jordan mosley,WR,145033,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014343389521272,0.0020229684687288,0.0007501218324655,0.0701129682665227,-0.0002776841830192,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,93.0,303.0,158.0,5,True,False,True,-0.0002776841830192,0.0701129682665227,0.0007501218324655,158.0,303.0,-1.757494829235443e-06,0.0773751224289911,5.0,3.0,10,-0.0692296137531522,0.8107619047619048,4.0,0.8998,0.07756544209553472,False,158.0,-0.0002776841830192,0.0581775010094301,PFF
Colorado,NB,CB,DEF,1,Boo Carter,JR,1,False,3.0,Big 12,JR,True,boo carter,CB,184881,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626139247976368,0.0135139492502646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,239.0,2,True,False,True,0.0135139492502646,0.0626139247976368,,239.0,424.0,5.654372071240418e-05,0.1180246913580247,3.0,3.0,0,-0.0046267473828399,0.850268717948718,4.0,0.9409,0.1138257635412679,False,239.0,0.0135139492502646,0.0766838970260166,PFF
Colorado,FS,SAF,DEF,1,Naeten Mitchell,JR,1,True,2.0,Big 12,JR,True,naeten mitchell,SAF,175681,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495710668803,0.1004978660513505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,845.0,2,True,False,True,0.1004978660513505,0.0015495710668803,,845.0,26.0,0.0001189323858595,0.3144771120208411,3.0,1.0,8,-0.0046267473828399,0.850268717948718,,,0.11205691402250559,False,845.0,0.1004978660513505,0.0850545900780526,PFF
Colorado,SS,SAF,DEF,1,Randon Fontenette,SR,1,False,1.0,Big 12,SR,True,randon fontenette,SAF,173136,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178423769852297,0.1266271002560932,0.0572683339159175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,728.0,732.0,3,True,False,True,0.0572683339159175,0.1266271002560932,0.0178423769852297,732.0,728.0,7.823542884688183e-05,0.291866028708134,4.0,2.0,8,-0.0046267473828399,0.850268717948718,4.0,0.9163,0.10836998095721675,False,732.0,0.0572683339159175,0.0822560962657888,PFF
Oregon,MAC,LB,DEF,1,Devon Jackson,SR,0,True,1.0,Big Ten,SR,True,devon jackson,LB,157253,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338211897417599,0.1358131805090625,0.0589073701193004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,360.0,323.0,3,True,False,True,0.0589073701193004,0.1358131805090625,0.0338211897417599,323.0,360.0,0.0001823757588832,0.1981595092024539,4.0,1.0,4,0.0998404511027392,0.9059487889273358,4.0,0.9428,0.2869609584989038,False,323.0,0.0589073701193004,0.1696325714199214,PFF
Oregon,NB,CB,DEF,1,Carl Williams IV,JR,1,True,3.0,Big Ten,JR,True,carl williams,CB,174651,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454026274925939,0.0446648951621417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,382.0,0.0,2,True,False,True,,0.0446648951621417,0.0454026274925939,,382.0,,0.0018436578171091,3.0,7.0,0,0.0998404511027392,0.9059487889273358,3.0,0.8803,0.0826337780572193,False,0.0,0.0,0.0594647412679691,PFF
Oregon,FS,SAF,DEF,1,Aaron Flowers,SO,0,True,2.0,Big Ten,SO,True,aaron flowers,SAF,184845,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959370947134778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,1,True,False,True,0.0959370947134778,,,620.0,,0.0001547372495378,0.3384279475982533,2.0,2.0,8,0.0998404511027392,0.9059487889273358,4.0,0.9717,0.18916964446620543,False,620.0,0.0959370947134778,0.1326618232874483,PFF
Oregon,SS,SAF,DEF,1,Koi Perich,JR,1,False,1.0,Big Ten,JR,True,koi perich,SAF,188710,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103056577661066,-0.0250690781752355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,719.0,2,True,False,True,-0.0250690781752355,0.103056577661066,,719.0,381.0,-3.486658995164882e-05,0.3427073403241182,3.0,1.0,8,0.0998404511027392,0.9059487889273358,4.0,0.9673,0.23031545612710663,False,719.0,-0.0250690781752355,0.1615167614620149,PFF
Oregon,WR-X,WR,OFF,1,Dakorien Moore,SO,0,False,1.0,Big Ten,SO,True,dakorien moore,WR,199882,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800856138100918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,1,True,False,True,0.1800856138100918,,,378.0,,0.0004764169677515,0.2353673723536737,2.0,2.0,10,0.0998404511027392,0.9059487889273358,5.0,0.9981,0.353972870137452,False,378.0,0.1800856138100918,0.2860947073932178,PFF
Ole Miss,BUCK,EDGE,DEF,1,Suntarine Perkins,SR,0,False,1.0,SEC,SR,True,suntarine perkins,EDGE,172524,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878761157331747,0.2921547833375815,0.3755860220394635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,555.0,641.0,3,True,False,True,0.3755860220394635,0.2921547833375815,0.0878761157331747,641.0,555.0,0.0005859376318868,0.3240647118301314,4.0,1.0,2,0.0581890465879614,0.8921708133971291,5.0,0.9888,0.403557203493021,False,641.0,0.3755860220394635,0.3469351972363694,PFF
Ole Miss,SS,SAF,DEF,1,Edwin Joseph,JR,1,True,1.0,SEC,JR,True,edwin joseph,SAF,170344,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085623501531095,0.0221583459226616,0.1786415521492565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,188.0,621.0,3,True,False,True,0.1786415521492565,0.0221583459226616,0.0085623501531095,621.0,188.0,0.0002876675557959,0.2597239648682559,3.0,1.0,8,0.0581890465879614,0.8921708133971291,4.0,0.9003,0.18062508103170943,False,621.0,0.1786415521492565,0.1563694372607492,PFF
Ole Miss,NB,CB,DEF,1,Sharif Denson,SR,1,False,3.0,SEC,SR,True,sharif denson,CB,174240,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108443487636717,0.1853662329094379,0.0589107011101409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,467.0,508.0,3,True,False,True,0.0589107011101409,0.1853662329094379,0.0108443487636717,508.0,467.0,0.0001159659470672,0.2120200333889816,4.0,3.0,0,0.0581890465879614,0.8921708133971291,4.0,0.9183,0.1862527024067986,False,508.0,0.0589107011101409,0.1285777449632985,PFF
Ole Miss,FS,SAF,DEF,1,Joenel Aguero,SR,1,False,2.0,SEC,SR,True,joenel aguero,SAF,173536,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034111721451098,0.0143813716360575,0.0676742066942266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,287.0,563.0,3,True,False,True,0.0676742066942266,0.0143813716360575,0.0034111721451098,563.0,287.0,0.0001202028538085,0.2718493481409947,4.0,2.0,8,0.0581890465879614,0.8921708133971291,4.0,0.982,0.09952101847303295,False,563.0,0.0676742066942266,0.0861566154896994,PFF
Oregon,RT,OT,OFF,1,Michael Bennett III,SR,1,True,5.0,Big Ten,SR,True,michael bennett,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,2.0,5,0.0998404511027392,0.9059487889273358,4.0,0.9736,0.18631032512702406,True,0.0,0.0,0.1482587616947189,PFF
Oregon,RG,IOL,OFF,1,Dave Iuli,SR,0,True,4.0,Big Ten,SR,True,dave iuli,OL,163294,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018936907166074,0.0152234303782443,0.0067666147526323,0.0665189544402358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,119.0,126.0,796.0,4,True,False,True,0.0665189544402358,0.0067666147526323,0.0152234303782443,796.0,126.0,8.35665256786882e-05,0.3098481899571818,4.0,1.0,3,0.0998404511027392,0.9059487889273358,4.0,0.9238,0.14543226924106714,False,796.0,0.0665189544402358,0.1113395696656382,PFF
Oregon,C,IOL,OFF,1,Iapani Laloulu,SR,0,False,3.0,Big Ten,SR,True,iapani laloulu,OL,174128,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379401366593605,0.1138844354457109,0.1427629594075634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,823.0,732.0,3,True,False,True,0.1427629594075634,0.1138844354457109,0.0379401366593605,732.0,823.0,0.0001950313653108,0.2849357726741923,4.0,2.0,3,0.0998404511027392,0.9059487889273358,4.0,0.8989,0.20053237170793306,False,732.0,0.1427629594075634,0.1535229291718039,PFF
Oregon,LG,IOL,OFF,1,Kawika Rogers,SR,0,True,2.0,Big Ten,SR,True,kawika rogers,OL,163302,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044980103025139,0.029338218354904,0.0036658581286306,0.0113959605683279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87.0,121.0,67.0,4,True,False,True,0.0113959605683279,0.0036658581286306,0.029338218354904,67.0,121.0,0.0001700889637063,0.0260801868431296,4.0,3.0,3,0.0998404511027392,0.9059487889273358,3.0,0.8681,0.0865934402938457,False,67.0,0.0113959605683279,0.0662939279466418,PFF
Oregon,LT,OT,OFF,1,Fox Crader,SO,0,True,1.0,Big Ten,SO,True,fox crader,OL,191322,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009301413270634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,False,True,0.009301413270634,,,89.0,,0.0001045102614677,0.0494994438264738,2.0,1.0,5,0.0998404511027392,0.9059487889273358,4.0,0.9007,0.28452877368839413,False,89.0,0.009301413270634,0.2264173154375518,PFF
Colorado State,RT,OT,OFF,1,Quinton Harris,SR,1,True,5.0,Pac-12,SR,True,quinton harris,OL,157296,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500984257626536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,1,True,False,True,0.0500984257626536,,,427.0,,0.0001173265240343,0.2835325365205843,4.0,1.0,5,-0.0692296137531522,0.8107619047619048,3.0,0.8348,0.05348366906648503,False,427.0,0.0500984257626536,0.0416080834934322,PFF
Colorado State,RG,IOL,OFF,1,Diego Rodriguez,SO,1,True,4.0,Pac-12,SO,True,diego rodriguez,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,3,-0.0692296137531522,0.8107619047619048,3.0,0.827,0.00808959401892485,True,0.0,0.0,0.0046874083098583,PFF
Colorado State,C,IOL,OFF,1,Phillip Ocon,SO,0,True,3.0,Pac-12,SO,True,phillip ocon,OL,191067,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019526339709616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1,True,False,True,0.0019526339709616,,,116.0,,1.6833051473806896e-05,0.0490278951817413,2.0,1.0,3,-0.0692296137531522,0.8107619047619048,3.0,0.8411,0.035571318724684824,False,116.0,0.0019526339709616,0.020611330382296,PFF
Colorado State,LG,IOL,OFF,1,Jayden Tuia,SO,1,True,2.0,Pac-12,SO,True,jayden tuia,OL,191225,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005621928792273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,False,True,0.005621928792273,,,66.0,,8.518073927686364e-05,0.039030159668835,2.0,2.0,3,-0.0692296137531522,0.8107619047619048,3.0,0.8156,0.031490953607461715,False,66.0,0.005621928792273,0.0182470167575352,PFF
Colorado State,LT,OT,OFF,1,Toriyan Johnson,JR,1,True,1.0,Pac-12,JR,True,toriyan johnson,OL,171051,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014209552935452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1,True,False,True,0.014209552935452,,,71.0,,0.0002001345483866,0.0422116527942925,3.0,2.0,5,-0.0692296137531522,0.8107619047619048,,,0.06949354294653226,False,71.0,0.014209552935452,0.0540631035163153,PFF
Oregon,RB,RB,OFF,1,Jordon Davison,SO,0,False,1.0,Big Ten,SO,True,jordon davison,RB,199872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918278639631499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1,True,False,True,0.2918278639631499,,,287.0,,0.0010168218256555,0.2762271414821944,2.0,1.0,7,0.0998404511027392,0.9059487889273358,4.0,0.9299,0.6118624668769959,False,287.0,0.2918278639631499,0.4022656941672506,PFF
Ole Miss,NT,DT,DEF,1,Michai Boireau,JR,1,False,1.0,SEC,JR,True,michai boireau,DT,184418,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480234475986058,0.0877754886157171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,296.0,2,True,False,True,0.0877754886157171,0.0480234475986058,,296.0,121.0,0.0002965388128909,0.1878172588832487,3.0,2.0,1,0.0581890465879614,0.8921708133971291,3.0,0.8753,0.16219639752117102,False,296.0,0.0877754886157171,0.1522995933880483,PFF
Ole Miss,DT,DT,DEF,1,Will Echoles,JR,0,False,2.0,SEC,JR,True,will echoles,DT,191186,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633659177778579,0.6580289888114117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,621.0,2,True,False,True,0.6580289888114117,0.0633659177778579,,621.0,106.0,0.0010596280013066,0.3927893738140417,3.0,1.0,1,0.0581890465879614,0.8921708133971291,,,0.5633368337219723,False,621.0,0.6580289888114117,0.5289634790141887,PFF
Ole Miss,DE,EDGE,DEF,1,Kam Franklin,JR,0,False,1.0,SEC,JR,True,kam franklin,EDGE,184741,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252442773907562,0.2448019892596777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,596.0,2,True,False,True,0.2448019892596777,0.0252442773907562,,596.0,94.0,0.0004107415927175,0.061271676300578,3.0,3.0,2,0.0581890465879614,0.8921708133971291,4.0,0.9602,0.30592707905781524,False,596.0,0.2448019892596777,0.2630032882431375,PFF
Ole Miss,RB,RB,OFF,1,Kewan Lacy,JR,1,False,1.0,SEC,JR,True,kewan lacy,RB,190221,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029862848554966,0.6046419768218666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,774.0,2,True,False,True,0.6046419768218666,-0.0029862848554966,,774.0,43.0,0.0007811911845243,0.7971163748712667,3.0,1.0,7,0.0581890465879614,0.8921708133971291,4.0,0.9268,0.4286145468897662,False,774.0,0.6046419768218666,0.4286145468897662,PFF
Ole Miss,QB,QB,OFF,1,Trinidad Chambliss,SR,1,True,1.0,SEC,SR,True,trinidad chambliss,QB,178723,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3926487514760346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,1,True,True,True,1.3926487514760346,,,815.0,,0.0017087714742037,0.8053359683794467,4.0,1.0,6,0.0581890465879614,0.8921708133971291,,,1.1195741077111252,False,815.0,1.3926487514760346,1.0128775634417466,PFF
Ole Miss,RCB,CB,DEF,1,Antonio Kite,SR,1,True,2.0,SEC,SR,True,antonio kite,CB,163598,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014234346935722,0.0120246647851933,0.0934486895299049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,196.0,585.0,3,True,False,True,0.0934486895299049,0.0120246647851933,0.0014234346935722,585.0,196.0,0.0001597413496237,0.2981651376146789,4.0,1.0,0,0.0581890465879614,0.8921708133971291,4.0,0.9337,0.16322427259757738,False,585.0,0.0934486895299049,0.1126802920047465,PFF
Ole Miss,LCB,CB,DEF,1,Jalyn Crawford,JR,1,False,1.0,SEC,JR,True,jalyn crawford,CB,184399,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741635932098111,0.088769991955651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,580.0,2,True,False,True,0.088769991955651,0.1741635932098111,,580.0,504.0,0.0001530517102683,0.2550571679859278,3.0,2.0,0,0.0581890465879614,0.8921708133971291,,,0.19515549817254077,False,580.0,0.088769991955651,0.1347237035917417,PFF
Ole Miss,WLB,LB,DEF,1,Keaton Thomas,SR,1,True,1.0,SEC,SR,True,keaton thomas,LB,169147,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505631772647607,0.1966676330179034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,793.0,2,True,False,True,0.1966676330179034,0.2505631772647607,,793.0,781.0,0.0002480045813592,0.4626604434072345,4.0,1.0,4,0.0581890465879614,0.8921708133971291,,,0.2180831655987448,False,793.0,0.1966676330179034,0.1723694702781241,PFF
Ole Miss,MLB,LB,DEF,1,Luke Ferrelli,SO,1,True,2.0,SEC,SO,True,luke ferrelli,LB,183259,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291929395672101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,1,True,False,True,0.1291929395672101,,,695.0,,0.0001858891216794,0.4199395770392749,2.0,2.0,4,0.0581890465879614,0.8921708133971291,3.0,0.8533,0.14997776988886247,False,695.0,0.1291929395672101,0.1185400472258479,PFF
Colorado State,JACK,EDGE,DEF,1,Kenyon Agurs,JR,0,True,2.0,Pac-12,JR,True,kenyon agurs,EDGE,173489,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971654015494926,0.0494802812118762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,474.0,2,True,False,True,0.0494802812118762,0.0971654015494926,,474.0,281.0,0.000104388778928,0.2429523321373654,3.0,1.0,2,-0.0692296137531522,0.8107619047619048,3.0,0.84,0.10127907071572279,False,474.0,0.0494802812118762,0.0813621751407263,PFF
Colorado State,DE,EDGE,DEF,1,Stephon Wright,GR,1,False,1.0,Pac-12,GR,True,stephon wright,EDGE,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.2212160413971539,5.0,3.0,2,-0.0692296137531522,0.8107619047619048,4.0,0.9147,0.0334853492058288,True,0.0,0.0,0.0269003341705235,PFF
Colorado State,RB,RB,OFF,1,Mel Brown,SR,1,True,1.0,Pac-12,SR,True,mel brown,RB,169178,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654404162757106,0.0699903509059019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,56.0,2,True,False,True,0.0699903509059019,0.1654404162757106,,56.0,233.0,0.0012498276947482,0.0672268907563025,4.0,1.0,7,-0.0692296137531522,0.8107619047619048,,,0.1754577688487882,False,56.0,0.0699903509059019,0.1754577688487882,PFF
Colorado State,QB,QB,OFF,1,Hauss Hejny,SO,1,True,1.0,Pac-12,SO,True,hauss hejny,QB,183824,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158632290915516,0.0055866552714256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,2,True,True,True,0.0055866552714256,0.0158632290915516,,22.0,18.0,0.0002539388759738,0.0216110019646365,2.0,1.0,6,-0.0692296137531522,0.8107619047619048,4.0,0.9075,0.3235853409592603,False,22.0,0.0055866552714256,0.2541503858425459,PFF
Colorado State,TE,TE,OFF,1,Juice Vereen,JR,1,True,1.0,Pac-12,JR,True,juice vereen,TE,170383,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001090486004661,0.0,0.1446426463820833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,45.0,2,True,False,True,0.1446426463820833,,-0.001090486004661,45.0,,0.0032142810307129,0.0550130593449396,3.0,1.0,9,-0.0692296137531522,0.8107619047619048,,,0.1984440525663109,False,45.0,0.1446426463820833,0.1984440525663109,PFF
Oregon,WR-SL,WR,OFF,1,Iverson Hooks,SR,1,True,3.0,Big Ten,SR,True,iverson hooks,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.3072522971388303,4.0,3.0,10,0.0998404511027392,0.9059487889273358,3.0,0.8267,0.02557928795903465,True,0.0,0.0,0.0206741802023561,PFF
