season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_missed_tackle_rate,CB-S_pass_rush,CB-S_run,CB-S_tackle,CB_catch_rate,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,CB_yards,CB_yards_after_catch,DI-ED_defense_penalty,DI-ED_tackle,DI_pass_rush,DI_run,DI_sacks,DI_stops,DI_total_pressures,ED_hurries,ED_pass_rush,ED_qb_rating_against,ED_run,ED_sacks,ED_total_pressures,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OL_pass_block,OL_penalties,OL_pressures_allowed,OL_run_block,OL_sacks_allowed,QB-RB-TE-WR_offense_penalty,QB_accuracy_pct,QB_btt_rate,QB_completion_pct,QB_hands_fumble,QB_pass,QB_positive_epa_pct,QB_pressure_to_sack_rate,QB_qb_rating,QB_run,QB_sack_pct,QB_twp_rate,QB_ypa,RB_breakaway_pct,RB_elusive_rating,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_yco_attempt,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_first_downs,TE_hands_drop,TE_pass_block,TE_pass_route,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,TE_yprr,WR_avg_depth_of_target,WR_avoided_tackles,WR_caught_pct,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_positive_epa_pct,WR_targeted_qb_rating,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_cov_db,cfbd_havoc_db,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_pass_qb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2022,Kansas State,-2262.216237234454,-24.59564370559523,540.2700772262264,-25.916689811421858,-476.22563563802134,207.55002511498583,12.9949261972139,325.3725471165938,-6.11675014930713,24.907848095565427,32.00301692653403,-22.507446333455356,-551.3443838276315,-835.8401053903916,332.4161057040318,291.2037776130688,-130.2664871967582,104.49617590107363,-16.213123189204623,255.354783295957,-382.6878496944677,966.2541140159537,-351.7364568544268,303.5708145584697,311.583599404123,154.52764877848605,294.69283967722725,-30.921612477036412,123.24818028696515,-178.55692404988935,870.0088113323645,-753.1234506000098,633.8964443964443,-2157.03634886648,-624.6512357790833,626.3131490514396,-25.17752241639684,444.19864064875634,112.19349538529204,-4.878023637927669,138.3592161242621,-252.97366586642903,82.29638126534782,154.437699719704,327.49669630180756,243.90297916224068,193.12298873689033,126.81966111074414,-74.48249823989605,138.25704483741836,141.4727468115983,-179.3871126269866,234.93343975614,411.2290295153064,114.37407276979474,-0.4796428481404611,-7.9880840040801795,-188.40021243616246,111.49212738433111,7.007702945813728,-166.96978368747227,503.24697719996385,-9.094933549380158,0.6607778611849038,-15.989531417042178,261.3811761675348,35.615436910218286,-109.96222870529257,53.44720366143329,-37.69259217390767,207.97039718699966,-77.30055476028431,46.97275535602093,52.790896150885914,-13.254943248624489,72.81923660178103,-46.53931097241353,54.462190002660634,211.68137270410074,49.943069062538335,66.7187120398159,52.68499878613412,-38.760319410600204,-21.195576998646306,-2.793104544393117,-14.888539935895267,-2366.0218615550502,-2543.664713894301,86.68735266514165,-1256.9439900691825,22.440429597613043,-27.9683938176804,7.109855165108449,7.718895490914104,119.46575629500404,-179.73043635934818,-830.6318817162966,-2074.390373155634
2022,Kent State,3725.0811292707194,-124.66045236039449,96.13744638931496,-72.63317038204106,958.8481560009811,-317.7123161148377,-132.55335943347194,241.1370112080065,89.80054213901813,-106.02017339011144,-1171.4818622111518,-91.77315484162855,-538.475458188502,2303.072759421452,396.59031770265744,89.15753703254654,-132.47601624499427,-153.16442039960626,-8.669858799697266,-386.802294778816,36.7968960557499,1072.0335117608581,293.3366014654602,-394.4769790311396,-531.5289085302163,742.4816643796131,-795.8557543171396,-165.93413686758845,-836.1121585631146,-550.917786709871,-1004.2817104616543,-1159.5951660160306,1189.6912412069605,-4042.851380942831,828.0966434429367,-813.6383066975636,923.1576466877709,-542.9143670658716,-101.31980452858957,117.30971314275284,-314.5904551661088,-183.0376697609321,193.35580545658323,105.15945638956399,-202.39913667676413,-125.11246392145542,92.55295971796127,60.645223990492504,184.22811439673674,-9.02041250670851,-191.39211070592964,126.21508701019684,385.31163812307454,-116.34827357717253,314.8478164586382,31.37010802249982,0.0,-110.60451921497308,-117.04748253724858,-106.5757249834532,-1191.2048477042226,-987.6763216125346,0.0,-44.12457000783552,17.22186621651133,-289.2700120698418,0.0,244.48800828875704,0.0,0.0,-178.25452688313163,196.62901188826527,69.79059754302669,6.459812750351979,-120.85922235448976,-43.66703802904861,134.82794586607443,-156.3735006217516,-16.38854217277293,-9.282687270532847,137.14800961268077,108.94760654539786,135.96837703627125,-0.08170981935716615,72.55607614812888,382.1996737268198,-3660.124433546577,-5054.006833456311,-511.59341715993094,134.72028009955233,41.207821298434645,-1.182916598124943,-3.0593675414533017,-138.1558472383938,104.2326315924305,-27.258552333506998,3438.2919453088166,-812.9054421349318
2022,Kentucky,2254.6276152442724,-26.18256566181263,442.4704225871646,0.98406671391591,30.148204354161265,705.4403648743901,30.630530170573458,705.478076036591,1.0942160263743297,63.10318812059586,-34.06135546245446,9.49284886537459,-1815.6643783618285,1484.7904918293061,448.43094760288704,-111.56872237013043,-290.0239020729456,44.849077016216654,119.13066484193206,-429.4115468663744,-383.50320141556824,121.73262368222676,-165.56737155299354,-359.22362751800864,-480.0187635792534,304.428070940814,1048.670175049971,9.921598517419934,175.94731456060487,-156.48961951122072,1111.3451645122902,-600.0118861071171,-335.2355520917557,1353.281726323406,108.62693535822356,-948.0156399788369,-2145.9751839335895,550.9347853175528,217.13482756047023,-342.6173525437651,167.06293616324422,73.57036466980571,-88.4514930624704,-110.96086328515538,-534.7285288210103,132.0619434852739,-13.657948229091678,-662.1927639029911,53.20277376980243,239.0574161790383,-41.636923846021745,319.886642119153,33.388525880114784,-88.17143095139932,83.33276956075706,12.459703910815122,0.0,187.52395913035684,-104.01120281866496,0.0,381.46255158333963,1186.158841568922,-14.028807055106418,-19.192796352884567,14.764993385104157,77.73537773361099,-4.1906030469689775,27.7073787886186,25.72987656345216,0.0,48.91169821295033,-73.79594050852751,-24.03908476088159,147.13474015787435,50.865140460967204,83.50545821978604,-55.632742610877756,95.25982483042418,347.4360675093859,479.2873317731345,-56.82652163573613,107.53081011636931,6.8580056942805605,31.691945836626484,25.716528971188918,510.77228002645273,1075.5215375947737,915.393136300509,-2507.533990047088,3158.325720061415,-53.15319634917316,-263.9586482370785,-0.9791303216038489,30.551214671090882,-12.82385761977132,-175.19611202005638,1898.8476004215086,2870.201580581061
2022,LSU,1618.9480357897428,-77.94321314395648,-562.3904108866277,7.8318722556462514,443.3878933197411,-782.1244963324759,45.60270508257768,-284.14678962710343,-79.44312484514369,-15.008714688262433,292.20622524459117,25.55586262044667,773.0860690659904,939.5655140277294,212.60469564491854,591.6827207513795,203.11978882831863,488.9601060745531,679.6231763767823,117.899501215988,243.97655659935583,-487.6480060876783,434.33413575075014,415.99282580206835,338.0675742959711,55.167302362997575,470.84606221846366,273.5354145115069,262.8048156547077,-364.9399784170225,558.3175306374451,-510.5940564888166,286.4626275817668,1194.4893946831562,279.0625653344571,302.550029745154,-1418.742393945069,131.35863672711423,386.04112078274494,-268.4961876066403,419.3944897244447,208.7444699257975,316.00646415122077,458.9738267500401,-696.8723031422586,185.917713176181,189.8220675000459,-470.58592013674166,630.4920178749776,41.22207265882336,-81.2135475723674,36.56952149013079,-216.09698159468675,-72.96751293649628,-2.9714525280177106,94.2560463484632,0.0,181.48915118646812,53.23558924610566,-20.005204044240692,-75.75602012369134,428.2199986949715,-24.423713488679862,-13.600095518767558,39.028052147926495,-257.4717206473072,34.638488397514514,216.82850438721846,-2.3479751626539165,-11.867861293433645,-233.03858347426512,-102.51689476743128,62.35673319521048,168.44249116008035,118.53125161727115,-94.37151135348823,-42.93429771210913,-55.289425744942406,-41.14706814140927,-91.87011095635526,284.4243129688696,53.693470916540825,-180.02566714961318,-52.60674585439945,-76.39327752216121,-214.24391263140487,-3128.1822787364704,-2696.4328858031254,-501.87692410244756,1048.91003495089,27.632805102106303,282.74559033993336,11.08357307977829,99.36926792075674,147.7240739522871,222.46162021864734,-870.5437184931811,-616.4715825166512
2022,Liberty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2194.7439500587925,-1169.821509082451,5242.730389751631,1195.1110658929013,-208.83164960353648,171.0084709285605,15.628255379786992,171.5189763068828,-67.52402748133385,126.85373253131004,-2574.78200180832,1081.8805087839598
2022,Louisiana,619.0241935839642,8.437898691949167,180.32215211910716,-41.54615526559333,335.1086639883317,364.6878139026976,88.39978302373889,831.5751488799261,57.10855082469445,44.83795687301735,667.6692040566471,34.45189448777471,-1592.6130501183216,409.13519737246946,535.2384470763833,493.39042041516785,1161.9050290490447,56.140438025377094,1027.6680711279093,-510.4826785641985,-143.44779232462957,86.23408360231645,311.27775418412864,-272.1391714802421,-436.5678286467405,-10.84181805543042,2.639668352201909,-177.80039784620243,300.26841159327137,-131.57378494046475,-232.16282347124513,-420.10894323794037,-1038.3801352542823,869.1747036634481,-474.24280878043066,465.06868749169354,300.2818892251971,-644.3158977346559,22.3877826034673,52.026448341199746,-332.6251647451868,173.1635766920828,-61.3746129099142,-197.39026602553378,230.47149487819667,-86.81557321806534,-32.482392445299624,158.4195939509598,40.96129294067229,-297.5174413936935,-361.4145306521807,43.39446676721618,-196.96995805298076,-385.69834558053094,2.584663136620776,-25.453603471777697,0.0,88.03743385889828,-105.97022346196037,63.79169565396759,802.3218612112896,172.42522324736365,-46.381186887349855,-88.14227332999114,109.0640663507972,-100.47625036508015,-32.18512665171619,96.12029731154689,16.857611596232797,0.0,-79.32078927702615,15.811599150637019,-1.9041828210398684,-122.25344368978853,-206.68395435437512,-187.15822478520005,-151.32210222123237,-175.7085441036959,-371.3061667580204,-466.2604375645555,-165.29800864903558,-58.71637431295514,-29.509270454473338,-6.034669331674423,50.80568418683434,-184.76346722621437,534.2136927722013,-786.9317692001397,594.907875432687,-3603.7299894474204,-291.7367218049755,-223.19381182636062,21.064821730946157,56.39213629485157,33.11100512428521,-223.65097466174086,1224.5503079039486,-1934.2670385856143
2022,Louisiana Tech,-1161.7508332614048,122.48410590308167,-2083.7017381634264,10.90393756025522,-2081.459575072848,-2707.7221918558103,101.01131779449503,272.1416234997182,101.94209944498094,101.40805259312933,186.12863065890002,-17.1794161973057,1809.6816161659474,-1804.4323707283354,110.77392741457268,-571.5195429086818,-289.19433347609396,-203.98652962042357,-42.80522202743377,-393.17779629567815,-337.4609731293829,-325.8262819929244,233.81332696625506,-959.3890606152456,-613.4407535369428,-1000.6461961026979,-1236.3967931414886,-75.78137086654414,-1052.6093789264658,-101.3671122739194,-2330.06901472941,-107.83890875744999,-1787.1209459970744,-408.74928499674206,282.30850823546143,-1027.4852568032427,-1301.1779592439748,769.5807412923513,-86.5332183480621,45.87989020890092,-163.76169883144536,-534.9534261548612,-167.72690776784663,-269.77039503089685,-254.1814126660688,-181.43867158271217,-93.56144562974671,-74.51889250956806,-304.60596850082135,15.03250974231625,130.91409763200073,73.51552282969106,201.00306948854507,-367.48578180582956,97.13964576621257,26.879147862273697,0.0,137.70462482424696,-4.056684382794009,-12.695630368719586,-50.85727080495174,456.4027969139479,-1.3664238025047646,-33.83768606820859,-36.64722154425498,21.198350528094835,-33.53827303523586,-332.549912612611,-13.257781529062454,0.0,303.1264539071043,-152.58108777900622,211.4767761766907,-82.79322947989296,-65.85523709555144,-109.92646371941076,-16.65007099133817,-120.30397590997569,84.11861584305437,276.90832926918625,-194.6164494565767,-105.23264681719509,176.72840891356654,196.6782690055516,-69.00086460641072,273.91905384448745,-3072.2465759532583,-193.87930724015496,-1370.9200725860414,-1280.9286460967928,-27.8913097372326,-85.08721672921797,31.555862716687123,25.243713457429955,-15.54562575727935,-22.728372261424745,-2076.494903796529,1622.154642225465
2022,Louisville,-3115.1537247967894,54.340942360766086,-1632.0721227912911,-15.734025253495293,-652.0438824045733,-1358.7664359835817,17.769070355378346,-169.3408243580423,-34.83616939879381,29.21304645909528,-787.0972362123096,-77.64350404835052,81.95892110837572,-779.7819074324461,240.11054719438997,-73.54499545288844,587.7870282964531,-375.12208762124595,-190.12950916476325,369.20240488335526,763.7323514479752,-169.9544229650327,110.92641590955196,844.7553172742469,667.7364695637011,-675.4038519919783,-1038.0373430172065,61.44150801741029,455.970295596706,154.8060126542015,-801.7991022521085,-98.27546058695465,1340.638157660323,701.9929672555041,889.9570801026205,524.2236549424568,699.8745924424003,-1035.3206063755558,-129.280763568852,-254.49776740320857,-110.07550455641788,127.13272658736305,-252.10051760935465,-74.54440560216877,21.274745867253415,-228.54997025764428,38.71071450111076,-49.03506630537386,-103.1166858434702,-59.245566992958686,167.9282462574358,-32.85278119018081,-229.48439270321677,-47.61549784099458,-77.09924849070744,134.7052578192278,0.0,-101.56770425792001,88.06206943218564,-2.538177635940117,-269.79895935382297,361.8116766521881,24.094031190734544,-10.743057249073775,40.60178348058295,31.316009609917668,-23.984252121798875,35.34063662425078,1.1698209823250632,-1.3237004351152486,36.883044124137996,-14.36426062747302,28.75323144076499,-17.99953948675482,-101.03336950746817,123.5670601306453,69.1625205271291,133.9680165589663,-7.878595642376148,-15.206456304416761,-53.86254648801459,-124.6627821206696,-149.37750993328777,36.797477581892494,31.21665271145173,73.94588346464178,-20.604518027424547,1135.3223737030044,-1040.888052060806,4431.872033337013,-219.38862812702888,-126.37140175711514,22.387567086711126,41.8268387343041,87.2687989694821,-74.70138419203174,2016.5992615457094,-158.89574593197426
2022,Marshall,1555.6926154392395,227.90322946034576,1862.9667473140655,14.409254124533248,834.4997233272187,1593.1933796661942,107.00847782937691,1574.0684439005804,54.74872755208518,156.67894029766296,-385.90996658441895,-11.332413116103467,-692.1386401342157,1263.0887335302511,416.1575666855998,-205.14114935996437,-206.14453267291702,-337.22537162356446,-211.88192282162424,179.69429202421668,606.1525137771214,14.229562881421813,319.6147681823562,1103.2953316508344,548.0248381755671,949.5027938058178,919.6317206607574,180.6098490269017,617.8241562007712,269.96013739161407,981.7093404000118,33.36700289755454,653.7951327708533,-1063.9336488661324,398.35531262886207,-392.0619356367509,-955.97384888915,-364.81860429760064,-17.865140081800888,-466.7410604389863,49.92656183710517,-328.86940836148545,-587.1490951799458,-164.17181928043613,-488.36271850439005,-130.33396361459495,-26.764772486240897,-325.43877417416604,94.37660915427371,-170.35142396359112,202.543336569798,-86.76427440625844,-216.5526772050487,114.33534868722828,154.23506648507734,-78.67607590106299,0.0,-80.7833804255251,34.39244351453573,86.62294036706115,-620.7267330098848,380.00977709113675,0.0,7.207605207170554,17.27832068475566,-319.4642846134669,0.0,-368.97186294434994,0.0,0.0,-400.30451980287376,-170.70260314173905,-25.928272466903138,40.758578311878125,0.03525917843246873,131.24007716912004,-119.1275847753554,88.76440960417325,-431.58137997805784,-369.5430542571391,-112.05634728147231,-43.075302327224065,-111.72823855532792,27.853399219813515,-4.81693177884846,-218.58401308588202,46.455603452900846,-1657.761834710567,5436.395414662712,1773.5228728127697,-534.5649026214087,15.81368137072904,8.015226653839038,-102.02470516178116,-139.7428533065876,17.170393057401313,-3053.11913213092,481.81739774632103
2022,Maryland,-704.6583489957363,-6.982705997706965,1916.124237637301,-12.566240494493686,-63.24950046733982,1993.8277279324666,61.66337584997481,-342.99154837119397,49.4968481927309,85.98542910394451,389.09779377194286,54.868374007256385,3.900034490871519,-1210.644325066247,-719.9553907549155,-146.81255344632612,-296.8175215450753,288.9895004922359,-471.0886157566364,-727.5970905425834,-663.0054191601935,-239.67068725138657,-366.97790232823877,-618.5412424053044,-744.1398169016172,171.02723790706176,1003.610948563094,3.1019702693660847,-302.3839904885463,-633.8148933402133,981.0030962387946,-1362.41825106599,1298.0918155448742,-1702.202363696316,41.181889200767586,-335.0860279405593,-1137.3030851178771,250.80977414717424,423.2538915230387,143.37287695935117,424.449874965153,-35.19025343977805,383.70610518122777,210.72272572409807,-475.90892221779876,234.28522035638957,-3.904847304129472,-487.13674838760653,-136.17571838548176,113.76332901597604,113.11437189442155,-35.481492841778,21.578212506640632,147.3993725846437,-1.472226092575184,-21.36744166035981,25.79084578462028,42.76662869881539,47.506489064131856,36.46908724259489,570.6747853505062,133.18755097686997,-31.975110102475085,26.08071523666019,24.00778240539088,474.2596191206446,12.730317642612185,-189.6695283904923,67.64080468063273,-2.2343412701938634,562.473105674851,-46.683094389029705,-62.67601238523743,21.797108590255394,-247.10223071753688,-67.1168909728717,-151.87458505489232,-106.75709173084911,-484.6229536790721,-436.979898229679,133.92838543071719,7.165935968992827,-121.16730767866974,-55.12679306599305,-30.823806414380712,-456.6595888119338,1295.8655595678702,767.7632583425623,-4020.1391828190353,-4610.571639432294,56.39924028179504,-26.657043849839816,60.02743869441379,114.74369260122985,22.55129973511216,-59.71852719550109,723.1666890017523,-4383.176201407484
2022,Massachusetts,-5144.424783527127,103.02120336560947,-865.3608966095454,0.0,98.72674117197744,-838.0051709407317,65.9227208487678,-150.1036745632973,19.377573276670763,-4.555279185328343,-268.69353310045346,27.237680012590086,-276.765807704406,1246.0850634884537,-36.26132123979421,-202.25006018618905,-324.1322218249055,-80.53242278875412,-363.43275485986135,361.1650603435478,-118.62630259507458,753.3244396937594,-86.933648130247,-182.43073097040875,167.58296741729887,-109.5100950730896,-1650.8827574338795,-18.477570585829028,-389.5631180785765,-536.7174306706289,-1332.6704149613076,-1249.9505425669197,603.6418610887779,173.77058822033428,633.2987769548405,-1797.045613802369,461.5284416461827,208.3958237375979,-360.50619319584575,-120.02082854640045,-456.7434001416368,-201.70713286836528,-694.8124578235174,-524.0722587021066,-112.17503076882387,-663.0474656847836,-47.00271404612098,-57.76387509494472,-544.1589199486272,-545.025678542599,-128.63119817972688,-245.80194744270682,-106.6803675784983,-175.53861760156582,-366.53636715329867,-60.203208419263554,0.0,-46.8265347294022,-298.07462324203533,21.159209662286674,-847.4394707140682,124.03631031396753,-55.173554400611806,-4.012835895461205,2.000935480155002,-459.06833128548914,-84.29956544890442,-621.8992507998304,-92.30158059132633,0.0,-283.4087459422136,-52.51613212659063,-50.765246904336756,-110.52925406773413,51.933193237387925,-58.878263001975704,-121.94926158223664,-117.29480546901672,-826.944162701642,-762.7396046170934,-290.0189993644657,-124.79885369325291,-126.8777270082196,-52.84999001416749,11.844410100286543,-655.8471653103903,99.30612637400759,-645.2693640726673,706.376490087885,1163.9171776440887,-271.9952697025693,-336.5666897093467,-497.44353889752443,-33.375111915675156,-54.54470715606091,-278.16986836172657,-419.5356168436082,1202.2917736196716
