season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_pass_rush,CB-S_run,CBS_core,CB_catch_rate,CB_core,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,DI-ED_defense_penalty,DI-ED_tackle,DI_core,DI_pass_rush,DI_run,DI_stops,ED_core,ED_qb_rating_against,ED_run,ED_sacks,IOL_pass_block,IOL_penalties,IOL_pressures_allowed,IOL_run_block,IOL_sacks_allowed,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OT_pass_block,OT_penalties,OT_pressures_allowed,OT_run_block,OT_sacks_allowed,QB-RB-TE-WR_offense_penalty,QBWR_core,QBWRcfbd_core,QB_btt_rate,QB_hands_fumble,QB_pressure_to_sack_rate,QB_run,QB_sack_pct,QB_twp_rate,RB_breakaway_pct,RB_core,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_core,TE_first_downs,TE_hands_drop,TE_pass_block,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,WR_avg_depth_of_target,WR_avoided_tackles,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_core,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2021,UL Monroe,-889.9158375962398,4.456573140449805,-4.0427752973635105,-1052.7658585225536,-2.6975458516832713,-84.99084825204685,-1.6533486291052801,595.6888039020854,-3.2859620750944316,-109.74076653351544,2130.6146506742884,1057.2266226149966,-0.07499673565948828,53.92325965984472,-336.2518611956446,46.6836395947264,-1.2719104123100289,248.8465168805187,-333.78833119127114,-367.35496740784,-94.02666880972262,1811.9588315077663,92.28725349005538,-2116.6490027782206,-401.7558580407531,-362.22489984966046,276.4491880421389,106.72517628796435,83.84577717485399,277.2668876376825,-160.06812717983883,937.2491273025712,-1976.3047839267006,1444.1061049332393,-1011.759300339178,-799.2583327658583,-372.67205298181904,593.3888256609814,-0.8038645547173925,-2.2939195765887144,-449.20120652352034,-398.03563644762835,-181.66629208336536,-52.00501327940772,-358.44009384606676,-59.80023926925551,25.273577253048654,-1.2084105528511673,-207.46303413104624,-244.248536968524,-286.6377441661141,-73.72095773740293,0.0,-132.90725624505228,0.0,-593.039265913466,-80.25914203090801,0.16761928426403733,0.0,0.0,-113.16393591472617,0.0,-312.5236234367138,0.0,0.0,-78.92775590688119,-68.35846440637823,262.23700943376775,114.57656408095606,-56.607018010210155,114.0008619598875,-399.86630977936244,-259.5293891365925,-109.9742471562072,-64.09714141768453,-46.55582797414488,-666.8260014461805,-1.159231278865827,-1394.4754270991357,-829.3554748609522,-310.24499541683775,-0.17472937990064175,3.709060650360348,-173.6713914789377,-222.70855849837358,628.745951339829,396.7849636843987
2021,UNLV,247.5874418030951,25.906632074283255,0.0,-402.48378867579845,-1.1396508867985982,-230.08608832973346,-0.9710929553389849,-318.76163649397057,-103.4704606246828,-154.95212042883676,679.8593664378,-151.25057163628585,-0.42629495029839587,248.33382963612564,507.6300646799606,-166.86029270604757,-1.5456196018600687,-711.5984221958697,-145.3934299759366,-197.34062014416395,169.63115149598224,642.145643894729,-1199.1190860704169,671.7810461641625,-2348.2458298928345,111.02431065127902,-278.41019725853937,48.02129704777209,253.74014756290538,410.28144233892283,-680.6295013817308,1174.948252109135,-1307.08851183234,-1182.8800925138974,-1699.0375947210755,-604.3245968414546,-1223.460343782055,-780.5848119392933,-0.4824592238815424,-1.8423464198264696,-390.37870669705575,-420.9269081437185,-295.4295330551131,-40.17821707720651,-612.6920621385038,-451.37700513979763,134.83863329769596,-0.8295273349349239,215.0961936719866,-126.15024287308171,-30.055314255703586,-10.806146320165432,0.0,-38.206836811251975,26.94701829654711,-349.5397186883258,159.1180301782334,0.18269083721133025,-21.85539937693195,18.98872677634068,-64.8746201346259,-41.858117702245366,-236.46299271037074,-16.836212620925867,0.0,-10.132908988761596,-22.30587377779278,-46.83134821865523,-23.920371585746558,12.444480720387277,-107.78587181206377,-275.2995154479209,-272.4374640013787,-64.60348077712626,-20.407652796669563,29.63318767769973,-273.6184855999644,-2.896060625587648,-2123.5857944273725,-1063.3706153325293,-105.02417773731459,1.6085234270133912,-73.42256280819358,-22.132639592032753,-127.96677931034303,-498.40783297907467,621.1226767495422
2021,USC,-2081.2204869894717,41.47211868497547,-23.13342260355192,-899.2137214848478,-2.0154709547979546,-84.94874337832306,-0.6812122114919168,-193.74897042666882,-107.8503054522373,-66.60380211338065,1541.1357379841313,1824.371723767544,-0.8463523612840407,-178.14780375236631,-225.0790663617331,-445.46030442209565,0.38364657510169053,-266.15395454225796,556.4493472540496,-5.556469752027958,2779.5776370215626,-1423.492088760551,422.3286796908878,2815.0908636262666,1897.2396878748566,-648.001952733734,-1394.6351974929116,-153.52408661369964,-366.0410485945936,67.50834051822761,-2008.8940265746776,82.44012328872628,474.79489287777005,-226.81126559887417,-152.18420307775105,140.08218930436584,47.27097184364962,-268.5846323039218,1.9112589301913643,1.5084780524951409,77.00684393630743,-80.58194214659764,565.8763485234997,-16.675171133655887,685.2408098939618,3.199771163093949,-129.90365206207116,0.012132857640275468,147.32012147773207,144.72750398023936,188.6320222486847,0.7082301301078839,0.0,25.24899428737451,5.0597475856919845,-749.2518676198047,-361.43887713092585,-0.8637890851041008,0.0,-18.56792477345136,-56.6933026680855,0.0,-216.6794142401568,0.0,0.0,-138.63166669100588,207.5131166716224,92.44136055563064,-72.85607292608711,266.87141680076513,-19.070707967136972,568.3298344441929,649.0363774751413,89.20032257767787,96.13154594410423,-96.43031214222918,533.0835697773065,-2.526705498462254,-1657.452331624218,-1376.4230633596821,49.65028422513012,-1.1172300789060068,-74.92107979262603,-24.826209065705463,128.29211040074136,-465.1919765779768,-385.19409369367514
2021,UTEP,-2505.7336811759656,-24.046982378353633,-2.13193605534115,-371.65742445540184,0.054443827637087994,41.43685526812564,-2.586638894914974,-303.159177377383,-42.26712571428328,5.295195007490861,-559.2842331289321,941.9715253255275,-1.15522480720727,330.23354034854265,992.684019139489,-73.91384776239087,0.07519456716351369,619.4265888133233,-181.29075277926094,131.95440319518661,272.4689259093306,-798.147280269092,309.31368403693006,18.600786707939193,477.86130140140546,89.13212475023069,1718.0246519637535,-65.10957163040374,1025.492980038172,592.9386713064397,2220.045356455685,1326.6783208554905,371.70514037377495,-1224.0300443707902,651.42085820955,417.62949529872884,521.7328799944836,-345.8509629638344,-1.8678720965577607,0.06802626309716514,34.38359635976304,8.915271106587628,89.65466837755999,4.1820003892953,158.16764397665094,-680.7319230275788,57.12525523646571,0.09780779367261051,-167.48288078582362,28.247843078999573,-338.3918470344579,15.712464582776366,0.0,-113.11560625070267,0.0,-43.605995476755226,740.6994790602762,-0.7810757480470276,0.0,0.0,142.43497638145797,0.0,628.7740335760011,0.0,0.0,142.03093927454387,41.8523014062809,-34.30555323873679,-29.0247062516625,144.61515622873128,5.012550785081552,840.2769075401044,705.004830227517,70.04033537054518,43.35426103583294,184.05326509510445,865.3315201663106,0.716283111615988,801.1390106046865,-380.8597599016149,-29.404581776328882,17.914334113163836,277.99253138027143,-23.437473589908926,-128.99508985557236,-1592.9627422713752,364.35000736181394
2021,UTSA,-1283.7027695407096,-47.45188132039274,-13.43512446057672,495.07748064579704,-1.7700140161244824,12.482409185358813,0.9822755743610836,421.38892868047594,-40.27644882184852,7.4080322188467775,254.03403789740304,283.0353446967245,-0.07882759191444613,303.7631566694541,890.9171481807626,45.37700407420884,-0.6995389469161571,203.18524128949304,159.500026211767,-513.9873579480944,-1365.7924837104024,268.4256354758483,-744.5281325267599,-599.8063266513742,241.9395982179371,-733.1184409669041,-328.43871664759797,391.4577715280699,-136.94876368974755,-362.09615028213875,-278.00355738235953,-771.2629190604422,-24.80417405347442,903.243260818564,329.2672648058175,332.42532921152247,81.7224184944709,2107.5556010719865,2.045609816802097,2.4801236565079927,195.88256480349992,-711.726661411216,316.860283893511,61.64318757455586,182.38597485091088,12.998347062706245,-63.06846304110194,-2.302883897707961,255.29873699410902,-38.658617068680286,34.50529442160172,13.110521293436195,0.0,-52.65027098166595,51.32256150409998,-498.6375736874218,-425.75315165138426,-1.2452483525278955,0.0,-14.790737817182803,7.152440035378131,0.0,825.073963686489,0.0,0.0,-156.139534706356,199.33253767261704,-102.38360852385215,216.56974519013647,163.4561776203764,199.33991687564503,800.5320213757152,801.7923739574413,249.1939752148541,123.37564007890764,-46.717963378048175,688.0533542918182,1.2764229669542135,5.309986728921681,1680.8953079363553,20.04829974103101,38.00943787070831,-99.43963574239366,45.251741060748934,-46.48385958104783,2080.1315365567693,-901.2469376604365
2021,Utah,724.6957649926347,-117.64738420996497,33.01011195264378,319.4078775256372,-0.1648751447157147,-153.2083088528068,-1.1188844622411407,-147.59508973157898,15.668421864663372,-42.17413291680054,1191.394590057641,-1178.9516839394594,1.3457522593646658,-142.08915648175292,-188.68310995149326,-95.62574723823018,2.615121965709345,-818.6058728533119,226.8560893588924,449.57805268401887,-701.4323667402965,509.7270824722404,117.42979492249646,713.073568216473,896.428094780372,878.66572452254,456.9027177305011,263.9024471664318,860.165716771319,497.89059146905703,838.0543710399647,1032.8285461787762,143.85112983084358,250.7782530001362,626.4863885847864,1125.5369862349298,1104.581530406119,-5.299119679486457,0.5166614103018037,0.9806477865661835,86.24263468778773,-315.87855027060436,615.5542856075045,20.930676062779668,483.84084563983544,284.51244725396657,200.3896583875143,3.946238289497428,-157.12355891191257,-118.31102636741923,375.5615604385639,17.361968027298154,0.0,389.3910065970619,-9.857173652151282,-127.25327676010822,426.9111538249369,3.590129815268651,77.58292443907153,-48.827940708642835,136.07182386293064,120.26461735381402,393.3230635126182,79.43416164090897,-2.3771070085698014,-62.98588099417228,-19.071220296045958,15.729567703069888,-96.40684262925151,-71.04906600752224,-41.043123730853885,-195.0062778975444,-285.5371888133131,-112.84553710833484,-13.315674934961155,-70.47437332714735,-503.95897692870085,1.1284623905496811,1118.3853815159036,1275.379736030824,281.46372831585677,80.57752555206041,-17.71589584270142,126.4152906470776,271.56209009471434,818.9087775217325,1313.1738111278505
2021,Utah State,211.93627349138157,-69.17970390722375,82.7595055037003,8.669382327078807,1.3616775553967662,-7.55473483591595,1.029958751533617,-483.63846342665573,-82.17847121743327,-59.10741343588926,-2824.7454695488036,-2356.8630083740454,-0.8020065715427246,23.353950393904427,-122.40612989416746,-155.09896973458254,0.9290979978898394,-215.6164793961466,-227.3908214022241,-197.51244609692156,-565.7442971401725,-348.67828606215676,-1229.238065929368,-1596.1321025604252,-177.2394966144926,-678.0458997956624,-14.591533676299662,-95.13691866861242,-215.28740198444984,264.9415606929963,-408.1237017234986,491.2454679227949,36.63102854773524,682.2137637145503,-17.0066331311979,-530.9378173708909,121.66037909470947,-1268.659952546591,-0.8065249968611625,2.385595047206254,586.1526365445527,-357.75583576960776,198.92469289591784,-8.165026510482761,152.35413053931987,-248.564974109893,-157.74716050012574,-1.9814393931743641,62.97959966723663,-44.46302801650971,-265.0184223441611,-45.97118925005613,0.0,-303.26758369043705,17.397106828810063,-48.885487741342416,156.39844122514262,-0.2853664237606108,0.0,8.957400186023856,30.286572149619886,0.0,320.6594746701932,0.0,0.0,302.67476881306663,-52.452343056406775,94.13312573881439,-0.1424305056639028,411.55133111505717,29.62604494856909,743.8024546038534,932.9476344830506,439.06198405527806,32.599450350790335,175.4399208298141,680.3087596545744,0.36070538840253874,2116.6713721455594,393.4774165415748,-367.553858616027,3.734523204865008,460.7492494660182,-23.589055320287144,-297.45455404785986,2324.0377900149724,197.17240614677846
2021,Vanderbilt,2.9257971588189746,23.69556465236069,28.35038430320717,-1181.4918153419515,-0.6932977868523461,-108.91276105746816,-1.4777518600301827,-712.8374990647981,-94.71846081854264,-88.98666279261096,1493.6152192545915,-594.6861505184772,-1.58658374941637,-149.50098787093486,-146.00322741465158,-610.0330809362647,-2.23212851056602,518.2341123646333,-285.0064879590864,-822.999888492309,-1655.461368324429,54.05834516438301,-848.364391270691,-791.2190325698293,388.26827797370083,-303.07890008847886,-1117.3758357774336,-149.45339310918393,-325.05419076548196,298.6552977852645,-1737.2086257494434,1088.75006958904,-468.14738428817407,161.8330899053751,68.4575238440002,147.46618782965857,-705.2562215079247,-229.7067604566739,-1.5589708914029072,-4.104641808027541,-423.93786854145037,41.02926471963101,131.65842115842355,70.88318512131733,62.58481757517866,-244.11860740329388,-258.01454192696406,-0.38374040583454627,116.79379334249418,-325.6494718314717,-188.60592091332265,-21.161408303156296,0.0,-269.42098218750766,-53.68438054451728,-151.73646232164876,-218.61442269971081,-1.3986239714616475,0.0,15.149909327606206,19.805437515283568,0.0,-314.3133073234426,0.0,0.0,-196.50267822132665,106.29841250226144,-181.45977391180537,-4.566226081539291,9.903161147829636,89.4298124623742,-610.4229769436088,-556.4208038214991,-72.2610628362022,-39.52238316498937,-142.10012037284986,-976.0306087996034,-0.02462627229271208,-2845.3832422460687,-862.6457106546218,-348.3383348521129,-2.5426277692398545,-131.6825592748241,-20.537356932233926,-244.58888652889658,-1040.859182456193,-800.130922363735
2021,Virginia,-1188.3862503259295,25.254512636101655,-22.338650738455776,-889.53805474829,-0.4831169021224234,24.48275735714676,-0.28610772611559065,-304.4598564669747,42.93765755754711,-22.33716269900883,-392.72553544177185,-1518.3980830016058,-1.2075503572841921,-416.95973418810246,-638.1713601563654,-429.88323865396524,-1.4172512641481099,29.05099197485834,-1678.291161035674,-387.3009315795685,1210.5739356820231,77.99609327656884,-1991.584893194185,672.7520549383482,-2197.921968410388,497.55032790903533,1817.281758324713,37.873727596970326,-283.3292069242515,558.7302054121025,2289.289819791468,1090.6507357303692,185.7284800778411,753.456300825974,-1343.5784191101832,101.4192337396936,-568.4613952731545,-1862.6347566319932,1.3000109333400784,3.853895751493523,480.68871547954944,186.38209988577592,-492.5596549491355,79.5301060624746,-162.79783131650623,-88.3031045575901,-89.6541402082829,0.9685389319772075,-108.50374591959985,-66.99142234536042,33.66871508559653,-30.761438652877896,0.0,56.31284025116747,26.680472274320596,533.0868898292526,-457.96534850729574,0.8100743522444935,74.00888995861726,-55.35869944321098,180.89475976542087,41.059531294965566,-111.6954656577899,34.991541118150664,6.387576525757116,84.4137254911615,243.25516725454614,132.96707023054617,20.497719940213415,527.6070155636671,-75.44732967351037,1162.2911390452218,1123.622589488411,166.56914690841825,158.4083254458672,67.13279366604955,1088.0877929957237,0.06931559793071436,-1442.741574721862,913.5521576221214,55.90964290831561,50.36457770607051,-53.21330124965963,-2.169331825326898,47.662399673889254,-344.6560459177163,-324.56111396555036
2021,Virginia Tech,-432.03883703095926,80.91433316192713,-8.889869534827072,-83.19127135317824,-0.8528687851994458,68.9317147026161,-0.6566999706113397,-65.6596070653303,7.187207425107658,92.76409819105571,471.4733205860633,-648.6261795860894,0.5499597724802295,77.60183118282163,-162.92098423298776,-62.067284022245424,0.2697546070001171,513.0885717838995,-221.4584663738628,-349.51309688759835,949.7015582648835,-1150.6372708436013,386.21114408899246,137.53906656682227,-672.2248596670217,-415.50081893241503,443.8331352307998,93.80715847676848,-98.04721983471362,438.14663133549,380.6280993767808,359.3753471848944,702.8348082271161,442.13264896183864,775.1311157250598,551.227236258236,238.52374886630693,-1386.4125682943716,-1.5263946318022434,-0.8680286571930507,-121.92107571480872,437.32593749996306,-187.57924034899008,106.13535618933655,-190.29683419303583,278.7942416232991,93.68250753053496,-1.322928388719855,110.58663883589145,211.07338398918458,15.114332410205193,-14.05323361827707,0.0,34.614239140392385,-30.34038050132158,-709.733626844533,7.147971972721791,-1.27259796568831,0.0,-19.204373207673807,-35.047029944615,0.0,78.7604987216307,0.0,0.0,92.57581318281997,10.483001922617461,-21.7245636011243,82.31519361970777,-25.834483531135238,75.97693509299413,79.94549715284613,-83.9776799049185,-28.101230497326718,-8.293931649103735,26.42275677915593,-298.5849354760796,0.6820626460134547,-1176.1656066816947,446.7165917672289,-104.65207999974619,-215.47512121709406,40.04195739995616,54.71739942292572,-109.51152091004383,715.503006053419,410.1692173427977
2021,Wake Forest,-926.077735733753,81.7502371948606,34.69388421499505,-586.7553662458461,0.28863089020845734,-18.503014966358947,-0.8003231941815985,-452.3838059707482,-88.87718346545613,-38.354241251999646,1007.9780344713178,-1156.2469041937347,-0.3551541477507427,-214.9531663272661,-151.05664301039798,-327.2756018845807,0.5447053556808773,492.6182310242082,127.70747125020601,521.7890862205115,977.3732417261585,-1249.4863972133403,-309.7114845653291,119.76879215634177,-488.78560673573054,198.87799907536746,-23.855244509058394,-5.0049987668364775,261.2251809452847,-122.95448737870166,64.8782575631756,-217.69466018111555,1188.2098527991673,-1019.9567000914268,-112.61794725632166,502.05994619947836,-1049.1530254766699,1872.8332233108474,-0.4144715596433201,4.367363208833264,215.5995614616139,670.8620217192098,153.56366499042613,76.17227347687154,85.90231852092393,251.73942369919533,-244.0929344440862,-2.290303873540458,146.12190110522852,11.91642170889077,-10.227022962769155,10.308906603055673,0.0,-151.64768308117442,-14.9723628104664,803.1947330918423,428.84083572327404,-1.598853174070313,0.0,-16.427368803415092,33.313110197251504,0.0,241.87555000124908,0.0,0.0,255.15854709740833,-69.85525900874626,83.38471620852064,113.89860661002677,299.3412737801172,122.64432344587887,1224.848248621504,1314.3253215839125,396.98512527555687,-43.0129004523167,158.41291442563892,1108.093565830372,0.2632279035466372,1365.6832000809395,-367.29812712552376,-278.20088674028045,38.45446824504994,134.21444308853222,95.38152756646132,-224.69033258649318,2023.807924509353,1170.374021863311
2021,Washington,1377.4877557942639,-9.514469253399675,21.86630446071119,186.70472959546203,-0.8032802739786571,-17.303303802159178,1.609172392704642,1997.4028312241928,-15.409179165357617,141.6709614605844,1114.6807960563883,152.6453611511783,-0.431546703369609,-9.347863809638971,-191.7362382139428,484.2786052155121,-0.6788493985658418,-513.3789690844056,-581.8791983654979,-336.85468390326844,-342.9174761573,1353.8625410991472,-222.37096886099556,80.34061009091245,116.02342645095945,-129.9129876083106,972.5434246744874,30.50974710806317,-35.98519544677117,-230.06070504574154,1087.4500104695217,637.5986194754826,324.8845263017687,847.2681936199041,121.52237210668628,302.8746957112755,423.58071973882784,297.1449195270451,-0.08648720057738014,-1.7297006263967243,-192.5503368365546,30.79184636365602,59.247103145910046,-19.50172809860898,158.74679603740617,-55.518912403364794,-300.3045505043832,-0.7655887184384036,-129.9727252359679,85.02592293829564,-217.22505896889177,20.24580730053099,0.0,-253.1029419113084,0.0,304.19274000848964,612.7290912423534,-0.08019762727393975,-24.67116571914397,-32.91607889234028,-41.4598234967861,-29.068161289211766,21.98573790430065,-158.72094359415144,-30.698892891319893,-88.85345859446659,-26.610628551536355,-147.13335291292788,-100.2109946676947,-70.43982768029059,-121.45620467786941,-233.2860539869257,-313.8350718180131,-35.76216657642223,-29.098970610531588,-50.83196908588105,-289.16935476974925,-0.15495904349734002,-474.859923540587,-1529.5995876893155,-243.97242642835914,-33.8758529375684,-64.6611382936448,15.528835063183802,-228.66716777715683,-2059.93903447017,611.774266116995
