team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Sam Houston,FS,SAF,DEF,1,Jaylon Jones,JR,1,False,Conference USA,JR,True,49374,name+position,0.0,0.0,0.0697454044348794,-0.0067940223059751,0.0050898654248728,0.0870226593091378,0.0860818001253631,0.0,0.0,0.0,0.0,0.0,0.0,451.0,519.0,55.0,466.0,423.0,0.0,0.0,0.0,0.0,1,True,False,True,,,,,,,0.0,3,4.0,7,-0.0859702379394957,0.819184375,5.0,0.9906,0.037180160078083266,False,-0.0067219672327555,68.0,0.0,0.0676782928806241,EA,0.0,0.0,0.0325292268234128,jaylon jones,
Sam Houston,RCB,CB,DEF,1,Caesar Magee,GR,1,False,Conference USA,GR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5,5.0,0,-0.0859702379394957,0.819184375,,,0.021494345408760707,True,,,0.0,0.0138177945119426,PFF,0.0,0.0,0.0138177945119426,caesar magee,
Sam Houston,NB,CB,DEF,1,Jace Arnold,JR,1,True,Conference USA,JR,True,170321,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030656433790378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1,True,False,True,0.0030656433790378,,,355.0,,8.635615152219156e-06,0.1320684523809523,3,1.0,0,-0.0859702379394957,0.819184375,3.0,0.8739,0.04120325359095392,False,-0.0705796910529555,72.0,355.0,0.0264878078637003,PFF,355.0,0.0030656433790378,0.0264878078637003,jace arnold,
San Diego State,WR-X,WR,OFF,1,Jacob Bostick,SR,1,True,Pac-12,SR,True,156423,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004496293193264,0.0006555006745825,-0.0019677991584787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,140.0,3,True,False,True,-0.0019677991584787,0.0006555006745825,-0.0004496293193264,140.0,21.0,-1.4055708274847856e-05,0.0856793598073719,4,3.0,9,-0.010160918935687,0.8175134387351778,3.0,0.8759,0.0696382009338071,False,0.0584850656803092,78.0,140.0,0.0254124970373891,EA-full,140.0,-0.0019677991584787,0.0632167033941934,jacob bostick,
San Diego State,WR-Z,WR,OFF,1,Donovan Brown,SR,1,False,Pac-12,SR,True,158293,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314010656220511,0.0,0.0464479377446547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,684.0,2,True,False,True,0.0464479377446547,,0.0314010656220511,684.0,,6.790634173195131e-05,0.4186048722017314,4,1.0,9,-0.010160918935687,0.8175134387351778,3.0,0.8363,0.09254925815772545,False,0.1485206982836692,80.0,684.0,0.0780534532669246,EA-full,684.0,0.0464479377446547,0.0840150797099248,donovan brown,
Hawai'i,LT,OL,OFF,1,Dean Briski,JR,0,True,Mountain West,JR,True,158172,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080881718498453,0.0045917005258728,-0.1906871572095594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,713.0,3,True,False,True,-0.1906871572095594,0.0045917005258728,0.0080881718498453,713.0,41.0,-0.0002674434182462,0.1636447096626118,3,4.0,4,-0.0419632451013762,0.7968813397129187,3.0,0.7983,0.04600620096440876,False,0.0168397891132881,72.0,713.0,0.009846743750901,EA-full,713.0,-0.1906871572095594,0.0374490519648829,dean briski,
Hawai'i,LG,OL,OFF,1,Zhen Sotelo,SR,0,True,Mountain West,SR,True,146067,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030575103529353,0.0330282410326128,0.0612872622435042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,549.0,861.0,3,True,False,True,0.0612872622435042,0.0330282410326128,0.0030575103529353,861.0,549.0,7.11814892491338e-05,0.1976130364929997,4,1.0,4,-0.0419632451013762,0.7968813397129187,,,0.07290576319446913,False,,,861.0,0.0593452981810277,PFF,861.0,0.0612872622435042,0.0593452981810277,zhen sotelo,
Hawai'i,C,OL,OFF,1,Ethan Spencer,JR,0,True,Mountain West,JR,True,158188,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268152252403675,0.011391793920025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,778.0,2,True,False,True,0.011391793920025,0.0268152252403675,,778.0,258.0,1.4642408637564268e-05,0.1785632315813633,3,3.0,4,-0.0419632451013762,0.7968813397129187,2.0,0.7833,0.07715400384377541,False,0.0719364008288424,78.0,778.0,0.0305737627867477,EA-full,778.0,0.011391793920025,0.0628033664740014,ethan spencer,
Hawai'i,RG,OL,OFF,1,Kuao Peihopa,SR,1,True,Mountain West,SR,True,146489,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312536520188623,-0.0055883286297335,-0.1461478743173955,-0.0108104014725034,0.0023319562851077,0.0,0.0,0.0,0.0,0.0,0.0,44.0,54.0,444.0,786.0,560.0,5,True,False,True,0.0023319562851077,-0.0108104014725034,-0.1461478743173955,560.0,786.0,4.164207651978036e-06,0.1285288042230893,4,5.0,4,-0.0419632451013762,0.7968813397129187,3.0,0.88,0.011549843022685403,False,,,560.0,0.009401573320027,PFF,560.0,0.0023319562851077,0.009401573320027,kuao peihopa,
Hawai'i,RT,OL,OFF,1,James Milovale,SR,1,False,Mountain West,SR,True,175703,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0275765729537704,-0.0395435553113861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,857.0,2,True,False,True,-0.0395435553113861,-0.0275765729537704,,857.0,600.0,-4.614183816964539e-05,0.196694973605692,4,2.0,4,-0.0419632451013762,0.7968813397129187,,,0.029380996731645508,False,,,857.0,0.0239161341366711,PFF,857.0,-0.0395435553113861,0.0239161341366711,james milovale,
Hawai'i,TE,TE,OFF,1,Devon Tauaefa,JR,0,True,Mountain West,JR,True,158190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202752816773948,-0.0019662227188695,0.0439079482350332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,104.0,3,True,False,True,0.0439079482350332,-0.0019662227188695,0.0202752816773948,104.0,26.0,0.0004221918099522,0.7647058823529411,3,1.0,8,-0.0419632451013762,0.7968813397129187,,,0.187520167012119,False,0.2163022715247642,74.0,104.0,0.1100454783786461,EA,104.0,0.0439079482350332,0.1482021531231413,devon tauaefa,
Hawai'i,QB,QB,OFF,1,Micah Alejado,FR,0,True,Mountain West,FR,True,184162,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188421225612925,0.7642311692516937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,665.0,2,True,True,True,0.7642311692516937,0.2188421225612925,,665.0,113.0,0.001149219803386,0.759133767822365,1,1.0,5,-0.0419632451013762,0.7968813397129187,3.0,0.8467,0.8060657872120821,False,0.8852260226733529,82.0,665.0,0.6166039596443087,QB-avg,665.0,0.7642311692516937,0.6166039596443087,micah alejado,0.41
Hawai'i,RB,RB,OFF,1,Cam Barfield,JR,1,True,Mountain West,JR,False,162657,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071964358551072,0.0017415253203628,0.0117082087305373,0.0872915592567193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,56.0,125.0,262.0,4,True,False,True,0.0872915592567193,0.0117082087305373,0.0017415253203628,262.0,125.0,0.0003331738902928,0.2940516273849607,3,2.0,6,-0.0419632451013762,0.7968813397129187,3.0,0.8589,0.0882826767865217,False,-0.0013609591759262,78.0,262.0,0.1025302004620947,EA,262.0,0.0872915592567193,0.0882826767865217,cam barfield,
Hawai'i,LDE,EDGE,DEF,1,Lesterlaisene Lagafuaina,SO,0,True,Mountain West,SO,True,174015,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485129917750286,0.0274829394292366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,433.0,2,True,False,True,0.0274829394292366,0.0485129917750286,,433.0,142.0,6.347099175343326e-05,0.3042867182009838,2,1.0,2,-0.0419632451013762,0.7968813397129187,,,0.12288673415150304,False,0.1779923197770739,81.0,433.0,0.0841400386100326,PFF,433.0,0.0274829394292366,0.0841400386100326,lesterlaisene lagafuaina,
San Diego State,WR-SL,WR,OFF,1,Jordan Napier,JR,0,True,Pac-12,JR,True,175759,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947192030065341,0.0849921167681739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,445.0,2,True,False,True,0.0849921167681739,0.1947192030065341,,445.0,387.0,0.0001909935208273,0.2723379651020036,3,2.0,9,-0.010160918935687,0.8175134387351778,3.0,0.8678,0.23004719444675167,False,0.4530297717303043,85.0,445.0,0.1277772537481927,EA-full,445.0,0.0849921167681739,0.2088340172921751,jordan napier,
Sam Houston,QB,QB,OFF,1,Landyn Locke,SO,0,False,Conference USA,SO,True,199937,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1341794208318159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1,True,False,True,-0.1341794208318159,,,254.0,,-0.0005282654363457,0.3243933588761175,2,1.0,5,-0.0859702379394957,0.819184375,3.0,0.8639,0.2095243399343593,False,-0.0084336870136306,70.0,254.0,0.1286014521173936,PFF,254.0,-0.1341794208318159,0.1286014521173936,landyn locke,
Sam Houston,RB,RB,OFF,1,Landan Brown,JR,0,True,Conference USA,JR,True,175609,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019597852472828,0.0,0.3092272500723827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,371.0,2,True,False,True,0.3092272500723827,,0.0019597852472828,371.0,,0.0008334966309228,0.4491525423728814,3,1.0,6,-0.0859702379394957,0.819184375,,,0.30017340016773164,False,0.1597296032941559,79.0,371.0,0.2868818997575026,PFF,371.0,0.3092272500723827,0.2868818997575026,landan brown,
Sam Houston,LDE,EDGE,DEF,1,Josh Alexander-Felton,SO,1,True,Conference USA,SO,True,190863,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017826773271277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1,True,False,True,,-0.0017826773271277,,,12.0,,0.0,2,3.0,2,-0.0859702379394957,0.819184375,,,0.1287734973287989,False,0.0920844179263855,75.0,0.0,0.0249454372697918,EA,0.0,0.0,0.1031212545859249,josh alexander felton,
Sam Houston,NT,DT,DEF,1,Darien Jackson,JR,1,True,Conference USA,JR,True,179179,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829950492068644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1,True,False,True,0.0829950492068644,,,251.0,,0.0003306575665612,0.1709809264305177,3,3.0,1,-0.0859702379394957,0.819184375,,,0.03236030950735672,False,-0.0662892045993102,66.0,251.0,0.097442123106034,EA-full,251.0,0.0829950492068644,0.0282978641452169,darien jackson,
Sam Houston,DT,DT,DEF,1,Dylan Frazier,SR,1,True,Conference USA,SR,True,158267,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081408516316751,-0.0049268416023967,0.1409144420712722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,49.0,458.0,3,True,False,True,0.1409144420712722,-0.0049268416023967,0.0081408516316751,458.0,49.0,0.000307673454304,0.3119891008174387,4,1.0,1,-0.0859702379394957,0.819184375,3.0,0.8759,0.11464435528959858,False,0.1439579571069062,75.0,458.0,0.1160453176082045,EA-full,458.0,0.1409144420712722,0.1002521434556586,dylan frazier,
Sam Houston,RDE,EDGE,DEF,1,Chauncey Chidi,SR,1,True,Conference USA,SR,True,199917,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050690240901956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True,False,True,-0.050690240901956,,,406.0,,-0.0001248528101033,0.2571247625079164,4,1.0,2,-0.0859702379394957,0.819184375,,,0.03423018469315563,False,-0.0140960474456351,71.0,406.0,0.027411382493195,PFF,406.0,-0.050690240901956,0.027411382493195,chauncey chidi,
Sam Houston,WLB,LB,DEF,1,Brian Bates Jr.,JR,1,True,Conference USA,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,2.0,3,-0.0859702379394957,0.819184375,,,0.043239250401959715,True,,,0.0,0.0356187154759354,PFF,0.0,0.0,0.0356187154759354,brian bates,
Hawai'i,DT,DT,DEF,1,De'Jon Benton,GR,1,False,Mountain West,GR,True,100445,name+team,0.0,0.0,0.0,0.0,0.0,-0.0013223470836429,0.0158080743611424,0.0348413538934031,0.1041978518646553,0.0,0.2860932641135928,0.0,0.0,0.0,0.0,0.0,31.0,73.0,235.0,223.0,0.0,496.0,4,True,False,True,0.2860932641135928,,0.1041978518646553,496.0,,0.0005768009357128,0.3041079092581238,5,1.0,1,-0.0419632451013762,0.7968813397129187,3.0,0.8544,0.19475863961714202,False,,,496.0,0.1929418752732856,PFF,496.0,0.2860932641135928,0.1929418752732856,dejon benton,
Hawai'i,RDE,EDGE,DEF,1,Tariq Jones,SR,0,True,Mountain West,SR,True,146073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523340998692377,0.075047980420003,0.1196306193488862,0.0493882645526037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,220.0,397.0,313.0,4,True,False,True,0.0493882645526037,0.1196306193488862,0.075047980420003,313.0,397.0,0.0001577899825961,0.2199578355586788,4,3.0,2,-0.0419632451013762,0.7968813397129187,3.0,0.817,0.1363205815895701,False,,,313.0,0.0933381383880502,PFF,313.0,0.0493882645526037,0.0933381383880502,tariq jones,
Hawai'i,WLB,LB,DEF,1,Giovanni Iovino,GR,1,False,Mountain West,GR,True,146522,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025360230105896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1,True,False,True,-0.0025360230105896,,,195.0,,-1.3005246208151795e-05,0.1206683168316831,5,2.0,3,-0.0419632451013762,0.7968813397129187,,,0.07523724346064428,False,,,195.0,0.0385000322901197,PFF,195.0,-0.0025360230105896,0.0385000322901197,giovanni iovino,
Hawai'i,MLB,LB,DEF,1,Jalen Smith,SR,1,True,Mountain West,SR,True,158187,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520395003681992,0.0166287811921859,-0.060322456215257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,405.0,647.0,3,True,False,True,-0.060322456215257,0.0166287811921859,0.1520395003681992,647.0,405.0,-9.32340899772133e-05,0.4003712871287129,4,1.0,3,-0.0419632451013762,0.7968813397129187,4.0,0.8921,0.13369455702183003,False,,,647.0,0.0684135213572274,PFF,647.0,-0.060322456215257,0.0684135213572274,jalen smith,
Hawai'i,LCB,CB,DEF,1,Jaheim Wilson-Jones,SR,1,False,Mountain West,SR,True,175716,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034053988180552,0.0134768094051989,0.008114458127625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,194.0,504.0,3,True,False,True,0.008114458127625,0.0134768094051989,0.0034053988180552,504.0,194.0,1.6100115332589285e-05,0.2308749427393495,4,2.0,0,-0.0419632451013762,0.7968813397129187,,,0.046068570252258925,False,,,504.0,0.0306300291021519,PFF,504.0,0.008114458127625,0.0306300291021519,jaheim wilson jones,
Hawai'i,SS,SAF,DEF,1,Peter Manuma,SR,0,False,Mountain West,SR,True,158178,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963502941718993,0.0644920797516788,0.0753572356231994,0.0051125387143788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,801.0,505.0,720.0,4,True,False,True,0.0051125387143788,0.0753572356231994,0.0644920797516788,720.0,505.0,7.100748214415e-06,0.4133180252583238,4,1.0,7,-0.0419632451013762,0.7968813397129187,3.0,0.8389,0.11313462725267341,False,,,720.0,0.0897306610375783,PFF,720.0,0.0051125387143788,0.0897306610375783,peter manuma,
Hawai'i,FS,SAF,DEF,1,Kilinahe Mendiola-Jensen,SR,1,True,Mountain West,SR,True,146198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0035198436747449,-0.0117952641891422,0.0,-0.0226970852865343,0.0842197531076794,0.0,0.0,0.0,0.0,0.0,0.0,77.0,166.0,0.0,531.0,589.0,4,True,False,True,0.0842197531076794,-0.0226970852865343,,589.0,531.0,0.0001429876962778,0.3381171067738232,4,2.0,7,-0.0419632451013762,0.7968813397129187,3.0,0.8215,0.09288784916970934,False,,,589.0,0.0736722991957348,PFF,589.0,0.0842197531076794,0.0736722991957348,kilinahe mendiola jensen,
Sam Houston,MLB,LB,DEF,1,Dean Ford,SO,0,True,Conference USA,SO,True,189895,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994782525536267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1,True,False,True,0.0994782525536267,,,361.0,,0.0002755630264643,0.1789786812097174,2,1.0,3,-0.0859702379394957,0.819184375,3.0,0.8156,0.1125016585555785,False,0.1321362026363437,73.0,361.0,0.0926742376292529,PFF,361.0,0.0994782525536267,0.0926742376292529,dean ford,
Sam Houston,WR-Z,WR,OFF,1,Chris Reed,SR,1,True,Conference USA,SR,True,158502,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295913321286147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1,True,False,True,0.0295913321286147,,,241.0,,0.0001227856104921,0.1264428121720881,4,3.0,9,-0.0859702379394957,0.819184375,3.0,0.8567,0.1705872334965465,False,0.3891725710890487,83.0,241.0,0.0366829186424024,EA-full,241.0,0.0295913321286147,0.1705872334965465,chris reed,
Sam Houston,WR-SL,WR,OFF,1,Grady O'Neill,SR,1,True,Conference USA,SR,True,170328,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1246528172554824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,1,True,False,True,-0.1246528172554824,,,461.0,,-0.0002703965667147,0.2418677859391395,4,1.0,9,-0.0859702379394957,0.819184375,,,0.102295029915062,False,0.2143557496132473,82.0,461.0,0.0290944446577767,EA-full,461.0,-0.1246528172554824,0.102295029915062,grady oneill,
Sam Houston,LT,OL,OFF,1,Denell Nix Jr.,SO,1,False,Conference USA,SO,True,204613,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0264025574875267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1,True,False,True,-0.0264025574875267,,,236.0,,-0.0001118752435912,0.0533092387621414,2,2.0,4,-0.0859702379394957,0.819184375,,,0.024291194273324636,False,,,236.0,0.0183265704875457,PFF,236.0,-0.0264025574875267,0.0183265704875457,denell nix,
Sam Houston,LG,OL,OFF,1,Brock Stukes,JR,1,True,Conference USA,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,5.0,4,-0.0859702379394957,0.819184375,,,0.004412900834790614,True,-0.0449227485800056,71.0,0.0,0.0049773369668214,EA-full,0.0,0.0,0.0033293273806694,brock stukes,
Sam Houston,C,OL,OFF,1,Josiah Chenault,JR,1,True,Conference USA,JR,True,177028,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164125481108194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,1,True,False,True,0.1164125481108194,,,802.0,,0.0001451528031306,0.1852193995381062,3,1.0,4,-0.0859702379394957,0.819184375,,,0.10672610842987533,False,0.1155997881461965,80.0,802.0,0.0794689394545066,EA-full,802.0,0.1164125481108194,0.0805198594599135,josiah chenault,
Sam Houston,RG,OL,OFF,1,Elijah Collins,JR,1,False,Conference USA,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,6.0,4,-0.0859702379394957,0.819184375,3.0,0.8639,0.011712397203916624,True,-0.0128800939643212,67.0,0.0,0.001977944348939,EA-full,0.0,0.0,0.0088364561462269,elijah collins,
Sam Houston,RT,OL,OFF,1,Carter Kadow,SO,1,True,Conference USA,SO,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,7.0,4,-0.0859702379394957,0.819184375,3.0,0.8486,0.001634660456930064,True,,,0.0,0.0012332748958346,PFF,0.0,0.0,0.0012332748958346,carter kadow,
Hawai'i,RCB,CB,DEF,1,Virdel Edwards II,SR,1,True,Mountain West,SR,True,99286,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579236058528441,-0.0002818971838463,0.0,0.0463465546378878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,489.0,0.0,457.0,3,True,False,True,0.0463465546378878,,-0.0002818971838463,457.0,,0.0001014147803892,0.2093449381584974,4,3.0,0,-0.0419632451013762,0.7968813397129187,3.0,0.8485,0.0752389738906853,False,,,457.0,0.0500248205505083,PFF,457.0,0.0463465546378878,0.0500248205505083,virdel edwards,
Hawai'i,NB,CB,DEF,1,Elijah Palmer,JR,0,False,Mountain West,JR,True,175706,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307495342813772,0.0277214656037835,0.1590164135517806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,544.0,603.0,3,True,False,True,0.1590164135517806,0.0277214656037835,0.0307495342813772,603.0,544.0,0.0002637088118603,0.2762253779202931,3,1.0,0,-0.0419632451013762,0.7968813397129187,3.0,0.8436,0.18105242894087495,False,0.2620714365857697,85.0,603.0,0.1203779743349505,PFF,603.0,0.1590164135517806,0.1203779743349505,elijah palmer,
Houston,WR-X,WR,OFF,1,Koby Young,SO,0,True,Big 12,SO,True,190823,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293297508648839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1,True,False,True,0.0293297508648839,,,515.0,,5.695097255317262e-05,0.2642380708055413,2,2.0,9,0.0277811198886037,0.8308673575129535,3.0,0.8867,0.0471494634062664,False,0.015705480083293,77.0,515.0,0.0669840475309369,EA-full,515.0,0.0293297508648839,0.0471494634062664,koby young,
Houston,WR-Z,WR,OFF,1,Trent Walker,SR,1,True,Big 12,SR,True,146340,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042562465653182,0.4064161744398423,0.1836519975156078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,780.0,419.0,3,True,False,True,0.1836519975156078,0.4064161744398423,0.0042562465653182,419.0,780.0,0.0004383102566004,0.2213559561035018,4,3.0,9,0.0277811198886037,0.8308673575129535,,,0.1919056796941864,False,0.4147248952985328,87.0,419.0,0.1672319446371494,EA-full,419.0,0.1836519975156078,0.1919056796941864,trent walker,
Houston,WR-SL,WR,OFF,1,Amare Thomas,SR,1,False,Big 12,SR,True,173349,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081244131691776,0.2076551727264973,0.4513536209326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,574.0,748.0,3,True,False,True,0.4513536209326469,0.2076551727264973,0.1081244131691776,748.0,574.0,0.0006034139317281,0.383786557208825,4,1.0,9,0.0277811198886037,0.8308673575129535,3.0,0.8606,0.6352403100220902,False,0.7222288733666457,90.0,748.0,0.2658400039677121,EA-full,748.0,0.4513536209326469,0.6352403100220902,amare thomas,
Houston,LT,OL,OFF,1,Alvin Ebosele,SR,1,True,Big 12,SR,True,158554,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227890008955146,0.0140094343369325,-0.0244905897111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,176.0,870.0,3,True,False,True,-0.0244905897111112,0.0140094343369325,-0.0227890008955146,870.0,176.0,-2.8150103116219773e-05,0.1982228298017771,4,1.0,4,0.0277811198886037,0.8308673575129535,3.0,0.8611,0.0405548889317064,False,0.0250109316005256,74.0,870.0,0.0341982194836316,EA-full,870.0,-0.0244905897111112,0.0405548889317064,alvin ebosele,
Houston,LG,OL,OFF,1,Shadre Hurst,SR,1,True,Big 12,SR,True,158418,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007948702147561,0.0639269422799373,0.1480471603186955,0.2328977816410728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,596.0,707.0,860.0,4,True,False,True,0.2328977816410728,0.1480471603186955,0.0639269422799373,860.0,707.0,0.0002708113740012,0.1904340124003543,4,2.0,4,0.0277811198886037,0.8308673575129535,,,0.2092105854513447,False,0.3115350129090319,93.0,860.0,0.1590301868224748,EA-full,860.0,0.2328977816410728,0.2092105854513447,shadre hurst,
Houston,C,OL,OFF,1,Anthony Boswell,SO,1,True,Big 12,SO,True,190901,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114092864967655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,1,True,False,True,0.114092864967655,,,744.0,,0.0001533506249565,0.1786743515850144,2,3.0,4,0.0277811198886037,0.8308673575129535,,,0.1438384148743068,False,0.2572865646806038,85.0,744.0,0.0830403330293534,EA-full,744.0,0.114092864967655,0.1438384148743068,anthony boswell,
