team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Temple,LT,OT,label,,OFF,1,Giakoby Hills,SO,0,True,1.0,American Athletic,SO,True,giakoby hills,OL,190662,name+team,Temple,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814488466257044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,1,True,False,True,0.1814488466257044,,,725.0,,0.0002502742712078,0.4701686121919585,2.0,current depth chart,1.0,5,-0.032073619935695,,,0.15779938512746444,False,725.0,0.1814488466257044,0.1237763538408218,1.0,0.5716007857200547,1.0,0.8457521728584121,1.0,0.1237763538408218,,PFF
Temple,WR-SL,WR,label,WR,OFF,1,JoJo Bermudez,SR,0,True,3.0,American Athletic,SR,True,jojo bermudez,WR,164134,name+team,Temple,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16754305128499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1,True,False,True,0.16754305128499,,,490.0,,0.0003419245944591,0.2807951878862246,4.0,current depth chart,2.0,10,-0.032073619935695,3.0,0.8752,0.09447295466993466,False,490.0,0.16754305128499,0.1084770711462196,1.0,0.55,1.0,0.841,1.0,0.1084770711462196,,PFF
Syracuse,WLB,LB,label,LB,DEF,1,Chris D'Appolonia,JR,1,True,1.0,ACC,JR,False,chris dappolonia,LB,,unmatched,Toledo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.3558282208588957,3.0,current depth chart,4.0,4,-0.0165465180816767,,,0.0,True,0.0,0.0,0.0,1.0,0.6529173997192321,0.0,0.0,0.13635817206176892,0.0,,PFF
Syracuse,DT,DT,label,DT,DEF,1,Dillan Fontus,SR,1,False,2.0,ACC,SR,True,dillan fontus,DT,170192,name+position,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0179790196154853,-0.0116522764893306,0.216542532007143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,181.0,428.0,3,True,False,True,0.216542532007143,-0.0116522764893306,-0.0179790196154853,428.0,181.0,0.0005059404953437,0.2114624505928853,4.0,current depth chart,1.0,1,-0.0165465180816767,3.0,0.8633,0.06813987068246712,False,428.0,0.216542532007143,0.0572506602469064,1.0,0.55,0.8799474818341232,0.7209474818341233,1.0,0.0572506602469064,,PFF
TCU,LT,OT,label,,OFF,1,Ben Taylor-Whitfield,SR,0,False,1.0,Big 12,SR,True,ben taylor whitfield,OL,173151,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026331749885262,-0.0631904171060371,0.1624306977893307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,599.0,822.0,3,True,False,True,0.1624306977893307,-0.0631904171060371,-0.026331749885262,822.0,599.0,0.0001976042552181,0.545816733067729,4.0,current depth chart,1.0,5,0.0212863402002703,3.0,0.8689,0.23274400024088443,False,822.0,0.1624306977893307,0.1805810138959983,1.0,0.55,1.0,0.841,1.0,0.1805810138959983,,PFF
TCU,WR-SL,WR,label,WR,OFF,1,Ed Small,SO,0,False,3.0,Big 12,SO,True,ed small,WR,199243,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018908505989507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1,True,False,True,0.018908505989507,,,134.0,,0.000141108253653,0.0825123152709359,2.0,current depth chart,4.0,10,0.0212863402002703,4.0,0.8911,0.04410679827650316,False,134.0,0.018908505989507,0.0373588899603295,1.0,0.585925543814456,0.41242222380448323,0.26132584344366355,0.5635186041653029,0.0373588899603295,,PFF
TCU,WR-Z,WR,label,WR,OFF,1,Jeremy Scott,SO,1,True,2.0,Big 12,SO,True,jeremy scott,WR,190098,name+position,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549867856728473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,1,True,False,True,0.0549867856728473,,,235.0,,0.0002339863220121,0.1743323442136498,2.0,current depth chart,2.0,10,0.0212863402002703,3.0,0.85,0.07180850758802794,False,235.0,0.0549867856728473,0.055345494586341,1.0,0.585925543814456,0.7232777805526385,0.5721814001918188,0.8743741609134581,0.055345494586341,,PFF
TCU,WR-X,WR,label,WR,OFF,1,Jordan Dwyer,SR,0,True,1.0,Big 12,SR,True,jordan dwyer,WR,158967,name+team,TCU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492267582156176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,1,True,False,True,0.2492267582156176,,,438.0,,0.0005690108635059,0.2697044334975369,4.0,current depth chart,1.0,10,0.0212863402002703,3.0,0.83,0.18118145065498342,False,438.0,0.2492267582156176,0.1900335522172174,1.0,0.585925543814456,1.0,0.8489036196391804,1.0,0.1900335522172174,,PFF
Bowling Green,LT,OT,label,,OFF,1,Alex Harris,SO,0,True,1.0,Mid-American,SO,True,alex harris,OL,191007,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009941927926063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1,True,False,True,,0.0009941927926063,,,19.0,,0.0,2.0,current depth chart,2.0,5,-0.0381406481924423,3.0,0.8006,0.011655534638914725,False,0.0,0.0,0.0237130185536383,1.0,0.7385008200031344,0.0,0.0,0.11752981959931041,0.0237130185536383,,PFF
Bowling Green,LG,IOL,label,,OFF,1,Alexis Sanchez,SR,0,False,2.0,Mid-American,SR,True,alexis sanchez,OL,164434,name+team,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012056211156667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1,True,False,True,0.012056211156667,,,93.0,,0.0001296366791039,0.0469696969696969,4.0,current depth chart,2.0,3,-0.0381406481924423,2.0,0.77,0.034732695897581385,False,93.0,0.012056211156667,0.0368051061405128,1.0,0.675625343550708,0.9845806059354322,0.853218181516588,1.0,0.0368051061405128,,PFF
Bowling Green,C,IOL,label,,OFF,1,Brody Bolyn,JR,0,True,3.0,Mid-American,JR,True,brody bolyn,OL,173365,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017125511124918,0.0015528251972896,0.0424969856369949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,182.0,3,True,False,True,0.0424969856369949,0.0015528251972896,0.0017125511124918,182.0,26.0,0.0002334999210823,0.0919191919191919,3.0,current depth chart,1.0,3,-0.0381406481924423,3.0,0.8096,0.05812729587664531,False,182.0,0.0424969856369949,0.0528575381934384,1.0,0.675625343550708,1.0,0.8686375755811557,1.0,0.0528575381934384,,PFF
Bowling Green,WR-Z,WR,label,WR,OFF,1,Trey Johnson,SR,0,True,4.0,Mid-American,SR,True,trey johnson,WR,163108,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001183899987094,-0.0026063674065204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,2,True,False,True,-0.0026063674065204,-0.001183899987094,,40.0,27.0,-6.515918516301e-05,0.0350569675723049,4.0,current depth chart,3.0,10,-0.0381406481924423,4.0,0.9501,0.03777622032116715,False,40.0,-0.0026063674065204,0.0433529571794638,1.0,0.6704668561408595,0.8161597029727696,0.6836624113237587,0.9486569946217805,0.0433529571794638,,PFF
Bowling Green,WR-X,WR,label,WR,OFF,1,Winn Sharp,SO,0,True,2.0,Mid-American,SO,True,winn sharp,WR,191017,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003449264199888,-0.0007687758923913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,2,True,False,True,-0.0007687758923913,-0.003449264199888,,44.0,40.0,-1.7472179372529547e-05,0.0385626643295354,2.0,current depth chart,2.0,10,-0.0381406481924423,3.0,0.8196,0.029123048474860993,False,44.0,-0.0007687758923913,0.0235665548267445,1.0,0.6704668561408595,0.8977756732700466,0.7652783816210357,1.0,0.0235665548267445,,PFF
Bowling Green,WR-SL,WR,label,,OFF,1,Brennan Ridley,JR,0,False,1.0,Mid-American,JR,True,brennan ridley,WR,189014,name+team,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021500677776027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,False,True,0.0021500677776027,,,52.0,,4.1347457261590384e-05,0.0455740578439964,3.0,current depth chart,1.0,10,-0.0381406481924423,,,0.03667186160198896,False,52.0,0.0021500677776027,0.0322246671623733,1.0,0.6704668561408595,1.0,0.8675027083509891,1.0,0.0322246671623733,,PFF
TCU,QB,QB,label,QB,OFF,1,Jaden Craig,GR,0,False,1.0,Big 12,GR,True,jaden craig,QB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True,,,,,,,0.0,5.0,current depth chart,1.0,6,0.0212863402002703,,,0.511538596201319,True,0.0,0.0,0.5011758037949712,1.0,0.7217150351217579,0.8166307202008443,0.695408027927631,0.9378534124740575,0.5011758037949712,0.33,QB-avg
TCU,TE,TE,label,TE,OFF,1,Ka'Morreun Pimpton,JR,0,True,1.0,Big 12,JR,True,kamorreun pimpton,TE,172490,name+team,TCU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014532447319854,0.0317708914831095,0.0069870405512804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,78.0,22.0,3,True,False,True,0.0069870405512804,0.0317708914831095,-0.0014532447319854,22.0,78.0,0.0003175927523309,0.0313395741143257,3.0,current depth chart,2.0,9,0.0212863402002703,4.0,0.9382,0.10583231100604754,False,22.0,0.0069870405512804,0.0749660863488243,1.0,0.55,0.4367046603755676,0.2777046603755676,0.5957046603755676,0.0749660863488243,,PFF
TCU,RT,OT,label,OT,OFF,1,Witten Van Hoy,SO,0,False,5.0,Big 12,SO,True,witten van hoy,OL,199268,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004171478040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,True,False,True,0.004171478040302,,,25.0,,0.000166859121612,0.0166002656042496,2.0,current depth chart,3.0,5,0.0212863402002703,3.0,0.8736,0.029294524783774298,False,25.0,0.004171478040302,0.0453413357935165,1.0,0.55,0.05118554439250117,0.0,0.21018554439250114,0.0453413357935165,,PFF
TCU,RG,IOL,label,,OFF,1,Noah McKinney,SR,1,True,4.0,Big 12,SR,True,noah mckinney,OL,158136,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018649507147532,0.0671676493758299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,390.0,2,True,False,True,0.0671676493758299,0.0018649507147532,,390.0,30.0,0.0001722247419893,0.1606260296540362,4.0,current depth chart,3.0,3,0.0212863402002703,3.0,0.8337,0.07277972867079295,False,390.0,0.0671676493758299,0.0569241860368694,1.0,0.55,0.7349857981852403,0.5759857981852403,0.8939857981852404,0.0569241860368694,,PFF
Syracuse,NT,DT,label,DT,DEF,1,Rashard Perry,SR,0,False,1.0,ACC,SR,False,rashard perry,DT,176021,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716205084923021,0.061547942030635,0.0310615263755659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,291.0,117.0,3,True,False,True,0.0310615263755659,0.061547942030635,0.0716205084923021,117.0,291.0,0.000265483131415,0.0703971119133574,4.0,current depth chart,4.0,1,-0.0165465180816767,3.0,0.8597,0.03754758997062382,False,117.0,0.0310615263755659,0.0482893516709376,1.0,0.55,0.24825310968370712,0.08925310968370714,0.4072531096837071,0.0482893516709376,,PFF
Syracuse,JACK,EDGE,default,,DEF,1,Keyshawn Johnson,SR,0,False,2.0,ACC,SR,False,keyshawn johnson,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,2,-0.0165465180816767,4.0,0.8931,0.013163793589675265,True,0.0,0.0,0.0260404455054247,1.0,0.6985332037828825,0.0,0.0,0.12632269516776584,0.0260404455054247,,PFF
Syracuse,DE,EDGE,label,EDGE,DEF,1,Tunmise Adeleye,SR,1,True,1.0,ACC,SR,True,tunmise adeleye,EDGE,146982,name+position,UNLV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347375478070919,0.00087322073263,0.0569388809540817,0.0889083396471676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,158.0,168.0,458.0,4,True,False,True,0.0889083396471676,0.0569388809540817,0.00087322073263,458.0,168.0,0.00019412301233,0.2428419936373276,4.0,current depth chart,1.0,2,-0.0165465180816767,4.0,0.9811,0.07686379212543394,False,458.0,0.0889083396471676,0.0562210309706648,1.0,0.6985332037828825,0.9926887115508938,0.8663660163831279,1.0,0.0562210309706648,,PFF
Syracuse,RB,RB,label,RB,OFF,1,Ahmad Miller,JR,0,True,1.0,ACC,JR,True,ahmad miller,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,7,-0.0165465180816767,,,0.03432551867449524,True,0.0,0.0,0.0133079370877198,1.0,0.55,0.28570777446136564,0.12670777446136566,0.4447077744613656,0.0133079370877198,,PFF
Syracuse,QB,QB,label,QB,OFF,1,Steve Angeli,SR,0,True,1.0,ACC,SR,True,steve angeli,QB,156966,name+team,Syracuse,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305427523053564,0.0993135724702756,0.3811571391269185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,93.0,288.0,3,True,True,True,0.3811571391269185,0.0993135724702756,0.1305427523053564,288.0,93.0,0.0013234622886351,0.2798500947662222,4.0,current depth chart,2.0,6,-0.0165465180816767,4.0,0.8962,0.5958094345415579,False,288.0,0.3811571391269185,0.5637286848415921,1.0,0.5754863029980305,0.6108920388866359,0.4574990255462026,0.7642850522270692,0.5637286848415921,0.51,QB-avg
Bowling Green,RB,RB,label,RB,OFF,1,Austyn Dendy,SO,0,True,1.0,Mid-American,SO,True,austyn dendy,RB,190215,name+team,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752555923076551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True,False,True,0.0752555923076551,,,144.0,,0.0005226082799142,0.1501564129301355,2.0,current depth chart,2.0,7,-0.0381406481924423,3.0,0.8739,0.07039117854473098,False,144.0,0.0752555923076551,0.0871030988433696,1.0,0.5055468992242749,0.4088029319531163,0.24002324978245676,0.5775826141237759,0.0871030988433696,,PFF
Bowling Green,QB,QB,label,QB,OFF,1,Hunter Najm,SO,0,True,3.0,Mid-American,SO,True,hunter najm,QB,184223,name+team,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1488401149397325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1,True,True,True,-0.1488401149397325,,,210.0,,-0.0007087624520939,0.2702702702702703,2.0,current depth chart,1.0,6,-0.0381406481924423,,,0.03681260123878104,False,210.0,-0.1488401149397325,0.0142057706008066,1.0,0.55,0.9785146156411431,0.819514615641143,1.0,0.0142057706008066,-1.56,QB-avg
Bowling Green,TE,TE,label,TE,OFF,1,Eli Jacon-Duffy,SO,0,True,3.0,Mid-American,SO,True,eli jacon duffy,TE,191009,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089857826288929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1,True,False,True,0.089857826288929,,,192.0,,0.0004680095119215,0.2147651006711409,2.0,current depth chart,1.0,9,-0.0381406481924423,3.0,0.8104,0.08347845055442543,False,192.0,0.089857826288929,0.0856143011258786,1.0,0.7502429614898761,0.8028497159365988,0.6879031674643715,0.9177962644088261,0.0856143011258786,,PFF
Bowling Green,RT,OT,label,,OFF,1,James Thomas Jr.,JR,0,True,4.0,Mid-American,JR,True,james thomas,OL,173376,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010839723192775,0.0024315468433731,0.0556624329260212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,355.0,3,True,False,True,0.0556624329260212,0.0024315468433731,0.0010839723192775,355.0,26.0,0.0001567955857071,0.1885289431757833,3.0,current depth chart,1.0,5,-0.0381406481924423,3.0,0.8648,0.08974035742566662,False,355.0,0.0556624329260212,0.070902428043902,1.0,0.7385008200031344,1.0,0.8824701804006896,1.0,0.070902428043902,,PFF
Bowling Green,RG,IOL,label,,OFF,1,Caden Campbell,SO,0,True,8.0,Mid-American,SO,True,caden campbell,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,3.0,3,-0.0381406481924423,2.0,0.7733,0.003762127820599782,True,0.0,0.0,0.0073259975931316,1.0,0.675625343550708,0.0,0.0,0.13136242441884421,0.0073259975931316,,PFF
Syracuse,NB,CB,bio,,DEF,1,Davien Kerr,JR,0,False,3.0,ACC,JR,True,davien kerr,CB,197628,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020774172321365,-0.0768163535593458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,302.0,2,True,False,True,-0.0768163535593458,-0.0020774172321365,,302.0,167.0,-0.0002543587866203,0.1520644511581067,3.0,current depth chart,4.0,0,-0.0165465180816767,,,0.03543590354699208,False,302.0,-0.0768163535593458,0.0194371862180526,1.0,0.55,0.42209717439171546,0.2630971743917155,0.5810971743917155,0.0194371862180526,,PFF
Syracuse,FS,SAF,label,SAF,DEF,1,Braheem Long Jr.,JR,0,False,2.0,ACC,JR,True,braheem long,SAF,183376,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0274907520466508,0.1287867840987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,479.0,2,True,False,True,0.1287867840987565,-0.0274907520466508,,479.0,46.0,0.0002688659375756,0.232976653696498,3.0,current depth chart,1.0,8,-0.0165465180816767,3.0,0.8417,0.12576129250146262,False,479.0,0.1287867840987565,0.1153652375634398,1.0,0.7703193956242596,0.9779946972016813,0.8674649642390184,1.0,0.1153652375634398,,PFF
Syracuse,SS,SAF,label,SAF,DEF,1,Cornell Perry,SR,0,True,1.0,ACC,SR,True,cornell perry,SAF,158305,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002100290631823,0.2235694399938776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,428.0,2,True,False,True,0.2235694399938776,0.0002100290631823,,428.0,15.0,0.0005223585046585,0.2081712062256809,4.0,current depth chart,2.0,8,-0.0165465180816767,3.0,0.85,0.13359425175417014,False,428.0,0.2235694399938776,0.1472609281623434,1.0,0.7703193956242596,0.873865825474571,0.7633360925119081,0.9843955584372339,0.1472609281623434,,PFF
Syracuse,RCB,CB,label,CB,DEF,1,Chris Peal,JR,0,True,2.0,ACC,JR,True,chris peal,CB,182912,name+team,Syracuse,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002457472226375,0.2024774546679144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,655.0,2,True,False,True,0.2024774546679144,0.0002457472226375,,655.0,18.0,0.0003091258849891,0.3298086606243706,3.0,current depth chart,3.0,0,-0.0165465180816767,4.0,0.9274,0.11950986131319902,False,655.0,0.2024774546679144,0.1186659507953311,1.0,0.55,0.9154756596906413,0.7564756596906412,1.0,0.1186659507953311,,PFF
Syracuse,LCB,CB,label,CB,DEF,1,Demetres Samuel Jr.,SO,0,False,1.0,ACC,SO,True,demetres samuel,CB,199223,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602183025034703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,1,True,False,True,0.1602183025034703,,,673.0,,0.0002380658283855,0.3388721047331319,2.0,current depth chart,2.0,0,-0.0165465180816767,4.0,0.9149,0.10860071264783654,False,673.0,0.1602183025034703,0.0964680058715811,1.0,0.55,0.9406337694225977,0.7816337694225977,1.0,0.0964680058715811,,PFF
Syracuse,MLB,LB,label,LB,DEF,1,Antoine Deslauriers,SO,0,False,2.0,ACC,SO,True,antoine deslauriers,LB,199230,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060696713668615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,1,True,False,True,0.060696713668615,,,449.0,,0.0001351819903532,0.2995330220146764,2.0,current depth chart,1.0,4,-0.0165465180816767,3.0,0.8647,0.10258650141267811,False,449.0,0.060696713668615,0.0864426988350372,1.0,0.6529173997192321,0.8776055514262273,0.7412473793644584,1.0,0.0864426988350372,,PFF
Stanford,LILB,LB,label,LB,DEF,1,Matt Rose,SR,0,True,1.0,ACC,SR,True,matt rose,LB,157275,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227198529142472,0.0817934376088081,0.3427448679609644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,199.0,622.0,3,True,False,True,0.3427448679609644,0.0817934376088081,0.0227198529142472,622.0,199.0,0.0005510367652105,0.3626822157434402,4.0,current depth chart,1.0,4,-0.0266279663651583,3.0,0.8437,0.20972245718748952,False,622.0,0.3427448679609644,0.1920383660060058,1.0,0.7125996982208926,1.0,0.8767719336085964,1.0,0.1920383660060058,,PFF
Stanford,NT,DT,label,DT,DEF,1,Braden Marceau-Olayinka,JR,0,True,1.0,ACC,JR,True,braden marceau olayinka,DT,176622,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011203385889509,-0.0198603775278821,0.0923760649306206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,196.0,276.0,3,True,False,True,0.0923760649306206,-0.0198603775278821,-0.0011203385889509,276.0,196.0,0.0003346958874297,0.154535274356103,3.0,current depth chart,1.0,1,-0.0266279663651583,3.0,0.8517,0.07059926111908743,False,276.0,0.0923760649306206,0.0622228813174001,1.0,0.6770894475898313,1.0,0.8689596784697629,1.0,0.0622228813174001,,PFF
Syracuse,WR-SL,WR,label,WR,OFF,1,Darien Williams,SO,0,False,3.0,ACC,SO,True,darien williams,WR,204310,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088802913086362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1,True,False,True,-0.0088802913086362,,,137.0,,-6.48196445885854e-05,0.0701484895033282,2.0,current depth chart,1.0,10,-0.0165465180816767,3.0,0.8803,0.07075698571757627,False,137.0,-0.0088802913086362,0.040642243767773,1.0,0.55,1.0,0.841,1.0,0.040642243767773,,PFF
Syracuse,WR-Z,WR,label,WR,OFF,1,Zamondre Merriweather,SR,0,True,2.0,ACC,SR,True,zamondre merriweather,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,10,-0.0165465180816767,3.0,0.8556,0.010636865036267481,True,0.0,0.0,0.0190795785403901,1.0,0.55,0.0,0.0,0.15899999999999997,0.0190795785403901,,PFF
Syracuse,WR-X,WR,label,WR,OFF,1,Calvin Russell III,FR,0,False,1.0,ACC,FR,True,calvin russell,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,10,-0.0165465180816767,4.0,0.9631,0.015656113264771083,True,0.0,0.0,0.028082714376271,1.0,0.55,0.0,0.0,0.15899999999999997,0.028082714376271,,PFF
Stanford,ROLB,EDGE,bio,EDGE,DEF,1,Ernest Cooper,SR,0,True,1.0,ACC,SR,True,ernest cooper,EDGE,157278,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543495549889126,0.0178277760859855,-0.0166164969473338,0.0090699073808313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,78.0,460.0,438.0,4,True,False,True,0.0090699073808313,-0.0166164969473338,0.0178277760859855,438.0,460.0,2.070755109778836e-05,0.2604042806183115,4.0,current depth chart,2.0,2,-0.0266279663651583,4.0,0.9391,0.06690529940926337,False,438.0,0.0090699073808313,0.0551101786662166,1.0,0.6276001964582169,0.486711175801007,0.3447832190218147,0.6286391325801992,0.0551101786662166,,PFF
Stanford,LOLB,EDGE,default,,DEF,1,Tevarua Tafiti,SR,0,True,1.0,ACC,SR,True,tevarua tafiti,EDGE,157281,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010071396873352,0.049726852357551,0.1031771636387036,0.1783671872988836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,510.0,580.0,599.0,4,True,False,True,0.1783671872988836,0.1031771636387036,0.049726852357551,599.0,580.0,0.0002977749370599,0.3561236623067776,4.0,current depth chart,1.0,2,-0.0266279663651583,4.0,0.9079,0.1231111616400003,False,599.0,0.1783671872988836,0.1349761685041071,1.0,0.6276001964582169,0.665616425353432,0.5236884685742398,0.8075443821326242,0.1349761685041071,,PFF
