team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Arizona State,WLB,LB,DEF,1,Martell Hughes,JR,0,False,1.0,Big 12,JR,True,LB,183743,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155197468366368,0.0442198987918624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,229.0,2,True,False,True,0.0442198987918624,0.0155197468366368,,229.0,120.0,0.0001930999947242,0.1308571428571428,3.0,current depth chart,2.0,4,0.0193686409036003,3.0,0.855,0.017011046566526092,False,-0.0347041802920953,75.0,229.0,0.0743605456028998,EA,229.0,0.0442198987918624,0.01132174581391,martell hughes,
Utah State,RILB,LB,DEF,1,Harrison Taggart,SR,1,True,2.0,Pac-12,SR,True,LB,157254,name+position,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145369051003853,0.2054068415466012,0.0346354965113254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,410.0,193.0,3,True,False,True,0.0346354965113254,0.2054068415466012,-0.0145369051003853,193.0,410.0,0.0001794585311467,0.1166163141993957,4.0,current depth chart,4.0,4,-0.0225984533687687,4.0,0.8943,0.1352195416004236,False,0.5828484198547783,83.0,193.0,0.0740887576876453,EA,193.0,0.0346354965113254,0.132056578371054,harrison taggart,
Utah State,LILB,LB,DEF,1,Bronson Olevao Jr.,SR,0,True,1.0,Pac-12,SR,True,LB,157632,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180521472300256,0.0942322017495395,0.1928971537664651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,145.0,788.0,3,True,False,True,0.1928971537664651,0.0942322017495395,0.0180521472300256,788.0,145.0,0.0002447933423432,0.3051897753679318,4.0,current depth chart,1.0,4,-0.0225984533687687,2.0,0.77,0.16105499334449705,False,0.2623857442103973,78.0,788.0,0.1572877048607043,PFF,788.0,0.1928971537664651,0.1572877048607043,bronson olevao,
Utah,QB,QB,OFF,1,Devon Dampier,SR,0,False,1.0,Big 12,SR,True,QB,171556,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807427731904672,1.4898893152613288,1.116998443444859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,895.0,746.0,3,True,True,True,1.116998443444859,1.4898893152613288,0.2807427731904672,746.0,895.0,0.0014973169483175,0.7961579509071505,4.0,current depth chart,1.0,6,0.0457289694134079,3.0,0.8392,0.9301116589414421,False,1.4929275635226922,89.0,746.0,0.7213758791245418,QB-avg,746.0,1.116998443444859,0.7213758791245418,devon dampier,1.15
Utah,NB,CB,DEF,1,Rock Caldwell,SR,0,True,4.0,Big 12,SR,True,CB,156315,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097777458982254,0.0,0.0130109515795184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,76.0,2,True,False,True,0.0130109515795184,,-0.0097777458982254,76.0,,0.0001711967313094,0.0403397027600849,4.0,current depth chart,5.0,0,0.0457289694134079,4.0,0.8922,0.03824346649959633,False,0.0069786112911921,73.0,76.0,0.0329352671017624,EA,76.0,0.0130109515795184,0.0256011956597372,rock caldwell,
Utah,FS,SAF,DEF,1,Nate Ritchie,SR,0,False,3.0,Big 12,SR,True,SAF,131875,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160939307820418,-0.0064950304958319,0.0086904598614373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,209.0,219.0,3,True,False,True,0.0086904598614373,-0.0064950304958319,0.0160939307820418,219.0,209.0,3.968246512071826e-05,0.1162420382165605,4.0,current depth chart,2.0,8,0.0457289694134079,4.0,0.8967,0.1001033054892638,False,0.106823909797516,78.0,219.0,0.0387873829275112,EA,219.0,0.0086904598614373,0.0596230594578471,nate ritchie,
Utah,SS,SAF,DEF,1,Rabbit Evans,SR,0,True,2.0,Big 12,SR,True,SAF,188296,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328999900043047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1,True,False,True,,0.0328999900043047,,,256.0,,0.0,4.0,current depth chart,6.0,8,0.0457289694134079,,,0.1423702848406806,False,0.1765180937322812,79.0,0.0,0.0141304415795416,EA,0.0,0.0,0.0847979186760914,rabbit evans,
Utah,ROVER,SAF,DEF,1,Cyrus Polu,SO,0,False,1.0,Big 12,SO,True,SAF,199456,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272142805408822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,False,True,0.0272142805408822,,,70.0,,0.0003887754362983,0.0364583333333333,2.0,current depth chart,5.0,8,0.0457289694134079,4.0,0.8905,0.045642905949652694,False,0.005249851892633,70.0,70.0,0.0406302062978508,EA,70.0,0.0272142805408822,0.0271856127224184,cyrus polu,
Utah,RCB,CB,DEF,1,Elijah Reed,SR,1,True,2.0,Big 12,SR,True,CB,157097,name+position,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138968846334268,0.1810123151828865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,580.0,2,True,False,True,0.1810123151828865,0.0138968846334268,,580.0,363.0,0.0003120901985911,0.3075291622481442,4.0,current depth chart,2.0,0,0.0457289694134079,3.0,0.8526,0.10466957108603725,False,0.2898398426082658,79.0,580.0,0.0700686003195525,PFF,580.0,0.1810123151828865,0.0700686003195525,elijah reed,
Utah,LCB,CB,DEF,1,Elijah Davis,SR,0,True,1.0,Big 12,SR,True,CB,158479,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002076150854267,0.0776669004940582,0.0266220814261922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,421.0,595.0,3,True,False,True,0.0266220814261922,0.0776669004940582,0.0002076150854267,595.0,421.0,4.474299399360033e-05,0.2845528455284553,4.0,current depth chart,1.0,0,0.0457289694134079,3.0,0.8685,0.09370552654984707,False,0.3615777840767513,83.0,595.0,0.0627289767162361,PFF,595.0,0.0266220814261922,0.0627289767162361,elijah davis,
Utah,RDT,DT,DEF,1,Pupu Sepulona,SO,0,False,2.0,Big 12,SO,True,DT,204408,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628945755612787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True,0.0628945755612787,,,126.0,,0.0004991632981053,0.0777777777777777,2.0,current depth chart,4.0,1,0.0457289694134079,3.0,0.8717,0.1282536965100787,False,,,126.0,0.0851236024665014,PFF,126.0,0.0628945755612787,0.0851236024665014,pupu sepulona,
Utah,LDT,DT,DEF,1,Karson Kaufusi,SO,0,False,1.0,Big 12,SO,False,DT,199461,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446628832964084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1,True,False,True,0.0446628832964084,,,156.0,,0.0002863005339513,0.0962962962962963,2.0,current depth chart,3.0,1,0.0457289694134079,3.0,0.8808,0.0391882921737465,False,0.2084579537962957,79.0,156.0,0.0700503095296098,EA,156.0,0.0446628832964084,0.0756995377897905,karson kaufusi,
Arkansas,WR-SL,WR,OFF,1,Ismael Cisse,JR,0,True,3.0,SEC,JR,True,WR,176609,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711645367960322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,1,True,False,True,,0.0711645367960322,,,382.0,,0.0,3.0,current depth chart,6.0,10,0.0278373215424384,3.0,0.8606,0.04880888934111862,False,0.003703615309081,77.0,0.0,0.0527602124379863,EA,0.0,0.0,0.0276131447897,ismael cisse,
Arkansas,WR-Z,WR,OFF,1,CJ Brown,JR,0,False,2.0,SEC,JR,True,WR,184382,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018144243176913,0.0611817698170587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,368.0,2,True,False,True,0.0611817698170587,-0.0018144243176913,,368.0,24.0,0.0001662548092854,0.2023809523809523,3.0,current depth chart,3.0,10,0.0278373215424384,4.0,0.9,0.12216850335136348,False,0.0655844995784947,79.0,368.0,0.0691156184318296,PFF,368.0,0.0611817698170587,0.0691156184318296,cj brown,
Arkansas,WR-X,WR,OFF,1,Chris Marshall,SR,1,True,1.0,SEC,SR,True,WR,158659,name+position,Boise State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048565555549129,0.0,-0.0011914373457953,-0.0066498689051681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,35.0,258.0,3,True,False,True,-0.0066498689051681,-0.0011914373457953,,258.0,35.0,-2.5774685678946125e-05,0.1520329994107248,4.0,current depth chart,4.0,10,0.0278373215424384,5.0,0.9885,0.11476863415155629,False,0.1413092978836976,81.0,258.0,0.0434596841651096,EA,258.0,-0.0066498689051681,0.0649292158646444,chris marshall,
Arizona State,NB,CB,DEF,1,Adrian Wilson,JR,0,True,3.0,Big 12,JR,True,CB,176698,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033327079808343,0.0497299677857438,0.0564134753720308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,484.0,652.0,3,True,False,True,0.0564134753720308,0.0497299677857438,-0.0033327079808343,652.0,484.0,8.652373523317607e-05,0.3975609756097561,3.0,current depth chart,1.0,0,0.0193686409036003,4.0,0.9048,0.08972221677385772,False,0.3108432079501766,85.0,652.0,0.0655605150727572,PFF,652.0,0.0564134753720308,0.0655605150727572,adrian wilson,
Arizona State,FS,SAF,DEF,1,Jessiah McGrew,SO,1,False,2.0,Big 12,SO,True,SAF,198400,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0287153343739613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,1,True,False,True,-0.0287153343739613,,,769.0,,-3.734113702725787e-05,0.4483965014577259,2.0,current depth chart,1.0,8,0.0193686409036003,3.0,0.8381,0.029990971371825968,False,0.0810747928095112,80.0,769.0,0.0231375012435807,PFF,769.0,-0.0287153343739613,0.0231375012435807,jessiah mcgrew,
Utah State,WR-SL,WR,OFF,1,Javon Robinson,SR,1,False,3.0,Pac-12,SR,True,WR,173924,name+position,Georgia State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1920323900559657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,1,True,False,True,0.1920323900559657,,,616.0,,0.0003117408929479,0.347433728144388,4.0,current depth chart,1.0,10,-0.0225984533687687,,,0.08969794162532825,False,0.3516023747409839,83.0,616.0,0.07589952150062,PFF,616.0,0.1920323900559657,0.07589952150062,javon robinson,
Utah State,WR-Z,WR,OFF,1,Demick Starling,GR,0,False,2.0,Pac-12,GR,True,WR,123792,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0013404055870624,-0.0025910324566852,-0.001627807635131,-0.0009758182784357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,99.0,44.0,43.0,0.0,4,True,False,True,,-0.0009758182784357,-0.001627807635131,,43.0,,0.0,5.0,current depth chart,4.0,10,-0.0225984533687687,3.0,0.8117,0.015638899200306228,False,-0.0145848616082794,72.0,0.0,0.0172668911242221,EA,0.0,0.0,0.0132331349481547,demick starling,
USC,FS,SAF,DEF,1,Christian Pierce,SR,0,False,2.0,Big Ten,SR,True,SAF,174174,name+team,USC,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044065846876321,0.0071646676061149,0.0564559533204995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,51.0,552.0,3,True,False,True,0.0564559533204995,0.0071646676061149,0.0044065846876321,552.0,51.0,0.0001022752777545,0.2972536348949919,4.0,current depth chart,1.0,8,0.03133931694592,4.0,0.8923,0.07020298859086724,False,0.2346839201025077,83.0,552.0,0.0693149054350421,PFF,552.0,0.0564559533204995,0.0693149054350421,christian pierce,
USC,SS,SAF,DEF,1,Kennedy Urlacher,JR,0,False,1.0,Big Ten,JR,True,SAF,184104,name+team,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116510300495173,0.0084816313514424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,220.0,2,True,False,True,0.0084816313514424,0.0116510300495173,,220.0,65.0,3.855286977928363e-05,0.1184706515885837,3.0,current depth chart,2.0,8,0.03133931694592,3.0,0.8808,0.04115077256861686,False,0.0529735792851834,76.0,220.0,0.0417352136175619,EA,220.0,0.0084816313514424,0.0406302062978508,kennedy urlacher,
Utah,TE,TE,OFF,1,Hunter Andrews,SO,0,True,1.0,Big 12,SO,True,TE,183855,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485813947153298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True,0.0485813947153298,,,105.0,,0.0004626799496698,0.164576802507837,2.0,current depth chart,1.0,9,0.0457289694134079,3.0,0.8828,0.06627674359321159,False,-0.0248328740311767,65.0,105.0,0.1470062285423758,EA,105.0,0.0485813947153298,0.0144419512113864,hunter andrews,
Utah,RT,OT,OFF,1,Cedric Jefferson,JR,0,True,5.0,Big 12,JR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,5,0.0457289694134079,,,0.08611474687993022,True,0.0278472019892345,75.0,0.0,0.0155678334249419,EA,0.0,0.0,0.0386033546818775,cedric jefferson,
Utah,RG,IOL,OFF,1,Keith Olson,SR,0,True,4.0,Big 12,SR,True,OL,158501,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032298199900863,0.0351269261576346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,218.0,2,True,False,True,0.0351269261576346,0.0032298199900863,,218.0,87.0,0.0001611326887964,0.1114519427402863,4.0,current depth chart,2.0,3,0.0457289694134079,3.0,0.8578,0.07925778375001494,False,0.1296236259615113,79.0,218.0,0.0613259890125671,EA,218.0,0.0351269261576346,0.0648568451287538,keith olson,
Utah,C,IOL,OFF,1,Alex Harrison,GR,0,False,3.0,Big 12,GR,True,OL,131856,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377926712595561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1,True,False,True,0.0377926712595561,,,139.0,,0.0002718897212917,0.0466130114017437,5.0,current depth chart,3.0,3,0.0457289694134079,3.0,0.863,0.04479969138056842,False,0.0481380781111069,76.0,139.0,0.0648568451287538,EA,139.0,0.0377926712595561,0.0366597008925946,alex harrison,
Utah,LG,IOL,OFF,1,Solatoa Moea'i,SR,0,False,2.0,Big 12,SR,True,OL,174216,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046427382071618,0.002797412113829,0.0208873563350184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,276.0,299.0,3,True,False,True,0.0208873563350184,0.002797412113829,0.0046427382071618,299.0,276.0,6.985737904688429e-05,0.1002682763246143,4.0,current depth chart,1.0,3,0.0457289694134079,3.0,0.8852,0.06232260113432417,False,0.0859437108905535,77.0,299.0,0.0552066836333092,EA,299.0,0.0208873563350184,0.0509987423132961,solatoa moeai,
Utah,LT,OT,OFF,1,Zereoue Williams,GR,0,False,1.0,Big 12,GR,True,OL,146440,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0031601026483006,0.0225986673773337,0.0,0.0074430225673834,0.0042838682741631,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,0.0,15.0,79.0,4,True,False,True,0.0042838682741631,0.0074430225673834,,79.0,15.0,5.422618068560886e-05,0.0403885480572597,5.0,current depth chart,1.0,5,0.0457289694134079,3.0,0.8652,0.15839045194024312,False,0.153940932338794,79.0,79.0,0.0772991189987942,EA,79.0,0.0042838682741631,0.0710029700603706,zereoue williams,
Arkansas,RT,OT,OFF,1,Bryant Williams,SR,1,True,5.0,SEC,SR,True,OL,156735,name+position,Louisiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126125209752815,0.0317475288649002,0.142154307272498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,456.0,719.0,3,True,False,True,0.142154307272498,0.0317475288649002,0.0126125209752815,719.0,456.0,0.0001977111366794,0.3687179487179487,4.0,current depth chart,1.0,5,0.0278373215424384,3.0,0.8263,0.12866504834480122,False,0.2792271534235372,80.0,719.0,0.0857505147973216,PFF,719.0,0.142154307272498,0.0857505147973216,bryant williams,
Arkansas,RG,IOL,OFF,1,Kobe Branham,SO,0,True,4.0,SEC,SO,True,OL,184380,name+team,Arkansas,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063082806902144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,1,True,False,True,0.1063082806902144,,,733.0,,0.0001450317608324,0.3092827004219409,2.0,current depth chart,2.0,3,0.0278373215424384,3.0,0.8656,0.09353837351743934,False,0.1902301289858427,82.0,733.0,0.0853639341760839,PFF,733.0,0.1063082806902144,0.0853639341760839,kobe branham,
Arkansas,C,IOL,OFF,1,Caden Kitler,SR,0,True,3.0,SEC,SR,True,OL,158445,name+team,Arkansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052062375773629,0.0239658109069119,0.1165464681050697,0.0070977956877619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,163.0,709.0,719.0,4,True,False,True,0.0070977956877619,0.1165464681050697,0.0239658109069119,719.0,709.0,9.87176034459235e-06,0.3033755274261603,4.0,current depth chart,3.0,3,0.0278373215424384,3.0,0.8444,0.07339692399849347,False,0.1018670074664936,78.0,719.0,0.0669826719593996,PFF,719.0,0.0070977956877619,0.0669826719593996,caden kitler,
Arkansas,LG,IOL,OFF,1,Malachi Breland,JR,1,True,2.0,SEC,JR,True,OL,169934,name+position,Memphis,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043142493032201,0.0966721505001312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,845.0,2,True,False,True,0.0966721505001312,-0.0043142493032201,,845.0,422.0,0.0001144049118344,0.3212927756653992,3.0,current depth chart,1.0,3,0.0278373215424384,3.0,0.8561,0.056147318445662356,False,0.2048507447544773,85.0,845.0,0.0512405317275005,PFF,845.0,0.0966721505001312,0.0512405317275005,malachi breland,
Arkansas,LT,OT,OFF,1,Kavion Broussard,SO,0,True,1.0,SEC,SO,True,OL,191184,name+team,Arkansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174946378366925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True,False,True,0.0174946378366925,,,181.0,,9.665545766128454e-05,0.1054164239953407,2.0,current depth chart,3.0,5,0.0278373215424384,3.0,0.8794,0.04782032396317188,False,0.0053474522830133,74.0,181.0,0.044289283412334,EA,181.0,0.0174946378366925,0.0318704842563592,kavion broussard,
Utah,RDE,EDGE,DEF,1,Ethan Day,SR,1,True,2.0,Big 12,SR,True,EDGE,174815,name+position,North Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761255271916766,0.1646796509799195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,541.0,2,True,False,True,0.1646796509799195,0.0761255271916766,,541.0,256.0,0.0003043986154896,0.3058224985867722,4.0,current depth chart,1.0,2,0.0457289694134079,,,0.11158541238421814,False,0.1653054217427031,79.0,541.0,0.0931374212929418,PFF,541.0,0.1646796509799195,0.0931374212929418,ethan day,
Utah,LDE,EDGE,DEF,1,Lance Holtzclaw,SR,0,True,1.0,Big 12,SR,True,EDGE,162491,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035650942470864,0.0264404991515343,0.1462380225562272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,114.0,283.0,3,True,False,True,0.1462380225562272,0.0264404991515343,0.0035650942470864,283.0,114.0,0.0005167421291739,0.1661773341162654,4.0,current depth chart,3.0,2,0.0457289694134079,3.0,0.8748,0.10248375110370757,False,0.1339964965987475,80.0,283.0,0.106315121974844,EA,283.0,0.1462380225562272,0.0855405029947892,lance holtzclaw,
Utah,RB,RB,OFF,1,Wayshawn Parker,JR,0,False,1.0,Big 12,JR,True,RB,184224,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091498193898166,0.3193339599267309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,405.0,2,True,False,True,0.3193339599267309,0.091498193898166,,405.0,377.0,0.0007884789133993,0.4336188436830835,3.0,current depth chart,1.0,7,0.0457289694134079,3.0,0.8467,0.2907953674969424,False,0.4018878401461766,86.0,405.0,0.2907953674969424,PFF,405.0,0.3193339599267309,0.2907953674969424,wayshawn parker,
USC,RB,RB,OFF,1,Waymond Jordan,SR,0,False,1.0,Big Ten,SR,False,RB,199407,name+team,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139587749944358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1,True,False,True,0.2139587749944358,,,210.0,,0.0010188513094973,0.2485207100591716,4.0,current depth chart,2.0,7,0.03133931694592,,,0.19714818810891932,False,0.5726107386031495,88.0,210.0,0.1853542525021106,EA,210.0,0.2139587749944358,0.3089007539001211,waymond jordan,
USC,QB,QB,OFF,1,Jayden Maiava,SR,0,True,1.0,Big Ten,SR,True,QB,158135,name+team,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721517685351512,0.4632351284435974,1.0103896550002311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,242.0,770.0,3,True,True,True,1.0103896550002311,0.4632351284435974,0.2721517685351512,770.0,242.0,0.0013121943571431,0.9447852760736196,4.0,current depth chart,1.0,6,0.03133931694592,3.0,0.8663,1.129574281439488,False,1.6469978583974074,92.0,770.0,0.8856111985793887,QB-avg,770.0,1.0103896550002311,0.8856111985793887,jayden maiava,1.75
USC,TE,TE,OFF,1,Mark Bowman,FR,0,False,1.0,Big Ten,FR,True,TE,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,2.0,9,0.03133931694592,5.0,0.9863,0.2084706338002056,True,0.3909957500140373,82.0,0.0,0.0640883532891031,EA,0.0,0.0,0.2084706338002056,mark bowman,
USC,RCB,CB,DEF,1,Jontez Williams,SR,1,True,2.0,Big Ten,SR,True,CB,157583,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110504988936242,0.4194442186131011,0.0629777597121697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,542.0,202.0,3,True,False,True,0.0629777597121697,0.4194442186131011,0.0110504988936242,202.0,542.0,0.000311771087684,0.1264080100125156,4.0,current depth chart,2.0,0,0.03133931694592,3.0,0.8378,0.21990145510674672,False,0.603203934962086,91.0,202.0,0.1216543723229977,EA,202.0,0.0629777597121697,0.1818792780756607,jontez williams,
USC,LCB,CB,DEF,1,Marcelles Williams,SO,0,True,1.0,Big Ten,SO,True,CB,183631,name+team,USC,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009028292041146,0.0378118615540395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,589.0,2,True,False,True,0.0378118615540395,0.0009028292041146,,589.0,16.0,6.419670892027079e-05,0.3354214123006834,2.0,current depth chart,1.0,0,0.03133931694592,4.0,0.9357,0.0697656366870443,False,0.1813957734475186,82.0,589.0,0.0577027724940195,PFF,589.0,0.0378118615540395,0.0577027724940195,marcelles williams,
USC,MLB,LB,DEF,1,Desman Stephens II,JR,0,False,2.0,Big Ten,JR,True,LB,183628,name+team,USC,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418798640202176,0.1126370869385096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,653.0,2,True,False,True,0.1126370869385096,0.0418798640202176,,653.0,76.0,0.0001724917104724,0.3774566473988439,3.0,current depth chart,1.0,4,0.03133931694592,4.0,0.8975,0.14206812355447754,False,0.4460154516079149,84.0,653.0,0.1191069845627573,PFF,653.0,0.1126370869385096,0.1191069845627573,desman stephens,
USC,WLB,LB,DEF,1,Deven Bryant,JR,1,True,1.0,Big Ten,JR,True,LB,171914,name+position,Washington,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015303059381951,0.0021982930562136,0.0120739230567117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,520.0,3,True,False,True,0.0120739230567117,0.0021982930562136,0.0015303059381951,520.0,18.0,2.321908280136865e-05,0.3299492385786802,3.0,current depth chart,2.0,4,0.03133931694592,3.0,0.8669,0.053235525052290254,False,0.2697385428666087,81.0,520.0,0.0446315661948051,PFF,520.0,0.0120739230567117,0.0446315661948051,deven bryant,
USC,DT,DT,DEF,1,Jide Abasiri,JR,0,False,2.0,Big Ten,JR,True,DT,183614,name+team,USC,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178306524980415,0.1864369279877178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,393.0,2,True,False,True,0.1864369279877178,0.0178306524980415,,393.0,72.0,0.0004743942187982,0.2294220665499124,3.0,current depth chart,2.0,1,0.03133931694592,4.0,0.9004,0.16899077369304064,False,0.5759888047615433,87.0,393.0,0.1363699479203575,PFF,393.0,0.1864369279877178,0.1363699479203575,jide abasiri,
