team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Utah State,FB,RB,OFF,1,Collin Remenowksy,SR,0,False,1.0,Pac-12,SR,True,collin remenowksy,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,7,-0.0225984533687687,,,0.011265453708538794,True,0.0,0.0,0.0204688853230844,1.0,0.5703723647278104,0.0,0.0,0.15451807975988172,0.0204688853230844,,PFF
Utah State,RB,RB,OFF,1,Javen Jacobs,SR,0,True,1.0,Pac-12,SR,True,javen jacobs,RB,157190,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443558213421409,0.3299437746133657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,491.0,2,True,False,True,0.3299437746133657,0.0443558213421409,,491.0,182.0,0.000671983247685,0.4606003752345216,4.0,current depth chart,1.0,7,-0.0225984533687687,3.0,0.8317,0.19159098415492826,False,491.0,0.3299437746133657,0.2086422541814594,1.0,0.5703723647278104,0.7297124216129156,0.5751943418530339,0.8842305013727974,0.2086422541814594,,PFF
Utah State,LOLB,LB,DEF,1,Jeremiah Holmes,SR,1,False,1.0,Pac-12,SR,True,jeremiah holmes,LB,,unmatched,Georgia Southern,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,5.0,4,-0.0225984533687687,,,0.0,True,0.0,0.0,0.0,1.0,0.55,0.0,0.0,0.15899999999999997,0.0,,PFF
Utah State,NB,CB,DEF,1,Bryson Taylor,GR,0,False,3.0,Pac-12,GR,True,bryson taylor,CB,163360,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099387247959125,-0.0063147192461668,-0.0973888667041926,0.0497476875496109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,166.0,702.0,458.0,4,True,False,True,0.0497476875496109,-0.0973888667041926,-0.0063147192461668,458.0,702.0,0.0001086194051301,0.1524633821571238,5.0,current depth chart,1.0,0,-0.0225984533687687,,,0.05937226241514911,False,458.0,0.0497476875496109,0.0471309549324535,1.0,0.55,1.0,0.841,1.0,0.0471309549324535,,PFF
Utah State,FS,SAF,DEF,1,Chapman Lewis,JR,0,True,2.0,Pac-12,JR,True,chapman lewis,SAF,173640,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125770795895575,-0.0062054876407121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,576.0,0.0,2,True,False,True,,-0.0062054876407121,0.0125770795895575,,576.0,,0.0,3.0,current depth chart,4.0,8,-0.0225984533687687,3.0,0.8728,0.010253797323319571,False,0.0,0.0,0.0189347569347887,1.0,0.5956197591500048,0.0,0.0,0.14896365298699896,0.0189347569347887,,PFF
Utah State,SS,SAF,DEF,1,Brevin Hamblin,SR,0,False,1.0,Pac-12,SR,True,brevin hamblin,SAF,173004,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575184560849114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,1,True,False,True,0.0575184560849114,,,858.0,,6.703782760479184e-05,0.2856191744340879,4.0,current depth chart,1.0,8,-0.0225984533687687,,,0.08424447977436897,False,858.0,0.0575184560849114,0.0626429909002424,1.0,0.5956197591500048,1.0,0.851036347013001,1.0,0.0626429909002424,,PFF
Utah State,RCB,CB,DEF,1,D'Angelo Mayes,JR,0,False,2.0,Pac-12,JR,True,dangelo mayes,CB,197743,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0456643673054129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,1,True,False,True,-0.0456643673054129,,,309.0,,-0.0001477811239657,0.2387944358578052,3.0,current depth chart,2.0,0,-0.0225984533687687,,,0.03787868476307593,False,309.0,-0.0456643673054129,0.0278909679990371,1.0,0.55,1.0,0.841,1.0,0.0278909679990371,,PFF
Utah State,LCB,CB,DEF,1,Antonio Bluiett,SR,0,True,1.0,Pac-12,SR,True,antonio bluiett,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,5.0,0,-0.0225984533687687,,,0.005571213973525738,True,0.0,0.0,0.0099932089211224,1.0,0.55,0.0,0.0,0.15899999999999997,0.0099932089211224,,PFF
Arizona State,RDT,DT,DEF,1,Zac Swanson,SR,0,True,2.0,Big 12,SR,True,zac swanson,DT,163862,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000339416499261,0.0,0.081998527595233,0.0022244458751331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,227.0,27.0,3,True,False,True,0.0022244458751331,0.081998527595233,,27.0,227.0,8.238688426418888e-05,0.0166153846153846,4.0,current depth chart,3.0,1,0.0193686409036003,4.0,0.8944,0.03837687455109409,False,27.0,0.0022244458751331,0.0662998044771277,1.0,0.6805309994144267,0.06621170619833171,0.0,0.19649488632715784,0.0662998044771277,,PFF
Arizona State,LDT,DT,DEF,1,C.J. Fite,SR,0,False,1.0,Big 12,SR,True,c j fite,DT,171879,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039753268961303,0.0550084622328362,0.1659695708279793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,451.0,539.0,3,True,False,True,0.1659695708279793,0.0550084622328362,-0.0039753268961303,539.0,451.0,0.0003079212816845,0.3316923076923077,4.0,current depth chart,1.0,1,0.0193686409036003,3.0,0.8517,0.1512665471568203,False,539.0,0.1659695708279793,0.1222263964462726,1.0,0.6805309994144267,1.0,0.8697168198711739,1.0,0.1222263964462726,,PFF
Arizona State,RDE,EDGE,DEF,1,Jalen Thompson,SR,1,False,2.0,Big 12,SR,True,jalen thompson,EDGE,175471,name+position,Michigan State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194563192011168,0.2202038164588237,0.0898769972380913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,376.0,420.0,3,True,False,True,0.0898769972380913,0.2202038164588237,0.1194563192011168,420.0,376.0,0.0002139928505668,0.2625,4.0,current depth chart,3.0,2,0.0193686409036003,4.0,0.9162,0.10247148055567315,False,420.0,0.0898769972380913,0.093950997371622,1.0,0.55,0.5876957766201873,0.4286957766201874,0.7466957766201874,0.093950997371622,,PFF
Arizona State,LDE,EDGE,DEF,1,Emar'rion Winston,SR,1,True,1.0,Big 12,SR,True,emarrion winston,EDGE,163310,name+position,Baylor,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892494589514403,0.0535687376565977,0.1030335508359227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,244.0,586.0,3,True,False,True,0.1030335508359227,0.0535687376565977,0.0892494589514403,586.0,244.0,0.0001758251720749,0.4409330323551542,4.0,current depth chart,1.0,2,0.0193686409036003,3.0,0.8852,0.11057203423464215,False,586.0,0.1030335508359227,0.0729672767851689,1.0,0.55,0.8199755359510232,0.6609755359510232,0.9789755359510233,0.0729672767851689,,PFF
UTEP,WR-SL,WR,OFF,1,Jaden Smith,SR,1,True,3.0,Mountain West,SR,True,jaden smith,WR,,unmatched,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0318499127399651,4.0,current depth chart,5.0,10,-0.0598758712905497,4.0,0.9087,0.002919808964652595,True,0.0,0.0,0.0052373254971347,1.0,0.55,0.0,0.0,0.15899999999999997,0.0052373254971347,,PFF
Utah State,WR-X,WR,OFF,1,Anthony Garcia,JR,0,True,1.0,Pac-12,JR,True,anthony garcia,WR,174863,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008099029933281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True,-0.0008099029933281,,,349.0,,-2.3206389493641835e-06,0.1726867887184562,3.0,current depth chart,2.0,10,-0.0225984533687687,3.0,0.8359,0.04249227652510172,False,349.0,-0.0008099029933281,0.0323594999716794,1.0,0.55,0.9302124309237829,0.7712124309237829,1.0,0.0323594999716794,,PFF
Utah,MAC,LB,DEF,1,Johnathan Hall,SR,0,False,1.0,Big 12,SR,True,johnathan hall,LB,174160,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129496759134451,0.0584281280541488,0.2176007195613931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,337.0,611.0,3,True,False,True,0.2176007195613931,0.0584281280541488,0.0129496759134451,611.0,337.0,0.0003561386572199,0.3182291666666667,4.0,current depth chart,1.0,4,0.0457289694134079,3.0,0.8747,0.20650818421954234,False,611.0,0.2176007195613931,0.1782081930184077,1.0,0.6950505807104346,1.0,0.8729111277562955,1.0,0.1782081930184077,,PFF
Utah State,QB,QB,OFF,1,McCae Hillstead,JR,1,True,1.0,Pac-12,JR,True,mccae hillstead,QB,174761,name+position,BYU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018159481641541,0.0,0.0014035866250257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,26.0,2,True,True,True,0.0014035866250257,,0.2018159481641541,26.0,,5.398410096252693e-05,0.0309155766944114,3.0,current depth chart,1.0,6,-0.0225984533687687,3.0,0.8433,0.25890967123538994,False,26.0,0.0014035866250257,0.1867518635770584,1.0,0.7158702679656217,0.9756958014912407,0.8531872604436774,1.0,0.1867518635770584,-0.63,QB-avg
Utah State,TE,TE,OFF,1,Kache Kaio,JR,0,False,1.0,Pac-12,JR,True,kache kaio,TE,200243,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267068456961348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True,False,True,0.0267068456961348,,,67.0,,0.0003986096372557,0.1482300884955752,3.0,current depth chart,1.0,9,-0.0225984533687687,,,0.06098569116272644,False,67.0,0.0267068456961348,0.064030774423222,1.0,0.7601357760270476,0.8620161519017651,0.7492460226277156,0.9747862811758146,0.064030774423222,,PFF
Utah State,RT,OT,OFF,1,Seth Wilfred,JR,0,True,5.0,Pac-12,JR,True,seth wilfred,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,5,-0.0225984533687687,,,0.0069820946521104215,True,0.0,0.0,0.0136330063691763,1.0,0.6795818150999291,0.0,0.0,0.13049200067801559,0.0136330063691763,,PFF
Utah State,RG,IOL,OFF,1,Tavo Motu'apuaka,SR,0,True,4.0,Pac-12,SR,True,tavo motuapuaka,OL,174766,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012184617020871,0.0,-0.0012579071778759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,773.0,2,True,False,True,-0.0012579071778759,,0.012184617020871,773.0,,-1.6273055341214747e-06,0.2993803253292021,4.0,current depth chart,3.0,3,-0.0225984533687687,3.0,0.8511,0.04258234887489843,False,773.0,-0.0012579071778759,0.0330412828382505,1.0,0.7156132478861309,0.8938355999313876,0.7712705144663364,1.0,0.0330412828382505,,PFF
Utah State,C,IOL,OFF,1,Jimmy Liston,JR,0,True,3.0,Pac-12,JR,True,jimmy liston,OL,174964,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693088901066193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,1,True,False,True,0.0693088901066193,,,836.0,,8.290537094093217e-05,0.3237800154918667,3.0,current depth chart,2.0,3,-0.0225984533687687,3.0,0.8456,0.0638362372149063,False,836.0,0.0693088901066193,0.0713340495144682,1.0,0.7156132478861309,0.9666837794859509,0.8441186940208997,1.0,0.0713340495144682,,PFF
Utah State,LG,IOL,OFF,1,George Maile,SR,0,True,2.0,Pac-12,SR,True,george maile,OL,158562,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084134909337663,-0.1100551717275592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,840.0,2,True,False,True,-0.1100551717275592,0.0084134909337663,,840.0,372.0,-0.0001310180615804,0.3253292021688613,4.0,current depth chart,1.0,3,-0.0225984533687687,4.0,0.8926,0.05047421967941587,False,840.0,-0.1100551717275592,0.0443150273684636,1.0,0.7156132478861309,0.9713090607275103,0.8487439752624591,1.0,0.0443150273684636,,PFF
Utah State,LT,OT,OFF,1,John Randle Jr.,SO,1,True,1.0,Pac-12,SO,True,john randle,OL,183725,name+position,Purdue,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007566067994656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,True,False,True,0.0007566067994656,,,19.0,,3.9821410498189474e-05,0.0115571776155717,2.0,current depth chart,1.0,5,-0.0225984533687687,4.0,0.9,0.042948235119505,False,19.0,0.0007566067994656,0.0293652530057077,1.0,0.6795818150999291,1.0,0.8695079993219844,1.0,0.0293652530057077,,PFF
Arizona State,SS,SAF,DEF,1,Lyrik Rawls,SR,1,True,1.0,Big 12,SR,True,lyrik rawls,SAF,144661,name+position,Kansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349468819382041,0.0166801626232033,0.0130358563892602,0.1059211970864818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,160.0,220.0,632.0,4,True,False,True,0.1059211970864818,0.0130358563892602,0.0166801626232033,632.0,220.0,0.000167596830833,0.3552557616638561,4.0,current depth chart,2.0,8,0.0193686409036003,3.0,0.8826,0.06574112205834226,False,632.0,0.1059211970864818,0.0710123383863949,1.0,0.55,0.777077262556714,0.6180772625567141,0.936077262556714,0.0710123383863949,,PFF
Arizona State,RCB,CB,DEF,1,Ashton Stamps,JR,1,True,2.0,Big 12,JR,True,ashton stamps,CB,172496,name+position,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023484276443375,0.1296570742148008,0.0012829879997405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,704.0,18.0,3,True,False,True,0.0012829879997405,0.1296570742148008,0.023484276443375,18.0,704.0,7.127711109669444e-05,0.0105882352941176,3.0,current depth chart,4.0,0,0.0193686409036003,3.0,0.8789,0.028515917815918345,False,18.0,0.0012829879997405,0.050084153539547,1.0,0.6438407857895652,0.052026808693028864,0.0,0.19038183581932452,0.050084153539547,,PFF
Arizona State,LCB,CB,DEF,1,Rodney Bimage Jr.,SO,0,True,1.0,Big 12,SO,True,rodney bimage,CB,183737,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047710804613459,0.0399601709387676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,177.0,2,True,False,True,0.0399601709387676,0.0047710804613459,,177.0,33.0,0.0002257636776201,0.0689520841449162,2.0,current depth chart,3.0,0,0.0193686409036003,3.0,0.8811,0.05416591775773209,False,177.0,0.0399601709387676,0.061276910247788,1.0,0.6438407857895652,0.5115969521481172,0.3732419250218215,0.6499519792744128,0.061276910247788,,PFF
Arizona State,MLB,LB,DEF,1,Owen Long,JR,1,False,2.0,Big 12,JR,True,owen long,LB,191061,name+position,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173480851647586,0.1835406731226225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,770.0,2,True,False,True,0.1835406731226225,0.0173480851647586,,770.0,168.0,0.0002383645105488,0.4159913560237709,3.0,current depth chart,1.0,4,0.0193686409036003,3.0,0.8417,0.10855097339031444,False,770.0,0.1835406731226225,0.0840118204665453,1.0,0.7038642945751978,1.0,0.8748501448065436,1.0,0.0840118204665453,,PFF
Arizona State,WLB,LB,DEF,1,Martell Hughes,JR,0,False,1.0,Big 12,JR,True,martell hughes,LB,183743,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155197468366368,0.0442198987918624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,229.0,2,True,False,True,0.0442198987918624,0.0155197468366368,,229.0,120.0,0.0001930999947242,0.1308571428571428,3.0,current depth chart,2.0,4,0.0193686409036003,3.0,0.855,0.057151043361256,False,229.0,0.0442198987918624,0.0743605456028998,1.0,0.7038642945751978,0.39295908169562127,0.26780922650216477,0.5181089368890778,0.0743605456028998,,PFF
Utah State,RILB,LB,DEF,1,Harrison Taggart,SR,1,True,2.0,Pac-12,SR,True,harrison taggart,LB,157254,name+position,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145369051003853,0.2054068415466012,0.0346354965113254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,410.0,193.0,3,True,False,True,0.0346354965113254,0.2054068415466012,-0.0145369051003853,193.0,410.0,0.0001794585311467,0.1166163141993957,4.0,current depth chart,4.0,4,-0.0225984533687687,4.0,0.8943,0.06011452609591342,False,193.0,0.0346354965113254,0.0740887576876453,1.0,0.55,0.20643541054924763,0.04743541054924766,0.3654354105492476,0.0740887576876453,,PFF
Utah State,LILB,LB,DEF,1,Bronson Olevao Jr.,SR,0,True,1.0,Pac-12,SR,True,bronson olevao,LB,157632,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180521472300256,0.0942322017495395,0.1928971537664651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,145.0,788.0,3,True,False,True,0.1928971537664651,0.0942322017495395,0.0180521472300256,788.0,145.0,0.0002447933423432,0.3051897753679318,4.0,current depth chart,1.0,4,-0.0225984533687687,2.0,0.77,0.1644874520599479,False,788.0,0.1928971537664651,0.1572877048607043,1.0,0.55,0.842855458615581,0.683855458615581,1.0,0.1572877048607043,,PFF
Utah,QB,QB,OFF,1,Devon Dampier,SR,0,False,1.0,Big 12,SR,True,devon dampier,QB,171556,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807427731904672,1.4898893152613288,1.116998443444859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,895.0,746.0,3,True,True,True,1.116998443444859,1.4898893152613288,0.2807427731904672,746.0,895.0,0.0014973169483175,0.7961579509071505,4.0,current depth chart,1.0,6,0.0457289694134079,3.0,0.8392,0.6462049930344713,False,746.0,1.116998443444859,0.6346782684520827,1.0,0.7195583749477534,0.8792334845965919,0.7575363270850977,1.0,0.6346782684520827,0.6,QB-avg
Utah,NB,CB,DEF,1,Rock Caldwell,SR,0,True,4.0,Big 12,SR,True,rock caldwell,CB,156315,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097777458982254,0.0,0.0130109515795184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,76.0,2,True,False,True,0.0130109515795184,,-0.0097777458982254,76.0,,0.0001711967313094,0.0403397027600849,4.0,current depth chart,5.0,0,0.0457289694134079,4.0,0.8922,0.02502519445656561,False,76.0,0.0130109515795184,0.0329352671017624,1.0,0.55,0.1462503468783154,0.0,0.30525034687831537,0.0329352671017624,,PFF
Utah,FS,SAF,DEF,1,Nate Ritchie,SR,0,False,3.0,Big 12,SR,True,nate ritchie,SAF,131875,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160939307820418,-0.0064950304958319,0.0086904598614373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,209.0,219.0,3,True,False,True,0.0086904598614373,-0.0064950304958319,0.0160939307820418,219.0,209.0,3.968246512071826e-05,0.1162420382165605,4.0,current depth chart,2.0,8,0.0457289694134079,4.0,0.8967,0.1115776948905503,False,219.0,0.0086904598614373,0.0387873829275112,1.0,0.55,0.7643965019060974,0.6053965019060974,0.9233965019060975,0.0387873829275112,,PFF
Utah,SS,SAF,DEF,1,Rabbit Evans,SR,0,True,2.0,Big 12,SR,True,rabbit evans,SAF,188296,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328999900043047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1,True,False,True,,0.0328999900043047,,,256.0,,0.0,4.0,current depth chart,6.0,8,0.0457289694134079,,,0.007877721180594441,False,0.0,0.0,0.0141304415795416,1.0,0.55,0.0,0.0,0.15899999999999997,0.0141304415795416,,PFF
Utah,ROVER,SAF,DEF,1,Cyrus Polu,SO,0,False,1.0,Big 12,SO,True,cyrus polu,SAF,199456,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272142805408822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,False,True,0.0272142805408822,,,70.0,,0.0003887754362983,0.0364583333333333,2.0,current depth chart,5.0,8,0.0457289694134079,4.0,0.8905,0.051403673452113,False,70.0,0.0272142805408822,0.0406302062978508,1.0,0.55,0.24432764901108134,0.08532764901108136,0.4033276490110813,0.0406302062978508,,PFF
Utah,RCB,CB,DEF,1,Elijah Reed,SR,1,True,2.0,Big 12,SR,True,elijah reed,CB,157097,name+position,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138968846334268,0.1810123151828865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,580.0,2,True,False,True,0.1810123151828865,0.0138968846334268,,580.0,363.0,0.0003120901985911,0.3075291622481442,4.0,current depth chart,2.0,0,0.0457289694134079,3.0,0.8526,0.08991843109200816,False,580.0,0.1810123151828865,0.0700686003195525,1.0,0.55,1.0,0.841,1.0,0.0700686003195525,,PFF
Utah,LCB,CB,DEF,1,Elijah Davis,SR,0,True,1.0,Big 12,SR,True,elijah davis,CB,158479,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002076150854267,0.0776669004940582,0.0266220814261922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,421.0,595.0,3,True,False,True,0.0266220814261922,0.0776669004940582,0.0002076150854267,595.0,421.0,4.474299399360033e-05,0.2845528455284553,4.0,current depth chart,1.0,0,0.0457289694134079,3.0,0.8685,0.08714181127144868,False,595.0,0.0266220814261922,0.0627289767162361,1.0,0.55,1.0,0.841,1.0,0.0627289767162361,,PFF
Utah,RDT,DT,DEF,1,Pupu Sepulona,SO,0,False,2.0,Big 12,SO,True,pupu sepulona,DT,204408,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628945755612787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True,0.0628945755612787,,,126.0,,0.0004991632981053,0.0777777777777777,2.0,current depth chart,4.0,1,0.0457289694134079,3.0,0.8717,0.08036734572357725,False,126.0,0.0628945755612787,0.0851236024665014,1.0,0.5699073380338452,0.41086073846728355,0.2562403528347295,0.5654811240998376,0.0851236024665014,,PFF
Utah,LDT,DT,DEF,1,Karson Kaufusi,SO,0,False,1.0,Big 12,SO,False,karson kaufusi,DT,199461,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446628832964084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1,True,False,True,0.0446628832964084,,,156.0,,0.0002863005339513,0.0962962962962963,2.0,current depth chart,3.0,1,0.0457289694134079,3.0,0.8808,0.04871625529872187,False,156.0,0.0446628832964084,0.0700503095296098,1.0,0.5699073380338452,0.27911175725232024,0.1244913716197662,0.43373214288487427,0.0700503095296098,,PFF
Arkansas,WR-SL,WR,OFF,1,Ismael Cisse,JR,0,True,3.0,SEC,JR,True,ismael cisse,WR,176609,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711645367960322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,1,True,False,True,,0.0711645367960322,,,382.0,,0.0,3.0,current depth chart,6.0,10,0.0278373215424384,3.0,0.8606,0.029413818434177362,False,0.0,0.0,0.0527602124379863,1.0,0.55,0.0,0.0,0.15899999999999997,0.0527602124379863,,PFF
Arkansas,WR-Z,WR,OFF,1,CJ Brown,JR,0,False,2.0,SEC,JR,True,cj brown,WR,184382,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018144243176913,0.0611817698170587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,368.0,2,True,False,True,0.0611817698170587,-0.0018144243176913,,368.0,24.0,0.0001662548092854,0.2023809523809523,3.0,current depth chart,3.0,10,0.0278373215424384,4.0,0.9,0.11397331796504542,False,368.0,0.0611817698170587,0.0691156184318296,1.0,0.55,1.0,0.841,1.0,0.0691156184318296,,PFF
Arkansas,WR-X,WR,OFF,1,Chris Marshall,SR,1,True,1.0,SEC,SR,True,chris marshall,WR,158659,name+position,Boise State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048565555549129,0.0,-0.0011914373457953,-0.0066498689051681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,35.0,258.0,3,True,False,True,-0.0066498689051681,-0.0011914373457953,,258.0,35.0,-2.5774685678946125e-05,0.1520329994107248,4.0,current depth chart,4.0,10,0.0278373215424384,5.0,0.9885,0.077119727883569,False,258.0,-0.0066498689051681,0.0434596841651096,1.0,0.55,0.735360098486463,0.576360098486463,0.894360098486463,0.0434596841651096,,PFF
