team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,qb_z,war_source
SMU,WR-Z,WR,OFF,1,Yannick Smith,JR,1,False,2.0,ACC,JR,True,yannick smith,WR,190425,name+position,East Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080425745883596,0.2031284786492337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,334.0,2,True,False,True,0.2031284786492337,0.0080425745883596,,334.0,428.0,0.0006081690977521,0.1588207322872087,3.0,2.0,10,0.0503225445959778,0.8281323636363637,3.0,0.8711,0.19815238379016073,False,334.0,0.2031284786492337,0.1785976918088489,,PFF
SMU,WR-X,WR,OFF,1,Jalen Cooper,SO,0,False,1.0,ACC,SO,True,jalen cooper,WR,199179,name+team,SMU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183518782314488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1,True,False,True,0.0183518782314488,,,156.0,,0.0001176402450733,0.09375,2.0,3.0,10,0.0503225445959778,0.8281323636363637,4.0,0.935,0.07210040532436214,False,156.0,0.0183518782314488,0.0649851680969428,,PFF
San José State,ROLB,LB,DEF,1,Ethan Powell,SR,0,True,1.0,Mountain West,SR,True,ethan powell,LB,157838,name+team,San José State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025395762397349,0.1763665369272261,0.0188818584367824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,506.0,416.0,3,True,False,True,0.0188818584367824,0.1763665369272261,0.0025395762397349,416.0,506.0,4.538908278072692e-05,0.1982840800762631,4.0,1.0,4,-0.038890882974731,0.799737786259542,,,0.15948681917894714,False,416.0,0.0188818584367824,0.092945558505781,,PFF
San José State,LOLB,LB,DEF,1,Aizik Mahuka,JR,0,False,1.0,Mountain West,JR,True,aizik mahuka,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,5.0,4,-0.038890882974731,0.799737786259542,3.0,0.8444,0.053448750669830625,True,0.0,0.0,0.0311488059516044,,PFF
San Diego State,FS,SAF,DEF,1,Solomon Davis,JR,1,True,5.0,Pac-12,JR,True,solomon davis,SAF,174121,name+position,Oregon,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351572446199432e-05,0.0,0.0045729487805751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,2,True,False,True,0.0045729487805751,,4.351572446199432e-05,40.0,,0.0001143237195143,0.0218340611353711,3.0,3.0,8,-0.0106903318759161,0.8217305263157895,3.0,0.8756,0.01684361972356048,False,40.0,0.0045729487805751,0.0155911181333518,,PFF
San Diego State,RCB,CB,DEF,1,Caleb Ricks,SO,0,False,1.0,Pac-12,SO,True,caleb ricks,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,2.0,0,-0.0106903318759161,0.8217305263157895,,,0.07022940622075138,True,0.0,0.0,0.0330599648829374,,PFF
San Diego State,LCB,CB,DEF,1,Jason Oliver,SR,0,True,3.0,Pac-12,SR,True,jason oliver,CB,157710,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035775813652585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,1,True,False,True,,,,,,,0.0,4.0,3.0,0,-0.0106903318759161,0.8217305263157895,3.0,0.8619,0.06933932517131502,False,0.0,0.0,0.0326409659219489,,PFF
San José State,C,IOL,OFF,1,Joseph Harbert,SR,0,True,8.0,Mountain West,SR,True,joseph harbert,OL,157842,name+team,San José State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032989193336103,0.0063331769980374,-0.022385378787151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,94.0,816.0,3,True,False,True,-0.022385378787151,0.0063331769980374,0.0032989193336103,816.0,94.0,-2.743306223915564e-05,0.3015521064301552,4.0,1.0,3,-0.038890882974731,0.799737786259542,,,0.040231087397761565,False,816.0,-0.022385378787151,0.0255486842459611,,PFF
San José State,WR-Z,WR,OFF,1,Malachi Riley,JR,0,True,5.0,Mountain West,JR,True,malachi riley,WR,171866,name+team,San José State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025806625852363,0.0011666183412955,0.0008562978601732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,46.0,20.0,3,True,False,True,0.0008562978601732,0.0011666183412955,0.0025806625852363,20.0,46.0,4.281489300866e-05,0.0108520596894738,3.0,2.0,10,-0.038890882974731,0.799737786259542,3.0,0.8794,0.046079541122417106,False,20.0,0.0008562978601732,0.0320619955950922,,PFF
San José State,WR-SL,WR,OFF,1,Jerry McClure,JR,1,True,3.0,Mountain West,JR,True,jerry mcclure,WR,cfbd:4920229,name+position,San Diego State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003909820729509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9991371872303711,1,True,False,True,0.0003909820729509,,,1.9991371872303711,,0.0001955754089555,0.0012234628169214,3.0,4.0,10,-0.038890882974731,0.799737786259542,4.0,0.9025,0.06693556955193673,False,1.9991371872303711,0.0003909820729509,0.0465735526842115,,PFF
San Diego State,SS,SAF,DEF,1,Dalesean Staley,JR,0,False,10.0,Pac-12,SR,True,dalesean staley,SAF,159429,name+team,San Diego State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0241222487815376,0.1221245901065304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,736.0,2,True,False,True,0.1221245901065304,-0.0241222487815376,,736.0,516.0,0.0001659301496012,0.4702875399361022,3.0,1.0,8,-0.0106903318759161,0.8217305263157895,2.0,0.78,0.11884025863157777,False,736.0,0.1221245901065304,0.1100032262501914,,PFF
Central Michigan,LG,IOL,OFF,1,Dasan Smith,SO,0,True,2.0,Mid-American,FR,True,dasan smith,OL,191046,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002192810359523,-0.0191021206739874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,495.0,2,True,False,True,-0.0191021206739874,0.002192810359523,,495.0,30.0,-3.859014277573212e-05,0.2200978212538906,2.0,1.0,3,-0.0359461680018993,0.7977554858934169,3.0,0.8204,0.022258765776577226,False,495.0,-0.0191021206739874,0.0206337858247986,,PFF
Central Michigan,C,IOL,OFF,1,Matthew Nehf,JR,0,True,5.0,Mid-American,JR,True,matthew nehf,OL,171238,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010938707737404,-0.0109630970783932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,352.0,2,True,False,True,-0.0109630970783932,-0.010938707737404,,352.0,88.0,-3.114516215452613e-05,0.1565140062249888,3.0,3.0,3,-0.0359461680018993,0.7977554858934169,3.0,0.8286,0.026477146139884628,False,352.0,-0.0109630970783932,0.0245442073557001,,PFF
Central Michigan,WR-Z,WR,OFF,1,Langston Lewis,SR,0,True,2.0,Mid-American,JR,True,langston lewis,WR,158597,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014748338186113,-0.000935803842283,0.0,0.1096845718199696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,0.0,585.0,3,True,False,True,0.1096845718199696,,-0.000935803842283,585.0,,0.000187494994564,0.482275350370981,4.0,1.0,10,-0.0359461680018993,0.7977554858934169,2.0,0.7883,0.13577256670936744,False,585.0,0.1096845718199696,0.1256859589145319,,PFF
Central Michigan,WR-X,WR,OFF,1,Tommy McIntosh,SR,0,True,1.0,Mid-American,JR,True,tommy mcintosh,WR,158704,name+team,Central Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047647862282864,0.0564895235616423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,198.0,2,True,False,True,0.0564895235616423,-0.0047647862282864,,198.0,51.0,0.0002853006240486,0.1632316570486397,4.0,2.0,10,-0.0359461680018993,0.7977554858934169,3.0,0.8678,0.09247235793296428,False,198.0,0.0564895235616423,0.0856025429995098,,PFF
Central Michigan,WR-SL,WR,OFF,1,Camden Kruisenga,SO,0,True,3.0,Mid-American,FR,True,camden kruisenga,WR,cfbd:5219540,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002055269027708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True,0.0002055269027708,,,1.0,,0.0002055269027708,0.0008244023083264,2.0,5.0,10,-0.0359461680018993,0.7977554858934169,,,0.037928163625744776,False,1.0,0.0002055269027708,0.0351104625235026,,PFF
California,ROLB,LB,DEF,1,Solomon Williams,SO,1,True,1.0,ACC,SO,True,solomon williams,LB,,unmatched,Texas A&M,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0203843913803145,2.0,6.0,4,-0.0124524636938509,0.8602194139194139,4.0,0.918,0.06730334807908347,True,0.0,0.0,0.0499110991822993,,PFF
California,LOLB,LB,DEF,1,Jayden Wayne,SR,0,False,1.0,ACC,SR,True,jayden wayne,LB,170098,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025788599453218,0.0085141079385872,-0.0315604452709614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,130.0,557.0,3,True,False,True,-0.0315604452709614,0.0085141079385872,0.025788599453218,557.0,130.0,-5.666148163547828e-05,0.3219653179190751,4.0,1.0,4,-0.0124524636938509,0.8602194139194139,4.0,0.9622,0.12256851401859341,False,557.0,-0.0315604452709614,0.0908948727576045,,PFF
San José State,QB,QB,OFF,1,Luke Weaver,SR,1,True,1.0,Mountain West,SR,True,luke weaver,QB,198494,name+position,Hawai'i,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540356400369482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,1,True,False,True,0.0540356400369482,,,182.0,,0.0002968991210821,0.2077629259303314,4.0,1.0,6,-0.038890882974731,0.799737786259542,,,0.29526707580352235,False,182.0,0.0540356400369482,0.177126706186453,,PFF
San José State,RT,OT,OFF,1,Tyler Chen,JR,0,True,1.0,Mountain West,JR,True,tyler chen,OL,173000,name+team,San José State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047982358368944,0.0186678310149946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,680.0,2,True,False,True,0.0186678310149946,0.0047982358368944,,680.0,282.0,2.7452692669109703e-05,0.2512934220251293,3.0,1.0,5,-0.038890882974731,0.799737786259542,3.0,0.8,0.051396466136366316,False,680.0,0.0186678310149946,0.0428161126734674,,PFF
San Diego State,TE,TE,OFF,1,Jackson Ford,FR,0,True,1.0,Pac-12,SO,True,jackson ford,TE,190726,name+team,San Diego State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215769776050494,0.0545980944218117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,239.0,2,True,False,True,0.0545980944218117,0.0215769776050494,,239.0,60.0,0.0002284439097146,0.3799682034976153,1.0,1.0,9,-0.0106903318759161,0.8217305263157895,4.0,0.9067,0.1129869000580621,False,239.0,0.0545980944218117,0.1129869000580621,,PFF
San Diego State,RT,OT,OFF,1,Dennis Jones,SR,0,True,5.0,Pac-12,SR,True,dennis jones,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,3.0,5,-0.0106903318759161,0.8217305263157895,,,0.04409027108101925,True,0.0,0.0,0.0349209198874159,,PFF
San Diego State,WLB,LB,DEF,1,Sione Hala,SR,0,True,1.0,Pac-12,SR,True,sione hala,LB,162666,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396853546837057,0.0469994962402537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,142.0,0.0,2,True,False,True,,0.0469994962402537,0.0396853546837057,,142.0,,0.0,4.0,2.0,4,-0.0106903318759161,0.8217305263157895,4.0,0.8978,0.1222984218239863,False,0.0,0.0,0.1144520727692991,,PFF
San Diego State,MLB,LB,DEF,1,Tano Letuli,JR,0,False,2.0,Pac-12,SR,True,tano letuli,LB,170988,name+team,San Diego State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166813440643065,-0.002766571251887,0.0752777903994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,554.0,209.0,3,True,False,True,0.0752777903994836,-0.002766571251887,0.0166813440643065,209.0,554.0,0.0003601808153085,0.1260554885404101,3.0,1.0,4,-0.0106903318759161,0.8217305263157895,3.0,0.84,0.13553703182897803,False,209.0,0.0752777903994836,0.1268413279457589,,PFF
San Diego State,NT,DT,DEF,1,Gavriel Lightfoot,SR,0,True,1.0,Pac-12,SR,True,gavriel lightfoot,DT,163405,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1777505198137663,-0.1437955542324271,-0.1763542471354468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,382.0,504.0,0.0,3,True,False,True,,-0.1763542471354468,-0.1437955542324271,,504.0,,0.0,4.0,3.0,1,-0.0106903318759161,0.8217305263157895,3.0,0.8293,0.060968935554052486,False,0.0,0.0,0.0521385089910967,,PFF
San Diego State,DT,DT,DEF,1,Malachi Finau,JR,0,True,2.0,Pac-12,SR,True,malachi finau,DT,158173,name+team,San Diego State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041914912489876,0.1015959732899847,-0.0107890282818784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,248.0,326.0,3,True,False,True,-0.0107890282818784,0.1015959732899847,0.0041914912489876,326.0,248.0,-3.3095178778768097e-05,0.2242090784044016,3.0,1.0,1,-0.0106903318759161,0.8217305263157895,3.0,0.8094,0.09327784963202353,False,326.0,-0.0107890282818784,0.0797679663834342,,PFF
San Diego State,RDE,EDGE,DEF,1,Kai Wallin,SR,1,True,2.0,Pac-12,SR,True,kai wallin,EDGE,175486,name+position,Oregon State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007450374589114,0.0018052717733735,0.0926488838567473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,89.0,260.0,3,True,False,True,0.0926488838567473,0.0018052717733735,0.007450374589114,260.0,89.0,0.0003563418609874,0.1529411764705882,4.0,2.0,2,-0.0106903318759161,0.8217305263157895,,,0.10363945515347626,False,260.0,0.0926488838567473,0.0947550507825901,,PFF
Central Michigan,LDE,EDGE,DEF,1,D.J. Bennett,SR,0,True,1.0,Mid-American,SR,True,d j bennett,EDGE,184669,name+team,Central Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1909134964834551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,1,True,False,True,-0.1909134964834551,,,271.0,,-0.0007044778468024,0.2001477104874446,4.0,2.0,2,-0.0359461680018993,0.7977554858934169,,,0.08587286330598107,False,271.0,-0.1909134964834551,0.0068818105419515,,PFF
Central Michigan,FB,RB,OFF,1,Rusty VanWetzinga IV,JR,0,True,1.0,Mid-American,SO,True,rusty vanwetzinga,RB,170177,name+team,Central Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340245765059,-0.0682087594061827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,205.0,2,True,False,True,-0.0682087594061827,0.0010340245765059,,205.0,12.0,-0.0003327256556399,0.2250274423710208,3.0,3.0,7,-0.0359461680018993,0.7977554858934169,2.0,0.78,0.0469687656635769,False,205.0,-0.0682087594061827,0.0469687656635769,,PFF
Central Michigan,RB,RB,OFF,1,Brock Townsend,SO,0,True,2.0,Mid-American,FR,True,brock townsend,RB,184677,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197534265707308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,1,True,False,True,0.1197534265707308,,,279.0,,0.0004292237511495,0.36,2.0,2.0,7,-0.0359461680018993,0.7977554858934169,3.0,0.833,0.1395783177236572,False,279.0,0.1197534265707308,0.1395783177236572,,PFF
Central Michigan,QB,QB,OFF,1,Angel Flores,SR,0,True,2.0,Mid-American,JR,True,angel flores,QB,164493,name+team,Central Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800528513458537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1,True,False,True,0.1800528513458537,,,173.0,,0.0010407679268546,0.1660234485319615,4.0,1.0,6,-0.0359461680018993,0.7977554858934169,3.0,0.8206,0.4541545285050611,False,173.0,0.1800528513458537,0.3562904260134492,,PFF
Central Michigan,TE,TE,OFF,1,Henry Dryden,SR,0,True,1.0,Mid-American,SR,True,henry dryden,TE,204752,name+team,Central Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466255646751956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,1,True,False,True,0.0466255646751956,,,310.0,,0.0001504050473393,0.3402854006586169,4.0,1.0,9,-0.0359461680018993,0.7977554858934169,,,0.0851155576483746,False,310.0,0.0466255646751956,0.0851155576483746,,PFF
Central Michigan,RT,OT,OFF,1,Martin Koivisto,SR,0,True,4.0,Mid-American,JR,True,martin koivisto,OL,158592,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031138944297388,-0.0451021804758916,0.039899075680433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,411.0,677.0,3,True,False,True,0.039899075680433,-0.0451021804758916,0.0031138944297388,677.0,411.0,5.893511917346086e-05,0.4373385012919896,4.0,1.0,5,-0.0359461680018993,0.7977554858934169,3.0,0.84,0.0537040180070913,False,677.0,0.039899075680433,0.0537040180070913,,PFF
Central Michigan,RG,IOL,OFF,1,Brady Ploucha,SR,0,True,3.0,Mid-American,JR,True,brady ploucha,OL,158599,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121057903266504,0.0644903255724826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,480.0,2,True,False,True,0.0644903255724826,0.121057903266504,,480.0,693.0,0.0001343548449426,0.213428190306803,4.0,2.0,3,-0.0359461680018993,0.7977554858934169,3.0,0.837,0.0972681753852153,False,480.0,0.0644903255724826,0.0901672050738521,,PFF
Central Michigan,LT,OT,OFF,1,Jacob Russell,JR,0,True,1.0,Mid-American,SO,True,jacob russell,OL,177806,name+team,Central Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628473200234743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,1,True,False,True,0.0628473200234743,,,454.0,,0.000138430220316,0.29328165374677,3.0,2.0,5,-0.0359461680018993,0.7977554858934169,,,0.0773174342407927,False,454.0,0.0628473200234743,0.0773174342407927,,PFF
San Diego State,NB,CB,DEF,1,Jalen Thomeson,SR,1,False,6.0,Pac-12,SR,True,jalen thomeson,CB,,unmatched,Ohio,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.318769505127062,4.0,4.0,0,-0.0106903318759161,0.8217305263157895,2.0,0.7963,-0.014377570053352004,True,0.0,0.0,-0.0067681329893594,,PFF
San Diego State,RG,IOL,OFF,1,Kalan Ellis,JR,0,True,2.0,Pac-12,SR,True,kalan ellis,OL,144042,name+team,San Diego State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0053831117585894,0.0277246092928974,0.0043980333974485,0.0,-0.0394495093350193,0.0,0.0,0.0,0.0,0.0,0.0,413.0,551.0,45.0,0.0,692.0,4,True,False,True,-0.0394495093350193,,0.0043980333974485,692.0,,-5.700796146679089e-05,0.2865424430641822,3.0,1.0,3,-0.0106903318759161,0.8217305263157895,3.0,0.8444,0.09269756373009581,False,692.0,-0.0394495093350193,0.0576518624445838,,PFF
San Diego State,LT,OT,OFF,1,Joseph Borjon,SR,0,True,1.0,Pac-12,SR,True,joseph borjon,OL,158713,name+team,San Diego State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063614342680584,0.0159325909233408,0.1273014222984409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,47.0,723.0,3,True,False,True,0.1273014222984409,0.0159325909233408,0.0063614342680584,723.0,47.0,0.0001760738897627,0.4667527437056165,4.0,1.0,5,-0.0106903318759161,0.8217305263157895,,,0.15561095393225438,False,723.0,0.1273014222984409,0.1232489055439711,,PFF
San Diego State,LG,IOL,OFF,1,Evan Lawrence,SO,1,True,7.0,Pac-12,SO,True,evan lawrence,OL,188669,name+position,Indiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085621476183365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True,0.0085621476183365,,,69.0,,0.0001240890959179,0.0390934844192634,2.0,3.0,3,-0.0106903318759161,0.8217305263157895,3.0,0.8564,0.03289170889628974,False,69.0,0.0085621476183365,0.0204565060887413,,PFF
San Diego State,C,IOL,OFF,1,Michael Levelle Watkins,SO,0,True,4.0,Pac-12,SO,True,michael levelle watkins,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,5.0,3,-0.0106903318759161,0.8217305263157895,3.0,0.8519,0.017014509145302628,True,0.0,0.0,0.0105819193227473,,PFF
San Diego State,WR-Z,WR,OFF,1,Donovan Brown,JR,0,False,8.0,Pac-12,SR,True,donovan brown,WR,158293,name+team,San Diego State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294456598791833,0.0,0.0448353601335433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,684.0,2,True,False,True,0.0448353601335433,,0.0294456598791833,684.0,,6.55487721250633e-05,0.4186048722017314,3.0,1.0,10,-0.0106903318759161,0.8217305263157895,3.0,0.8363,0.12224217121869455,False,684.0,0.0448353601335433,0.0887073908142773,,PFF
Central Michigan,NB,CB,DEF,1,Jaion Jackson,JR,0,False,3.0,Mid-American,SO,True,jaion jackson,CB,184672,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075152514629743,0.1791906447190629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,573.0,2,True,False,True,0.1791906447190629,0.0075152514629743,,573.0,487.0,0.0003127236382531,0.2560321715817694,3.0,1.0,0,-0.0359461680018993,0.7977554858934169,3.0,0.8104,0.10090223589338944,False,573.0,0.1791906447190629,0.0933922214905477,,PFF
Central Michigan,FS,SAF,DEF,1,Elijah Rikard,SR,0,True,2.0,Mid-American,SR,True,elijah rikard,SAF,145739,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001848929440386,0.0132376431139984,-0.0251319186652527,0.0003088324590263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,330.0,646.0,440.0,4,True,False,True,0.0003088324590263,-0.0251319186652527,0.0132376431139984,440.0,646.0,7.018919523325e-07,0.2533103051237766,4.0,2.0,8,-0.0359461680018993,0.7977554858934169,3.0,0.8337,0.03280892379265417,False,440.0,0.0003088324590263,0.0185694207381569,,PFF
Central Michigan,RCB,CB,DEF,1,Kyle Krebs,SR,0,True,2.0,Mid-American,JR,True,kyle krebs,CB,158594,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060011971273671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,False,True,0.0060011971273671,,,70.0,,8.573138753381572e-05,0.0312779267202859,4.0,3.0,0,-0.0359461680018993,0.7977554858934169,,,0.02942230639160708,False,70.0,0.0060011971273671,0.0272324446624849,,PFF
Central Michigan,LCB,CB,DEF,1,Aakeem Snell,SR,0,True,1.0,Mid-American,SR,True,aakeem snell,CB,159486,name+team,Central Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093758166990633,0.0036828197771754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,157.0,2,True,False,True,0.0036828197771754,0.0093758166990633,,157.0,89.0,2.34574508100344e-05,0.0701519213583556,4.0,2.0,0,-0.0359461680018993,0.7977554858934169,2.0,0.7956,0.039889945062897295,False,157.0,0.0036828197771754,0.0369209914089124,,PFF
Central Michigan,WLB,LB,DEF,1,Lawai'a Brown,SR,0,True,1.0,Mid-American,SR,True,lawaia brown,LB,145704,name+team,Central Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141867054774509,-0.0143572887574782,0.0247193190020267,0.0319985672127761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,143.0,277.0,368.0,4,True,False,True,0.0319985672127761,0.0247193190020267,-0.0143572887574782,368.0,277.0,8.695262829558723e-05,0.1848317428427925,4.0,4.0,4,-0.0359461680018993,0.7977554858934169,3.0,0.8056,0.0472349792615863,False,368.0,0.0319985672127761,0.0472349792615863,,PFF
