team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
California,C,OL,OFF,1,Bastian Swinney,SR,0,True,ACC,SR,True,146294,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.007595908287273,0.0,0.0344571278200078,-0.040994170040678,0.0238542159137882,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,324.0,644.0,243.0,4,True,False,True,0.0238542159137882,-0.040994170040678,0.0344571278200078,243.0,644.0,9.816549758760576e-05,0.0556446072818868,4,4,-0.0089284892844165,0.8627205263157894,3.0,0.8741,0.05982802828045564,False,0.0465789261408132,75.0,243.0,0.0315456517152238,EA-full,243.0,0.0238542159137882,0.0502815832719268,bastian swinney,
California,RG,OL,OFF,1,Sioape Vatikani,SR,0,True,ACC,SR,True,158334,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0285099501747127,-0.0179712946955991,0.0117565264299276,-0.0076712133172638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,794.0,147.0,635.0,4,True,False,True,-0.0076712133172638,0.0117565264299276,-0.0179712946955991,635.0,147.0,-1.2080650893328818e-05,0.1454087474238607,4,4,-0.0089284892844165,0.8627205263157894,3.0,0.8741,0.08499647225839328,False,0.0847309418694237,81.0,635.0,0.0221145128994974,EA-full,635.0,-0.0076712133172638,0.0714340305123602,sioape vatikani,
UTEP,TE,TE,OFF,1,Judah Ezinwa,SR,1,True,Mountain West,SR,True,170510,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024214112972165,0.0310575221439834,0.0429735951927539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,73.0,3,True,False,True,0.0429735951927539,0.0310575221439834,0.024214112972165,73.0,42.0,0.0005886793862021,0.2491467576791808,4,8,-0.0546661965054278,0.7865285714285715,,,0.1757221901719058,False,0.2060377580019502,73.0,73.0,0.176631232804957,EA,73.0,0.0429735951927539,0.1757221901719058,judah ezinwa,
USC,WLB,LB,DEF,1,Deven Bryant,JR,1,True,Big Ten,JR,True,171914,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055439987734491,-0.0002463632420743,0.0615605384925888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,520.0,3,True,False,True,0.0615605384925888,-0.0002463632420743,-0.0055439987734491,520.0,18.0,0.0001183856509472,0.3303684879288437,3,3,0.0475649261828606,0.921670802919708,3.0,0.8669,0.166323175862201,False,0.2202804022860716,81.0,520.0,0.166323175862201,PFF,520.0,0.0615605384925888,0.166323175862201,deven bryant,
USC,MLB,LB,DEF,1,Desman Stephens II,JR,0,False,Big Ten,JR,True,183628,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090763954807726,0.0663658505275181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,653.0,2,True,False,True,0.0663658505275181,-0.0090763954807726,,653.0,76.0,0.0001016322366424,0.3863905325443787,3,3,0.0475649261828606,0.921670802919708,4.0,0.8975,0.1816367289065727,False,0.3609022166335656,84.0,653.0,0.1816367289065727,PFF,653.0,0.0663658505275181,0.1816367289065727,desman stephens,
USC,LCB,CB,DEF,1,Marcelles Williams,SO,0,True,Big Ten,SO,True,183631,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032157638107924,-0.025987792931148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,589.0,2,True,False,True,-0.025987792931148,0.0032157638107924,,589.0,16.0,-4.412188952656706e-05,0.3361872146118721,2,0,0.0475649261828606,0.921670802919708,4.0,0.9357,0.17416687303220263,False,0.1999029451220342,82.0,589.0,0.142845368550722,PFF,589.0,-0.025987792931148,0.142845368550722,marcelles williams,
USC,SS,SAF,DEF,1,Kennedy Urlacher,JR,1,False,Big Ten,JR,True,184104,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177363862004552,0.0075037901012852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,220.0,2,True,False,True,0.0075037901012852,0.0177363862004552,,220.0,65.0,3.4108136824023634e-05,0.119047619047619,3,7,0.0475649261828606,0.921670802919708,3.0,0.8808,0.04982318883006216,False,0.024841007567538,76.0,220.0,0.1027889763523034,EA,220.0,0.0075037901012852,0.0488646836925248,kennedy urlacher,
USC,LT,OL,OFF,1,Elijah Paige,JR,0,True,Big Ten,JR,True,174221,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026380131656998,0.046564987467645,0.0606901976928648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,778.0,310.0,3,True,False,True,0.0606901976928648,0.046564987467645,0.0026380131656998,310.0,778.0,0.0001957748312673,0.0755176613885505,3,4,0.0475649261828606,0.921670802919708,4.0,0.9182,0.16307725936124948,False,0.204539064503538,87.0,310.0,0.1060701998775699,EA-full,310.0,0.0606901976928648,0.1447360530552677,elijah paige,
USC,LG,OL,OFF,1,Tobias Raymond,JR,0,True,Big Ten,JR,True,176641,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036851590011756,-0.0006440071090855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,774.0,2,True,False,True,-0.0006440071090855,0.0036851590011756,,774.0,84.0,-8.320505285342377e-07,0.1885505481120584,3,4,0.0475649261828606,0.921670802919708,3.0,0.8714,0.06932767448837704,False,0.0637029095904159,80.0,774.0,0.0574379576154987,EA-full,774.0,-0.0006440071090855,0.0615304304981005,tobias raymond,
USC,C,OL,OFF,1,Kilian O'Connor,SR,0,True,Big Ten,SR,True,158463,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009176259550788,-0.0027819506139149,0.0629588186132033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,33.0,329.0,3,True,False,True,0.0629588186132033,-0.0027819506139149,0.009176259550788,329.0,33.0,0.0001913641903136,0.0801461632155907,4,4,0.0475649261828606,0.921670802919708,,,0.11573271282462291,False,0.1356023617493476,81.0,329.0,0.0831538092077158,EA-full,329.0,0.0629588186132033,0.1027163206520933,kilian oconnor,
UCF,WR-X,WR,OFF,1,Jonathan Bibbs,SO,1,True,Big 12,SO,True,190005,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965825482556855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True,False,True,0.0965825482556855,,,330.0,,0.0002926743886535,0.2556158017041053,2,9,0.0180113705963043,0.8367218274111675,3.0,0.8194,0.1523475701776311,False,0.2260330590476117,80.0,330.0,0.1836054717254605,EA-full,330.0,0.0965825482556855,0.1523475701776311,jonathan bibbs,
California,TE,TE,OFF,1,Dorian Thomas,JR,1,True,ACC,JR,True,171871,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711436473603626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1,True,False,True,0.5711436473603626,,,222.0,,0.0025727191322538,0.4196597353497164,3,8,-0.0089284892844165,0.8627205263157894,3.0,0.8586,0.691060765116292,False,0.7560991217476224,89.0,222.0,0.5353191577613605,EA,222.0,0.5711436473603626,0.691060765116292,dorian thomas,
California,QB,QB,OFF,1,Jaron-Keawe Sagapolutele,SO,0,False,ACC,SO,True,198237,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460809969147403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,1,True,True,True,0.6460809969147403,,,834.0,,0.0007746774543342,0.9686411149825784,2,5,-0.0089284892844165,0.8627205263157894,4.0,0.9662,0.9714230356586322,False,1.292360056290181,85.0,834.0,0.531752087334935,QB-avg,834.0,0.6460809969147403,0.531752087334935,jaron keawe sagapolutele,0.59
California,RB,RB,OFF,1,Adam Mohammed,JR,1,False,ACC,JR,True,183644,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974778132692252,0.2844101228472384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,308.0,2,True,False,True,0.2844101228472384,0.0974778132692252,,308.0,122.0,0.0009234094897637,0.380716934487021,3,6,-0.0089284892844165,0.8627205263157894,3.0,0.8539,0.3660907450608139,False,0.2966314520492539,81.0,308.0,0.3660907450608139,PFF,308.0,0.2844101228472384,0.3660907450608139,adam mohammed,
California,LDE,EDGE,DEF,1,Nate Burrell,SR,0,True,ACC,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,2,-0.0089284892844165,0.8627205263157894,,,0.2581481899835604,True,0.2922187975186575,80.0,0.0,0.1037345084748651,EA,0.0,0.0,0.230076615884858,nate burrell,
California,NT,DT,DEF,1,Jericho Johnson,SO,1,True,ACC,SO,True,184851,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147150294784188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True,False,True,-0.0147150294784188,,,51.0,,-0.0002885299897729,0.0304295942720763,2,1,-0.0089284892844165,0.8627205263157894,4.0,0.9305,0.3507671375853547,False,0.3773165863557117,81.0,51.0,0.1422185383480175,EA-full,51.0,-0.0147150294784188,0.2741120571524947,jericho johnson,
California,RDE,EDGE,DEF,1,Derek Wilkins,SR,0,True,ACC,SR,True,146310,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0207182317834551,0.0,0.0023569945654753,0.0068059257695891,-0.1156332229770445,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,123.0,132.0,253.0,4,True,False,True,-0.1156332229770445,0.0068059257695891,0.0023569945654753,253.0,132.0,-0.0004570483121622,0.1526855763427881,4,2,-0.0089284892844165,0.8627205263157894,4.0,0.8926,0.13583242580630261,False,0.116023792629924,73.0,253.0,0.0806514387570277,EA,253.0,-0.1156332229770445,0.1210617237290541,derek wilkins,
California,LOLB,LB,DEF,1,Jayden Wayne,SR,1,False,ACC,SR,True,170098,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078553137427033,-0.0506048551482022,-0.0131873849323658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,130.0,557.0,3,True,False,True,-0.0131873849323658,-0.0506048551482022,-0.0078553137427033,557.0,130.0,-2.367573596475009e-05,0.3219653179190751,4,3,-0.0089284892844165,0.8627205263157894,4.0,0.96,0.115793003847055,False,0.0249479894346411,73.0,557.0,0.115793003847055,PFF,557.0,-0.0131873849323658,0.115793003847055,jayden wayne,
UTEP,WR-X,WR,OFF,1,Carver Cheeks,SR,1,False,Mountain West,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,9,-0.0546661965054278,0.7865285714285715,,,0.0165050353456441,True,0.0013150414329031,71.0,0.0,0.0579309580452056,EA-full,0.0,0.0,0.0165050353456441,carver cheeks,
USC,RT,OL,OFF,1,Justin Tauanuu,SO,0,True,Big Ten,SO,True,183630,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193594241776656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,1,True,False,True,-0.0193594241776656,,,773.0,,-2.504453321819612e-05,0.1883069427527405,2,4,0.0475649261828606,0.921670802919708,3.0,0.8867,0.09969580598848844,False,0.1099585775830435,80.0,773.0,0.050314569214171,EA-full,773.0,-0.0193594241776656,0.0884830755769146,justin tauanuu,
USC,TE,TE,OFF,1,Mark Bowman,FR,0,False,Big Ten,FR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,8,0.0475649261828606,0.921670802919708,5.0,0.9879,0.3882795906064837,True,0.4746821774863037,82.0,0.0,0.2049176392787872,EA,0.0,0.0,0.3882795906064837,mark bowman,
USC,QB,QB,OFF,1,Jayden Maiava,SR,1,True,Big Ten,SR,True,158135,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478294622719468,0.3707792034441776,1.637119991942964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,242.0,770.0,3,True,True,True,1.637119991942964,0.3707792034441776,0.8478294622719468,770.0,242.0,0.0021261298596661,0.945945945945946,4,5,0.0475649261828606,0.921670802919708,3.0,0.8663,1.5020942457322195,False,1.9893514288291467,92.0,770.0,1.3362533614505958,QB-avg,770.0,1.637119991942964,1.3362533614505958,jayden maiava,1.75
USC,RB,RB,OFF,1,Waymond Jordan,SR,1,False,Big Ten,SR,True,199407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4130564204476264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1,True,False,True,0.4130564204476264,,,210.0,,0.0019669353354648,0.2485207100591716,4,6,0.0475649261828606,0.921670802919708,,,0.4749955645969668,False,0.7155904278664367,88.0,210.0,0.4345732169974858,EA,210.0,0.4130564204476264,0.4749955645969668,waymond jordan,
UNLV,LCB,CB,DEF,1,Quandarius Keyes,SR,1,False,Mountain West,SR,True,199397,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266354399075287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1,True,False,True,0.266354399075287,,,350.0,,0.0007610125687865,0.1801338136901698,4,0,-0.0144501053407433,0.8051160194174758,,,0.22286179053020663,False,0.0902487275523219,77.0,350.0,0.1692436189541624,PFF,350.0,0.266354399075287,0.1692436189541624,quandarius keyes,
UNLV,SS,SAF,DEF,1,Jake Pope,SR,1,True,Mountain West,SR,True,163608,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869526650943,0.0,0.0035737156220327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,687.0,2,True,False,True,0.0035737156220327,,0.0013869526650943,687.0,,5.201915024792867e-06,0.2996075010902747,4,7,-0.0144501053407433,0.8051160194174758,4.0,0.8926,0.073675584442276,False,0.0957035495897678,79.0,687.0,0.073675584442276,PFF,687.0,0.0035737156220327,0.073675584442276,jake pope,
UNLV,FS,SAF,DEF,1,Tre Fulton,SO,0,True,Mountain West,SO,True,184206,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774781993824298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,1,True,False,True,0.0774781993824298,,,317.0,,0.0002444107236038,0.1382468382032272,2,7,-0.0144501053407433,0.8051160194174758,3.0,0.8428,0.1135511538095811,False,0.0380993670253629,75.0,317.0,0.1135511538095811,PFF,317.0,0.0774781993824298,0.1135511538095811,tre fulton,
UCF,QB,QB,OFF,1,Alonza Barnett III,SR,1,True,Big 12,SR,True,156710,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045550376326914,0.3842260451313575,0.9458040375867448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,814.0,852.0,3,True,True,True,0.9458040375867448,0.3842260451313575,0.0045550376326914,852.0,814.0,0.0011100986356651,0.886576482830385,4,5,0.0180113705963043,0.8367218274111675,,,0.8015186376620185,False,1.8453862344921128,86.0,852.0,0.923507069485753,QB-avg,852.0,0.9458040375867448,0.923507069485753,alonza barnett,0.35
California,MLB,LB,DEF,1,Aaron Hampton,JR,0,False,ACC,JR,True,183260,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0388563866015618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1,True,False,True,-0.0388563866015618,,,158.0,,-0.0002459264974782,0.0958737864077669,3,3,-0.0089284892844165,0.8627205263157894,,,0.1056821669973886,False,0.0827749611539712,73.0,158.0,0.0981414596962556,EA,158.0,-0.0388563866015618,0.1056821669973886,aaron hampton,
California,ROLB,LB,DEF,1,Solomon Williams,SO,1,True,ACC,SO,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0203843913803145,2,3,-0.0089284892844165,0.8627205263157894,4.0,0.918,0.1453113811243687,True,0.2081148098633518,74.0,0.0,0.1175175450148491,EA,0.0,0.0,0.1453113811243687,solomon williams,
California,LCB,CB,DEF,1,Daniel Harris,SR,1,False,ACC,SR,True,182310,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026745314424985,0.0054713243686848,-0.0038760181807688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,376.0,138.0,3,True,False,True,-0.0038760181807688,0.0054713243686848,0.0026745314424985,138.0,376.0,-2.808708826644057e-05,0.08625,4,0,-0.0089284892844165,0.8627205263157894,4.0,0.9347,0.2531484695609595,False,0.3335113540210926,84.0,138.0,0.0897465779123349,EA,138.0,-0.0038760181807688,0.2196293167168977,daniel harris,
California,SS,SAF,DEF,1,Aiden Manutai,SO,0,False,ACC,SO,True,198240,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282072724738004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,1,True,False,True,0.0282072724738004,,,553.0,,5.100772599240579e-05,0.2411687745311818,2,7,-0.0089284892844165,0.8627205263157894,3.0,0.8708,0.10777818487852457,False,0.1844367733892758,78.0,553.0,0.0671842914849023,PFF,553.0,0.0282072724738004,0.0671842914849023,aiden manutai,
California,FS,SAF,DEF,1,Isaiah Crosby,SR,1,True,ACC,SR,True,183258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.192671504166628e-06,0.0655630327683358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,197.0,2,True,False,True,0.0655630327683358,-1.192671504166628e-06,,197.0,58.0,0.0003328072729357,0.0859136502398604,4,7,-0.0089284892844165,0.8627205263157894,,,0.09303447988932793,False,0.0380618542930946,78.0,197.0,0.081315012647809,EA,197.0,0.0655630327683358,0.0579936990224478,isaiah crosby,
California,RCB,CB,DEF,1,Ricky Fletcher,SR,1,True,ACC,SR,True,163547,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357557435263956,0.0949261099478187,0.0,0.0363177184512169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,735.0,0.0,274.0,3,True,False,True,0.0363177184512169,,0.0949261099478187,274.0,,0.0001325464177051,0.1396534148827727,4,0,-0.0089284892844165,0.8627205263157894,3.0,0.8144,0.22654038352766281,False,0.2700416106477919,81.0,274.0,0.1348731979972496,EA,274.0,0.0363177184512169,0.1965443825485316,ricky fletcher,
California,NB,CB,DEF,1,Jasiah Wagoner,JR,1,True,ACC,JR,True,173722,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178918137180085,0.0017033711499773,0.0225248169543697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,15.0,343.0,3,True,False,True,0.0225248169543697,0.0017033711499773,0.0178918137180085,343.0,15.0,6.567002027513033e-05,0.14958569559529,3,0,-0.0089284892844165,0.8627205263157894,4.0,0.9021,0.15314411665117544,False,-0.0098732616939952,74.0,343.0,0.1328664469417662,PFF,343.0,0.0225248169543697,0.1328664469417662,jasiah wagoner,
USC,RDE,EDGE,DEF,1,Kameryn Crawford,JR,0,False,Big Ten,JR,True,183618,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047518353910862,0.0149393217674618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,531.0,2,True,False,True,0.0149393217674618,0.047518353910862,,531.0,194.0,2.8134315946255746e-05,0.3461538461538461,3,2,0.0475649261828606,0.921670802919708,,,0.2185930751868668,False,,,531.0,0.2185930751868668,PFF,531.0,0.0149393217674618,0.2185930751868668,kameryn crawford,
UNLV,NB,CB,DEF,1,Mumu Bin-Wahad,SR,1,True,Mountain West,SR,True,157368,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018764455009366,0.1799501314503728,0.0,0.0759983329204306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,521.0,0.0,325.0,3,True,False,True,0.0759983329204306,,0.1799501314503728,325.0,,0.0002338410243705,0.1672671127123005,4,0,-0.0144501053407433,0.8051160194174758,3.0,0.8641,0.2581181816099042,False,0.0089229028776344,73.0,325.0,0.1960176980970943,PFF,325.0,0.0759983329204306,0.1960176980970943,mumu bin wahad,
USC,WR-X,WR,OFF,1,Terrell Anderson,JR,1,False,Big Ten,JR,True,183348,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019780202089348,0.2638541702239344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,259.0,2,True,False,True,0.2638541702239344,-0.0019780202089348,,259.0,100.0,0.0010187419699765,0.178991015894955,3,9,0.0475649261828606,0.921670802919708,4.0,0.94,0.2723108358629335,False,0.4208300246575942,86.0,259.0,0.3511999507194764,EA-full,259.0,0.2638541702239344,0.243579311624296,terrell anderson,
USC,WR-Z,WR,OFF,1,Tanook Hines,SO,0,False,Big Ten,SO,True,205454,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148027400129758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1,True,False,True,0.1148027400129758,,,398.0,,0.0002884490955099,0.2569399612653325,2,9,0.0475649261828606,0.921670802919708,4.0,0.8933,0.23459894963803185,False,,,398.0,0.2098464076155148,PFF,398.0,0.1148027400129758,0.2098464076155148,tanook hines,
USC,WR-SL,WR,OFF,1,Zacharyus Williams,SO,1,True,Big Ten,SO,True,188305,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238303789887846,0.0028611346509728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,32.0,2,True,False,True,0.0028611346509728,-0.0238303789887846,,32.0,167.0,8.94104578429e-05,0.0206584893479664,2,9,0.0475649261828606,0.921670802919708,3.0,0.8825,0.09937061629183332,False,0.0984963731749644,80.0,32.0,0.10525103571353,EA-full,32.0,0.0028611346509728,0.0888860196669886,zacharyus williams,
UNLV,RB,RB,OFF,1,Jai'Den Thomas,SR,0,False,Mountain West,SR,True,174080,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0497380557317211,0.3183217724438103,0.9947098731851236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,392.0,366.0,3,True,False,True,0.9947098731851236,0.3183217724438103,-0.0497380557317211,366.0,392.0,0.0027177865387571,0.452970297029703,4,6,-0.0144501053407433,0.8051160194174758,,,0.6595733927787166,False,0.4711776395592844,89.0,366.0,0.6595733927787166,PFF,366.0,0.9947098731851236,0.6595733927787166,jaiden thomas,
UNLV,LDE,EDGE,DEF,1,Landen Thomas,JR,1,True,Mountain West,JR,True,171889,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040447500624876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1,True,False,True,-0.040447500624876,,,194.0,,-0.0002084922712622,0.1028632025450689,3,2,-0.0144501053407433,0.8051160194174758,4.0,0.951,0.1077290075743941,False,0.0897020729432711,76.0,194.0,0.1416074679531926,EA,194.0,-0.040447500624876,0.1077290075743941,landen thomas,
UCF,LCB,CB,DEF,1,Antione Jackson,SR,1,False,Big 12,SR,True,175191,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225309829551311,-0.0045967105181308,0.0901069573911593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,213.0,557.0,3,True,False,True,0.0901069573911593,-0.0045967105181308,0.0225309829551311,557.0,213.0,0.0001617719163216,0.2442982456140351,4,0,0.0180113705963043,0.8367218274111675,4.0,0.914,0.1263436047070388,False,0.126801603773342,78.0,557.0,0.1254714934279924,PFF,557.0,0.0901069573911593,0.1254714934279924,antione jackson,
UCF,WR-Z,WR,OFF,1,Waden Charles,SO,0,False,Big 12,SO,True,199385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0939903458800506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1,True,False,True,-0.0939903458800506,,,490.0,,-0.0001918170324082,0.2554744525547445,2,9,0.0180113705963043,0.8367218274111675,3.0,0.8783,0.0114268468223946,False,-0.0030858328627277,75.0,490.0,0.0646239762816794,EA-full,490.0,-0.0939903458800506,0.0114268468223946,waden charles,
UCF,WR-SL,WR,OFF,1,Duane Thomas Jr.,SR,1,False,Big 12,SR,True,175797,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0980634902390134,-0.0076621861637363,0.042642536404295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,138.0,462.0,3,True,False,True,0.042642536404295,-0.0076621861637363,-0.0980634902390134,462.0,138.0,9.229986234695887e-05,0.2408759124087591,4,9,0.0180113705963043,0.8367218274111675,3.0,0.8256,0.2156312190101829,False,0.376595002165988,85.0,462.0,0.067860262019039,EA-full,462.0,0.042642536404295,0.2156312190101829,duane thomas,
UCF,LT,OL,OFF,1,Henry Tabansi,JR,1,True,Big 12,JR,True,171215,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238918957211936,-0.026085119297004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,828.0,2,True,False,True,-0.026085119297004,0.0238918957211936,,828.0,716.0,-3.150376726691304e-05,0.19644128113879,3,4,0.0180113705963043,0.8367218274111675,,,0.08880909707829429,False,0.0753478694605613,78.0,828.0,0.0359289116873946,EA-full,828.0,-0.026085119297004,0.0682975137786948,henry tabansi,
