season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2018,Iowa,6.103168888712547,0.08616295210222613,60,0.29353526551715403,5.809633623195393,6.396704154229702,5.527839768298925,6.678498009126169
2018,Iowa State,5.100567050389081,0.08917134390269604,56,0.29861571275252086,4.80195133763656,5.399182763141602,4.51528025339414,5.685853847384022
2018,Kansas,2.1284430626286106,0.08588331445347745,64,0.2930585512375939,1.8353845113910168,2.4215016138662047,1.5540483022029266,2.7028378230542947
2018,Kansas State,2.4196429380000843,0.09187842161649505,64,0.3031145354754454,2.116528402524639,2.7227574734755295,1.8255384484682113,3.0137474275319573
2018,Kent State,2.629744556607786,0.08827427272532462,59,0.2971098664220436,2.3326346901857424,2.92685442302983,2.0474092184205808,3.2120798947949916
2018,Kentucky,4.480297235187477,0.07613314484972136,62,0.27592235293596884,4.204374882251508,4.756219588123446,3.939489423432978,5.021105046941976
2018,LSU,5.375959365055077,0.08782846367107668,62,0.2963586740270591,5.079600691028018,5.6723180390821355,4.795096363962041,5.956822366148113
2018,Liberty,0.05417386164268996,0.011257183288946235,52,0.10609987412314038,-0.05192601248045042,0.16027373576583034,-0.15378189163866518,0.26212961492404513
2018,Louisiana,4.591916626360124,0.10964263257218623,74,0.3311232890815538,4.26079333727857,4.923039915441678,3.9429149797602787,5.24091827295997
2018,Louisiana Tech,3.732713799541362,0.081118693120412,67,0.2848134356388617,3.4479003639025003,4.017527235180224,3.174479465689193,4.290948133393531
2018,Louisville,0.03792015077646146,0.08106716567666682,68,0.28472296303014766,-0.2468028122536862,0.3226431138066091,-0.5201368567626279,0.5959771583155509
2018,Marshall,5.3549620859506435,0.08536712763870491,55,0.2921765350583529,5.062785550892291,5.647138621008996,4.782296077236272,5.927628094665015
2018,Maryland,2.4603929070492625,0.07783724450770169,68,0.27899326964588533,2.181399637403377,2.739386176695148,1.9135660985433272,3.007219715555198
2018,Massachusetts,3.318328788528331,0.07734457051900373,66,0.2781089184456402,3.040219870082691,3.596437706973971,2.773235308374876,3.8634222686817856
2018,Memphis,6.8904963647804705,0.10447461882448837,69,0.3232253375348046,6.567271027245666,7.213721702315275,6.256974703212253,7.5240180263486875
2018,Miami,4.711513009456065,0.07933068667526388,69,0.28165703732600733,4.429855972130058,4.9931700467820725,4.159465216297091,5.263560802615039
2018,Miami (OH),4.079496730315546,0.07921652421296206,63,0.28145430217525913,3.7980424281402865,4.360951032490805,3.5278462980520375,4.631147162579054
2018,Michigan,5.269815560530665,0.08188022162020833,71,0.2861472027125345,4.9836683578181304,5.555962763243199,4.7089670432140975,5.830664077847232
2018,Michigan State,3.70886602871794,0.08540446845328735,63,0.29224042919022575,3.4166255995277144,4.001106457908166,3.1360747875050974,4.281657269930783
2018,Middle Tennessee,3.4551348366184347,0.09702547968672239,71,0.31148913253390137,3.143645704084533,3.766623969152336,2.8446161368519878,4.065653536384882
2018,Minnesota,4.051859309707721,0.07601155752341263,57,0.2757019360168017,3.7761573736909195,4.327561245724523,3.5114835151147896,4.592235104300652
2018,Mississippi State,4.935234067556625,0.07904849447970386,77,0.28115564102415563,4.654078426532469,5.21638970858078,4.38416901114928,5.48629912396397
2018,Missouri,5.531120073473432,0.08892659460890007,72,0.2982056247103667,5.232914448763066,5.829325698183799,4.946637049041113,6.115603097905751
2018,NC State,6.0239191743130345,0.08638144835152022,66,0.29390721044492973,5.730011963868105,6.317826384757964,5.447861041840972,6.599977306785097
2018,Navy,2.6375174282439477,0.08681216933200366,73,0.29463904923143447,2.342878379012513,2.9321564774753823,2.060024891750336,3.2150099647375594
2018,Nebraska,3.784419760499633,0.0895252982456306,72,0.2992077844001232,3.4852119760995097,4.083627544899756,3.197972503075391,4.370867017923874
2018,Nevada,4.0622409592329785,0.08631259518856806,66,0.2937900529095021,3.7684509063234763,4.356031012142481,3.4864124555303544,4.6380694629356025
2018,New Mexico,1.9229922815943723,0.08895853412076589,70,0.29825917273533414,1.6247331088590382,2.2212514543297064,1.3384043030331174,2.507580260155627
2018,New Mexico State,-0.03535800489316535,0.011597896280467727,46,0.10769352942710962,-0.14305153432027498,0.07233552453394426,-0.2464373225703002,0.17572131278396952
2018,North Carolina,3.965186348792921,0.07548129577986218,70,0.27473859535904704,3.6904477534338738,4.2399249441519675,3.4266987018891886,4.503673995696653
2018,North Texas,6.921356621628547,0.08887441000875022,67,0.29811811419091966,6.623238507437628,7.219474735819467,6.337045117814345,7.5056681254427495
2018,Northern Illinois,5.147092981601362,0.09990440335312299,56,0.31607657830519964,4.831016403296162,5.463169559906562,4.52758288812317,5.766603075079553
2018,Northwestern,4.877410084133447,0.09811560866495775,67,0.3132341115922047,4.564175972541243,5.1906441957256515,4.263471225412726,5.491348942854168
2018,Notre Dame,6.315689391996261,0.08513151477583757,60,0.2917730535464808,6.02391633844978,6.607462445542742,5.743814207045158,6.887564576947364
2018,Ohio,6.066288452998378,0.08195168561378094,69,0.28627204825791314,5.780016404740464,6.352560501256291,5.505195238412868,6.6273816675838875
2018,Ohio State,7.508789204332317,0.1016741078029032,68,0.3188637762476371,7.189925428084679,7.827652980579954,6.883816202886948,8.133762205777685
2018,Oklahoma,8.802393670441814,0.11213408390826628,65,0.334864276847003,8.46752939359481,9.137257947288818,8.146059687821689,9.45872765306194
2018,Oklahoma State,5.459589034873424,0.10730035534918882,67,0.3275673294899673,5.132021705383457,5.787156364363391,4.8175570690730884,6.10162100067376
2018,Old Dominion,3.7537696293872673,0.08507472534041435,77,0.2916757194906946,3.4620939098965726,4.045445348877962,3.182085219185506,4.325454039589029
2018,Ole Miss,4.736597228783845,0.0845097366410309,72,0.29070558412426634,4.445891644659579,5.027302812908111,4.166814283900283,5.3063801736674066
2018,Oregon,6.385091199371259,0.10560523107588858,67,0.3249695848473955,6.060121614523863,6.710060784218655,5.748150813070364,7.0220315856721545
2018,Oregon State,1.4999207743159144,0.10329088501321303,69,0.3213889932981729,1.1785317810177416,1.8213097676140872,0.8699983474514956,2.129843201180333
2018,Penn State,5.135870100495136,0.09117044108488605,73,0.3019444337703314,4.833925666724805,5.437814534265468,4.544059010305287,5.727681190684986
2018,Pittsburgh,4.19133385653175,0.08675237688826154,62,0.2945375644773711,3.8967962920543786,4.48587142100912,3.6140402301561023,4.768627482907397
2018,Purdue,4.604303831614596,0.09198915732241145,56,0.3032971436107031,4.301006688003892,4.907600975225299,4.009841430137618,5.198766233091574
2018,Rice,2.3792964673363204,0.08233975266202698,64,0.2869490419256126,2.0923474254107077,2.666245509261933,1.8168763451621197,2.941716589510521
2018,Rutgers,2.046759505648561,0.08270431313249063,60,0.2875835759087967,1.7591759297397642,2.334343081557358,1.4830956968673195,2.6104233144298026
2018,SMU,3.1994977710862194,0.08342050144342146,71,0.2888260747291031,2.910671696357116,3.4883238458153225,2.6333986646171774,3.7655968775552613
2018,San Diego State,3.6343123940429294,0.08442849615698542,57,0.2905658206964223,3.343746573346507,3.9248782147393517,3.0648033854779415,4.203821402607917
2018,San José State,3.0293420244257026,0.09145443877947275,73,0.302414349493328,2.7269276749323748,3.3317563739190303,2.4366098994187797,3.6220741494326254
2018,South Alabama,1.894921698987254,0.08302022313295808,69,0.28813230143973456,1.6067893975475194,2.1830540004269885,1.3301823881653743,2.4596610098091336
2018,South Carolina,3.887062502070834,0.09046060321703432,69,0.30076669233316766,3.5862958097376665,4.187829194404002,3.2975597850978255,4.4765652190438425
2018,South Florida,4.438839027299565,0.09525348370135303,64,0.30863163107716785,4.1302073962223975,4.7474706583767325,3.833921030388316,5.043757024210814
2018,Southern Miss,2.98587911143374,0.0658941413460171,67,0.2566985417683885,2.7291805696653517,3.2425776532021287,2.4827499695676987,3.4890082532997817
2018,Stanford,5.762580101282768,0.10016674175775737,69,0.31649129807588294,5.446088803206885,6.079071399358651,5.142257157054037,6.382903045511498
2018,Syracuse,4.674511321679053,0.09827629820630437,62,0.3134905073623512,4.361020814316702,4.988001829041404,4.060069927248845,5.288952716109261
2018,TCU,4.074192462986822,0.09474015315351385,70,0.30779888426294505,3.766393578723877,4.381991347249767,3.47090664983145,4.677478276142194
2018,Temple,4.6803660889034,0.08824108455143974,67,0.2970540094855475,4.383312079417852,4.977420098388947,4.098140230311726,5.262591947495073
2018,Tennessee,2.921698600285125,0.07090012969159017,66,0.2662707826472709,2.655427817637854,3.187969382932396,2.3998078662964737,3.443589334273776
2018,Texas,5.27250489291046,0.11288378991277359,55,0.33598182973603435,4.936523063174426,5.608486722646494,4.613980506627833,5.931029279193087
2018,Texas A&M,5.726330032586981,0.08334204656247715,56,0.2886902259559148,5.437639806631066,6.015020258542896,5.1604971897133876,6.2921628754605745
2018,Texas State,4.0910014617063934,0.08831563877068258,70,0.2971794723238511,3.7938219893825424,4.3881809340302445,3.5085296959516454,4.673473227461142
2018,Texas Tech,5.141369041658266,0.1044171971570302,65,0.32313649926467636,4.81823254239359,5.464505540922943,4.508021503099501,5.7747165802170315
2018,Toledo,4.14973696758866,0.08809335259095552,77,0.2968052435368276,3.852931724051832,4.446542211125488,3.5679986902564775,4.7314752449208415
2018,Troy,3.984799114183236,0.08565546182066804,71,0.2926695437189665,3.6921295704642696,4.277468657902203,3.4111668084940616,4.55843141987241
2018,Tulane,4.761290660215601,0.08410982406783127,57,0.290016937553363,4.471273722662238,5.0513075977689645,4.19285746261101,5.329723857820192
2018,Tulsa,2.293598025881496,0.08398649983384557,61,0.2898042439886717,2.003793781892824,2.5834022698701675,1.7255817076636992,2.8616143440992925
2018,UAB,5.144251850723104,0.08932368888639579,69,0.2988706892393361,4.845381161483768,5.44312253996244,4.558465299814006,5.730038401632203
2018,UCF,5.7850441870639715,0.10426075360336853,65,0.32289433814077406,5.462149848923198,6.107938525204745,5.1521712843080545,6.4179170898198885
2018,UCLA,2.7682864853849174,0.10181434488969485,63,0.3190836017248377,2.44920288366008,3.087370087109755,2.1428826260042353,3.3936903447655995
2018,UConn,2.225465827537289,0.08934358353177392,63,0.2989039704182163,1.9265618571190728,2.5243697979555053,1.6396140455175852,2.811317609556993
2018,UL Monroe,3.2213002457106636,0.08612884948081834,72,0.2934771702889653,2.9278230754216983,3.514777415999629,2.6460849919442917,3.7965154994770356
2018,UNLV,2.1601918631975603,0.08468658461686356,67,0.2910095954034223,1.8691822677941379,2.4512014586009827,1.5898130562068524,2.730570670188268
2018,USC,3.444150563725765,0.0887255153557919,59,0.2978682852466706,3.1462822784790943,3.7420188489724353,2.8603287246422906,4.027972402809239
2018,UTEP,2.133509117436494,0.07699000291887598,62,0.27747072443570686,1.856038393000787,2.4109798418722006,1.5896664975425085,2.677351737330479
2018,UTSA,1.9035736754879242,0.07261823281961936,62,0.269477703752313,1.6340959717356112,2.173051379240237,1.3753973761333906,2.431749974842458
2018,Utah,5.800307460512109,0.11103317860633759,62,0.33321641407100216,5.467091046441107,6.133523874583112,5.147203288932945,6.4534116320912736
2018,Utah State,6.615232258880761,0.09702213310267939,81,0.3114837605761806,6.30374849830458,6.926716019456942,6.004724088151447,7.225740429610075
2018,Vanderbilt,4.509968808864317,0.08730677034506008,71,0.29547719090491587,4.214491617959401,4.8054459997692325,3.9308335146906814,5.089104103037951
2018,Virginia,4.800877716432836,0.07968290237600073,52,0.2822816011999378,4.5185961152328975,5.083159317632774,4.247605778080958,5.354149654784713
2018,Virginia Tech,3.622061641790204,0.08901195242767769,61,0.2983487094453028,3.3237129323449013,3.920410351235507,3.0372981712774108,4.206825112302997
2018,Wake Forest,5.292754168472243,0.09815515039970107,66,0.31329722373442936,4.979456944737813,5.606051392206672,4.678691609952761,5.906816726991725
2018,Washington,7.3363620520822845,0.10853258358333176,66,0.3294428381120642,7.00691921397022,7.665804890194349,6.6906540893826385,7.982070014781931
2018,Washington State,5.694017531315211,0.09742066581877727,57,0.3121228377078122,5.381894693607399,6.006140369023023,5.082256769407899,6.305778293222523
2018,West Virginia,5.160378649583087,0.09187583700902431,63,0.3031102720282246,4.8572683775548615,5.463488921611312,4.5662825164077665,5.754474782758407
2018,Western Kentucky,3.2136304762211503,0.08806677705848864,63,0.29676047084894686,2.9168700053722034,3.510390947070097,2.6319799533572144,3.795280999085086
2018,Western Michigan,4.673227656438799,0.08366894546845022,65,0.2892558477688052,4.383971808669994,4.962483504207604,4.106286194811941,5.2401691180656575
2018,Wisconsin,5.243320665936901,0.08087079391848714,63,0.2843779068747907,4.9589427590621105,5.527698572811691,4.6859399684623115,5.80070136341149
2018,Wyoming,2.9597303055650674,0.07965142726233027,62,0.28222584442664045,2.677504461138427,3.241956149991708,2.406567650488852,3.512892960641283
2019,Air Force,6.637667763225059,0.08914282880565745,79,0.29856796346168396,6.339099799763375,6.936235726686743,6.052474554840158,7.222860971609959
2019,Akron,0.6699156057243392,0.0848111275797938,66,0.29122350107742645,0.3786921046469127,0.9611391068017656,0.09911754361258329,1.240713667836095
2019,Alabama,7.6648324559564465,0.08489143520308387,68,0.29136134816252457,7.373471107793922,7.956193804118971,7.093764213557899,8.235900698354994
2019,App State,6.933283205166314,0.10578894271601058,69,0.32525212177019014,6.608031083396123,7.258535326936504,6.295789046496741,7.570777363835886
2019,Arizona,2.5407298751450385,0.10098642314109395,67,0.31778361056085624,2.2229462645841824,2.8585134857058945,1.9178739984457602,3.163585751844317
2019,Arizona State,4.022616886833507,0.09802935814653453,61,0.31309640391824134,3.709520482915266,4.335713290751748,3.4089479351537544,4.636285838513261
2019,Arkansas,2.3338192421421153,0.08180606226505174,68,0.2860175908314937,2.0478016513106216,2.619836832973609,1.7732247641123877,2.894413720171843
2019,Arkansas State,3.3892536334839694,0.09832066868381979,61,0.31356126783105687,3.0756923656529125,3.702814901315026,2.774673548535098,4.0038337184328405
2019,Army,4.788043446325953,0.08289609851681626,74,0.28791682569244936,4.5001266206335035,5.075960272018403,4.223726467968753,5.3523604246831535
2019,Auburn,4.530547275473731,0.08806864722892276,76,0.296763621808541,4.23378365366519,4.827310897282272,3.948890576728991,5.112203974218471
2019,BYU,-0.2899295210902617,0.01657556836319146,61,0.12874613921664393,-0.4186756603069056,-0.16118338187361778,-0.5422719539548838,-0.03758708822563961
2019,Ball State,4.427794099894684,0.09192109162876026,60,0.30318491326047253,4.124609186634212,4.730979013155157,3.833551669904158,5.02203652988521
2019,Baylor,5.891009296881331,0.11800717099966512,73,0.34352171838133483,5.547487578499996,6.234531015262665,5.217706728853914,6.564311864908747
2019,Boise State,6.4450537879656755,0.10370119512047495,63,0.3220266993907104,6.123027088574965,6.767080487356386,5.813881457159884,7.0762261187714675
2019,Boston College,5.313523046800751,0.09938879970089591,71,0.3152598923125108,4.99826315448824,5.628782939113262,4.69561365786823,5.931432435733272
