season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2018,Bowling Green,0.7891899966595081,0.15568844812319518,57,0.39457375498529446,0.3946162416742136,1.1837637516448025,0.015825436888330935,1.562554556430685
2018,Buffalo,5.86340355226789,0.19298737072694158,77,0.4393032787573314,5.424100273510558,6.302706831025222,5.00236912590352,6.72443797863226
2018,California,4.141126805831971,0.19964988329956776,68,0.4468219816655933,3.6943048241663776,4.587948787497564,3.265355721767408,5.0168978898965335
2018,Central Michigan,0.9774798889245729,0.16100920920132922,71,0.40125952848665064,0.5762203604379224,1.3787394174112235,0.19101121309073765,1.763948564758408
2018,Charlotte,2.433634907421619,0.14752110978975458,66,0.3840847690155841,2.0495501384060346,2.817719676437203,1.680828760151074,3.1864410546921635
2018,Cincinnati,6.9523377966101405,0.17815378095938994,71,0.42208267076414063,6.530255125846,7.374420467374281,6.125055761912424,7.779619831307857
2018,Clemson,9.967428326315822,0.20067842345329012,78,0.4479714538375075,9.519456872478315,10.41539978015333,9.089404276794308,10.845452375837336
2018,Coastal Carolina,1.3452770034605896,0.1623512443382235,67,0.40292833647960713,0.9423486669809825,1.748205339940197,0.5555374639605597,2.13501654296062
2018,Colorado,4.061632402038107,0.19115872958638142,66,0.43721702801512824,3.6244153740229788,4.498849430053236,3.2046870271284558,4.9185777769477586
2018,Colorado State,1.952865390652411,0.17130915846167963,66,0.4138951056266305,1.5389702850257805,2.3667604962790416,1.1416309836242151,2.7640997976806068
2018,Duke,4.287659746834581,0.18005594576256168,74,0.42432999630306795,3.8633297505315136,4.711989743137649,3.4559729540805684,5.119346539588594
2018,East Carolina,3.3656178230264593,0.17631457655790309,66,0.4198982931114427,2.9457195299150167,3.785516116137902,2.5426171685280314,4.188618477524887
2018,Eastern Michigan,3.000788449178536,0.17614150353652056,68,0.4196921532939597,2.5810962958845765,3.420480602472496,2.178191828722375,3.823385069634697
2018,Florida,4.9677294661905735,0.15930494306316603,81,0.39913023321112373,4.56859923297945,5.366859699401697,4.185434209096771,5.750024723284376
2018,Florida Atlantic,4.764530108341392,0.1685834357617506,73,0.4105891325421931,4.3539409757991985,5.175119240883585,3.959775408558693,5.56928480812409
2018,Florida International,4.528109518446259,0.16309390506871282,69,0.4038488641419124,4.124260654304346,4.931958382588172,3.736565744728111,5.319653292164407
2018,Florida State,3.282665074458147,0.1722918934484633,55,0.41508058669186554,2.8675844877662815,3.6977456611500124,2.4691071245420906,4.096223024374203
2018,Fresno State,8.301538229882349,0.20061606697815548,67,0.4479018497150413,7.853636380167307,8.74944007959739,7.423650604440867,9.17942585532383
2018,Georgia,6.922698522465879,0.17284521652638823,82,0.41574657728764075,6.506951945178239,7.338445099753519,6.107835230982103,7.737561813949655
2018,Georgia Southern,3.697801032561236,0.1585471662869859,67,0.3981798165238739,3.2996212160373624,4.09598084908511,2.9173685921744434,4.478233472948029
2018,Georgia State,1.8163739513509183,0.15935638409557154,64,0.3991946694227912,1.417179281928127,2.2155686207737095,1.0339523992822475,2.598795503419589
2018,Georgia Tech,2.9557914176397984,0.169788731197555,70,0.41205428185805204,2.5437371357817464,3.3678456994978503,2.148165025198016,3.7634178100815805
2018,Hawai'i,3.0077602801358414,0.18208873022631328,64,0.42671856091142,2.5810417192244213,3.4344788410472615,2.171391900749458,3.844128659522225
2018,Houston,5.503723880518646,0.2130585540624358,73,0.46158266222036093,5.042141218298285,5.9653065427390075,4.5990218625667385,6.408425898470554
2018,Illinois,2.261944112451458,0.17076078002161077,70,0.41323211397664966,1.8487119984748084,2.675176226428108,1.4520091690572248,3.0718790558456917
2018,Indiana,2.250502492033238,0.16326260943915352,66,0.4040576808317762,1.846444811201462,2.6545601728650143,1.4585494376029569,3.0424555464635192
2018,Iowa,6.67071175926854,0.1713610377104674,60,0.4139577728591014,6.256753986409439,7.084669532127641,5.859354524464702,7.482068994072379
2018,Iowa State,5.614186326817364,0.17734413285972087,56,0.42112246776884377,5.193063859048521,6.035308794586208,4.788786289990431,6.439586363644298
2018,Kansas,1.5111297844567422,0.1708048938400062,64,0.4132854870909529,1.0978442973657891,1.9244152715476952,0.7010902297584745,2.32116933915501
2018,Kansas State,1.890223930565395,0.18272797399888122,64,0.42746692737436565,1.4627570031910293,2.317690857939761,1.0523887529116382,2.728059108219152
2018,Kent State,2.0003272591988623,0.17556003605124407,59,0.41899884970157625,1.5813284094972861,2.4193261089004388,1.179089513783773,2.8215650046139515
2018,Kentucky,4.732083955319479,0.15141373858838003,62,0.38911918301258297,4.342964772306896,5.121203138332062,3.9694103566148162,5.494757554024141
2018,LSU,5.774335395749224,0.1746734101837133,62,0.41793948148471605,5.356395914264509,6.19227487723394,4.955174012039181,6.593496779459268
2018,Liberty,0.009847725188757822,0.0223883068421575,52,0.14962722627301991,-0.1397795010842621,0.15947495146177773,-0.2834216383063612,0.3031170886838768
2018,Louisiana,4.730854012017658,0.21805746943983711,74,0.4669662401500103,4.263887771867648,5.197820252167668,3.8156001813236378,5.646107842711678
2018,Louisiana Tech,3.5744114984585345,0.16132900616425855,67,0.4016578222371109,3.1727536762214235,3.9760693206956454,2.787162166873797,4.361660830043272
2018,Louisville,-1.491900195772667,0.1612265282893098,68,0.40153023334402826,-1.8934304291166952,-1.0903699624286387,-2.2788994531269626,-0.7049009384183715
2018,Marshall,5.733816580452201,0.1697783005528248,55,0.41204162478179895,5.321774955670402,6.145858205234,4.926214995879875,6.541418165024527
2018,Maryland,2.016088725867805,0.15480285512430264,68,0.3934499397945089,1.622638786073296,2.4095386656623137,1.2449268438705676,2.787250607865042
2018,Massachusetts,3.0552397972395764,0.15382302418888996,66,0.3922027845246512,2.663037012714925,3.4474425817642276,2.28652233957126,3.8239572549078926
2018,Memphis,7.69706713499044,0.20777931418748724,69,0.455828163003875,7.241238971986565,8.152895297994315,6.803643935502845,8.590490334478035
2018,Miami,5.0235979154283585,0.1577730156555992,69,0.39720651512229654,4.626391400306062,5.420804430550655,4.245073145788657,5.80212268506806
2018,Miami (OH),4.141730571241311,0.157545969140475,63,0.3969206081075597,3.7448099631337515,4.538651179348871,3.363766179350494,4.9196949631321285
2018,Michigan,5.726794696459279,0.16284353544612865,71,0.4035387657290544,5.323255930730224,6.130333462188333,4.935858715630332,6.517730677288225
2018,Michigan State,3.344001444979703,0.1698525640335863,63,0.4121317314082796,2.931869713571423,3.7561331763879826,2.536223251419475,4.151779638539931
2018,Middle Tennessee,2.985737822852271,0.1929644525613121,71,0.4392771933088629,2.5464606295434082,3.425015016161134,2.1247545239669,3.8467211217376422
2018,Minnesota,4.122840054089716,0.15117192549005457,57,0.3888083403041331,3.734031713785583,4.511648394393849,3.360775707093615,4.884904401085817
2018,Mississippi State,5.385933786891884,0.1572117912977384,77,0.39649942156040835,4.989434365331475,5.782433208452292,4.608794920633484,6.163072653150284
2018,Missouri,5.831108744323393,0.1768573750137962,72,0.4205441415758828,5.41056460274751,6.251652885899276,5.006842226834662,6.655375261812123
2018,NC State,6.68021807366778,0.171795583453172,66,0.41448230776858497,6.265735765899195,7.094700381436366,5.867832750441353,7.492603396894207
2018,Navy,2.1296882157693875,0.17265220213183263,73,0.41551438258119616,1.7141738331881913,2.5452025983505835,1.315280025910243,2.9440964056285317
2018,Nebraska,3.587513698690992,0.17804807790834717,72,0.4219574361334887,3.1655562625575033,4.009471134824481,2.760477123869354,4.41455027351263
2018,Nevada,3.973035145940004,0.17165864815597914,66,0.4143170864880896,3.5587180594519143,4.387352232428094,3.1609736564233484,4.78509663545666
2018,New Mexico,1.1682757794881915,0.17692089637377464,70,0.42061965761691955,0.747656121871272,1.5888954371051112,0.34386125055902916,1.992690308417354
2018,New Mexico State,-0.12146718937411,0.02306591746672491,46,0.1518746768448411,-0.27334186621895107,0.030407487470731104,-0.4191415559899985,0.17620717724177853
2018,North Carolina,4.072029005854101,0.15011733995861687,70,0.3874497902420607,3.68457921561204,4.459478796096161,3.312627416979662,4.831430594728539
2018,North Texas,7.866183348081015,0.17675359018498055,67,0.42042072996580526,7.44576261811521,8.286604078046821,7.042158717348037,8.690207978813993
2018,Northern Illinois,5.271585545291985,0.1986900612472624,56,0.44574663346711035,4.825838911824874,5.717332178759095,4.397922143696449,6.145248946887521
2018,Northwestern,4.8126312769845345,0.19513250307943997,67,0.44173804803236044,4.370893228952174,5.254369325016895,3.9468247028411083,5.678437851127961
2018,Notre Dame,6.934286308554212,0.16930971325754524,60,0.4114726154406211,6.522813693113591,7.345758923994833,6.127799982290594,7.740772634817829
2018,Ohio,6.933397279185057,0.16298566316806426,69,0.4037148290168002,6.529682450168257,7.337112108201857,6.142116214312129,7.724678344057985
2018,Ohio State,8.425759866448693,0.2022096527138521,68,0.4496772761813211,7.976082590267373,8.875437142630014,7.544392405133304,9.307127327764082
2018,Oklahoma,10.45140808684314,0.22301247244216318,65,0.47224196387250805,9.979166122970632,10.923650050715647,9.525813837653024,11.377002336033256
2018,Oklahoma State,5.74870982501001,0.2133991441881416,67,0.4619514521983253,5.286758372811685,6.210661277208335,4.843284978701293,6.654134671318728
2018,Old Dominion,3.592311206805999,0.16919677032386338,77,0.4113353501996435,3.1809758566063557,4.003646557005642,2.7860939204146975,4.3985284931973005
2018,Ole Miss,4.959089732220171,0.1680731197587554,72,0.40996721790742663,4.549122514312745,5.3690569501275975,4.155553985121615,5.762625479318728
2018,Oregon,7.116555327620611,0.21002787791378866,67,0.4582879857838177,6.658267341836793,7.574843313404428,6.2183108754843275,8.014799779756894
2018,Oregon State,0.38532272835656,0.2054251022051442,69,0.4532384606420159,-0.06791573228545589,0.8385611889985759,-0.5030246545017911,1.2736701112149111
2018,Penn State,5.412548758569319,0.18131994101468885,73,0.42581679278146,4.986731965787858,5.838365551350779,4.577947844717657,6.2471496724209805
2018,Pittsburgh,4.190486755517783,0.17253328680967958,62,0.4153712638227151,3.775115491695068,4.6058580193404985,3.3763590784252617,5.004614432610305
2018,Purdue,4.463070076929896,0.18294820537459971,56,0.42772445028850026,4.035345626641396,4.890794527218397,3.624730154364436,5.301409999495357
2018,Rice,1.6540615294740704,0.16375745162779323,64,0.40466955856327175,1.2493919709107986,2.058731088037342,0.8609091946900578,2.447213864258083
2018,Rutgers,1.2892406424943839,0.1644824901623684,60,0.4055644093881617,0.8836762331062222,1.6948050518825455,0.494334400093587,2.0841468848951807
2018,SMU,2.832033554097744,0.1659068467931812,71,0.4073166419300606,2.4247169121676837,3.2393501960278046,2.0336929359148255,3.630374172280663
2018,San Diego State,3.4301270905256156,0.16791154853457532,57,0.4097701166929762,3.0203569738326395,3.8398972072185917,2.6269776618073823,4.233276519243849
2018,San José State,2.4851304529579554,0.18188475615233657,73,0.42647949089298137,2.058650962064974,2.911609943850937,1.649230650807712,3.321030255108199
2018,South Alabama,1.1750358254591802,0.16511077255268142,69,0.40633824894129944,0.7686975765178807,1.5813740744004796,0.37861285753423324,1.971458793384127
2018,South Carolina,3.689627844839699,0.17990821415675876,69,0.42415588426515877,3.26547196057454,4.113783729104858,2.8582823116799876,4.52097337799941
2018,South Florida,4.332935572320283,0.18944030368452558,64,0.4352474051439314,3.8976881671763515,4.768182977464214,3.479850658238177,5.186020486402388
2018,Southern Miss,2.800978183345892,0.13105038957691384,67,0.3620088252749011,2.438969358070991,3.162987008620793,2.091440885807086,3.510515480884698
2018,Stanford,6.197743628464843,0.19921180034919253,69,0.4463314915499382,5.7514121369149045,6.644075120014781,5.322933905026964,7.072553351902721
2018,Syracuse,4.6075451741419995,0.19545208273499443,62,0.44209962987430157,4.165445544267698,5.049644804016301,3.7410298995883684,5.474060448695631
2018,TCU,4.104061036891144,0.1884193909462776,70,0.43407302490050864,3.6699880119906356,4.538134061791653,3.2532779080861474,4.954844165696141
2018,Temple,4.884611307740174,0.17549403134994415,67,0.4189200775206939,4.4656912302194804,5.303531385260868,4.063527955799614,5.705694659680734
2018,Tennessee,2.7056602721357876,0.1410063084113353,66,0.37550806703895895,2.330152205096829,3.0811683391747464,1.9696644607394282,3.441656083532147
2018,Texas,5.350621568578273,0.22450348912364498,55,0.47381799155756527,4.876803577020707,5.824439560135838,4.421938305125445,6.279304832031101
2018,Texas A&M,6.160011094011042,0.16575081558157512,56,0.40712506135286625,5.752886032658176,6.567136155363909,5.362045973759424,6.95797621426266
2018,Texas State,4.123950354267814,0.1756423049183797,70,0.41909701134508187,3.704853342922732,4.543047365612896,3.3025202120314536,4.945380496504175
2018,Texas Tech,5.357080457511657,0.20766511386957073,65,0.455702878934916,4.90137757857674,5.812783336446573,4.463902814799221,6.250258100224093
2018,Toledo,4.0704112565180495,0.1752002217550553,77,0.41856925562570324,3.651842000892346,4.488980512143753,3.250015515491671,4.890806997544428
2018,Troy,3.9916112339175034,0.1703517401045474,71,0.41273688968221317,3.5788743442352904,4.404348123599717,3.1826469301403657,4.800575537694641
2018,Tulane,4.979886143706393,0.16727777289719892,57,0.4089960548675243,4.570890088838869,5.388882198573917,4.178253876166045,5.781518411246741
2018,Tulsa,1.6446171601168065,0.16703250543368897,61,0.40869610401090073,1.2359210561059057,2.0533132641277074,0.843572796255441,2.445661523978172
2018,UAB,5.517221074007521,0.17764711684367016,69,0.42148204806808814,5.095739025939433,5.9387031220756095,4.691116259794068,6.343325888220974
2018,UCF,6.2323537498832655,0.20735397864213825,65,0.45536137148657907,5.776992378396686,6.687715121369845,5.3398454617695705,7.1248620379969605
2018,UCLA,2.037274638156464,0.20248855649014802,63,0.4499872848094133,1.5872873533470508,2.4872619229658772,1.1552995599300142,2.919249716382914
2018,UConn,1.398016536609532,0.17768668335101123,63,0.4215289828125834,0.9764875537969486,1.8195455194221155,0.5718197302968686,2.2242133429221953
2018,UL Monroe,3.0452104590385813,0.1712932143542509,72,0.41387584412991646,2.6313346149086647,3.459086303168498,2.2340138045439453,3.8564071135332174
2018,UNLV,1.4462440825749632,0.16842483533855276,67,0.41039594946655206,1.035848133108411,1.8566400320415153,0.6418680216205211,2.2506201435294053
2018,USC,3.241233007684947,0.17645746822515948,59,0.420068408982584,2.8211645987023632,3.661301416667531,2.4178989260790824,4.0645670892908115
2018,UTEP,1.4853501183817501,0.1531178594932292,62,0.3913027721512195,1.0940473462305307,1.8766528905329696,0.7183966849653599,2.2523035517981405
2018,UTSA,1.1471834756530395,0.14442327507426236,62,0.3800306238637386,0.7671528517893009,1.527214099516778,0.40232345288011184,1.892043498425967
2018,Utah,6.24530782424709,0.22082298995164176,62,0.46991806727518126,5.775389756971908,6.715225891522271,5.324268412387735,7.166347236106445
2018,Utah State,7.425755495087451,0.1929577968688086,81,0.4392696175116242,6.986485877575826,7.865025112599075,6.5647870447646675,8.286723945410234
2018,Vanderbilt,4.490863159001753,0.1736358655368358,71,0.4166963709187252,4.074166788083028,4.907559529920478,3.674138272001052,5.307588046002454
