season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2018,Florida Atlantic,3.7832421441702215,0.07677504777431456,68,0.2770831062593217,3.5061590379109,4.0603252504295435,3.240159255901951,4.326325032438492
2018,Florida International,3.4287871278468676,0.07635535172403318,62,0.27632472152167853,3.152462406325189,3.705111849368546,2.8871906736643775,3.9703835820293576
2018,Florida State,4.192445025563444,0.09551770084526452,55,0.3090593807753852,3.883385644788059,4.501504406338829,3.586688639243689,4.798201411883199
2018,Fresno State,5.557026847403941,0.10435018525120489,65,0.32303279284184894,5.233994054562093,5.88005964024579,4.923882573433917,6.190171121373965
2018,Georgia,7.640554510950245,0.07507002870913596,80,0.2739891032671481,7.366565407683097,7.914543614217393,7.1035358685466345,8.177573153353855
2018,Georgia Southern,3.5387136765713327,0.05474043524248258,62,0.2339667396073266,3.304746936964006,3.7726804161786593,3.0801388669409726,3.997288486201693
2018,Georgia State,2.5576593707526944,0.07106556365249343,63,0.26658125150222667,2.291078119250468,2.824240622254921,2.03516011780833,3.080158623697059
2018,Georgia Tech,3.3720299793949033,0.05191719124811957,67,0.22785344247590283,3.1441765369190007,3.599883421870806,2.9254372321421336,3.818622726647673
2018,Hawai'i,2.4419897640888646,0.10148229111013352,62,0.3185628526839461,2.1234269114049185,2.7605526167728107,1.8176065728283302,3.066372955349399
2018,Houston,5.5122679578744425,0.1027153690595852,70,0.3204923853379128,5.19177557253653,5.832760343212355,4.884102882612133,6.140433033136752
2018,Illinois,2.5145458660551547,0.07348231369418434,66,0.27107621381114266,2.243469652244012,2.7856220798662976,1.983236486985315,3.0458552451249945
2018,Indiana,2.95216549663065,0.08701398522556103,64,0.2949813303000057,2.6571841663306444,3.2471468269306554,2.374002089242639,3.5303289040186607
2018,Iowa,5.642032318023399,0.08689837551817027,57,0.2947853041082107,5.347247013915188,5.93681762213161,5.064253121971306,6.219811514075492
2018,Iowa State,5.136275936781493,0.08850580712985083,54,0.2974992556794904,4.8387766811020025,5.433775192460983,4.5531773956496915,5.719374477913294
2018,Kansas,2.69394816220656,0.08545422620456174,62,0.29232554832679564,2.4016226138797645,2.9862737105333554,2.1209900874860406,3.2669062369270794
2018,Kansas State,2.9932571273231146,0.07956608906163609,56,0.28207461612423773,2.711182511198877,3.275331743447352,2.4403908797196086,3.5461233749266206
2018,Kent State,2.4576795492556895,0.08631686657585863,57,0.29379732227482713,2.1638822269808626,2.7514768715305165,1.8818367975970283,3.033522300914351
2018,Kentucky,5.22527169221822,0.07028129413800667,60,0.2651061940770277,4.960165498141192,5.4903778862952475,4.705663551827246,5.744879832609194
2018,LSU,7.162778772063579,0.0869920301852412,60,0.29494411366433676,6.867834658399242,7.457722885727915,6.5846883092814785,7.740869234845679
2018,Liberty,-0.20613943128443574,0.0011774309927688768,20,0.03431371435401415,-0.24045314563844988,-0.1718257169304216,-0.2733943114183035,-0.138884551150568
2018,Louisiana,5.292780992974362,0.09317081901105877,67,0.3052389539542074,4.987542039020155,5.598019946928569,4.694512643224115,5.8910493427246085
2018,Louisiana Tech,3.350727457958281,0.09070069864104881,65,0.301165566825042,3.049561891133239,3.6518930247833232,2.7604429469811986,3.9410119689353635
2018,Louisville,1.7637236632862248,0.0709416476380545,64,0.2663487331264305,1.4973749301597943,2.0300723964126552,1.241680146358421,2.2857671802140285
2018,Marshall,4.740684382764311,0.09011249538645293,54,0.30018743375839857,4.4404969490059125,5.040871816522709,4.15231701259785,5.329051752930772
2018,Maryland,2.3407356132085395,0.06521371090138134,68,0.25536975330172,2.0853658599068194,2.5961053665102596,1.8402108967371684,2.8412603296799106
2018,Massachusetts,2.9750167634855207,0.07413816905431497,61,0.27228325151267563,2.702733511972845,3.2473000149981965,2.4413415905206763,3.508691936450365
2018,Memphis,6.603858573911774,0.10302113620103065,67,0.3209690580118754,6.282889515899899,6.924827631923649,5.974759220208498,7.2329579276150495
2018,Miami,4.8212058876856,0.07246267735604543,65,0.26918892502487063,4.552016962660729,5.09039481271047,4.293595594636853,5.348816180734346
2018,Miami (OH),3.5062304736908096,0.07756376623627378,61,0.27850272213440536,3.2277277515564045,3.784733195825215,2.9603651383073752,4.0520958090742445
2018,Michigan,5.392314008203612,0.07634421356556606,65,0.2763045666751928,5.116009441528419,5.6686185748788045,4.850757057520234,5.93387095888699
2018,Michigan State,3.623068139051073,0.09710015508089168,62,0.3116089778566909,3.311459161194382,3.9346771169077637,3.012314542451959,4.233821735650187
2018,Middle Tennessee,4.09913240994174,0.10190385647170119,70,0.31922383443549635,3.779908575506244,4.418356244377237,3.4734536944481675,4.724811125435313
2018,Minnesota,3.531680376996602,0.0766240016043101,56,0.27681040732658535,3.2548699696700165,3.8084907843231877,2.989131978636495,4.074228775356709
2018,Mississippi State,6.405866663461271,0.06671963414424288,71,0.2583014404610297,6.1475652230002416,6.664168103922301,5.899595840157653,6.912137486764889
2018,Missouri,7.108376686988879,0.09144433035065012,69,0.30239763615255016,6.805979050836329,7.410774323141429,6.515677320129881,7.701076053847877
2018,NC State,6.752949882853735,0.09599942953890823,61,0.3098377471175974,6.443112135736138,7.062787629971332,6.145667898503245,7.3602318672042255
2018,Navy,2.8562979793041574,0.0516962994281199,70,0.22736820232415944,2.628929776979998,3.083666181628317,2.410656302748805,3.3019396558595098
2018,Nebraska,4.047975120275549,0.08852117771598234,70,0.2975250875405002,3.7504500327350483,4.345500207816049,3.464825948696168,4.631124291854929
2018,Nevada,3.0647253878572815,0.09255560547538381,64,0.3042295276191708,2.7604958602381107,3.3689549154764524,2.4684355137237066,3.6610152619908565
2018,New Mexico,1.4960071528834002,0.07538405413392898,68,0.2745615671100545,1.2214455857733457,1.7705687199934548,0.9578664813476934,2.034147824419107
2018,New Mexico State,-0.6940819738182423,0.000938791016275756,14,0.030639696739291594,-0.7247216705575339,-0.6634422770789508,-0.7541357794272538,-0.6340281682092308
2018,North Carolina,4.325056160716306,0.07379078179984026,68,0.2716445872824273,4.053411573433879,4.596700747998733,3.7926327696427484,4.857479551789863
2018,North Texas,6.303404356135853,0.10196958568127813,62,0.31932676944045596,5.984077586695397,6.622731125576308,5.677523888032559,6.929284824239146
2018,Northern Illinois,4.6905439899704495,0.09683550561161809,53,0.31118403816972695,4.379359951800723,5.001728028140176,4.080623275157785,5.300464704783114
2018,Northwestern,4.55138496930625,0.1035198493065772,61,0.32174500665368094,4.229639962652569,4.873129975959931,3.9207647562650356,5.182005182347464
2018,Notre Dame,6.438682672363675,0.08436862493760695,59,0.290462777198055,6.14821989516562,6.72914544956173,5.8693756290554875,7.0079897156718625
2018,Ohio,4.478549657534164,0.07558188834903705,67,0.2749216040056457,4.203628053528519,4.75347126153981,3.939703313683099,5.0173960013852295
2018,Ohio State,6.956990241747788,0.1117101149473931,66,0.33423063137210074,6.622759610375687,7.291220873119889,6.301898204258471,7.6120822792371055
2018,Oklahoma,7.967832638589596,0.11011360867760485,65,0.33183370636149195,7.635998932228104,8.299666344951088,7.317438574121072,8.61822670305812
2018,Oklahoma State,5.442046135329171,0.11853032580736417,60,0.3442823344398666,5.097763800889305,5.786328469769038,4.7672527598270324,6.11683951083131
2018,Old Dominion,2.8353673928254155,0.08800746210152512,76,0.29666051658676307,2.5387068762386527,3.1320279094121783,2.25391278031536,3.416822005335471
2018,Ole Miss,6.167278677696249,0.08270595847210946,70,0.28758643652319466,5.879692241173054,6.4548651142194435,5.603609262110788,6.73094809328171
2018,Oregon,5.8968040868494125,0.10711297364644375,64,0.3272811843758265,5.569522902473586,6.224085271225239,5.2553329654727925,6.5382752082260325
2018,Oregon State,2.892467112974275,0.10251795641470911,67,0.32018425385191746,2.5722828591223577,3.2126513668261927,2.264905975424517,3.5200282505240335
2018,Penn State,5.030200711614631,0.08359252317294207,70,0.28912371603336534,4.741076995581266,5.319324427647996,4.463518228189235,5.596883195040027
2018,Pittsburgh,5.235527784724048,0.08094264552842562,59,0.28450421003638177,4.951023574687666,5.52003199476043,4.67789953305274,5.793156036395356
2018,Purdue,4.999435206334464,0.10330862195404127,53,0.3214165863082384,4.678018620026226,5.320851792642703,4.369458697170317,5.629411715498612
2018,Rice,2.291688322999935,0.07734477288793822,60,0.27810928227575976,2.013579040724175,2.569797605275695,1.7465941297394458,2.836782516260424
2018,Rutgers,1.8919220118067899,0.07980886903870472,56,0.2825046354287036,1.6094173763780864,2.1744266472354936,1.338212926366531,2.4456310972470487
2018,SMU,3.830776633821527,0.08366837698345764,69,0.2892548650990293,3.5415217687224976,4.120031498920556,3.2638370982274294,4.397716169415625
2018,San Diego State,2.637668393597797,0.07857887282365597,53,0.28031923377402407,2.357349159823773,2.9179876273718213,2.08824269540071,3.1870940917948842
2018,San José State,2.8278608331750426,0.08982489676031159,67,0.29970801917918644,2.528152813995856,3.127568852354229,2.240433115583837,3.415288550766248
2018,South Alabama,1.9681039190518528,0.07089882539403614,68,0.2662683334421052,1.7018355856097476,2.2343722524939578,1.4462179855053265,2.489989852598379
2018,South Carolina,5.621054006008836,0.089083704081221,69,0.2984689331927546,5.322585072816081,5.919522939201591,5.036054896951037,6.206053115066635
2018,South Florida,4.540917307287365,0.09150581381068286,59,0.3024992790250629,4.238418028262302,4.843416586312427,3.9480187203982413,5.133815894176488
2018,Southern Miss,2.8405738927547324,0.06903369029800654,64,0.2627426312915484,2.577831261463184,3.1033165240462806,2.3255983354232974,3.3555494500861673
2018,Stanford,5.864195792393793,0.10570912176057226,67,0.3251293923356857,5.539066400058108,6.189325184729478,5.226942183415849,6.501449401371737
2018,Syracuse,5.59109004101935,0.09710462610849671,58,0.31161615187357783,5.279473889145772,5.902706192892928,4.980322383347137,6.201857698691563
2018,TCU,4.238704593551569,0.09402313600539168,66,0.3066319226783012,3.932072670873268,4.54533651622987,3.6377060251020987,4.839703162001039
2018,Temple,4.420636943906762,0.08558715645151262,64,0.29255282677067507,4.128084117136087,4.713189770677436,3.8472334034362383,4.994040484377285
2018,Tennessee,4.103265240322689,0.06498045222908994,64,0.2549126364641226,3.8483526038585665,4.358177876786812,3.603636472853009,4.6028940077923695
2018,Texas,5.802961117042966,0.11725422312134695,52,0.3424240399290724,5.4605370771138935,6.145385156972039,5.131809998781985,6.474112235303948
2018,Texas A&M,7.0364556892965755,0.085557512362529,53,0.29250215787670525,6.74395353141987,7.328957847173281,6.463151459858233,7.609759918734918
2018,Texas State,3.714936816011737,0.0800390002508866,65,0.28291164742881586,3.4320251685829213,3.997848463440553,3.160429987051258,4.269443644972216
2018,Texas Tech,5.654121081578634,0.11750072295122298,62,0.3427837845511701,5.311337297027464,5.996904866129803,4.98226486385834,6.325977299298927
2018,Toledo,3.5009590241992976,0.08536403242396197,73,0.2921712381874061,3.2087877860118916,3.7931302623867036,2.9283033973519816,4.073614651046613
2018,Troy,4.295833989702803,0.08134819321938654,69,0.28521604656713573,4.010617943135667,4.581050036269939,3.736810538431217,4.854857440974389
2018,Tulane,4.509069767675515,0.076126131832162,56,0.2759096443261127,4.2331601233494025,4.784979412001628,3.9682868647963345,5.049852670554696
2018,Tulsa,2.5232408203525276,0.07076895440677028,59,0.2660243492742164,2.257216471078311,2.789265169626744,2.0018330957750634,3.044648544929992
2018,UAB,4.468896709503777,0.07800179901568124,68,0.2792880216115278,4.189608687892249,4.7481847311153045,3.921492187145182,5.016301231862371
2018,UCF,5.82867269236448,0.09237170302143627,61,0.3039271343948024,5.524745557969677,6.132599826759282,5.232975508950667,6.424369875778292
2018,UCLA,4.436126463258061,0.105550357666049,60,0.3248851453453189,4.111241317912742,4.76101160860338,3.799351578381236,5.072901348134886
2018,UConn,2.379980128340113,0.07562701617397048,63,0.27500366574642326,2.1049764625936898,2.654983794086536,1.8409729434771234,2.9189873132031026
2018,UL Monroe,3.4362620986095904,0.08050115638956859,68,0.2837272570437472,3.1525348415658434,3.7199893556533374,2.880156674803846,3.9923675224153348
2018,UNLV,1.6414169251232729,0.07678687099410861,62,0.2771044405889386,1.3643124845343342,1.9185213657122115,1.0982922215689532,2.1845416286775925
2018,USC,3.2395085413026914,0.09419809352333365,56,0.30691707923042283,2.9325914620722684,3.5464256205331144,2.6379510660110626,3.8410660165943202
2018,UTEP,1.2441571600705605,0.06916868911841442,61,0.26299940896970553,0.981157751100855,1.5071565690402662,0.7286783184899377,1.7596360016511834
2018,UTSA,1.9146600595020862,0.07101991031695803,61,0.26649561031461294,1.6481644491874732,2.181155669816699,1.3923286632854448,2.4369914557187276
2018,Utah,6.220839407018228,0.11077265239668099,59,0.3328252580509493,5.888014148967279,6.553664665069177,5.568501901238367,6.873176912798089
2018,Utah State,5.350930499769548,0.10080349101567175,80,0.31749565511306094,5.033434844656488,5.668426154882609,4.728639015747949,5.973221983791148
2018,Vanderbilt,5.417332611452351,0.08838610705744526,67,0.2972980105171329,5.1200346009352184,5.714630621969484,4.834628510838771,6.000036712065931
2018,Virginia,4.37885031499841,0.07925138882270431,50,0.28151623189916475,4.097334083099246,4.660366546897575,3.8270785004760475,4.930622129520773
2018,Virginia Tech,3.4683721224743205,0.0893607985710727,61,0.29893276597100005,3.1694393565033203,3.7673048884453206,2.8824639011711604,4.054280343777481
2018,Wake Forest,5.732030075437573,0.09682552235138762,62,0.3111679969909946,5.420862078446578,6.043198072428567,5.122140801335223,6.341919349539922
2018,Washington,7.2291374316647286,0.1008139711530085,63,0.31751215906325303,6.9116252726014755,7.546649590727982,6.606813599900753,7.851461263428704
2018,Washington State,6.068878045810383,0.1301698884013951,56,0.3607906434504574,5.708087402359926,6.42966868926084,5.361728384647487,6.776027706973279
2018,West Virginia,5.287596283464455,0.09956717254419281,61,0.31554266358797317,4.972053619876482,5.603138947052428,4.669132662832028,5.906059904096883
2018,Western Kentucky,2.504063257333527,0.08769416403528063,56,0.2961320044089808,2.207931252924546,2.8001952617425077,1.9236445286919244,3.0844819859751293
2018,Western Michigan,3.8818363733726557,0.0830156190941929,63,0.2881243118763026,3.593712061496353,4.169960685248959,3.3171127220951027,4.446560024650209
2018,Wisconsin,4.298538123879451,0.0717058761955141,63,0.2677795290822547,4.030758594797197,4.566317652961706,3.773690246878232,4.823386000880671
2018,Wyoming,2.655948444739994,0.07347693019713927,57,0.27106628377048164,2.3848821609695126,2.9270147285104757,2.1246585285498503,3.187238360930138
2019,Air Force,5.451361325867271,0.05866215231676723,74,0.24220270914415312,5.209158616723118,5.693564035011424,4.976644015944731,5.926078635789811
2019,Akron,-0.010222651871062388,0.08064240636784467,65,0.28397606654055313,-0.2941987184116155,0.27375341466949077,-0.5668157422905465,0.5463704385484217
2019,Alabama,8.120543291108888,0.08872760585679723,65,0.29787179432903216,7.822671496779855,8.41841508543792,7.536714574223985,8.70437200799379
