season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2017,Western Kentucky,2.5794554539426775,0.10157706160866622,59,0.3187115649120161,2.2607438890306613,2.8981670188546937,1.954780786715126,3.204130121170229
2017,Western Michigan,3.319217369577549,0.07460854440497369,63,0.2731456468717261,3.046071722705823,3.592363016449275,2.783851901708966,3.854582837446132
2017,Wisconsin,6.132210647036799,0.08263624803184445,61,0.2874652118637044,5.8447454351730945,6.419675858900503,5.568778831783939,6.695642462289659
2017,Wyoming,3.726970528125499,0.07881168941204149,53,0.2807341970833648,3.446236331042134,4.007704725208864,3.176731501842104,4.277209554408894
2018,Air Force,2.8820015142998288,0.05867912727321726,65,0.2422377494801693,2.6397637648196595,3.124239263779998,2.407215525318697,3.3567875032809606
2018,Akron,2.2608479823508807,0.07496255939879058,66,0.2737929133465484,1.9870550690043323,2.534640895697429,1.7242138721916458,2.7974820925101156
2018,Alabama,11.325130973286125,0.09425678989192039,62,0.30701268685824756,11.018118286427878,11.632143660144372,10.723386107043961,11.92687583952829
2018,App State,4.137461177282699,0.07575871827200398,74,0.2752430167542929,3.862218160528406,4.4127041940369915,3.5979848644442844,4.676937490121113
2018,Arizona,3.6871337890722526,0.09368066709327727,63,0.30607297674456213,3.3810608123276906,3.9932067658168147,3.0872307546529107,4.2870368234915945
2018,Arizona State,3.6664626715298017,0.09589863041859167,58,0.30967504003163004,3.3567876314981717,3.9761377115614316,3.0594995930678066,4.273425749991796
2018,Arkansas,4.4002898333052585,0.06782174139262453,68,0.26042607663716116,4.139863756668097,4.66071590994242,3.8898547230964224,4.9107249435140945
2018,Arkansas State,4.613574620744856,0.09307430954163488,62,0.30508082460494773,4.308493796139908,4.918655445349804,4.015616204519159,5.211533036970554
2018,Army,4.541514123474504,0.05017721441220658,60,0.2240027107251307,4.317511412749373,4.765516834199635,4.102468810453248,4.98055943649576
2018,Auburn,6.872856753086007,0.07769074591176821,81,0.27873059737274664,6.594126155713261,7.151587350458754,6.326544782235424,7.419168723936591
2018,BYU,-0.0005642803256136544,0.0009667786048508209,21,0.031093063613140806,-0.03165734393875446,0.03052878328752715,-0.06150668500736963,0.06037812435614232
2018,Ball State,2.767792396384435,0.09217596260933905,69,0.30360494496852164,2.4641874514159134,3.0713973413529567,2.1727267042461325,3.3628580885227377
2018,Baylor,4.33569828195779,0.09824013735607472,65,0.31343282750228113,4.022265454455509,4.649131109460072,3.7213699400533193,4.950026623862262
2018,Boise State,3.8151336431947698,0.09253826317697185,62,0.30420102428652646,3.5109326189082433,4.119334667481296,3.218899635593178,4.411367650796362
2018,Boston College,5.374201510809008,0.08175050677508071,66,0.2859204553281921,5.088281055480816,5.6601219661372,4.813797418365751,5.9346056032522645
2018,Bowling Green,0.7399863549265456,0.07908197720041192,56,0.2812151795341281,0.4587711753924175,1.0212015344606737,0.18880460303965452,1.2911681068134366
2018,Buffalo,4.529950989711476,0.09315896607157473,75,0.305219537499772,4.224731452211704,4.835170527211248,3.9317206962119227,5.1281812832110285
2018,California,5.105390631112414,0.09535434582305759,68,0.30879498995783206,4.796595641154582,5.414185621070246,4.500152450795063,5.710628811429764
2018,Central Michigan,1.333794737070889,0.07290529124005549,68,0.270009798414901,1.0637849386559879,1.60380453548579,0.804575532177683,1.8630139419640948
2018,Charlotte,2.5700054691009,0.06616212198145065,61,0.2572199875232301,2.31278548157767,2.82722545662413,2.065854293555369,3.074156644646431
2018,Cincinnati,5.632957088510353,0.08039783276245838,68,0.28354511592065623,5.349411972589697,5.916502204431009,5.077208661305867,6.188705515714839
2018,Clemson,9.441116845979034,0.09905292631266988,77,0.3147267486450268,9.126390097334006,9.75584359462406,8.824252418634781,10.057981273323286
2018,Coastal Carolina,1.8253374992568425,0.0627922954110644,61,0.2505839089228684,1.574753590333974,2.075921408179711,1.3341930377680205,2.316481960745665
2018,Colorado,4.489185591677816,0.09883152693279643,63,0.3143748191773578,4.174810772500458,4.803560410855174,3.8730109460901945,5.105360237265438
2018,Colorado State,1.983279587906522,0.09124338660271045,62,0.3020652025684363,1.6812143853380856,2.285344790474958,1.3912317908723868,2.575327384940657
2018,Duke,4.815103728050309,0.08756846801169965,74,0.29591969858679507,4.5191840294635135,5.111023426637104,4.23510111882019,5.395106337280427
2018,East Carolina,4.372140425088582,0.09942222783736598,65,0.31531290464769435,4.056827520440888,4.687453329736276,3.754127131979101,4.990153718198063
2018,Eastern Michigan,3.191424426809963,0.08391151878464388,65,0.28967485010722605,2.901749576702737,3.481099276917189,2.6236617205998,3.759187133020126
2018,Florida,5.661322873681479,0.07112053079558672,77,0.26668432799020403,5.394638545691276,5.928007201671683,5.138621590820679,6.1840241565422795
2018,Florida Atlantic,3.8315361881330134,0.07736494893724083,68,0.2781455535097421,3.5533906346232715,4.109681741642755,3.286370903253919,4.376701473012108
2018,Florida International,3.421568731052177,0.07663314770681218,62,0.27682692735139075,3.1447418037007866,3.6983956584035678,2.8789879534434513,3.964149508660903
2018,Florida State,4.144560689149924,0.09432437150465199,55,0.3071227303614176,3.8374379587885064,4.451683419511341,3.5426001376415455,4.746521240658303
2018,Fresno State,5.497392139211757,0.10384392633173825,65,0.32224823712743295,5.175143902084324,5.819640376339191,4.865785594441989,6.128998683981526
2018,Georgia,7.583303395070001,0.07574188179644262,80,0.27521243030873915,7.308090964761261,7.85851582537874,7.043887031664871,8.12271975847513
2018,Georgia Southern,3.4498399284859524,0.0571996870664094,62,0.23916456064059616,3.210675367845356,3.6890044891265488,2.981077389630384,3.918602467341521
2018,Georgia State,2.4827663284506847,0.07109759442552982,63,0.2666413216767608,2.216125006773924,2.7494076501274454,1.9601493379642334,3.005383318937136
2018,Georgia Tech,3.3682347092192173,0.05485414095866681,67,0.2342096090229152,3.134025100196302,3.6024443182421324,2.9091838755343034,3.8272855429041313
2018,Hawai'i,2.438277435278298,0.0998283118980113,62,0.3159561866746896,2.1223212486036083,2.754233621952988,1.8190033093959066,3.0575515611606896
2018,Houston,5.579348066955542,0.10190971443851536,70,0.3192330096317036,5.260115057323838,5.898581076587246,4.953651368077403,6.205044765833681
2018,Illinois,2.5240919673339883,0.07367593064002481,66,0.2714331052764655,2.252658862057523,2.7955250726104537,1.992083080992116,3.0561008536758605
2018,Indiana,2.9847937455112703,0.08589169363026838,64,0.29307284696857944,2.691720898542691,3.2778665924798496,2.4103709654528545,3.559216525569686
2018,Iowa,5.638586237961753,0.08672043686856143,57,0.2944833388641222,5.3441028990976305,5.933069576825875,5.061398893788073,6.215773582135432
2018,Iowa State,5.17482663525322,0.08847510221421664,54,0.29744764617360253,4.8773789890796175,5.472274281426823,4.591829248752959,5.757824021753481
2018,Kansas,2.724386804775628,0.0851573624353673,62,0.2918173443018206,2.4325694604738075,3.0162041490774483,2.1524248099440593,3.2963487996071965
2018,Kansas State,3.0884129558796825,0.08028687977252101,56,0.2833493952217315,2.805063560657951,3.371762351101414,2.5330481412450885,3.6437777705142764
2018,Kent State,2.4275418045802586,0.08575287896423486,57,0.2928359249891223,2.1347058795911362,2.720377729569381,1.853583391601579,3.001500217558938
2018,Kentucky,5.1732614019429795,0.070886500066209,60,0.2662451878742769,4.907016214068703,5.439506589817256,4.6514208337093965,5.695101970176562
2018,LSU,7.087032192940193,0.08712873253372487,60,0.2951757654918928,6.791856427448301,7.382207958432086,6.508487692576083,7.6655766933043035
2018,Liberty,-0.2441981749144216,0.0011359852260425301,20,0.033704379923721044,-0.27790255483814263,-0.21049379499070056,-0.3102587595649149,-0.17813759026392836
2018,Louisiana,5.181722020053647,0.09342795316656118,67,0.305659865154981,4.8760621548986665,5.487381885208628,4.582628684349885,5.78081535575741
2018,Louisiana Tech,3.364915084667556,0.08974390577876593,65,0.29957287223439627,3.0653422124331597,3.664487956901952,2.7777522550881395,3.9520779142469724
2018,Louisville,1.8025575959397584,0.07012955474542225,64,0.26481985338229885,1.5377377425574594,2.0673774493220574,1.2835106833104528,2.321604508569064
2018,Marshall,4.740888343543596,0.08965050172050311,54,0.2994169362619675,4.441471407281629,5.040305279805564,4.15403114847014,5.3277455386170525
2018,Maryland,2.339102308127364,0.06583834897281399,68,0.2565898458100281,2.082512462317336,2.5956921539373923,1.836186210339709,2.8420184059150193
2018,Massachusetts,2.983727291460562,0.07331922546065894,61,0.27077523051538327,2.7129520609451787,3.254502521975945,2.453007839650411,3.514446743270713
2018,Memphis,6.60574651924217,0.1032044288182407,67,0.3212544611647295,6.284492058077441,6.927000980406899,5.9760877753593,7.23540526312504
2018,Miami,4.75578660005379,0.07227027630381354,65,0.2688313157052458,4.486955284348545,5.024617915759036,4.2288772212715084,5.282695978836072
2018,Miami (OH),3.4749205638716365,0.07712746248915021,61,0.2777183150048808,3.1972022488667555,3.7526388788765175,2.9305926664620703,4.019248461281203
2018,Michigan,5.349913335048524,0.07670171208010829,65,0.2769507394467621,5.072962595601762,5.626864074495286,4.8070898857328705,5.892736784364177
2018,Michigan State,3.625881208867443,0.09606272211049897,62,0.3099398685398492,3.3159413403275937,3.9358210774072924,3.0183990665293385,4.233363351205547
2018,Middle Tennessee,4.09773639817618,0.10089535108548628,70,0.3176402856778187,3.7800961124983616,4.415376683853999,3.475161438247656,4.720311358104705
2018,Minnesota,3.5267589131742345,0.07698130518359415,56,0.2774550507444299,3.2493038624298047,3.8042139639186643,2.982947013715152,4.070570812633317
2018,Mississippi State,6.335139351458354,0.06722294114177256,71,0.2592738728483311,6.075865478610023,6.594413224306685,5.826962560675625,6.843316142241083
2018,Missouri,7.0939952622604325,0.09162349902448651,69,0.302693738000122,6.7913015242603105,7.3966890002605545,6.500715535780193,7.687274988740672
2018,NC State,6.66571062373683,0.09541558956569696,61,0.3088941397399714,6.356816483996859,6.974604763476801,6.060278109846486,7.271143137627174
2018,Navy,2.8491096335039283,0.05472915694291162,70,0.23394263600915421,2.615166997494774,3.0830522695130824,2.390582066925986,3.307637200081871
2018,Nebraska,4.009747732123516,0.08800465122037855,70,0.29665577901058754,3.713091953112929,4.306403511134104,3.428302405262765,4.591193058984268
2018,Nevada,3.0703403251333063,0.09167641352311132,64,0.3027811313855461,2.7675591937477604,3.3731214565188523,2.476889307617636,3.6637913426489765
2018,New Mexico,1.5150794909709104,0.07591912905585009,68,0.2755342611289022,1.2395452298420082,1.7906137520998127,0.975032339158262,2.055126642783559
2018,New Mexico State,-0.74404219960017,0.0009046252266853755,14,0.030076988324720538,-0.7741191879248905,-0.7139652112754495,-0.8029930967166223,-0.6850913024837177
2018,North Carolina,4.349420999737644,0.07341204359831509,68,0.270946569637475,4.078474430100169,4.620367569375119,3.818365723248193,4.880476276227095
2018,North Texas,6.257881814448205,0.1009390878668488,62,0.3177091246200663,5.940172689828139,6.575590939068271,5.635171930192875,6.880591698703535
2018,Northern Illinois,4.708181047573524,0.09674909801812032,53,0.3110451703822458,4.397135877191278,5.0192262179557705,4.098532513624322,5.317829581522727
2018,Northwestern,4.599819280575944,0.1027613347046615,61,0.3205640882954008,4.2792551922805435,4.920383368871344,3.9715136675169584,5.22812489363493
2018,Notre Dame,6.413924121050029,0.08405279217491285,59,0.2899185957728701,6.124005525277159,6.7038427168229,5.845683673335204,6.982164568764855
2018,Ohio,4.490762919126405,0.07622860176679266,67,0.2760952766107973,4.214667642515608,4.7668581957372025,3.9496161769692426,5.031909661283568
2018,Ohio State,7.0053044645888765,0.11088343971099865,66,0.3329916511130552,6.672312813475822,7.338296115701931,6.352640828407289,7.657968100770464
2018,Oklahoma,8.0053112585501,0.10966202895482997,65,0.3311525765486809,7.674158682001418,8.33646383509878,7.356252208514685,8.654370308585515
2018,Oklahoma State,5.511433207246506,0.1176086214657441,60,0.3429411341115908,5.1684920731349155,5.854374341358097,4.8392685843877885,6.183597830105224
2018,Old Dominion,2.872155544420499,0.08701159691834773,76,0.2949772820376982,2.577178262382801,3.1671328264581975,2.294000071626611,3.4503110172143874
2018,Ole Miss,6.1303948360641956,0.08172212636918869,70,0.2858708211223886,5.844524014941807,6.416265657186584,5.570088026664314,6.6907016454640775
2018,Oregon,6.016916884398047,0.10689234590037604,64,0.32694394917229475,5.689972935225753,6.343860833570342,5.376106744020349,6.657727024775745
2018,Oregon State,3.0452403370135683,0.10172964926971524,67,0.31895085713901955,2.726289479874549,3.3641911941525877,2.42009665702109,3.6703840170060467
2018,Penn State,5.004574412107292,0.08333215164864126,70,0.28867308784963186,4.71590132425766,5.293247499956924,4.438775159922014,5.57037366429257
2018,Pittsburgh,5.183622506741488,0.08147275405371006,59,0.28543432528991686,4.89818818145157,5.469056832031405,4.624171229173251,5.743073784309725
2018,Purdue,4.975283146166137,0.1018583311863443,53,0.31915252025692087,4.656130625909216,5.294435666423058,4.349744206462573,5.6008220858697015
2018,Rice,2.2940219545254408,0.07750485070038404,60,0.2783969301202584,2.0156250244051823,2.5724188846456992,1.7483639714897343,2.8396799375611472
2018,Rutgers,1.8707630883356716,0.07954517736644529,56,0.2820375460225913,1.5887255423130804,2.152800634358263,1.3179694981313927,2.4235566785399505
2018,SMU,3.805201264999405,0.08259008167408717,69,0.28738490161121405,3.517816363388191,4.092586166610619,3.2419268578414253,4.368475672157384
2018,San Diego State,2.662726195190064,0.07892898826131678,53,0.2809430338366068,2.3817831613534572,2.9436692290266704,2.1120778488703147,3.213374541509813
2018,San José State,2.8163111123258386,0.08860458184087996,67,0.2976652177209826,2.518645894604856,3.113976330046821,2.232887285592713,3.3997349390589644
2018,South Alabama,1.9093291415443823,0.07147747605475677,68,0.2673527184353224,1.64197642310906,2.1766818599797046,1.3853178134111506,2.433340469677614
2018,South Carolina,5.546585982421672,0.0882277433855591,69,0.2970315528450792,5.249554429576593,5.843617535266752,4.9644041388453175,6.128767825998027
2018,South Florida,4.541946721369738,0.09113983289637048,59,0.3018937443809833,4.240052976988755,4.843840465750722,3.9502349823830114,5.1336584603564654
2018,Southern Miss,2.8383336476181618,0.06865818274284417,64,0.2620270649052196,2.576306582712942,3.1003607125233814,2.3247606004039314,3.351906694832392
2018,Stanford,5.918600053779146,0.10467732170720492,67,0.3235387483860394,5.595061305393107,6.242138802165186,5.284464106942509,6.552736000615783
2018,Syracuse,5.608372146051159,0.09708442593794936,58,0.3115837382437494,5.2967884078074094,5.919955884294908,4.99766801909341,6.219076273008907
2018,TCU,4.363279604114743,0.09405992174774301,66,0.3066919003621436,4.056587703752599,4.669971504476886,3.7621634794049412,4.964395728824544
2018,Temple,4.412860272931235,0.08541100848332112,64,0.29225161844431435,4.1206086544869205,4.70511189137555,3.840047100780379,4.985673445082091
2018,Tennessee,4.081010821460934,0.06506125780459986,64,0.255071083826842,3.825939737634092,4.336081905287776,3.5810714971603237,4.580950145761545
