team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
San Diego State,RDT,DT,DEF,1,Amari Comier,SR,True,False,Pac-12,SR,True,amari comier,204508,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730856886058652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,1,True
San Diego State,RDE,EDGE,DEF,1,Kai Wallin,SR,True,True,Pac-12,SR,True,kai wallin,175486,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079673021558138,-0.0316216716027719,0.0296797294490478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,89.0,260.0,3,True
San Diego State,WLB,LB,DEF,1,Sione Hala,SR,True,True,Pac-12,SR,True,sione hala,162666,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255392487393512,0.005899414091024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,142.0,0.0,2,True
San Diego State,MLB,LB,DEF,1,Tano Letuli,SR,True,False,Pac-12,SR,True,tano letuli,170988,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008438236554726,0.0370025393660998,0.0499820976547873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,554.0,209.0,3,True
San Diego State,LCB,CB,DEF,1,Jason Oliver,SR,True,True,Pac-12,SR,True,jason oliver,157710,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0139562322284179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,1,True
Georgia Tech,RB,RB,OFF,1,Justice Haynes,SR,True,False,ACC,SR,True,justice haynes,172379,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085863930581475,0.1945763550381841,0.4489876938393837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,305.0,286.0,3,True
Georgia Tech,LDE,EDGE,DEF,1,Jordan Walker,SR,True,True,ACC,SR,True,jordan walker,162919,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521640934117415,-0.0730181694059236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,337.0,2,True
Georgia Tech,NT,DT,DEF,1,Tawfiq Thomas,SR,True,True,ACC,SR,True,tawfiq thomas,156312,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0317141595858614,-0.1009400478549697,-0.0672737891431107,0.0461461321587742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,96.0,207.0,95.0,4,True
Georgia Tech,DT,DT,DEF,1,Christian Garrett,FR,False,True,ACC,FR,True,christian garrett,199691,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157380055580638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True
Georgia Tech,RDE,EDGE,DEF,1,Noah Carter,SO,True,True,ACC,SO,True,noah carter,191124,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198495585034646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1,True
Georgia Tech,WLB,LB,DEF,1,E.J. Lightsey,SR,True,True,ACC,SR,True,e j lightsey,163746,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027568277909649,0.0,-0.0090592552602732,0.1451931197079606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,151.0,614.0,3,True
Georgia Tech,MLB,LB,DEF,1,Kyle Efford,SR,False,True,ACC,SR,True,kyle efford,156306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721232098531131,0.0846362163540118,0.0656212278473041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,435.0,536.0,3,True
Georgia Tech,LCB,CB,DEF,1,Jaylen Mbakwe,JR,True,False,ACC,JR,True,jaylen mbakwe,184540,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305404456743171,0.0044496020785394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,31.0,2,True
San Diego State,SS,SAF,DEF,1,Dalesean Staley,SR,True,True,Pac-12,SR,True,dalesean staley,159429,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087905139148285,0.2011753262309003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,736.0,2,True
San Diego State,LT,OL,OFF,1,Joseph Borjon,SR,True,True,Pac-12,SR,True,joseph borjon,158713,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080639007108266,0.0161447668157973,0.0933186629241682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,47.0,723.0,3,True
San Diego State,LG,OL,OFF,1,Evan Lawrence,SO,True,True,Pac-12,SO,True,evan lawrence,188669,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080587374047625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True
San Diego State,C,OL,OFF,1,Michael Levelle Watkins,SO,True,True,Pac-12,SO,True,michael levelle watkins,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,RG,OL,OFF,1,Kalan Ellis,SR,True,True,Pac-12,SR,True,kalan ellis,144042,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033503096873822,-0.0078039581545096,0.0085324762729214,0.0,-0.0168108405017479,0.0,0.0,0.0,0.0,0.0,0.0,413.0,551.0,45.0,0.0,692.0,4,True
San Diego State,RT,OL,OFF,1,Dennis Jones,SR,True,True,Pac-12,SR,True,dennis jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,TE,TE,OFF,1,Jackson Ford,SO,True,True,Pac-12,SO,True,jackson ford,190726,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328347998130435,0.0729020238598865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,239.0,2,True
San Diego State,QB,QB,OFF,1,Jayden Denegal,SR,True,True,Pac-12,SR,True,jayden denegal,158533,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005454131431293,0.0,0.1354299029788606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,695.0,2,True
Georgia Tech,SS,SAF,DEF,1,Fenix Felton,FR,False,True,ACC,FR,True,fenix felton,199696,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055995714224477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True
Hawai'i,NT,DT,DEF,1,Carsen Stocklinski,SR,True,True,Mountain West,SR,True,carsen stocklinski,148415,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454752623469651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1,True
Georgia Tech,FS,SAF,DEF,1,Tae Harris,SO,False,False,ACC,SO,True,tae harris,199685,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451419273492818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1,True
Georgia Tech,RCB,CB,DEF,1,Daiquan White,SR,True,False,ACC,SR,True,daiquan white,175068,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600449925267257,0.2356486421739736,0.040506770574763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,660.0,268.0,3,True
Georgia Tech,NB,CB,DEF,1,Kelvin Hill,JR,True,False,ACC,JR,True,kelvin hill,190765,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993320203443644,0.0408930624978629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,359.0,2,True
Hawai'i,WR-X,WR,OFF,1,Karsyn Pupunu,SR,True,True,Mountain West,SR,True,karsyn pupunu,146069,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044253891706361,-0.0057526071022537,-0.1664793334272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,85.0,368.0,3,True
Hawai'i,WR-Y,WR,OFF,1,Pofele Ashlock,JR,False,True,Mountain West,JR,True,pofele ashlock,158166,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312384292282757,0.0019412328728314,0.1395268732161393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,406.0,477.0,3,True
Hawai'i,WR-H,WR,OFF,1,Nick Cenacle,SR,False,False,Mountain West,SR,True,nick cenacle,169053,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047883402731622,-0.0004724392685282,0.2188062233019384,-0.0834405383147188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,193.0,449.0,214.0,4,True
San Diego State,RB,RB,OFF,1,Lucky Sutton,SR,False,True,Pac-12,SR,True,lucky sutton,158807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383342071566907,0.000928008748704,0.4495151318491222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,526.0,3,True
Sam Houston,LCB,CB,DEF,1,Ishmel Atkins,SR,True,True,Conference USA,SR,True,ishmel atkins,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,SS,SAF,DEF,1,Tyler Bailey,SR,False,True,Conference USA,SR,True,tyler bailey,160286,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7112621597537014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,1,True
Sam Houston,FS,SAF,DEF,1,Jaylon Jones,JR,True,False,Conference USA,JR,True,jaylon jones,49374,name+position,0.0,0.0,0.1167038882812635,0.001745973331451,0.003559904822875,0.1216152063673105,0.1065724419721278,0.0,0.0,0.0,0.0,0.0,0.0,451.0,519.0,55.0,466.0,423.0,0.0,0.0,0.0,0.0,1,True
Sam Houston,RCB,CB,DEF,1,Caesar Magee,GR,True,False,Conference USA,GR,True,caesar magee,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,NB,CB,DEF,1,Jace Arnold,JR,True,True,Conference USA,JR,True,jace arnold,170321,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338510837726925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1,True
San Diego State,WR-X,WR,OFF,1,Jacob Bostick,SR,True,True,Pac-12,SR,True,jacob bostick,156423,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042028390170698,-0.0018037186729011,-0.0157341799985806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,140.0,3,True
San Diego State,WR-Z,WR,OFF,1,Donovan Brown,SR,True,False,Pac-12,SR,True,donovan brown,158293,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546675550151059,0.0,0.0864399934140522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,684.0,2,True
Hawai'i,LT,OL,OFF,1,Dean Briski,JR,False,True,Mountain West,JR,True,dean briski,158172,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024551209914876,0.005149818707662,-0.2137381274339217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,713.0,3,True
Hawai'i,LG,OL,OFF,1,Zhen Sotelo,SR,False,True,Mountain West,SR,True,zhen sotelo,146067,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027039356248148,0.0591760768817981,0.0761913175904289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,549.0,861.0,3,True
Hawai'i,C,OL,OFF,1,Ethan Spencer,JR,False,True,Mountain West,JR,True,ethan spencer,158188,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031709707310095,-0.0180114630089175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,778.0,2,True
Hawai'i,RG,OL,OFF,1,Kuao Peihopa,SR,True,True,Mountain West,SR,True,kuao peihopa,146489,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664501511717759,-0.0347626416851377,0.0244945264520358,-0.0291975027927442,0.0191600637780695,0.0,0.0,0.0,0.0,0.0,0.0,44.0,54.0,444.0,786.0,560.0,5,True
Hawai'i,RT,OL,OFF,1,James Milovale,SR,True,False,Mountain West,SR,True,james milovale,175703,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0470994870500424,-0.0667224871160249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,857.0,2,True
Hawai'i,TE,TE,OFF,1,Devon Tauaefa,JR,False,True,Mountain West,JR,True,devon tauaefa,158190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185112546205191,-0.010741800118158,0.0556052948703669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,104.0,3,True
Hawai'i,QB,QB,OFF,1,Micah Alejado,FR,False,True,Mountain West,FR,True,micah alejado,184162,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358045449035294,0.8292646027790256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,665.0,2,True
Hawai'i,RB,RB,OFF,1,Cam Barfield,JR,True,True,Mountain West,JR,True,cam barfield,162657,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189352282969917,-0.004186065553226,-0.0082959930997139,0.0581424118358237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,56.0,125.0,262.0,4,True
Hawai'i,LDE,EDGE,DEF,1,Lesterlaisene Lagafuaina,SO,False,True,Mountain West,SO,True,lesterlaisene lagafuaina,174015,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020495018982781,0.0763389271834348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,433.0,2,True
San Diego State,WR-SL,WR,OFF,1,Jordan Napier,JR,False,True,Pac-12,JR,True,jordan napier,175759,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097469016674733,0.192899638701787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,445.0,2,True
Sam Houston,QB,QB,OFF,1,Landyn Locke,SO,False,False,Conference USA,SO,True,landyn locke,199937,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2111743984795879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1,True
Sam Houston,RB,RB,OFF,1,Landan Brown,JR,False,True,Conference USA,JR,True,landan brown,175609,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010441652977798,0.0,0.3465234755442509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,371.0,2,True
Sam Houston,LDE,EDGE,DEF,1,Josh Alexander-Felton,SO,True,True,Conference USA,SO,True,josh alexander felton,190863,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021353962917499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1,True
Sam Houston,NT,DT,DEF,1,Darien Jackson,JR,True,True,Conference USA,JR,True,darien jackson,179179,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158758408035463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1,True
Sam Houston,DT,DT,DEF,1,Dylan Frazier,SR,True,True,Conference USA,SR,True,dylan frazier,158267,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049779871648878,-0.0079410621580666,0.3038306252385199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,49.0,458.0,3,True
Sam Houston,RDE,EDGE,DEF,1,Chauncey Chidi,SR,True,True,Conference USA,SR,True,chauncey chidi,199917,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063770527453776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True
Sam Houston,WLB,LB,DEF,1,Brian Bates Jr.,JR,True,True,Conference USA,JR,True,brian bates,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hawai'i,DT,DT,DEF,1,De'Jon Benton,GR,True,False,Mountain West,GR,True,dejon benton,100445,name+team,0.0,0.0,0.0,0.0,0.0,-0.0093108687003163,-0.0108808422228694,-0.0278300354665616,0.0275726898954419,0.0,0.6899833421882955,0.0,0.0,0.0,0.0,0.0,31.0,73.0,235.0,223.0,0.0,496.0,4,True
Hawai'i,RDE,EDGE,DEF,1,Tariq Jones,SR,False,True,Mountain West,SR,True,tariq jones,146073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183408374079249,0.0695382286383887,0.1336205644890439,0.0304376447142674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,220.0,397.0,313.0,4,True
Hawai'i,WLB,LB,DEF,1,Giovanni Iovino,GR,True,False,Mountain West,GR,True,giovanni iovino,146522,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050678344980887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1,True
Hawai'i,MLB,LB,DEF,1,Jalen Smith,SR,True,True,Mountain West,SR,True,jalen smith,158187,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916046792862409,-0.0114163704590942,0.0795634213006835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,405.0,647.0,3,True
Hawai'i,LCB,CB,DEF,1,Jaheim Wilson-Jones,SR,True,False,Mountain West,SR,True,jaheim wilson jones,175716,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018779066298205,0.0268351809684137,0.0926101618227262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,194.0,504.0,3,True
Hawai'i,SS,SAF,DEF,1,Peter Manuma,SR,False,False,Mountain West,SR,True,peter manuma,158178,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205829741535129,-0.032034041741355,0.0807211419582165,0.0799317187924582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,801.0,505.0,720.0,4,True
Hawai'i,FS,SAF,DEF,1,Kilinahe Mendiola-Jensen,SR,True,True,Mountain West,SR,True,kilinahe mendiola jensen,146198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080901805149977,-0.0158436645333504,0.0,0.0243674872796692,0.1082008631892596,0.0,0.0,0.0,0.0,0.0,0.0,77.0,166.0,0.0,531.0,589.0,4,True
Sam Houston,MLB,LB,DEF,1,Dean Ford,SO,False,True,Conference USA,SO,True,dean ford,189895,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101987658454892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1,True
Sam Houston,WR-Z,WR,OFF,1,Chris Reed,SR,True,True,Conference USA,SR,True,chris reed,158502,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753907396245545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1,True
Sam Houston,WR-SL,WR,OFF,1,Grady O'Neill,SR,True,True,Conference USA,SR,True,grady oneill,170328,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0719091371175548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,1,True
Sam Houston,LT,OL,OFF,1,Denell Nix Jr.,SO,True,False,Conference USA,SO,True,denell nix,204613,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009681109103305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1,True
Sam Houston,LG,OL,OFF,1,Brock Stukes,JR,True,True,Conference USA,JR,True,brock stukes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,C,OL,OFF,1,Josiah Chenault,JR,True,True,Conference USA,JR,True,josiah chenault,177028,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512472501090979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,1,True
Sam Houston,RG,OL,OFF,1,Elijah Collins,JR,True,False,Conference USA,JR,True,elijah collins,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,RT,OL,OFF,1,Carter Kadow,SO,True,True,Conference USA,SO,True,carter kadow,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hawai'i,RCB,CB,DEF,1,Virdel Edwards II,SR,True,True,Mountain West,SR,True,virdel edwards,99286,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456916877306031,0.1347503471922719,0.0,0.0913887777322004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,489.0,0.0,457.0,3,True
Hawai'i,NB,CB,DEF,1,Elijah Palmer,JR,False,False,Mountain West,JR,True,elijah palmer,175706,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512913543402127,0.099105595997332,0.296899436154347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,544.0,603.0,3,True
Houston,WR-X,WR,OFF,1,Koby Young,SO,False,True,Big 12,SO,True,koby young,190823,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0405231401229727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1,True
Houston,WR-Z,WR,OFF,1,Trent Walker,SR,True,True,Big 12,SR,True,trent walker,146340,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039462402694035,0.416271446655605,0.2411541763579005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,780.0,419.0,3,True
Houston,WR-SL,WR,OFF,1,Amare Thomas,SR,True,False,Big 12,SR,True,amare thomas,173349,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747057723227719,0.2120499732249065,0.5657294994847311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,574.0,748.0,3,True
Houston,LT,OL,OFF,1,Alvin Ebosele,SR,True,True,Big 12,SR,True,alvin ebosele,158554,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695270144734821,0.0172029517548427,-0.083462855756692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,176.0,870.0,3,True
Houston,LG,OL,OFF,1,Shadre Hurst,SR,True,True,Big 12,SR,True,shadre hurst,158418,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011281116217087,0.0420669547189368,0.1735174440584138,0.1739426628882562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,596.0,707.0,860.0,4,True
Houston,C,OL,OFF,1,Anthony Boswell,SO,True,True,Big 12,SO,True,anthony boswell,190901,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295327733052139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,1,True
Sam Houston,TE,TE,OFF,1,Max Whisner,SR,True,True,Conference USA,SR,True,max whisner,157175,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186313602119557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True
SMU,WLB,LB,DEF,1,Alexander Kilgore,SR,False,False,ACC,SR,True,alexander kilgore,169965,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010236428032909,0.0596146860480621,0.0399294431873286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,369.0,411.0,3,True
SMU,MLB,LB,DEF,1,Brandon Booker,JR,False,False,ACC,JR,True,brandon booker,183248,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088700391211271,0.1481846868022128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,615.0,2,True
SMU,LCB,CB,DEF,1,Jayvon Thomas,SR,True,False,ACC,SR,True,jayvon thomas,172600,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035117462440728,-0.0346184938289428,0.0018025368655598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,330.0,66.0,3,True
SMU,SS,SAF,DEF,1,Tyren Polley Jr.,SO,False,False,ACC,SO,True,tyren polley,199169,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587859896472113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,1,True
SMU,FS,SAF,DEF,1,Jimmy Wyrick,GR,True,False,ACC,GR,True,jimmy wyrick,146370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.1156470938793411,0.0135942814901071,0.0051744369192022,-0.0075508481297744,0.2455180379151575,0.0,0.0,0.0,0.0,0.0,0.0,442.0,68.0,24.0,116.0,636.0,5,True
SMU,RCB,CB,DEF,1,Marcellus Barnes Jr.,SO,True,True,ACC,SO,True,marcellus barnes,193427,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336957750965111,0.2495076309004352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,470.0,2,True
