team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Buffalo,NB,CB,DEF,1,SaVeon Brown,SR,True,True,Mid-American,SR,True,saveon brown,158149,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009914054028479,0.0102072359817639,0.1665102149251904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,177.0,701.0,3,True,False,True
Buffalo,RG,OL,OFF,1,Joe Crocker,JR,True,True,Mid-American,JR,True,joe crocker,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Buffalo,RT,OL,OFF,1,Tyrone Davis,SO,False,True,Mid-American,SO,True,tyrone davis,188142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297881083613444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1,True,False,True
Buffalo,TE,TE,OFF,1,Trevor Wilson,GR,True,False,Mid-American,GR,True,trevor wilson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Buffalo,QB,QB,OFF,1,Jason Wright,FR,False,True,Mid-American,FR,True,jason wright,198203,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120328551787888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,False,True
Buffalo,RB,RB,OFF,1,Terrance Shelton Jr.,JR,False,False,Mid-American,JR,True,terrance shelton,188159,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305894035042024,-0.144289748237613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,259.0,2,True,False,True
Buffalo,LDE,EDGE,DEF,1,Will Clark,SO,False,True,Mid-American,SO,True,will clark,188137,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163186471547716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True
Buffalo,LDT,DT,DEF,1,Cornell Evans,GR,False,False,Mid-American,GR,True,cornell evans,157956,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009306481495896,-0.0749832732554011,0.0952959789229258,-0.0797886598307526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,61.0,408.0,399.0,4,True,False,True
UTSA,WR-F,WR,OFF,1,David Amador II,JR,False,True,American Athletic,JR,True,david amador,174085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130333567201406,0.0616336106855282,0.0948353008626711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,163.0,471.0,3,True,False,True
UTEP,QB,QB,OFF,1,EJ Colson,SO,True,True,Mountain West,SO,True,ej colson,190335,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0728712132130273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1,True,False,True
UTEP,RB,RB,OFF,1,Tavorus Jones,SR,True,True,Mountain West,SR,True,tavorus jones,157157,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009330105924094,0.0,-0.0017410462175079,0.0009820918852164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,24.0,18.0,3,True,False,True
UTEP,DE,EDGE,DEF,1,Shakaun Bowser,SR,True,True,Mountain West,SR,True,shakaun bowser,157715,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319228046841225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1,True,False,True
UTEP,NT,DT,DEF,1,Ashton Coker,JR,False,False,Mountain West,JR,True,ashton coker,188308,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0984287568090529,0.0541566581524043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,395.0,2,True,False,True
USC,FS,SAF,DEF,1,Christian Pierce,SR,False,False,Big Ten,SR,True,christian pierce,174174,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0657414298632574,-0.0442758524580515,0.0752929081777907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,51.0,552.0,3,True,False,True
USC,RCB,CB,DEF,1,Jontez Williams,SR,True,True,Big Ten,SR,True,jontez williams,157583,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214979771065725,0.4682627378316351,0.0698989378126977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,542.0,202.0,3,True,False,True
USC,NB,CB,DEF,1,Alex Graham,FR,False,True,Big Ten,FR,True,alex graham,199414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186347475956103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True
California,RT,OL,OFF,1,Jimothy Lewis Jr.,SO,True,True,ACC,SO,True,jimothy lewis,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Buffalo,RDE,EDGE,DEF,1,Caleb Oliver,JR,True,False,Mid-American,JR,True,caleb oliver,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Buffalo,WLB,LB,DEF,1,Zach Bergmann,GR,True,False,Mid-American,GR,True,zach bergmann,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Buffalo,MLB,LB,DEF,1,Joey Cheshire,GR,True,False,Mid-American,GR,True,joey cheshire,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Buffalo,LCB,CB,DEF,1,Kobi Blackwell,SO,False,True,Mid-American,SO,True,kobi blackwell,188135,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140156461325625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,1,True,False,True
Buffalo,SS,SAF,DEF,1,Miles Greer,SR,True,False,Mid-American,SR,True,miles greer,187426,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215344934533066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,1,True,False,True
Buffalo,FS,SAF,DEF,1,John Keough,JR,False,False,Mid-American,JR,True,john keough,188146,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0443341873886275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True,False,True
Buffalo,RCB,CB,DEF,1,Keontez Bradley,JR,True,True,Mid-American,JR,True,keontez bradley,171877,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583321587854828,0.1695621038344964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,480.0,2,True,False,True
UTEP,MLB,LB,DEF,1,Isaiah Bogerty,SR,True,True,Mountain West,SR,True,isaiah bogerty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTEP,WR-Z,WR,OFF,1,Jaylan Brown,SO,True,True,Mountain West,SO,True,jaylan brown,190310,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229608296798814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True
UTEP,WR-SL,WR,OFF,1,Jaden Smith,SR,True,True,Mountain West,SR,True,jaden smith,150262,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199594861130719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,1,True,False,True
UTEP,LT,OL,OFF,1,Jaymon Lamb,JR,True,True,Mountain West,JR,True,jaymon lamb,178179,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018233261937852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True
UTEP,LG,OL,OFF,1,Jackson Bradley,SR,True,True,Mountain West,SR,True,jackson bradley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
USC,LDE,EDGE,DEF,1,Braylan Shelby,SR,False,False,Big Ten,SR,True,braylan shelby,176644,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509220848017646,-0.0128374085483267,0.0449369816087381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,383.0,399.0,3,True,False,True
USC,NT,DT,DEF,1,Alex VanSumeren,SR,True,True,Big Ten,SR,True,alex vansumeren,158400,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278902018412054,0.0,-0.0831600839894818,0.369797181158602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,333.0,476.0,3,True,False,True
USC,DT,DT,DEF,1,Jide Abasiri,JR,False,False,Big Ten,JR,True,jide abasiri,183614,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0493327650199732,0.2286022179195264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,393.0,2,True,False,True
California,WLB,LB,DEF,1,Tristan Jernigan,SO,True,True,ACC,SO,True,tristan jernigan,cfbd:5135202,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150358316634857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
California,WR-X,WR,OFF,1,Ian Strong,SR,True,False,ACC,SR,True,ian strong,170319,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090463319206632,0.2320523139758661,0.3638617715191178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,262.0,356.0,3,True,False,True
California,WR-Z,WR,OFF,1,Chase Hendricks,SR,True,False,ACC,SR,True,chase hendricks,171348,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01026547902856,-0.0163026517875573,0.52539905284694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,283.0,774.0,3,True,False,True
California,WR-SL,WR,OFF,1,Cooper Perry,SO,True,False,ACC,SO,True,cooper perry,199876,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386250651423625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True,False,True
California,LT,OL,OFF,1,Jacob Arop,SO,True,True,ACC,SO,True,jacob arop,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
California,LG,OL,OFF,1,Tyson Ruffins,JR,True,True,ACC,JR,True,tyson ruffins,175727,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045348361179784,0.1136458132251783,0.0359758907426732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,585.0,805.0,3,True,False,True
California,C,OL,OFF,1,Bastian Swinney,SR,False,True,ACC,SR,True,bastian swinney,146294,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0080689706687442,0.0,0.0368131235223603,-0.0348218287495176,0.0269407822529672,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,324.0,644.0,243.0,4,True,False,True
California,RG,OL,OFF,1,Sioape Vatikani,SR,False,True,ACC,SR,True,sioape vatikani,158334,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0274921760775639,-0.0118414954038102,0.0132855131501854,-0.0058890353822991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,794.0,147.0,635.0,4,True,False,True
UTEP,TE,TE,OFF,1,Judah Ezinwa,SR,True,True,Mountain West,SR,True,judah ezinwa,170510,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247489611990897,0.0338457704609055,0.0461034009797771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,73.0,3,True,False,True
USC,WLB,LB,DEF,1,Deven Bryant,JR,True,True,Big Ten,JR,True,deven bryant,171914,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0313537409120322,-0.0205330328074237,0.0813640491451296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,520.0,3,True,False,True
USC,MLB,LB,DEF,1,Desman Stephens II,JR,False,False,Big Ten,JR,True,desman stephens,183628,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0261648786637899,0.0922659430651818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,653.0,2,True,False,True
USC,LCB,CB,DEF,1,Marcelles Williams,SO,False,True,Big Ten,SO,True,marcelles williams,183631,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212028886886424,0.0295198004661081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,589.0,2,True,False,True
USC,SS,SAF,DEF,1,Kennedy Urlacher,JR,True,False,Big Ten,JR,True,kennedy urlacher,184104,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233438587107737,-0.0074424321869587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,220.0,2,True,False,True
USC,LT,OL,OFF,1,Elijah Paige,JR,False,True,Big Ten,JR,True,elijah paige,174221,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029554918069849,0.049872903406006,0.0648071429164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,778.0,310.0,3,True,False,True
USC,LG,OL,OFF,1,Tobias Raymond,JR,False,True,Big Ten,JR,True,tobias raymond,176641,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040298891978119,0.0032514085950748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,774.0,2,True,False,True
USC,C,OL,OFF,1,Kilian O'Connor,SR,False,True,Big Ten,SR,True,kilian oconnor,158463,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098813408561127,-0.0025561455094681,0.0667074892388473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,33.0,329.0,3,True,False,True
UCF,WR-X,WR,OFF,1,Jonathan Bibbs,SO,True,True,Big 12,SO,True,jonathan bibbs,190005,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023354901462525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True,False,True
California,TE,TE,OFF,1,Dorian Thomas,JR,True,True,ACC,JR,True,dorian thomas,171871,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886651524648296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1,True,False,True
California,QB,QB,OFF,1,Jaron-Keawe Sagapolutele,SO,False,False,ACC,SO,True,jaron keawe sagapolutele,198237,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188950502897773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,1,True,True,True
California,RB,RB,OFF,1,Adam Mohammed,JR,True,False,ACC,JR,True,adam mohammed,183644,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102414635232112,0.2977414426975465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,308.0,2,True,False,True
California,LDE,EDGE,DEF,1,Nate Burrell,SR,False,True,ACC,SR,True,nate burrell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
California,NT,DT,DEF,1,Jericho Johnson,SO,True,True,ACC,SO,True,jericho johnson,184851,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0316326420937774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True,False,True
California,RDE,EDGE,DEF,1,Derek Wilkins,SR,False,True,ACC,SR,True,derek wilkins,146310,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416497322814774,0.0,-0.0100366062072239,-0.0029798059506068,-0.11765425732163,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,123.0,132.0,253.0,4,True,False,True
California,LOLB,LB,DEF,1,Jayden Wayne,SR,True,False,ACC,SR,True,jayden wayne,170098,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193199333103368,-0.0609990748366604,0.0109551490752028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,130.0,557.0,3,True,False,True
UTEP,WR-X,WR,OFF,1,Carver Cheeks,SR,True,False,Mountain West,SR,True,carver cheeks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
USC,RT,OL,OFF,1,Justin Tauanuu,SO,False,True,Big Ten,SO,True,justin tauanuu,183630,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183252038476612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,1,True,False,True
USC,TE,TE,OFF,1,Mark Bowman,FR,False,False,Big Ten,FR,True,mark bowman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
USC,QB,QB,OFF,1,Jayden Maiava,SR,True,True,Big Ten,SR,True,jayden maiava,158135,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906523359865586,0.3957616170096776,1.7166949025085234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,242.0,770.0,3,True,True,True
USC,RB,RB,OFF,1,Waymond Jordan,SR,True,False,Big Ten,SR,True,waymond jordan,199407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286612164692676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1,True,False,True
UNLV,LCB,CB,DEF,1,Quandarius Keyes,SR,True,False,Mountain West,SR,True,quandarius keyes,199397,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470802622351266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1,True,False,True
UNLV,SS,SAF,DEF,1,Jake Pope,SR,True,True,Mountain West,SR,True,jake pope,163608,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014841825651926,0.0,0.0705619517408538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,687.0,2,True,False,True
UNLV,FS,SAF,DEF,1,Tre Fulton,SO,False,True,Mountain West,SO,True,tre fulton,184206,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755655587710532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,1,True,False,True
UCF,QB,QB,OFF,1,Alonza Barnett III,SR,True,True,Big 12,SR,True,alonza barnett,156710,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049957728363913,0.453572392411276,1.0217510847256264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,814.0,852.0,3,True,True,True
California,MLB,LB,DEF,1,Aaron Hampton,JR,False,False,ACC,JR,True,aaron hampton,183260,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0523210916330498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1,True,False,True
California,ROLB,LB,DEF,1,Solomon Williams,SO,True,True,ACC,SO,True,solomon williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
California,LCB,CB,DEF,1,Daniel Harris,SR,True,False,ACC,SR,True,daniel harris,182310,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0553320402571386,0.0168841762365047,-0.0503910750378877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,376.0,138.0,3,True,False,True
California,SS,SAF,DEF,1,Aiden Manutai,SO,False,False,ACC,SO,True,aiden manutai,198240,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598782932532158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,1,True,False,True
California,FS,SAF,DEF,1,Isaiah Crosby,SR,True,True,ACC,SR,True,isaiah crosby,183258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504721811272728,0.050370739372808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,197.0,2,True,False,True
California,RCB,CB,DEF,1,Ricky Fletcher,SR,True,True,ACC,SR,True,ricky fletcher,163547,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030613928935471,0.0874242905830477,0.0,0.03008700149359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,735.0,0.0,274.0,3,True,False,True
California,NB,CB,DEF,1,Jasiah Wagoner,JR,True,True,ACC,JR,True,jasiah wagoner,173722,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130232875192317,-0.0347702183811173,0.0086340227672832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,15.0,343.0,3,True,False,True
USC,RDE,EDGE,DEF,1,Kameryn Crawford,JR,False,False,Big Ten,JR,True,kameryn crawford,183618,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507509798705,0.0210985798083569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,531.0,2,True,False,True
UNLV,NB,CB,DEF,1,Mumu Bin-Wahad,SR,True,True,Mountain West,SR,True,mumu bin wahad,157368,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0461813128700822,0.1853260513491989,0.0,0.0708834744831699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,521.0,0.0,325.0,3,True,False,True
USC,WR-X,WR,OFF,1,Terrell Anderson,JR,True,False,Big Ten,JR,True,terrell anderson,183348,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011766256152395,0.275746284869665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,259.0,2,True,False,True
USC,WR-Z,WR,OFF,1,Tanook Hines,SO,False,False,Big Ten,SO,True,tanook hines,205454,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125487259675046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1,True,False,True
USC,WR-SL,WR,OFF,1,Zacharyus Williams,SO,True,True,Big Ten,SO,True,zacharyus williams,188305,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022790660699241,0.0031586125370747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,32.0,2,True,False,True
UNLV,RB,RB,OFF,1,Jai'Den Thomas,SR,False,False,Mountain West,SR,True,jaiden thomas,174080,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0333389163530686,0.3364267355235429,1.0125835858391237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,392.0,366.0,3,True,False,True
UNLV,LDE,EDGE,DEF,1,Landen Thomas,JR,True,True,Mountain West,JR,True,landen thomas,171889,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0418644453104924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1,True,False,True
UCF,LCB,CB,DEF,1,Antione Jackson,SR,True,False,Big 12,SR,True,antione jackson,175191,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215196062718198,0.0021359003457504,0.0850099480359994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,213.0,557.0,3,True,False,True
UCF,WR-Z,WR,OFF,1,Waden Charles,SO,False,False,Big 12,SO,True,waden charles,199385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860856783099682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1,True,False,True
UCF,WR-SL,WR,OFF,1,Duane Thomas Jr.,SR,True,False,Big 12,SR,True,duane thomas,175797,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0944969033543401,-0.0071596929395812,0.0487241576200596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,138.0,462.0,3,True,False,True
UCF,LT,OL,OFF,1,Henry Tabansi,JR,True,True,Big 12,JR,True,henry tabansi,171215,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028636065439781,-0.0224246561828745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,828.0,2,True,False,True
UCF,LG,OL,OFF,1,Tyler Gibson,SR,True,True,Big 12,SR,True,tyler gibson,156301,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008934426667508,0.0,0.0051852122139545,-0.0209922244849497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,39.0,377.0,3,True,False,True
