team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Colorado State,RB,RB,OFF,1,Mel Brown,SR,True,True,Pac-12,SR,True,mel brown,169178,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699824385830005,0.0715417935298129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,56.0,2,True,False,True
Toledo,SS,SAF,DEF,1,Kaleb Hutchinson,SR,True,True,Mid-American,SR,True,kaleb hutchinson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Toledo,LT,OL,OFF,1,Stephen Gales,SR,False,True,Mid-American,SR,True,stephen gales,171377,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001975480971148,-0.0757742811951925,-0.1010503069218356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,331.0,574.0,3,True,False,True
Toledo,LG,OL,OFF,1,Nick Thomas,SR,True,True,Mid-American,SR,True,nick thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas Tech,LDE,EDGE,DEF,1,Trey White,SR,True,True,Big 12,SR,True,trey white,158810,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070973605478681,0.1424571695111058,0.2738977438117212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,732.0,573.0,3,True,False,True
Texas Tech,NT,DT,DEF,1,Bryce Butler,SR,True,True,Big 12,SR,False,bryce butler,183633,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162540195562608,0.2405745049950417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,305.0,2,True,False,True
Texas Tech,DT,DT,DEF,1,Mateen Ibirogba,SR,True,True,Big 12,SR,True,mateen ibirogba,162142,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003512665631108,0.3221863321967827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,395.0,2,True,False,True
Texas Tech,RDE,EDGE,DEF,1,Adam Trick,SR,True,True,Big 12,SR,True,adam trick,158021,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233493626890923,0.0983765313944968,0.4290531607951858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,436.0,616.0,3,True,False,True
Texas Tech,WLB,LB,DEF,1,Austin Romaine,SR,True,False,Big 12,SR,True,austin romaine,173117,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490273506638946,0.6244223059108978,0.3261898618198209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,572.0,517.0,3,True,False,True
UConn,C,OL,OFF,1,Terrence Moore,SR,True,True,FBS Independents,SR,True,terrence moore,144032,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0046470382638479,0.0,0.0574255925196623,0.0104104167349555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,553.0,119.0,0.0,3,True,False,True
Colorado State,NT,DT,DEF,1,Robby Harrison,SR,True,True,Pac-12,SR,True,robby harrison,157195,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011912554646588,0.0083114485729096,0.0779170986547656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,180.0,3,True,False,True
Colorado State,DT,DT,DEF,1,Jack Moran,SO,False,True,Pac-12,SO,True,jack moran,191064,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1337675649895662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,1,True,False,True
Colorado State,JACK,EDGE,DEF,1,Kenyon Agurs,JR,False,True,Pac-12,JR,True,kenyon agurs,173489,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989920071944285,0.0513021738564802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,474.0,2,True,False,True
Colorado State,WLB,LB,DEF,1,Jaseim Mitchell,GR,False,False,Pac-12,GR,True,jaseim mitchell,157214,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005258139301736,0.0837780995521335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,244.0,2,True,False,True
Colorado State,MLB,LB,DEF,1,Oumar Diomande,JR,True,True,Pac-12,JR,True,oumar diomande,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,LCB,CB,DEF,1,Jordan Lessard,SR,True,False,Pac-12,SR,True,jordan lessard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,SS,SAF,DEF,1,Jace Bellah,SR,False,True,Pac-12,SR,True,jace bellah,163318,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010102118295604,0.0,0.0204058208850682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,443.0,2,True,False,True
Toledo,RB,RB,OFF,1,CJ Miller,SR,True,True,Mid-American,SR,True,cj miller,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas Tech,STAR,CB,DEF,1,John Curry,JR,False,True,Big 12,JR,True,john curry,173634,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075214066725471,0.0693965197497897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,606.0,2,True,False,True
Texas Tech,LCB,CB,DEF,1,Brice Pollock,SR,True,False,Big 12,SR,True,brice pollock,172553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512068659901245,0.2339191559146657,0.4429744939837932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,720.0,660.0,3,True,False,True
Texas Tech,LT,OL,OFF,1,Howard Sampson,SR,True,True,Big 12,SR,True,howard sampson,156612,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153733883240529,0.0552997198833566,0.0764727683650851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,824.0,788.0,3,True,False,True
Texas Tech,LG,OL,OFF,1,Hunter Zambrano,SR,True,True,Big 12,SR,True,hunter zambrano,138220,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089232328084434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1,True,False,True
Texas Tech,C,OL,OFF,1,Sheridan Wilson,SR,False,True,Big 12,SR,True,sheridan wilson,157336,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699245239978833,0.0890418174197939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,824.0,2,True,False,True
Texas Tech,RG,OL,OFF,1,Jordan Church,JR,True,True,Big 12,JR,True,jordan church,169904,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094617956001366,0.0546077243524093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,450.0,2,True,False,True
Texas Tech,RT,OL,OFF,1,Jacob Ponton,SO,False,True,Big 12,SO,True,jacob ponton,184909,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005377453561602,0.1381446031743002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,804.0,2,True,False,True
UConn,RDT,DT,DEF,1,Melvin Hills III,SO,True,True,FBS Independents,SO,True,melvin hills,190245,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033738652436716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,True,False,True
Colorado State,RCB,CB,DEF,1,Richard Mosley III,JR,True,True,Pac-12,JR,True,richard mosley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,NB,CB,DEF,1,Dylan Phelps,JR,False,True,Pac-12,JR,True,dylan phelps,173470,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078489689381078,0.0221749962595255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,264.0,2,True,False,True
UConn,WR-X,WR,OFF,1,Shamar Porter,JR,True,True,FBS Independents,JR,True,shamar porter,175159,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075813947034714,-0.0014424727804757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,221.0,2,True,False,True
UConn,WR-Z,WR,OFF,1,Ryder Treadway,SO,True,False,FBS Independents,SO,True,ryder treadway,205432,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122669170165506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True,False,True
UConn,WR-SL,WR,OFF,1,Ky Wilson,SR,True,False,FBS Independents,SR,True,ky wilson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,LT,OL,OFF,1,Hannes Hammer,JR,True,True,FBS Independents,JR,True,hannes hammer,174785,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036566213558846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True
UConn,LG,OL,OFF,1,Tamarus Walker,JR,True,True,FBS Independents,JR,True,tamarus walker,170210,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056800316485668,0.010575952591423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,39.0,2,True,False,True
Toledo,WR-SL,WR,OFF,1,Rico Bond,SO,True,True,Mid-American,SO,True,rico bond,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas Tech,QB,QB,OFF,1,Will Hammond,SO,False,True,Big 12,SO,True,will hammond,184898,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076607075989244,0.4225649389573332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,250.0,2,True,True,True
Texas Tech,RB,RB,OFF,1,Cameron Dickey,JR,False,False,Big 12,JR,True,cameron dickey,184897,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548319571957042,0.2415144901625381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,483.0,2,True,False,True
Texas State,LCB,CB,DEF,1,Craig Royal Jr.,SR,True,False,Pac-12,SR,True,craig royal,200005,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295542176242426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,1,True,False,True
Texas State,SS,SAF,DEF,1,Will Mitchell II,SO,False,True,Pac-12,SO,True,will mitchell,190106,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020258400743528,-0.0015213957639178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,159.0,2,True,False,True
Texas State,FS,SAF,DEF,1,Ryan Nolan,SR,True,False,Pac-12,SR,True,ryan nolan,184356,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214427709289267,0.0030753766145559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,628.0,2,True,False,True
Texas State,RCB,CB,DEF,1,Dexter Ricks Jr.,SR,True,True,Pac-12,SR,True,dexter ricks,157387,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027318262819298,-0.0266548864174743,0.0176005907468832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,449.0,367.0,3,True,False,True
Texas State,NB,CB,DEF,1,Michael Patterson,JR,True,True,Pac-12,JR,True,michael patterson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,NB,CB,DEF,1,Tracy Revels,JR,True,True,FBS Independents,JR,True,tracy revels,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,RG,OL,OFF,1,Ty Chan,SR,True,True,FBS Independents,SR,True,ty chan,156976,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462496387485823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,1,True,False,True
UConn,RT,OL,OFF,1,Christian Richter,SR,True,True,FBS Independents,SR,True,christian richter,159769,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003741229768085,-0.0357219494057918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,517.0,2,True,False,True
UConn,TE,TE,OFF,1,Matt Ragan,SR,True,True,FBS Independents,SR,True,matt ragan,162672,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020043939470867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1,True,False,True
UConn,QB,QB,OFF,1,Jake Merklinger,SO,True,True,FBS Independents,SO,True,jake merklinger,184888,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020247499857243,0.0228103612014695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,54.0,2,True,False,True
UConn,RB,RB,OFF,1,Kenji Christian,SR,True,True,FBS Independents,SR,True,kenji christian,144072,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250865624017361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1,True,False,True
UConn,LDE,EDGE,DEF,1,Avery Dunn,SR,True,True,FBS Independents,SR,True,avery dunn,129611,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.000887760181294,0.0248781173546293,0.1042459221757247,0.0,0.0783781101346261,0.0,0.0,0.0,0.0,0.0,0.0,12.0,302.0,182.0,0.0,242.0,4,True,False,True
UConn,LDT,DT,DEF,1,Esean Carter,SR,True,True,FBS Independents,SR,True,esean carter,145914,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000333643829612,0.033471120269449,0.0779218087969271,0.182680448117858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,90.0,237.0,496.0,4,True,False,True
Texas Tech,MLB,LB,DEF,1,Ben Roberts,SR,False,True,Big 12,SR,True,ben roberts,157332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305203563640807,0.0309628312254739,0.1803397592540133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,615.0,662.0,3,True,False,True
Texas Tech,WR-Z,WR,OFF,1,Kenny Johnson,SR,True,False,Big 12,SR,True,kenny johnson,175419,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406769317280869,0.2462365602345045,0.2892825668552304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,550.0,614.0,3,True,False,True
Texas Tech,WR-SL,WR,OFF,1,Coy Eakin,SR,False,True,Big 12,SR,True,coy eakin,157337,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590070651592716,0.1921036149726557,0.236075751032127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,451.0,336.0,3,True,False,True
Texas State,QB,QB,OFF,1,Brad Jackson,SO,False,True,Pac-12,SO,True,brad jackson,184354,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058702560375777,1.0756394329367829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,860.0,2,True,True,True
Texas State,RB,RB,OFF,1,Greg Burrell,JR,True,False,Pac-12,JR,True,greg burrell,184204,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309364568686529,0.2275435201191531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,219.0,2,True,False,True
Texas State,LDE,EDGE,DEF,1,Phillip Bradford,SR,True,True,Pac-12,SR,True,phillip bradford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas State,LDT,DT,DEF,1,Kaleb James,JR,True,True,Pac-12,JR,True,kaleb james,172409,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003293939540281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,False,True
Texas State,RDT,DT,DEF,1,Bryce Carter,SR,True,True,Pac-12,SR,True,bryce carter,151075,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.920246018827746e-05,0.0474898300283076,0.0052958194819088,0.0834809044314236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,150.0,35.0,312.0,4,True,False,True
Delaware,RT,OL,OFF,1,Jack Small,SO,True,True,Conference USA,SO,True,jack small,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,RDE,EDGE,DEF,1,Joshua Mickens,JR,True,True,FBS Independents,JR,True,joshua mickens,170259,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072621801885742,0.0220593774375103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44.0,2,True,False,True
UConn,WLB,LB,DEF,1,K'Von Sherman,SR,True,False,FBS Independents,SR,True,kvon sherman,184134,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055901009414844,0.3219426407705162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,622.0,2,True,False,True
UConn,MLB,LB,DEF,1,John Lista,SR,True,True,FBS Independents,SR,True,john lista,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,LCB,CB,DEF,1,Moussa Kane,JR,True,True,FBS Independents,JR,True,moussa kane,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,SS,SAF,DEF,1,Jayden Davis,SR,True,True,FBS Independents,SR,True,jayden davis,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,FS,SAF,DEF,1,Braedyn Moore,JR,True,True,FBS Independents,JR,True,braedyn moore,170326,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042711409074889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True,False,True
UConn,RCB,CB,DEF,1,Zion Paret,SO,True,False,FBS Independents,SO,True,zion paret,199674,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077038972250251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1,True,False,True
Texas Tech,TE,TE,OFF,1,Terrance Carter Jr.,SR,True,True,Big 12,SR,True,terrance carter,156742,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066226390464706,0.2064020639555135,0.6084022343866169,0.6217887121314741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,140.0,271.0,492.0,4,True,False,True
Texas State,WLB,LB,DEF,1,Ayden Jones,JR,True,True,Pac-12,JR,True,ayden jones,189285,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0645865164669687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,1,True,False,True
Texas State,MLB,LB,DEF,1,Terrence Cooks II,SR,True,True,Pac-12,SR,True,terrence cooks,144731,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073977059084886,0.0,0.0890152045313527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,294.0,2,True,False,True
Texas State,WR-Z,WR,OFF,1,Chris Dawn Jr.,SR,False,False,Pac-12,SR,True,chris dawn,172326,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046932611366259,0.1163540311749551,0.2669458932051289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,210.0,670.0,3,True,False,True
Texas State,WR-SL,WR,OFF,1,Kylen Evans,SO,False,True,Pac-12,SO,True,kylen evans,184353,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013959081566775,-0.0564665156133979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,242.0,2,True,False,True
Texas State,LT,OL,OFF,1,William Boone,JR,True,True,Pac-12,JR,True,william boone,189281,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019243692961133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1,True,False,True
Texas State,LG,OL,OFF,1,Jaylen Early,SR,True,True,Pac-12,SR,True,jaylen early,156282,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161257824187,0.013189636486565,0.0894319427728107,0.0089740703957229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,309.0,52.0,4,True,False,True
Texas State,C,OL,OFF,1,Ameer Ross,FR,False,True,Pac-12,FR,True,ameer ross,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Delaware,MLB,LB,DEF,1,Gavin Moul,SR,False,False,Conference USA,SR,True,gavin moul,173618,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051010905235495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,1,True,False,True
Delaware,WR-X,WR,OFF,1,Da'Wain Lofton,GR,True,False,Conference USA,GR,True,dawain lofton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Delaware,WR-Z,WR,OFF,1,Sean Wilson,SO,False,True,Conference USA,SO,True,sean wilson,185332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376070286456263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,1,True,False,True
Delaware,WR-SL,WR,OFF,1,Bryson Graves,SR,True,False,Conference USA,SR,True,bryson graves,175806,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010716657455971,-0.0093663095140791,-0.1220327876013233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,246.0,224.0,3,True,False,True
Delaware,LT,OL,OFF,1,Noah Rosahac,SO,True,True,Conference USA,SO,True,noah rosahac,183378,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412229362929568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,1,True,False,True
Delaware,LG,OL,OFF,1,Mustafa Feika,SR,True,True,Conference USA,SR,True,mustafa feika,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Delaware,C,OL,OFF,1,Steven Demboski,GR,False,False,Conference USA,GR,True,steven demboski,164536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845694085381247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,1,True,False,True
Delaware,RG,OL,OFF,1,Anthony Caccese,JR,False,True,Conference USA,JR,True,anthony caccese,173606,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649991626883021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,1,True,False,True
Texas Tech,WR-X,WR,OFF,1,Micah Hudson,JR,False,False,Big 12,JR,True,micah hudson,184902,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008242190382428,0.0112834810921523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,50.0,2,True,False,True
Texas State,RT,OL,OFF,1,Sully Burns,SR,True,True,Pac-12,SR,True,sully burns,158410,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025534296246951,0.0,0.0059280954336467,0.0658954395425841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,25.0,870.0,3,True,False,True
Texas State,TE,TE,OFF,1,Blake Smith,SR,True,True,Pac-12,SR,True,blake smith,124341,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052704680194843,0.0435347883697401,0.0,0.0356092571633161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,56.0,0.0,162.0,3,True,False,True
Texas A&M,WLB,LB,DEF,1,Daymion Sanford,SR,False,False,SEC,SR,True,daymion sanford,172595,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008456040471721,0.0734513974051953,0.3019544014667683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,331.0,525.0,3,True,False,True
