team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Fresno State,SS,SAF,DEF,1,Ryan Wilson,SR,True,True,Pac-12,SR,True,ryan wilson,163420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03723718560653,0.078932065360916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,383.0,2,True
Fresno State,FS,SAF,DEF,1,Ethan Tierney,JR,True,True,Pac-12,JR,True,ethan tierney,171334,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119747971076572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,1,True
Fresno State,RCB,CB,DEF,1,Kiontre Harris,SO,False,True,Pac-12,SO,True,kiontre harris,191083,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0382725530804648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True
Southern Miss,NT,DT,DEF,1,Isaiah Gibson Sr.,SR,True,True,Sun Belt,SR,True,isaiah gibson,98952,name+team,0.0,0.0,0.0,0.0,0.0,0.0009258256243363,-0.0140670559717526,-0.0298359709764647,0.1186359114324058,0.0,-0.0970625697989678,0.0,0.0,0.0,0.0,0.0,17.0,55.0,289.0,391.0,0.0,487.0,4,True
Southern Miss,DT,DT,DEF,1,Brodarius Lewis,GR,True,False,Sun Belt,GR,True,brodarius lewis,156845,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348531960190774,0.0672549966476233,0.3271961719787516,0.8447722703727826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,347.0,412.0,665.0,4,True
South Florida,LCB,CB,DEF,1,Za'Quan Bryan,JR,True,True,American Athletic,JR,True,zaquan bryan,173400,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235847217875379,0.069386710220685,0.0542350384433579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,215.0,440.0,3,True
South Florida,SS,SAF,DEF,1,A'Mon Lane-Ganus,SO,True,True,American Athletic,SO,True,amon lane ganus,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
South Florida,C,OL,OFF,1,Cash Hudson,SR,True,True,American Athletic,SR,True,cash hudson,164802,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246675256104093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,1,True
South Florida,RG,OL,OFF,1,Caleb Cook,GR,True,False,American Athletic,GR,True,caleb cook,147118,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011204914226881,0.007669664252096,0.1008922375253721,0.0945609742964885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.0,710.0,786.0,4,True
South Florida,RT,OL,OFF,1,Ethan Green,SR,True,True,American Athletic,SR,True,ethan green,164144,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027359691578236,0.0230922105504416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,82.0,2,True
Georgia,MAC,LB,DEF,1,Raylen Wilson,SR,False,False,SEC,SR,True,raylen wilson,173541,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121150394896805,0.071439365629912,0.1107488825692457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,362.0,475.0,3,True
Georgia,WR-X,WR,OFF,1,Isiah Canion,JR,True,False,SEC,JR,True,isiah canion,183213,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019408014425613,0.1288426123501619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,283.0,2,True
Georgia,WR-Z,WR,OFF,1,London Humphreys,SR,True,False,SEC,SR,True,london humphreys,172616,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903180271408049,0.0210044995531549,0.0152263327382258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,162.0,383.0,3,True
Georgia,WR-SL,WR,OFF,1,Sacovie White-Helton,SO,False,True,SEC,SO,True,sacovie white helton,184583,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027182962680568,-0.0033830874097392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,2,True
Georgia,LT,OL,OFF,1,Earnest Greene III,SR,False,True,SEC,SR,True,earnest greene,157074,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044564528460908,0.0282991845487351,0.0648217080025309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,528.0,354.0,3,True
Georgia,LG,OL,OFF,1,Dontrell Glover,SO,False,False,SEC,SO,True,dontrell glover,204865,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929254975594692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,1,True
Georgia,C,OL,OFF,1,Drew Bobo,SR,False,True,SEC,SR,True,drew bobo,163736,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055968803011365,0.0428535039002398,0.1721794949082732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,223.0,721.0,3,True
Georgia,RG,OL,OFF,1,Zykie Helton,FR,False,False,SEC,FR,True,zykie helton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Southern Miss,WR-SL,WR,OFF,1,Elijah Metcalf,GR,True,False,Sun Belt,GR,True,elijah metcalf,145307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0024818793073704,0.0512772184834361,0.1256105152824894,0.0265714054182143,0.2141988272789524,0.0,0.0,0.0,0.0,0.0,0.0,26.0,156.0,450.0,219.0,559.0,5,True
Southern Miss,LT,OL,OFF,1,Blake Bustard,GR,True,False,Sun Belt,GR,True,blake bustard,184042,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478848605732742,0.0538698680090572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,490.0,2,True
South Florida,QB,QB,OFF,1,Michael Van Buren Jr.,JR,True,False,American Athletic,JR,True,michael van buren,184764,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907202657843334,0.0586474550314196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,271.0,2,True
South Florida,RB,RB,OFF,1,Alvon Isaac,SO,False,True,American Athletic,SO,True,alvon isaac,183442,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0289540905722965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1,True
South Florida,DE,EDGE,DEF,1,C.J. Hicks,GR,True,False,American Athletic,GR,True,c j hicks,156483,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026162227679262,-0.0139593842461917,0.0073287724692413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,149.0,50.0,3,True
South Carolina,FS,SAF,DEF,1,Peyton Williams,SR,False,True,SEC,SR,True,peyton williams,158101,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171253206745356,0.0,0.0099022091343657,0.0601358850563331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,123.0,559.0,3,True
South Carolina,RCB,CB,DEF,1,Judge Collier,SR,False,False,SEC,SR,True,judge collier,174319,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0354088896074475,0.2453871436563635,0.0024776654769659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,577.0,371.0,3,True
South Carolina,NB,CB,DEF,1,Quay'sheed Scott,JR,True,False,SEC,JR,True,quaysheed scott,190449,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232134782670397,0.1039039189992596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,488.0,2,True
Georgia Southern,WR-Y,WR,OFF,1,Taylor Bradshaw,SO,False,True,Sun Belt,SO,True,taylor bradshaw,174176,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007666685428475,-0.0138878108722338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,276.0,2,True
Georgia,TE,TE,OFF,1,Lawson Luckie,SR,False,False,SEC,SR,True,lawson luckie,173544,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054789387734483,0.1726287457497581,0.1775164866694117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,143.0,235.0,3,True
Georgia,QB,QB,OFF,1,Gunner Stockton,SR,False,True,SEC,SR,True,gunner stockton,157072,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.562795301604042e-05,0.0034067066757763,1.2081492966936291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,811.0,3,True
Georgia,RB,RB,OFF,1,Nate Frazier,JR,False,False,SEC,JR,True,nate frazier,191146,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415031492622194,0.3102312850627693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,298.0,2,True
Georgia,DE,EDGE,DEF,1,Gabe Harris Jr.,SR,False,False,SEC,SR,True,gabe harris,173547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004332261703785,0.0136208836804414,0.1178695534190726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,161.0,418.0,3,True
Georgia,NT,DT,DEF,1,Jordan Hall,JR,False,True,SEC,JR,True,jordan hall,173549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024302483552402,-0.0180667966600353,-0.003991418823189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,23.0,153.0,3,True
Georgia,DT,DT,DEF,1,Elijah Griffin,SO,False,False,SEC,SO,True,elijah griffin,198481,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675642973081974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,1,True
Georgia,JACK,EDGE,DEF,1,Quintavius Johnson,JR,False,False,SEC,JR,True,quintavius johnson,184564,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091624197469682,0.1326562188416991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,448.0,2,True
South Florida,MLB,LB,DEF,1,Grayson Howard,JR,True,True,American Athletic,JR,True,grayson howard,174322,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003873304152256,0.0451755926473094,-0.010574020422116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,280.0,36.0,3,True
South Florida,WR-Z,WR,OFF,1,Arhmad Branch,JR,True,True,American Athletic,JR,True,arhmad branch,174948,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005905659746532,0.0463500827021535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,2,True
South Florida,WR-SL,WR,OFF,1,Mudia Reuben,SR,True,True,American Athletic,SR,True,mudia reuben,157258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088277686067518,-0.0365893816238016,0.0039943401841436,0.1229532540459702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,271.0,19.0,193.0,4,True
South Florida,LT,OL,OFF,1,Michael Wooten,SR,True,True,American Athletic,SR,True,michael wooten,157250,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059888060758753,0.0038225578522336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,230.0,2,True
South Florida,LG,OL,OFF,1,Thomas Shrader,GR,True,False,American Athletic,GR,True,thomas shrader,122417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017867269398292,-0.001837400351794,0.0312481738630553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,781.0,747.0,3,True
South Carolina,LDE,EDGE,DEF,1,Dylan Stewart,JR,False,False,SEC,JR,True,dylan stewart,184500,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639862900454955,0.2377004579320237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,449.0,2,True
South Carolina,LDT,DT,DEF,1,Gabriel Brownlow-Dindy,SR,True,True,SEC,SR,True,gabriel brownlow dindy,158644,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0151452031930727,-0.0126142053707204,0.1127042590326887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,300.0,3,True
South Carolina,RDT,DT,DEF,1,Troy Pikes,JR,True,True,SEC,JR,True,troy pikes,174194,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219532470980779,0.036435610505045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,243.0,2,True
Georgia,MONEY,CB,DEF,1,Chris Cole,JR,False,False,SEC,JR,True,chris cole,184554,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057513520021316,0.1062181155811391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,338.0,2,True
Georgia,LCB,CB,DEF,1,Ellis Robinson IV,SO,False,True,SEC,SO,True,ellis robinson,184574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033512746463772,0.2123399680472392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,406.0,2,True
Georgia,SS,SAF,DEF,1,Ja'Marley Riddle,JR,True,False,SEC,JR,True,jamarley riddle,190422,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541506189540888,0.184621973600171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,727.0,2,True
Georgia,FS,SAF,DEF,1,KJ Bolden,JR,False,False,SEC,JR,True,kj bolden,184549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1110431447829303,0.1733694431692701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,596.0,2,True
Georgia,RCB,CB,DEF,1,Demello Jones,SO,False,True,SEC,SO,True,demello jones,184566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0406762553035911,0.1576263369408486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,302.0,2,True
Georgia,NB,CB,DEF,1,Khalil Barnes,SR,True,False,SEC,SR,True,khalil barnes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Southern,WR-X,WR,OFF,1,Marcus Sanders Jr.,SR,False,False,Sun Belt,SR,True,marcus sanders,158361,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223667995595764,-0.0037654517296267,-0.0084888409229142,0.2343401727574521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,89.0,108.0,426.0,4,True
Georgia Southern,WR-Z,WR,OFF,1,Camden Brown,SR,True,False,Sun Belt,SR,True,camden brown,157049,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023482896272819,-0.0182847214221846,-0.0117717880852425,0.6057412484435762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,122.0,101.0,457.0,4,True
South Florida,TE,TE,OFF,1,Wyatt Sullivan,SR,True,True,American Athletic,SR,True,wyatt sullivan,156534,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027664801198744,0.0150623105014169,0.0547092777731552,0.0430793940522838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,49.0,267.0,176.0,4,True
South Carolina,WLB,LB,DEF,1,Justin Okoronkwo,JR,True,False,SEC,JR,True,justin okoronkwo,184544,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148434311121957,0.149574209866465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,599.0,2,True
South Carolina,MLB,LB,DEF,1,Fred Johnson,JR,False,False,SEC,JR,True,fred johnson,184487,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162235647232218,0.071053885693332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,565.0,2,True
South Carolina,LCB,CB,DEF,1,Vicari Swain,JR,False,True,SEC,JR,True,vicari swain,175930,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0413089063061977,0.089753145859746,0.1826948697360775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,301.0,488.0,3,True
South Carolina,SS,SAF,DEF,1,David Bucey,JR,False,False,SEC,JR,True,david bucey,184489,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0205059346620395,-0.0256133865735061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,151.0,2,True
South Carolina,WR-Z,WR,OFF,1,Nyck Harbor,SR,False,False,SEC,SR,True,nyck harbor,175923,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0154665577291178,0.035682453755773,0.1973588241856503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,505.0,492.0,3,True
South Carolina,WR-SL,WR,OFF,1,Mazeo Bennett Jr.,JR,False,False,SEC,JR,True,mazeo bennett,184488,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130306410987479,-0.0225491471090599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,167.0,2,True
South Carolina,LT,OL,OFF,1,Jacarrius Peak,SR,True,True,SEC,SR,True,jacarrius peak,157418,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549310541369557,0.0903308047172258,0.0966380305303551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,780.0,785.0,3,True
South Carolina,LG,OL,OFF,1,Hank Purvis,JR,True,False,SEC,JR,True,hank purvis,188497,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131054310515739,0.0548609340086736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,496.0,2,True
South Carolina,C,OL,OFF,1,Carter Miller,SR,True,True,SEC,SR,True,carter miller,156713,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002910657406073,0.0574924176006484,-0.0148165828173047,0.0259359810962521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,657.0,714.0,593.0,4,True
Georgia Southern,NB,CB,DEF,1,Dorrian Smith,SR,True,True,Sun Belt,SR,True,dorrian smith,184289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363753659698291,0.0534376601525264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,728.0,2,True
Georgia Southern,WR-H,WR,OFF,1,Dalen Cobb,SR,False,False,Sun Belt,SR,True,dalen cobb,158341,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022039906993845,0.1056942953906126,0.0875383631124433,0.0485179756668122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,337.0,483.0,451.0,4,True
Georgia Southern,LG,OL,OFF,1,Pichon Wimbley,SR,False,False,Sun Belt,SR,True,pichon wimbley,158371,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356271827672986,0.0440161260296514,0.0123777539917983,0.0683712522382573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,887.0,859.0,785.0,4,True
Georgia Southern,TE,TE,OFF,1,Ahmon Green,SR,True,True,Sun Belt,SR,True,ahmon green,123857,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304981029768273,-0.0005768594483271,-0.0003836300471836,-0.0040093600375055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,320.0,31.0,301.0,4,True
Georgia Southern,RB,RB,OFF,1,OJ Arnold,SR,False,False,Sun Belt,SR,True,oj arnold,cfbd:4838269,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133000787393426,0.0320914181682458,0.0301645100656742,0.1049526869995572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Southern,LDE,EDGE,DEF,1,Jacob Ferguson,SR,True,True,Sun Belt,SR,True,jacob ferguson,138274,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107912088132627,0.0185143922494729,0.0940731631534573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,276.0,462.0,3,True
South Florida,WR-X,WR,OFF,1,Bryson Rodgers,JR,True,True,American Athletic,JR,True,bryson rodgers,170265,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092512141082468,0.0005200460724158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,71.0,2,True
South Carolina,RT,OL,OFF,1,Dayne Arnett,SR,True,True,SEC,SR,True,dayne arnett,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
South Carolina,TE,TE,OFF,1,Brady Hunt,GR,True,False,SEC,GR,True,brady hunt,145631,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458295109951829,0.0,0.0183430812030141,-0.0525076380505667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,106.0,411.0,3,True
South Carolina,QB,QB,OFF,1,LaNorris Sellers,JR,False,True,SEC,JR,True,lanorris sellers,174326,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019340240713388,0.6856737198162548,0.4520142099393743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,705.0,691.0,3,True
South Carolina,RB,RB,OFF,1,Matt Fuller,SO,False,True,SEC,SO,True,matt fuller,190231,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808105912613282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1,True
South Alabama,LTE,TE,OFF,1,Miller McCrumby,SR,True,False,Sun Belt,SR,True,miller mccrumby,156653,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108438619712151,0.0227310754983188,0.0724421437285254,0.0956147002271353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,78.0,175.0,4,True
South Alabama,QB,QB,OFF,1,Bishop Davenport,JR,True,True,Sun Belt,JR,True,bishop davenport,163426,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1139881478707586,0.0,0.1098195433168836,0.5767328582703242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,134.0,848.0,3,True
South Alabama,RB,RB,OFF,1,Kentrel Bullock,SR,True,False,Sun Belt,SR,True,kentrel bullock,124129,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003163913814013,0.0,0.117979234039169,0.3784862205721054,0.4531461780036372,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,198.0,396.0,447.0,4,True
South Alabama,EDGE,EDGE,DEF,1,Tirrell Johnson Jr.,JR,True,True,Sun Belt,JR,True,tirrell johnson,199184,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673202409848514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,1,True
South Alabama,WLB,LB,DEF,1,Darius McKenzie,SR,True,True,Sun Belt,SR,True,darius mckenzie,142289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595574506173594,0.1295451915531435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,552.0,2,True
South Alabama,FCB,CB,DEF,1,Jayvon Henderson,JR,True,True,Sun Belt,JR,True,jayvon henderson,161247,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846568108493687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,1,True
Georgia State,TE,TE,OFF,1,Grant Hollier,SO,False,False,Sun Belt,SO,True,grant hollier,204912,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177408604841344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1,True
Georgia Southern,RDT,DT,DEF,1,Caleb Moore,SO,True,False,Sun Belt,SO,True,caleb moore,184780,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0316131907675441,0.079766912477646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,509.0,2,True
Georgia Southern,WLB,LB,DEF,1,Brendan Harrington,SR,True,True,Sun Belt,SR,True,brendan harrington,102848,name+team,0.0,0.0,0.0,0.0,0.0,-0.0143407480450974,0.0884859267098844,-0.011076720164556,-0.0206304155117442,0.0368564101865781,0.1332581987502175,0.0,0.0,0.0,0.0,0.0,33.0,437.0,36.0,112.0,517.0,773.0,5,True
Georgia Southern,MLB,LB,DEF,1,Brandon Tyson,JR,True,True,Sun Belt,JR,True,brandon tyson,159102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296550266597325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,1,True
Georgia Southern,LCB,CB,DEF,1,Tracy Hill Jr.,JR,True,True,Sun Belt,JR,True,tracy hill,158350,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111268093694772,0.086235888537657,0.1284636758361104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,579.0,676.0,3,True
Georgia Southern,SS,SAF,DEF,1,Justin Meyers,SR,False,True,Sun Belt,SR,True,justin meyers,147126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014010072647786,0.0171123149356955,-0.0330074677386566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,442.0,649.0,3,True
