team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Notre Dame,BCB,CB,label,CB,DEF,1,Leonard Moore,JR,False,False,1.0,FBS Independents,JR,True,leonard moore,CB,189882,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234519710637118,0.432438652772126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,632.0,2,True,False,True
Notre Dame,BS,SAF,label,SAF,DEF,1,Adon Shuler,JR,False,True,1.0,FBS Independents,JR,True,adon shuler,SAF,171098,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010218088114668,0.1718582876240489,0.2132603408490847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,607.0,661.0,3,True,False,True
Notre Dame,FCB,CB,label,SAF,DEF,1,DJ McKinney,SR,False,True,1.0,FBS Independents,SR,True,dj mckinney,CB,163824,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004368936272322,0.0454767140261919,0.3704319901110448,0.1899686560666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,468.0,812.0,597.0,4,True,False,True
Notre Dame,NB,CB,bio,CB,DEF,1,Christian Gray,SR,False,False,2.0,FBS Independents,SR,True,christian gray,CB,128036,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765601069485553,0.0796746646915735,0.122094132836827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,602.0,638.0,3,True,False,True
Notre Dame,FS,SAF,label,SAF,DEF,1,Brauntae Johnson,SO,False,True,1.0,FBS Independents,SO,True,brauntae johnson,SAF,189879,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051145959092,0.2660958432734481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,573.0,2,True,False,True
East Carolina,NT,DT,label,DT,DEF,1,Preston Carr,SR,False,True,1.0,American Athletic,SR,True,preston carr,DT,162640,name+team,East Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224498784145,0.2553275299782123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,377.0,2,True,False,True
East Carolina,RUSH,EDGE,default,,DEF,1,Julien Davis,JR,False,True,2.0,American Athletic,JR,True,julien davis,EDGE,175186,name+team,East Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301565329963103,0.0518253122537451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,295.0,2,True,False,True
East Carolina,DE,EDGE,label,EDGE,DEF,1,Jasiyah Robinson,SR,False,True,1.0,American Athletic,SR,True,jasiyah robinson,EDGE,129632,name+team,East Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0012528764209858,0.0,0.0060993312693211,0.0267951677698382,0.0965186242233777,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,41.0,111.0,373.0,4,True,False,True
East Carolina,RB,RB,label,RB,OFF,1,Ashton Gray,SO,True,True,1.0,American Athletic,SO,False,ashton gray,RB,190611,name+position,North Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198572318834159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,True,False,True
East Carolina,QB,QB,label,QB,OFF,1,Mitch Griffis,SR,True,True,1.0,American Athletic,SR,True,mitch griffis,QB,123386,name+position,Texas Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0002907460054927,0.0945125939360736,-0.1881981772550132,0.0,0.1733229782268107,0.0,0.0,0.0,0.0,0.0,0.0,12.0,106.0,551.0,0.0,103.0,4,True,True,True
East Carolina,TE,TE,label,TE,OFF,1,Kanen Hamlett,SR,True,True,1.0,American Athletic,SR,True,kanen hamlett,TE,157546,name+position,App State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008630664296126,0.049660739425543,-0.0484829312147419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,85.0,99.0,3,True,False,True
Northwestern,FS,SAF,label,SAF,DEF,1,Robert Fitzgerald,SR,False,True,2.0,Big Ten,SR,True,robert fitzgerald,SAF,162839,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329384778551774,0.088047888634105,0.3145363287863484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,368.0,682.0,3,True,False,True
Northwestern,SS,SAF,label,SAF,DEF,1,Damon Walters,JR,False,True,1.0,Big Ten,JR,True,damon walters,SAF,174058,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168369051393537,0.0066690678099928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,50.0,2,True,False,True
Notre Dame,RT,OT,label,,OFF,1,Guerby Lambert,SO,False,True,5.0,FBS Independents,SO,True,guerby lambert,OL,189881,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093081776672757,0.0464020960761825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,684.0,2,True,False,True
Notre Dame,RG,IOL,label,,OFF,1,Charles Jagusah,JR,False,True,4.0,FBS Independents,JR,False,charles jagusah,OL,171087,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005986656175514,0.0125939217018625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,0.0,2,True,False,False
Notre Dame,C,IOL,label,,OFF,1,Ashton Craig,SR,False,True,3.0,FBS Independents,SR,True,ashton craig,OL,156964,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064303261855401,0.0360354898157065,0.0438495493221311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,159.0,352.0,3,True,False,True
Notre Dame,LG,IOL,label,,OFF,1,Anthonie Knapp,JR,False,False,2.0,FBS Independents,JR,True,anthonie knapp,OL,184097,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884343187479693,0.2254436507071575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,688.0,2,True,False,True
Notre Dame,LT,OT,label,,OFF,1,Will Black,FR,False,True,1.0,FBS Independents,FR,True,will black,OL,200351,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036806698434026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True
Notre Dame,RB,RB,label,RB,OFF,1,Aneyas Williams,JR,False,False,1.0,FBS Independents,JR,True,aneyas williams,RB,184108,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195928059953515,0.0798863379082673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,47.0,2,True,False,True
Notre Dame,QB,QB,label,QB,OFF,1,CJ Carr,SO,False,True,1.0,FBS Independents,SO,True,cj carr,QB,184093,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062289803512832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,1,True,True,True
Notre Dame,TE,TE,label,TE,OFF,1,Cooper Flanagan,SR,False,False,1.0,FBS Independents,SR,True,cooper flanagan,TE,171082,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413577458447116,0.0834874747172968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,158.0,0.0,2,True,False,True
East Carolina,RCB,CB,label,CB,DEF,1,Ashton Levells-Mitchell,SR,True,True,2.0,American Athletic,SR,True,ashton levells mitchell,CB,131257,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1136700066055251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1,True,False,True
East Carolina,LCB,CB,label,CB,DEF,1,Jaylen Bowden,SR,True,False,1.0,American Athletic,SR,True,jaylen bowden,CB,177087,name+position,Minnesota,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000362655386311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True
East Carolina,MLB,LB,label,LB,DEF,1,DJ Johnson Jr.,JR,False,True,2.0,American Athletic,JR,True,dj johnson,LB,175193,name+team,East Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309832417624243,-0.1365976948355249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,479.0,2,True,False,True
East Carolina,WLB,LB,label,LB,DEF,1,Crews Law,SO,True,True,1.0,American Athletic,SO,True,crews law,LB,190851,name+position,Memphis,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898410488084794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1,True,False,True
East Carolina,DT,DT,label,DT,DEF,1,Rion Roseborough,JR,False,True,2.0,American Athletic,JR,True,rion roseborough,DT,174337,name+team,East Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081936425401955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,1,True,False,True
Notre Dame,MLB,LB,label,LB,DEF,1,Drayk Bowen,SR,False,False,2.0,FBS Independents,SR,True,drayk bowen,LB,171077,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237065538697163,0.2137550851618006,0.2205318143426494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,461.0,585.0,3,True,False,True
Northwestern,LCB,CB,label,CB,DEF,1,Ore Adeyi,GR,False,False,1.0,Big Ten,GR,True,ore adeyi,CB,145051,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062732399145747,0.1173452324718997,0.0,0.0755278274674808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,369.0,0.0,309.0,3,True,False,True
Northwestern,MLB,LB,label,LB,DEF,1,Kobie McKinzie,GR,True,False,2.0,Big Ten,GR,True,kobie mckinzie,LB,158089,name+position,Oklahoma,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943196155244161,0.2174499393531258,0.2666219835732311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,287.0,331.0,3,True,False,True
Northwestern,WLB,LB,label,LB,DEF,1,Braydon Brus,SR,False,True,1.0,Big Ten,SR,True,braydon brus,LB,162836,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022718665111372,0.0689447953004168,0.1957224676445538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,104.0,686.0,3,True,False,True
Northwestern,RDT,DT,label,DT,DEF,1,Migo Jackson,GR,False,False,2.0,Big Ten,GR,True,migo jackson,DT,145560,name+team,Northwestern,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0136715260993458,0.0870139576813585,0.0046569879460428,0.051635012556018,0.0041526179200518,0.0,0.0,0.0,0.0,0.0,0.0,207.0,328.0,283.0,157.0,39.0,5,True,False,True
Northwestern,LDT,DT,label,LB,DEF,1,Brendan Flakes,SR,False,True,1.0,Big Ten,SR,True,brendan flakes,DT,162840,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007665382748352,-0.0203732773220828,0.0783444623775788,0.016448842687959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,241.0,120.0,353.0,4,True,False,True
Northwestern,RDE,EDGE,label,EDGE,DEF,1,Jamaal Johnson,GR,True,False,2.0,Big Ten,GR,True,jamaal johnson,EDGE,158444,name+position,UCF,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098894058691756,0.0048652843046497,0.0264070518812785,0.0757701947153691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,34.0,99.0,255.0,4,True,False,True
Eastern Michigan,LT,OT,label,,OFF,1,Dennis Strey Jr.,GR,False,False,4.0,Mid-American,GR,True,dennis strey,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Eastern Michigan,WR-X,WR,label,WR,OFF,1,Nick Devereaux,GR,False,False,3.0,Mid-American,GR,True,nick devereaux,WR,157469,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002989103556524,0.0193399951732387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,309.0,2,True,False,True
Eastern Michigan,WR-H,WR,label,WR,OFF,1,Benson Prosper,SR,False,False,2.0,Mid-American,SR,True,benson prosper,WR,198369,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0317282660451497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,1,True,False,True
East Carolina,NB,CB,default,,DEF,1,Christian Peterson,JR,True,False,3.0,American Athletic,JR,True,christian peterson,CB,,unmatched,UCF,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
East Carolina,FS,SAF,label,SAF,DEF,1,Zyeir Gamble,JR,True,True,2.0,American Athletic,JR,True,zyeir gamble,SAF,174990,name+position,App State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672718561024854,0.2455225784932599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,718.0,2,True,False,True
East Carolina,SS,SAF,label,SAF,DEF,1,Ayden Duncanson,JR,False,True,1.0,American Athletic,JR,True,ayden duncanson,SAF,175394,name+team,East Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240482351005,0.0983640617751659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,208.0,2,True,False,True
Notre Dame,WR-SL,WR,label,WR,OFF,1,Mylan Graham,SO,True,True,3.0,FBS Independents,SO,True,mylan graham,WR,193180,name+position,Ohio State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053053737948453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True,False,True
Notre Dame,WR-Z,WR,label,WR,OFF,1,Quincy Porter,FR,True,True,2.0,FBS Independents,FR,True,quincy porter,WR,199850,name+position,Ohio State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029470947965666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,False,True
Notre Dame,WR-X,WR,label,WR,OFF,1,Jordan Faison,SR,False,False,1.0,FBS Independents,SR,True,jordan faison,WR,171081,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295899719674083,0.0471761258597819,0.223283034032085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,145.0,279.0,3,True,False,True
Northwestern,NB,CB,bio,CB,DEF,1,Braden Turner,SR,False,True,3.0,Big Ten,SR,True,braden turner,CB,162854,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003609045878017,0.037195451873599,0.1296157821203877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,389.0,545.0,3,True,False,True
Northwestern,RB,RB,label,RB,OFF,1,Caleb Komolafe,JR,False,True,1.0,Big Ten,JR,True,caleb komolafe,RB,176513,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097918157524621,-4.331998052006661e-05,0.1572130482502269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,166.0,374.0,3,True,False,True
Northwestern,QB,QB,label,QB,OFF,1,Aidan Chiles,SR,True,False,1.0,Big Ten,SR,True,aidan chiles,QB,173727,name+position,Michigan State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769952361891311,0.4338021259333001,0.3721607653053414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,704.0,479.0,3,True,True,True
Northwestern,TE,TE,label,TE,OFF,1,Luke Dehnicke,SO,False,True,1.0,Big Ten,SO,False,luke dehnicke,TE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Eastern Michigan,LCB,CB,label,CB,DEF,1,Caleb Coley,GR,False,False,1.0,Mid-American,GR,True,caleb coley,CB,158378,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012452225356969,0.0002691411834739,0.003163813266905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,204.0,3,True,False,True
Eastern Michigan,MLB,LB,label,LB,DEF,1,Bryce Eliuk,SR,False,False,1.0,Mid-American,SR,True,bryce eliuk,LB,175049,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673920136940853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1,True,False,True
Eastern Michigan,NT,DT,label,DT,DEF,1,Warren-Stevens Tayou,GR,False,False,1.0,Mid-American,GR,True,warren stevens tayou,DT,159022,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762256961415757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,1,True,False,True
Eastern Michigan,DT,DT,label,DT,DEF,1,Javon Thomas,JR,False,False,2.0,Mid-American,JR,True,javon thomas,DT,184065,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0346870061313695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1,True,False,True
Eastern Michigan,EDGE,EDGE,label,EDGE,DEF,1,Ronn Hardin,SR,False,False,2.0,Mid-American,SR,True,ronn hardin,EDGE,204850,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031738253024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1,True,False,True
Eastern Michigan,DE,EDGE,label,EDGE,DEF,1,Hector Gonzalez,SO,False,False,1.0,Mid-American,SO,True,hector gonzalez,EDGE,198390,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003533887558748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,1,True,False,True
Eastern Michigan,RB,RB,label,RB,OFF,1,Joey Mattord,SR,False,False,1.0,Mid-American,SR,True,joey mattord,RB,175055,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281730600483606,0.0420939852837208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.0,2,True,False,True
Eastern Michigan,QB,QB,label,QB,OFF,1,Noah Kim,GR,False,False,1.0,Mid-American,GR,True,noah kim,QB,129623,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030768204622456,0.3701301534905832,0.0554683767941928,0.6320811773659119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,312.0,118.0,829.0,4,True,True,True
Eastern Michigan,TE-Y,TE,label,TE,OFF,1,Joshua Long,JR,False,False,1.0,Mid-American,JR,True,joshua long,TE,204851,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485495200523757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,1,True,False,True
Eastern Michigan,RT,OT,label,,OFF,1,Joshua Anderson,SR,False,False,5.0,Mid-American,SR,True,joshua anderson,OL,157479,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751064341750396,0.0217887980356573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,524.0,2,True,False,True
Eastern Michigan,RG,IOL,label,,OFF,1,Samuel Adjin,FR,False,False,2.0,Mid-American,FR,True,samuel adjin,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Eastern Michigan,OC,IOL,label,,OFF,1,Nicholas Gallegos,GR,False,False,3.0,Mid-American,GR,True,nicholas gallegos,OL,157472,name+team,Eastern Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010694630383826,0.0764830014840472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,708.0,2,True,False,True
Northwestern,RCB,CB,label,CB,DEF,1,Josh Fussell,JR,False,True,2.0,Big Ten,JR,True,josh fussell,CB,176509,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223955218228428,0.0393381507549378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,461.0,2,True,False,True
Northwestern,WR-Z,WR,label,WR,OFF,1,Griffin Wilde,SR,False,False,2.0,Big Ten,SR,True,griffin wilde,WR,177231,name+team,Northwestern,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029974608668955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,1,True,False,True
Northwestern,WR-X,WR,label,WR,OFF,1,Hayden Eligon II,JR,False,False,1.0,Big Ten,JR,True,hayden eligon,WR,183694,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003516869866087,0.1084767607548114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,259.0,2,True,False,True
Northern Illinois,NB,CB,default,,DEF,1,Aaron Warren,SR,False,True,3.0,Mountain West,SR,True,aaron warren,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Northern Illinois,FS,SAF,label,SAF,DEF,1,Malik Armstrong,SR,False,True,2.0,Mountain West,SR,True,malik armstrong,SAF,158052,name+team,Northern Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008046336872334,0.0002065393580605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,2,True,False,True
Northern Illinois,SS,SAF,label,SAF,DEF,1,Justin Harris,JR,False,True,1.0,Mountain West,JR,True,justin harris,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Northwestern,RT,OT,label,,OFF,1,Deuce McGuire,SR,False,True,5.0,Big Ten,SR,True,deuce mcguire,OL,162846,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215926801351533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1,True,False,True
Northwestern,RG,IOL,label,,OFF,1,Anthony Birsa,JR,False,True,4.0,Big Ten,JR,True,anthony birsa,OL,176506,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.924029693903446e-05,0.0014143646777731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,17.0,2,True,False,True
Northwestern,C,IOL,label,,OFF,1,Jackson Carsello,GR,False,False,3.0,Big Ten,GR,True,jackson carsello,OL,145040,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099411753222651,0.0331740410575472,0.1998139356734623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,542.0,785.0,3,True,False,True
Northwestern,LG,IOL,label,,OFF,1,Ezomo Oratokhai,SO,False,True,2.0,Big Ten,SO,True,ezomo oratokhai,OL,190888,name+team,Northwestern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352998537573381,0.1505057220671219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,788.0,2,True,False,True
Northwestern,LT,OT,label,,OFF,1,Grant Seagren,JR,True,True,1.0,Big Ten,JR,True,grant seagren,OL,170240,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024806304489718,0.1286153966008531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,713.0,2,True,False,True
Florida,C,IOL,label,,OFF,1,Harrison Moore,JR,True,False,3.0,SEC,JR,True,harrison moore,OL,183220,name+position,Georgia Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229488778396519,0.0779539100306314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,611.0,2,True,False,True
Florida,WR-Z,WR,label,WR,OFF,1,Eric Singleton Jr.,SR,True,False,2.0,SEC,SR,True,eric singleton,WR,170078,name+position,Auburn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091045520399669,0.2126774318222482,0.1799557712274565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,642.0,606.0,3,True,False,True
Florida,WR-Y,WR,label,WR,OFF,1,Vernell Brown III,SO,False,False,3.0,SEC,SO,True,vernell brown,WR,200125,name+team,Florida,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824057963290661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,1,True,False,True
Florida,WR-X,WR,label,WR,OFF,1,Dallas Wilson,FR,False,True,1.0,SEC,FR,True,dallas wilson,WR,200129,name+team,Florida,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182660503452357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,False,True
