team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Delaware,RDE,EDGE,DEF,1,Brandon Gorham,SO,False,False,Conference USA,SO,True,brandon gorham,204831,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060862733720643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True
Delaware,WLB,LB,DEF,1,Colin Gallagher,SO,False,True,Conference USA,SO,True,colin gallagher,185321,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200471971282535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,1,True
Texas State,RDE,EDGE,DEF,1,DonTerry Russell,SR,True,True,Pac-12,SR,True,donterry russell,cfbd:4794105,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106692626660009,0.0,0.0136124893309056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas A&M,NB,CB,DEF,1,Jordan Shaw,JR,True,True,SEC,JR,True,jordan shaw,175991,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301742911803714,0.1256200220115498,0.0679367870147377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,2415.0,948.0,3,True
Texas State,WR-X,WR,OFF,1,Beau Sparks,SR,True,False,Pac-12,SR,True,beau sparks,173021,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603216820835872,0.5828555900056919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,3181.0,2,True
Texas A&M,TE,TE,OFF,1,Micah Riley,SR,True,True,SEC,SR,True,micah riley,157053,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090738404711133,0.0047078072794563,-0.0211404314759053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,66.0,183.0,3,True
Texas A&M,QB,QB,OFF,1,Marcel Reed,JR,False,True,SEC,JR,True,marcel reed,175940,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062600355037705,0.5816085633791888,1.037523857898028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3077.0,5410.0,3,True
Texas A&M,RB,RB,OFF,1,Rueben Owens II,JR,False,True,SEC,JR,True,rueben owens,172590,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032521533062485,0.0,0.244579512542937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,1311.0,2,True
Texas A&M,DE,EDGE,DEF,1,Anto Saka,SR,True,True,SEC,SR,True,anto saka,162850,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042223653220985,0.0652928977486187,0.1229011113308599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,1404.0,1808.0,3,True
Duke,RB,RB,OFF,1,Nate Sheppard,SO,False,False,ACC,SO,True,nate sheppard,198337,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656956725490909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,1,True
Delaware,SLB,LB,DEF,1,Blake Matthews,GR,True,False,Conference USA,GR,True,blake matthews,156872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718418808337741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.0,1,True
Delaware,LCB,CB,DEF,1,Jamarion Kolagbodi,SO,False,False,Conference USA,SO,True,jamarion kolagbodi,204840,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040016610261307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.0,1,True
Delaware,SS,SAF,DEF,1,Kahlil Ali,JR,True,True,Conference USA,JR,True,kahlil ali,175331,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363605736788348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0,1,True
Delaware,FS,SAF,DEF,1,KT Seay,SR,False,False,Conference USA,SR,True,kt seay,173621,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964626949072452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.0,1,True
Delaware,RCB,CB,DEF,1,Kshawn Cox Jr.,JR,False,True,Conference USA,JR,True,kshawn cox,173607,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0324895539086385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.0,1,True
Delaware,NB,CB,DEF,1,Noah Jefferson,SO,False,False,Conference USA,SO,True,noah jefferson,204837,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026011868500604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1,True
Duke,WR-X,WR,OFF,1,Jared Richardson,GR,True,False,ACC,GR,True,jared richardson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Duke,WR-Z,WR,OFF,1,Jaivon Solomon,FR,False,True,ACC,FR,True,jaivon solomon,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas State,RG,OL,OFF,1,Justin DeLeon,JR,False,True,Pac-12,JR,True,justin deleon,172327,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449583337370927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,1,True
Texas A&M,DT,DT,DEF,1,DJ Hicks,SR,False,False,SEC,SR,True,dj hicks,175935,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184439456180921,0.0259919992580894,0.0708322531136461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,1223.0,1740.0,3,True
Texas A&M,JACK,EDGE,DEF,1,Marco Jones,SO,False,False,SEC,SO,True,marco jones,199990,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475720833257806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,1,True
Texas A&M,WR-X,WR,OFF,1,Isaiah Horton,SR,True,True,SEC,SR,True,isaiah horton,162735,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047573885307681,0.1868308450624459,0.0968772592878319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1833.0,1476.0,3,True
Texas A&M,WR-Z,WR,OFF,1,Ashton Bethel-Roman,SO,False,True,SEC,SO,True,ashton bethel roman,191246,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015707352313872,0.0368579514727057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1389.0,2,True
Texas A&M,WR-SL,WR,OFF,1,Mario Craver,JR,True,False,SEC,JR,True,mario craver,184754,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238254233019135,0.4398136765767067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0,2258.0,2,True
Texas A&M,LT,OL,OFF,1,Tyree Adams,JR,True,True,SEC,JR,True,tyree adams,172467,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007606115828921,0.0253039983564807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1478.0,2,True
Duke,SS,SAF,DEF,1,Andrew Pellicciotta,SO,False,False,ACC,SO,True,andrew pellicciotta,204005,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321391381767642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,1,True
Duke,LT,OL,OFF,1,Nick Del Grande,GR,True,False,ACC,GR,True,nick del grande,156673,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153415741937647,0.0403875895690913,0.118821260062866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,2142.0,1968.0,3,True
Duke,LG,OL,OFF,1,Jordan Larsen,SR,True,True,ACC,SR,True,jordan larsen,164839,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077624842810436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,1,True
Duke,C,OL,OFF,1,Matt Craycraft,SR,False,True,ACC,SR,True,matt craycraft,162694,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076098448701253,0.0832355781002863,0.0478615715051677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,2554.0,2676.0,3,True
Duke,RG,OL,OFF,1,Bradley Smith,SO,False,True,ACC,SO,True,bradley smith,189397,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252489661367537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,1,True
Duke,RT,OL,OFF,1,Braden Miller,GR,True,False,ACC,GR,True,braden miller,158392,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005597257663172,-0.0043977618797966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1394.0,2,True
Duke,TE,TE,OFF,1,Jeremiah Hasley,SR,False,True,ACC,SR,True,jeremiah hasley,162696,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401458155989103,0.0040321736328321,0.5456419288141852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,78.0,1094.0,3,True
Duke,QB,QB,OFF,1,Walker Eget,GR,True,False,ACC,GR,True,walker eget,146170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0004953888819566,0.0,0.0,0.6475226894057483,0.8534431382709766,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3550.0,5166.0,3,True
Texas A&M,RCB,CB,DEF,1,Julio Humphrey,SR,True,True,SEC,SR,True,julio humphrey,163742,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162290165237085e-05,0.0357861647402392,0.0549748012985584,0.0364368799206971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,770.0,2106.0,558.0,4,True
Texas A&M,C,OL,OFF,1,Mark Nabou Jr.,SR,False,True,SEC,SR,True,mark nabou,158665,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105589848874811,0.0213090744967417,-4.110398191035821e-06,0.059238224301177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,2037.0,14.0,2356.0,4,True
Texas A&M,RG,OL,OFF,1,Trovon Baugh,SR,True,False,SEC,SR,True,trovon baugh,175919,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365305194237916,0.0102906103101092,-0.0232901366894634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,230.0,1930.0,3,True
Texas A&M,RT,OL,OFF,1,Wilkin Formby,JR,True,True,SEC,JR,True,wilkin formby,172376,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010940949459814,0.0112259241752896,0.0501179672647366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,702.0,2310.0,3,True
Texas,WLB,LB,DEF,1,Rasheem Biles,SR,True,False,SEC,SR,True,rasheem biles,175408,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622075878871858,0.3765874938465724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.0,3301.0,2,True
Texas,MLB,LB,DEF,1,Ty'Anthony Smith,JR,False,False,SEC,JR,True,tyanthony smith,184516,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115239164831569,0.0495304091026005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,1948.0,2,True
Texas,SLB,LB,DEF,1,Brad Spence,SR,True,False,SEC,SR,True,brad spence,cfbd:4921268,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146882719004004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas,LCB,CB,DEF,1,Bo Mascoe,JR,True,True,SEC,JR,True,bo mascoe,170313,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671519962067071,0.1455019485346619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.0,2900.0,2,True
East Carolina,LG,OL,OFF,1,Bryce Weaver,JR,False,True,American Athletic,JR,True,bryce weaver,175207,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013413025524218,0.0194315887199664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1100.0,2,True
Duke,LDE,EDGE,DEF,1,Bryce Davis,SO,False,False,ACC,SO,True,bryce davis,198328,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009293254758756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,1,True
Duke,LDT,DT,DEF,1,Owen Wafle,SO,True,True,ACC,SO,True,owen wafle,190843,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179980127994711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,1,True
Duke,RDT,DT,DEF,1,Preston Watson,JR,False,False,ACC,JR,True,preston watson,189399,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091596790177071,0.0670494520097095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,1190.0,2,True
Duke,RDE,EDGE,DEF,1,Tyshon Reed,JR,False,False,ACC,JR,True,tyshon reed,189390,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023111813375229,-0.0016248672207461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,810.0,2,True
Duke,WLB,LB,DEF,1,Nick Morris Jr.,GR,False,False,ACC,GR,True,nick morris,143867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040113307828933,0.1163664547436728,-0.0054638901132932,0.0235281446579555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,1730.0,42.0,819.0,4,True
Duke,MLB,LB,DEF,1,Luke Mergott,JR,False,True,ACC,JR,True,luke mergott,170056,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172849253798162,0.0878743073175663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,3457.0,2,True
Duke,LCB,CB,DEF,1,Kimari Robinson,JR,False,True,ACC,JR,True,kimari robinson,170058,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037170870244485,0.0630832806703682,0.0489611022353573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1424.0,2333.0,3,True
Texas A&M,NT,DT,DEF,1,CJ Mims,SR,True,True,SEC,SR,True,cj mims,162651,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136773728720744,0.1255429835956271,0.1043933821983375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,1510.0,1610.0,3,True
Texas,FS,SAF,DEF,1,Xavier Filsaime,SO,False,True,SEC,SO,True,xavier filsaime,184508,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079055801948318,0.0645029789401689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1063.0,2,True
Texas,RCB,CB,DEF,1,Kade Phillips,SO,False,False,SEC,SO,True,kade phillips,199299,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804376064470904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,1,True
Texas,NB,CB,DEF,1,Graceson Littleton,SO,False,False,SEC,SO,True,graceson littleton,199296,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675709117541186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0,1,True
Texas,TE-Y,TE,OFF,1,Spencer Shannon,JR,False,True,SEC,JR,True,spencer shannon,176186,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188260250792794,0.0257666202662503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,163.0,2,True
Texas,TE-H,TE,OFF,1,Emaree Winston,SO,False,False,SEC,SO,True,emaree winston,199293,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019401911114914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True
Texas,QB,QB,OFF,1,Arch Manning,JR,False,True,SEC,JR,True,arch manning,173162,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006402282219968,0.4058060045163686,0.9442472620897582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1289.0,5157.0,3,True
Texas,RB,RB,OFF,1,Hollywood Smothers,JR,True,True,SEC,JR,True,hollywood smothers,173719,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021915402066554,0.141116646691365,0.3341384212689507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,830.0,1733.0,3,True
East Carolina,DT,DT,DEF,1,Rion Roseborough,JR,True,True,American Athletic,JR,True,rion roseborough,174337,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362600728363488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,1,True
Duke,FS,SAF,DEF,1,DaShawn Stone,JR,False,True,ACC,JR,True,dashawn stone,170060,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039936112373722,0.0539720975024976,-0.1011756402026803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1942.0,3121.0,3,True
Duke,RCB,CB,DEF,1,Landan Callahan,SO,False,True,ACC,SO,True,landan callahan,189376,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581287923730837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0,1,True
Duke,NB,CB,DEF,1,Ché Ojarikre,JR,True,True,ACC,JR,True,che ojarikre,176625,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125201296139017,0.0,-0.0520721069483806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,2202.0,2,True
East Carolina,WR-X,WR,OFF,1,Landon Sides,SR,True,False,American Athletic,SR,True,landon sides,173213,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945227136605412,0.0120963163100924,0.0540903616559929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,771.0,1338.0,3,True
East Carolina,WR-Z,WR,OFF,1,Brock Spalding,SR,False,True,American Athletic,SR,True,brock spalding,157443,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184102829953038,0.0054908495814315,0.1611839286967131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,239.0,1978.0,3,True
East Carolina,WR-SL,WR,OFF,1,Ray Ray Joseph,JR,True,True,American Athletic,JR,True,ray ray joseph,175379,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002249760115426,0.0005492807616078,-0.0001430982954362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,36.0,42.0,3,True
East Carolina,LT,OL,OFF,1,Marleo Neolien,JR,False,True,American Athletic,JR,True,marleo neolien,169902,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123282687425614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,1,True
Texas A&M,LG,OL,OFF,1,Coen Echols,SO,True,True,SEC,SO,True,coen echols,184451,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000723563421646,0.0298121241741304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1902.0,2,True
Texas,NT,DT,DEF,1,Ian Geffrard,JR,True,True,SEC,JR,True,ian geffrard,172407,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037306770928555,0.0386581157526569,0.1831746710144261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,737.0,2050.0,3,True
Texas,DT,DT,DEF,1,Hero Kanu,SR,True,True,SEC,SR,True,hero kanu,162870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005168585297495,0.0235914229423637,-0.0025714772069025,0.176834797004894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,363.0,469.0,1969.0,4,True
Texas,JACK,EDGE,DEF,1,Colin Simmons,JR,False,False,SEC,JR,True,colin simmons,cfbd:5079689,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578508955150268,0.0779716604072884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas,WR-Z,WR,OFF,1,Ryan Wingo,JR,False,False,SEC,JR,True,ryan wingo,184520,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008359088791267,0.2540955788032977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,2537.0,2,True
Texas,WR-H,WR,OFF,1,Emmett Mosley V,JR,True,False,SEC,JR,True,emmett mosley,183278,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081816062166216,0.0451728523573385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.0,963.0,2,True
Texas,LT,OL,OFF,1,Trevor Goosby,JR,False,True,SEC,JR,True,trevor goosby,176177,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021747890379055,0.1222059249796022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,2444.0,2,True
East Carolina,NB,CB,DEF,1,Christian Peterson,JR,True,False,American Athletic,JR,True,christian peterson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
East Carolina,C,OL,OFF,1,Brandon Best,SR,True,True,American Athletic,SR,True,brandon best,156298,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019384371690248,0.0685205988081769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2548.0,2,True
East Carolina,RG,OL,OFF,1,Ethan Kramer,SR,True,True,American Athletic,SR,True,ethan kramer,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
East Carolina,RT,OL,OFF,1,Hayes Creel,SR,True,True,American Athletic,SR,True,hayes creel,160187,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004455364089362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0,1,True
East Carolina,TE,TE,OFF,1,Kanen Hamlett,SR,True,True,American Athletic,SR,True,kanen hamlett,157546,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099030913344706,0.0631001224680933,-0.0099672712785582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,221.0,413.0,3,True
East Carolina,QB,QB,OFF,1,Mitch Griffis,SR,True,True,American Athletic,SR,True,mitch griffis,123386,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0002812933706187,0.1283649512214906,-0.0895602550807727,0.0,0.1535999056725337,0.0,0.0,0.0,0.0,0.0,0.0,12.0,617.0,3231.0,0.0,554.0,4,True
East Carolina,RB,RB,OFF,1,Ashton Gray,SO,True,True,American Athletic,SO,True,ashton gray,190611,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460390796469096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,1,True
East Carolina,DE,EDGE,DEF,1,Jasiyah Robinson,SR,True,True,American Athletic,SR,True,jasiyah robinson,129632,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.000516165929192,0.0,-0.0039992110327564,0.0114861066891715,0.2011393849948808,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,222.0,550.0,1902.0,4,True
East Carolina,NT,DT,DEF,1,Preston Carr,SR,False,True,American Athletic,SR,True,preston carr,162640,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005864172103489,0.1717665950310939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1700.0,2,True
Texas,SS,SAF,DEF,1,Jelani McDonald,SR,False,False,SEC,SR,True,jelani mcdonald,176180,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036820018161914,0.2346155113257051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,3069.0,2,True
Texas,C,OL,OFF,1,Connor Robertson,SR,False,True,SEC,SR,True,connor robertson,163858,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018302751419553,0.0052397608590524,0.0115358070051017,0.0462106807218892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,338.0,154.0,1540.0,4,True
Texas,RG,OL,OFF,1,Brandon Baker,JR,False,False,SEC,JR,True,brandon baker,184502,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069720283867118,0.0251674855298681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,2514.0,2,True
Texas,RT,OL,OFF,1,Melvin Siani,JR,True,True,SEC,JR,True,melvin siani,173280,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071134523465838,0.0149700806103573,0.0800324161253626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,1942.0,2472.0,3,True
