season,player_id,player,position,team,waa,war,snaps
2015,48532,James Folston Jr.,ED,Pittsburgh,-0.02079685976170425,-0.008568060682862885,45.0
2015,48533,Mark Finau,ED,UNLV,-0.21283528827674575,-0.10032238905717154,447.0
2015,48535,Haiden Nagel,ED,Florida Atlantic,-0.04492865489423989,-0.014437006275250085,122.0
2015,48538,Oshane Ximines,ED,Old Dominion,0.002819584583089726,0.14363474797137388,563.0
2015,48541,Julian Pinnix-Odrick,DI,Rutgers,0.10867061507086925,0.27800548059859914,674.0
2015,48552,Anthony Winbush,ED,Ball State,0.024496001879343546,0.07670855131411461,194.0
2015,48553,Kylie Fitts,ED,Utah,0.1786364146341361,0.35032382624303726,646.0
2015,48554,Brady Wright,ED,Rice,-0.11134399736677346,-0.04050690411785904,297.0
2015,48556,Cody Carriger,ED,Oregon,-0.0025887893665770406,0.0005985176079466509,26.0
2015,48557,Dorance Armstrong,ED,Kansas,-0.0775680965537052,0.04555366290521694,483.0
2015,48559,Torrence Brown,ED,Penn State,-0.026308841805004087,0.038841339094482855,254.0
2015,48561,Noah Westerfield,ED,California,0.007707114489593691,0.01275017585743234,38.0
2015,48564,Xavier Thigpen,ED,Southern Miss,-0.0396805594425286,0.05967835519337966,361.0
2015,48565,Chad Thomas,ED,Miami,-0.08096892261364243,0.06815052433417736,556.0
2015,48566,Evan Panfil,ED,Purdue,-0.09109939460506775,0.08861450452721095,711.0
2015,48567,Malik Reed,ED,Nevada,-0.0276954372802294,0.044072833315078025,280.0
2015,48570,Shayne Henley,ED,Purdue,-0.10033352719102934,-0.047897085541870256,208.0
2015,48571,Allen Jackson,ED,Duke,-0.0014827594130742581,0.005893365424792824,51.0
2015,48573,Donny Kyre,ED,Central Michigan,-0.004929603183307889,-0.0005528706228301033,33.0
2015,48575,Trent Harris,ED,Miami,0.014891633980615247,0.1113845236998604,528.0
2015,48576,Sedrick King,ED,Nebraska,0.00035561266149204446,0.0006816796726047754,13.0
2015,48579,Ross Dzuris,ED,Nebraska,-0.04859977563860475,0.07767754411112808,451.0
2015,48580,Henry McGrew,ED,Illinois,-0.006626770328060497,0.01796862988922915,102.0
2015,48581,Matthew Ydarraga,ED,Louisiana Tech,-0.037324137114926124,-0.01799077116438758,79.0
2015,48582,Evan Schwan,ED,Penn State,-0.02111456615126516,0.03857552548868978,242.0
2015,48583,Deldrick Canty,ED,Louisiana Tech,-0.1346628640738775,-0.0027459237107363282,509.0
2015,48584,Matt Nelson,ED,Iowa,-0.01448025088543884,0.03918841751272713,209.0
2015,48585,Hunter Snyder,DI,Florida Atlantic,-0.013720641263196439,0.11258172578821325,516.0
2015,48587,Qualen Cunningham,ED,Texas A&M,-0.026532127324712104,0.038520252960683295,273.0
2015,48589,Xavier Washington,ED,Northwestern,-0.05399299483183728,0.021446224460544984,295.0
2015,48591,Randy Anyanwu,LB,Buffalo,-0.03063903782655545,0.008099650745655416,193.0
2015,48594,Hunter Dimick,ED,Utah,0.0402629072457188,0.1243829365508134,306.0
2015,48595,Cameron Saffle,DI,California,-0.029867628528647765,0.001518132493981997,119.0
2015,48596,Vincent Jackson,DI,South Florida,-0.002019020529376156,0.00175267831123285,29.0
2015,48598,Kevin Mouhon,ED,Cincinnati,-0.050104314490359785,-0.003911211643689504,198.0
2015,48600,Harold Landry III,ED,Boston College,0.24894461732952092,0.4030040240268845,592.0
2015,48604,Tyler Lancaster,DI,Northwestern,0.031137938595773882,0.142379403508965,429.0
2015,48606,Ade Aruna,ED,Tulane,-0.143589071122331,-0.019493392840356824,518.0
2015,48610,Steve Sobczak,DI,Virginia Tech,-0.018018843165956727,-0.004638143919561089,54.0
2015,48613,Zack Copeland,DI,Georgia Southern,-0.004065890703713298,3.4506980074753245e-05,33.0
2015,48620,Andrew Williams,ED,Auburn,-0.014874928838426163,0.00938322045535837,91.0
2015,48624,Tony Mekari,DI,California,-0.05944014441724158,0.03583709434187867,368.0
2015,48625,Alex Pace,DI,Cincinnati,0.013538856482783926,0.11402619929928995,396.0
2015,48626,Siua Taufa,DI,Utah State,-0.09694241485729788,-0.0040859845758101886,345.0
2015,48628,Korey Rush,DI,Nevada,-0.10632312177577505,-0.034035877091597194,289.0
2015,48629,Jonathan Tuiolosega,DI,UTSA,-0.012684082994280265,0.09821802186962113,436.0
2015,48633,Tito Odenigbo,DI,Illinois,-0.033041016710053654,-0.008824670418547273,97.0
2015,48636,Rob Bain,DI,Illinois,0.11147877594533886,0.27079381641591316,613.0
2015,48637,Josh Frazier,DI,Alabama,0.0022141559795000034,0.007520303943250572,42.0
2015,48638,Dontavius Russell,DI,Auburn,0.0031475394149577604,0.17609088503165676,690.0
2015,48640,Tyler Holmes,DI,Kansas,0.0075289673738618695,0.012245465013186792,36.0
2015,48641,Danny O'Brien,DI,Tennessee,-0.04919096868689918,0.011405772469245,238.0
2015,48642,Greg Kuhar,DI,Northwestern,-0.06372173192533792,-0.010979405013725027,205.0
2015,48643,Seyvon Lowry,ED,UCF,-0.12313082086474346,-0.043500131427091165,317.0
2015,48647,Brennan Williams,ED,Akron,-0.014502105350638596,0.0022919980065968506,63.0
2015,48654,Aaron Brown,DI,Louisiana Tech,-0.039732609400836054,0.07784108719077994,473.0
2015,48658,Marcus Manley,DI,California,-0.018819474394678702,0.037278612105606776,218.0
2015,48659,Darrion Daniels,DI,Oklahoma State,-0.0539341835479237,0.019720291260405483,287.0
2015,48661,Timothy Coleman,ED,Colorado,-0.015047277444090918,0.002084076836649641,74.0
2015,48663,Noah Jefferson,DI,USC,-0.04340400370598439,0.013129038972124153,218.0
2015,48665,Braxton Hoyett,DI,Mississippi State,-0.018966216699300598,0.0032589229629728126,90.0
2015,48667,Lowell Lotulelei,DI,Utah,0.1284984100611675,0.25536081707002484,541.0
2015,48669,Jude Brenya,ED,Old Dominion,-0.010245677498527974,0.006698855137832488,74.0
2015,48672,Torey Agee,DI,Vanderbilt,0.002435394255160572,0.06457624688355913,249.0
2015,48677,Darius Copeland,DI,Akron,-0.047557497610773845,-0.015305839979565538,131.0
2015,48679,Damion Turpin,DI,Washington,-0.013533393009694122,0.001091391490700431,56.0
2015,48687,Kevin Willis,DI,Ball State,-0.08097622564792836,0.06172282369301843,550.0
2015,48688,Luca Bruno,DI,Arizona,-0.06943352178877525,0.07430285944147696,559.0
2015,48691,Sha-Ki Holines,DI,Massachusetts,0.00902428935190605,0.14184942411370993,530.0
2015,48693,John Whitman III,DI,Ball State,0.018655006227916052,0.12504816127406268,403.0
2015,48694,Kelsey Griffin,DI,South Carolina,-0.005457799249468168,0.027993668972232218,120.0
2015,48695,Tracy Sprinkle,DI,Ohio State,-0.04551198850616063,-0.021588290164581365,105.0
2015,48698,Daron Payne,DI,Alabama,-0.002586858926078678,0.05464198366223741,229.0
2015,48700,Edgar Cerenord,DI,Duke,-0.049475602764219535,0.004704439094314752,209.0
2015,48701,Mike Myers,DI,East Carolina,-0.04272694372711305,-0.011233447596794413,122.0
2015,48702,Norman Oglesby,DI,Cincinnati,0.004128375616563462,0.008663550841615915,36.0
2015,48704,Bryan Slater,DI,Troy,-0.05204121863386932,-0.030936034662826874,79.0
2015,48706,Greg Gaines,DI,Washington,0.05530995711769686,0.16483813894566757,458.0
2015,48707,Jabari Dean,DI,Central Michigan,-0.09863745850334343,-0.016428753793207823,319.0
2015,48711,Tashon Smallwood,DI,Arizona State,0.11483588292928101,0.31805006644780415,859.0
2015,48713,Chris Slayton,DI,Syracuse,0.009556234319013448,0.1011302302080835,354.0
2015,48714,Max Perisse,DI,Buffalo,0.003078683620683715,0.1435203282705896,548.0
2015,48715,Ikeem Allen,DI,Miami (OH),0.11381167319164776,0.25364558780064783,555.0
2015,48717,Austin Maloata,DI,Oregon,-0.023227294302911167,0.0032702294030435616,104.0
2015,48718,Kingsley Keke,DI,Texas A&M,-0.03311967662501982,-0.00010450316349837948,124.0
2015,48721,Aaron Crawford,DI,North Carolina,0.006376722309319069,0.011531533275815834,38.0
2015,48722,Canton Kaumatule,DI,Oregon,-0.02353747743206649,-0.007356442480262036,63.0
2015,48725,Santo Coppola,DI,Air Force,-0.1325750611385822,-0.04780199287851491,314.0
2015,48726,Kevin Williams,DI,Nebraska,-0.07493300285083912,-0.026502987432538094,202.0
2015,48727,Breeland Speaks,DI,Ole Miss,-0.012054895200339064,0.09669218575078682,453.0
2015,48728,Kalei Meyer,DI,Nevada,-0.061213585187259084,-0.035476900146905764,103.0
2015,48729,Cece Jefferson,ED,Florida,-0.04465596906975082,0.05982953611571752,401.0
2015,48730,Derrick Dunlap,DI,Eastern Michigan,-0.03791209348281032,-0.0084802888044947,109.0
2015,48731,Rasheem Green,DI,USC,-0.025506165179043402,0.04141929714336165,281.0
2015,48732,Eddy Wilson,DI,Purdue,-0.06119116714985497,-0.021731505920248594,146.0
2015,48734,Pierre Aka,DI,Iowa State,-0.10146584449896404,-0.03362786520657055,262.0
2015,48735,Damani Mosby,ED,Kansas,-0.03890074632264734,0.02837875693830936,279.0
2015,48736,Justin Brandon,ED,Buffalo,-0.17620447914974413,-0.08302662601837152,364.0
2015,48737,Steven Richardson,DI,Minnesota,0.04043707514364525,0.14301255930027348,406.0
2015,48738,Michael Hill,DI,Ohio State,-0.06949676315027253,-0.0008633720720705625,268.0
2015,48739,Scott Pagano,DI,Clemson,-0.09966808030974611,-0.009276401702589138,345.0
2015,48744,Kevin Shelton,ED,Idaho,-0.13359827233089897,-0.05546527497491864,354.0
2015,48745,Daniel Awoleke,ED,South Florida,0.018672874202062845,0.07931887280544637,234.0
2015,48747,Tyree Turner,DI,South Alabama,-0.03316068336299395,-0.016676705299366327,68.0
2015,48749,Preston Gordon,DI,Rice,-0.23575631746528244,-0.13276697268952686,393.0
2015,48750,Quaven Ferguson,DI,Duke,-0.0371087954466347,0.004738439722753032,160.0
2015,48753,Taven Bryan,DI,Florida,-0.06501874429889916,0.0006058652371042864,269.0
2015,48755,Sani Fuimaono,DI,Arizona,-0.016533277053740587,0.12834004794141796,563.0
2015,48756,Faith Ekakitie,DI,Iowa,-0.04121418223352622,0.007758524470286743,205.0
2015,48758,Leonard Washington,DI,Florida International,-0.15876662208730838,-0.09859948277956379,222.0
2015,48759,Bruce Hector,DI,South Florida,0.08109307452421485,0.17252217675862994,386.0
2015,48760,Junior Gnonkonde,ED,North Carolina,-0.051436409705880544,0.048687373967352836,413.0
2015,48762,Nate Hoff,DI,Indiana,-0.044561401769444606,-0.010499434604173977,137.0
2015,48763,Luke Maclean,DI,Eastern Michigan,-0.06227513755312211,0.11728052886227197,676.0
2015,48766,Aaron Curry,DI,TCU,0.17908165217514443,0.31713983037028926,554.0
2015,48767,William Lee,DI,Northern Illinois,-0.058713623967891336,0.09606149581483786,608.0
2015,48769,Jontey Byrd,DI,Kent State,-0.08759994358349553,-0.02424220055297678,263.0
2015,48771,Jeremiah Clarke,DI,North Carolina,0.15283356548572127,0.2744789920495081,469.0
2015,48772,Salanoa-Alo Wily,DI,UNLV,-0.025137140896042423,0.015330725170038455,166.0
2015,48774,Steven Clark,DI,Syracuse,-0.022425181336209483,0.05923003169161454,316.0
2015,48776,Patrick Dougherty,DI,Indiana,-0.010824605882158724,-0.0006478211253359168,57.0
2015,48777,Robert Dinkins,DI,North Carolina,-0.08484834412709373,0.012679514673335385,358.0
2015,48778,Bryson Bridges,DI,San José State,-0.10367687074981619,-0.05918850779289826,186.0
2015,48780,Jakob Buys,ED,Colorado State,-0.02227966530028056,0.010923807910302223,134.0
2015,48783,Sean Grayer,ED,South Alabama,-0.04536626312155128,-0.0193647757080295,111.0
2015,48784,Milord Juste,DI,Florida International,-0.04359003868783113,-0.026852982339514758,67.0
2015,48785,Eddie Heard,ED,Oregon,-0.024365415655898538,-0.0017301332838747848,115.0
2015,48786,Michael Edwards,DI,Memphis,-0.00858981048152957,0.060732595857147895,267.0
2015,48787,Seth Calloway,ED,Troy,-0.031001244807718452,0.03372646406259897,262.0
2015,48789,Jerry Uwaezuoke,DI,Tulsa,-0.00824324494628123,0.030671047833101484,151.0
2015,48790,Tyrique Jarrett,DI,Pittsburgh,-0.0017926312876455075,0.09482404912515105,373.0
2015,48791,Jon Cunningham,DI,Kent State,-0.07276298984742521,0.026100294859612606,375.0
2015,48792,Glen Antoine,DI,Idaho,-0.14819280242045155,-0.061810078697832435,302.0
2015,48793,Conner Cain,DI,Wyoming,-0.10977300258979764,-0.027159899074978455,302.0
2015,48795,Kyle Shortridge,DI,Louisville,-0.017725109353746552,0.011765041168183596,119.0
2015,48796,Noa Merritt,DI,Boston College,0.0004065730281643568,0.0007577221170549901,14.0
2015,48797,Luke Hollingsworth,ED,Oregon State,-0.010645202170783082,0.0012225808388161914,44.0
2015,48802,Jon Bateky,DI,Rutgers,-0.015253738233070097,0.00899718117864337,102.0
2015,48803,Christian Johnson,DI,Memphis,-0.05947366806603638,0.06819218222276467,523.0
2015,48804,Carnell Hopson,DI,Georgia State,-0.1536666230384959,-0.04567904217061555,448.0
2015,48805,Darrius Rosser,DI,Arkansas State,0.023902796916900355,0.04983566922417981,145.0
2015,48806,DeMarcus Christmas,DI,Florida State,-0.045188715944466856,0.02337151314625334,270.0
2015,48809,Vernell Trent,DI,Iowa State,-0.08176342774425707,-0.0009700038399912819,324.0
2015,48811,Tom Strobel,G,Michigan,-0.004747674810652167,-0.0031115980084066223,20.0
2015,48812,A.J. Logan,DI,Missouri,0.004157348311434911,0.06358742167698554,226.0
2015,48813,Andre Turner,ED,Western Michigan,-0.05532664532313476,0.024950694624620837,317.0
2015,48815,Deadrin Senat,DI,South Florida,0.07975172728522564,0.19786862039725717,463.0
2015,48816,Shakir Soto,ED,Pittsburgh,-0.03803846012458861,0.04431817041747399,336.0
2015,48819,Deon Green,ED,SMU,-0.07110077952085185,0.010147786929903094,330.0
2015,48820,Mick Stoltenberg,DI,Nebraska,0.0018763871724315803,0.0057087618031581525,33.0
2015,48822,L.J. Collier,ED,TCU,-0.0036543041787685184,-0.0022362607114518466,18.0
2015,48823,Sumner Houston,DI,Oregon State,-0.049849337987224886,0.03402870661143296,313.0
2015,48826,Parker Cothren,DI,Penn State,-0.0030374771922259854,0.04300764145100542,180.0
2015,48827,Fred Presley,DI,East Carolina,-0.03169768633773996,0.10001427738256503,531.0
2015,48828,Monty Nelson,DI,NC State,-0.043801276563490185,0.006803519743926189,202.0
2015,48830,Kent Berger,ED,Ohio,-0.02278187262459319,0.005371356136109004,115.0
2015,48831,Gaelin Elmore,ED,Minnesota,-0.10819288233277294,-0.013856885631838966,375.0
2015,48833,Mackendy Cheridor,ED,Georgia State,-0.11609703633778558,0.014020735934491189,587.0
2015,48835,Chris Nelson,DI,Texas,-0.03149309617434895,0.0027870183710111476,135.0
2015,48836,Hayden Carman,DI,Tulsa,-0.10555813567762978,-0.06233286998729106,158.0
2015,48837,Mbi Tanyi,DI,Maryland,-0.008677021083658466,0.002002331582881347,42.0
2015,48839,Langston Newton,ED,Purdue,-0.008138653745929371,0.003915855485868068,46.0
2015,48840,Zach Duncan,DI,Charlotte,0.043573254786886687,0.1719294589185191,518.0
2015,48841,Tony Giudice,DI,Syracuse,-0.015055327237952037,0.0032973062033524424,84.0
2015,48842,Tevin Jones,DI,Georgia State,-0.07351335891722538,-0.023446313062848362,228.0
2015,48843,Darrius Sapp,DI,Georgia Southern,-0.09697690392668826,0.011520041950900088,410.0
2015,48844,Joe Previte,DI,Massachusetts,-0.03031346881767698,-0.01275708050963327,69.0
2015,48845,Matt Godin,DI,Michigan,-0.05631359879498667,0.013764291879868738,284.0
2015,48846,Jalen Lacy,DI,Air Force,-0.022105419068854566,-0.0009472910323052273,139.0
2015,48847,Zelt Minor,DI,SMU,-0.08732523924385621,-0.03244404314569091,204.0
2015,48848,Kayton Samuels,DI,Syracuse,-0.0987374655129612,0.02336585660460385,465.0
2015,48849,Patrick Gamble,DI,Georgia Tech,-0.002929267943832376,0.11591740122575747,460.0
2015,48850,Michael Dogbe,ED,Temple,-0.01689617178522701,0.014005178510141318,118.0
2015,48851,Nick Dillon,DI,Eastern Michigan,-0.021079739817348647,-0.012431980518287113,33.0
2015,48852,Chris Ford,DI,Buffalo,-0.034388190200303294,0.08728419148650629,453.0
2015,48853,Eurndraus Bryant,DI,NC State,-0.0089531620467544,0.018522009122535335,107.0
2015,48854,Shane Bowman,DI,Washington,-0.010059595156737725,-0.0025750537220160783,42.0
2015,48855,Chris Bradley,DI,TCU,-0.0408325863321874,0.12384783875027644,654.0
2015,48856,Eli Ankou,DI,UCLA,0.09983283007323983,0.23250402286289587,513.0
2015,48859,Imarjaye Albury,DI,Florida International,-0.09419566627530068,0.01378697376010707,419.0
2015,48860,Averee Robinson,DI,Temple,-0.020094915628287795,0.05374941285475223,305.0
2015,48861,AJ Burdine,DI,Miami (OH),-0.020394039143940234,0.05222176519272768,282.0
2015,48863,Ernest Suttles,DI,Memphis,-0.05883264061512969,0.05296582649253701,433.0
2015,48864,Mason Gentry,DI,SMU,-0.21917371219105572,-0.06362026043414615,589.0
2015,48866,Tony Porter,DI,Ohio,-0.019755344028208364,0.058286034581223056,316.0
2015,48868,Nate Trawick,DI,Miami (OH),-0.04215046492931117,0.003751006903668414,176.0
2015,48869,Carl Thompson,DI,Rice,-0.10595848851537609,-0.052938329797703326,209.0
2015,48872,Rickey Hatley,DI,Missouri,-0.0789311389431898,0.03784848444497356,463.0
2015,48873,RJ McIntosh,DI,Miami,-0.0018476779900584368,0.0067081039453814,48.0
2015,48874,Daniel Ekuale,DI,Washington State,-0.001469048241039883,0.10633269469919723,418.0
2015,48875,Poona Ford,DI,Texas,0.03449951314788863,0.1665440522677513,512.0
2015,48881,Andrew Stelter,DI,Minnesota,-0.06632419127000838,0.03959809589575222,402.0
2015,48882,Scott Ekpe,DI,Minnesota,-0.12243585324767983,-0.04299544029655444,295.0
2015,48884,Kelby Latta,DI,Central Michigan,-0.13111439609564038,-0.02635466923545303,410.0
2015,48886,Jake Swalley,DI,Arkansas State,-0.06813924157868458,-0.0054821475528932465,255.0
2015,48887,Caleb Caston,ED,Arkansas State,-0.07131059238698359,0.00531869496031747,271.0
2015,48888,Kalil Morris,DI,Kent State,-0.03557041560441518,0.0070044236927227325,152.0
2015,48889,Henry Mondeaux,DI,Oregon,-0.02871461397311787,0.11073198164282674,597.0
2015,48892,Jacob Robinson,ED,Indiana,-0.019471504974644987,-0.0004755330808844478,71.0
2015,48893,A.J. Wolf,DI,Duke,0.05877465372751932,0.20178878515944482,551.0
2015,48894,Aiulua Fanene,DI,Arizona,0.00035373138319880714,0.0006547163165336357,12.0
2015,48896,Antoine White,DI,Penn State,-0.02081404518540259,0.003438212808666745,98.0
2015,48898,Shelldon Lewinson,DI,Wake Forest,0.00426990597383115,0.03988812359051168,144.0
2015,48899,Keyfer Roberts,FB,SMU,-0.00317746431818124,0.015830318837072328,43.0
2015,48900,Tashion Singleton,DI,App State,-0.02431658683149995,-0.009657229210898309,61.0
2015,48901,Dylan Bradley,ED,Southern Miss,0.10097663585603753,0.26721485757617075,630.0
2015,48902,Kwanii Figueroa,DI,Eastern Michigan,-0.2814996416373613,-0.1546104629813866,461.0
2015,48903,Mario Jones,DI,Northern Illinois,-0.17923799365022144,-0.030785315618924662,590.0
2015,48904,Jamal Stadom,ED,Troy,-0.04782129660825118,0.049763998098613836,420.0
2015,48905,Peter Angeh,DI,Massachusetts,-0.005144160092395052,0.16777541280089653,685.0
2015,48906,Truman Gutapfel,DI,Boston College,0.0019925908728386024,0.15321891499256907,598.0
2015,48910,Nick Dawson-Brents,ED,Louisville,-0.0004135076919190826,0.0032999139630904037,29.0
2015,48912,Mark Hall,LB,Virginia,-0.020042978467254592,-0.004436168153739183,99.0
2015,48915,Miles Fox,DI,Old Dominion,-0.04197877500447904,0.04975050143909476,367.0
2015,48916,Filipo Mokofisi,DI,Utah,0.04634587675214758,0.12003769358334831,316.0
2015,48917,Jake Replogle,DI,Purdue,0.5212357372125559,0.6902447202525075,673.0
2015,48922,Daniel Wise,DI,Kansas,-0.011959942370825427,0.11876574541915305,533.0
2015,48923,Kevin Thurmon,DI,Ball State,-0.07599983380267969,-0.021408608489729773,204.0
2015,48925,Grant Harris,ED,Mississippi State,0.0007068317869720765,0.0066282562438187385,42.0
2015,48928,Tueni Lupeamanu,ED,Idaho,-0.09704258223867307,0.0573927306676847,623.0
2015,48929,Mike Brown,DI,Eastern Michigan,-0.3108183616791474,-0.10142783036310998,772.0
2015,48931,Hercules Mata'afa,DI,Washington State,0.14520604606635515,0.23994987823205235,404.0
2015,48932,Motekiai Maile,DI,Oklahoma State,-0.043234629979990405,0.10478576903819503,582.0
2015,48933,Daylon Mack,DI,Texas A&M,0.024251976382438527,0.12496415949081335,374.0
