season,player_id,player,position,team,waa,war,snaps
2017,43484,Antwon Turnage,LB,Arkansas State,-0.0034577975008952665,0.008742000805115103,63.0
2017,43485,Demetrius Stitmon,LB,Old Dominion,-0.026832787490855572,-0.012086062472412645,78.0
2017,43492,Jonathan Jones,LB,Notre Dame,0.008965670842630438,0.01440983793732309,36.0
2017,43498,Carter Coughlin,ED,Minnesota,-0.1387349706791866,0.0063861604423806305,581.0
2017,43500,Nick Niemann,LB,Iowa,-0.00010306154703398119,0.0004366757056941454,12.0
2017,43502,Nate Evans,LB,UCF,0.014772244265484097,0.03621704975673337,124.0
2017,43504,Julius Turner,DI,Rutgers,-0.028886816055041648,0.044393522919326446,313.0
2017,43507,Alex Highsmith,ED,Charlotte,0.04418508603314727,0.09647574593790564,244.0
2017,43508,Cody Rudy,FB,Ball State,-0.041393036019799406,0.004863431878498248,92.0
2017,43510,William Kwenkeu,LB,Temple,0.008104343369378228,0.07230713349350412,278.0
2017,43511,Kobe Jones,DI,Mississippi State,0.07749237878397688,0.11488126123078159,147.0
2017,43513,D.J. Powe,LB,Nevada,0.0060473223722875835,0.025259053880946816,80.0
2017,43517,Terry Thomas,DI,Georgia State,-0.019467831304841077,0.08628797297442489,471.0
2017,43519,Chris Crumb,DI,Ball State,-0.001550768023685852,0.07813790489033216,319.0
2017,43521,Cedric Wood,DI,Florida State,0.00028121426015068117,0.0009279236947146747,13.0
2017,43522,Jamal Paxton,C,Georgia State,-0.0284876497573086,0.025670294931834862,643.0
2017,43524,Cassh Maluia,LB,Wyoming,-0.14621163026162656,-0.007672661870403624,672.0
2017,43526,Theo Majette,DI,Kent State,-0.013883754291128293,0.03447313049734835,205.0
2017,43527,Juwon Young,LB,Marshall,0.043035982173593335,0.12214824640295308,371.0
2017,43528,Grayland Arnold,CB,Baylor,-0.004052566720522363,0.0989979865136202,515.0
2017,43531,Will Phillips,TE,Rice,-0.02704867068322504,0.020991668533677142,196.0
2017,43537,Jordan Young,LB,Old Dominion,-0.20582681990202123,-0.05219100787384797,775.0
2017,43542,Darrell Baker Jr.,CB,Georgia Southern,-0.0700352547842821,-0.04990698995112616,262.0
2017,43552,Chigozie Nnoruka,DI,UCLA,0.21939733635306244,0.4148325681122161,789.0
2017,43555,Ben Stille,ED,Nebraska,0.0374675551930888,0.10595620729236185,305.0
2017,43558,Andrew Tarver,DI,Florida International,-0.007432596971226152,0.045399157453792145,224.0
2017,43560,Jerome Johnson,DI,Indiana,0.05887901534302636,0.1207796853362258,259.0
2017,43561,Dylan James,LB,Rice,-0.003016327907866666,-0.001149346127805165,13.0
2017,43565,Eric Popp,ED,Ohio,0.007469991244003058,0.022088690024825473,87.0
2017,43566,Lawrence Graham,LB,Tulane,-0.015976441190608516,0.0008253140652855254,89.0
2017,43570,Anthony Gutierrez,LB,East Carolina,-0.02155906773928143,-0.010953587803015776,71.0
2017,43573,Ben LeRoy,DI,Northern Illinois,-0.04888476898395501,0.05907271252626184,467.0
2017,43574,Leon Flanagan Jr.,ED,Massachusetts,-0.027999816333941996,0.01130967231354899,176.0
2017,43577,Michail Carter,DI,Georgia,-0.018061640028834394,0.014019143395374762,153.0
2017,43578,Ibrahima Camara,DI,Akron,-0.14458562968530603,0.009526071341968013,646.0
2017,43579,Jordan Ward,LB,SMU,-0.002395755961037125,0.004582505603660886,42.0
2017,43580,Sam Franklin Jr.,LB,Temple,0.04082565030607813,0.18367864907765424,696.0
2017,43582,Hamp Cheevers,CB,Boston College,0.04030725415091949,0.062027416126280426,279.0
2017,43589,Christion Abercrombie,DI,Illinois,-0.03653280731972059,-0.004524534616749856,118.0
2017,43596,Robert Cheatem,CB,Charlotte,-0.07641083813309692,0.00019691023316652234,436.0
2017,43597,Jeremiah Jones,LB,Troy,-0.009986783522409984,-0.0006393000316928825,40.0
2017,43598,Tyjuan Swain,S,Central Michigan,-0.007146733702020581,0.004360178376604942,137.0
2017,43605,Greg Peace II,CB,Texas State,0.002560959063869528,0.007535451523838979,67.0
2017,43618,Gabe Ortega,S,New Mexico,-0.00019532315054615265,0.002892201997537889,46.0
2017,43623,Miles Daniel,CB,Kent State,0.006341521405184757,0.011533506513783097,67.0
2017,43627,Remy Lazarus,S,Georgia State,-0.0005044025732530232,0.009095918400481849,114.0
2017,43633,Deonte Williams,ED,Baylor,0.003285867570575032,0.05132181873517811,219.0
2017,43635,Jon-Michael Terry,LB,Oklahoma,0.0060652829736073995,0.015320201537601,48.0
2017,43641,Zach Thomas,T,San Diego State,0.00765894441415776,0.010849695226477744,31.0
2017,43643,Lance Deveaux Jr.,LB,Northern Illinois,0.008042496153917793,0.01916862839060111,59.0
2017,43646,Kyle Meyers,CB,Florida State,-0.05257341470912488,0.024626692583456927,376.0
2017,43656,Cordarrell Davis,DI,Army,-0.0076696187391084025,-0.0034665615592956683,31.0
2017,43660,Kyle Boyd,FB,Baylor,-0.005233005923980358,0.028911284368601305,67.0
2017,43661,Alex Turner,DI,East Carolina,0.004207209529049576,0.08661850650155256,325.0
2017,43664,De'Andre Williams,DI,Tulane,-0.033555675218532824,-0.015824348147738067,75.0
2017,43665,Jaylin Thomas,LB,Ball State,-0.03240002765358382,0.030839223983678426,288.0
2017,43673,Frank Johnson,ED,South Florida,0.00018027571228166627,0.000416454749266174,12.0
2017,43676,Joe Ozougwu,LB,North Texas,0.012970626552353823,0.0982668292499115,297.0
2017,43678,Jaylon Moore,T,Western Michigan,-0.0009467289560371288,0.002120141608485713,29.0
2017,43679,Levi Onwuzurike,DI,Washington,0.028226192247035858,0.06698112309542611,175.0
2017,43686,DaMarion King,CB,Louisiana Tech,-0.11954479441749863,-0.03484558579037817,506.0
2017,43693,Jacob Pugh,DI,Tulsa,-0.008586736605454153,-0.0003839068719147107,30.0
2017,43695,Mych Thomas,DI,Texas Tech,0.3446049373625166,0.5102210661683393,792.0
2017,43696,Monquavion Brinson,CB,Georgia Southern,0.034669356260894124,0.1513912416261689,662.0
2017,43698,Perry Young,LB,Cincinnati,0.008920416098474153,0.18833912086028304,833.0
2017,43700,Jonathan Smith,LB,North Carolina,-0.013313230500031095,0.048706052998902266,299.0
2017,43703,Reese Donahue,DI,West Virginia,-0.0852631621276334,0.07438468639336991,669.0
2017,43706,Charles Akanno,ED,Idaho,-0.020615796717830304,0.010101375928229676,123.0
2017,43713,Oddie Granger III,DI,Eastern Michigan,-0.20304507375871111,-0.11131722453877309,364.0
2017,43714,Tyrone Hopper,ED,North Carolina,0.006176299445851427,0.025842424268298154,83.0
2017,43718,Bruno DeRose,LB,Boise State,-0.008243123071556497,-0.0019396479486987243,42.0
2017,43721,Wyatt Swanson,LB,UCF,-0.006740959137537352,-0.005177012751410918,18.0
2017,43725,Jackson Finch,S,Fresno State,-0.0005218331291584079,0.004441572055676757,59.0
2017,43726,Anthony Butler,LB,Charlotte,0.027089282759877896,0.14297366349382967,543.0
2017,43728,Triston Grant,ED,Oklahoma State,0.0014005703516809182,0.007299426472236185,32.0
2017,43732,Desmond Williams,LB,Boise State,0.03429952381568259,0.08206713007291373,283.0
2017,43734,Quincy Roche,ED,Temple,0.07199668895921887,0.14294384256429768,301.0
2017,43735,Bryce Morais,DI,Boston College,0.0003910712627994223,0.0007542175208330663,13.0
2017,43737,Micah Capra,DI,Air Force,-0.10691461347975205,0.02371902263616538,496.0
2017,43739,Marcus Brown,DI,Cincinnati,0.014652850871434678,0.05597268043534678,158.0
2017,43742,Jeffery Simmons,DI,Mississippi State,0.40319969838604774,0.5311600339606878,558.0
2017,43751,Curtis Weaver,ED,Boise State,0.16818732656740878,0.2667083223193991,453.0
2017,43762,Brandon Barlow,ED,Boston College,0.00030964310539481187,0.0010980317360620752,19.0
2017,43775,JaVante Hubbard,DI,Rice,-0.00410119413176241,0.004201129360940724,32.0
2017,43780,Tyler Vernon,ED,Georgia Tech,-0.0008549668721989715,0.0014221988611862473,19.0
2017,43786,Frank Burton III,DI,Ball State,-0.011969249942424145,0.002214917627179667,54.0
2017,43787,Jondarius Gardner,DI,San Diego State,0.0001823306536135664,0.00041850969059807413,12.0
2017,43791,Cody Gessler,DI,Air Force,-0.05515689044275828,0.04448859082406856,394.0
2017,43794,Tre Brown,DI,Mississippi State,0.03163481431614842,0.08509820715958104,211.0
2017,43801,Arjay Jean,DI,Colorado State,-0.1441530551948709,-0.03530671616411293,479.0
2017,43802,Keonatye Garner,DI,Louisiana Tech,-0.24949527851850797,-0.15580640977331223,393.0
2017,43803,Lee Marshall,LB,UL Monroe,-0.003417413615368975,0.008710483610639329,70.0
2017,43805,Baron Poole II,DI,Troy,0.05914177056880923,0.16692553001772353,483.0
2017,43811,Rashad Smith,LB,Florida Atlantic,0.05600994205996697,0.23573877863367865,832.0
2017,43813,Cale Garrett,LB,Missouri,0.1559253111336401,0.30740818492161737,725.0
2017,43815,Garrett McBroom,DI,Washington State,0.05098950868759123,0.14101714897417905,374.0
2017,43819,Naquez Pringle,DI,Kentucky,0.05821536734448324,0.1113460110589941,212.0
2017,43821,Ty Sponseller,LB,Cincinnati,-7.076588886170899e-05,0.0029824643914754985,24.0
2017,43822,Paddy Fisher,LB,Northwestern,0.19545626213578254,0.3324084477368031,695.0
2017,43823,Alexander Myres,CB,Houston,0.10064504870146314,0.20745783987495522,566.0
2017,43825,Myles Rice,ED,Washington,0.00027066323747324043,0.0011581257295982252,13.0
2017,43826,Xavior Motley,S,Ohio,-0.0003854730381836869,0.0014707411781055375,26.0
2017,43827,Kenny Hebert,LB,Vanderbilt,-9.576011604541997e-05,0.000492329394742998,13.0
2017,43832,Joshua Brown,DI,Indiana,0.00043020672644536006,0.001027169281427508,12.0
2017,43840,Briston Guidry,DI,Arkansas,0.08001179818918792,0.1461529847305156,280.0
2017,43845,Ken McLaurin,DI,SMU,0.0009475740447779721,0.0019739459453412215,19.0
2017,43855,Sean Brown,DI,South Alabama,-0.02447514261920635,0.05064255438288631,321.0
2017,43856,Cole Christiansen,LB,Army,-0.1367519792685202,0.01880510534236274,675.0
2017,43858,De'Jon Harris,LB,Arkansas,0.18449294645224779,0.3489544496993355,775.0
2017,43863,David Marshall,DI,Georgia,0.10889035953680262,0.18760157507885047,300.0
2017,43868,Patrice Rene,CB,North Carolina,0.019930650849376404,0.054677294349319915,447.0
2017,43869,Arie Anderson,DI,Idaho,0.005956020676694339,0.14788540537058184,576.0
2017,43870,Dean Taylor,DI,Texas State,-0.06886379847480485,0.01668037779283693,364.0
2017,43871,Walvenski Aime,DI,Florida State,0.007970569062915437,0.06491417564590518,247.0
2017,43883,Derrick Brown,DI,Auburn,0.22221195133967367,0.3667920215550319,622.0
2017,43884,AJ Garson,ED,UConn,-0.000304957238813113,0.0014050196093576936,14.0
2017,43888,Randy Wade Jr.,ED,Georgia Southern,-0.008218724432508255,0.023225169243768596,122.0
2017,43891,William Davis,DI,Florida Atlantic,0.021338553516280032,0.08353550934965985,263.0
2017,43897,Lokeni Toailoa,LB,UCLA,-0.03876703621507126,-0.0031305301311214426,187.0
2017,43906,Nick Martin,DI,Charlotte,-0.006611938745320658,0.004697119033432492,49.0
2017,43918,Timmy Horne,DI,Charlotte,-0.07920929102556819,-0.0021388551964346145,321.0
2017,43920,Allen Fails Jr.,ED,Southern Miss,-0.009478178505772285,0.01836111080993777,117.0
2017,43921,Caleb Felton,LB,Middle Tennessee,-0.0014489070430646575,0.0015544575295269622,27.0
2017,43922,Willie Yarbary,DI,Wake Forest,-0.05318796207422077,0.13371945383050027,836.0
2017,43925,D'Andre Christmas-Giles,DI,Texas,0.00029982756271858523,0.0005753697725338442,14.0
2017,43926,Rod Stoddard,DI,Army,-0.014431460247388152,-0.001537401136520854,56.0
2017,43928,Tanner Holmes,LB,Louisiana,0.0006651621036165617,0.004381592531646705,34.0
2017,43929,Jarvis Jeffries,ED,Louisiana,-0.12796921963772978,-0.03413592688970668,393.0
2017,43930,Shemarr Robinson,DI,Tulsa,-0.24115287169223992,-0.121945263953293,464.0
2017,43933,Ryan Darby,DI,Air Force,0.0002483255180811782,0.004905197914142225,32.0
2017,43934,Alex Miller,DI,Northwestern,0.040611835561617064,0.12699919966065198,417.0
2017,43937,Ellison Jordan,DI,Penn State,0.01835045794316421,0.040468779070215,91.0
2017,43938,Jairon McVea,S,Baylor,-0.00024072559798852579,0.0018704757774550204,37.0
2017,43941,Ray Thornton,ED,LSU,-0.005990695655632434,0.021525281324174472,128.0
2017,43942,Rob Simmons,LB,Purdue,-0.00017957017690901596,0.01416208962898331,57.0
2017,43944,Emmanuel Joseph,DI,New Mexico,-0.030228047713635,-0.0014866277666410448,120.0
2017,43946,Connor Murphy,ED,USC,-0.009364948605116425,0.0032123421419475366,53.0
2017,43958,Tyler Hall,CB,Wyoming,0.10086765917774493,0.20924101030453351,639.0
2017,43963,Chase Behrndt,G,West Virginia,0.0023579136742825804,0.004085939155474016,17.0
2017,43968,Immanuel Iyke,DI,Penn State,0.00046516191503964677,0.0011616182291854858,14.0
2017,43969,Chris Willis,DI,App State,0.006266492990294752,0.05378186769450066,201.0
2017,43974,Pat Jones II,ED,Pittsburgh,0.0010846026986914385,0.03473926935807314,153.0
2017,43978,Bakhari Goodson,S,Massachusetts,0.0029668073189181086,0.009836803608643925,82.0
2017,43980,David Hood,DI,Toledo,0.003594328411412321,0.024663353547459882,101.0
2017,43982,Bradlee Anae,ED,Utah,0.024267695224950942,0.19977137774750192,744.0
2017,43986,Andrew Gregory,LB,Northern Illinois,-0.0002018757769346754,0.0004314513885297747,14.0
2017,43989,Ilyaas Motley,CB,Ohio,-0.00805559932133592,-0.004348659085568525,50.0
2017,43990,Joel Dublanko,LB,Cincinnati,-0.0011499278023228304,0.0020016788064199987,24.0
2017,43996,Jordan Iosefa,LB,USC,-0.06805912252242469,0.05675839688245038,430.0
2017,43997,Blake Dailey,LB,Air Force,1.8707281259623355e-05,8.738619462570624e-05,14.0
2017,43999,Suli Tamaivena,LB,Utah State,0.016042561921478855,0.17735147549238559,694.0
2017,44010,Khalil McDonald,LB,South Alabama,-0.03226580312447462,0.0347557527235923,329.0
2017,44012,Daniel Joseph,ED,Penn State,0.009800771533809463,0.024922873999390797,64.0
2017,44013,Kenneth Ruff,DI,Syracuse,-0.006317154609049861,0.04460092772698109,203.0
2017,44014,Mark Gooden,ED,Northwestern,0.0029099786942257903,0.011202758302551534,43.0
2017,44015,Jalen Madden,DI,Western Kentucky,-0.007746121570250633,-0.004837829654395447,27.0
2017,44016,Breland Brandt,LB,UCLA,-0.00013467246514196478,0.00045341704564645316,13.0
2017,44019,Siah Sa'o,DI,Vanderbilt,-0.0004461254405844936,-8.29791825508496e-05,13.0
2017,44027,Byron Murphy Jr.,CB,Washington,0.05653470953272515,0.08201749280266465,334.0
2017,44028,Oluwaseun Oluwatimi,DI,Maryland,0.0008908241664462671,0.061496960932700045,258.0
2017,44032,Dave Tolentino,DI,Navy,-0.005719426970597043,0.01783427764574132,95.0
2017,44035,Benito Jones,DI,Ole Miss,-0.016285629343374353,0.12496367177717305,580.0
2017,44037,Kyle Ball,ED,Kansas State,0.10651866426494672,0.1763635008602605,318.0
2017,44039,Raequan Purvis,DI,East Carolina,-0.091539522789424,-0.010232161901942918,328.0
2017,44040,Brandon Adams,DI,Georgia Tech,-0.01826025640860879,0.017495352749236304,140.0
2017,44042,Jarrod Carter-McLin,DI,UTSA,0.013193736623428957,0.04620713351466891,159.0
2017,44046,R.J. Jackson,LB,Air Force,-0.0023559695285422385,0.003766426948454389,29.0
2017,44047,Adetokunbo Ogundeji,ED,Notre Dame,-0.0030905340462917754,0.0019661465333485487,32.0
2017,44054,Connor Slomka,HB,Army,0.04723083329408588,0.11464341854840157,98.0
2017,44056,Corey Mann,LB,North Texas,0.003042372022216984,0.0065665279854933735,32.0
2017,44078,Emmett Rice,LB,Florida State,0.013211544504941952,0.030107031554622257,92.0
2017,44081,T.J. Carter,DI,Kentucky,-0.2799890053338897,-0.15246221437199126,565.0
2017,44082,Willie Ross Jr.,DI,Toledo,-0.054078496751627805,0.0014880676040605742,235.0
2017,44092,Khalil Ladler,S,Virginia Tech,0.018487156456617245,0.02882533157990265,123.0
2017,44094,Kevin Atkins,DI,Fresno State,-0.03669703501592254,0.04685663741128085,377.0
2017,44095,Pita Tonga,DI,Utah,0.012555347723715957,0.048512438171013826,157.0
2017,44097,Thomas Schaffer,DI,Stanford,0.0005499681828603782,0.0017291164953897652,24.0
2017,44103,Ben Kimpler,ED,Miami (OH),-0.036770468685661986,0.00743030777822273,186.0
2017,44104,Glen Logan,DI,LSU,0.02714670510131077,0.06473837056222435,156.0
2017,44110,Xander Gagnon,LB,Duke,-0.005208168830284998,6.24369574223927e-05,39.0
2017,44111,Terrance Corbett,ED,Troy,-0.05712569155834196,-0.034365974278308814,93.0
2017,44116,Erik Davis,LB,Toledo,-0.0003752279252979911,0.00048428751354661975,19.0
2017,44117,Collier Smith,TE,South Alabama,0.015149468713885315,0.028103618299739,57.0
2017,44119,Walter Pritchett,ED,Troy,0.0038183010142102307,0.021601530399054564,90.0
2017,44122,Brandon Drayton,S,Marshall,0.03522253159420092,0.10975237910867348,511.0
2017,44131,Jovan Swann,DI,Stanford,0.04774194242026822,0.11811635285197586,302.0
2017,44138,Jarrod Hewitt,DI,Virginia Tech,-0.03365920318206814,-0.0014471519183899984,135.0
2017,44146,Larnel Coleman,T,Massachusetts,0.008350117152795409,0.02301892173905918,171.0
2017,44152,Julian Okwara,ED,Notre Dame,0.06798869045823339,0.146948650945796,334.0
2017,44155,Chris Washington,G,Georgia Southern,-0.001867097454898209,0.0006121134534017715,31.0
2017,44157,Jamar Winston,T,Charlotte,0.0024372388628648165,0.004239863354621943,25.0
2017,44160,Rodarius Williams,CB,Oklahoma State,0.005578990123206763,0.12886195784939664,722.0
2017,44163,Kash Daniel,LB,Kentucky,-0.00015836205406291224,0.0004749651114015379,14.0
2017,44164,Eddie Hahn V,S,UConn,-0.0023226273738002345,0.0058403817626763435,77.0
2017,44168,Taniela Lolohea,ED,Wyoming,0.07291734021697703,0.12749535537894363,229.0
2017,44173,Jonathan Marshall,DI,Arkansas,-0.002976298412789621,0.03426073994595736,160.0
2017,44174,Doug Taumoelau,LB,Oregon State,0.00258663712563401,0.01670715158462413,73.0
2017,44178,Tymar Sutton,LB,Iowa State,-0.003984597371227319,0.00240586117699055,42.0
2017,44181,Ryan Gilmartin,LB,UConn,0.0024863012395367717,0.01019891016548356,47.0
2017,44182,Trey Udoffia,CB,Colorado,-0.10900445327910199,-0.001514304972338721,564.0
2017,44183,Gavin Robertson Jr.,LB,Arizona,0.0004772873193085053,0.0012010897941250199,16.0
2017,44184,Will Bradley-King,ED,Arkansas State,0.006251948470727471,0.019447428153783097,60.0
2017,44186,Dailen Sutton,CB,Air Force,0.00144186948122258,0.002829407886103359,18.0
2017,44194,Eric Mitchell,LB,UCF,-0.0127728426066365,0.020471886029872464,134.0
2017,44195,Jacob Gross,FB,Georgia,0.013134584172621122,0.020424975066504217,16.0
2017,44198,T.J. Brunson,LB,South Carolina,-0.08476325027366798,0.09498460551818345,852.0
2017,44199,Thomas Barber,LB,Minnesota,0.18437499679821398,0.3399629388976737,747.0
2017,44200,Dylan Parsee,ED,UTEP,-0.08898461840688533,-0.021335210172153188,277.0
2017,44202,Demarrio Smith,DI,Southern Miss,-0.03130753173613216,-0.011095704916485068,79.0
2017,44204,Kordell Looney,DI,Kentucky,-0.03692429310764101,0.0059813526307735156,186.0
2017,44209,Derek Dorsey,DI,Louisville,-0.019792106453648494,0.02260118683963632,167.0
2017,44214,Karamo Dioubate,DI,Temple,-0.025672244061480266,0.006741288491650654,152.0
2017,44215,Ja'Mel Sanders,ED,Air Force,-0.11910291719939797,-0.04336546664224613,339.0
2017,44216,Quinnen Williams,DI,Alabama,0.09390921459114426,0.12942187627817156,151.0
2017,44218,Pat Bethel,DI,Miami,-8.897400667558317e-05,0.05202883700557344,217.0
2017,44219,Christian Buckingham,DI,UTEP,-0.03759517347783247,-0.021409543138230083,65.0
2017,44223,Charly Timite,DI,Massachusetts,-0.2333366067061532,-0.15945510166901997,312.0
2017,44225,Sam White Jr.,ED,Old Dominion,-0.013055163099734153,0.005637170606694895,85.0
2017,44231,Carson Lensing,ED,Iowa State,0.01210072746813165,0.0284147966518177,67.0
2017,44234,Mason Vinyard,ED,Washington State,0.0019205959161535293,0.004253440244844003,16.0
2017,44237,Logan Lee,DI,Utah State,-0.03316118643308362,0.003770294868144998,168.0
2017,44257,Rahsaan Crawford,DI,Idaho,-0.012226069107680797,3.7480111347977605e-05,52.0
