season,player_id,player,position,team,waa,war,snaps
2015,48702,Norman Oglesby,DI,Cincinnati,0.004917046086454952,0.009541782407402048,108.0
2015,48704,Bryan Slater,DI,Troy,-0.050384633433466885,-0.028723711987326636,348.0
2015,48706,Greg Gaines,DI,Washington,0.03686670989981645,0.14650501112353645,2106.0
2015,48707,Jabari Dean,DI,Central Michigan,-0.09739826251888449,-0.013676476083856194,1426.0
2015,48711,Tashon Smallwood,DI,Arizona State,0.07668373408849077,0.2796723845737749,3957.0
2015,48713,Chris Slayton,DI,Syracuse,-0.019521191993805323,0.07386782773794529,1576.0
2015,48714,Max Perisse,DI,Buffalo,0.02079373422903008,0.1636970629813816,2451.0
2015,48715,Ikeem Allen,DI,Miami (OH),0.12864459096872172,0.2703362823449687,2503.0
2015,48717,Austin Maloata,DI,Oregon,-0.02940536482113081,-0.0024883027970826928,467.0
2015,48718,Kingsley Keke,DI,Texas A&M,-0.04456456939400848,-0.010704254617218193,547.0
2015,48721,Aaron Crawford,DI,North Carolina,0.006442368378053406,0.011755160356945547,114.0
2015,48722,Canton Kaumatule,DI,Oregon,-0.027727424002571038,-0.011260796825675063,282.0
2015,48725,Santo Coppola,DI,Air Force,-0.12953517988657298,-0.04228604510189336,1373.0
2015,48726,Kevin Williams,DI,Nebraska,-0.07897243695186124,-0.030464060126132776,928.0
2015,48727,Breeland Speaks,DI,Ole Miss,-0.012467819831851516,0.09659298502267079,2072.0
2015,48728,Kalei Meyer,DI,Nevada,-0.05320003010794298,-0.027170592620956162,466.0
2015,48729,Cece Jefferson,ED,Florida,-0.05101201663718749,0.049317584903005966,2068.0
2015,48730,Derrick Dunlap,DI,Eastern Michigan,-0.03406590539525766,-0.0037916444847514493,478.0
2015,48731,Rasheem Green,DI,USC,-0.04210046783368294,0.024826059041640657,1294.0
2015,48732,Eddy Wilson,DI,Purdue,-0.07245588219314017,-0.03185875922070715,640.0
2015,48734,Pierre Aka,DI,Iowa State,-0.1592158124799625,-0.09005783136248226,1169.0
2015,48735,Damani Mosby,ED,Kansas,-0.07342618597595046,-0.007961313829224503,1318.0
2015,48736,Justin Brandon,ED,Buffalo,-0.1432147478355329,-0.053374722323755945,1834.0
2015,48737,Steven Richardson,DI,Minnesota,0.020330249255309116,0.1243854135187255,1825.0
2015,48738,Michael Hill,DI,Ohio State,-0.07442580671161111,-0.004626081500106051,1201.0
2015,48739,Scott Pagano,DI,Clemson,-0.11086380993456793,-0.018476102853924273,1532.0
2015,48744,Kevin Shelton,ED,Idaho,-0.12019355261204327,-0.04332088172886536,1534.0
2015,48745,Daniel Awoleke,ED,South Florida,0.031181438819880742,0.08956156464704809,1194.0
2015,48747,Tyree Turner,DI,South Alabama,-0.032698305291631945,-0.01603985760468353,303.0
2015,48749,Preston Gordon,DI,Rice,-0.21103872954939912,-0.10577044915814354,1745.0
2015,48750,Quaven Ferguson,DI,Duke,-0.036590788414160504,0.006164301988071111,711.0
2015,48753,Taven Bryan,DI,Florida,-0.07651503037378753,-0.010511683753564116,1228.0
2015,48755,Sani Fuimaono,DI,Arizona,-0.028660421866386558,0.11898727757123684,2506.0
2015,48756,Faith Ekakitie,DI,Iowa,-0.041637110285467654,0.0073722925537479484,943.0
2015,48758,Leonard Washington,DI,Florida International,-0.12582208164962755,-0.06388490927806668,972.0
2015,48759,Bruce Hector,DI,South Florida,0.08988629070660445,0.18119457878001763,1781.0
2015,48760,Junior Gnonkonde,ED,North Carolina,-0.04798326252259752,0.04901982241987656,1982.0
2015,48762,Nate Hoff,DI,Indiana,-0.04809505677348512,-0.013685014969856456,621.0
2015,48763,Luke Maclean,DI,Eastern Michigan,-0.03911513347475014,0.1449435449885364,2985.0
2015,48766,Aaron Curry,DI,TCU,0.16818219423839223,0.30772518331225485,2509.0
2015,48767,William Lee,DI,Northern Illinois,-0.057558877545558926,0.09968866667192886,2727.0
2015,48769,Jontey Byrd,DI,Kent State,-0.0805187837399651,-0.016881327858374345,1198.0
2015,48771,Jeremiah Clarke,DI,North Carolina,0.15329423406686116,0.2774578013467378,2083.0
2015,48772,Salanoa-Alo Wily,DI,UNLV,-0.028838771989050212,0.011855753010085294,758.0
2015,48774,Steven Clark,DI,Syracuse,-0.04088368267555606,0.04237577425605482,1407.0
2015,48776,Patrick Dougherty,DI,Indiana,-0.011811412596734483,-0.001958247045905517,247.0
2015,48777,Robert Dinkins,DI,North Carolina,-0.09201960420276757,0.008484296496653066,1564.0
2015,48778,Bryson Bridges,DI,San José State,-0.09582804141598657,-0.0511367915639701,843.0
2015,48780,Jakob Buys,ED,Colorado State,-0.013561610024967016,0.0187114683830423,646.0
2015,48783,Sean Grayer,ED,South Alabama,-0.04354307491986632,-0.018089196995371346,506.0
2015,48784,Milord Juste,DI,Florida International,-0.03457317868886814,-0.016960125824594965,247.0
2015,48785,Eddie Heard,ED,Oregon,-0.02851498444895669,-0.0065154176396041395,482.0
2015,48786,Michael Edwards,DI,Memphis,-0.0025719402057636,0.06814170013342746,1190.0
2015,48787,Seth Calloway,ED,Troy,-0.024879779639099316,0.03802892281142566,1261.0
2015,48789,Jerry Uwaezuoke,DI,Tulsa,-0.003874507890666394,0.03575611877283125,675.0
2015,48790,Tyrique Jarrett,DI,Pittsburgh,-0.011019869808301365,0.08748531179668677,1664.0
2015,48791,Jon Cunningham,DI,Kent State,-0.0694944352847942,0.03168676522669016,1661.0
2015,48792,Glen Antoine,DI,Idaho,-0.14186118335005093,-0.05197084600104666,1291.0
2015,48793,Conner Cain,DI,Wyoming,-0.11233321941446624,-0.02712688519380491,1317.0
2015,48795,Kyle Shortridge,DI,Louisville,-0.022222973874636252,0.007598222659866743,536.0
2015,48796,Noa Merritt,DI,Boston College,0.0003598794615746506,0.0007175878341383773,14.0
2015,48797,Luke Hollingsworth,ED,Oregon State,-0.017262439879530807,-0.005932461631545472,236.0
2015,48802,Jon Bateky,DI,Rutgers,-0.021801239726939824,0.002439803390612059,470.0
2015,48803,Christian Johnson,DI,Memphis,-0.05596912223288014,0.07245151714128262,2387.0
2015,48804,Carnell Hopson,DI,Georgia State,-0.13608160610971745,-0.02767569064453232,2046.0
2015,48805,Darrius Rosser,DI,Arkansas State,0.026462828281936898,0.050888861085733095,682.0
2015,48806,DeMarcus Christmas,DI,Florida State,-0.047206381479298176,0.022386899175107458,1214.0
2015,48809,Vernell Trent,DI,Iowa State,-0.15227347955171563,-0.0705991132244711,1467.0
2015,48811,Tom Strobel,G,Michigan,-0.005108488602613669,-0.0034262458994060614,20.0
2015,48812,A.J. Logan,DI,Missouri,-0.0012341607726494234,0.0596082031288834,998.0
2015,48813,Andre Turner,ED,Western Michigan,-0.048026270653667096,0.029633949753273204,1571.0
2015,48815,Deadrin Senat,DI,South Florida,0.10095252736389666,0.2209740321665892,2078.0
2015,48816,Shakir Soto,ED,Pittsburgh,-0.04060036362185655,0.039408855622499434,1611.0
2015,48819,Deon Green,ED,SMU,-0.06660180333735516,0.01248093540587737,1578.0
2015,48820,Mick Stoltenberg,DI,Nebraska,0.0015224510717413077,0.00538086642364973,99.0
2015,48822,L.J. Collier,ED,TCU,-0.003951070011834102,-0.002613492690680493,30.0
2015,48823,Sumner Houston,DI,Oregon State,-0.09209090580121157,-0.0059482460301377126,1377.0
2015,48826,Parker Cothren,DI,Penn State,-0.010885834368361692,0.03593004532301644,807.0
2015,48827,Fred Presley,DI,East Carolina,-0.002463788375854252,0.13057438827422238,2405.0
2015,48828,Monty Nelson,DI,NC State,-0.04847453140114912,0.0027361549217002727,913.0
2015,48830,Kent Berger,ED,Ohio,-0.015053689351604246,0.012244813797169695,554.0
2015,48831,Gaelin Elmore,ED,Minnesota,-0.12830968397670478,-0.03719545620203538,1859.0
2015,48833,Mackendy Cheridor,ED,Georgia State,-0.0859424048889546,0.04060157048523999,2636.0
2015,48835,Chris Nelson,DI,Texas,-0.045425992106490044,-0.010629351779287222,607.0
2015,48836,Hayden Carman,DI,Tulsa,-0.09925381042114337,-0.05467088976353977,689.0
2015,48837,Mbi Tanyi,DI,Maryland,-0.012967386141463845,-0.0016026695895025888,148.0
2015,48839,Langston Newton,ED,Purdue,-0.008860790303596013,0.0027163643139951335,238.0
2015,48840,Zach Duncan,DI,Charlotte,0.06226076128341446,0.19182805093298735,2351.0
2015,48841,Tony Giudice,DI,Syracuse,-0.022168008084570184,-0.0040598029142770685,386.0
2015,48842,Tevin Jones,DI,Georgia State,-0.05704223838954101,-0.007897476389420517,1071.0
2015,48843,Darrius Sapp,DI,Georgia Southern,-0.08488703392731943,0.026399100833976154,1801.0
2015,48844,Joe Previte,DI,Massachusetts,-0.026424653088252033,-0.008595665951432324,310.0
2015,48845,Matt Godin,DI,Michigan,-0.06141119892426937,0.009259125361086484,1291.0
2015,48846,Jalen Lacy,DI,Air Force,-0.017551728542787613,0.0023543417507346284,594.0
2015,48847,Zelt Minor,DI,SMU,-0.0923757614776266,-0.03596690071763478,896.0
2015,48848,Kayton Samuels,DI,Syracuse,-0.15031764442152776,-0.025458273114642258,2063.0
2015,48849,Patrick Gamble,DI,Georgia Tech,-0.019793685374031186,0.10146426864365594,2042.0
2015,48850,Michael Dogbe,ED,Temple,-0.007848560952836411,0.021833346277841264,610.0
2015,48851,Nick Dillon,DI,Eastern Michigan,-0.020247783008140768,-0.01104271627793901,85.0
2015,48852,Chris Ford,DI,Buffalo,-0.023371781265280736,0.10164533358535294,1991.0
2015,48853,Eurndraus Bryant,DI,NC State,-0.011327642241680558,0.016630907695278883,479.0
2015,48854,Shane Bowman,DI,Washington,-0.012391962245710177,-0.005096611703565326,178.0
2015,48855,Chris Bradley,DI,TCU,-0.05366219312900281,0.11328814010324618,2942.0
2015,48856,Eli Ankou,DI,UCLA,0.09179915629711968,0.2270169453839709,2290.0
2015,48859,Imarjaye Albury,DI,Florida International,-0.0676467248016726,0.04232408897275429,1873.0
2015,48860,Averee Robinson,DI,Temple,-0.012867974415568587,0.061425621494406425,1384.0
2015,48861,AJ Burdine,DI,Miami (OH),-0.010361106983228166,0.0635782792892975,1261.0
2015,48863,Ernest Suttles,DI,Memphis,-0.055089579287332775,0.05891813460177944,1926.0
2015,48864,Mason Gentry,DI,SMU,-0.2338597745958857,-0.07459962661278573,2607.0
2015,48866,Tony Porter,DI,Ohio,-0.006775360048581884,0.07194155121109105,1436.0
2015,48868,Nate Trawick,DI,Miami (OH),-0.035000362060724446,0.01186809881190308,783.0
2015,48869,Carl Thompson,DI,Rice,-0.09294804121502641,-0.03908836595217279,936.0
2015,48872,Rickey Hatley,DI,Missouri,-0.08908374102279096,0.029432467611838188,2075.0
2015,48873,RJ McIntosh,DI,Miami,-0.002820608076402561,0.005511917786882181,204.0
2015,48874,Daniel Ekuale,DI,Washington State,-0.0067667627578496085,0.10303704234541489,1868.0
2015,48875,Poona Ford,DI,Texas,0.017021451032862074,0.15157046605919644,2284.0
2015,48881,Andrew Stelter,DI,Minnesota,-0.08146399545519727,0.026928748674792263,1781.0
2015,48882,Scott Ekpe,DI,Minnesota,-0.14267920096959766,-0.060906535991105,1287.0
2015,48884,Kelby Latta,DI,Central Michigan,-0.1327591558789852,-0.026273113776241763,1839.0
2015,48886,Jake Swalley,DI,Arkansas State,-0.060081385485912686,0.003043377838613222,1161.0
2015,48887,Caleb Caston,ED,Arkansas State,-0.04730344215641972,0.025162729925975038,1541.0
2015,48888,Kalil Morris,DI,Kent State,-0.032899509495569766,0.011221821034483739,656.0
2015,48889,Henry Mondeaux,DI,Oregon,-0.04130320626964757,0.097533077649379,2764.0
2015,48892,Jacob Robinson,ED,Indiana,-0.01875487367496855,-0.0005895811805393825,377.0
2015,48893,A.J. Wolf,DI,Duke,0.06453618868348601,0.21046269897997083,2452.0
2015,48894,Aiulua Fanene,DI,Arizona,0.0003157236218960283,0.0006223307983792226,12.0
2015,48896,Antoine White,DI,Penn State,-0.024265957432128445,0.00020782083314756315,445.0
2015,48898,Shelldon Lewinson,DI,Wake Forest,-0.006708512875169085,0.029230897559545697,654.0
2015,48899,Keyfer Roberts,FB,SMU,-0.003312380604689985,0.01623175355404299,43.0
2015,48900,Tashion Singleton,DI,App State,-0.019505280303914647,-0.004813902201141263,280.0
2015,48901,Dylan Bradley,ED,Southern Miss,0.13622566638911435,0.2953736144073914,3304.0
2015,48902,Kwanii Figueroa,DI,Eastern Michigan,-0.2630930669102502,-0.1320558795619745,2005.0
2015,48903,Mario Jones,DI,Northern Illinois,-0.17257680420085317,-0.02204125634011806,2650.0
2015,48904,Jamal Stadom,ED,Troy,-0.04155588405700861,0.05462798053124294,1867.0
2015,48905,Peter Angeh,DI,Massachusetts,0.007347286908882294,0.18264026732357072,3087.0
2015,48906,Truman Gutapfel,DI,Boston College,-0.009734670884428809,0.1436809390237384,2689.0
2015,48910,Nick Dawson-Brents,ED,Louisville,-0.0005589011396571699,0.003205258421660582,84.0
2015,48912,Mark Hall,LB,Virginia,-0.024677924530379015,-0.008945252219265539,542.0
2015,48915,Miles Fox,DI,Old Dominion,-0.024386894474606968,0.06854832150527311,1648.0
2015,48916,Filipo Mokofisi,DI,Utah,0.03512240340544061,0.10843469567087169,1466.0
2015,48917,Jake Replogle,DI,Purdue,0.4579097873896631,0.6290368161527062,3039.0
2015,48922,Daniel Wise,DI,Kansas,-0.03871717897012217,0.09318841536428558,2408.0
2015,48923,Kevin Thurmon,DI,Ball State,-0.0764416728710303,-0.020393120043987932,898.0
2015,48925,Grant Harris,ED,Mississippi State,0.00019154700928325085,0.006260831914588599,124.0
2015,48928,Tueni Lupeamanu,ED,Idaho,-0.08478142156598398,0.06531285982600818,3005.0
2015,48929,Mike Brown,DI,Eastern Michigan,-0.2882047391192148,-0.07261998710751315,3379.0
2015,48931,Hercules Mata'afa,DI,Washington State,0.11376706050594844,0.208571230707317,1838.0
2015,48932,Motekiai Maile,DI,Oklahoma State,-0.06003733919821642,0.09042321705854275,2603.0
2015,48933,Daylon Mack,DI,Texas A&M,-0.0013778993256322938,0.10215844804533587,1642.0
2015,48934,Mike Ramsay,DI,Duke,-0.026567217085627856,0.06969112081440607,1566.0
2015,48935,Taylor Stallworth,DI,South Carolina,-0.07878100685691869,-0.011833574350486428,1122.0
2015,48936,Jack Banda,DI,Arizona,-0.055524550029479564,-0.02357629619956815,716.0
2015,48937,Remaine Douglas,DI,Louisiana,-0.1694269623293355,-0.09278914672758705,1329.0
2015,48938,B.J. Singleton,DI,Houston,-0.03398645162241873,0.12238347256128926,2789.0
2015,48939,Hardreck Walker,DI,Texas A&M,-0.031332636251730786,0.0007655747462492557,539.0
2015,48940,Justin Jones,DI,NC State,0.0958595371547901,0.19348247918223296,1823.0
2015,48941,Alec James,DI,Wisconsin,0.010539354782393274,0.08221951747040296,1426.0
2015,48943,Herlandez Corley,DI,Northern Illinois,-0.00101818158121832,0.0050270378935744035,138.0
2015,48944,Marques Cheeks,DI,Florida International,-0.044788976660996224,-0.01041449057540646,556.0
2015,48947,Justin Brown,DI,East Carolina,-0.05175836256262285,-0.022525589565027964,466.0
2015,48949,Ben Kane,ED,UTSA,-0.02893757978656437,-0.001774597881993455,537.0
2015,48952,Jonathan Bonner,ED,Notre Dame,-0.02495954771864599,0.005394987332447729,641.0
2015,48953,Renell Wren,DI,Arizona State,0.0028950490246814203,0.0073071753313254,108.0
2015,48956,Vita Vea,DI,Washington,-0.026964465214385332,0.026012205055172453,838.0
2015,48957,Marterious Allen,DI,Georgia State,-0.034868836923739446,-0.0073981677049547966,458.0
2015,48958,Eric Davis,DI,Oklahoma State,-0.1483620778512329,-0.07546491886748587,1263.0
2015,48960,Salesa Faraimo,DI,Nevada,-0.14959227270319905,-0.016444314146858166,2260.0
2015,48962,Freddie Booth-Lloyd,DI,Temple,-0.04889614791825467,-0.01723711662509817,577.0
2015,48963,Torrey Dale,ED,Mississippi State,-0.051880833648018085,0.005707256877459684,1147.0
2015,48967,Kevin Bronson,DI,South Florida,0.021052991284234872,0.06792683711637842,943.0
2015,48969,Denzel Whitfield,ED,Florida Atlantic,-0.025514657368942817,-0.00303632051700007,457.0
2015,48972,Christopher Spruill,DI,Akron,-0.015329079642368505,-0.001973803594901121,187.0
2015,48973,Trenton Thompson,DI,Georgia,0.024985136968109264,0.09441528911925068,1126.0
2015,48974,Nifae Lealao,DI,Vanderbilt,-0.033886273880243595,0.04262249018454487,1334.0
2015,48979,Colton Moorehead,DI,UL Monroe,0.005414347273395067,0.06970592712857243,967.0
2015,48981,Kevin Strong,DI,UTSA,0.06733292733833836,0.20989428890238618,2582.0
2015,48982,Cory Thomas,DI,Mississippi State,-0.02571291139664268,0.0009845607749936593,486.0
2015,48985,Derion Ford,DI,UL Monroe,-0.028182276143859344,-0.010569223279586166,247.0
2015,48986,Darius Hamilton,DI,Rutgers,0.0003769096964160036,0.0007601779177766828,30.0
2015,48987,Shalom Ogbonda,DI,Florida Atlantic,-0.010549730692573613,0.05768433079393913,1117.0
2015,48991,James Looney,DI,California,0.028695091984795473,0.18301073234946905,2698.0
2015,48992,Drew Bailey,DI,Louisville,-0.05023298299356385,-0.01259719525660058,692.0
2015,48993,Kendal Vickers,DI,Tennessee,-0.06548225956431256,0.05407377494293173,2128.0
2015,48995,Brock Boxen,DI,Akron,-0.06746832660371592,0.0009744236073814458,1333.0
2015,48996,Davis Clark,ED,Kansas State,0.00132063823321111,0.005612700699083546,99.0
2015,49002,K.J. Smith,ED,Baylor,0.034031919358693624,0.15007117627473301,2402.0
2015,49003,Zach Vaughan,DI,Houston,-0.004000112994922693,-0.00042673645941000054,56.0
2015,49005,Jack Ziltz,G,New Mexico,-0.006115200807561838,-0.0037008869238782708,51.0
2015,49008,Sean Marinan,DI,UConn,-0.021473454334970363,0.0011500832522071177,396.0
2015,49010,Ben Hughes,DI,Oklahoma State,-0.017042773687575712,-0.007267993391337205,142.0
2015,49012,Nick Scott,HB,Penn State,0.00654777221956122,0.03675069844690332,328.0
2015,49014,Brandon Bryant,S,Mississippi State,-0.03705542072020434,0.035544897970898326,2820.0
2015,49015,Brandon Arnold,S,Oregon State,0.007160718033609562,0.02768235824459412,1738.0
2015,49016,Mark McLaurin,S,Mississippi State,0.007919030731749979,0.019837245993323035,1007.0
2015,49019,Kamari Cotton-Moya,S,Iowa State,0.01004680442992897,0.03432294776274927,1990.0
2015,49020,Duke McGhee,S,Minnesota,0.005233021412259934,0.02044933704353704,1274.0
2015,49024,D'Nerius Antoine,S,Southern Miss,-0.039155535725091034,0.05514137435387288,3854.0
2015,49025,Robert Brice II,S,Georgia Southern,0.0007659394189320342,0.00383649327240307,262.0
2015,49027,Kyle Battle,CB,Navy,0.0004088436694587898,0.0021575323365525525,164.0
2015,49031,Jared McGee,S,Northwestern,-0.00041170700571859105,0.00046905013352316143,105.0
2015,49032,Dee Smith,S,Louisville,6.693967153967247e-05,0.0007608469858600887,100.0
2015,49034,Keenon Ward,S,Texas Tech,-0.015656283005506928,0.016908995322357075,2756.0
2015,49037,Saquan Hampton,S,Rutgers,0.008406755812002741,0.020956126559661514,1048.0
2015,49041,Damon Webb,CB,Ohio State,0.0028481499279972076,0.006092591926824322,243.0
2015,49043,Miles Taylor,S,Iowa,-0.017289965096410724,0.06464559407994208,4012.0
2015,49045,Bo Sentimore,S,Arkansas State,0.002232479468513839,0.007027105816133165,388.0
2015,49046,A.J. Howard,S,App State,0.01694219029182397,0.057957716881383486,2575.0
2015,49047,Sean Williams,CB,Navy,0.005083658998067964,0.010788396749456681,469.0
2015,49048,Justin Reid,S,Stanford,0.005958460190422496,0.017987287855450895,977.0
2015,49054,Andrew Soroh,CB,Florida Atlantic,0.00346942731110182,0.005710567255144367,170.0
2015,49055,Tre Neal,S,UCF,-0.01227914234399112,0.010829897609201104,1978.0
2015,49056,Charan Singh,S,Massachusetts,0.019156230469760033,0.04481946688264935,2180.0
2015,49057,Jamari Bozeman,S,Bowling Green,0.012052100236423256,0.024536637093206335,1024.0
2015,49058,Jayshawn Jordan,CB,Idaho,-0.0018457926603472324,0.004943082933352246,561.0
2015,49059,Tre Flowers,S,Oklahoma State,-0.019850113191936306,0.07869473188890153,3925.0
2015,49060,Shawn Boone,S,NC State,-0.007404885225790438,0.003483497642045852,914.0
2015,49062,Lee Moses,CB,Massachusetts,-0.0013475438004235292,2.1566815519260185e-06,139.0
2015,49063,Nick Orr,CB,TCU,-0.06883820813762714,0.049878497001935425,4708.0
2015,49064,Kyle Queiro,S,Northwestern,0.008699676694920302,0.01494098860845504,497.0
2015,49066,Ladarius Wiley,CB,Vanderbilt,0.0007345947000838218,0.0025966561738838684,176.0
2015,49067,Anthony Sherrils,S,Missouri,0.054300724206072605,0.09445589186353248,3390.0
2015,49068,Chad Adams,S,Arizona State,-0.007175362316806525,0.005784973025972438,1065.0
