season,player_id,player,position,team,waa,war,snaps
2014,45007,Jacob Matuska,DI,Notre Dame,-0.043926094998799146,-0.01597989445242018,105.0
2014,45010,Jayme Taylor,TE,Northwestern,-0.0403860525688088,0.011351607099680755,91.0
2014,45014,Erick Smith,S,Ohio State,0.008618128073948276,0.01222715551671592,68.0
2014,45027,Marcus Sanders-Williams,LB,Utah,-0.037472922183977506,-0.023158800190148467,107.0
2014,45033,Ross Alexander,ED,Georgia Southern,-0.030746546694067768,0.0012513273875365064,132.0
2014,45039,Kishawn McClain,S,North Texas,0.016119404270425637,0.03255307224086865,305.0
2014,45093,Johnathan Alston,WR,NC State,-0.10137936275620082,-0.0489301577206185,424.0
2014,45109,Sean Gaddy,DI,Georgia Southern,0.003923685290701886,0.008418512536277633,38.0
2014,45115,Xavier Moss,WR,Army,-0.015651076504241024,-0.0017542661289102132,484.0
2014,45127,Jordon Vaden,WR,Colorado State,-0.015083801119955198,-0.01050368915270564,55.0
2014,45174,Cody Henessee,DI,Rice,-0.0740115353952438,-0.04053389810601083,143.0
2014,45175,Drew James,DI,New Mexico State,-0.08624491710105237,-0.05721787470646059,105.0
2014,45201,Khaliel Rodgers,G,USC,0.015555005031772555,0.03221230271124455,200.0
2014,45206,Ajene Harris,WR,USC,-0.00868085528550361,-0.005183315237785768,42.0
2014,45218,Clyde Newton,LB,Indiana,-0.06314328221077264,-0.036024128874880185,148.0
2014,45222,Dakota Ball,TE,Alabama,0.013132829410596927,0.03153669485016182,52.0
2014,45223,Myles Norwood,WR,Purdue,-0.002997209749120747,-0.0021018985632935824,16.0
2014,45224,John Schilleci,S,North Texas,0.0006934515223277356,0.008581325885053392,146.0
2014,45250,Marc Philippi,LB,UNLV,-0.18259791132491618,-0.10550168513252255,398.0
2014,45252,Brandon Moss,WR,UTEP,-0.009482330035547049,-0.006439338475346776,52.0
2014,45323,Andrew Nelson,T,Penn State,-0.22513142452627755,-0.14885759850822056,966.0
2014,45345,Kieron Williams,S,Nebraska,0.00016960807422057675,0.001768009831139724,46.0
2014,45416,DaeSean Hamilton,WR,Penn State,-0.08189402146209931,0.1471763872881776,839.0
2014,45510,David Knevel,T,Nebraska,-0.000911917574696372,0.0027075237389224583,40.0
2014,45546,Tobijah Hughley,C,Louisville,-0.2944468370612161,-0.22501122593759487,842.0
2014,45547,Mason Cole,T,Michigan,0.019125706329683873,0.082528819717982,767.0
2014,45550,Jackson Matteo,C,Virginia,-0.0036661377790344705,0.010769377261082335,168.0
2014,45551,Toa Lobendahn,G,USC,-0.20303800942265196,-0.12221886324528808,975.0
2014,45552,Brian Gaia,G,Penn State,-0.12031155082711284,-0.05236012646227421,862.0
2014,45553,Benny McGowan,G,Michigan State,-0.0010420242477146213,0.004552782155764351,62.0
2014,45559,Steven Matlock,G,Idaho,-0.1292755235078613,-0.08484910872450882,558.0
2014,45562,Brendan McGowan,G,Temple,-0.069724028922486,-0.022211555056761378,599.0
2014,45566,Jon Baker,T,Boston College,-0.01440777457118475,-0.005940018908942447,95.0
2014,45567,Jamaal Clayborn,G,Mississippi State,-0.011874686093767205,-0.006015468490704783,69.0
2014,45569,Tim McAuliffe,C,Bowling Green,0.04477289278428656,0.13185226109402232,1070.0
2014,45577,Jake Pruehs,G,Ohio,-0.18831953946570387,-0.11926038966924699,836.0
2014,45578,Brad Lundblade,C,Oklahoma State,-0.0021851473269188194,0.015578682330781881,219.0
2014,45579,Joseph Brunson,G,Louisiana Tech,-0.06401074319383049,-0.0175927785780077,557.0
2014,45582,J.T. Boyd,G,East Carolina,-0.08495506017852122,-0.013498715443046917,924.0
2014,45583,Joe Gibson,C,Kansas,0.018989333155543582,0.05961414934362248,494.0
2014,45586,Jason Rae,C,UCF,0.015241656340763085,0.05938341562780455,533.0
2014,45587,Fabian Hoeller,G,Massachusetts,0.04045451005591707,0.09126372785306364,657.0
2014,45588,Cam Dillard,G,Florida,-0.005178260366828075,-0.0027117876093368408,25.0
2014,45599,Nico Falah,T,USC,-0.0018761665149573076,-0.0004996818902535424,16.0
2014,45600,J.C. Hassenauer,C,Alabama,0.000998758102072965,0.002031121570600789,12.0
2014,45603,Alex Gall,C,Miami,0.00787303642757278,0.011048169914431478,41.0
2014,45606,Ainuu Taua,TE,UCLA,-0.014566897419566448,-0.010338691731994611,13.0
2014,45614,Khalid Hill,TE,Michigan,0.004499479715492005,0.031572268919177617,48.0
2014,45615,Drew Van Maanen,FB,Wyoming,0.03486525549125561,0.10911272008181704,175.0
2014,45626,Jordan Ellis,FB,Wyoming,0.013267993982043369,0.03231814863772002,44.0
2014,45627,Prescott Line,HB,SMU,-0.10490565217634473,0.012841466787285837,409.0
2014,45628,Connor Wingo-Reeves,FB,Virginia,-0.09385929713236879,-0.020592042470005168,174.0
2014,45630,Brandon Monroe,HB,San José State,-0.03891712139245249,0.007805397664811203,93.0
2014,45635,Jay Warren,HB,Florida Atlantic,-0.16080810802440837,-0.012456648855431754,349.0
2014,45637,Delton Williams,HB,Michigan State,0.09712149441552764,0.1662895954074593,150.0
2014,45645,Isiah Willis,TE,Georgia Tech,-0.00619792316718474,0.007313496839964763,42.0
2014,45647,Jacobi Owens,HB,Air Force,-0.163779664358098,0.19256818243183785,647.0
2014,45654,Trevor Thomas,FB,Central Michigan,0.0007460413565114115,0.010185949309449967,23.0
2014,45656,Lavonte Robinson,LB,Eastern Michigan,-0.01318675996714328,-0.006213092956212812,28.0
2014,45658,Kodi Kieler,T,Michigan State,0.011931041770952734,0.07826725612742842,766.0
2014,45659,J.J. Green,S,Georgia,0.000833741695518822,0.005318206524908389,89.0
2014,45663,Warren Long,HB,Northwestern,-0.028049454296253364,0.00039090650076784874,75.0
2014,45665,Troy McCormick Jr.,HB,Utah,0.039495277043595414,0.06708102279011974,57.0
2014,45668,Jarred Craft,HB,Louisiana Tech,-0.05456225431640105,0.05819702744986043,231.0
2014,45671,De'Veon Smith,HB,Michigan,-0.044529267522029625,0.08696727710398028,224.0
2014,45672,Stedman Mayberry,HB,Texas State,-0.011605420476571364,-0.009018190272255719,22.0
2014,45675,Taquan Mizzell Sr.,HB,Virginia,-0.17831725355272862,-0.03504473018975798,254.0
2014,45676,Tarean Folston,HB,Notre Dame,-0.002450684532555554,0.23286172863860574,542.0
2014,45680,Brendan Douglas,HB,Georgia,-0.09254622582016393,-0.041791832415512445,111.0
2014,45684,Josh Anderson,FB,Troy,0.08986091126481455,0.16118081234275278,241.0
2014,45686,Kenneth Goins Jr.,FB,Maryland,-0.014535187832003221,0.043977191371999576,208.0
2014,45687,Kendyl Taylor,WR,Washington,-0.013759987927082207,0.01865307180294595,249.0
2014,45689,Terrell Newby,HB,Nebraska,-0.07123875502140155,0.0156594032743064,183.0
2014,45690,Nick Wilson,HB,Arizona,-0.040479930507059454,0.2659548947139809,675.0
2014,45691,Dontrell Hilliard,HB,Tulane,-0.06769315307238787,0.09733094619067498,331.0
2014,45692,Mark Dodson,HB,Ole Miss,-0.010678398972437327,0.03859411943246797,107.0
2014,45694,Kyler Neal,HB,Georgia State,-0.007473058704570701,0.03949165257715157,146.0
2014,45699,Darius Tice,HB,South Florida,-0.09926416537335651,-0.05166831312510983,134.0
2014,45700,Charles Jones,HB,Kansas State,-0.1838145772136337,-0.014186011762369088,374.0
2014,45705,Justin Stockton,HB,Texas Tech,0.08811741309758177,0.14509833762959054,117.0
2014,45707,Justin Goodwin,HB,Rutgers,-0.1582341942376239,-0.06393791523837268,170.0
2014,45709,Lazedrick Thompson,HB,Tulane,0.05925220837451111,0.18680536503618153,186.0
2014,45714,Kyle Hicks,HB,TCU,-0.046453709810647725,0.01950139399642595,188.0
2014,45715,Dontravious Wilson,HB,UCF,-0.14200426453981446,-0.023690455733628116,251.0
2014,45723,Glenn Smith,WR,Georgia State,0.010018617675484648,0.013013975687242513,29.0
2014,45725,Johnston White,HB,Arkansas State,-0.004825079504381997,0.12348166669920647,282.0
2014,45726,Diocemy Saint Juste,HB,Hawai'i,0.005775872005194181,0.09157417235389097,158.0
2014,45727,Jordan Chunn,HB,Troy,-0.04020035152038526,0.09998519559928601,280.0
2014,45729,Brandon Holloway,HB,Mississippi State,-0.04367939791165224,0.011968117918105562,100.0
2014,45730,Tre Watson,HB,California,-0.045423837083781775,-0.015294362816035677,90.0
2014,45732,David Williams,HB,South Carolina,0.021912041204960462,0.07342003180560024,112.0
2014,45733,Arkeel Newsome,HB,UConn,-0.0809342417409341,-0.025421884145288124,128.0
2014,45734,D'Ernest Johnson,HB,South Florida,-0.08988416651751793,-0.03390754075457696,146.0
2014,45735,Xavier Johnson,HB,South Alabama,0.02477110692895359,0.12345065543814121,188.0
2014,45740,Ashton Shumpert,HB,Mississippi State,-0.07543376185229488,-0.007357178266259008,157.0
2014,45741,Kalen Ballage,HB,Arizona State,-0.09306989968727657,-0.038503115026577835,123.0
2014,45746,Vic Enwere,HB,California,0.07419174312590661,0.11133670620743265,71.0
2014,45747,Royce Freeman,HB,Oregon,0.14530451058308616,0.46668129302567374,672.0
2014,45748,Fred Coppet,HB,Bowling Green,0.1136396328877346,0.28061377387204606,337.0
2014,45752,Jalen Hurd,HB,Tennessee,0.07507576752160447,0.3840943894593045,586.0
2014,45758,Kody Walker,FB,Arkansas,-0.011709313135749837,0.040783437787437794,128.0
2014,45759,Denzell Evans,HB,Arkansas,8.488793226902958e-05,0.00022818974743540497,12.0
2014,45761,Trevorris Johnson,HB,TCU,0.019325553127633913,0.07073278840260314,100.0
2014,45768,Damion Jones-Moore,HB,Toledo,0.06942912736966672,0.1682190324069064,186.0
2014,45770,Eugene Brazley,HB,Ole Miss,-0.020028923319614037,0.003964779345328103,44.0
2014,45772,Gerard Wicks,HB,Washington State,-0.06705819087821113,0.021372361636590044,305.0
2014,45773,Jamal Morrow,HB,Washington State,0.0540075538455073,0.291166442950691,696.0
2014,45783,Nick Chubb,HB,Georgia,0.6019795127405951,0.8098354144625243,401.0
2014,45790,Doroland Dorceus,HB,Memphis,-0.0032217310025582186,0.05470538828210158,109.0
2014,45793,Steven Lakalaka,HB,Hawai'i,-0.35603881733279213,-0.1717112276021524,460.0
2014,45794,Marquez Grayson,HB,East Carolina,0.045857362446174686,0.10857170610426808,136.0
2014,45795,Ron Johnson,HB,UConn,-0.15490660598725506,-0.017488978927636054,272.0
2014,45797,L.J. Scott,HB,Louisville,0.06267638124512875,0.10915706597568067,150.0
2014,45800,Marcus Cox,HB,App State,-0.06062149601183321,0.24911319410515562,542.0
2014,45802,Ralph Webb,HB,Vanderbilt,-0.52254705779942,-0.25979380559096743,544.0
2014,45803,Aaron Duckworth,HB,Idaho,-0.02121546716847648,-0.01235288387290414,45.0
2014,45820,Shock Linwood,HB,Baylor,0.07072686508271488,0.37037749875140247,611.0
2014,45825,Myles Willis,HB,Boston College,-0.12123177842228489,-0.0011446016331428171,187.0
2014,45826,Jon Hilliman,HB,Boston College,-0.28858010129648815,-0.03836353872874447,317.0
2014,45827,Tyler Rouse,HB,Boston College,-0.052281555792970544,0.014483202485023326,141.0
2014,45834,Ish Witter,HB,Missouri,-0.06303489414023465,-0.03443199683148121,52.0
2014,45840,Devon Spalding,HB,Central Michigan,-0.09387417806320544,-0.015585591838151757,116.0
2014,45841,Devine Redding,HB,Indiana,-0.04408535879195466,-0.012822760025562383,55.0
2014,45853,Fabian Johnson,HB,Western Michigan,-0.01505528996773535,-0.004273574559698102,146.0
2014,45861,Lavon Coleman,HB,Washington,-0.21602345163931527,-0.07725406215086614,294.0
2014,45862,Josh Hicks,HB,Rutgers,0.11803783075648643,0.19347744378545906,110.0
2014,45863,James White,HB,Texas A&M,0.00901409541180109,0.016545955705597023,59.0
2014,45869,Grant Niemiec,FB,Miami (OH),0.002752029083970484,0.008760780006317814,22.0
2014,45875,Daniel Hamm,HB,Virginia,-0.0022740579368670465,0.0012419809452080288,20.0
2014,45881,Raymond Taylor,HB,Oklahoma State,-0.0021615713950823173,0.0026451826231301055,24.0
2014,45904,Derrick Green,HB,Michigan,0.006656488398701349,0.09717503356104985,151.0
2014,45910,James Toland IV,HB,USC,-0.016779207125166857,0.008810349970405962,42.0
2014,45911,Jordan Huff,HB,Northern Illinois,-0.0038873514268463094,0.0030975046897230188,35.0
2014,45917,William Crest Jr.,QB,West Virginia,0.00015774394152362527,0.0004324057539258448,23.0
2014,45920,Lynn Griffin,CB,Georgia Tech,-0.0043336802474390245,-0.0014171246274174575,47.0
2014,45922,Andre Flakes,WR,Troy,-0.018450233839753617,-0.015035968555076672,41.0
2014,45928,Jowan Davis,HB,Rice,-0.44523677107823806,-0.15096304277342557,518.0
2014,45932,Ito Smith,HB,Southern Miss,-0.11133344733236766,0.04687851850304049,302.0
2014,45935,Anthony Scott,HB,East Carolina,-0.05230641167630963,0.01826682570230431,158.0
2014,45938,Jarveon Williams,HB,UTSA,-0.03595142792743831,0.054860626350175024,216.0
2014,45939,Ray Lawry,HB,Old Dominion,0.27588621321827933,0.44080417893417806,401.0
2014,45942,Devan Demas,HB,Boise State,0.0032003062970133492,0.02759667317361728,49.0
2014,45944,Dorian Brown,HB,Ohio,-0.017162315129744657,-0.009514072988289764,57.0
2014,45945,Anthony Wales,HB,Western Kentucky,0.07552578410725895,0.1717914955882407,225.0
2014,45948,Terry Swanson,HB,Toledo,0.09773125248535489,0.2377189981485058,257.0
2014,45951,D'Angelo Brewer,HB,Tulsa,-0.08595862860440202,-0.040657077105756625,116.0
2014,45964,Stanley Williams,HB,Kentucky,0.10510029222010846,0.19932130933918604,164.0
2014,45965,Warren Ball,HB,Ohio State,0.010594551070485653,0.019379318211769102,36.0
2014,45966,James Butler,HB,Nevada,-0.1041000302925996,0.08145820194329301,412.0
2014,45967,Dontel James,HB,Fresno State,0.00015169942154426102,0.00037859396222435536,19.0
2014,45968,Teriyon Gipson,HB,New Mexico,-0.27221769620189185,-0.021731814882115646,438.0
2014,45972,Shayne Davern,HB,Air Force,0.014616707272730844,0.23238161874844188,404.0
2014,45973,D.J. Johnson,HB,Air Force,-0.11821783586935558,0.04059838297905287,299.0
2014,45974,A.J. Ouellette,HB,Ohio,0.036621580163482936,0.24961235849788646,442.0
2014,45978,Akeel Lynch,HB,Penn State,-0.1416014550473996,0.03822380387670771,412.0
2014,45982,Dakwa Nichols,HB,NC State,0.00014185060262524837,0.0003329196895137489,16.0
2014,45983,Darik Dillard,HB,Rice,-0.0690253696157726,0.11103117279877169,385.0
2014,45992,Joseph Ajeigbe,HB,Duke,-0.05139851897127756,0.003764425933910431,105.0
2014,45993,Shaun Wilson,HB,Duke,0.25093381387346697,0.35100405573434484,221.0
2014,45998,James Flanders,HB,Tulsa,-0.14471290870850811,-0.02476984297700313,289.0
2014,45999,George Payne,HB,Southern Miss,-0.14579710197133272,-0.036142837577076065,267.0
2014,46002,Tyshon Dye,HB,Clemson,-0.01701810598771734,0.014847191418028476,58.0
2014,46003,Adam Choice,HB,Clemson,-0.03970313388804749,0.022667523458736225,134.0
2014,46012,Wendy Laurent,C,Penn State,-0.04862643174456631,-0.0260849754420902,274.0
2014,46016,Nick Haynes,G,Kentucky,0.01577184622126993,0.042278169187298056,314.0
2014,46019,Chris Borrayo,G,California,0.054577219943243244,0.12791623221887966,924.0
2014,46024,Tommy Hopkins,G,UConn,-0.004855884746360186,-0.0033933698326124354,17.0
2014,46026,Joseph Yearby,HB,Miami,0.0022376574667318724,0.09863673293395954,197.0
2014,46027,Gus Edwards,HB,Miami,0.09614467425439198,0.16324876417855064,103.0
2014,46030,John Wa'a,G,Hawai'i,-0.015671640707870547,-0.005392129222520501,127.0
2014,46034,Kenny Lacy,G,UCLA,0.026260003961169537,0.0454216291842682,229.0
2014,46045,Caleb Peterson,G,North Carolina,-0.07950956169479907,-0.018300362122919817,760.0
2014,46048,Isaiah Wynn,G,Georgia,0.02328312191863208,0.03291274367324064,103.0
2014,46049,Connor Patterson,G,Rice,-0.0026145169351688238,-0.001582153466641,12.0
2014,46050,Colin Sandor,G,Air Force,0.06426566000695515,0.10808697192744456,459.0
2014,46062,Doug Brenner,C,Oregon,-0.01873301484099616,-0.0025116179977867394,176.0
2014,46063,Oliver Bates,T,Southern Miss,-0.019056363203930338,0.00011648911190215161,236.0
2014,46065,Colton Jackson,T,Arkansas State,0.13049929136071048,0.205725144684443,907.0
2014,46066,Aaron Mitchell,G,Fresno State,-0.005527806752075886,-0.004237352416416106,15.0
2014,46069,Tate Hernly,G,UCF,0.0003454769926295961,0.0031596097276214465,34.0
2014,46071,Chris Taylor,G,Tulane,0.02422357975246301,0.09641700104765646,888.0
2014,46072,Jay Robertson,G,Tennessee,-0.186710279413888,-0.10813907192457259,961.0
2014,46075,Brandon Taukeiaho,G,Utah State,-0.0010890767780693436,2.9316979502465616e-05,13.0
2014,46079,Brandon Ray,G,Western Kentucky,0.09885994052095516,0.1784429679300134,1001.0
2014,46081,Delando Crooks,G,Vanderbilt,-0.0035752994414361087,0.0035097054004860533,87.0
2014,46086,Jacob Bailey,G,Indiana,0.008174188725622117,0.014149755361682984,70.0
2014,46088,Tyler Hayworth,G,Wake Forest,0.0005417999370003982,0.013271216276550979,164.0
2014,46091,David Bright,T,Stanford,0.02426753857222937,0.03824691015700959,145.0
2014,46092,Fred Lauina,G,Oregon State,0.02262754644660135,0.05197106486893161,379.0
2014,46093,Connor Mayes,G,Minnesota,-0.00479734330036375,-0.0011779019867449196,40.0
2014,46098,Zack Singer,DI,Kent State,-0.017625931528563697,0.03265361450151,176.0
2014,46099,Michael Ivory,T,Georgia State,-0.03219306177265721,-0.002495536208630314,371.0
2014,46104,Brian Allen,G,Michigan State,-0.01896295599584616,0.008867191888318719,316.0
2014,46107,Ishmael Wilson,T,Baylor,-0.0014771586348735948,0.004147643045004703,61.0
2014,46108,Paul Thurston,C,Nebraska,-0.004648717342560904,0.00584478303726807,127.0
2014,46110,Gerard Kough,G,Colorado,-0.0020316342417316495,0.015204488748853212,214.0
2014,46111,Paul Perschon,G,Toledo,-0.0023064521209207414,-0.0012740886523929175,12.0
2014,46114,Tyler Compton,G,Old Dominion,0.018003536325257367,0.06068396085678043,552.0
2014,46116,Andrew Tercek,G,Boise State,0.0014081055582084463,0.004335765738150719,31.0
2014,46117,Travis Averill,G,Boise State,0.08985373941119973,0.177698053103591,1059.0
2014,46120,Tony Matteo,C,West Virginia,0.002007681519864338,0.009754598820854875,88.0
2014,46122,Devon Desper,G,Mississippi State,-0.0144362525124957,0.004765662079662678,216.0
2014,46126,Jackson Day,C,Western Michigan,-0.004652067627693012,-0.0017439184921299233,30.0
2014,46127,Connor Mahoney,DI,Northwestern,-0.15069792740909885,-0.08465150530443748,251.0
2014,46128,Ben Steward,G,Bowling Green,0.08866754059467033,0.16647420051912679,957.0
2014,46129,Jason King,G,Purdue,0.062224195379723776,0.13032726290231045,846.0
2014,46131,Wyatt Teller,G,Virginia Tech,0.07893875220818448,0.12589565058385696,569.0
2014,46141,Wayne Scott,G,Kent State,-0.03204168244029349,0.025527197515607968,747.0
2014,46143,Jordan Diamond,G,Auburn,0.0004792875873009287,0.0015116510558287526,12.0
2014,46144,Boone Myers,T,Iowa,0.0017135775416663025,0.0027459410101941264,12.0
2014,46145,Nick Gibbons,G,Ohio,0.005044096944598675,0.00775929206925278,36.0
2014,46151,Dorian Miller,G,Rutgers,0.013934821967467585,0.019575179151571073,65.0
2014,46153,Jesse Robinson,G,Oklahoma State,-0.005882604453584521,0.010609314565569508,196.0
2014,46166,Stephen Ericksen,C,Akron,-0.0036785970582094126,-0.002474173011593618,14.0
2014,46167,Jeremiah Kolone,G,San José State,0.07343711686728614,0.13274155561787623,716.0
2014,46172,Frank Sutton Jr.,G,UL Monroe,-0.21886677495039875,-0.17828053535713653,550.0
2014,46174,Daniel McCarty,G,SMU,-0.004502005207681108,0.0364839455338061,540.0
2014,46180,Will Hernandez,G,UTEP,0.01779857081120166,0.09584696695001643,879.0
2014,46182,Baylen Brown,G,Texas Tech,0.000370911594204916,0.0582568133681724,735.0
2014,46186,Josh Ruka,G,Northern Illinois,-0.010988345372708624,0.009511238088893205,236.0
2014,46194,Brendan Mahon,G,Penn State,-0.1078473934793505,-0.06074876408221731,604.0
2014,46195,Rod Taylor,G,Ole Miss,-0.0060709910115562815,0.019259846148654048,313.0
2014,46196,KJ Malone,T,LSU,-0.005166741471905613,0.001129081237023614,68.0
2014,46206,Dezmand Candelarie,G,New Mexico State,-0.00913563413776918,0.017381915920992776,321.0
2014,46213,Christopher Roberson,T,Memphis,-0.005395553454978875,0.00026819528243851587,61.0
2014,46225,Dejon Allen,G,Hawai'i,0.039967014342784365,0.09681573578390876,683.0
