season,player_id,player,position,team,waa,war,snaps
2017,30761,Sean Constantine,LB,Washington,-0.040680620059238504,-0.024233611830651806,107.0
2017,30762,Will Dissly,TE,Washington,0.4620303887653058,0.6843191845140053,318.0
2017,30778,Austin Fort,TE,Wyoming,-0.038870984050199515,0.017761065401554182,204.0
2017,30805,Malcolm Cook,ED,Virginia,-0.04032860205373739,0.03392095419838795,402.0
2017,30806,Jordan Ellis,HB,Virginia,-0.1139324821677889,0.12264408813332686,730.0
2017,30815,Austin Ramesh,FB,Wisconsin,-0.06020646874001663,0.05315128262600799,265.0
2017,30818,Lucas Bezerra,TE,Western Michigan,0.01660372957840942,0.026384346537126138,36.0
2017,30839,Bayle Wolf,ED,Army,0.000945522175841135,0.0019299045926098103,24.0
2017,30844,Brinkley Jolly,T,Wyoming,-0.0051259865313478415,-0.00024124393252036337,63.0
2017,30845,Jarvion Franklin,HB,Western Michigan,0.03427050883319789,0.30562173094055906,509.0
2017,30856,Jaleel Fields,DI,West Virginia,0.0003990264149544662,0.0009561970545787968,13.0
2017,30864,Nico Evans,HB,Wyoming,-0.0038015035936455666,0.02438596990497196,210.0
2017,30871,Nick Matich,DI,Western Michigan,-0.18327630945557577,-0.10579310840206653,295.0
2017,30925,Mike Houghton,G,Army,0.17619615727626142,0.24025372040729892,669.0
2017,30928,Joshua Boylan,G,Army,0.13416800399804646,0.20936064870004728,781.0
2017,31002,Jermaine Adams,WR,Army,-0.0038926624295688734,-2.1973672420277555e-06,42.0
2017,31017,John Trainor,TE,Army,-0.09494074857307691,0.03455596396223086,472.0
2017,31078,Dee Delaney,CB,Miami,0.0008715853365478671,0.09362397129006887,489.0
2017,31104,Scott Washle,LB,Army,-0.1173358553640735,-0.07771649204146233,217.0
2017,31112,Kado Brown,QB,Georgia Southern,-0.18939719689012235,-0.06742774157914941,130.0
2017,31126,Bryce Holland,C,Army,0.10345978434260453,0.1796163452893133,798.0
2017,31216,Zack Heeman,T,Rutgers,0.010738516886339061,0.015097476816132226,57.0
2017,31223,Sean Bernard,LB,Charlotte,-0.005015408191739929,-0.0016193891470107698,32.0
2017,31302,Kylen Binn,QB,UAB,5.8959477727734754e-05,0.00021511572362460885,14.0
2017,31474,Carlos Robinson II,HB,South Alabama,-0.018578998872539866,-0.008235425929773981,93.0
2017,31477,Darian Mills,CB,South Alabama,0.3049923246098125,0.4626263386659024,719.0
2017,31537,Malcolm Buggs,CB,South Alabama,-0.011578888100546665,0.07109767784935724,506.0
2017,31587,JJ Pinckney,WR,Cincinnati,-0.019842327615182637,-0.009430414559603462,113.0
2017,31588,Tre Alford,DI,South Alabama,-0.12540980831005596,-0.032424713478096195,379.0
2017,31615,Mike Boone,HB,Cincinnati,-0.13637421529555013,0.014004023684595693,378.0
2017,31648,Sam Harris,WR,South Alabama,-0.04225446132219452,0.06560798224189698,295.0
2017,31657,Wade Forde,DI,South Alabama,0.004391933938780002,0.011546697918532928,46.0
2017,31663,Garrett Campbell,G,Cincinnati,0.04617018640913917,0.10260044346001432,760.0
2017,31729,John Kurtz,T,Bowling Green,-0.0007503555976731396,0.019525727220060504,265.0
2017,31745,Nate Starks,HB,UCLA,0.0015572910579324827,0.005345136371153575,33.0
2017,31770,Rodney Allen,CB,Marshall,-0.1263904804892251,0.013488677211029209,715.0
2017,31787,Trey Ellis,WR,Vanderbilt,0.001735141836820598,0.0049883507145953125,37.0
2017,31819,Hyleck Foster,WR,Marshall,-0.00883927344317124,-0.00021929861296675812,92.0
2017,31845,Joshua Outlaw,T,Louisiana Tech,0.03197508667245312,0.08303606211606727,678.0
2017,31940,AJ Addison,T,Marshall,-0.007809870242193795,0.0003605781956640443,109.0
2017,31943,Jordan Fogal,S,Colorado State,-0.12672249563745774,-0.010615083901904604,827.0
2017,31983,Ryan Yurachek,TE,Marshall,0.26052931914317895,0.8418252799422921,888.0
2017,32073,Quinn Shanbour,QB,North Texas,0.0001804888848061724,0.0014526535413368028,41.0
2017,32082,Julian Williams,WR,Florida International,-0.0013245888794966862,0.03759776116631466,172.0
2017,32110,Jay Roberson,TE,Central Michigan,-0.08146815168710085,-0.060365442972369746,44.0
2017,32183,Tony Pittman,HB,Marshall,0.012532844461216863,0.01963098944973887,15.0
2017,32187,Justin Corbett,LB,Central Michigan,-0.0241167635194145,-0.014582404858478778,56.0
2017,32201,Jake Hubenak,QB,Texas A&M,-0.004982014853969457,0.0037904139580341085,54.0
2017,32214,Kurt Palandech,QB,UNLV,-0.05396231874198066,-0.027252229384262076,66.0
2017,32243,Jeremy Smith,HB,Louisville,-0.0031137922685316164,-0.0020275716930499153,15.0
2017,32245,Elliot Blankenship,S,Louisiana Tech,-0.10204648744952585,-0.028138871909363546,511.0
2017,32269,Kyle Postma,QB,Houston,0.17173159651337858,0.48711532034632854,382.0
2017,32283,Dalton Demos,QB,Coastal Carolina,-0.011278593273441835,0.04313244101860708,99.0
2017,32290,Sheldon Croney Jr.,HB,Iowa State,-0.039514522477664946,0.0017804065301995397,115.0
2017,32299,Delane Hart-Johnson,WR,New Mexico,-0.00038766938088802586,0.03730588002698862,158.0
2017,32309,Jared Drake,HB,Ohio State,7.109601615520245e-05,0.0002160982444880141,13.0
2017,32319,Anthony Hines,CB,Missouri,-0.005031447528936825,-0.0027955807599317557,31.0
2017,32337,Jonathan Banks,QB,Tulane,0.11214497426437836,0.6627105191239254,682.0
2017,32342,Derrick Gore,HB,UL Monroe,-0.331986221498554,-0.11508623671072096,476.0
2017,32374,Jaylyin Minor,LB,Cincinnati,0.24330112344753313,0.39654252446222704,872.0
2017,32385,Chris French,TE,Texas State,0.008405956287754954,0.03668871311103099,61.0
2017,32388,Blake Keller,ED,Marshall,-0.13204246073897505,0.0046805244699865255,499.0
2017,32426,Derek Hunter,TE,Washington,-0.02330668807859612,-0.011624284489017818,43.0
2017,32434,Caleb Smith,LB,Colorado State,-0.019313131403818476,0.002077255143374646,105.0
2017,32448,Cam Darley,LB,Charlotte,-0.024405113493235507,-0.019676049296255486,49.0
2017,32449,Jacky Dezir,DI,Kansas,-0.062493735679259414,0.00348345015743488,252.0
2017,32450,Kelby Bevelle,T,Clemson,0.008462687942548348,0.012611055514974821,53.0
2017,32451,Egidio DellaRipa,G,Vanderbilt,-0.0018527111037907797,0.04412838667859946,625.0
2017,32463,Jordan Tyler,C,Air Force,0.038058476121475074,0.050969795548712477,144.0
2017,32555,Trey Martin,C,Rice,0.08466655346931459,0.14531511290750693,753.0
2017,32565,Jakob Johnson,TE,Tennessee,-0.012496232564809159,0.020143563676352165,104.0
2017,32587,Ryan Pope,T,San Diego State,0.0365982804071133,0.09503402778598899,708.0
2017,32606,Cedric Lancaster,CB,SMU,-0.02202968355411571,0.0038078649598655263,303.0
2017,32630,Nick Sharga,FB,Temple,-0.06849205393546433,-0.009633496599937685,160.0
2017,32654,Erick Wren,C,Oklahoma,-0.11437144161205652,-0.03925862766761912,973.0
2017,32669,Josiah Phillips,LB,Mississippi State,-0.007211545726438726,-0.004914557823157297,22.0
2017,32671,Chris Schleuger,G,UAB,0.10807210297879483,0.15934882130435232,637.0
2017,32681,Tim McVey,TE,Air Force,0.2455149141952591,0.38919803228924543,665.0
2017,32759,DeAndre Farris,CB,Western Kentucky,0.1158191268760801,0.2726672039576392,743.0
2017,32760,Quinn Mittermeier,T,Oklahoma,0.006584998785589131,0.010240428908230717,46.0
2017,32772,Mark Allen,HB,Penn State,0.00011542561556961385,0.00030504391415867526,17.0
2017,32782,Rashad Medaris,WR,Cincinnati,-0.013444530908628283,-0.008840468214654014,51.0
2017,32819,Trace McSorley,QB,Penn State,0.844427650579437,1.6632559706374748,843.0
2017,32855,Chayce Crouch,QB,Illinois,-0.430419540421127,-0.22530425839562684,266.0
2017,32874,Deon Stewart,WR,Arkansas,-0.06821564449461039,0.029657992017638662,515.0
2017,32876,Robert Jackson Jr.,CB,Bowling Green,-0.01087408837294698,0.04134928045816347,235.0
2017,32881,Greg Turnage,T,Florida State,-0.0004932878880934329,0.00047170334276974647,12.0
2017,32905,Art Thompkins,HB,Toledo,0.0307751392114293,0.1439077219299953,261.0
2017,32939,Dwayne Milton,HB,Northern Illinois,-0.0036825413343051713,-0.0012328060705515884,18.0
2017,32941,Omahri Jarrett,HB,Georgia Tech,-0.008681562075688962,-0.0024534856351046243,12.0
2017,32963,C.J. Fuller,HB,Clemson,-0.19636752334258767,-0.11937408321209798,234.0
2017,32967,Nick Mathews,WR,Marshall,0.0007777831854306103,0.005146552671171391,45.0
2017,32978,Jalen Sharp,CB,Army,-0.013526090955572438,-0.005942744718184128,81.0
2017,32989,Dane Jackson,CB,Pittsburgh,0.26901728955781024,0.4241802550239861,766.0
2017,33000,Clayton Johnson,CB,UTSA,0.012005562251665798,0.019918656652448116,92.0
2017,33008,Jordan Robinson,ED,Kent State,-0.11072171167400201,-0.029961565760985083,279.0
2017,33012,Zamore Zigler,HB,San José State,-0.031158866049256117,0.03535761947244331,215.0
2017,33014,Chris Finke,WR,Notre Dame,-0.02185732000130023,-0.013923319470861287,91.0
2017,33018,Jante Boston,WR,Idaho,-0.01071314329278507,-0.008097434028183186,31.0
2017,33038,Jocquez Bruce,HB,Middle Tennessee,-0.0019913564829838783,0.04061564852796809,104.0
2017,33043,Richaud Floyd,WR,Missouri,-0.06328186742843198,-0.03428442945551197,142.0
2017,33048,Ron Smith,CB,San Diego State,0.28069228269192614,0.45135977879325045,794.0
2017,33053,Isaiah Langley,CB,USC,-0.05935203654664891,0.03435732234472854,457.0
2017,33058,Jefferie Gibson,S,Arkansas State,0.002349517161280952,0.030418040671804217,309.0
2017,33068,Taylor Hearn,G,Clemson,0.08880517970887972,0.1478499289476719,774.0
2017,33109,Taj-Amir Torres,CB,Boston College,-0.035868737702014555,0.0624150898942991,442.0
2017,33117,Darrell Miller,CB,Louisiana,-0.005963045380944428,-0.004505313973442702,34.0
2017,33129,Antonio Howard,CB,Texas A&M,-0.015586782090412053,0.018747616052035336,274.0
2017,33145,Julius Lewis,CB,TCU,0.007480138648602652,0.021180887621729837,148.0
2017,33165,Desmond Anderson,HB,Middle Tennessee,-0.036272717155476045,-0.020169819875642023,51.0
2017,33178,Cam Ordway,CB,Ole Miss,-0.01308122272124685,0.006075033972189536,137.0
2017,33180,Lukas Denis,S,Boston College,0.311324842887614,0.4391637778104185,926.0
2017,33182,Taj Griffin,WR,Oregon,-0.036227664171408415,-0.02582845754627555,209.0
2017,33204,Michael Lewis,S,UTEP,-0.06301488968360945,-0.028484514709789265,397.0
2017,33213,Luke Langdon,QB,Army,-7.35229382966503e-05,0.000498893673921897,37.0
2017,33242,Michael Garner,WR,Idaho,-0.013956433053220023,-0.010863808078642952,37.0
2017,33252,Sihiem King,HB,Kentucky,-0.10690186495056533,-0.0063343319146599375,262.0
2017,33274,Conor Young,WR,Nebraska,-0.0033907961779817307,-0.001013519944144164,30.0
2017,33288,John Urzua,QB,Middle Tennessee,0.029587896236451187,0.3697755641853169,387.0
2017,33293,DeAnte Ford,CB,Kansas,-0.010600457548387315,0.008249170991689266,216.0
2017,33322,Jeremiah Dinson,CB,Auburn,-0.15350585851244802,-0.020042180166353337,586.0
2017,33327,Blaze Moorhead,WR,UTSA,0.004314077358569451,0.006817785451457413,93.0
2017,33330,Cristian Solano,QB,Nevada,0.00010287528611015664,0.0003500509600972103,15.0
2017,33340,Johnathon Johnson,WR,Missouri,0.06177123500144446,0.17767588867973863,562.0
2017,33356,DeAndre Baker,CB,Georgia,0.35350084454378705,0.506647510637182,829.0
2017,33358,Trey Spencer,CB,Louisiana Tech,0.029057369753502777,0.05161243515675519,255.0
2017,33362,Antonio Shenault,CB,Minnesota,-0.14392016076988218,-0.013520144116788445,649.0
2017,33387,Kahlil Robinson,S,Toledo,-0.002775660258209323,0.10047228859321561,625.0
2017,33396,Aaron Floyd,CB,Louisville,-0.0010698253503422742,3.0302368528231188e-05,18.0
2017,33413,Zack Blair,QB,Ball State,-0.007905711174861422,-0.0030818034222412976,42.0
2017,33434,Vernon Walker III,S,Middle Tennessee,0.0006818236608410117,0.0024705892459120225,32.0
2017,33441,Diontae Johnson,WR,Toledo,0.5473480270112521,0.7229257498047624,727.0
2017,33450,Kedarian Jones,WR,Memphis,-0.05590982604840809,-0.04106729409411994,177.0
2017,33451,Ryan Agnew,QB,San Diego State,-0.007500605183483134,0.012502401290337743,67.0
2017,33456,Amari Henderson,CB,Wake Forest,0.05771265746961808,0.2348512935224033,863.0
2017,33461,Devon Russell,CB,Buffalo,-0.058098698794645215,-0.0013284797906360506,296.0
2017,33464,Shakial Taylor,CB,Kansas,-0.1965039297224777,-0.11245152489392071,515.0
2017,33465,Maurice Alexander,QB,Florida International,-0.25515729910127044,-0.1818095967377992,100.0
2017,33474,Jerrell Brown,S,UTEP,-0.022179105463102082,-0.006569739316328008,192.0
2017,33524,James Jackson,S,Louisiana Tech,-0.0017968477167249453,0.0006611264887267012,36.0
2017,33531,Deuce Wallace,CB,Louisiana,-0.0020534819815122103,0.002398893924590576,65.0
2017,33547,Shawn Wilson,CB,Oregon State,-0.0006851237767436674,0.08367432127679686,393.0
2017,33565,Malik Gant,S,Marshall,0.056372901590735804,0.16656133334956846,711.0
2017,33591,Keyston Fuller,WR,Duke,-0.02328564331523505,-0.019002569775613008,50.0
2017,33612,Ta'Corian Darden,CB,Western Kentucky,-0.07403744742685382,0.04853710493639188,597.0
2017,33652,Prentice McKinney,S,Oklahoma,-0.00013748408881373656,0.0003719261353017076,14.0
2017,33665,Ernest Gunn,S,Southern Miss,-0.004950827738119902,-0.004356170350072832,22.0
2017,33681,Eric Lee Jr.,CB,Nebraska,-0.17202579823432718,-0.09458173384714363,350.0
2017,33687,Isiah Upton,WR,Middle Tennessee,-0.011272281374529595,-0.006906262743723146,49.0
2017,33692,Dameon Baber,S,Nevada,-0.10652960119277705,0.003891408565028627,858.0
2017,33722,Willie Sykes,S,Texas Tech,0.02702562339902487,0.06188826077934205,272.0
2017,33750,D.J. Brown,WR,Northern Illinois,-0.17245520980209686,-0.06151751650223948,495.0
2017,33757,Patrick Smith,WR,Middle Tennessee,-0.16814170566931502,-0.07980979183839071,342.0
2017,33780,Kaleb Chalmers,CB,South Carolina,0.0001258503658048034,0.00022045606413117612,14.0
2017,33788,Darryl Godfrey,CB,UTSA,0.0009753584219958599,0.03786864707435173,277.0
2017,33826,Chris Gajcak,WR,Indiana,-0.002374340311768884,-0.001735414452767905,12.0
2017,33828,Mehdi El Attrach,S,Boston College,-0.0028231814666340735,0.0018183246528183964,50.0
2017,33846,Austin Maloney,WR,Florida International,-0.029234442673338454,0.020156301406259076,258.0
2017,33849,Tario Fuller,HB,Purdue,0.015857714881016154,0.06022045255671637,117.0
2017,33851,Brett Winnegan,HB,UTSA,-0.0005785574804694259,0.011420849628669707,48.0
2017,33882,Emmanuel Reed,HB,Buffalo,-0.45322378174258826,-0.22083627839798942,460.0
2017,33899,Elijah Jones,CB,Navy,0.000150194368948066,0.0002657060242836126,17.0
2017,33911,Kwame Etwi,HB,Texas A&M,0.0001336099966459593,0.0017211541418120637,30.0
2017,33913,Joe Bergin,S,Northwestern,-0.001308801151450837,0.0013901007852572594,38.0
2017,33917,Jalen Embry,CB,Northern Illinois,0.040081192324715235,0.11599112056162779,385.0
2017,33919,Jamal Jones,HB,Arkansas State,-0.04749319263858928,0.01017458418590688,158.0
2017,33921,Lane Ecton,LB,Georgia Southern,-0.011618958612553345,0.022811466067638606,197.0
2017,33922,Dante Wigley,CB,Colorado,-0.08383481096900249,0.030890574171036578,603.0
2017,33941,David Dowell,CB,Michigan State,0.10319256820270409,0.2241176976077167,667.0
2017,33949,Chandler Hawkins,S,San José State,0.017583151224170156,0.03534039939113112,217.0
2017,33956,Max Regan,S,Army,-0.027997177961359344,0.009330942881830522,421.0
2017,33966,Kaleb Fossum,WR,Nevada,0.0004840948466450574,0.002218295072242925,22.0
2017,33973,Connor Lancia,LB,Toledo,-0.021004368449094913,-0.013045977015841606,44.0
2017,33976,Ryan Schadler,WR,Kansas,-0.10475526885523997,-0.06468108166996447,246.0
2017,33981,Deltron Sands,HB,Akron,0.01788667722020631,0.04432755908341589,76.0
2017,33983,Montavious Atkinson,LB,Auburn,-0.045715897603742256,0.007220377617463824,291.0
2017,33986,Denzel Fisher,CB,UCLA,-0.006125937113050759,0.010166986951915629,183.0
2017,33988,Omar Hicks,CB,Oregon State,-0.04373822412811119,0.004833302538584777,314.0
2017,34001,Ronald Jones,HB,USC,0.5456269087497367,0.7941419784367659,590.0
2017,34014,Anthony D. Taylor,HB,Texas State,-0.1597032942925486,-0.011208184366390643,426.0
2017,34025,Christian Angulo,CB,Cincinnati,-8.544132030773117e-05,0.0003511960146483638,12.0
2017,34032,Darreon Jackson,S,Arkansas State,0.017560482925363916,0.05167588343964157,390.0
2017,34042,Gemonta Jackson,WR,Old Dominion,-0.002963789896806194,0.010210347943339197,213.0
2017,34044,Josh Love,QB,San José State,-0.4048992880744369,-0.15620802400890854,352.0
2017,34045,Kendall Hinton,QB,Wake Forest,0.022758077290828297,0.13272646345338796,139.0
2017,34047,Tyler Hilinski,QB,Washington State,0.22763543490340954,0.48091675707491266,222.0
2017,34049,Jordan Asberry,TE,Army,-0.07459499267260615,0.02644662887067565,374.0
2017,34051,Devin Nixon,WR,Western Kentucky,-0.004615000730762839,-0.0034968804775111256,21.0
2017,34057,Mike Hughes,CB,UCF,0.41367530459393786,0.5769681431009069,885.0
2017,34082,Da'Quaun Jamison,CB,Central Michigan,0.0459117178552522,0.1399816567382772,503.0
2017,34105,Kendall Sheffield,CB,Ohio State,0.024421413834414103,0.14447744558918105,633.0
2017,34107,Xavier Lewis,CB,LSU,-0.00920986622583633,-0.0039060879815120937,60.0
2017,34111,Javon Charleston,CB,South Carolina,0.0042766692547552354,0.006188393938442991,29.0
2017,34139,Cedric Peterson,WR,Arizona,-0.0511830780505176,-0.03992524820192578,129.0
2017,34150,Branden Leon,HB,Arizona,-0.004676085093111815,-0.0013975691708321037,26.0
2017,34151,TJ Warren,LB,Missouri,-0.014976585073237689,-0.004205621326910889,81.0
2017,34153,Chris Chugunov,QB,West Virginia,-0.2009847851323409,-0.07429643797586519,221.0
2017,34159,Logan Marchi,QB,Temple,-0.21450069169700392,0.16143880680863462,481.0
2017,34161,Khalil Brooks,LB,Middle Tennessee,0.17140671684904746,0.3113470831123571,749.0
2017,34164,Jalen Guyton,WR,North Texas,0.15917175185708737,0.2955581567341459,649.0
2017,34178,Jarrison Stewart,WR,TCU,-0.0024335586422261275,0.00417502154105554,74.0
2017,34189,Andre Brown Jr.,CB,Indiana,-0.08910690277882091,-0.002751921344310352,596.0
2017,34207,Jovante Moffatt,S,Middle Tennessee,-0.07989448543524827,0.04679052135744861,879.0
2017,34218,Philip Afia,S,Utah,-0.0046310753343755395,0.015707727910837518,226.0
2017,34220,Maliek Broady,HB,Nevada,0.005297765576492784,0.01864481332782167,63.0
2017,34221,Milo Hall,HB,Wyoming,-0.11008688174268107,-0.07311982893677055,96.0
2017,34222,Kris Boyd,CB,Texas,0.29361088481962727,0.4565936292778949,844.0
2017,34243,Jaqwis Dancy,HB,Louisiana Tech,0.08791069696418499,0.12923337219525752,88.0
2017,34247,Darnell Savage,S,Maryland,0.08770412161999475,0.21620271153407594,879.0
2017,34260,Justin Bickham,CB,Rice,0.12218977870742692,0.22192099254417452,501.0
2017,34263,Romello Ross,HB,Central Michigan,-0.10673378269802952,-0.041756095216469176,157.0
2017,34275,Hasaan Patterson,WR,Old Dominion,-0.0510267249260854,-0.040195233045296846,123.0
2017,34289,Tre Walker,TE,Navy,0.05103293131452682,0.0693910943247633,87.0
2017,34307,Deion Singleton,S,Washington State,0.010601365359653489,0.015099957691574559,47.0
2017,34311,Ben DiNucci,QB,Pittsburgh,-0.2956393745148178,0.009089575187186984,401.0
2017,34316,Coleman Fox,HB,Virginia Tech,-0.005850226056890723,0.03935515627186762,77.0
2017,34328,Logan Wescott,S,Arkansas State,0.00019409350279695067,0.00032248695052559934,19.0
2017,34330,Adam Buirge,CB,Northern Illinois,0.005598171638571455,0.010196445005326803,52.0
2017,34351,Javonte Woodard,WR,Louisiana Tech,-0.003269869637306344,0.00014074941762286675,40.0
2017,34355,Denzel Goolsby,S,Kansas State,-0.06248186531348395,0.06436376504189478,908.0
2017,34359,Houston Robert,CB,Rice,0.002769538232008527,0.0228457812678811,232.0
2017,34362,Darius Gilbert,S,Houston,-0.0027583132749734204,-0.001142516889886842,27.0
2017,34366,Jarvis Wilson,S,Georgia,0.008458525932182484,0.013372735847239215,81.0
2017,34384,Marshe' Terry,S,UConn,-0.3572875217885386,-0.2235990374579243,901.0
2017,34388,Matt Colburn II,HB,Wake Forest,0.01483907670561411,0.25381009233382557,589.0
