season,player_id,player,position,team,waa,war,snaps
2014,50422,Shawun Lurry,CB,Northern Illinois,-0.00417659240463653,-0.0010258556037975627,46.0
2014,50430,Emmanuel Moseley,CB,Tennessee,0.05896248788035641,0.11261061199406057,359.0
2014,50431,Jalen Davis,CB,Utah State,-0.13894814361573682,0.03042863609749625,913.0
2014,50436,Jordan Martin,CB,Toledo,-0.10380257691673338,-0.013372044895057427,601.0
2014,50440,Natrell Jamerson,WR,Wisconsin,0.0006666275037666076,0.001424195365933203,32.0
2014,50442,Dakota Austin,CB,Oklahoma,0.0009784827782192162,0.0033869139587678434,40.0
2014,50444,Darius Allensworth,CB,California,-0.04777029067421671,0.0262000867882858,442.0
2014,50445,Trevon Mathis,CB,Toledo,-0.11103616900109947,-0.04404120145272383,354.0
2014,50446,Amari Coleman,CB,Central Michigan,1.5203590912187288e-05,9.735924108789799e-05,15.0
2014,50448,John Plattenburg,S,USC,-0.007572433065475093,0.028924280872494313,504.0
2014,50449,Arrion Springs,CB,Oregon,-0.0003783631634981146,0.0014142706815314069,29.0
2014,50451,Chris Campbell,CB,Penn State,0.0061312602919144825,0.014470071458150746,122.0
2014,50452,Raekwon Williams,CB,Florida Atlantic,-0.03301065741334207,0.019860918248982583,230.0
2014,50455,Jadon Boatright,CB,New Mexico,-0.027145805130000637,0.04146941774854476,401.0
2014,50460,Kamrin Moore,CB,Boston College,-0.0008197972113857061,0.008829043443354495,145.0
2014,50462,Jamoral Graham,WR,Mississippi State,0.0025527146242362445,0.003526460734710078,25.0
2014,50464,Tyree Simmons,CB,Colorado State,0.08421400973194164,0.20297650924719823,627.0
2014,50467,Torrance Mosley,CB,TCU,-0.007090377488008865,-0.0016358083369557219,78.0
2014,50469,Kedrick Davis,CB,North Carolina,0.006143767322869724,0.014812690235935767,123.0
2014,50470,Heath Harding,S,Miami (OH),-0.02617806736609829,0.08051278176666671,742.0
2014,50472,Jerrell Foster,CB,Kent State,0.004843110293829998,0.010797436528670015,89.0
2014,50473,Grant Haley,CB,Penn State,0.009963415877346383,0.027167493000887742,263.0
2014,50478,Rashard Fant,CB,Indiana,-0.01193288170472272,0.03586538406221944,224.0
2014,50479,Juwan Offray,CB,Oklahoma State,-0.004215012179539746,-0.0015627274893221855,43.0
2014,50484,Lance Austin,CB,Georgia Tech,-0.0032186326292301956,0.0028481206359598655,91.0
2014,50487,Darian Hicks,CB,Michigan State,-0.054822606905785276,0.05095746853470459,618.0
2014,50488,Troy Jeter,S,Southern Miss,-0.006646439015141305,7.037881764393263e-05,92.0
2014,50501,Rayquan Sam,CB,Georgia Southern,0.0007977477301744122,0.0025446347639991626,34.0
2014,50505,Kevin Nutt Jr.,CB,Colorado State,-0.0048731415923809595,-0.001057557802921234,56.0
2014,50506,Blaise Taylor,CB,Arkansas State,0.003946449433874054,0.019401259713272077,228.0
2014,50511,Parry Nickerson,CB,Tulane,0.13707640451275416,0.27487607174634526,819.0
2014,50512,Matthew Harris,CB,Northwestern,-0.10387490417754108,0.04298429386244936,847.0
2014,50518,Corey Winfield,CB,Syracuse,0.0002473186413857043,0.005286520456257237,78.0
2014,50524,Jhavon Williams,CB,UConn,-0.008940757619904979,0.12616413492955197,793.0
2014,50525,Jared Collins,CB,Arkansas,-0.0076401918517854965,0.11964817212466734,717.0
2014,50526,Ryan Reid,CB,Baylor,-0.08463035821048784,0.06439431381923243,836.0
2014,50527,Des Lawrence,CB,North Carolina,-0.17246140235681284,-0.06057691770539494,747.0
2014,50531,Jihaad Pretlow,S,Temple,0.0005878641359738186,0.03761085386424599,515.0
2014,50534,Kerwin Thomas,CB,Tulsa,-0.0997615600629404,-0.03522991827906144,449.0
2014,50543,Avonte Maddox,CB,Pittsburgh,0.008097105727612198,0.08904696074218975,469.0
2014,50544,Chauncey Lanier,CB,Memphis,6.129381999401703e-06,6.831364183269473e-05,13.0
2014,50545,Jamar Summers,CB,UConn,-0.0031744201616511107,0.06237778814351781,494.0
2014,50549,Step Durham,CB,Georgia Tech,-0.0018303208769298671,0.003255661098202187,76.0
2014,50551,Conor Sheehy,DI,Wisconsin,-0.00781621191168564,-0.0031518889349636545,37.0
2014,50562,Chris Humes,S,Arkansas State,0.001558576388355297,0.007692818998958501,84.0
2014,50564,Brandon Facyson,CB,Virginia Tech,-0.0019009994881680928,0.005695930811794513,112.0
2014,50569,Patrick Choudja,ED,Nevada,0.011985266364503235,0.03927606449557593,123.0
2014,50574,Tillman Johnson,ED,North Texas,-0.0026751011753828008,0.031699003530281086,157.0
2014,50575,Garrett Hughes,DI,New Mexico,-0.054348757620788356,-0.011998181397670993,207.0
2014,50581,Matt Dimon,DI,Oklahoma,-0.0015932772583654945,0.0326643872520029,156.0
2014,50584,Sid Moore,DI,North Texas,-0.03229841762306299,0.004946087289251651,173.0
2014,50586,Malik Dilonga,ED,North Texas,-0.11000785056551929,-0.03442385633613697,346.0
2014,50587,Cameron Malveaux,DI,Houston,0.006144349192753518,0.04694236350617527,166.0
2014,50589,Andrew Trumbetti,ED,Notre Dame,-0.10397749740732161,-0.015684183322073737,425.0
2014,50591,David Shaw,DI,Maryland,-0.006472771000667816,0.013576906647739693,81.0
2014,50592,Justin Lawler,DI,SMU,0.01437404319220377,0.05842002987288155,184.0
2014,50600,Nate Norwood,DI,App State,0.048971451067466025,0.1269308988644544,346.0
2014,50610,Elliot Hoyte,DI,Boise State,0.001844369739429556,0.05981528544142183,276.0
2014,50623,Jamichael Winston Sr.,ED,Arkansas,0.020073739397270612,0.09723664358705916,357.0
2014,50627,Cavon Walker,LB,Maryland,0.0028757367277224117,0.006136010987871718,30.0
2014,50630,John Voit,ED,Army,-0.014889360865426504,0.04394782291284362,280.0
2014,50631,Ryan Watson,ED,Air Force,-0.005152572985323592,0.04012545432237727,287.0
2014,50636,Greg Gooch,LB,Indiana,-0.010445589540806046,0.022335452265365756,162.0
2014,50646,Ryan Severson,LB,Colorado,-0.006245527949698072,0.003117211365691764,66.0
2014,50648,Aaron Banks,LB,Bowling Green,-0.0008547693094487957,0.006520582741596321,47.0
2014,50651,Rashaad Townes,ED,App State,-0.0444710680359463,0.0020199097063564172,313.0
2014,50658,Vondell Langston,LB,Massachusetts,-0.002222867424937577,0.007292163686843204,66.0
2014,50661,Toronto Thomas,LB,App State,-0.0022215550062627573,0.00632644777952469,58.0
2014,50667,Jonathan Celestin,LB,Minnesota,0.004253607255993316,0.016134291866388366,81.0
2014,50676,Zavier Carmichael,LB,Duke,-0.007260138891214185,0.007006291335174497,96.0
2014,50681,Craig Fada,LB,Ohio State,-2.300808781951444e-05,3.917617201377859e-05,13.0
2014,50683,LeGrande Harley,LB,South Florida,-0.04665975116430173,-0.019222845388307052,186.0
2014,50684,Fred Russ,LB,Florida International,-0.0022838363387561187,0.00974322356638138,54.0
2014,50690,Kirk Tucker,LB,Oklahoma State,-0.004937518698640676,0.002687619972128897,51.0
2014,50699,Paris Taylor,LB,Washington State,-0.0025709355528940156,0.01406044152411444,112.0
2014,50712,Hardy Nickerson,LB,California,0.0006676694887593391,0.09836761073626085,559.0
2014,50714,Jason Cabinda,LB,Penn State,0.00240760302676174,0.019017474690401843,114.0
2014,50715,T.J. Posey,LB,Louisiana,-0.03515568961723025,0.010058010384202096,267.0
2014,50720,Josey Jewell,LB,Iowa,0.008218750260626472,0.08029794417852316,348.0
2014,50723,Chequan Burkett,LB,UCF,-0.007720181479715725,0.03954055623734158,244.0
2014,50724,Jake Matthews,LB,Arizona,-0.022670335191020772,0.03781514168687462,282.0
2014,50735,Nathan Ricketts,LB,Central Michigan,-0.014255160489648071,-0.01029413826893338,44.0
2014,50737,E.J. Levenberry,LB,Florida State,0.00021785330708671267,0.023586262860235324,147.0
2014,50742,Raymond Davison,LB,California,0.0033820705494015673,0.01783185805846601,107.0
2014,50743,Jack Lynn,LB,Minnesota,0.055042771787162804,0.13675667333924124,429.0
2014,50744,Terrell Richardson,S,East Carolina,-0.003769025632025804,0.010991815295671234,203.0
2014,50745,Dwayne Thomas,CB,LSU,0.03154944577330955,0.04863135692821547,159.0
2014,50749,DeAndre Ward,LB,Mississippi State,0.0022364198581590385,0.005831015055635295,43.0
2014,50752,Devan Stringer,ED,App State,-0.053511973784480846,-0.0006704189886319115,383.0
2014,50754,Darren Lee,ED,Boise State,0.0003917977416803412,0.007116464848816556,57.0
2014,50755,Marcus Newby,ED,Nebraska,0.004137818069133586,0.014372847401351129,52.0
2014,50758,Cody Grilliot,LB,Ohio,-0.014340169091299555,0.001406673779300928,72.0
2014,50760,Danny Mattingly,LB,Oregon,-0.005890373280399862,0.04223257602598364,248.0
2014,50763,Chris DeLaRosa,LB,Georgia Southern,-0.0012115249653105657,0.012432038832249977,97.0
2014,50770,Roman Buchanan,S,South Alabama,-0.03934860263949283,0.06678141907531317,925.0
2014,50773,William Ossai,LB,San José State,-0.004707291643125208,0.026760051476742014,204.0
2014,50774,Kenny Bynum,LB,Tennessee,0.0023088442332325114,0.015664143426213653,94.0
2014,50778,Elcee Refuge,CB,Kent State,-0.1429632741932416,-0.030418280977144684,687.0
2014,50784,Quanterio Heath,LB,Arkansas State,0.0007076761524218974,0.009284937456971306,60.0
2014,50788,Kyron Watson,LB,Kansas,-0.006559289449293222,0.004206607880599313,70.0
2014,50792,Shaan Washington,LB,Texas A&M,-0.046985819100691315,0.029792539679328166,439.0
2014,50795,Lawrence Montegut,ED,UTEP,0.00021364255749865447,0.0006677601212648838,24.0
2014,50797,Jerod Fernandez,LB,NC State,-0.0705480765053698,0.0588240397291049,683.0
2014,50798,Kevin Palma,LB,Stanford,-0.02646079848777284,-0.002177047873895415,127.0
2014,50805,Grant Ross,LB,Air Force,6.477936936834809e-06,7.068157494489953e-05,13.0
2014,50806,Shareef White,LB,Memphis,0.0036910866951182985,0.008732707473052806,45.0
2014,50808,Austin Valdez,LB,Bowling Green,0.0025225122977476804,0.030538440927936093,149.0
2014,50812,Keishawn Bierria,LB,Washington,-0.04756614588670138,0.022778573105194967,406.0
2014,50813,Jacob Onyechi,LB,Air Force,-0.0174536847843208,-0.00010975262525468946,116.0
2014,50814,Terris Lewis,LB,Troy,-0.01691382973316959,0.011680874150064318,193.0
2014,50818,Russell Farris,LB,Louisiana Tech,-0.018550955859237918,0.005794906482799858,116.0
2014,50819,Tegray Scales,LB,Indiana,-0.006127447413407054,0.07756545893875894,426.0
2014,50821,Marcos Curry,LB,UTSA,0.002461891905587592,0.020540485078653425,127.0
2014,50822,Paul Moses,HB,Miami (OH),0.0007560096144093893,0.0016556214507322214,38.0
2014,50823,Courtney Love,LB,Nebraska,-0.0007174445288896481,0.0032322830116230336,40.0
2014,50824,Tre'Maine Lightfoot,LB,Louisiana,-0.03877777171838082,0.018099535833173606,348.0
2014,50825,Aiavion Edwards,LB,Baylor,0.0134652045255893,0.07268664857786078,309.0
2014,50827,Tony Lashley,LB,Idaho,-0.032380978879536435,0.009154501624660239,230.0
2014,50828,Jeremy Timpf,LB,Army,0.0920353583244368,0.24056630023890624,797.0
2014,50831,Kimmie Carson,LB,New Mexico,0.028989198827677545,0.11490450365568126,485.0
2014,50835,Xavier Woodson-Luster,LB,Arkansas State,0.03968329380286573,0.20129621279240337,862.0
2014,50841,Elijah Parker,LB,Southern Miss,-0.019099541989238435,0.02581360175425472,292.0
2014,50842,Noor Davis,LB,Stanford,0.0014152428017615104,0.02176058135411911,140.0
2014,50845,Junior Joseph,LB,UConn,-0.06574900688530769,0.009588260375065622,437.0
2014,50846,Jackson Mitchell,LB,SMU,-0.021470863775666187,-0.008225499135623386,86.0
2014,50857,Zack Ryan,LB,Ball State,-0.057257161890838904,0.08023520449336935,785.0
2014,50858,Reggie Carter Jr.,LB,Georgia,-0.001216981082649833,0.024491543514817575,168.0
2014,50861,Kris Williams,ED,Texas Tech,0.0006056660953155606,0.007431359851486281,48.0
2014,50862,Mike McCray,LB,Michigan,0.000698282507545721,0.004515939385704069,36.0
2014,50863,Anthony Williams,LB,Utah State,-0.0024819496987534906,0.02334781530085803,123.0
2014,50864,Stephaun Marshall,LB,Temple,-0.010475420461071371,0.05592406708885873,378.0
2014,50866,Nigel Bowden,LB,Vanderbilt,-0.13891699114953476,-0.02373217744283123,655.0
2014,50869,Matt Lea,S,UNLV,-0.021287785540033924,0.01565725466013734,442.0
2014,50879,Micah Kiser,LB,Virginia,-0.00224336940918912,0.002217592092145504,35.0
2014,50881,DeMarquis Gates,LB,Ole Miss,0.004591136166762735,0.012527405086758665,55.0
2014,50883,Ro'Derrick Hoskins,LB,Florida State,-0.005782245682060021,-0.0011552931410700948,34.0
2014,50887,Michael Barton,LB,California,-0.06011131112311098,0.05865435117917847,675.0
2014,50888,Alex Lyons,LB,Rice,-0.04097829852957352,0.059321977455244077,588.0
2014,50889,T.J. Holloman,LB,South Carolina,-0.020215623156213045,0.049983861614577595,364.0
2014,50890,Marcus Oliver,LB,Indiana,0.021508126652144004,0.03701489105218153,113.0
2014,50893,Emmanuel Ellerbee,LB,Rice,0.005687876853176434,0.01563636484381806,69.0
2014,50894,Auggie Sanchez,LB,South Florida,-0.16229557768339337,-0.04026003936261874,699.0
2014,50896,Dalton Herrington,S,New Mexico State,-0.12890689931826863,-0.017957532693600103,816.0
2014,50898,Craig Suits,LB,Tulsa,-0.11171215252418483,0.02185004559282512,790.0
2014,50900,Jonathan Walton,LB,South Carolina,9.88122883681733e-06,0.08121392454443854,449.0
2014,50902,Nate Locke,LB,Bowling Green,-0.02036894709366415,0.03310054790721247,296.0
2014,50904,Drew Motuapuaka,LB,Virginia Tech,-0.07390964232142966,-0.00506022658841707,330.0
2014,50908,Richie Brown,LB,Mississippi State,0.0696107930624338,0.1308607758996266,338.0
2014,50909,Jaylen Prater,LB,Northwestern,-0.004297813320392104,-0.0024823632335734393,25.0
2014,50910,P.J. Davis Jr.,LB,Georgia Tech,-0.08113487532127792,0.06569396457947464,789.0
2014,50912,Caleb Bailey,LB,Western Michigan,-0.0008750558664053479,0.001934821032935366,31.0
2014,50914,Stacy Thomas,ED,Louisville,0.0007468501411682471,0.001501318144102572,26.0
2014,50918,Robert Spillane,LB,Western Michigan,-0.006429367619162891,0.09122539721056916,493.0
2014,50920,Nyles Morgan,LB,Notre Dame,-0.11950961639398378,-0.05166117808959312,374.0
2014,50921,Grant Dawson,LB,Wake Forest,-0.02849111435362761,-0.009022355761328945,131.0
2014,50926,Alonzo McGee,LB,UAB,0.03797321122825653,0.14322126094890902,445.0
2014,50931,Tayler Polk,LB,Ole Miss,0.0169736951588652,0.02583922106799401,63.0
2014,50934,Tre' Williams,LB,Auburn,0.0016152321489189196,0.014697172429534156,90.0
2014,50935,Totauhelotu Lotulelei,LB,UNLV,-0.04507465365484536,0.09714524115076054,756.0
2014,50936,Michael Scherer,LB,Missouri,0.04649879497224425,0.20067567948939244,929.0
2014,50938,Rodney Butler,LB,New Mexico State,0.12289688683083888,0.26191147637492135,757.0
2014,50941,Cam White,LB,East Carolina,0.0023212002808462007,0.0050365957733253955,36.0
2014,50942,Matthew Thomas,LB,Florida State,-0.007249129111069445,0.02184988770053499,196.0
2014,50944,Nate Ozdemir,LB,Florida Atlantic,-0.003194141202004939,0.009279391605751402,84.0
2014,50945,Brian Mills,LB,Iowa State,-0.007199749272139116,0.018863853100390397,144.0
2014,50946,Anthony Rhone,LB,SMU,0.0025634490887378137,0.010745784563991712,51.0
2014,50948,Trent Martin,LB,Tulsa,-0.034852220777930626,0.06467357795309554,566.0
2014,50956,Eric Thomas,LB,Tulane,-0.004168961024289635,0.04478679472855934,254.0
2014,50960,Isaiah Worthy,LB,Old Dominion,-0.0032226255972865147,0.024542878374077613,143.0
2014,50964,Steven Taylor,LB,Houston,0.06071256938519825,0.16574959623165836,569.0
2014,50966,Ja'Whaun Bentley,LB,Purdue,-0.2068397402961055,-0.053506555141474316,880.0
2014,50968,Ryan McAleenan,LB,UNLV,-0.08702733101739651,0.0032243867929819293,528.0
2014,50970,Zach Bradshaw,LB,Virginia,0.004078170755058078,0.006331305726266364,30.0
2014,50972,Greer Martini,LB,Notre Dame,-0.02158369766470229,0.00038084722594913193,144.0
2014,50973,Eric Boggs,LB,App State,-0.03166287938426069,0.026762861883083675,333.0
2014,50974,Peyton Pelluer,LB,Washington State,0.013220288138831426,0.07726506770426642,298.0
2014,50975,Bryson Allen-Williams,ED,South Carolina,-0.05317388794145293,0.02130317307162426,386.0
2014,50978,Keith Brown,LB,Louisville,-0.003424580323080014,0.013789165971537218,123.0
2014,50979,Kelan Chairs,LB,Mississippi State,-0.0007633428754055579,0.0022769882389851322,29.0
2014,50980,Andre Hunt,S,Rutgers,-0.00462930979190765,0.0024801590025705245,101.0
2014,50983,LaKeith Walls,LB,Illinois,-0.027823480546816624,0.013908106021472822,154.0
2014,50984,Dakota Cox,LB,New Mexico,-0.16575118339294054,-0.05006037443810055,662.0
2014,50985,Nick Cuthbert,S,Kent State,0.019866209530980245,0.032956384555110164,181.0
2014,50991,Treyvon Williams,LB,Florida International,-0.04244975569809546,0.046398670113573216,458.0
2014,50992,Quintin Wirginis,LB,Pittsburgh,-3.5121963734557684e-05,3.6629105303857354e-05,15.0
2014,50998,Rae Juan Marbley,LB,Tulane,-0.0001966833319758175,0.005317275084115168,40.0
2014,51007,Cortez McDowell,S,Tennessee,4.761394474305583e-05,0.00015167776829895608,19.0
2014,51009,Al-Rasheed Benton,LB,West Virginia,-0.0029871733641222476,0.0008574847885468397,39.0
2014,51012,Kane Seeley,LB,Iowa State,-0.027852138008319142,0.05678540762208316,455.0
2014,51013,Sean Folliard,LB,Northern Illinois,0.07659360622712384,0.16625319882825218,485.0
2014,51015,Anthony Wint,LB,Florida International,-0.060065484451510096,0.019251672179671993,466.0
2014,51019,Airius Moore,LB,NC State,0.04154526517739551,0.11594881372315795,339.0
2014,51020,TJ Ricks,LB,Old Dominion,-0.0522227056612068,0.06204786287799811,636.0
2014,51022,Josh Banderas,LB,Nebraska,-0.04168844203085846,0.029132960625702004,416.0
2014,51023,Jamaal Payton,LB,Northern Illinois,-0.002632623093411641,0.04370281563438767,246.0
2014,51026,Alvin Jones Jr.,LB,UTEP,-0.06029432261007034,0.06979934313646871,527.0
2014,51028,Frankie Luvu,ED,Washington State,-0.0010989642125557994,0.003128412372968177,32.0
2014,51029,Kenny Young,LB,UCLA,-0.002350337930535999,0.06692804451235308,396.0
2014,51035,John Rachal,LB,Akron,-0.005699513692884135,0.004804051158258334,72.0
2014,51040,Fred Scott,LB,North Texas,-0.1934060665089322,-0.09318555876934105,608.0
2014,51049,Will Davis,LB,Kansas State,-0.002617546653119083,0.05623615924969034,354.0
2014,51054,Isaac Dotson,S,Washington State,2.4472270381099412e-05,9.567383386671537e-05,13.0
2014,51061,Jarred Alwan,LB,Temple,-0.05741861362867753,-0.0030389632661648115,293.0
2014,51067,Zachery Harris,LB,Tulane,0.0009001490448901411,0.003168843291596029,33.0
2014,51072,Damani Alexcee,S,Texas State,0.00012203051308320154,0.02014108454215416,277.0
2014,51074,Kendall Randolph,CB,Kentucky,0.005956844487168066,0.026952500270420215,236.0
2014,51082,Will Likely,CB,Maryland,0.1594890370470321,0.32173086477300156,1029.0
2014,51084,Cameron Walker,CB,California,-0.17435395148633817,-0.0434889647977164,592.0
2014,51086,Donnie Starks,CB,Kansas State,-0.0011540652536156163,0.0024983550336640887,54.0
2014,51087,RC Cox,LB,SMU,-0.00032347074167936654,0.0018038491410218556,25.0
2014,51096,Marc Remy,HB,Toledo,-0.01288709858022169,0.0301071323451667,141.0
2014,51098,Anthony Hamilton,S,Florida Atlantic,0.00539022194921507,0.017994102700776126,180.0
2014,51099,Ben Niemann,LB,Iowa,-0.00015044572551666652,0.002848255768587459,26.0
2014,51101,Jarrett Ross,CB,Maryland,0.0036175838263161164,0.013722229092406836,154.0
2014,51105,James Sanford,S,Bowling Green,-0.004682976856895316,0.07781876024953424,576.0
2014,51116,Tevin Shaw,S,Kansas,-0.013314776141691916,0.02021409059772383,370.0
2014,51117,Niles Clark,CB,NC State,0.0006071238898762619,0.01637970185389511,232.0
2014,51119,Justis Nelson,CB,Texas Tech,-0.12056907421163536,0.01369809907658735,795.0
2014,51120,Nilijah Ballew,CB,Bowling Green,0.001151189605188611,0.004061441818210408,55.0
2014,51123,Chad Moore,LB,Ohio,-0.021218658024284513,0.03764317468496995,318.0
