season,player_id,player,position,team,waa,war,snaps,snaps_source
2016,28863,Diamon Cannon,CB,Tulsa,0.0401911525778219,0.04916130278948682,52.0,pff_snap_count
2016,28874,Marlon Watts,WR,Louisiana Tech,-0.002693031829643691,0.0006091217108995095,82.0,pff_denominator
2016,28885,Andy Dodd,C,LSU,0.004304890432955587,0.013106421665871957,75.0,pff_snap_count
2016,28905,A.J. Wooten,DI,UCF,0.0396806065969453,0.10506441797351845,302.0,pff_snap_count
2016,28919,Jawon Hamilton,HB,UCF,-0.2566399848520696,-0.10248011560734634,414.0,pff_snap_count
2016,28920,Jake Brown,T,UCF,0.0010642617637283312,0.022517454739657012,194.0,pff_snap_count
2016,28921,Jordan Johnson,G,UCF,-0.04479474233678764,0.02484811413359154,867.0,pff_snap_count
2016,28922,Charles Sprenkel,T,UCF,0.0010395025635104671,0.0039430701699178896,46.0,pff_snap_count
2016,28923,Christian Beard,T,UCF,0.0006504217005603068,0.0020617178810776408,21.0,pff_denominator
2016,28925,Michael Colubiale,TE,UCF,-0.02302202671795474,-0.0013359298319864353,66.0,pff_snap_count
2016,28926,Jaquarius Bargnare,WR,UCF,-0.007433942898524101,-0.0006071641869371258,130.0,pff_snap_count
2016,28927,Dredrick Snelson,WR,UCF,0.0012705285239387634,0.011941159098062678,183.0,pff_snap_count
2016,28929,Hayden Jones,WR,UCF,0.001621969793094189,0.008593518429028753,174.0,pff_snap_count
2016,28930,Brandon Scott,S,UCF,4.425685318574565e-05,0.0002554659822140216,20.0,pff_snap_count
2016,28931,Nevelle Clarke,CB,UCF,0.02764407710825689,0.0655148443644424,235.0,pff_snap_count
2016,28933,Brendon Hayes,DI,UCF,-0.0524402824468982,0.007076926129000069,287.0,pff_snap_count
2016,28936,Garrett Brumfield,G,LSU,-0.013221402314510156,0.0035616115947893438,147.0,pff_snap_count
2016,28937,Sandley Jean-Felix,T,Marshall,-0.021262875091383127,0.021620363929445854,371.0,pff_snap_count
2016,28964,Joe Marchese,C,Maryland,-0.004923014558767494,0.00595134831947549,99.0,pff_snap_count
2016,28973,Michael Chevalier,G,UNLV,-0.04536016546155479,0.01531290763944498,726.0,pff_snap_count
2016,28974,Jaron Caldwell,T,UNLV,-0.008687070476901228,0.035324588169241895,359.0,pff_snap_count
2016,28975,Dalton Sneed,QB,UNLV,0.10128949909475804,0.2833822259913571,329.0,pff_snap_count
2016,28976,Justin Polu,G,UNLV,-0.007619681695629972,0.0600952681117302,800.0,pff_snap_count
2016,28977,Julio Garcia,G,UNLV,0.00028343643498048574,0.0028018167223017205,58.0,pff_snap_count
2016,28978,Trevor Kanteman,TE,UNLV,0.011052875130006495,0.07144733260299822,222.0,pff_snap_count
2016,28979,Tim Holt,TE,UNLV,0.020317641647722436,0.08932932292434914,183.0,pff_snap_count
2016,28981,Allan Cui III,WR,UNLV,-0.0035261846036166253,-0.0019563312366750562,42.0,pff_denominator
2016,28982,Darren Woods Jr.,WR,UNLV,-0.03987869361126502,-0.011460577455776418,257.0,pff_snap_count
2016,28983,Mekhi Stevenson,WR,UNLV,-0.07552314972581682,-0.027290883616231207,620.0,pff_snap_count
2016,28984,Elijah Trosclair,WR,UNLV,0.001500484439738654,0.003290007117933235,45.0,pff_denominator
2016,28985,Evan Austrie,S,UNLV,-0.04789320296815448,-0.0316869422139503,115.0,pff_snap_count
2016,28987,Javin White,S,UNLV,2.8399734865018457e-05,0.0010458980594132414,22.0,pff_snap_count
2016,28988,Jericho Flowers,WR,UNLV,-0.017878437694192645,0.007100967244909092,257.0,pff_snap_count
2016,28989,Brian Keyes,LB,UNLV,0.003229637165431895,0.012478345267865135,38.0,pff_snap_count
2016,28990,Robert Jackson,S,UNLV,0.03453461443529385,0.05778359399616925,143.0,pff_snap_count
2016,28991,Richie James,WR,Middle Tennessee,0.26352070088718277,0.544316256940713,885.0,pff_snap_count
2016,28992,Carlos Johnson,T,Middle Tennessee,-0.09109934597945214,-0.016632685983584652,712.0,pff_snap_count
2016,28993,Jevontey Smith,WR,Middle Tennessee,-0.0005084009903929825,-7.009793390984635e-05,18.0,pff_denominator
2016,28994,Jamil Collins,CB,Memphis,0.015809136984667817,0.02594836492565147,58.0,pff_snap_count
2016,28995,Noah Robinson,ED,Memphis,-0.0030786223643515004,-0.0019481988922286123,22.0,pff_snap_count
2016,28996,Zach Collins,G,Memphis,0.00045526794794236315,0.0028635538468089598,58.0,pff_snap_count
2016,28997,Anthony Young,CB,Memphis,3.7893140094363435e-05,0.00013555441050567397,17.0,pff_snap_count
2016,29007,Tearris Wallace,HB,Memphis,0.00013263995356613959,0.00045513064974191965,16.0,pff_snap_count
2016,29013,Robby Young,TE,Memphis,0.0001715375113472579,0.003378729757214858,16.0,pff_snap_count
2016,29025,Nick Linder,C,Miami,0.028475008049179334,0.07051833803788854,540.0,pff_snap_count
2016,29035,K.C. McDermott,G,Miami,0.0515578130697696,0.11778834467681872,823.0,pff_snap_count
2016,29036,Justin Akins,DI,Middle Tennessee,-0.04490573384788669,0.045045426631091894,444.0,pff_snap_count
2016,29037,Conner Trent,C,Middle Tennessee,-0.004116039655143982,0.0026021497351047065,47.0,pff_snap_count
2016,29039,Matt Smallbone,LB,Miami (OH),0.000986512859756651,0.005725942082235823,25.0,pff_snap_count
2016,29042,Adam Ploudre,G,Missouri,0.04729622285524457,0.11146987067387347,627.0,pff_snap_count
2016,29044,Marlon Gonzalez,DI,South Florida,-0.03550882265915422,-0.01766471384025417,103.0,pff_snap_count
2016,29048,Sam Darnold,QB,USC,0.5818397742562863,1.0965241093090026,787.0,pff_snap_count
2016,29049,Michael Pittman Jr.,WR,USC,0.00425976626056699,0.0057615037905938225,30.0,pff_denominator
2016,29050,Jack Jones,CB,USC,0.009633922961806462,0.036538495363342784,162.0,pff_snap_count
2016,29051,Ykili Ross,CB,USC,-0.00011128600864868056,0.00147958910661249,47.0,pff_snap_count
2016,29052,Kirk Livingstone,ED,South Florida,-0.14604752447620198,0.008656888733997763,718.0,pff_snap_count
2016,29053,Malik Dixon,S,South Florida,0.0016661468142139019,0.0031775928229452145,50.0,pff_snap_count
2016,29054,Jude Hockel,G,Utah State,-0.0628434362190015,-0.022275536749464215,564.0,pff_snap_count
2016,29055,Gaje Ferguson,S,Utah State,-0.02835739467118032,0.007286753798581425,297.0,pff_snap_count
2016,29059,Kevin McCoy,ED,Navy,-0.0001951119653851872,0.007708060826731321,55.0,pff_snap_count
2016,29096,Chris High,FB,Navy,0.03182496147049129,0.1639439028743245,334.0,pff_snap_count
2016,29098,J'Vonte Herrod,HB,Middle Tennessee,0.00011813432875596057,0.00038015801939878186,13.0,pff_snap_count
2016,29099,Jahmal Jones,ED,Middle Tennessee,-0.12163372346753358,-0.033679975778447425,418.0,pff_snap_count
2016,29109,Bailey McElwain,FB,Vanderbilt,0.02762615534818659,0.1101501121348645,238.0,pff_snap_count
2016,29110,Kyle Shurmur,QB,Vanderbilt,-0.2796774635058368,0.20293057442022228,893.0,pff_snap_count
2016,29111,Sam Dobbs,TE,Vanderbilt,0.0017103193231530552,0.01967146832553798,72.0,pff_snap_count
2016,29112,Kalija Lipscomb,WR,Vanderbilt,-0.027330603813082062,0.06508024650272264,429.0,pff_snap_count
2016,29113,Joejuan Williams,CB,Vanderbilt,-0.03702562801203802,0.01037126068637086,204.0,pff_snap_count
2016,29115,Donovan Sheffield,LB,Vanderbilt,0.0022560787627143304,0.010300459041365617,75.0,pff_snap_count
2016,29120,Richard Burney,TE,Virginia,0.01038917462854073,0.01680355912027593,32.0,pff_snap_count
2016,29121,Darryl Randolph,S,Middle Tennessee,-0.2941697643501562,-0.15585213689667834,734.0,pff_snap_count
2016,29126,Robert Behanan,G,Middle Tennessee,0.010562153462746315,0.03181536270877581,202.0,pff_snap_count
2016,29130,Brad Earnest,ED,Miami (OH),-0.014504877635159636,0.022246742922768778,138.0,pff_snap_count
2016,29155,Eddie Printz,QB,Texas State,-0.0046673640131835075,0.02305425110551888,66.0,pff_snap_count
2016,29171,Max Linder,FB,Middle Tennessee,-0.037452106015305915,-8.001737687257985e-05,86.0,pff_snap_count
2016,29184,Steven Peoples,TE,Virginia Tech,0.020095607620580953,0.07590162817070682,293.0,pff_snap_count
2016,29185,David Dawson,G,Michigan,-0.012879099094144477,-0.0038343666346264747,66.0,pff_snap_count
2016,29188,Darius Harris,LB,Middle Tennessee,0.006215767697761441,0.11892794919964744,479.0,pff_snap_count
2016,29192,Mike Minter Jr.,CB,Middle Tennessee,-0.17977723075213722,-0.031609426370219684,847.0,pff_snap_count
2016,29207,Kenny Young,HB,Miami (OH),0.09451972623952223,0.18466406011006906,211.0,pff_snap_count
2016,29216,Dontavian Lee,HB,Mississippi State,-0.000771975333320187,0.0027188697870562176,26.0,pff_snap_count
2016,29231,Darrius Liggins,ED,Middle Tennessee,0.0016264341071763166,0.058571310438465335,270.0,pff_snap_count
2016,29232,D.J. Sanders,LB,Middle Tennessee,-0.3902038937948775,-0.18299462660632965,866.0,pff_snap_count
2016,29239,Noah Furbush,LB,Michigan,0.034996558536902575,0.04715875877625647,57.0,pff_snap_count
2016,29244,Phil Haynes,G,Wake Forest,0.03716425751071005,0.12833598891398365,847.0,pff_snap_count
2016,29246,Jaboree Williams,LB,Wake Forest,0.16983628090851022,0.2674083197189368,396.0,pff_snap_count
2016,29247,Josh Okonye,CB,Wake Forest,0.06590985900853806,0.15071639102046996,377.0,pff_snap_count
2016,29249,DJ Beavers,LB,Washington,-0.03979981626969136,0.050023854820205174,387.0,pff_snap_count
2016,29250,Andre Dillard,T,Washington State,0.048034396686462554,0.1425760156490048,1074.0,pff_snap_count
2016,29254,Eric Beisel,LB,Missouri,0.05745301344184692,0.13322950559153116,318.0,pff_snap_count
2016,29257,Darrion Owens,LB,Miami,0.057866930940934876,0.1093699167685596,215.0,pff_snap_count
2016,29288,Brent Stockstill,QB,Middle Tennessee,0.4919153722364408,1.0197767643034026,709.0,pff_snap_count
2016,29306,Hunter Dale,S,Washington State,0.01101507990365488,0.018279761632053627,46.0,pff_snap_count
2016,29307,Kirkland Parker,CB,Washington State,-0.054297077502194015,-0.0375417157480185,90.0,pff_snap_count
2016,29308,Parker Henry,CB,Washington State,-0.07230351829180606,-0.03631701471576851,222.0,pff_snap_count
2016,29310,Justin Crawford,HB,West Virginia,0.08234489613838493,0.25734252298831883,426.0,pff_snap_count
2016,29314,Colton McKivitz,T,West Virginia,0.04553826345106829,0.14929666030851385,884.0,pff_snap_count
2016,29318,Michael Ferns,TE,West Virginia,0.0019241678348941996,0.014352037787631151,62.0,pff_snap_count
2016,29321,Adam Shuler,ED,West Virginia,0.037079240535236535,0.13555597519320323,518.0,pff_snap_count
2016,29323,Toyous Avery Jr.,S,West Virginia,0.011055318600168246,0.05102353637950044,267.0,pff_snap_count
2016,29354,Parker Wade,C,Navy,-0.009880525999498593,0.024284118681286358,365.0,pff_snap_count
2016,29365,Adam Hensley,LB,West Virginia,-0.0003116922453553697,0.0007855541371523724,23.0,pff_snap_count
2016,29366,Alec Shriner,DI,West Virginia,-0.004929699032062097,0.0036092514875011882,44.0,pff_snap_count
2016,29367,David Long Jr.,LB,West Virginia,0.11276181545746838,0.2829280421175186,679.0,pff_snap_count
2016,29369,Marvin Gross Jr.,S,West Virginia,0.011281856090242705,0.04086727058555496,181.0,pff_snap_count
2016,29379,Tommy Odell,S,Northwestern,0.0004232396293590855,0.0006755683135321987,13.0,pff_snap_count
2016,29380,Heath Reineke,TE,Northwestern,-0.0042830516819571856,0.0007281862022109403,25.0,pff_snap_count
2016,29413,Jeff Wilson Jr.,HB,North Texas,-0.06197310238193503,0.09967550805169044,536.0,pff_snap_count
2016,29440,Jake Lacaden,ED,Nevada,-0.0005672242477587345,0.0001521361435921944,14.0,pff_snap_count
2016,29441,J.B. Butler,G,Northwestern,-0.04099261515190507,0.023236935285588328,616.0,pff_snap_count
2016,29464,Deonte Holden,ED,NC State,0.0006442361487497735,0.0012637444392390746,19.0,pff_snap_count
2016,29476,Nick Gates,T,Nebraska,0.07674974993713432,0.1725551742493586,943.0,pff_snap_count
2016,29498,Jhonny Williams,ED,Toledo,-0.005830551670648364,-0.0024235683050504065,38.0,pff_snap_count
2016,29525,Willy Ivery,HB,North Texas,0.01122050389906472,0.12666656104395865,328.0,pff_snap_count
2016,29527,Blake Wright,HB,Nevada,4.839944947626596e-05,0.00029026747160810096,12.0,pff_snap_count
2016,29531,Turner Smiley,WR,North Texas,-0.10070916513683799,-0.009436816842987505,235.0,pff_denominator
2016,29539,Justin Jackson,HB,Northwestern,0.10474355956183873,0.4501959334882797,843.0,pff_snap_count
2016,29553,Parrker Westphal,CB,Northwestern,0.06321155610874851,0.0720328018377042,42.0,pff_snap_count
2016,29554,Marquez Trigg,HB,Western Kentucky,-0.030495515219090726,0.02561341383039704,139.0,pff_snap_count
2016,29556,Deon Yelder,TE,Western Kentucky,-0.013662006896861935,-0.0016405205121303801,45.0,pff_snap_count
2016,29557,Lucky Jackson,WR,Western Kentucky,-0.008566079529642527,0.06921388095669209,455.0,pff_snap_count
2016,29558,Ty'Ron Horton,DI,Western Kentucky,-0.0015431302526562234,0.0014990853598182102,38.0,pff_snap_count
2016,29559,Jason Johnson,S,Western Kentucky,-0.029110130476237946,0.0027942397241844047,207.0,pff_snap_count
2016,29560,A.J. Jackson,CB,Western Kentucky,0.0006110830980253111,0.008446192928703704,51.0,pff_snap_count
2016,29561,Der'Quione Mobley,LB,Western Kentucky,0.011763288488213468,0.025439168721450908,60.0,pff_snap_count
2016,29562,Chris Johnson,DI,Western Kentucky,0.047040666296511734,0.16291864280895696,723.0,pff_snap_count
2016,29563,T.J. McCollum,LB,Western Kentucky,0.07671322400247964,0.23011782209586892,674.0,pff_snap_count
2016,29571,Luke Juriga,G,Western Michigan,0.12363916656277318,0.20035375025304802,1012.0,pff_snap_count
2016,29572,Odell Miller,TE,Western Michigan,0.027629891128715185,0.05610976918169497,136.0,pff_snap_count
2016,29573,D'Wayne Eskridge,WR,Western Michigan,0.0017212142620975273,0.007915477167984585,107.0,pff_snap_count
2016,29577,Lamar Jordan,QB,New Mexico,-0.006108679480108382,0.22815223469210538,506.0,pff_snap_count
2016,29589,Dexter Wright,S,NC State,0.04398501677095134,0.05808177916677878,87.0,pff_snap_count
2016,29596,Cannon Maki,FB,North Texas,-0.09964213911491587,-0.04390432874903856,152.0,pff_snap_count
2016,29604,Brad North,C,Northwestern,0.009639378450181004,0.10874968013346957,990.0,pff_snap_count
2016,29607,Keishawn Watson,WR,Western Michigan,-0.009874607066132614,-0.005812106211766015,114.0,pff_denominator
2016,29608,Wesley French,DI,Western Michigan,-0.02244274000999692,-0.013810175994302384,35.0,pff_snap_count
2016,29609,Kasey Carson,LB,Western Michigan,-0.01797835564299899,0.012277912174750988,134.0,pff_snap_count
2016,29610,Obbie Jackson,CB,Western Michigan,-0.029631135155290953,0.038155190429691774,251.0,pff_snap_count
2016,29613,Kyle Penniston,TE,Wisconsin,0.031862256656308915,0.0689223767379385,113.0,pff_snap_count
2016,29614,Quintez Cephus,WR,Wisconsin,-0.011908289231527106,-0.0031777303274597405,279.0,pff_snap_count
2016,29615,A.J. Taylor,WR,Wisconsin,0.0030961210752887105,0.006783721929014504,122.0,pff_snap_count
2016,29616,Garrett Rand,DI,Wisconsin,-0.005087705157568715,0.017501965366596383,108.0,pff_snap_count
2016,29617,Gavin Rush,G,Wyoming,-0.15869722877613515,-0.010669681849143818,1039.0,pff_snap_count
2016,29618,Austin Conway,WR,Wyoming,-9.12270965278102e-05,0.005182285874005796,95.0,pff_snap_count
2016,29619,C.J. Johnson,WR,Wyoming,0.015063651505657302,0.04222417625411618,236.0,pff_denominator
2016,29620,Josiah Hall,ED,Wyoming,-0.19720359878839924,-0.07568103255307675,561.0,pff_snap_count
2016,29621,Youhanna Ghaifan,DI,Wyoming,0.01954062717686582,0.11732138424682699,500.0,pff_snap_count
2016,29622,Rico Gafford,CB,Wyoming,-0.12623364953451943,0.0534232769888278,918.0,pff_snap_count
2016,29623,Logan Wilson,LB,Wyoming,-0.04854402850498079,0.18831467401766852,985.0,pff_snap_count
2016,29627,Grant Cunningham,S,Ohio,0.002326522726111395,0.010072006138084701,48.0,pff_snap_count
2016,29629,Chad Hendricks,T,Old Dominion,-0.11300043000250895,-0.025645868275230337,708.0,pff_snap_count
2016,29631,Jay Hayes,ED,Notre Dame,-0.0005934741979417182,0.024385710337149796,159.0,pff_snap_count
2016,29632,Pat Toal Jr.,DI,Old Dominion,-0.10580977925937977,-0.05127895560322474,299.0,pff_snap_count
2016,29633,Hunter Jarmon,WR,Oregon State,-0.003973844302210394,-0.00027920185688145834,90.0,pff_denominator
2016,29634,Kyle Trout,G,Ohio State,0.002282871685559385,0.010285459978860538,60.0,pff_snap_count
2016,29653,Jonathan Alvarez,C,Oklahoma,0.05342723877713175,0.07888227632718917,249.0,pff_snap_count
2016,29675,Pete Mokwuah,DI,Notre Dame,0.00034071765328900664,0.0009276202442788708,18.0,pff_snap_count
2016,29679,Christian Daimler,T,Oklahoma,-0.000835344989210732,0.005931827299023146,46.0,pff_snap_count
2016,29686,Carson Meier,FB,Oklahoma,0.013168225061003062,0.03847025739814473,69.0,pff_snap_count
2016,29690,Connor Brown,TE,Ohio,-0.0001884110364266758,0.0022169831479740246,12.0,pff_snap_count
2016,29704,Nick Clarke,C,Old Dominion,0.04945305304209674,0.11223138055083676,863.0,pff_snap_count
2016,29726,Chris Lacy,WR,Oklahoma State,0.07996120707098547,0.1585749542182769,229.0,pff_denominator
2016,29727,Brendan Cope,WR,Ohio,-0.006019502652451858,-0.00227838832949086,88.0,pff_denominator
2016,29728,Bradd Ellis,CB,Ohio,-0.10693710762670923,-0.03683930391782624,303.0,pff_snap_count
2016,29732,Brandon Simmons,HB,Old Dominion,0.0011860370496843942,0.0036870971549606544,13.0,pff_denominator
2016,29758,Brady Taylor,C,Ohio State,-0.0029525267059357417,0.009986551606701269,105.0,pff_snap_count
2016,29760,Britton Abbott,FB,Oklahoma State,-0.019846967917173896,-0.006279211446532708,37.0,pff_snap_count
2016,29761,Kyle Kempt,QB,Iowa State,5.630060960772252e-05,0.00033847996876153,14.0,pff_snap_count
2016,29762,Da'Wan Hunte,CB,Purdue,-0.008830171188896277,0.10400890610796648,667.0,pff_snap_count
2016,29764,Ty Griffin,CB,Oregon,-0.0018662924509171717,-0.0005070891886549639,48.0,pff_snap_count
2016,29770,Adam Soesman,ED,Oregon State,-0.00824059199654577,0.0017116351787310456,59.0,pff_snap_count
2016,29771,Yanni Demogerontas,C,Oregon State,-0.01902050476287874,-0.008684042770657704,131.0,pff_snap_count
2016,29810,Marcus McMaryion,QB,Oregon State,0.21682954759720777,0.44906222998159573,403.0,pff_snap_count
2016,29826,Jake Pisarcik,G,Oregon,-0.0008068132405830812,0.006467458490872887,102.0,pff_snap_count
2016,29853,Tony Richards,TE,SMU,-0.007602930473330517,-0.0024348807653887094,26.0,pff_snap_count
2016,29870,Aston Walter,WR,Rice,-0.003998850600378615,-0.0024063258167459577,46.0,pff_denominator
2016,29874,Eric Swingler,G,Purdue,-0.0008061222043363328,-0.00020140886211949887,12.0,pff_denominator
2016,29895,Aaron Reese,T,Pittsburgh,-6.717064441874528e-05,0.0007392843158768741,12.0,pff_denominator
2016,29938,Jeremiah Taleni,DI,Pittsburgh,0.08911431789873218,0.15183602273754263,411.0,pff_snap_count
2016,29949,Travis Fister,G,SMU,0.0016866973908784306,0.0046008368558131405,62.0,pff_snap_count
2016,29963,Alex Officer,C,Pittsburgh,-0.0036913005348846537,0.05753672128097386,890.0,pff_snap_count
2016,29978,Paine Matiscik,DI,Rice,0.0010683468902782395,0.0033193599269224217,27.0,pff_snap_count
2016,29979,Cole Thomas,S,Rice,-0.07670769005164965,-0.03904221723659225,268.0,pff_snap_count
2016,30027,George Aston,FB,Pittsburgh,0.07182656216708505,0.22667243994029052,450.0,pff_snap_count
2016,30032,Kirk Barron,C,Purdue,0.01585739372336894,0.08960684997029866,951.0,pff_snap_count
2016,30060,Tez Parks,HB,Southern Miss,-0.0157075633766564,0.011911641407877028,72.0,pff_snap_count
