season,player_id,player,position,team,waa,war,snaps
2015,15867,Evan Kelly,DI,Boston College,-0.02448902935535565,0.0008431843471488612,103.0
2015,16069,Blake Dees,LB,South Alabama,0.12210179408541301,0.24395453297127367,714.0
2015,16122,Taylor Evans,G,Georgia State,0.0087943392415405,0.06818129596395325,754.0
2015,16123,Jonathan Lytle,FB,Georgia State,-0.011623826611587592,0.009211716330140722,52.0
2015,16200,Tarris Batiste,S,Georgia State,0.09094106910069553,0.17771034991704407,974.0
2015,16201,Donovan Harden,WR,Georgia State,0.044974114878749465,0.1715634237635421,623.0
2015,16274,Octavious Andrews,WR,Georgia State,-0.0012555328524976987,-0.00018634745988943996,17.0
2015,16276,Marcus Caffey,HB,Georgia State,-0.007065257662549077,-0.003407115811278637,28.0
2015,16277,Melvin King,ED,Georgia State,-0.027848712378258717,0.03739843817661388,309.0
2015,16279,David Huey,DI,Georgia State,0.0020580096300660674,0.007822459314872746,41.0
2015,16332,Kaiwan Lewis,LB,Rutgers,-0.09490187284472884,0.0182625262024664,692.0
2015,16336,Brice Dolezal,HB,Texas A&M,-0.043158138263755,-0.004307601003972726,82.0
2015,16338,Sabian Holmes,WR,Texas A&M,-0.015295338124718293,-0.010227941288085362,59.0
2015,16341,Caden Smith,TE,Texas A&M,0.0659116722691106,0.12992227774203707,142.0
2015,16350,Josh Campion,T,Minnesota,-0.012878432460595574,0.01191862224288587,300.0
2015,16351,Nick Arbuckle,QB,Georgia State,0.5955663458069936,1.409263478613158,913.0
2015,16352,Bruce Dukes,CB,Georgia State,-0.040450280933799154,0.051590516350120845,553.0
2015,16357,Nate Paxton,ED,Georgia State,-0.0004829552303950784,0.0009550072265600193,19.0
2015,16358,Joel Ruiz,TE,Georgia State,0.012403656895915435,0.04753757223325249,62.0
2015,16360,Nate Simon,S,Georgia State,0.0029265764701738297,0.005337261618327227,44.0
2015,16361,Avery Sweeting,WR,Georgia State,-0.001291035733022253,0.000370458521812443,32.0
2015,16370,Shon Carson,HB,South Carolina,0.002522089913105967,0.07331321778524734,196.0
2015,16394,James Turner,S,Akron,-0.00045367762026267704,0.001013022780442253,38.0
2015,16399,Michael Felton,FB,Temple,-0.024320244201559656,0.0082522061702818,68.0
2015,16403,Alonzo Williams,DI,Texas A&M,-0.030305551677427888,0.08451990445788732,430.0
2015,16406,Desmond Floyd,ED,Charlotte,0.0055051248507123965,0.06134235519892989,267.0
2015,16415,Paris Logan,CB,Northern Illinois,-0.09385808844914355,0.03325632594726816,894.0
2015,16416,Andrew Ness,C,Northern Illinois,0.03424789392653255,0.12308537449488058,1048.0
2015,16418,Josh Grady,WR,Florida,0.00021662766084070835,0.0005279571562178469,26.0
2015,16420,Gerrand Johnson,DI,UL Monroe,0.4006779642829842,0.6158425362898251,804.0
2015,16421,Michael Johnson,LB,UL Monroe,0.08124418294925796,0.24490394556592865,861.0
2015,16422,Colby Mitchell,C,UL Monroe,-0.07092635991989182,-0.007175595146490294,821.0
2015,16430,Foster Bush,T,Minnesota,-0.0005442450711970748,0.03821184344879691,481.0
2015,16431,Jephete Matilus,LB,Florida International,-0.07697477156721404,0.006283952615024295,523.0
2015,16434,Blake Serpa,ED,Central Michigan,0.03802946594590197,0.18553708636964114,597.0
2015,16436,Nick Beamish,C,Central Michigan,-0.004839831600647371,0.0699678546280867,946.0
2015,16438,Cedrick Cooper,ED,South Carolina,-0.06308473939021825,-0.02156640959165227,164.0
2015,16439,Carlton Heard,WR,South Carolina,-0.02449601420893263,-0.013808384659572986,116.0
2015,16448,Cody Grice,DI,Akron,-0.11859949601886828,0.05619092956338277,736.0
2015,16449,Conor Hundley,HB,Akron,-0.019401259017424684,0.2679031210712953,624.0
2015,16451,Kyle Pohl,QB,Akron,-0.012919533765693735,0.030073826129513613,84.0
2015,16452,Andrew Pratt,WR,Akron,-0.08956640885106729,0.0005049650725372189,292.0
2015,16464,Junior Williams,CB,UL Monroe,-0.01604371403665142,-0.0009461278020893756,291.0
2015,16467,Hunter Williams,LB,Wake Forest,-0.01213336940456436,0.0739561750209089,515.0
2015,16473,Will Hayes,S,Temple,0.012610593904800047,0.03771763015365809,459.0
2015,16477,Sam Moeller,S,Texas A&M,0.0009683346860074892,0.001608473257342984,25.0
2015,16479,Jahmel McIntosh,S,Vanderbilt,0.0016934056856586386,0.0114897152669876,186.0
2015,16486,Boomer Mays,LB,Northern Illinois,0.22724233479687753,0.3585384340770082,854.0
2015,16487,Perez Ford,ED,Northern Illinois,0.12107855509433221,0.2950995473271892,773.0
2015,16489,Aidan Conlon,G,Northern Illinois,0.15117778133926685,0.24001526190761488,1048.0
2015,16490,Juwan Brescacin,WR,Northern Illinois,-0.07619999977562683,-0.015633664830033943,303.0
2015,16491,Cody Robinson,LB,UL Monroe,-0.038197972393149315,0.06821824263834181,565.0
2015,16493,Rodrick Williams Jr.,HB,Minnesota,-0.09195804077555354,-0.04584206321232887,118.0
2015,16495,Alex Keith,ED,Minnesota,-0.021152486267737414,0.0832133010914703,446.0
2015,16498,Tim Hamilton,LB,Central Michigan,-0.05192171075400907,0.003395754065851981,347.0
2015,16499,Kenny Rogers,G,Central Michigan,-0.008651149759645777,0.05235307478069798,770.0
2015,16506,T.J. Gurley,CB,South Carolina,-0.12425527422245697,-0.004994791949086443,713.0
2015,16508,Will Sport,G,South Carolina,-0.010365771584417226,0.05369914072524569,777.0
2015,16518,Dylan Evans,LB,Akron,0.14698760798739716,0.2603503727405694,828.0
2015,16519,Kris Givens,CB,Akron,-0.021110392386568616,0.08274703442630371,690.0
2015,16540,P.J. Howard IV,WR,Wake Forest,-0.0013884064605201307,-0.0006387456796928957,13.0
2015,16543,Brandon Chudnoff,ED,Temple,-0.0015813661876188424,0.004170171310110435,39.0
2015,16544,Boye Aromire,S,Temple,-0.006268497829611107,0.0003714446597420215,126.0
2015,16545,Nate Smith,ED,Temple,0.031895878667034715,0.14755347355034987,467.0
2015,16547,Alex Wells,S,Temple,0.005583840201449683,0.05251998325589326,832.0
2015,16549,Saledeem Major,TE,Temple,-0.014193395549634013,0.0764434501985402,210.0
2015,16552,Devonta Burns,S,Texas A&M,7.008190936048495e-05,0.00018936602442273985,17.0
2015,16562,Cameron Clinton-Earl,ED,Northern Illinois,0.03204345728141303,0.1839075264943655,618.0
2015,16565,Jackson Randle,DI,UL Monroe,-0.06402842117981751,-0.027309746823359356,128.0
2015,16566,Hunter Kissinger,LB,UL Monroe,0.4669049598405267,0.6014843209264112,777.0
2015,16567,Lorenzo Jackson,DI,UL Monroe,-0.255588132611329,-0.0736562486160763,675.0
2015,16568,Earnest Carrington,QB,UL Monroe,-0.2085247885304363,0.022483143660483665,246.0
2015,16569,Harley Scioneaux,TE,UL Monroe,-0.13000430178208056,0.020335469347236713,205.0
2015,16570,DeVontae McNeal,HB,UL Monroe,-0.0332873557912585,0.06813290197794124,301.0
2015,16572,Miles Thomas,FB,Minnesota,-0.06899901100860882,-0.003936135471432365,138.0
2015,16574,Robert Ndondo-Lay,DI,Minnesota,-0.04466960287038181,-0.012274134695917215,128.0
2015,16580,Ramadan Ahmeti,T,Central Michigan,-0.04414163387441132,0.014024875887113437,736.0
2015,16583,Mike Matulis,G,South Carolina,-0.008607336706475475,0.05018482122826164,709.0
2015,16589,Dylan Brumbaugh,G,Akron,0.06845657700625576,0.1447805819937186,900.0
2015,16590,Imani Davis,WR,Akron,0.002486993799768431,0.13439044216937523,555.0
2015,16593,John Senter,CB,Akron,0.04799541240585908,0.10864282819716031,351.0
2015,16596,Tyrell Goodman,WR,Akron,-0.04117001715357767,-0.009969141948528102,133.0
2015,16607,Dylan Intemann,G,Wake Forest,-0.0679253064250275,-0.011675143705633289,721.0
2015,16608,Siaosi Aiono,C,Utah,-0.007039213017682885,0.0618540854430963,817.0
2015,16621,Bubba Poole,WR,Utah,-0.06728315703662673,-0.028801309752206905,324.0
2015,16622,Kenneth Scott,WR,Utah,-0.03290347008063093,0.08462186777677408,387.0
2015,16628,Eric Lofton,T,Temple,-0.07536255089298523,-0.0044936493719706025,866.0
2015,16629,John Christopher,WR,Temple,-0.03592855457755109,0.007495900748402274,217.0
2015,16632,Kris Kentera,WR,Vanderbilt,-0.049627234404624805,-0.03167188714513627,198.0
2015,16638,Ben Compton,DI,Northern Illinois,0.02675977917622426,0.1296711695738164,415.0
2015,16639,Marlon Moore,S,Northern Illinois,0.010526169437111705,0.12308651318729129,1071.0
2015,16640,Desroy Maxwell,TE,Northern Illinois,-0.07659675130588406,0.21557317776258017,756.0
2015,16641,Mitch Lane,S,UL Monroe,-0.03751142125144604,-0.007773461039139887,588.0
2015,16644,Brayle Brown,QB,UL Monroe,-0.006073882487627579,0.010585808989962827,56.0
2015,16647,Jon Christenson,G,Minnesota,0.04006800996687658,0.07874906139529078,476.0
2015,16648,Joe Bjorklund,G,Minnesota,0.06964933560697475,0.12322692604277137,654.0
2015,16650,Shafer Johnson,DI,Central Michigan,-0.04619352755916485,-0.004933469003576187,153.0
2015,16652,Stefon Armstead,CB,Central Michigan,0.06783403611324759,0.12169525360763091,374.0
2015,16656,Phillip Dukes,DI,South Carolina,-0.05621758286873581,0.0356946364860903,332.0
2015,16657,Shamier Jeffery,WR,South Carolina,-0.02476366066351414,-0.013438437574447583,119.0
2015,16665,Andrew Bohan,C,Akron,-0.07515173402663919,-0.0017576875058761508,862.0
2015,16675,Josh Rounds,HB,Tulane,0.005795712300813121,0.05529634881213595,126.0
2015,16691,Viliseni Fauonuku,DI,Utah,0.21924520020159827,0.35089739545246557,553.0
2015,16694,Robert Ash,DI,Boise State,-0.0344990967526125,-0.008021948105713607,112.0
2015,16695,Jerhen Ertel,T,Boise State,-0.013286842291582397,-0.004863017636972258,87.0
2015,16696,Jack Fields,HB,Boise State,1.5575589725565594e-05,0.0004372357103106017,18.0
2015,16698,Jake Hardee,TE,Boise State,-0.0178654987249765,0.06091143291286435,189.0
2015,16700,Justin Taimatuia,DI,Boise State,0.012691742102734755,0.12773528303394222,466.0
2015,16701,Tutulupeatau Mataele,ED,Boise State,-0.012325683563643573,0.019181432780226396,129.0
2015,16702,Rondell McNair,ED,Boise State,0.0006162182199916265,0.0018531271535546518,14.0
2015,16703,Terrell Johnson,WR,Boise State,-0.006896010785217642,-0.0029316954750768813,57.0
2015,16708,William McGehee,T,Arizona State,-0.0519713982203565,0.0260759652084957,966.0
2015,16709,Jeremiah Allison,LB,Washington State,0.01327755870891452,0.14690530082156103,897.0
2015,16712,Gunnar Eklund,G,Washington State,0.02751534655292648,0.10431940624526234,1064.0
2015,16716,Fred Wilson,CB,UNLV,-0.04382149435796798,0.001607063816275225,356.0
2015,16720,Josh Gibbs,DI,New Mexico State,-0.04476264197046093,0.003920627086694158,192.0
2015,16723,Houston Clemente,T,New Mexico State,-0.04294747843009699,0.031019731479197607,934.0
2015,16724,Joshua Bowen,WR,New Mexico State,-0.12867674360851855,-0.04731027426458181,258.0
2015,16726,Tony Popovich,DI,San José State,-0.044974666069015484,0.134088062603044,663.0
2015,16727,Vincenté Miles Jr.,S,San José State,0.01140487813016054,0.0823995165384824,654.0
2015,16728,Chris Kearney,WR,San José State,0.00011216703185018589,0.0030473255988510053,29.0
2015,16729,Joe Gray,QB,San José State,0.0491189669998697,0.21829348159894324,254.0
2015,16730,Zik Asiegbu,LB,Tulsa,-0.06006725958750616,-0.024444138806637726,233.0
2015,16735,Jaylen Walton,HB,Ole Miss,-0.013695644519544446,0.17619506238188448,458.0
2015,16741,Darryl Monroe,LB,Akron,0.09855636810130869,0.19479068435806632,683.0
2015,16743,Zack Langer,HB,Tulsa,-0.20737074898386634,0.02507947066043346,369.0
2015,16760,Davon Jacobs,S,Rutgers,0.011325551120220984,0.022619103862311616,194.0
2015,16764,Tyler Horn,ED,Boise State,-0.0029965481141506385,0.14111774140042652,578.0
2015,16767,Holden Huff,TE,Boise State,0.05889887174849671,0.3213682843571901,355.0
2015,16771,Solomon Means,CB,Arizona State,-0.05239545952196755,-0.0064164774516590785,288.0
2015,16773,Nick Kelly,C,Arizona State,0.02823997486313047,0.11614723008910395,1081.0
2015,16775,Tyler Baker,WR,Washington State,-0.03311515196998852,-0.01839937990408484,153.0
2015,16779,Darryl Paulo,DI,Washington State,0.06370826482678715,0.26558139990550633,804.0
2015,16780,Jacob Seydel,G,Washington State,0.004680562161485347,0.013079471030210914,118.0
2015,16781,Taylor Taliulu,S,Washington State,-0.051967197626375236,0.02838911241404487,953.0
2015,16784,Kimble Jensen,LB,UNLV,-0.02364750684468031,0.008729435368871356,187.0
2015,16785,George Naufahu,HB,UNLV,0.017933809783603098,0.0675174243617484,122.0
2015,16786,Corey Redwine,DI,Tulane,-0.06167973856850523,0.06918903352870631,488.0
2015,16788,Darion Monroe,S,Tulane,0.007797039934001441,0.08092186205626077,728.0
2015,16790,Stephen Meredith,ED,New Mexico State,0.007574928420001877,0.12646935331519082,491.0
2015,16794,Isaiah Folasa-Lutui,G,New Mexico State,-0.07695343646678084,-0.023057778306950993,687.0
2015,16797,Simon Connette,S,San José State,0.0011123950696402026,0.003413621555706744,43.0
2015,16800,Derrick Alexander,ED,Tulsa,0.15891517151671813,0.3902945088117017,942.0
2015,16802,Conner Floyd,WR,Tulsa,-0.13238956765890955,0.009737854273536553,820.0
2015,16803,Garrett Stafford,G,Tulsa,-0.14583658284324197,-0.0530603175671745,1128.0
2015,16804,Chief Brown,S,Ole Miss,0.026818789517739923,0.044386160358951765,305.0
2015,16806,Christian Russell,LB,Ole Miss,-0.03084590271624795,0.002141824467258654,238.0
2015,16810,Ben Still,C,Ole Miss,-0.05164336520733148,-0.005608830032443335,582.0
2015,16819,Todd Jacquet,T,Tulane,-0.09720117660555361,-0.03836768201042568,730.0
2015,16827,Epie Sona,LB,San José State,-0.03210317169963016,-0.007948465048205417,109.0
2015,16836,Paul James,HB,Rutgers,0.02447224522151691,0.14009453051672405,181.0
2015,16842,Armand Nance,DI,Boise State,-0.01206335006083948,0.1178787898188517,512.0
2015,16845,Shane Williams-Rhodes,WR,Boise State,-0.05201534943039364,0.09374415474663539,397.0
2015,16846,Derrick Nelson,C,Rutgers,0.016815658497261,0.08025863867514155,764.0
2015,16848,Jordan Simone,S,Arizona State,-0.06262582754475612,0.02084534208514199,661.0
2015,16849,Antonio Longino,ED,Arizona State,0.42842555672560906,0.6339885595575613,851.0
2015,16859,Dom Williams,WR,Washington State,0.08979132583133245,0.3126713815235983,651.0
2015,16860,Tuli Fakauho,DI,UNLV,-0.046918269959334576,0.02458885374217285,266.0
2015,16861,Nick Gstrein,G,UNLV,0.09846539578515251,0.1506497605356379,632.0
2015,16866,Jermichael Selders,HB,New Mexico State,-0.001595895916289827,0.005009216195939055,56.0
2015,16868,Alexander Trujillo,DI,New Mexico State,-0.1428203164434573,0.02099733822092958,623.0
2015,16873,Hansell Wilson,WR,San José State,-0.05018305647478113,0.058034414252085234,618.0
2015,16876,Derrick Luetjen,DI,Tulsa,-0.06872817422712439,0.13569376033253447,757.0
2015,16879,Justin Bell,G,Ole Miss,-0.02076925546403527,0.005686047337061455,330.0
2015,16901,Ryan Brodie,T,Rutgers,-0.002463861277109294,-0.0012858138051304593,14.0
2015,16908,Djwany Mera,ED,Rutgers,-0.14130339469258396,-0.022835683937619623,507.0
2015,16917,George Maumau,TE,Colorado State,-0.0021293227001288263,0.011338476627314086,45.0
2015,16918,Steven Walker,TE,Colorado State,0.04922113623853549,0.19834049330719117,513.0
2015,16919,Treyous Jarrells,HB,Colorado State,-0.0012134183386169973,0.0005132323717603427,18.0
2015,16929,Daniel Lilienthal,WR,Washington State,-0.007586653324442632,-0.003541141771223842,44.0
2015,16932,Blake Decker,QB,UNLV,0.06493074632503133,0.46269979267136574,465.0
2015,16933,Najee Johnson,ED,UNLV,-0.07113520856926413,-0.016651268244075715,269.0
2015,16935,Blake Richmond,S,UNLV,0.025099749948719274,0.09056762838621224,708.0
2015,16936,Sonny Sanitoa,ED,UNLV,-0.12242153516206562,0.0348891898248326,636.0
2015,16941,Anthony Williams,WR,UNLV,-0.09692839550291177,-0.05866110774091666,209.0
2015,16946,Jordy Joseph,QB,Tulane,0.017074973754921112,0.18283095810399597,209.0
2015,16948,Lewis Hill,CB,New Mexico State,-0.11416923515259735,-0.0007752010814702087,736.0
2015,16949,Andy Cunningham,T,New Mexico State,-0.1317388728756479,-0.057771662966353284,934.0
2015,16950,Cedric Lousi,ED,San José State,-0.0486078748307672,-0.00587516837593194,178.0
2015,16951,Moses Saucedo,LB,San José State,-0.022210102368421022,-0.013538784780896826,54.0
2015,16953,Malik Watson,QB,San José State,-0.0009052487948433786,0.0030431825385293975,20.0
2015,16958,Aaron Morris,G,Ole Miss,-0.05658444344941817,-0.016412068322142745,504.0
2015,16962,Michael Mudoh,S,Tulsa,0.13026935787808608,0.22797766868892821,955.0
2015,16965,David Greene,HB,UNLV,-0.00492868851852186,0.0031711708508384106,31.0
2015,16968,George Morris,HB,Syracuse,-0.07527406373785539,0.01359085367756098,278.0
2015,16971,Christian Montes,TE,Colorado State,-0.003891999809667009,0.00029798220331523056,14.0
2015,16974,Junior Lee,S,UConn,-0.00508303078217894,0.006329371202987587,203.0
2015,16975,Marcus Dillard,CB,Houston,-0.00010205559801747222,0.0010866005532514916,28.0
2015,16978,Damien Parris,T,Houston,0.020641353896197562,0.03611848837497153,170.0
2015,16979,Zach Johnson,T,Houston,-0.0066721018414746674,0.02073205842112376,324.0
2015,16985,Jeff Worthy,DI,Arizona,0.018807745012019268,0.13412164190571454,459.0
2015,16986,Anthony Lopez,S,Arizona,-0.04387555153582738,0.029738683849306755,558.0
2015,16987,Kaige Lawrence,G,Arizona,-0.004143000138226287,-0.00023042187612701184,46.0
2015,16988,Cayman Bundage,C,Arizona,-0.017060265416790926,0.06143004071304468,966.0
2015,16990,Justin Solis,DI,Colorado,0.03904981915942102,0.18903709866282453,564.0
2015,16994,Oliver Vigille,LB,Syracuse,-0.04019745611584434,-0.020512708122495144,111.0
2015,16995,John Raymon,DI,Syracuse,-0.04324291287897659,0.05452255914783987,381.0
2015,16997,Joe Kawulok,ED,Colorado State,-0.18053112714293953,0.005805833028521203,780.0
2015,16998,Martavius Foster,ED,Colorado State,-0.14245394140838552,0.03493486087542824,760.0
2015,17005,Kevin O'Brien,C,Colorado State,0.009553837704408406,0.028617632354973097,226.0
2015,17007,Jasen Oden Jr.,HB,Colorado State,-0.08385989224141335,0.09868564015691918,302.0
2015,17009,Damon Knox,DI,Michigan State,-0.06399495635585,0.0024039822488758347,271.0
2015,17015,Mike Minns,DI,Bowling Green,-0.10342818888821415,0.027878308561914186,490.0
2015,17016,Dernard Turner,S,Bowling Green,-0.07756878737484416,0.013196629386551056,989.0
2015,17019,Chris Gallon,TE,Bowling Green,-0.0002836548652132994,0.01894772652696645,29.0
2015,17023,Drew Douglas,LB,UTSA,0.05485422777828179,0.16337232458137113,708.0
2015,17024,Aaron Grubb,WR,UTSA,-0.10144354804971484,0.017650563240521742,620.0
2015,17025,Zach Hester,G,UTSA,-0.006862808049656683,0.0006257289723057427,89.0
2015,17027,Dejon Brown,LB,Western Kentucky,0.02067745147269911,0.10258338328787586,531.0
2015,17030,Gavin Rocker,ED,Western Kentucky,-0.02034982511300985,0.14745619873150737,678.0
2015,17036,Alvin Cornelius,WR,Syracuse,-0.037195001838156695,-0.02103866652033225,269.0
2015,17045,Sully Wiefels,G,Colorado,-0.010773591196981297,0.0036972117057187297,177.0
2015,17050,Trevon Stewart,CB,Houston,0.03833606648781562,0.18245063832659195,794.0
2015,17051,Tomme Mark,DI,Houston,-0.022178361932468006,0.13985053458075292,636.0
2015,17078,Nick Robinson,G,Syracuse,0.044345442860730194,0.10613674202807771,750.0
2015,17079,Devante McFarlane,HB,Syracuse,-0.08840979171927824,-0.0378953426557249,125.0
2015,17080,Terry Jackson,DI,Colorado State,-0.07309614442683031,0.050349946252023034,432.0
2015,17081,SteveO Michel,ED,Colorado State,0.03321966457397877,0.13714225111064995,429.0
2015,17084,Trevon Pendleton,FB,Michigan State,-0.033627831950626234,0.07228024956701919,298.0
2015,17088,Jefferson Ashiru,LB,Maryland,-0.031671856469572525,-0.0015025373245401577,192.0
2015,17089,Bryan Baird,ED,Bowling Green,-0.06880122379375553,-0.014193170010835657,228.0
2015,17090,Duke Wheeler,S,UTSA,-0.08757452447932301,-0.031161470018527572,530.0
2015,17092,Ryan Burbrink,WR,Bowling Green,-0.06560618926126156,0.08877315913460027,736.0
