season,team,group,proj_war
2022,Coastal Carolina,TE,0.1658196165442759
2022,Coastal Carolina,WR,0.18796716283022197
2022,Colorado,CB,0.27348920771482355
2022,Colorado,DT,0.17833773593764723
2022,Colorado,EDGE,0.034160138755565825
2022,Colorado,IOL,0.05031550023961616
2022,Colorado,LB,0.46290220961670314
2022,Colorado,OT,0.03993650513068356
2022,Colorado,QB,0.5773204385882483
2022,Colorado,RB,0.17132958744352142
2022,Colorado,SAF,0.14730161876273923
2022,Colorado,TE,0.20492705228472016
2022,Colorado,WR,0.3863578548968004
2022,Colorado State,CB,0.12272109618947671
2022,Colorado State,DT,0.37374516633403465
2022,Colorado State,LB,0.45216983866110366
2022,Colorado State,QB,0.1356901009477937
2022,Colorado State,RB,0.1728892360985657
2022,Colorado State,SAF,0.0251033284427527
2022,Colorado State,TE,0.2186133443420165
2022,Colorado State,WR,0.5279829071789689
2022,Delaware,CB,0.03662873118206668
2022,Delaware,DT,0.030499326794577373
2022,Delaware,EDGE,0.01478244591305053
2022,Delaware,LB,0.03184660803233145
2022,Delaware,QB,0.05902817955739933
2022,Delaware,RB,0.024989106003450803
2022,Delaware,SAF,0.010249008371885332
2022,Delaware,TE,0.013288874136815731
2022,Delaware,WR,0.043589961542543486
2022,Duke,CB,0.2570772794503543
2022,Duke,DT,0.36032064674067527
2022,Duke,EDGE,0.08932221530542114
2022,Duke,LB,0.3145459338365411
2022,Duke,QB,0.3845317469129029
2022,Duke,RB,0.1332211964685411
2022,Duke,SAF,0.1183340404716301
2022,Duke,TE,0.10142566210976223
2022,Duke,WR,0.29796631350942954
2022,East Carolina,CB,0.22276163421575995
2022,East Carolina,DT,0.26832768953770963
2022,East Carolina,IOL,0.008796979715309246
2022,East Carolina,LB,0.36680909735703165
2022,East Carolina,QB,0.540970657758549
2022,East Carolina,RB,0.4245259718884413
2022,East Carolina,SAF,0.15319763897033134
2022,East Carolina,TE,0.3154756394501116
2022,East Carolina,WR,0.36461965290254206
2022,Eastern Michigan,CB,0.19278291490656757
2022,Eastern Michigan,DT,0.19742321149887018
2022,Eastern Michigan,LB,0.1922334613549201
2022,Eastern Michigan,QB,0.5166830556948072
2022,Eastern Michigan,RB,0.15531657695088494
2022,Eastern Michigan,TE,0.11947694187342843
2022,Eastern Michigan,WR,0.3557097053356918
2022,Florida,CB,0.592768086252149
2022,Florida,DT,0.4993391605288574
2022,Florida,EDGE,0.21046584760797019
2022,Florida,LB,0.31559529183995
2022,Florida,QB,0.6768507750165462
2022,Florida,RB,0.30357233368397846
2022,Florida,SAF,0.41070165304283884
2022,Florida,TE,0.23773944477445086
2022,Florida,WR,0.5173111829430083
2022,Florida Atlantic,CB,0.16464681065012157
2022,Florida Atlantic,DT,0.37721241605444256
2022,Florida Atlantic,EDGE,0.16689807167737297
2022,Florida Atlantic,LB,0.28402558873198136
2022,Florida Atlantic,QB,0.48139200913427305
2022,Florida Atlantic,RB,0.22275485734823777
2022,Florida Atlantic,SAF,0.08219231204306364
2022,Florida Atlantic,TE,0.14213878222661963
2022,Florida Atlantic,WR,0.1922057949968669
2022,Florida International,CB,0.2446221066516653
2022,Florida International,DT,0.2549799103024464
2022,Florida International,EDGE,0.006974689244959227
2022,Florida International,LB,0.16367234137199163
2022,Florida International,OT,0.008022399268462248
2022,Florida International,QB,0.4137576116721925
2022,Florida International,RB,0.11974721589968404
2022,Florida International,SAF,0.005863566920072199
2022,Florida International,TE,0.1337519402231912
2022,Florida International,WR,0.2654346976874655
2022,Florida State,CB,0.611264267686749
2022,Florida State,DT,0.8092418947784362
2022,Florida State,EDGE,0.04570653082146104
2022,Florida State,LB,0.7400117278312462
2022,Florida State,QB,0.7061194113789846
2022,Florida State,RB,0.2711448244578479
2022,Florida State,SAF,0.05052949996773642
2022,Florida State,TE,0.22381403438237174
2022,Florida State,WR,0.42595889499686035
2022,Fresno State,CB,0.39740006983275133
2022,Fresno State,DT,0.14125635748782006
2022,Fresno State,EDGE,0.25095885706956034
2022,Fresno State,LB,0.46417716703856726
2022,Fresno State,QB,0.8954355901938761
2022,Fresno State,RB,0.218714942076397
2022,Fresno State,SAF,0.036599420982767514
2022,Fresno State,TE,0.24351415449007818
2022,Fresno State,WR,0.5290856112614957
2022,Georgia,CB,0.7504715238680827
2022,Georgia,DT,0.7570039057573739
2022,Georgia,EDGE,0.06123152659380948
2022,Georgia,LB,0.3628337166641812
2022,Georgia,QB,0.8231289569054816
2022,Georgia,RB,0.31038333272608637
2022,Georgia,SAF,0.13223316499145055
2022,Georgia,TE,1.159493939309547
2022,Georgia,WR,0.6907604356210997
2022,Georgia Southern,CB,0.12199409107165336
2022,Georgia Southern,DT,0.12431702929571256
2022,Georgia Southern,LB,0.24221300787211789
2022,Georgia Southern,QB,0.2833587241968396
2022,Georgia Southern,RB,0.1976365686710978
2022,Georgia Southern,SAF,0.1063727933357205
2022,Georgia Southern,TE,0.07214436158835083
2022,Georgia Southern,WR,0.4142652288677922
2022,Georgia State,CB,0.2151045163525684
2022,Georgia State,DT,0.5511460414780912
2022,Georgia State,EDGE,0.14257951548053305
2022,Georgia State,IOL,0.1881857490873282
2022,Georgia State,LB,0.4808348594355402
2022,Georgia State,OT,0.12396291400163394
2022,Georgia State,QB,0.142126376054033
2022,Georgia State,RB,0.35218020607343303
2022,Georgia State,SAF,0.07736772460107622
2022,Georgia State,TE,0.23050428157539776
2022,Georgia State,WR,0.32459110799461416
2022,Georgia Tech,CB,0.1794628461890515
2022,Georgia Tech,DT,0.1835574058772322
2022,Georgia Tech,EDGE,0.2774836946240545
2022,Georgia Tech,IOL,0.059953982143342716
2022,Georgia Tech,LB,0.5566617328877516
2022,Georgia Tech,QB,0.8856507061482851
2022,Georgia Tech,RB,0.4300828708615928
2022,Georgia Tech,SAF,0.04273771899497114
2022,Georgia Tech,TE,0.13820291353623573
2022,Georgia Tech,WR,0.3158433809717128
2022,Hawai'i,CB,0.2305584334278349
2022,Hawai'i,DT,0.3837005183208482
2022,Hawai'i,LB,0.2277031675688383
2022,Hawai'i,QB,0.2971817757500415
2022,Hawai'i,RB,0.2631933939058895
2022,Hawai'i,TE,0.1738852086715066
2022,Hawai'i,WR,0.23601999321267206
2022,Houston,CB,0.44864065861701696
2022,Houston,DT,0.3518208127596103
2022,Houston,EDGE,0.00887673280304023
2022,Houston,IOL,0.02628983456882734
2022,Houston,LB,0.41672285799621395
2022,Houston,QB,0.5147866697759187
2022,Houston,RB,0.19545614828552133
2022,Houston,TE,0.2412669656255754
2022,Houston,WR,0.4006897849223626
2022,Idaho,CB,0.04178181634120733
2022,Idaho,DT,0.03405190956185976
2022,Idaho,EDGE,0.00933946182019013
2022,Idaho,LB,0.05345681240858329
2022,Idaho,QB,0.0358464769780029
2022,Idaho,RB,0.02510409487738394
2022,Idaho,TE,0.020340759515825993
2022,Idaho,WR,0.039201672188337054
2022,Illinois,CB,0.22597317498067965
2022,Illinois,DT,0.5832732929546774
2022,Illinois,EDGE,0.017399534509106186
2022,Illinois,LB,0.20323722018633777
2022,Illinois,QB,0.39471186504366107
2022,Illinois,RB,0.3879017315995053
2022,Illinois,SAF,0.0164656986168641
2022,Illinois,TE,0.3437273983111816
2022,Illinois,WR,0.4007804811791576
2022,Indiana,CB,0.282837318183902
2022,Indiana,DT,0.44131403552570764
2022,Indiana,IOL,0.06782812571063221
2022,Indiana,LB,0.4517516017257954
2022,Indiana,QB,0.8237286638212384
2022,Indiana,RB,0.18133912828645937
2022,Indiana,SAF,0.03396811641120666
2022,Indiana,TE,0.20838801194879025
2022,Indiana,WR,0.2259398056788504
2022,Iowa,CB,0.2989026397824262
2022,Iowa,DT,0.42269217665238895
2022,Iowa,EDGE,0.1388327314558871
2022,Iowa,LB,0.7442506451780375
2022,Iowa,QB,0.4864313679753362
2022,Iowa,RB,0.22952061014716613
2022,Iowa,SAF,0.017133704069652558
2022,Iowa,TE,0.288706555535619
2022,Iowa,WR,0.2524573558275634
2022,Iowa State,CB,0.2802580608121605
2022,Iowa State,DT,0.1268794637252895
2022,Iowa State,EDGE,0.30934416844147744
2022,Iowa State,IOL,0.019790520482887698
2022,Iowa State,LB,0.4677201993193127
2022,Iowa State,QB,0.5605982111956386
2022,Iowa State,RB,0.20013071841787788
2022,Iowa State,SAF,0.008207363426790413
2022,Iowa State,TE,0.13668597375156374
2022,Iowa State,WR,0.49158802748210784
2022,Jacksonville State,CB,0.04649096979186264
2022,Jacksonville State,DT,0.021544616580923426
2022,Jacksonville State,EDGE,0.03174911156442611
2022,Jacksonville State,LB,0.05715417496183893
2022,Jacksonville State,QB,0.054056462888730394
2022,Jacksonville State,RB,0.02589184017621623
2022,Jacksonville State,SAF,0.03502040016994812
2022,Jacksonville State,TE,0.02389497309649545
2022,Jacksonville State,WR,0.0612260730517655
2022,James Madison,CB,0.11219120443342467
2022,James Madison,DT,0.13572434985915982
2022,James Madison,EDGE,0.01717706804678259
2022,James Madison,LB,0.03793066728355994
2022,James Madison,QB,0.46423833343766036
2022,James Madison,RB,0.02858416563244657
2022,James Madison,SAF,0.03805356700904575
2022,James Madison,TE,0.13840376271681173
2022,James Madison,WR,0.0798420013236565
2022,Kansas,CB,0.2136224221704841
2022,Kansas,DT,0.24926730350829068
2022,Kansas,EDGE,0.3725531792242457
2022,Kansas,LB,0.3601855521732037
2022,Kansas,QB,0.7302083458744767
2022,Kansas,RB,0.3600442843696423
2022,Kansas,SAF,0.2254831789654173
2022,Kansas,TE,0.24178562209263538
2022,Kansas,WR,0.3485922247855421
2022,Kansas State,CB,0.21858717375170755
2022,Kansas State,DT,0.05604457939227818
2022,Kansas State,EDGE,0.34860774385270454
2022,Kansas State,IOL,0.016175247088560635
2022,Kansas State,LB,0.42254832366767003
2022,Kansas State,QB,0.759781136718205
2022,Kansas State,RB,0.434593333887527
2022,Kansas State,SAF,0.12125561489301434
2022,Kansas State,TE,0.13700819345518173
2022,Kansas State,WR,0.29550560321952896
2022,Kennesaw State,CB,0.03627990738689261
2022,Kennesaw State,DT,0.030555703033690894
2022,Kennesaw State,LB,0.03001751378902411
2022,Kennesaw State,QB,0.04615110354379731
2022,Kennesaw State,RB,0.019881826002919864
2022,Kennesaw State,SAF,0.005863566920072199
2022,Kennesaw State,TE,0.014470161896564544
2022,Kennesaw State,WR,0.02869878234353971
2022,Kent State,CB,0.20461745350657062
2022,Kent State,DT,0.20644721978222477
2022,Kent State,EDGE,0.14593750407673303
2022,Kent State,LB,0.23219853939922971
2022,Kent State,QB,0.38651688500996495
2022,Kent State,RB,0.259960307555196
2022,Kent State,SAF,0.16910310527899888
2022,Kent State,TE,0.2381124474494679
2022,Kent State,WR,0.3391764694235052
2022,Kentucky,CB,0.38599016223199534
2022,Kentucky,DT,0.4178621103699396
2022,Kentucky,EDGE,0.06804676170457555
2022,Kentucky,LB,0.5346980910259077
2022,Kentucky,QB,0.7597784603777616
2022,Kentucky,RB,0.21917528436651407
2022,Kentucky,SAF,0.09428149857127885
2022,Kentucky,TE,0.21040083308516438
2022,Kentucky,WR,0.3116734899227293
2022,LSU,CB,0.5214920088970224
2022,LSU,DT,0.6830635236669791
2022,LSU,EDGE,0.500589480072263
2022,LSU,LB,0.5981630687682702
2022,LSU,OT,0.09582426305249897
2022,LSU,QB,1.1557396470576113
2022,LSU,RB,0.2433182349639816
2022,LSU,SAF,0.2995988182014493
2022,LSU,TE,0.21136137670502952
2022,LSU,WR,0.9673509395848856
2022,Liberty,CB,0.043968672567476975
2022,Liberty,DT,0.06988791022902822
2022,Liberty,EDGE,0.03884750883164446
2022,Liberty,IOL,0.008562004022311042
2022,Liberty,LB,0.10170776672905918
2022,Liberty,OT,0.018272645029075968
2022,Liberty,QB,0.15943382110395643
2022,Liberty,RB,0.03685453576450875
2022,Liberty,SAF,0.0427455113549657
2022,Liberty,TE,0.02788264367293821
2022,Liberty,WR,0.11149110600663716
2022,Louisiana,CB,0.3272432453070546
2022,Louisiana,DT,0.4012169472158148
2022,Louisiana,EDGE,0.04770273057940115
2022,Louisiana,LB,0.1953556159255718
2022,Louisiana,QB,0.3653330898064777
2022,Louisiana,RB,0.3001446940947987
2022,Louisiana,SAF,0.25761581294781155
2022,Louisiana,TE,0.28448745144773635
2022,Louisiana,WR,0.2954486338874322
2022,Louisiana Tech,CB,0.10681417191642444
2022,Louisiana Tech,DT,0.15619671018868903
2022,Louisiana Tech,EDGE,0.06186927978259283
2022,Louisiana Tech,LB,0.37778946577837674
2022,Louisiana Tech,QB,0.15638644359368528
2022,Louisiana Tech,RB,0.10226827517911602
2022,Louisiana Tech,TE,0.05189116340031663
2022,Louisiana Tech,WR,0.38716049769949984
2022,Louisville,CB,0.40824155261088246
2022,Louisville,DT,0.32756204893437524
2022,Louisville,EDGE,0.0658916377745385
2022,Louisville,LB,0.4135209968792328
2022,Louisville,QB,0.7703610678722357
2022,Louisville,RB,0.4069517282533119
2022,Louisville,TE,0.4994894825930083
2022,Louisville,WR,0.27474656753294974
2022,Marshall,CB,0.26285998853215375
2022,Marshall,DT,0.2839505916059828
2022,Marshall,EDGE,0.015354502475825477
2022,Marshall,IOL,0.010621462729526224
2022,Marshall,LB,0.6401713738890165
2022,Marshall,QB,0.5610885880946493
2022,Marshall,RB,0.40595218202425754
2022,Marshall,SAF,0.0429273125336751
2022,Marshall,TE,0.11312743782107515
2022,Marshall,WR,0.45329920167861926
2022,Maryland,CB,0.33379079185160254
2022,Maryland,DT,0.5334411427099157
2022,Maryland,EDGE,0.018019367102097224
2022,Maryland,LB,0.3617011098622437
2022,Maryland,QB,0.7462217579263987
2022,Maryland,RB,0.1299837238705219
2022,Maryland,TE,0.3732164490328509
2022,Maryland,WR,0.7606748194259991
2022,Massachusetts,CB,0.13869487745478007
2022,Massachusetts,DT,0.24963084758544093
2022,Massachusetts,EDGE,0.1041133236972238
2022,Massachusetts,LB,0.18821627171514163
2022,Massachusetts,QB,0.1717467277289083
2022,Massachusetts,RB,0.2738881116022632
2022,Massachusetts,SAF,0.10621771414842567
2022,Massachusetts,TE,0.13066441261482234
2022,Massachusetts,WR,0.16762411147238665
2022,Memphis,CB,0.25292779370344404
2022,Memphis,DT,0.19582688303332932
2022,Memphis,EDGE,0.015354502475825477
2022,Memphis,LB,0.367191126571467
2022,Memphis,QB,0.6063475314228456
2022,Memphis,RB,0.2763299534344553
2022,Memphis,SAF,0.04624274583768661
2022,Memphis,TE,0.197839548483761
2022,Memphis,WR,0.29907881961917426
2022,Miami,CB,0.6348872389240068
2022,Miami,DT,0.615417571189623
2022,Miami,EDGE,0.2042260548588719
2022,Miami,LB,0.6866684964390832
2022,Miami,QB,0.8320216270176826
2022,Miami,RB,0.3341606409682716
2022,Miami,SAF,0.4105590919075665
2022,Miami,TE,0.39877092920899604
2022,Miami,WR,0.4654292189275343
2022,Miami (OH),CB,0.10451059815479657
2022,Miami (OH),DT,0.2868125478389692
2022,Miami (OH),LB,0.17656522207343361
2022,Miami (OH),QB,0.5274122735808843
2022,Miami (OH),RB,0.1545924673664452
2022,Miami (OH),SAF,0.01622097513821392
2022,Miami (OH),TE,0.20756652714313906
2022,Miami (OH),WR,0.3080232503841486
2022,Michigan,CB,0.43302534341151655
2022,Michigan,DT,0.8049319032336693
2022,Michigan,EDGE,0.28103063790662564
2022,Michigan,LB,0.3129224037372039
2022,Michigan,QB,1.2040586926840797
2022,Michigan,RB,0.5235815132593643
2022,Michigan,TE,0.41002727145557033
2022,Michigan,WR,0.42254164314369036
2022,Michigan State,CB,0.5123038096457149
2022,Michigan State,DT,0.553667081757005
2022,Michigan State,EDGE,0.20499595020036007
2022,Michigan State,IOL,0.17352617443815044
2022,Michigan State,LB,0.5020447808740716
2022,Michigan State,OT,0.08758929718856699
2022,Michigan State,QB,0.7191581889907346
2022,Michigan State,RB,0.21201610711684962
2022,Michigan State,SAF,0.23717661565158984
2022,Michigan State,TE,0.30158110983817865
2022,Michigan State,WR,0.5558335217187997
2022,Middle Tennessee,CB,0.1794930971937222
2022,Middle Tennessee,DT,0.15379955447756888
2022,Middle Tennessee,EDGE,0.21180610710050002
2022,Middle Tennessee,LB,0.2714038235281994
2022,Middle Tennessee,QB,0.6702700550402358
2022,Middle Tennessee,RB,0.12376036401465126
2022,Middle Tennessee,SAF,0.05607851268701517
2022,Middle Tennessee,TE,0.018969112357131876
2022,Middle Tennessee,WR,0.3915123781588303
2022,Minnesota,CB,0.24838725268557493
2022,Minnesota,DT,0.2750606633344306
2022,Minnesota,LB,0.4088312140837044
2022,Minnesota,QB,0.4455928830954349
2022,Minnesota,RB,0.20230200096468604
2022,Minnesota,SAF,0.017235613300764747
2022,Minnesota,TE,0.2153438133141081
2022,Minnesota,WR,0.39122026423939127
2022,Mississippi State,CB,0.4341061402205242
2022,Mississippi State,DT,0.5982916670108138
2022,Mississippi State,EDGE,0.2759069825351545
2022,Mississippi State,LB,0.485176406481581
2022,Mississippi State,QB,1.0184470345004508
2022,Mississippi State,RB,0.7453521382521922
2022,Mississippi State,SAF,0.3290773195427006
2022,Mississippi State,TE,0.008207363426790413
2022,Mississippi State,WR,0.669245896917301
2022,Missouri,CB,0.3150216496435295
2022,Missouri,DT,0.3688833291327321
2022,Missouri,EDGE,0.18724079660032536
2022,Missouri,LB,0.42700694556013025
2022,Missouri,QB,0.3606692955205122
2022,Missouri,RB,0.2443139029595508
2022,Missouri,SAF,0.13976949136582498
2022,Missouri,TE,0.12029387965829333
2022,Missouri,WR,0.3569201871519918
2022,Missouri State,CB,0.04251995898864192
2022,Missouri State,DT,0.030548843959601366
2022,Missouri State,EDGE,0.028247121233861736
2022,Missouri State,IOL,0.010275593436141895
2022,Missouri State,LB,0.032358267641476306
2022,Missouri State,QB,0.12269118443025079
2022,Missouri State,RB,0.026929131320647816
2022,Missouri State,SAF,0.053324641704526186
2022,Missouri State,TE,0.014731990515457056
2022,Missouri State,WR,0.04433734576762833
2022,NC State,CB,0.9318786605265975
2022,NC State,DT,0.3403075989630582
2022,NC State,EDGE,0.34973656743534454
2022,NC State,IOL,0.19068131281850942
2022,NC State,LB,0.7423856647711211
2022,NC State,OT,0.047572741634464684
2022,NC State,QB,0.8420560344882941
2022,NC State,RB,0.12509813476573362
2022,NC State,SAF,0.2653833854332749
2022,NC State,TE,0.13856691513292482
2022,NC State,WR,0.5917794539426215
2022,Navy,CB,0.17680798187800156
2022,Navy,DT,0.1158957176703823
2022,Navy,EDGE,0.08519652675142986
2022,Navy,IOL,0.1915352436659401
2022,Navy,LB,0.27580135838792086
2022,Navy,OT,0.30508037385941006
2022,Navy,QB,0.3052964172310904
2022,Navy,RB,0.15975676748561296
2022,Navy,SAF,0.13126314128095098
2022,Navy,TE,0.024888136519594303
2022,Navy,WR,0.12940117902288478
2022,Nebraska,CB,0.34238977356736233
2022,Nebraska,DT,0.2778517742371019
2022,Nebraska,EDGE,0.39371210211929614
2022,Nebraska,LB,0.39586146107807124
2022,Nebraska,QB,0.7988170952098206
2022,Nebraska,RB,0.26337023040170016
2022,Nebraska,SAF,0.0669406601698083
2022,Nebraska,TE,0.2589822770615222
2022,Nebraska,WR,0.5133855965433396
2022,Nevada,CB,0.1520976232062355
2022,Nevada,DT,0.3435193485096351
2022,Nevada,EDGE,0.04860786754211323
2022,Nevada,LB,0.17400332720392456
2022,Nevada,QB,0.5454806317249982
2022,Nevada,RB,0.29083229099465724
2022,Nevada,SAF,0.02026673538247861
2022,Nevada,TE,0.029814146035270696
2022,Nevada,WR,0.16925808566502007
2022,New Mexico,CB,0.12896339637939883
2022,New Mexico,DT,0.05965580458188241
2022,New Mexico,EDGE,0.1106376801359128
2022,New Mexico,LB,0.3193505067253167
2022,New Mexico,QB,0.14800290601728808
2022,New Mexico,RB,0.0795621606217688
2022,New Mexico,SAF,0.23288768991076325
2022,New Mexico,TE,0.1816806729800871
2022,New Mexico,WR,0.15741030997876662
2022,New Mexico State,CB,0.06432703023872999
2022,New Mexico State,DT,0.0400691067843825
2022,New Mexico State,EDGE,0.059367045430486515
2022,New Mexico State,LB,0.052555472085521485
2022,New Mexico State,QB,0.037733474131331074
2022,New Mexico State,RB,0.058607508586272714
2022,New Mexico State,SAF,0.03932833674316565
2022,New Mexico State,TE,0.08839794098792382
2022,New Mexico State,WR,0.11606742388792687
2022,North Carolina,CB,0.3817645800692907
2022,North Carolina,DT,0.6712604182917006
2022,North Carolina,EDGE,0.15294983718996571
2022,North Carolina,LB,0.35981875144453396
2022,North Carolina,QB,0.43214546180204094
2022,North Carolina,RB,0.12671783380816928
2022,North Carolina,SAF,0.02329999301643967
2022,North Carolina,TE,0.27131440479366836
2022,North Carolina,WR,0.7359480877854787
2022,North Texas,CB,0.16250060460651847
2022,North Texas,DT,0.35783684403635946
2022,North Texas,EDGE,0.007900945072218267
2022,North Texas,LB,0.28099960433030724
2022,North Texas,QB,0.43552151069831596
2022,North Texas,RB,0.27028152094959956
