season,team,group,proj_war
2022,Akron,DT,0.15932284180153927
2022,Akron,LB,0.12608502319224374
2022,Akron,QB,0.19883815995170817
2022,Akron,RB,0.12017241255208064
2022,Akron,SAF,0.12852514750199334
2022,Akron,TE,0.2008685560392955
2022,Akron,WR,0.1465987949392283
2022,Alabama,CB,0.830551814355239
2022,Alabama,DT,0.7823545292062521
2022,Alabama,EDGE,0.049072320599981824
2022,Alabama,LB,0.8381186656511954
2022,Alabama,QB,1.3621360434156233
2022,Alabama,RB,0.6304234373637807
2022,Alabama,SAF,0.01847496629637637
2022,Alabama,TE,0.5223068464915591
2022,Alabama,WR,0.5035479997721893
2022,App State,CB,0.24242293228717773
2022,App State,DT,0.16295428732557976
2022,App State,EDGE,0.12753514341241073
2022,App State,LB,0.4967497243939867
2022,App State,QB,0.7345756603595212
2022,App State,RB,0.3919979598069424
2022,App State,SAF,0.13961177346106873
2022,App State,TE,0.2357806476907555
2022,App State,WR,0.1564825217256845
2022,Arizona,CB,0.34459740285649104
2022,Arizona,DT,0.2895228522619283
2022,Arizona,EDGE,0.15201535961501422
2022,Arizona,LB,0.12416531702597108
2022,Arizona,QB,0.4961216905310614
2022,Arizona,RB,0.16194654327713914
2022,Arizona,SAF,0.1499778135986399
2022,Arizona,TE,0.10206300229368499
2022,Arizona,WR,0.35447552405183996
2022,Arizona State,CB,0.21270365362117347
2022,Arizona State,DT,0.30634342559713895
2022,Arizona State,EDGE,0.17438240231664293
2022,Arizona State,LB,0.24299066796488794
2022,Arizona State,QB,0.5544381720338728
2022,Arizona State,RB,0.16906888162582095
2022,Arizona State,SAF,0.038966107614322745
2022,Arizona State,TE,0.10892694024713684
2022,Arizona State,WR,0.23285858824943287
2022,Arkansas,CB,0.33612677591865353
2022,Arkansas,DT,0.30635519816879336
2022,Arkansas,LB,0.33907807783636035
2022,Arkansas,QB,0.9836709080598439
2022,Arkansas,RB,0.39247973594254887
2022,Arkansas,SAF,0.4314680297211037
2022,Arkansas,TE,0.2655478603023913
2022,Arkansas,WR,0.2824297053354791
2022,Arkansas State,CB,0.22327519318451894
2022,Arkansas State,DT,0.10931235298172096
2022,Arkansas State,EDGE,0.15216856502254572
2022,Arkansas State,LB,0.27378318001236274
2022,Arkansas State,QB,0.7857709374665454
2022,Arkansas State,RB,0.09373484722016337
2022,Arkansas State,SAF,0.10353941330341541
2022,Arkansas State,TE,0.09335263889916112
2022,Arkansas State,WR,0.3332530876765326
2022,Army,CB,0.3151421700544438
2022,Army,DT,0.25343083622838813
2022,Army,LB,0.1682371988599453
2022,Army,QB,0.3953911360543748
2022,Army,RB,0.5988172140278906
2022,Army,SAF,0.05510567161682452
2022,Army,TE,0.15698900356421275
2022,Army,WR,0.21361428225935428
2022,Auburn,CB,0.2317829570035259
2022,Auburn,DT,0.3057464982807878
2022,Auburn,EDGE,0.5254860886665063
2022,Auburn,LB,0.4143256346470161
2022,Auburn,QB,0.44726890767151883
2022,Auburn,RB,0.41015163442673447
2022,Auburn,SAF,0.12062729732200339
2022,Auburn,TE,0.3247416063048558
2022,Auburn,WR,0.3135400777583842
2022,BYU,CB,0.07180428808755412
2022,BYU,DT,0.06645149947499657
2022,BYU,EDGE,0.06227559094906065
2022,BYU,LB,0.09246749637323817
2022,BYU,QB,0.17201454276922207
2022,BYU,RB,0.12074507476467126
2022,BYU,SAF,0.039549224355822026
2022,BYU,TE,0.06558366441137516
2022,BYU,WR,0.17753559887778436
2022,Ball State,CB,0.13365865119591042
2022,Ball State,DT,0.30100119717504675
2022,Ball State,EDGE,0.1341189368599805
2022,Ball State,LB,0.207675359736546
2022,Ball State,QB,0.33563546695340307
2022,Ball State,RB,0.2491677019033272
2022,Ball State,SAF,0.10479540857303293
2022,Ball State,TE,0.041106846037995866
2022,Ball State,WR,0.1710692609210926
2022,Baylor,CB,0.2812448136382618
2022,Baylor,DT,0.4514746105317788
2022,Baylor,EDGE,0.11534847845151139
2022,Baylor,LB,0.31901495861506746
2022,Baylor,QB,0.5053874921886095
2022,Baylor,RB,0.26464439686964947
2022,Baylor,SAF,0.17563240696599255
2022,Baylor,TE,0.2971055646650441
2022,Baylor,WR,0.18884042518828653
2022,Boise State,CB,0.33692444797902626
2022,Boise State,DT,0.39283509412445405
2022,Boise State,EDGE,0.24152365837031334
2022,Boise State,LB,0.23538910334875854
2022,Boise State,QB,1.0576268253969616
2022,Boise State,RB,0.21739391451983392
2022,Boise State,SAF,0.28075620881213786
2022,Boise State,TE,0.14348779421035138
2022,Boise State,WR,0.27205426154067225
2022,Boston College,CB,0.3674926458648592
2022,Boston College,DT,0.292842471798453
2022,Boston College,EDGE,0.3846903656436651
2022,Boston College,LB,0.2075608066347849
2022,Boston College,QB,0.8606112521254611
2022,Boston College,RB,0.11465881555628382
2022,Boston College,SAF,0.0633625360481394
2022,Boston College,TE,0.2965350169124682
2022,Boston College,WR,0.28737747960809557
2022,Bowling Green,CB,0.2653049256827768
2022,Bowling Green,DT,0.4951791768503939
2022,Bowling Green,EDGE,0.03998168080866344
2022,Bowling Green,IOL,0.12029261071292154
2022,Bowling Green,LB,0.34175668875606807
2022,Bowling Green,OT,0.10145216050562153
2022,Bowling Green,QB,0.3809606096131632
2022,Bowling Green,RB,0.1586122271885697
2022,Bowling Green,SAF,0.1597379150698571
2022,Bowling Green,TE,0.17805107919810464
2022,Bowling Green,WR,0.21342074579717318
2022,Buffalo,CB,0.16101825300945186
2022,Buffalo,DT,0.3947304590205293
2022,Buffalo,EDGE,0.1576102471344626
2022,Buffalo,LB,0.3358620190723953
2022,Buffalo,QB,0.22890829822055303
2022,Buffalo,RB,0.21418139970377845
2022,Buffalo,SAF,0.11561435385909657
2022,Buffalo,TE,0.1883715170698503
2022,Buffalo,WR,0.21475240731931955
2022,California,CB,0.3232572308506637
2022,California,DT,0.20284821087806676
2022,California,IOL,0.07603301800557112
2022,California,LB,0.17184674395236077
2022,California,QB,0.48311217632765574
2022,California,RB,0.12596524074033752
2022,California,SAF,0.15221081457354052
2022,California,TE,0.09334629476512535
2022,California,WR,0.2715683547782748
2022,Central Michigan,CB,0.20812444258243057
2022,Central Michigan,DT,0.32584059622646816
2022,Central Michigan,LB,0.2357209014161525
2022,Central Michigan,QB,0.5349045369877627
2022,Central Michigan,RB,0.3869411886353028
2022,Central Michigan,SAF,0.016440315093341717
2022,Central Michigan,TE,0.2784102757472364
2022,Central Michigan,WR,0.27990416247686534
2022,Charlotte,CB,0.17959440941171603
2022,Charlotte,DT,0.10582296134076298
2022,Charlotte,EDGE,0.13991019157195178
2022,Charlotte,LB,0.10967551086482585
2022,Charlotte,QB,0.5275943675563783
2022,Charlotte,RB,0.280549283834469
2022,Charlotte,SAF,0.00886399354843088
2022,Charlotte,TE,0.1894716154813652
2022,Charlotte,WR,0.4537663888879573
2022,Cincinnati,CB,0.2718241248542265
2022,Cincinnati,DT,0.16074799275780205
2022,Cincinnati,EDGE,0.3987237331219947
2022,Cincinnati,LB,0.44649904214647046
2022,Cincinnati,QB,0.17529753289240396
2022,Cincinnati,RB,0.2696297881580524
2022,Cincinnati,SAF,0.1866223023971914
2022,Cincinnati,TE,0.7914284364142803
2022,Cincinnati,WR,0.5413169842564483
2022,Clemson,CB,0.4071720846395971
2022,Clemson,DT,0.5173112340505677
2022,Clemson,EDGE,0.6462256119279306
2022,Clemson,IOL,0.03767761813521779
2022,Clemson,LB,0.5705328932368449
2022,Clemson,QB,0.8284545339620959
2022,Clemson,RB,0.4350556087747009
2022,Clemson,SAF,0.2027537859083111
2022,Clemson,TE,0.30890480895745975
2022,Clemson,WR,0.5520445963047853
2022,Coastal Carolina,CB,0.20095508187396743
2022,Coastal Carolina,DT,0.24213056232999658
2022,Coastal Carolina,EDGE,0.11152374540155312
2022,Coastal Carolina,LB,0.12153602768409949
2022,Coastal Carolina,QB,0.6399262109926147
2022,Coastal Carolina,RB,0.35241013883640615
2022,Coastal Carolina,SAF,0.09297977814189393
2022,Coastal Carolina,TE,0.14620512207492245
2022,Coastal Carolina,WR,0.1336046595588831
2022,Colorado,CB,0.16304450292998657
2022,Colorado,DT,0.1712696452794579
2022,Colorado,EDGE,0.052145383955419636
2022,Colorado,IOL,0.04174567619223621
2022,Colorado,LB,0.178107291119026
2022,Colorado,OT,0.05814532437287514
2022,Colorado,QB,0.5334058056801363
2022,Colorado,RB,0.1628601891560415
2022,Colorado,SAF,0.12468599079908933
2022,Colorado,TE,0.2523038365882427
2022,Colorado,WR,0.17740901965729394
2022,Colorado State,CB,0.24374777546220405
2022,Colorado State,DT,0.37702026807889344
2022,Colorado State,LB,0.38327349885098433
2022,Colorado State,QB,0.1437978876970078
2022,Colorado State,RB,0.12557823532614418
2022,Colorado State,SAF,0.07962275812642082
2022,Colorado State,TE,0.26589551350743745
2022,Colorado State,WR,0.24034377932996906
2022,Delaware,CB,0.05706695613457944
2022,Delaware,DT,0.03893318912428856
2022,Delaware,EDGE,0.038994350425785
2022,Delaware,LB,0.03343319862546892
2022,Delaware,QB,0.06725108271452511
2022,Delaware,RB,0.02884778160027502
2022,Delaware,SAF,0.008881447449019128
2022,Delaware,TE,0.016182232466774527
2022,Delaware,WR,0.08022291918070937
2022,Duke,CB,0.17244059470795306
2022,Duke,DT,0.3637441271899694
2022,Duke,EDGE,0.15380213554248057
2022,Duke,LB,0.16836540845331696
2022,Duke,QB,0.407549962797377
2022,Duke,RB,0.15925953112014044
2022,Duke,SAF,0.14092321030070842
2022,Duke,TE,0.08185289644309518
2022,Duke,WR,0.33504132668277953
2022,East Carolina,CB,0.325308774578482
2022,East Carolina,DT,0.27075107485470257
2022,East Carolina,IOL,0.007864870046224444
2022,East Carolina,LB,0.22711998149060228
2022,East Carolina,QB,0.6301562064550184
2022,East Carolina,RB,0.447941929014103
2022,East Carolina,SAF,0.11043949235952696
2022,East Carolina,TE,0.3747420388955843
2022,East Carolina,WR,0.32330571570532207
2022,Eastern Michigan,CB,0.22130681017488205
2022,Eastern Michigan,DT,0.2884075788094277
2022,Eastern Michigan,LB,0.11219189603124902
2022,Eastern Michigan,QB,0.4551383708942721
2022,Eastern Michigan,RB,0.17737771757215795
2022,Eastern Michigan,TE,0.16071695725887808
2022,Eastern Michigan,WR,0.3543844782154138
2022,Florida,CB,0.3981832063783301
2022,Florida,DT,0.4138506739501967
2022,Florida,EDGE,0.22157633124480092
2022,Florida,LB,0.5182727057177193
2022,Florida,QB,0.6392466849866034
2022,Florida,RB,0.21563678845171264
2022,Florida,SAF,0.25376179629900036
2022,Florida,TE,0.21120452519046773
2022,Florida,WR,0.35427315319800384
2022,Florida Atlantic,CB,0.296624755315642
2022,Florida Atlantic,DT,0.4340449114818204
2022,Florida Atlantic,EDGE,0.15449930768687747
2022,Florida Atlantic,LB,0.180510301447377
2022,Florida Atlantic,QB,0.5403644479462013
2022,Florida Atlantic,RB,0.3120687739714307
2022,Florida Atlantic,SAF,0.15889347270815704
2022,Florida Atlantic,TE,0.11212389011261846
2022,Florida Atlantic,WR,0.1734410907487615
2022,Florida International,CB,0.2078681305514476
2022,Florida International,DT,0.3148354513267233
2022,Florida International,EDGE,0.03748927690134333
2022,Florida International,LB,0.1819361798007837
2022,Florida International,OT,0.00825475006633528
2022,Florida International,QB,0.39802553994321715
2022,Florida International,RB,0.1469182954050971
2022,Florida International,SAF,0.003937516506543981
2022,Florida International,TE,0.0888623986538525
2022,Florida International,WR,0.2630319459276383
2022,Florida State,CB,0.402990267947196
2022,Florida State,DT,0.5719452169608231
2022,Florida State,EDGE,0.08639382636884281
2022,Florida State,LB,0.38090171097420594
2022,Florida State,QB,0.802988036803488
2022,Florida State,RB,0.3105280612907718
2022,Florida State,SAF,0.09200523504329511
2022,Florida State,TE,0.178444682121708
2022,Florida State,WR,0.28804018124034336
2022,Fresno State,CB,0.4571733356924558
2022,Fresno State,DT,0.1640986965364698
2022,Fresno State,EDGE,0.2458398780818873
2022,Fresno State,LB,0.2798175832185564
2022,Fresno State,QB,1.1445693997943054
2022,Fresno State,RB,0.24410151784420345
2022,Fresno State,SAF,0.09774608761258385
2022,Fresno State,TE,0.2206980954952613
2022,Fresno State,WR,0.4942017996791042
2022,Georgia,CB,0.6283495658367882
2022,Georgia,DT,0.7233102858647167
2022,Georgia,EDGE,0.09153361237745614
2022,Georgia,LB,0.719044180828397
2022,Georgia,QB,0.8845340690390064
2022,Georgia,RB,0.3555005172328794
2022,Georgia,SAF,0.10923956631059495
2022,Georgia,TE,1.1207355698059165
2022,Georgia,WR,0.5585743325262985
2022,Georgia Southern,CB,0.17077117192859065
2022,Georgia Southern,DT,0.12167420202249861
2022,Georgia Southern,LB,0.22146982346444055
2022,Georgia Southern,QB,0.3284193551774375
2022,Georgia Southern,RB,0.2653184868951201
2022,Georgia Southern,SAF,0.13197758023433032
2022,Georgia Southern,TE,0.10114574918172714
2022,Georgia Southern,WR,0.30848732520972205
2022,Georgia State,CB,0.3296161883140593
2022,Georgia State,DT,0.5614215898922745
2022,Georgia State,EDGE,0.17325414361359726
2022,Georgia State,IOL,0.21074019303041502
2022,Georgia State,LB,0.4610795070676712
2022,Georgia State,OT,0.11939821081625344
2022,Georgia State,QB,0.23230582352136736
2022,Georgia State,RB,0.39976344340015635
2022,Georgia State,SAF,0.0871412516564138
2022,Georgia State,TE,0.19141204797920963
2022,Georgia State,WR,0.2784071946552265
2022,Georgia Tech,CB,0.21892024961987983
2022,Georgia Tech,DT,0.20678150076602375
2022,Georgia Tech,EDGE,0.2613945863414724
2022,Georgia Tech,IOL,0.04877252105768997
2022,Georgia Tech,LB,0.2874085375246995
2022,Georgia Tech,QB,0.8640256653970967
2022,Georgia Tech,RB,0.3816488882668214
2022,Georgia Tech,SAF,0.05756255680011685
2022,Georgia Tech,TE,0.18573506760111622
2022,Georgia Tech,WR,0.2617038961579009
2022,Hawai'i,CB,0.2057369718853231
2022,Hawai'i,DT,0.2939360259159459
2022,Hawai'i,LB,0.13363672954421246
2022,Hawai'i,QB,0.21991738359200363
2022,Hawai'i,RB,0.2843396912903904
2022,Hawai'i,TE,0.1512134325118326
2022,Hawai'i,WR,0.19673333634284668
2022,Houston,CB,0.3207569796886853
2022,Houston,DT,0.5707009257113993
2022,Houston,EDGE,0.008042449967401699
2022,Houston,IOL,0.14484809359635648
2022,Houston,LB,0.3031380725483125
2022,Houston,QB,0.8473804578391303
2022,Houston,RB,0.3307919531037128
2022,Houston,TE,0.24759365572847336
2022,Houston,WR,0.35268888795763265
2022,Idaho,CB,0.07783680541521015
2022,Idaho,DT,0.0420374048797513
2022,Idaho,EDGE,0.011505795604157237
2022,Idaho,LB,0.09456107924428889
2022,Idaho,QB,0.04278415358615302
2022,Idaho,RB,0.03327845715970745
2022,Idaho,TE,0.029483603500710817
2022,Idaho,WR,0.04972994661106632
2022,Illinois,CB,0.27691483320779453
2022,Illinois,DT,0.3756591893462896
2022,Illinois,EDGE,0.023020609351996353
2022,Illinois,LB,0.26756762751383434
2022,Illinois,QB,0.3465352616544956
2022,Illinois,RB,0.5252031747313242
2022,Illinois,SAF,0.010139611534094903
2022,Illinois,TE,0.26386020444765185
2022,Illinois,WR,0.26643484257280614
2022,Indiana,CB,0.4354507276176083
2022,Indiana,DT,0.29656464782578235
2022,Indiana,IOL,0.058598035914473066
2022,Indiana,LB,0.22758316425242112
2022,Indiana,QB,0.49514525542974136
2022,Indiana,RB,0.13311107041030995
2022,Indiana,SAF,0.023905984503129064
2022,Indiana,TE,0.15750190380587986
2022,Indiana,WR,0.22914540495806626
2022,Iowa,CB,0.4208630282979553
2022,Iowa,DT,0.4454472572004427
2022,Iowa,EDGE,0.1881197411240188
2022,Iowa,LB,0.4676433060143958
2022,Iowa,QB,0.6227179142754278
2022,Iowa,RB,0.1779018175082625
2022,Iowa,SAF,0.034206064107583145
2022,Iowa,TE,0.359631511580472
2022,Iowa,WR,0.1882405122745371
2022,Iowa State,CB,0.29802368209436175
2022,Iowa State,DT,0.16695672322585342
2022,Iowa State,EDGE,0.27934716867578135
2022,Iowa State,IOL,0.018254437844541425
2022,Iowa State,LB,0.2541601934473448
2022,Iowa State,QB,0.5048113747734833
2022,Iowa State,RB,0.19435603064362544
2022,Iowa State,SAF,0.004293366988907567
2022,Iowa State,TE,0.2029621132097103
2022,Iowa State,WR,0.416069752604326
2022,Jacksonville State,CB,0.083683316514568
2022,Jacksonville State,DT,0.04781904069440123
2022,Jacksonville State,EDGE,0.03986064472403314
2022,Jacksonville State,LB,0.10298569522166597
2022,Jacksonville State,QB,0.0759613509496686
2022,Jacksonville State,RB,0.05818817765388605
2022,Jacksonville State,SAF,0.033277195205301306
2022,Jacksonville State,TE,0.03382715699827257
2022,Jacksonville State,WR,0.1424661516429871
2022,James Madison,CB,0.06085158742250235
2022,James Madison,DT,0.09582672209931695
2022,James Madison,EDGE,0.02553226586800465
2022,James Madison,LB,0.04007423848437768
2022,James Madison,QB,0.38396506719076906
2022,James Madison,RB,0.03756548213039951
2022,James Madison,SAF,0.056202821998800695
2022,James Madison,TE,0.043260948666419045
2022,James Madison,WR,0.115137358613713
2022,Kansas,CB,0.15756161770307497
2022,Kansas,DT,0.19286206417046042
2022,Kansas,EDGE,0.14779910922745598
2022,Kansas,LB,0.16322384202511292
2022,Kansas,QB,0.6776333105703711
2022,Kansas,RB,0.24168492467962543
2022,Kansas,SAF,0.10874109911886287
2022,Kansas,TE,0.2102670277784941
2022,Kansas,WR,0.281509442575573
2022,Kansas State,CB,0.2037298064080997
2022,Kansas State,DT,0.16745217580868801
2022,Kansas State,EDGE,0.36773779176209154
2022,Kansas State,IOL,0.28176124153090876
2022,Kansas State,LB,0.2566565029677875
2022,Kansas State,QB,0.4878108069825395
2022,Kansas State,RB,0.4537570104473444
2022,Kansas State,SAF,0.10720724710414321
2022,Kansas State,TE,0.09548302742665957
2022,Kansas State,WR,0.2042653904634752
2022,Kennesaw State,CB,0.0602356480590816
2022,Kennesaw State,DT,0.09279685089889562
2022,Kennesaw State,LB,0.03266908853895909
2022,Kennesaw State,QB,0.05364371065070407
2022,Kennesaw State,RB,0.02091482184636768
2022,Kennesaw State,SAF,0.003843291134842153
2022,Kennesaw State,TE,0.01659918653245196
2022,Kennesaw State,WR,0.056968796669995866
2022,Kent State,CB,0.26235990296281947
2022,Kent State,DT,0.3340030745016762
2022,Kent State,EDGE,0.07393518488731778
2022,Kent State,LB,0.13317083882457925
2022,Kent State,QB,0.38444245845925135
2022,Kent State,RB,0.3726905620389579
2022,Kent State,SAF,0.1386798219800294
2022,Kent State,TE,0.26026102510929083
2022,Kent State,WR,0.30167656469716225
2022,Kentucky,CB,0.210952702320931
2022,Kentucky,DT,0.320857736960374
2022,Kentucky,EDGE,0.12463405339949812
2022,Kentucky,LB,0.3594426677651388
2022,Kentucky,QB,1.0047960450281197
2022,Kentucky,RB,0.22919087887264655
2022,Kentucky,SAF,0.044355509417169876
2022,Kentucky,TE,0.14224975168193105
2022,Kentucky,WR,0.19419825721524178
2022,LSU,CB,0.19088791944997993
2022,LSU,DT,0.5656163021646231
2022,LSU,EDGE,0.4541855369102518
2022,LSU,LB,0.43383685321088095
2022,LSU,OT,0.13973293574899773
2022,LSU,QB,0.841554685037619
2022,LSU,RB,0.1252702131479406
2022,LSU,SAF,0.18190482118853638
2022,LSU,TE,0.19049712302543634
2022,LSU,WR,0.9524283710316223
2022,Liberty,CB,0.07463517956422352
2022,Liberty,DT,0.1112178076465582
2022,Liberty,EDGE,0.05319969662885602
2022,Liberty,IOL,0.0075521306285842495
2022,Liberty,LB,0.2775513212183568
2022,Liberty,OT,0.038122849660377114
2022,Liberty,QB,0.30405320247006934
2022,Liberty,RB,0.13008615075060004
2022,Liberty,SAF,0.03815163556102884
2022,Liberty,TE,0.10816003526770979
2022,Liberty,WR,0.13182679143673298
2022,Louisiana,CB,0.2991255976685648
2022,Louisiana,DT,0.3456954338814683
2022,Louisiana,EDGE,0.04362327468995726
2022,Louisiana,LB,0.31751904915370444
2022,Louisiana,QB,0.2062769832306886
2022,Louisiana,RB,0.2765469438169282
2022,Louisiana,SAF,0.1459863584625882
2022,Louisiana,TE,0.29841571020921037
2022,Louisiana,WR,0.22082243033200857
2022,Louisiana Tech,CB,0.18050209452285493
2022,Louisiana Tech,DT,0.3336129252383928
2022,Louisiana Tech,EDGE,0.05245228523309098
2022,Louisiana Tech,LB,0.28558258965955735
2022,Louisiana Tech,QB,0.07345372548472145
2022,Louisiana Tech,RB,0.108978559739559
2022,Louisiana Tech,TE,0.10363903759152926
2022,Louisiana Tech,WR,0.3616597776427246
2022,Louisville,CB,0.37617296772167425
2022,Louisville,DT,0.35704282704475965
2022,Louisville,EDGE,0.12422692131454005
2022,Louisville,LB,0.3960817560268402
2022,Louisville,QB,0.9964261171120746
2022,Louisville,RB,0.25518675329597723
2022,Louisville,TE,0.5343465179072202
