team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Boise State,MLB,LB,DEF,1,Jake Ripp,SR,0,True,Pac-12,SR,1,jake ripp,163387,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078244023363683,-0.0054534699826571,-0.0012336845948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,107.0,388.0,3,True,-0.0012336845948717,-0.0054534699826571,-0.0078244023363683,388.0,107.0,-3.179599471318814e-06,0.23658536585365852,4,3,-0.0195214147401639,0.8340173515981735,3.0,0.8359,0.15167664387087473,False
Boise State,LCB,CB,DEF,1,Jaden Mickey,SR,1,True,Pac-12,SR,1,jaden mickey,156969,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641488140621148,0.0120806819381159,-0.0300387553609203,0.1318368376689733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,227.0,82.0,451.0,4,True,0.1318368376689733,-0.0300387553609203,0.0120806819381159,451.0,82.0,0.0002923211478247745,0.2047208352246936,4,0,-0.0195214147401639,0.8340173515981735,4.0,0.916,0.17200501903205184,False
Boise State,SS,SAF,DEF,1,Derek Ganter Jr.,JR,1,True,Pac-12,JR,1,derek ganter,170679,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238439956568061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1,True,-0.0238439956568061,,,226.0,,-0.00010550440556108893,0.10258738084430322,3,7,-0.0195214147401639,0.8340173515981735,,,0.08678399916200961,False
Boise State,FS,SAF,DEF,1,Travis Anderson,SO,0,True,Pac-12,SO,1,travis anderson,184226,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0255574487837849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,-0.0255574487837849,,,76.0,,-0.000336282220839275,0.03449841125737631,2,7,-0.0195214147401639,0.8340173515981735,3.0,0.8494,0.0683768206474938,False
Boise State,RCB,CB,DEF,1,JeRico Washington Jr.,JR,1,True,Pac-12,JR,1,jerico washington,173807,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924086478360001,0.3074784737612915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,868.0,2,True,0.3074784737612915,0.1924086478360001,,868.0,628.0,0.0003542378729968796,0.38137082601054484,3,0,-0.0195214147401639,0.8340173515981735,,,0.1836754257553051,False
Boise State,NB,CB,DEF,1,Roman Tillmon,JR,1,True,Pac-12,JR,1,roman tillmon,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0195214147401639,0.8340173515981735,,,0.08821568980840139,True
Utah,NB,CB,DEF,1,Rock Caldwell,SR,1,True,Big 12,SR,0,rock caldwell,156315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033346520615219,0.0,0.0123252599074535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,76.0,2,True,0.0123252599074535,,-0.0033346520615219,76.0,,0.0001621744724664934,0.040339702760084924,4,0,0.054729768798607,0.8554529411764705,4.0,0.8922,0.005882466414121044,False
Utah,RG,OL,OFF,1,Keith Olson,SR,0,True,Big 12,SR,1,keith olson,158501,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082098009786248,0.0265967066218633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,218.0,2,True,0.0265967066218633,0.0082098009786248,,218.0,87.0,0.00012200324138469404,0.04414742810854597,4,4,0.054729768798607,0.8554529411764705,3.0,0.8578,0.049035325548102,False
Utah,RT,OL,OFF,1,Cedric Jefferson,JR,1,True,Big 12,JR,1,cedric jefferson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.054729768798607,0.8554529411764705,,,0.04189894911553045,True
Utah,TE,TE,OFF,1,Hunter Andrews,SO,0,True,Big 12,SO,1,hunter andrews,183855,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479860024242183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,0.0479860024242183,,,105.0,,0.0004570095468973171,0.164576802507837,2,8,0.054729768798607,0.8554529411764705,3.0,0.8828,0.24596753414295147,False
Utah,QB,QB,OFF,1,Devon Dampier,SR,1,False,Big 12,SR,1,devon dampier,171556,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801602670649043,2.081309503625791,1.4067355307437692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,895.0,746.0,3,True,1.4067355307437692,2.081309503625791,0.3801602670649043,746.0,895.0,0.0018857044648039802,0.7961579509071505,4,5,0.054729768798607,0.8554529411764705,3.0,0.8392,0.9741615329491369,False
UTSA,MLB,LB,DEF,1,Brandon Tucker,SR,1,True,American Athletic,SR,1,brandon tucker,160109,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154004548701367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True,0.0154004548701367,,,259.0,,5.946121571481351e-05,0.12924151696606787,4,3,-0.0153162674912629,0.8101028735632184,,,0.166423226357643,False
UTSA,MONEY,CB,DEF,1,Archie Chambers,JR,1,False,American Athletic,JR,1,archie chambers,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0153162674912629,0.8101028735632184,,,0.08959871963963108,True
UTSA,LCB,CB,DEF,1,Ahamad Chapman,SO,1,True,American Athletic,SO,0,ahamad chapman,204437,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0360978511040151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1,True,-0.0360978511040151,,,185.0,,-0.0001951235194811627,0.12325116588940706,2,0,-0.0153162674912629,0.8101028735632184,,,-0.00854778604956969,False
Boston College,MLB,LB,DEF,1,Bodie Kahoun,SO,1,True,ACC,SO,1,bodie kahoun,cfbd:5145122,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019042744997821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,3,-0.0175503478581686,0.8367860465116279,3.0,0.8892,0.12809348652473942,True
Boston College,WR-Z,WR,OFF,1,Jaedn Skeete,JR,0,True,ACC,JR,1,jaedn skeete,175343,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076781524722912,-0.0029937891131246,-0.0232968284500138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,176.0,162.0,3,True,-0.0232968284500138,-0.0029937891131246,0.0076781524722912,162.0,176.0,-0.00014380758302477654,0.08059701492537313,3,9,-0.0175503478581686,0.8367860465116279,3.0,0.8808,0.08623697254111663,False
Boston College,WR-SL,WR,OFF,1,Javarius Green,SO,1,True,ACC,SO,1,javarius green,183330,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000438796566993,-0.0211777123647826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,150.0,2,True,-0.0211777123647826,0.000438796566993,,150.0,14.0,-0.00014118474909855067,0.09683666881859264,2,9,-0.0175503478581686,0.8367860465116279,3.0,0.8861,0.08019748430524475,False
Boston College,LT,OL,OFF,1,Pape Abdoulaye Sy,SO,0,True,ACC,SO,0,pape abdoulaye sy,207807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066716792271899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,0.0066716792271899,,,89.0,,7.496268794595394e-05,0.02095596891923711,2,4,-0.0175503478581686,0.8367860465116279,,,0.010486524233005116,False
Boston College,LG,OL,OFF,1,Robert Smith IV,SO,0,False,ACC,SO,1,robert smith,207829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385207363743547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,1,True,0.0385207363743547,,,423.0,,9.1065570624952e-05,0.09959971744761008,2,4,-0.0175503478581686,0.8367860465116279,3.0,0.8658,0.05996266104526552,False
Boston College,C,OL,OFF,1,Michael Crounse,JR,0,True,ACC,JR,1,michael crounse,175333,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615348170390232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1,True,0.0615348170390232,,,632.0,,9.736521683389746e-05,0.148810925359077,3,4,-0.0175503478581686,0.8367860465116279,3.0,0.8539,0.07362880942086314,False
Boston College,RG,OL,OFF,1,Kristian Phillips,SR,1,True,ACC,SR,1,kristian phillips,158395,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016075619828211,0.0132784033224036,0.044960247393047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,64.0,240.0,3,True,0.044960247393047,0.0132784033224036,-0.0016075619828211,240.0,64.0,0.00018733436413769582,0.06012024048096192,4,4,-0.0175503478581686,0.8367860465116279,3.0,0.857,0.06978574728387153,False
Boston College,RT,OL,OFF,1,Veguer Jean-Jumeau,SO,1,True,ACC,SO,0,veguer jean jumeau,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0175503478581686,0.8367860465116279,,,0.004501853999082306,True
Utah,RDT,DT,DEF,1,Pupu Sepulona,SO,0,False,Big 12,SO,0,pupu sepulona,204408,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142109523929586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,-0.0142109523929586,,,126.0,,-0.00011278533645205239,0.07777777777777778,2,1,0.054729768798607,0.8554529411764705,3.0,0.8717,0.0324568172254119,False
UTSA,FS,SAF,DEF,1,Nate Robinson Jr.,JR,1,False,American Athletic,JR,1,nate robinson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0153162674912629,0.8101028735632184,,,0.07013188130049239,True
UTSA,RCB,CB,DEF,1,Asaad Chapman,SO,1,True,American Athletic,SO,1,asaad chapman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.0153162674912629,0.8101028735632184,,,0.08819893573567192,True
Utah,WR-X,WR,OFF,1,Larry Simmons,SR,1,True,Big 12,SR,1,larry simmons,163666,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020672714239452,0.0841700970601093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,361.0,2,True,0.0841700970601093,-0.020672714239452,,361.0,552.0,0.0002331581636014108,0.3311926605504587,4,9,0.054729768798607,0.8554529411764705,3.0,0.8796,0.15187211382131707,False
Utah,WR-Z,WR,OFF,1,Braden Pegan,SR,1,True,Big 12,SR,1,braden pegan,162463,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089280337838244,0.0,0.4095366665095348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,767.0,2,True,0.4095366665095348,,-0.0089280337838244,767.0,,0.0005339461101819228,0.37951509153884216,4,9,0.054729768798607,0.8554529411764705,3.0,0.8741,0.20978206654705245,False
UTSA,TE-Y,TE,OFF,1,Brandon Young Jr.,JR,1,False,American Athletic,JR,1,brandon young,183483,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160166632982514,0.0370772085941457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,81.0,2,True,0.0370772085941457,0.0160166632982514,,81.0,56.0,0.00045774331597710737,0.19058823529411764,3,8,-0.0153162674912629,0.8101028735632184,4.0,0.9161,0.23966679739404442,False
UTSA,QB,QB,OFF,1,Owen McCown,SR,1,True,American Athletic,SR,1,owen mccown,157688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0362674800457779,0.0619477245374583,1.276233354916906,0.9738263354605448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,75.0,896.0,753.0,4,True,0.9738263354605448,1.276233354916906,0.0619477245374583,753.0,896.0,0.0012932620656846544,0.8974970202622169,4,5,-0.0153162674912629,0.8101028735632184,3.0,0.867,0.9812196963849392,False
UTSA,RB,RB,OFF,1,Will Henderson III,SO,0,True,American Athletic,SO,1,will henderson,190255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020145456043823,0.5597429872960702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,332.0,2,True,0.5597429872960702,0.0020145456043823,,332.0,29.0,0.0016859728533014163,0.37770193401592717,2,6,-0.0153162674912629,0.8101028735632184,3.0,0.88,0.5096052043835926,False
Bowling Green,LT,OL,OFF,1,Alex Harris,FR,0,True,Mid-American,FR,1,alex harris,191007,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006845288072443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1,True,,-0.0006845288072443,,,19.0,,0.0,1,4,-0.0438559651441396,0.8005966911764706,3.0,0.8006,0.018967674095646345,False
Boston College,QB,QB,OFF,1,Mason McKenzie,JR,1,True,ACC,JR,1,mason mckenzie,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,5,-0.0175503478581686,0.8367860465116279,,,0.3955893358477908,True
Boston College,RB,RB,OFF,1,Evan Dickens,JR,1,True,ACC,JR,1,evan dickens,170066,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011550121563001,0.0,0.4612537323752423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,538.0,2,True,0.4612537323752423,,0.0011550121563001,538.0,,0.0008573489449353947,0.4338709677419355,3,6,-0.0175503478581686,0.8367860465116279,3.0,0.8539,0.3119716900787781,False
Boston College,DE,EDGE,DEF,1,Onye Nwosisi,SR,1,True,ACC,SR,1,onye nwosisi,177800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277785309088369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,-0.0277785309088369,,,49.0,,-0.0005669087940578959,0.028840494408475574,4,2,-0.0175503478581686,0.8367860465116279,,,0.12096086278423787,False
Boston College,NT,DT,DEF,1,Chris Marable Jr.,JR,1,True,ACC,JR,1,chris marable,176052,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386780704044425,0.0727930370784225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,446.0,2,True,0.0727930370784225,-0.0386780704044425,,446.0,42.0,0.00016321308761978138,0.24709141274238228,3,1,-0.0175503478581686,0.8367860465116279,3.0,0.8672,0.1643648556607363,False
Boston College,DT,DT,DEF,1,KJ Sampson,JR,1,True,ACC,JR,1,kj sampson,170354,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038138052669852,-0.0555468403049512,-0.0623414849739819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,115.0,163.0,3,True,-0.0623414849739819,-0.0555468403049512,-0.0038138052669852,163.0,115.0,-0.00038246309799988895,0.1034920634920635,3,1,-0.0175503478581686,0.8367860465116279,4.0,0.9143,0.1320906407500328,False
Boston College,JACK,EDGE,DEF,1,Kris Jones,SO,1,True,ACC,SO,1,kris jones,184567,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031884439901588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1,True,-0.031884439901588,,,115.0,,-0.0002772559991442435,0.07338864071474155,2,2,-0.0175503478581686,0.8367860465116279,4.0,0.9405,0.1474170031040499,False
Boston College,WLB,LB,DEF,1,Anthony Palano,SO,1,True,ACC,SO,1,anthony palano,192037,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104386675829176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,1,True,0.0104386675829176,,,382.0,,2.7326354929103664e-05,0.24853610930383865,2,3,-0.0175503478581686,0.8367860465116279,,,0.1613744086883691,False
Utah,C,OL,OFF,1,Alex Harrison,GR,0,False,Big 12,GR,1,alex harrison,131856,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441719043097382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1,True,0.0441719043097382,,,139.0,,0.0003177834842427209,0.02814904819765087,5,4,0.054729768798607,0.8554529411764705,3.0,0.863,0.11114884223158343,False
UTSA,NT,DT,DEF,1,Jameian Buxton,SR,0,False,American Athletic,SR,1,jameian buxton,176488,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315229058421997,-0.0647913442662665,-0.0548290511684295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,245.0,250.0,3,True,-0.0548290511684295,-0.0647913442662665,-0.0315229058421997,250.0,245.0,-0.00021931620467371802,0.1547029702970297,4,1,-0.0153162674912629,0.8101028735632184,3.0,0.8633,0.10942114337431132,False
UTSA,DT,DT,DEF,1,Tai Leonard,SR,0,True,American Athletic,SR,1,tai leonard,158821,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0525271417111899,-0.0490124613750763,-0.0660838638592699,0.0339442587073069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,198.0,62.0,187.0,4,True,0.0339442587073069,-0.0660838638592699,-0.0490124613750763,187.0,62.0,0.0001815201000390743,0.11571782178217822,4,1,-0.0153162674912629,0.8101028735632184,3.0,0.8574,0.16897158848291693,False
UTSA,WLB,LB,DEF,1,Elijah Baldwin,SO,1,True,American Athletic,SO,1,elijah baldwin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.17423382519863792,2,3,-0.0153162674912629,0.8101028735632184,3.0,0.8356,0.12377906463557063,True
UTSA,JACK,EDGE,DEF,1,Owen Pewee,SR,0,True,American Athletic,SR,1,owen pewee,158826,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906139546005865,0.0522934649359966,-0.0243363699185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,370.0,358.0,3,True,-0.0243363699185936,0.0522934649359966,0.0906139546005865,358.0,370.0,-6.797868692344581e-05,0.17864271457085829,4,2,-0.0153162674912629,0.8101028735632184,3.0,0.8756,0.18918100440369004,False
UTSA,WR-Z,WR,OFF,1,TJ West,JR,1,True,American Athletic,JR,1,tj west,cfbd:4916987,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001696139081989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0153162674912629,0.8101028735632184,,,0.07081402142206851,True
Bowling Green,WLB,LB,DEF,1,Dorian Pringle,SO,0,False,Mid-American,SO,1,dorian pringle,184152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210959334859602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1,True,0.0210959334859602,,,171.0,,0.0001233680320816386,0.10344827586206896,2,3,-0.0438559651441396,0.8005966911764706,3.0,0.8237,0.17097321193962778,False
Boston College,LCB,CB,DEF,1,Max Tucker,SR,0,False,ACC,SR,1,max tucker,175345,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118507822222154,0.0795999633508961,-0.024136556601737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,578.0,412.0,3,True,-0.024136556601737,0.0795999633508961,-0.0118507822222154,412.0,578.0,-5.858387524693447e-05,0.20009713453132588,4,0,-0.0175503478581686,0.8367860465116279,3.0,0.8247,0.14698700402949155,False
Boston College,SS,SAF,DEF,1,KP Price,SR,0,False,ACC,SR,1,kp price,174005,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322290909349621,0.2793671962297887,-0.0921698145509134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,780.0,765.0,3,True,-0.0921698145509134,0.2793671962297887,-0.0322290909349621,765.0,780.0,-0.0001204834177136123,0.3277634961439589,4,7,-0.0175503478581686,0.8367860465116279,3.0,0.8542,0.17887846052742878,False
Boston College,FS,SAF,DEF,1,Carter Davis,JR,0,True,ACC,JR,1,carter davis,174003,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013542752289317,0.0360774925872336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,582.0,2,True,0.0360774925872336,0.013542752289317,,582.0,580.0,6.198881887840824e-05,0.2493573264781491,3,7,-0.0175503478581686,0.8367860465116279,3.0,0.8597,0.1053387235280474,False
Boston College,RCB,CB,DEF,1,Syair Torrence,SO,0,True,ACC,SO,1,syair torrence,190202,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219296108552795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1,True,0.0219296108552795,,,98.0,,0.00022377153933958671,0.047595920349684316,2,0,-0.0175503478581686,0.8367860465116279,3.0,0.8658,0.14535231694335568,False
Boston College,NB,CB,DEF,1,TJ Green,SO,0,False,ACC,SO,0,tj green,199616,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312261684219637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,1,True,-0.0312261684219637,,,334.0,,-9.34915222214482e-05,0.1622146673142302,2,0,-0.0175503478581686,0.8367860465116279,3.0,0.8617,-0.0035250105887252125,False
Bowling Green,WR-X,WR,OFF,1,Winn Sharp,FR,0,True,Mid-American,FR,1,winn sharp,191017,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181212959252213,-0.0083335976202334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,2,True,-0.0083335976202334,-0.0181212959252213,,44.0,40.0,-0.00018939994591439543,0.03859649122807018,1,9,-0.0438559651441396,0.8005966911764706,3.0,0.8196,0.08783852290314995,False
Bowling Green,WR-Z,WR,OFF,1,Trey Johnson,JR,0,True,Mid-American,JR,1,trey johnson,163108,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095247136997915,-0.0150846172560125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,2,True,-0.0150846172560125,-0.0095247136997915,,40.0,27.0,-0.00037711543140031247,0.03508771929824561,3,9,-0.0438559651441396,0.8005966911764706,4.0,0.9501,0.12232452156289393,False
Bowling Green,WR-SL,WR,OFF,1,Brennan Ridley,SO,1,False,Mid-American,SO,1,brennan ridley,189014,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794065415057672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,9.794065415057672e-05,,,52.0,,1.8834741182803217e-06,0.0456140350877193,2,9,-0.0438559651441396,0.8005966911764706,,,0.08131505641949892,False
UTSA,SS,SAF,DEF,1,Xavier Walton,SR,1,True,American Athletic,SR,1,xavier walton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,7,-0.0153162674912629,0.8101028735632184,,,0.06517637232681148,True
UTSA,LT,OL,OFF,1,Jonah Miller,SR,1,True,American Athletic,SR,1,jonah miller,146553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283679153397083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,0.0283679153397083,,,97.0,,0.00029245273546091034,0.022563386834147475,4,4,-0.0153162674912629,0.8101028735632184,4.0,0.904,0.10057379156281156,False
UTSA,LG,OL,OFF,1,Devron Williams Jr.,SO,1,True,American Athletic,SO,1,devron williams,184361,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093767573425644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,0.0093767573425644,,,37.0,,0.0002534258741233622,0.008606652709932543,2,4,-0.0153162674912629,0.8101028735632184,3.0,0.8453,0.08187423250924541,False
UTSA,C,OL,OFF,1,Ben Rios,SR,0,True,American Athletic,SR,1,ben rios,158827,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006478837604785,0.0,0.1001336898758304,-0.0058305463180168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,523.0,718.0,3,True,-0.0058305463180168,0.1001336898758304,,718.0,523.0,-8.120538047377158e-06,0.16701558501977204,4,4,-0.0153162674912629,0.8101028735632184,3.0,0.8415,0.09196597239463936,False
UTSA,RG,OL,OFF,1,Darrell Jones,SR,1,True,American Athletic,SR,1,darrell jones,180349,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216040539823641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,1,True,0.0216040539823641,,,573.0,,3.7703410091385866e-05,0.1332868108862526,4,4,-0.0153162674912629,0.8101028735632184,,,0.037026561687493784,False
