team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Florida Atlantic,WR-Z,WR,OFF,1,Branden Hoch,SO,0,False,American Athletic,SO,1,branden hoch,199670,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095019998786391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,1,True,0.0095019998786391,,,326.0,,2.914723889153098e-05,0.024446944131983502,2,9,0.0047070853288843,0.8028337606837607,3.0,0.8506,0.08737989342256587,False
Florida Atlantic,WR-Y,WR,OFF,1,Easton Messer,SR,1,True,American Athletic,SR,1,easton messer,163051,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004617853313555,0.1112149983397191,0.2031073292318215,0.6503833021595189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1569.0,2102.0,3875.0,4,True,0.6503833021595189,0.2031073292318215,0.1112149983397191,3875.0,2102.0,0.0001678408521701984,0.29058867641544806,4,9,0.0047070853288843,0.8028337606837607,,,0.5870967857049609,False
Florida Atlantic,WR-H,WR,OFF,1,Kelby Valsin,JR,1,True,American Athletic,JR,1,kelby valsin,173653,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011495089826934,-7.503508394603826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,96.0,2,True,-7.503508394603826e-06,-0.0011495089826934,,96.0,40.0,-7.816154577712319e-08,0.013724088634739099,3,9,0.0047070853288843,0.8028337606837607,3.0,0.8786,0.10206432584919045,False
Florida Atlantic,LT,OL,OFF,1,Ja'Kavion Nonar,SR,1,True,American Athletic,SR,1,jakavion nonar,162800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0496163823407296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.0,1,True,-0.0496163823407296,,,2956.0,,-1.6784973728257646e-05,0.1805742211362248,4,4,0.0047070853288843,0.8028337606837607,3.0,0.8511,0.03559188567493871,False
Florida Atlantic,LG,OL,OFF,1,Carson Osmus,SO,1,True,American Athletic,SO,1,carson osmus,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,0.0047070853288843,0.8028337606837607,3.0,0.8558,0.036920980215615705,True
Florida Atlantic,C,OL,OFF,1,Braden Cunningham,SO,0,True,American Athletic,SO,1,braden cunningham,183402,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007601710132958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,0.0007601710132958,,,12.0,,6.334758444131667e-05,0.0007330482590103849,2,4,0.0047070853288843,0.8028337606837607,3.0,0.8286,0.038796268693243416,False
Temple,TE,TE,OFF,1,Ryder Kusch,SO,0,False,American Athletic,SO,1,ryder kusch,199283,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132381936700264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,1,True,-0.0132381936700264,,,554.0,,-2.3895656444090974e-05,0.3590408295528192,2,8,-0.0110650741349709,0.8097394422310756,3.0,0.8137,0.1326025162947647,False
TCU,WLB,LB,DEF,1,Max Carroll,JR,0,True,Big 12,JR,1,max carroll,173130,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144859136010139,0.0605273800087605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,1125.0,2,True,0.0605273800087605,0.0144859136010139,,1125.0,727.0,5.3802115563342666e-05,0.11867088607594936,3,3,0.057135372143312,0.8744172413793103,3.0,0.8853,0.184414097236714,False
TCU,MLB,LB,DEF,1,Michael Short,JR,1,True,Big 12,JR,1,michael short,170110,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118012693553768,0.0154221620232853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,627.0,2,True,0.0154221620232853,0.0118012693553768,,627.0,402.0,2.459674963841356e-05,0.07187894073139975,3,3,0.057135372143312,0.8744172413793103,3.0,0.8514,0.15164744581051268,False
TCU,LCB,CB,DEF,1,Gil Jackson Jr.,SO,0,False,Big 12,SO,1,gil jackson,199261,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135317199972419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,1,True,0.0135317199972419,,,474.0,,2.8547932483632698e-05,0.05710155402963498,2,0,0.057135372143312,0.8744172413793103,3.0,0.86,0.12085747949478542,False
TCU,SS,SAF,DEF,1,Jamel Johnson,SR,0,False,Big 12,SR,1,jamel johnson,173140,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367925643034281,0.0783514101346775,0.1021404668589994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,3006.0,3950.0,3,True,0.1021404668589994,0.0783514101346775,0.0367925643034281,3950.0,3006.0,2.5858346040253013e-05,0.20062970089207627,4,7,0.057135372143312,0.8744172413793103,3.0,0.8894,0.10563166208236979,False
TCU,FS,SAF,DEF,1,Jacob Fields,SR,1,False,Big 12,SR,1,jacob fields,170457,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192159585416541,0.062888388098275,0.1740817442003516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,2634.0,3607.0,3,True,0.1740817442003516,0.062888388098275,-0.0192159585416541,3607.0,2634.0,4.8262196895024014e-05,0.29846917666528755,4,7,0.057135372143312,0.8744172413793103,3.0,0.8467,0.11465655302160656,False
TCU,LG,OL,OFF,1,Cade Bennett,GR,1,False,Big 12,GR,1,cade bennett,122956,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0059179624050376,0.0354669843321562,0.0755675560805769,0.0,0.0445846279412401,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2230.0,2206.0,0.0,1594.0,4,True,0.0445846279412401,,0.0755675560805769,1594.0,,2.7970281017089147e-05,0.11936498427437472,5,4,0.057135372143312,0.8744172413793103,3.0,0.8648,0.057732431050133,False
TCU,C,OL,OFF,1,Cooper Powers,JR,0,True,Big 12,JR,1,cooper powers,173146,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002437320986874,0.042750821957461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,916.0,2,True,0.042750821957461,-0.0002437320986874,,916.0,13.0,4.66712030103286e-05,0.06859367979631571,3,4,0.057135372143312,0.8744172413793103,3.0,0.865,0.05794541249347507,False
Florida International,WR-Z,WR,OFF,1,Greg Gaines III,SR,1,True,Conference USA,SR,1,greg gaines,cfbd:4685356,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,9,-0.0253871847843337,0.7993076335877862,4.0,0.8978,0.08702015849891978,True
Florida Atlantic,RT,OL,OFF,1,Ben Galloway,JR,1,True,American Athletic,JR,1,ben galloway,170069,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001612220812543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,0.0001612220812543,,,14.0,,1.1515862946735715e-05,0.001170666443682582,3,4,0.0047070853288843,0.8028337606837607,,,0.039445276410173154,False
Florida Atlantic,TE,TE,OFF,1,Brooks Johnson,SR,1,True,American Athletic,SR,1,brooks johnson,156670,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135765946032928,-0.0284288110504384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,443.0,2,True,-0.0284288110504384,0.0135765946032928,,443.0,52.0,-6.417338837570746e-05,0.5133256083429896,4,8,0.0047070853288843,0.8028337606837607,2.0,0.7883,0.1295586055275464,False
Florida Atlantic,QB,QB,OFF,1,Caden Veltkamp,SR,1,True,American Athletic,SR,1,caden veltkamp,156642,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997914973336616,1.0565933224333142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4490.0,6772.0,2,True,1.0565933224333142,0.9997914973336616,,6772.0,4490.0,0.0001560238219777487,0.9058319957196361,4,5,0.0047070853288843,0.8028337606837607,3.0,0.867,0.7992657070421157,False
Florida Atlantic,RB,RB,OFF,1,Kaden Shields-Dutton,JR,0,False,American Athletic,JR,1,kaden shields dutton,189406,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003750997127329,0.207645252495549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,983.0,2,True,0.207645252495549,0.0003750997127329,,983.0,43.0,0.0002112362690697345,0.33064244870501175,3,6,0.0047070853288843,0.8028337606837607,3.0,0.8514,0.4150514635309205,False
Florida Atlantic,DE,EDGE,DEF,1,Deshaun Batiste,SR,1,True,American Athletic,SR,1,deshaun batiste,172340,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003915212941177,0.0237839021112884,0.0637504782455274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,937.0,1948.0,3,True,0.0637504782455274,0.0237839021112884,-0.0003915212941177,1948.0,937.0,3.272611819585596e-05,0.2271720116618076,4,2,0.0047070853288843,0.8028337606837607,,,0.16197832709917553,False
Florida Atlantic,NT,DT,DEF,1,CJ Doggette Jr.,SR,1,True,American Athletic,SR,1,cj doggette,164141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110941870181274,0.1651414721740954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,2978.0,2,True,0.1651414721740954,0.0110941870181274,,2978.0,1778.0,5.5453818728708994e-05,0.3540601593151825,4,1,0.0047070853288843,0.8028337606837607,3.0,0.863,0.22207453874098834,False
Florida Atlantic,DT,DT,DEF,1,Blake Burris,GR,1,False,American Athletic,GR,1,blake burris,144770,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036140292674441,0.0057663762795237,0.0030847792255299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,120.0,165.0,3,True,0.0030847792255299,0.0057663762795237,-0.0036140292674441,165.0,120.0,1.869563166987818e-05,0.019706198495163023,5,1,0.0047070853288843,0.8028337606837607,3.0,0.8583,0.1486559262925742,False
Temple,WR-X,WR,OFF,1,Colin Chase,SR,1,True,American Athletic,SR,1,colin chase,165302,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927478717494346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.0,1,True,0.0927478717494346,,,2525.0,,3.673183039581568e-05,0.3894801789295079,4,9,-0.0110650741349709,0.8097394422310756,,,0.12345404278680834,False
TCU,RT,OL,OFF,1,Witten Van Hoy,SO,0,False,Big 12,SO,1,witten van hoy,199268,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071929295847332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,0.0071929295847332,,,44.0,,0.0001634756723803,0.0032948929159802307,2,4,0.057135372143312,0.8744172413793103,3.0,0.8736,0.09761367860730587,False
TCU,TE,TE,OFF,1,Ka'Morreun Pimpton,JR,1,True,Big 12,JR,1,kamorreun pimpton,172490,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034400613942588,0.0297493199421709,0.0087832076459801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,182.0,22.0,3,True,0.0087832076459801,0.0297493199421709,-0.0034400613942588,22.0,182.0,0.00039923671118091366,0.011671087533156498,3,8,0.057135372143312,0.8744172413793103,4.0,0.9366,0.22746950174947622,False
TCU,QB,QB,OFF,1,Jaden Craig,GR,1,False,Big 12,GR,1,jaden craig,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,5,5,0.057135372143312,0.8744172413793103,,,0.5861005159196383,True
TCU,RB,RB,OFF,1,Jeremy Payne,JR,0,False,Big 12,JR,1,jeremy payne,183837,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365917604699037,0.2579431386270125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1048.0,2,True,0.2579431386270125,0.0365917604699037,,1048.0,515.0,0.00024612894907157683,0.3167119975823512,3,6,0.057135372143312,0.8744172413793103,4.0,0.8957,0.45298789519524313,False
TCU,LDE,EDGE,DEF,1,Paul Oyewale,SR,0,True,Big 12,SR,1,paul oyewale,157294,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000663686345234,0.064533051470867,0.0,0.247457362756671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2043.0,0.0,2380.0,3,True,0.247457362756671,,0.064533051470867,2380.0,,0.00010397368183053402,0.2396294804671768,4,2,0.057135372143312,0.8744172413793103,3.0,0.8644,0.25415365183967287,False
Syracuse,FS,SAF,DEF,1,Braheem Long Jr.,JR,0,False,ACC,JR,1,braheem long,183376,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038016891065827,0.0395115281965595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,2189.0,2,True,0.0395115281965595,-0.0038016891065827,,2189.0,201.0,1.8050035722503197e-05,0.2353763440860215,3,7,-0.033727672359782,0.8392477272727273,3.0,0.8417,0.10354353338104783,False
Florida International,QB,QB,OFF,1,JJ Kohl,JR,1,True,Conference USA,JR,1,jj kohl,174674,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013512726569876,0.0,0.3799441688453043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2921.0,2,True,0.3799441688453043,,0.0013512726569876,2921.0,,0.00013007332038524625,0.4624762507916403,3,5,-0.0253871847843337,0.7993076335877862,4.0,0.9435,0.5860526621641816,False
Florida Atlantic,WLB,LB,DEF,1,Leon Hart Jr.,SR,1,True,American Athletic,SR,1,leon hart,156811,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150227013123545,-0.0178807077077252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,3509.0,2,True,-0.0178807077077252,0.0150227013123545,,3509.0,341.0,-5.095670478120604e-06,0.34164151494499073,4,3,0.0047070853288843,0.8028337606837607,3.0,0.8563,0.12495278738846666,False
Florida Atlantic,MLB,LB,DEF,1,Joseph Sipp Jr.,SR,1,True,American Athletic,SR,1,joseph sipp,163114,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032538794437946,-0.0341658263583881,0.1419969582891323,-0.0087271420286771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,3096.0,3423.0,49.0,4,True,-0.0087271420286771,0.1419969582891323,-0.0341658263583881,49.0,3423.0,-0.00017810493936075715,0.005500056123021664,4,3,0.0047070853288843,0.8028337606837607,3.0,0.8196,0.18366711325938603,False
Florida Atlantic,LCB,CB,DEF,1,Damarius McGhee,GR,1,False,American Athletic,GR,1,damarius mcghee,146778,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013021098801623,0.0891693467376112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1850.0,2,True,0.0891693467376112,0.0013021098801623,,1850.0,288.0,4.819964688519525e-05,0.1586757011750579,5,0,0.0047070853288843,0.8028337606837607,4.0,0.9231,0.1495002274099605,False
Florida Atlantic,SS,SAF,DEF,1,Jayden Sweeney,SR,1,True,American Athletic,SR,1,jayden sweeney,157389,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020019390646464,0.0140365157978226,0.0375972677191849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,603.0,2323.0,3,True,0.0375972677191849,0.0140365157978226,-0.0020019390646464,2323.0,603.0,1.6184790236411924e-05,0.28426333822809596,4,7,0.0047070853288843,0.8028337606837607,3.0,0.8367,0.08446331604588311,False
Florida Atlantic,FS,SAF,DEF,1,Tyson Rooks,SR,1,True,American Athletic,SR,1,tyson rooks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.02591872627973711,4,7,0.0047070853288843,0.8028337606837607,3.0,0.85,0.06834861950631307,True
Florida Atlantic,RCB,CB,DEF,1,JK Johnson,SR,1,True,American Athletic,SR,1,jk johnson,128013,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179165717701302,0.0,0.0015679459378708,0.0090962193623902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0,0.0,524.0,1090.0,3,True,0.0090962193623902,0.0015679459378708,,1090.0,524.0,8.345155378339634e-06,0.10009182736455463,4,0,0.0047070853288843,0.8028337606837607,4.0,0.9745,0.11166223825677446,False
Florida Atlantic,NB,CB,DEF,1,Damon Allen,SO,0,False,American Athletic,SO,1,damon allen,199672,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037722154337501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,1,True,0.0037722154337501,,,1122.0,,3.3620458411319964e-06,0.09623466849644052,2,0,0.0047070853288843,0.8028337606837607,3.0,0.8237,0.10302812315347686,False
Florida International,WR-X,WR,OFF,1,Maguire Anderson,JR,1,True,Conference USA,JR,1,maguire anderson,147504,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153092270345068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,1,True,0.0153092270345068,,,1528.0,,1.0019127640384031e-05,0.22261072261072262,3,9,-0.0253871847843337,0.7993076335877862,,,0.10155871157212176,False
TCU,RDE,EDGE,DEF,1,Zach Chapman,JR,0,True,Big 12,JR,1,zach chapman,173132,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000770119005386,0.0247308529988332,0.2557652566521402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1464.0,2716.0,3,True,0.2557652566521402,0.0247308529988332,0.000770119005386,2716.0,1464.0,9.416982940064074e-05,0.2734595247684253,3,2,0.057135372143312,0.8744172413793103,,,0.2966451669768533,False
Syracuse,NB,CB,DEF,1,Davien Kerr,JR,0,False,ACC,JR,1,davien kerr,197628,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145354471421207,-0.0331475603254554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,1599.0,2,True,-0.0331475603254554,0.0145354471421207,,1599.0,781.0,-2.073018156688893e-05,0.16288071712335744,3,0,-0.033727672359782,0.8392477272727273,,,0.08983248539593003,False
TCU,WR-X,WR,OFF,1,Jordan Dwyer,SR,1,True,Big 12,SR,1,jordan dwyer,158967,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192997210025279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,1,True,0.192997210025279,,,2244.0,,8.600588682053431e-05,0.3009656652360515,4,9,0.057135372143312,0.8744172413793103,,,0.17801973375752997,False
TCU,WR-Z,WR,OFF,1,Jeremy Scott,SO,1,True,Big 12,SO,1,jeremy scott,190098,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398179282246678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1,True,0.0398179282246678,,,1047.0,,3.803049496147832e-05,0.1838777660695469,2,9,0.057135372143312,0.8744172413793103,3.0,0.85,0.10985535525135208,False
TCU,WR-SL,WR,OFF,1,Ed Small,SO,0,False,Big 12,SO,1,ed small,199243,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163238717733858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,1,True,0.0163238717733858,,,418.0,,3.905232481671244e-05,0.056062231759656654,2,9,0.057135372143312,0.8744172413793103,4.0,0.8911,0.10115994711117106,False
TCU,LT,OL,OFF,1,Ben Taylor-Whitfield,SR,0,False,Big 12,SR,1,ben taylor whitfield,173151,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087157375913699,-0.0431572727623345,0.029753257975965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,1910.0,2594.0,3,True,0.029753257975965,-0.0431572727623345,-0.0087157375913699,2594.0,1910.0,1.147003006012529e-05,0.19424891418301632,4,4,0.057135372143312,0.8744172413793103,,,0.05347356095772182,False
Syracuse,DE,EDGE,DEF,1,Tunmise Adeleye,SR,1,True,ACC,SR,1,tunmise adeleye,146982,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013898822095836,-0.0650782932040952,0.0567275219590851,0.238993474038567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,813.0,786.0,2480.0,4,True,0.238993474038567,0.0567275219590851,-0.0650782932040952,2480.0,786.0,9.636833630587378e-05,0.24595854408410195,4,2,-0.033727672359782,0.8392477272727273,4.0,0.9811,0.2400696191791582,False
Florida International,LCB,CB,DEF,1,Lawrence Johnson,JR,1,False,Conference USA,JR,1,lawrence johnson,183409,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026882491344572,0.0834523942089401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,818.0,2,True,0.0834523942089401,0.0026882491344572,,818.0,1190.0,0.00010202004182022017,0.07016039111416074,3,0,-0.0253871847843337,0.7993076335877862,3.0,0.8442,0.18666987459219045,False
Florida International,WR-SL,WR,OFF,1,Kyle McNeal,JR,0,True,Conference USA,JR,1,kyle mcneal,175559,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157032571793231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.0,1,True,-0.0157032571793231,,,1708.0,,-9.193944484381206e-06,0.24883449883449885,3,9,-0.0253871847843337,0.7993076335877862,3.0,0.8463,0.10295404279435189,False
Florida International,LT,OL,OFF,1,Jeremy Smith,FR,0,True,Conference USA,FR,1,jeremy smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0253871847843337,0.7993076335877862,3.0,0.8558,0.030218983650233355,True
Florida International,LG,OL,OFF,1,Zaire Flournoy,SR,1,True,Conference USA,SR,1,zaire flournoy,121488,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036936975314146,0.0,0.0116018832652323,0.0462231655142229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,556.0,1014.0,3,True,0.0462231655142229,0.0116018832652323,,1014.0,556.0,4.558497585229082e-05,0.07597782106998352,4,4,-0.0253871847843337,0.7993076335877862,2.0,0.79,0.051928688558629664,False
Florida International,C,OL,OFF,1,Daveion Harley,JR,1,True,Conference USA,JR,1,daveion harley,170423,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107080848348536,0.0034661381622933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,1886.0,0.0,2,True,,0.0034661381622933,0.0107080848348536,,1886.0,,0.0,3,4,-0.0253871847843337,0.7993076335877862,,,0.05592190894165481,False
Florida International,RG,OL,OFF,1,Antonio Tripp Jr.,JR,1,True,Conference USA,JR,1,antonio tripp,170095,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266787385295454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,1,True,0.0266787385295454,,,1630.0,,1.636732425125485e-05,0.12213397272591038,3,4,-0.0253871847843337,0.7993076335877862,3.0,0.8758,0.06013759429023956,False
Florida International,RT,OL,OFF,1,Manasseh Ripert,SR,1,True,Conference USA,SR,1,manasseh ripert,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0253871847843337,0.7993076335877862,,,0.03854632032509633,True
Florida International,TE,TE,OFF,1,Jackson Verdugo,SO,0,False,Conference USA,SO,1,jackson verdugo,198398,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272132489923656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,1,True,0.0272132489923656,,,390.0,,6.977756151888615e-05,0.2360774818401937,2,8,-0.0253871847843337,0.7993076335877862,3.0,0.8378,0.20814013461376396,False
TCU,RG,OL,OFF,1,Noah McKinney,SR,1,True,Big 12,SR,1,noah mckinney,158136,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010593099769962,0.039026764579266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1236.0,2,True,0.039026764579266,0.0010593099769962,,1236.0,60.0,3.1575052248597086e-05,0.10027583968846342,4,4,0.057135372143312,0.8744172413793103,3.0,0.8337,0.049172897303877035,False
Syracuse,DT,DT,DEF,1,Dillan Fontus,SR,1,False,ACC,SR,1,dillan fontus,170192,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0196215925419375,-0.0329598237095979,0.1094605078382942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,812.0,1923.0,3,True,0.1094605078382942,-0.0329598237095979,-0.0196215925419375,1923.0,812.0,5.6921740945550804e-05,0.21211118464592985,4,1,-0.033727672359782,0.8392477272727273,3.0,0.8633,0.17845566234008836,False
Syracuse,JACK,EDGE,DEF,1,Keyshawn Johnson,SR,1,False,ACC,SR,1,keyshawn johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.033727672359782,0.8392477272727273,4.0,0.8931,0.10531762023695228,True
