team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,target_season,group,kal_m,kal_sd,proj_war,imputed
Utah State,LILB,LB,label,LB,DEF,1,Bronson Olevao Jr.,SR,0,True,1.0,Pac-12,SR,True,bronson olevao,LB,157632,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359463074372635,0.0627896260743486,0.3293093002433022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,145.0,788.0,3,True,False,True,0.3293093002433022,0.0627896260743486,0.0359463074372635,788.0,145.0,0.0004179052033544444,0.30518977536793185,4.0,current depth chart,1.0,4,-0.0252786090845502,2.0,0.77,2026,LB,0.057739139765575265,0.13586246778786043,0.17880710097123775,False
Utah,QB,QB,label,QB,OFF,1,Devon Dampier,SR,0,False,1.0,Big 12,SR,True,devon dampier,QB,171556,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387603010661124,1.2736183524612223,0.953102028746046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,895.0,746.0,3,True,True,True,0.953102028746046,1.2736183524612223,0.2387603010661124,746.0,895.0,0.001277616660517488,0.7961579509071505,4.0,current depth chart,1.0,6,0.0383040321279311,3.0,0.8392,2026,QB,0.36189691567303983,0.24350549164216767,0.7679728603921511,False
Utah,NB,SAF,default,,DEF,1,Rock Caldwell,SR,0,True,4.0,Big 12,SR,True,rock caldwell,SAF,156315,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079076781701886,0.0,0.0397244482513715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,76.0,2,True,False,True,0.0397244482513715,,-0.0079076781701886,76.0,,0.0005226901085706776,0.040339702760084924,4.0,current depth chart,4.0,8,0.0383040321279311,4.0,0.8922,2026,SAF,0.023058964939274406,0.11893440879456876,0.07252495087920746,False
Utah,FS,SAF,label,SAF,DEF,1,Nate Ritchie,SR,0,False,3.0,Big 12,SR,False,nate ritchie,SAF,131875,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506854187919194,0.0110415228522768,-0.051076467525361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,209.0,219.0,3,True,False,True,-0.051076467525361,0.0110415228522768,0.0506854187919194,219.0,209.0,-0.00023322587911123744,0.11624203821656051,4.0,current depth chart,2.0,8,0.0383040321279311,4.0,0.8967,2026,SAF,-0.04213921853364532,0.11384951753789262,0.06222609657033678,False
Utah,SS,SAF,label,SAF,DEF,1,Rabbit Evans,SR,0,True,2.0,Big 12,SR,True,rabbit evans,SAF,188296,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696493553986185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1,True,False,True,,0.0696493553986185,,,256.0,,0.0,4.0,current depth chart,5.0,8,0.0383040321279311,,,2026,SAF,0.01798157196882721,0.11841308449152305,0.06016045506799738,False
Utah,ROVER,LB,default,,DEF,1,Cyrus Polu,SO,0,False,1.0,Big 12,SO,False,cyrus polu,LB,199456,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0864260019907727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,False,True,-0.0864260019907727,,,70.0,,-0.001234657171296753,0.036458333333333336,2.0,current depth chart,4.0,4,0.0383040321279311,4.0,0.8905,2026,LB,-0.18809523542015863,0.16703016414560312,0.06258787148514472,False
Utah,RCB,CB,label,CB,DEF,1,Elijah Reed,SR,1,True,2.0,Big 12,SR,True,elijah reed,CB,157097,name+position,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056148930910286,0.2073615704977167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,580.0,2,True,False,True,0.2073615704977167,0.0056148930910286,,580.0,363.0,0.0003575199491339943,0.3075291622481442,4.0,current depth chart,2.0,0,0.0383040321279311,3.0,0.8526,2026,CB,0.017777305834436968,0.11935608618573554,0.14160345691076967,False
Utah,LCB,CB,label,CB,DEF,1,Elijah Davis,SR,0,True,1.0,Big 12,SR,True,elijah davis,CB,158479,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001958625229259,0.0371473407754691,0.0689115211397345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,421.0,595.0,3,True,False,True,0.0689115211397345,0.0371473407754691,0.0001958625229259,595.0,421.0,0.00011581768258778909,0.2845528455284553,4.0,current depth chart,1.0,0,0.0383040321279311,3.0,0.8685,2026,CB,-0.0457686201562061,0.11889292780510781,0.1033406634172496,False
Utah,RDT,DT,label,DT,DEF,1,Pupu Sepulona,SO,0,False,2.0,Big 12,SO,True,pupu sepulona,DT,204408,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171680585718669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True,0.1171680585718669,,,126.0,,0.0009299052267608485,0.07777777777777778,2.0,current depth chart,4.0,1,0.0383040321279311,3.0,0.8717,2026,DT,0.22729968256381441,0.17600222705807653,0.11535366426806563,False
Utah,LDT,DT,label,LB,DEF,1,Karson Kaufusi,SO,0,False,1.0,Big 12,SO,False,karson kaufusi,DT,199461,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540540418193605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1,True,False,True,0.0540540418193605,,,156.0,,0.0003465002680728237,0.0962962962962963,2.0,current depth chart,3.0,1,0.0383040321279311,3.0,0.8808,2026,DT,0.03593313437890242,0.1733622800412631,0.09999455498035797,False
Arkansas,WR-SL,WR,label,WR,OFF,1,Ismael Cisse,JR,0,True,3.0,SEC,JR,False,ismael cisse,WR,176609,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641096249184701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,1,True,False,True,,0.0641096249184701,,,382.0,,0.0,3.0,current depth chart,6.0,10,0.0234447624435376,3.0,0.8606,2026,WR,-0.01095306081912097,0.1362757660683605,0.06482761517481699,False
Arkansas,WR-Z,WR,label,WR,OFF,1,CJ Brown,JR,0,False,2.0,SEC,JR,True,cj brown,WR,184382,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014121886938648,0.063127763321191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,368.0,2,True,False,True,0.063127763321191,-0.0014121886938648,,368.0,24.0,0.00017154283511193206,0.20238095238095238,3.0,current depth chart,3.0,10,0.0234447624435376,4.0,0.9,2026,WR,-0.03693323413715833,0.12574348816635908,0.11674805387187569,False
Arkansas,WR-X,WR,label,WR,OFF,1,Chris Marshall,SR,1,True,1.0,SEC,SR,True,chris marshall,WR,158659,name+position,Boise State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046706200255551,0.0,-0.000908822888912,-0.0024542425717691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,35.0,258.0,3,True,False,True,-0.0024542425717691,-0.000908822888912,,258.0,35.0,-9.51256810763217e-06,0.15203299941072482,4.0,current depth chart,4.0,10,0.0234447624435376,5.0,0.9885,2026,WR,-0.06928604037420374,0.1257122822469077,0.0666540931263143,False
Arizona State,NB,SAF,default,,DEF,1,Adrian Wilson,JR,0,True,3.0,Big 12,JR,True,adrian wilson,SAF,176698,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000939412518999,0.1031417001473516,0.2003180745976284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,484.0,652.0,3,True,False,True,0.2003180745976284,0.1031417001473516,-0.000939412518999,652.0,484.0,0.0003072363107325589,0.39018551765409937,3.0,current depth chart,2.0,8,0.0067842412094622,4.0,0.9048,2026,SAF,0.05171585241125153,0.10765586233694302,0.1784336833648349,False
Arizona State,FS,SAF,label,SAF,DEF,1,Jessiah McGrew,SO,1,False,2.0,Big 12,SO,True,jessiah mcgrew,SAF,198400,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282575065187342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,1,True,False,True,0.1282575065187342,,,769.0,,0.0001667847939125282,0.44839650145772597,2.0,current depth chart,1.0,8,0.0067842412094622,3.0,0.8381,2026,SAF,0.004610928308740015,0.10812487469158688,0.12734641423903142,False
Utah State,WR-SL,WR,label,TE,OFF,1,Javon Robinson,SR,1,False,3.0,Pac-12,SR,True,javon robinson,WR,173924,name+position,Georgia State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004032897815704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,1,True,False,True,0.2004032897815704,,,616.0,,0.00032533001587917274,0.34743372814438805,4.0,current depth chart,1.0,10,-0.0252786090845502,,,2026,WR,0.008006738564724229,0.126882567231935,0.1330933743131479,False
Utah State,WR-Z,WR,label,WR,OFF,1,Demick Starling,GR,0,False,2.0,Pac-12,GR,True,demick starling,WR,123792,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.001199334445472,-0.0022737292630694,-0.0011572121251703,-0.0007123968081544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,99.0,44.0,43.0,0.0,4,True,False,True,,-0.0007123968081544,-0.0011572121251703,,43.0,,0.0,5.0,current depth chart,4.0,10,-0.0252786090845502,3.0,0.8117,2026,WR,-0.01592593319596492,0.1358796332782265,0.033851466257451605,False
USC,FS,SAF,label,SAF,DEF,1,Christian Pierce,SR,0,False,2.0,Big Ten,SR,True,christian pierce,SAF,174174,name+team,USC,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027982746525538,0.0207046322569103,0.2619677078359454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,51.0,552.0,3,True,False,True,0.2619677078359454,0.0207046322569103,0.0027982746525538,552.0,51.0,0.00047457918086222,0.2972536348949919,4.0,current depth chart,1.0,8,0.0248387861924775,4.0,0.8923,2026,SAF,0.0853841080269108,0.11012411656196168,0.18705775737989092,False
USC,SS,SAF,label,SAF,DEF,1,Kennedy Urlacher,JR,0,False,1.0,Big Ten,JR,True,kennedy urlacher,SAF,184104,name+team,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339668870577472,-0.0087940767301733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,220.0,2,True,False,True,-0.0087940767301733,0.0339668870577472,,220.0,65.0,-3.997307604624227e-05,0.11847065158858373,3.0,current depth chart,2.0,8,0.0248387861924775,3.0,0.8808,2026,SAF,-0.012471205586675794,0.11516657265555941,0.07043579589702391,False
Utah,TE,TE,label,TE,OFF,1,Hunter Andrews,SO,0,True,1.0,Big 12,SO,True,hunter andrews,TE,183855,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359124511228207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True,0.0359124511228207,,,105.0,,0.00034202334402686386,0.164576802507837,2.0,current depth chart,1.0,9,0.0383040321279311,3.0,0.8828,2026,TE,0.052036885222908544,0.26474456965734017,0.20681594800128814,False
Utah,RT,OT,label,,OFF,1,Cedric Jefferson,JR,0,True,5.0,Big 12,JR,True,cedric jefferson,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,5,0.0383040321279311,,,2026,OT,,,0.013978426486115268,True
Utah,RG,IOL,label,,OFF,1,Keith Olson,SR,0,True,4.0,Big 12,SR,True,keith olson,OL,158501,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013058779511992,0.0563921466711239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,218.0,2,True,False,True,0.0563921466711239,0.0013058779511992,,218.0,87.0,0.00025867957188588944,0.1114519427402863,4.0,current depth chart,2.0,3,0.0383040321279311,3.0,0.8578,2026,IOL,-0.0021171665155399816,0.07931506766542622,0.09195563690053536,False
Utah,C,IOL,label,,OFF,1,Alex Harrison,GR,0,False,3.0,Big 12,GR,True,alex harrison,OL,131856,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506389067166006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1,True,False,True,0.0506389067166006,,,139.0,,0.00036430868141439283,0.046613011401743794,5.0,current depth chart,3.0,3,0.0383040321279311,3.0,0.863,2026,IOL,0.07542584717572678,0.07267446671730224,0.08916955135176993,False
Utah,LG,IOL,label,,OFF,1,Solatoa Moea'i,SR,0,False,2.0,Big 12,SR,True,solatoa moeai,OL,174216,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021974349767558,-0.0090436171827758,0.0508172397299108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,276.0,299.0,3,True,False,True,0.0508172397299108,-0.0090436171827758,0.0021974349767558,299.0,276.0,0.00016995732351140735,0.10026827632461435,4.0,current depth chart,1.0,3,0.0383040321279311,3.0,0.8852,2026,IOL,-0.014783088631339099,0.0680843089356822,0.0901720263755687,False
Utah,LT,OT,label,,OFF,1,Zereoue Williams,GR,0,False,1.0,Big 12,GR,True,zereoue williams,OL,146440,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0016016126248957,0.0131328190144218,0.0,0.0031149303020561,0.0079436026366684,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,0.0,15.0,79.0,4,True,False,True,0.0079436026366684,0.0031149303020561,,79.0,15.0,0.00010055193210972658,0.040388548057259714,5.0,current depth chart,1.0,5,0.0383040321279311,3.0,0.8652,2026,OT,-0.06283627926028637,0.0982317705702659,0.08568094571450517,False
Arkansas,RT,OT,label,,OFF,1,Bryant Williams,SR,1,True,5.0,SEC,SR,True,bryant williams,OL,156735,name+position,Louisiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068843359520305,0.0449973915272309,0.1262367454433901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,456.0,719.0,3,True,False,True,0.1262367454433901,0.0449973915272309,0.0068843359520305,719.0,456.0,0.00017557266403809473,0.36608961303462323,4.0,current depth chart,1.0,5,0.0234447624435376,3.0,0.8263,2026,OT,0.02191110443775518,0.08896978620753912,0.11172325492031018,False
Arkansas,RG,IOL,label,,OFF,1,Kobe Branham,SO,0,True,4.0,SEC,SO,True,kobe branham,OL,184380,name+team,Arkansas,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270064832235672,0.2089898352444083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,733.0,2,True,False,True,0.2089898352444083,0.0270064832235672,,733.0,33.0,0.00028511573703193495,0.30928270042194095,2.0,current depth chart,2.0,3,0.0234447624435376,3.0,0.8656,2026,IOL,0.08511131409165494,0.06784126333067837,0.16727633927400434,False
Arkansas,C,IOL,label,,OFF,1,Caden Kitler,SR,0,True,3.0,SEC,SR,True,caden kitler,OL,158445,name+team,Arkansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204505229848,0.0237301676888943,0.1159233770158298,0.0631613242812845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,163.0,709.0,719.0,4,True,False,True,0.0631613242812845,0.1159233770158298,0.0237301676888943,719.0,709.0,8.784606993224549e-05,0.30337552742616036,4.0,current depth chart,3.0,3,0.0234447624435376,3.0,0.8444,2026,IOL,0.002753536014558259,0.06630830712135524,0.10070002941402158,False
Arkansas,LG,IOL,label,,OFF,1,Malachi Breland,JR,1,True,2.0,SEC,JR,True,malachi breland,OL,169934,name+position,Memphis,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015422555624739,-0.0338867501960079,0.0921422554110036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,422.0,845.0,3,True,False,True,0.0921422554110036,-0.0338867501960079,0.0015422555624739,845.0,422.0,0.00010904408924379124,0.3161242050130939,3.0,current depth chart,1.0,3,0.0234447624435376,3.0,0.8561,2026,IOL,-0.004702836146683507,0.06630029268571819,0.10297692241159964,False
Arkansas,LT,OT,label,,OFF,1,Kavion Broussard,SO,0,True,1.0,SEC,SO,True,kavion broussard,OL,191184,name+team,Arkansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026709376634819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True,False,True,0.026709376634819,,,181.0,,0.0001475656167669558,0.10541642399534071,2.0,current depth chart,3.0,5,0.0234447624435376,3.0,0.8794,2026,OT,0.002526251197894849,0.0942718484489556,0.08067198396974912,False
Utah,RDE,EDGE,label,EDGE,DEF,1,Ethan Day,SR,1,True,2.0,Big 12,SR,True,ethan day,EDGE,174815,name+position,North Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734678793613153,0.1411971595323037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,541.0,2,True,False,True,0.1411971595323037,0.0734678793613153,,541.0,256.0,0.0002609929011687684,0.3058224985867722,4.0,current depth chart,1.0,2,0.0383040321279311,,,2026,EDGE,0.05176756934835925,0.12280898334042481,0.1142024252851536,False
Utah,LDE,EDGE,label,EDGE,DEF,1,Lance Holtzclaw,SR,0,True,1.0,Big 12,SR,True,lance holtzclaw,EDGE,162491,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029977978220314,0.0178491332306834,0.1377509038687762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,114.0,283.0,3,True,False,True,0.1377509038687762,0.0178491332306834,0.0029977978220314,283.0,114.0,0.00048675231049037524,0.16617733411626542,4.0,current depth chart,3.0,2,0.0383040321279311,3.0,0.8748,2026,EDGE,0.09674713344643006,0.12509544159730326,0.12962153754947475,False
Utah,RB,RB,label,RB,OFF,1,Wayshawn Parker,JR,0,False,1.0,Big 12,JR,True,wayshawn parker,RB,184224,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841076087584987,0.2571630138671908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,405.0,2,True,False,True,0.2571630138671908,0.0841076087584987,,405.0,377.0,0.0006349704046103477,0.4336188436830835,3.0,current depth chart,1.0,7,0.0383040321279311,3.0,0.8467,2026,RB,-0.0027568152677997773,0.165617604463597,0.20846268269488796,False
USC,RB,RB,label,RB,OFF,1,Waymond Jordan,SR,0,False,1.0,Big Ten,SR,True,waymond jordan,RB,199407,name+team,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767876815839003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1,True,False,True,0.1767876815839003,,,210.0,,0.0008418461027804775,0.2485207100591716,4.0,current depth chart,2.0,7,0.0248387861924775,,,2026,RB,0.10678708760705156,0.18941933631842325,0.13988010955738397,False
USC,QB,QB,label,QB,OFF,1,Jayden Maiava,SR,0,True,1.0,Big Ten,SR,True,jayden maiava,QB,158135,name+team,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839255992743017,0.4086214889361665,0.9040967478656922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,242.0,770.0,3,True,True,True,0.9040967478656922,0.4086214889361665,0.2839255992743017,770.0,242.0,0.001174151620604795,0.9447852760736196,4.0,current depth chart,1.0,6,0.0248387861924775,3.0,0.8663,2026,QB,0.27484570434177813,0.24542725051226158,0.6623842956754104,False
USC,TE,TE,label,TE,OFF,1,Mark Bowman,FR,0,False,1.0,Big Ten,FR,True,mark bowman,TE,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,2.0,9,0.0248387861924775,5.0,0.9863,2026,TE,,,0.033141043574433794,True
USC,RCB,CB,label,CB,DEF,1,Jontez Williams,SR,1,True,2.0,Big Ten,SR,True,jontez williams,CB,157583,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149548459516095,0.412288966803976,0.1138413781261819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,542.0,202.0,3,True,False,True,0.1138413781261819,0.412288966803976,0.3149548459516095,202.0,542.0,0.0005635711788424847,0.12640801001251564,4.0,current depth chart,2.0,0,0.0248387861924775,3.0,0.8378,2026,CB,0.16497788287845308,0.12389045986991794,0.15794347157003027,False
USC,LCB,CB,label,CB,DEF,1,Marcelles Williams,SO,0,True,1.0,Big Ten,SO,True,marcelles williams,CB,183631,name+team,USC,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004501129197323,0.0578167866918739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,589.0,2,True,False,True,0.0578167866918739,0.0004501129197323,,589.0,16.0,9.81609281695652e-05,0.33390022675736963,2.0,current depth chart,1.0,0,0.0248387861924775,4.0,0.9357,2026,CB,-0.03694519388447378,0.12149199192049676,0.13613279642568205,False
USC,MLB,LB,label,LB,DEF,1,Desman Stephens II,JR,0,False,2.0,Big Ten,JR,True,desman stephens,LB,183628,name+team,USC,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399130725764482,0.1726164539021345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,653.0,2,True,False,True,0.1726164539021345,0.0399130725764482,,653.0,76.0,0.0002643437272620743,0.37745664739884394,3.0,current depth chart,1.0,4,0.0248387861924775,4.0,0.8975,2026,LB,-0.004851835490563094,0.13970646864159397,0.19672928151091648,False
USC,WLB,LB,label,LB,DEF,1,Deven Bryant,JR,1,True,1.0,Big Ten,JR,True,deven bryant,LB,171914,name+position,Washington,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042134774556465,0.0009877736467496,0.0998291737225603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,520.0,3,True,False,True,0.0998291737225603,0.0009877736467496,0.0042134774556465,520.0,18.0,0.00019197918023569288,0.3299492385786802,3.0,current depth chart,2.0,4,0.0248387861924775,3.0,0.8669,2026,LB,-0.036777780212143826,0.1435819181286582,0.11701942358387109,False
USC,DT,DT,label,DT,DEF,1,Jide Abasiri,JR,0,False,2.0,Big Ten,JR,True,jide abasiri,DT,183614,name+team,USC,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307547111614325,0.131181209573422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,393.0,2,True,False,True,0.131181209573422,0.0307547111614325,,393.0,72.0,0.00033379442639547584,0.22942206654991243,3.0,current depth chart,2.0,1,0.0248387861924775,4.0,0.9004,2026,DT,0.04584685840272491,0.16094986477265796,0.14248839819675146,False
USC,NT,DT,label,DT,DEF,1,Alex VanSumeren,SR,1,True,1.0,Big Ten,SR,True,alex vansumeren,DT,158400,name+position,Michigan State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004639855576448,0.0,0.0385435550662461,0.2746917904562334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,333.0,476.0,3,True,False,True,0.2746917904562334,0.0385435550662461,,476.0,333.0,0.0005770835933954483,0.33078526754690757,4.0,current depth chart,1.0,1,0.0248387861924775,4.0,0.9207,2026,DT,0.10077616986459596,0.15707899186346028,0.2184521883567948,False
Arkansas,RB,RB,label,RB,OFF,1,Braylen Russell,JR,0,False,1.0,SEC,JR,False,braylen russell,RB,184393,name+team,Arkansas,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784729850770633,0.0813492797763191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,174.0,2,True,False,True,0.0813492797763191,0.0784729850770633,,174.0,137.0,0.00046752459641562704,0.19863013698630136,3.0,current depth chart,2.0,7,0.0234447624435376,4.0,0.9004,2026,RB,0.017130342212058947,0.18224885308199623,0.13156747573162278,False
Arkansas,QB,QB,label,QB,OFF,1,KJ Jackson,SO,0,True,1.0,SEC,SO,True,kj jackson,QB,184386,name+team,Arkansas,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010908017736218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1,True,True,True,0.1010908017736218,,,96.0,,0.0010530291851418938,0.11721611721611722,2.0,current depth chart,1.0,6,0.0234447624435376,4.0,0.8917,2026,QB,0.08646309558529108,0.30428674476285855,0.3946057826225386,False
Arkansas,TE,TE,label,TE,OFF,1,Jaden Platt,JR,0,True,1.0,SEC,JR,True,jaden platt,TE,172591,name+team,Arkansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579216240479407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1,True,False,True,0.1579216240479407,,,260.0,,0.0006073908617228488,0.46846846846846846,3.0,current depth chart,1.0,9,0.0234447624435376,4.0,0.915,2026,TE,0.0127108220788192,0.2557130835135944,0.20250620325637403,False
Utah,WR-SL,WR,label,WR,OFF,1,Kyri Shoels,SR,1,True,3.0,Big 12,SR,True,kyri shoels,WR,188847,name+position,San José State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822896299052995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,1,True,False,True,0.1822896299052995,,,473.0,,0.00038539033806617233,0.25665121165605576,4.0,current depth chart,2.0,10,0.0383040321279311,3.0,0.8,2026,WR,-0.0004961686280318732,0.126882567231935,0.11852333893221663,False
