team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Georgia Southern,LDE,EDGE,DEF,1,Jacob Ferguson,SR,1,True,Sun Belt,SR,1,jacob ferguson,138274,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107912088132627,0.0185143922494729,0.0940731631534573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,276.0,462.0,3,True,0.0940731631534573,0.0185143922494729,0.0107912088132627,462.0,276.0,0.0002036215652672236,0.24444444444444444,4,2,-0.0676371514646113,0.808633644859813,3.0,0.8237,0.17900382954573046,False
South Florida,WR-X,WR,OFF,1,Bryson Rodgers,JR,1,True,American Athletic,JR,1,bryson rodgers,170265,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092512141082468,0.0005200460724158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,71.0,2,True,0.0005200460724158,-0.0092512141082468,,71.0,74.0,7.324592569236619e-06,0.04768300873069174,3,9,0.0330999363161813,0.8351909090909091,4.0,0.8975,0.11262297281897285,False
South Carolina,RT,OL,OFF,1,Dayne Arnett,SR,1,True,SEC,SR,1,dayne arnett,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.0198491117560742,0.88892375,,,0.035570996414712515,True
South Carolina,TE,TE,OFF,1,Brady Hunt,GR,1,False,SEC,GR,1,brady hunt,145631,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458295109951829,0.0,0.0183430812030141,-0.0525076380505667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,106.0,411.0,3,True,-0.0525076380505667,0.0183430812030141,,411.0,106.0,-0.00012775581034201144,0.6171171171171171,5,8,0.0198491117560742,0.88892375,2.0,0.7933,0.10375035000157458,False
South Carolina,QB,QB,OFF,1,LaNorris Sellers,JR,0,True,SEC,JR,1,lanorris sellers,174326,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019340240713388,0.6856737198162548,0.4520142099393743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,705.0,691.0,3,True,0.4520142099393743,0.6856737198162548,0.0019340240713388,691.0,705.0,0.0006541450216199339,0.8825031928480205,3,5,0.0198491117560742,0.88892375,4.0,0.9127,0.6326862761078407,False
South Carolina,RB,RB,OFF,1,Matt Fuller,SO,0,True,SEC,SO,1,matt fuller,190231,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808105912613282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1,True,0.0808105912613282,,,178.0,,0.00045399208573779887,0.2184049079754601,2,6,0.0198491117560742,0.88892375,,,0.31400282358094805,False
South Alabama,LTE,TE,OFF,1,Miller McCrumby,SR,1,False,Sun Belt,SR,1,miller mccrumby,156653,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108438619712151,0.0227310754983188,0.0724421437285254,0.0956147002271353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,78.0,175.0,4,True,0.0956147002271353,0.0724421437285254,0.0227310754983188,175.0,78.0,0.0005463697155836302,0.22905759162303665,4,8,-0.0587474136367382,0.803233173076923,3.0,0.8704,0.16482912000566596,False
South Alabama,QB,QB,OFF,1,Bishop Davenport,JR,1,True,Sun Belt,JR,1,bishop davenport,163426,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1139881478707586,0.0,0.1098195433168836,0.5767328582703242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,134.0,848.0,3,True,0.5767328582703242,0.1098195433168836,,848.0,134.0,0.0006801095026772691,0.9758342922899885,3,5,-0.0587474136367382,0.803233173076923,3.0,0.8348,0.6103761916664655,False
South Alabama,RB,RB,OFF,1,Kentrel Bullock,SR,1,False,Sun Belt,SR,1,kentrel bullock,124129,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003163913814013,0.0,0.117979234039169,0.3784862205721054,0.4531461780036372,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,198.0,396.0,447.0,4,True,0.4531461780036372,0.3784862205721054,0.117979234039169,447.0,396.0,0.0010137498389343113,0.5085324232081911,4,6,-0.0587474136367382,0.803233173076923,3.0,0.8837,0.3798931714797178,False
South Alabama,EDGE,EDGE,DEF,1,Tirrell Johnson Jr.,JR,1,True,Sun Belt,JR,1,tirrell johnson,199184,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673202409848514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,1,True,0.1673202409848514,,,525.0,,0.0003187052209235265,0.318955042527339,3,2,-0.0587474136367382,0.803233173076923,,,0.19991430426990975,False
South Alabama,WLB,LB,DEF,1,Darius McKenzie,SR,1,True,Sun Belt,SR,1,darius mckenzie,142289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595574506173594,0.1295451915531435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,552.0,2,True,0.1295451915531435,0.1595574506173594,,552.0,479.0,0.00023468331803105707,0.31239388794567063,4,3,-0.0587474136367382,0.803233173076923,,,0.1796369797356584,False
South Alabama,FCB,CB,DEF,1,Jayvon Henderson,JR,1,True,Sun Belt,JR,1,jayvon henderson,161247,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846568108493687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,1,True,0.1846568108493687,,,619.0,,0.00029831471865810773,0.3811576354679803,3,0,-0.0587474136367382,0.803233173076923,,,0.1708628414788571,False
Georgia State,TE,TE,OFF,1,Grant Hollier,SO,0,False,Sun Belt,SO,1,grant hollier,204912,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177408604841344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1,True,0.1177408604841344,,,59.0,,0.001995607804815837,0.13849765258215962,2,8,-0.0518869315627547,0.8028595121951219,3.0,0.8578,0.3635942151620606,False
Georgia Southern,RDT,DT,DEF,1,Caleb Moore,SO,1,False,Sun Belt,SO,1,caleb moore,184780,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0316131907675441,0.079766912477646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,509.0,2,True,0.079766912477646,-0.0316131907675441,,509.0,184.0,0.00015671299111521807,0.3113149847094801,2,1,-0.0676371514646113,0.808633644859813,3.0,0.8656,0.13893759778600118,False
Georgia Southern,WLB,LB,DEF,1,Brendan Harrington,SR,1,True,Sun Belt,SR,1,brendan harrington,102848,name+team,0.0,0.0,0.0,0.0,0.0,-0.0143407480450974,0.0884859267098844,-0.011076720164556,-0.0206304155117442,0.0368564101865781,0.1332581987502175,0.0,0.0,0.0,0.0,0.0,33.0,437.0,36.0,112.0,517.0,773.0,5,True,0.1332581987502175,0.0368564101865781,-0.0206304155117442,773.0,517.0,0.00017239094275577942,0.4316024567280849,4,3,-0.0676371514646113,0.808633644859813,3.0,0.8467,0.15230516770251787,False
Georgia Southern,MLB,LB,DEF,1,Brandon Tyson,JR,1,True,Sun Belt,JR,1,brandon tyson,159102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296550266597325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,1,True,0.0296550266597325,,,763.0,,3.8866352109741155e-05,0.4260189838079285,3,3,-0.0676371514646113,0.808633644859813,2.0,0.7885,0.1442389918282324,False
Georgia Southern,LCB,CB,DEF,1,Tracy Hill Jr.,JR,1,True,Sun Belt,JR,1,tracy hill,158350,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111268093694772,0.086235888537657,0.1284636758361104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,579.0,676.0,3,True,0.1284636758361104,0.086235888537657,-0.0111268093694772,676.0,579.0,0.00019003502342619883,0.2698602794411178,3,0,-0.0676371514646113,0.808633644859813,,,0.14393823723361931,False
Georgia Southern,SS,SAF,DEF,1,Justin Meyers,SR,0,True,Sun Belt,SR,1,justin meyers,147126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014010072647786,0.0171123149356955,-0.0330074677386566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,442.0,649.0,3,True,-0.0330074677386566,0.0171123149356955,0.014010072647786,649.0,442.0,-5.0858964158176576e-05,0.3383733055265902,4,7,-0.0676371514646113,0.808633644859813,2.0,0.7878,0.058466640953574706,False
Georgia Southern,RCB,CB,DEF,1,Jaquari Brown,FR,0,True,Sun Belt,FR,1,jaquari brown,188372,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056076810850711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,1,True,-0.0056076810850711,,,328.0,,-1.7096588673997257e-05,0.130938123752495,1,0,-0.0676371514646113,0.808633644859813,3.0,0.8263,0.09627009594274957,False
South Carolina,RDE,EDGE,DEF,1,Anthony Addison,FR,0,True,SEC,FR,1,anthony addison,199946,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124568320514675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,True,-0.0124568320514675,,,19.0,,-0.0006556227395509211,0.011356843992827256,1,2,0.0198491117560742,0.88892375,3.0,0.8892,0.1252044928153458,False
South Alabama,NB,CB,DEF,1,Mike Harris,SR,1,True,Sun Belt,SR,1,mike harris,122269,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0281422123155064,0.0143588523857366,-0.0378262459839204,-0.0341898574681747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,219.0,86.0,314.0,4,True,-0.0341898574681747,-0.0378262459839204,0.0143588523857366,314.0,86.0,-0.00010888489639546083,0.1362847222222222,4,0,-0.0587474136367382,0.803233173076923,3.0,0.8541,0.09167762855826488,False
South Carolina,WR-X,WR,OFF,1,Nitro Tuggle,JR,1,False,SEC,JR,1,nitro tuggle,184580,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006415168693199,0.042992726776948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,395.0,2,True,0.042992726776948,-0.0006415168693199,,395.0,25.0,0.00010884234627075443,0.2105543710021322,3,9,0.0198491117560742,0.88892375,4.0,0.951,0.14901276762592836,False
San José State,RCB,CB,DEF,1,Jalen Bainer,SR,0,True,Mountain West,SR,1,jalen bainer,146176,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027057199051598,0.001668454083158,0.1337653273991239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,144.0,702.0,3,True,0.1337653273991239,0.001668454083158,-0.0027057199051598,702.0,144.0,0.00019054889942895142,0.4090909090909091,4,0,-0.0165280893013693,0.798476050420168,3.0,0.8074,0.16229498926403502,False
South Alabama,WR-X,WR,OFF,1,Devin Voisin,GR,0,False,Sun Belt,GR,1,devin voisin,97427,name+team,0.0,0.0,0.0,0.0,0.0,-0.0003911101763496,0.0,0.213101386157634,0.0036578300621787,0.0460394420812056,0.2205678762698464,0.0,0.0,0.0,0.0,0.0,12.0,0.0,379.0,57.0,273.0,325.0,4,True,0.2205678762698464,0.0460394420812056,0.0036578300621787,325.0,273.0,0.0006786703885226043,0.2410979228486647,5,9,-0.0587474136367382,0.803233173076923,2.0,0.7883,0.2269298345268635,False
South Alabama,WR-Z,WR,OFF,1,Brendan Jenkins,JR,1,False,Sun Belt,JR,1,brendan jenkins,177870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023769400705291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True,0.0023769400705291,,,92.0,,2.583630511444674e-05,0.06824925816023739,3,9,-0.0587474136367382,0.803233173076923,,,0.08162500580356975,False
South Alabama,WR-SL,WR,OFF,1,Anthony Eager,SO,0,True,Sun Belt,SO,1,anthony eager,172306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150155619396099,0.0023650256225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,579.0,2,True,0.0023650256225563,0.0150155619396099,,579.0,105.0,4.084672923240587e-06,0.42952522255192876,2,9,-0.0587474136367382,0.803233173076923,3.0,0.8504,0.11628973519068596,False
South Alabama,LG,OL,OFF,1,Amaury Wiggins,SR,1,True,Sun Belt,SR,1,amaury wiggins,172435,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126904777598313,-0.0490059421554113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,732.0,2,True,-0.0490059421554113,0.0126904777598313,,732.0,94.0,-6.694800840903182e-05,0.16531165311653118,4,4,-0.0587474136367382,0.803233173076923,,,0.039430208758014125,False
Georgia State,MLB,LB,DEF,1,Jaydon Hood,SR,1,True,Sun Belt,SR,1,jaydon hood,144935,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099489713749184,-0.012277833242019,-0.0159481882907236,-0.0059155569169177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,85.0,78.0,0.0,4,True,,-0.0059155569169177,-0.0159481882907236,,78.0,,0.0,4,3,-0.0518869315627547,0.8028595121951219,4.0,0.9088,0.11983856097807764,False
Georgia State,WR-X,WR,OFF,1,Kyle Washington,SO,0,False,Sun Belt,SO,1,kyle washington,204905,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224988556937883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1,True,-0.0224988556937883,,,123.0,,-0.00018291752596575852,0.06937394247038917,2,9,-0.0518869315627547,0.8028595121951219,3.0,0.8667,0.07238232775233235,False
Georgia State,WR-Z,WR,OFF,1,Derrick Avery Jr.,SO,0,False,Sun Belt,SO,1,derrick avery,204904,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0359162432335153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1,True,-0.0359162432335153,,,137.0,,-0.0002621623593687248,0.0772701635645798,2,9,-0.0518869315627547,0.8028595121951219,,,0.0640300783958065,False
Georgia State,WR-SL,WR,OFF,1,DJ Riles,SR,1,True,Sun Belt,SR,1,dj riles,156596,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007068088858012,0.0376106971005637,-0.0712780009784133,0.0043700238567635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,71.0,305.0,140.0,4,True,0.0043700238567635,-0.0712780009784133,0.0376106971005637,140.0,305.0,3.1214456119739285e-05,0.07896221094190638,4,9,-0.0518869315627547,0.8028595121951219,3.0,0.8467,0.08369986141782518,False
Georgia State,LT,OL,OFF,1,Jordan Brown,SR,1,True,Sun Belt,SR,1,jordan brown,145550,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119639033087438,0.0,0.0034052881823079,0.0006317774909057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,209.0,16.0,3,True,0.0006317774909057,0.0034052881823079,,16.0,209.0,3.948609318160625e-05,0.1324561403508772,4,4,-0.0518869315627547,0.8028595121951219,3.0,0.8467,0.05634261685542924,False
Georgia State,LG,OL,OFF,1,Donovan Funsch,JR,0,False,Sun Belt,JR,1,donovan funsch,189956,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011846863522018,0.0732284406934793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,617.0,2,True,0.0732284406934793,0.0011846863522018,,617.0,110.0,0.00011868466887111718,0.1385893980233603,3,4,-0.0518869315627547,0.8028595121951219,,,0.07729857153954864,False
Georgia State,C,OL,OFF,1,Tyhler Williams,SR,1,True,Sun Belt,SR,1,tyhler williams,156886,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1354605652830403,-0.0092287505908968,-0.0571163777115868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,685.0,888.0,3,True,-0.0571163777115868,-0.0092287505908968,-0.1354605652830403,888.0,685.0,-6.432024517070586e-05,0.19946091644204852,4,4,-0.0518869315627547,0.8028595121951219,,,0.024715663387431606,False
Georgia State,RG,OL,OFF,1,Deandre Duffus,JR,1,True,Sun Belt,JR,1,deandre duffus,170191,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256809208076967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,1,True,0.0256809208076967,,,488.0,,5.262483772068996e-05,0.1096136567834681,3,4,-0.0518869315627547,0.8028595121951219,3.0,0.8547,0.0486884808637261,False
Georgia State,RT,OL,OFF,1,Kelton Smith,JR,1,True,Sun Belt,JR,1,kelton smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0518869315627547,0.8028595121951219,4.0,0.9218,0.05201234926521964,True
South Carolina,RG,OL,OFF,1,Emmanuel Kojo Poku,SR,1,True,SEC,SR,1,emmanuel kojo poku,162652,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223311337448925,0.0699543907142964,0.0950209537957093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,710.0,913.0,3,True,0.0950209537957093,0.0699543907142964,0.0223311337448925,913.0,710.0,0.00010407552442027304,0.1866693927622163,4,4,0.0198491117560742,0.88892375,,,0.07911102784864675,False
South Alabama,RT,OL,OFF,1,Ethan Hubbard,SO,1,True,Sun Belt,SO,1,ethan hubbard,170049,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050426433426,0.0117645133591888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,688.0,2,True,0.0117645133591888,0.00050426433426,,688.0,20.0,1.7099583370913954e-05,0.15537488708220415,2,4,-0.0587474136367382,0.803233173076923,3.0,0.8475,0.036199993307864414,False
San José State,TE,TE,OFF,1,Jackson Canaan,SR,0,True,Mountain West,SR,1,jackson canaan,128321,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009358473297323,0.0348899013104911,0.0,0.0951465610893507,0.0091397649277355,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,0.0,130.0,209.0,4,True,0.0091397649277355,0.0951465610893507,,209.0,130.0,4.373093266859091e-05,0.8708333333333333,4,8,-0.0165280893013693,0.798476050420168,2.0,0.7883,0.15396077854842305,False
San José State,RB,RB,OFF,1,Lamar Radcliffe,SO,0,False,Mountain West,SO,1,lamar radcliffe,188843,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080010282719718,0.0105503873164396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,226.0,2,True,0.0105503873164396,0.0080010282719718,,226.0,56.0,4.6683129718759294e-05,0.288265306122449,2,6,-0.0165280893013693,0.798476050420168,3.0,0.88,0.21121473221310794,False
San José State,LDE,EDGE,DEF,1,Quincy Likio,SR,1,True,Mountain West,SR,1,quincy likio,174875,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804786067257058,-0.0049134433140211,0.2107643105016685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,209.0,559.0,3,True,0.2107643105016685,-0.0049134433140211,-0.0804786067257058,559.0,209.0,0.0003770381225432352,0.3341303048416019,4,2,-0.0165280893013693,0.798476050420168,,,0.19966023693709584,False
San José State,NT,DT,DEF,1,Gafa Faga,SR,1,False,Mountain West,SR,1,gafa faga,174862,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189627760573167,0.3139624102377805,0.5873942135362035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,603.0,528.0,3,True,0.5873942135362035,0.3139624102377805,-0.0189627760573167,528.0,603.0,0.0011124890407882642,0.31560071727435746,4,1,-0.0165280893013693,0.798476050420168,,,0.3176614851150356,False
San José State,OLB,LB,DEF,1,Taniela Latu,SR,1,True,Mountain West,SR,1,taniela latu,174872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422767299862662,0.2354042978521911,0.2622330386056671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,801.0,780.0,3,True,0.2622330386056671,0.2354042978521911,0.0422767299862662,780.0,801.0,0.00033619620334059884,0.38011695906432746,4,3,-0.0165280893013693,0.798476050420168,,,0.20537148439992803,False
Georgia Tech,WR-SL,WR,OFF,1,Jordan Allen,SO,0,False,ACC,SO,1,jordan allen,199699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466851291548857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1,True,0.0466851291548857,,,120.0,,0.0003890427429573808,0.37739234449760767,2,9,0.0260754210980533,0.8549928571428571,4.0,0.8911,0.21093588847639821,False
Georgia State,QB,QB,OFF,1,Cameran Brown,SR,1,True,Sun Belt,SR,1,cameran brown,184894,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007047308256853,0.6310666304724398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,384.0,2,True,0.6310666304724398,0.007047308256853,,384.0,21.0,0.0016434026835219788,0.43340857787810383,4,5,-0.0518869315627547,0.8028595121951219,,,0.7853888203988598,False
Georgia State,RB,RB,OFF,1,Savion Hart,SO,1,True,Sun Belt,SO,1,savion hart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,6,-0.0518869315627547,0.8028595121951219,3.0,0.835,0.16561112490315064,True
Georgia State,DE,EDGE,DEF,1,Jabriel Rhodes-Nelson,SR,1,False,Sun Belt,SR,1,jabriel rhodes nelson,204880,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046417886975007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,1,True,-0.046417886975007,,,456.0,,-0.00010179361178729604,0.24385026737967913,4,2,-0.0518869315627547,0.8028595121951219,,,0.09678570768795003,False
Georgia State,NT,DT,DEF,1,AJ Vaughns,SR,1,True,Sun Belt,SR,1,aj vaughns,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0518869315627547,0.8028595121951219,,,0.11392411213978923,True
Georgia State,DT,DT,DEF,1,Mandjou Berte,SR,1,False,Sun Belt,SR,1,mandjou berte,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0518869315627547,0.8028595121951219,,,0.11392411213978923,True
Georgia State,JACK,EDGE,DEF,1,Kelan Butler,SO,0,False,Sun Belt,SO,1,kelan butler,204886,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059111104618048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,1,True,0.0059111104618048,,,394.0,,1.500281843097665e-05,0.2106951871657754,2,2,-0.0518869315627547,0.8028595121951219,3.0,0.8697,0.1221146171566104,False
Georgia State,WLB,LB,DEF,1,Coby Owens,JR,1,False,Sun Belt,JR,1,coby owens,204872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0892640558132858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1,True,-0.0892640558132858,,,289.0,,-0.0003088721654438955,0.16637881404720783,3,3,-0.0518869315627547,0.8028595121951219,,,0.082249555381234,False
South Alabama,SS,SAF,DEF,1,Christopher Wallace Jr.,SR,0,False,Sun Belt,SR,1,christopher wallace,163553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0331923375059909,-0.0303854476739798,-0.0250262430937919,0.0404645672564999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,98.0,126.0,595.0,4,True,0.0404645672564999,-0.0250262430937919,-0.0303854476739798,595.0,126.0,6.800767606134436e-05,0.2582465277777778,4,7,-0.0587474136367382,0.803233173076923,,,0.08997341373661027,False
San José State,STAR,CB,DEF,1,Ethan Powell,SR,0,True,Mountain West,SR,1,ethan powell,157838,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131036222850297,0.1109006843434053,-0.0055561550893606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,506.0,416.0,3,True,-0.0055561550893606,0.1109006843434053,-0.0131036222850297,416.0,506.0,-1.3356142041732211e-05,0.1984732824427481,4,0,-0.0165280893013693,0.798476050420168,,,0.13914262766892285,False
San José State,SS,SAF,DEF,1,Jalen Apalit-Williams,SR,0,True,Mountain West,SR,1,jalen apalit williams,146175,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0379101978633661,-0.0218741823288295,-0.0081618477597917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,90.0,653.0,3,True,-0.0081618477597917,-0.0218741823288295,-0.0379101978633661,653.0,90.0,-1.2499001163540122e-05,0.3471557682083998,4,7,-0.0165280893013693,0.798476050420168,3.0,0.8415,0.08144149696588923,False
Georgia State,LCB,CB,DEF,1,Deuce Walker,JR,0,False,Sun Belt,JR,1,deuce walker,189977,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0359425241630666,0.0482629587994983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,509.0,2,True,0.0482629587994983,-0.0359425241630666,,509.0,49.0,9.481917249410276e-05,0.22168989547038329,3,0,-0.0518869315627547,0.8028595121951219,3.0,0.8547,0.11919056265886281,False
