id,player,team,position,group,overall,key,waa,war,snaps
10170,Patrick Kutas,Ole Miss,RG,IOL,82,patrick kutas,0.10734717619366715,0.1716293603417384,719.5
10171,Mario Landino,Indiana,DT,DT,88,mario landino,0.41750004316475564,0.5469022572685881,391.5
10173,Deshaun Lee,Iowa,CB,CB,85,deshaun lee,0.27444071879112497,0.3936725995747212,659.5
10174,Luke Harpring,Florida,TE,TE,76,luke harpring,-0.08453647568749896,0.06746955019620757,270.5
10175,Jonathan Echols,Auburn,TE,TE,78,jonathan echols,0.030795479441984932,0.0723793830109102,74.0
10177,Ben York,Virginia,LT,OT,69,ben york,-0.012016929884939789,-0.003562171809702022,57.5
10178,Marc Woods,Jacksonville State,SS,SAF,74,marc woods,-0.01312908685873619,0.06266100615044007,589.5
10181,Justin Terrell,Sam Houston,DT,DT,76,justin terrell,0.02043685135851956,0.17661193734590352,472.5
10182,Jacob Manu,Washington,MIKE,LB,87,jacob manu,0.5619586364846104,0.7648966674645098,654.5
10183,Talan Carter,Vanderbilt,DT,DT,80,talan carter,0.12593986623055703,0.2242723277781692,297.5
10187,Mike Matthews,Tennessee,WR,WR,86,mike matthews,0.23397854583332628,0.3364005644827029,406.0
10189,Avion McBride,Georgia State,TE,TE,67,avion mcbride,-0.021090112136704635,0.020493791432220625,74.0
10190,Owen McCown,UTSA,QB,QB,83,owen mccown,0.0736408302583714,0.5933573913035358,697.0
10196,Kyle McNeal,Florida International,WR,WR,76,kyle mcneal,-0.054858304818767176,0.04756371383060945,406.0
10199,Zavier Mincey,Alabama,FS,SAF,77,zavier mincey,-7.350010724163647e-05,0.0033978018626442986,27.0
10201,Tariq Montgomery,Marshall,LT,OT,73,tariq montgomery,-0.10326766766859458,-0.007692141600689391,650.0
10238,Barry Walker,UAB,RG,IOL,67,barry walker,-0.012323116954593994,-0.002986788610642023,104.5
10240,Jacob Ponton,Texas Tech,RT,OT,83,jacob ponton,0.1498771552825916,0.24545268135049678,650.0
10241,Aaron Morris,Stanford,CB,CB,70,aaron morris,-0.06501596467351856,-0.025061081196377132,221.0
10245,Ahmad Moten Sr.,Miami,DT,DT,91,ahmad moten,0.6530776142815641,0.809252700268948,472.5
10247,Kiawan Murphy,Western Kentucky,DT,DT,73,kiawan murphy,-0.03410799455681632,0.03563368405342288,211.0
10249,Marleo Neolien,East Carolina,LT,OT,68,marleo neolien,-0.009639531626053806,-0.005301873135279648,29.5
10250,Caleb Moore,Georgia Southern,DT,DT,70,caleb moore,-0.08193633488920926,0.016396126658402878,297.5
10251,Kayo Patu,Washington State,FS,SAF,69,kayo patu,-0.1326292439546929,-0.08499526692348032,370.5
10257,Jaziun Patterson,Michigan State,HB,RB,80,jaziun patterson,-0.0018728806779087733,0.1356038293761795,239.5
10260,Joshua Phifer,UCLA,TE,TE,67,joshua phifer,-0.008677350876673956,0.011545824111253222,35.98784194528875
10268,Marcel Reed,Texas A&M,QB,QB,88,marcel reed,1.1209046690832647,1.640621230128429,697.0
10269,Luke Reynolds,Virginia Tech,TE,TE,84,luke reynolds,0.10915961976674621,0.19682298404718324,156.0
10278,Chance Rucker,Arizona State,CB,CB,76,chance rucker,-0.021610671886869413,0.018344211590272018,221.0
10283,Vic Shaw,New Mexico State,REDG,EDGE,77,vic shaw,0.009958959600400955,0.09577645716888128,525.5
10291,Lucky Sutton,San Diego State,HB,RB,87,lucky sutton,0.18283597540769123,0.4178953189030948,409.5
10293,Vicari Swain,South Carolina,CB,CB,84,vicari swain,0.15120829633289457,0.24811244811455885,536.0
10295,Kelvin Hill,Georgia Tech,CB,CB,77,kelvin hill,-0.01582329446455525,0.006052456217499563,121.0
10302,Jay'shon Thomas,Northern Illinois,REDG,EDGE,77,jayshon thomas,0.019793736826898552,0.10561123439537887,525.5
10307,Josiah Timoteo,Oregon State,RT,OT,75,josiah timoteo,-0.10833513083611811,0.004738068465757396,769.0
10309,Mohamed Toure,Miami,WILL,LB,84,mohamed toure,0.420461313038048,0.6233993440179474,654.5
10311,Hayden Treter,USC,LG,IOL,73,hayden treter,-0.01957966715612736,0.006419103638992487,291.0
10314,Riley Van Poppel,Nebraska,DT,DT,82,riley van poppel,0.286599441346729,0.44277452733411293,472.5
10316,Ethan Vasko,Liberty,QB,QB,74,ethan vasko,-0.045261053852163516,0.036760211162137894,110.0
10317,Jett Vincent,Wyoming,FS,SAF,73,jett vincent,-0.0021493709342398524,0.045484606096972705,370.5
10323,Bryson Washington,Auburn,HB,RB,87,bryson washington,0.2833598286339376,0.4208365386880259,239.5
10324,Aleric Watson,Arkansas State,RT,OT,72,aleric watson,-0.039923192518759705,0.05565233354914549,650.0
10330,Tre Fulton,UNLV,FS,SAF,75,tre fulton,-0.05066811350216395,0.0251219795070123,589.5
10333,Jaron Willis,Kansas,MIKE,LB,70,jaron willis,-0.008088640837010453,0.014546158645850743,73.0
10335,Maarten Woudsma,Memphis,RG,IOL,75,maarten woudsma,-0.029609675971785394,0.03467250817628584,719.5
10337,Rahim Wright II,Washington,FS,SAF,68,rahim wright,-0.010812086823022487,-0.007340784853136551,27.0
10395,Jaden Alexis,South Florida,WR,WR,74,jaden alexis,-0.009776437901042358,-0.0019560374622968535,31.0
10399,Sammy Anderson Jr.,Southern Miss,CB,CB,73,sammy anderson,-0.060785178646004835,0.036118973135659455,536.0
10400,Terence Marshall,Western Michigan,WR,WR,65,terence marshall,-0.10262662779816561,-0.0760120392082414,105.5
10401,Hunter Andrews,Utah,TE,TE,65,hunter andrews,-0.04505604901910392,-0.02483287403117674,35.98784194528875
10405,Jared Badie,Ball State,LEDG,EDGE,75,jared badie,-0.13480833030775374,-0.04899083273927344,525.5
10423,Hank Purvis,South Carolina,LG,IOL,78,hank purvis,-0.00402567319547007,0.04707843984510915,572.0
10427,Patrick Barnett,Fresno State,RG,IOL,71,patrick barnett,-0.0969102784002639,-0.04580616535968467,572.0
10436,Naquil Betrand,Syracuse,LT,OT,70,naquil betrand,-0.01520458339764383,-0.006749825322406062,57.5
10437,Que Billingsley,UAB,CB,CB,72,que billingsley,-0.01713437747254166,0.050571974845057724,374.5
10439,CJ Blocker,Colorado State,CB,CB,72,cj blocker,-0.15944934132482794,-0.06254518954316365,536.0
10440,TK King,New Mexico State,WR,WR,80,tk king,0.025628909742163666,0.16652225313053026,558.5
10449,Landan Brown,Sam Houston,HB,RB,79,landan brown,0.11984979963870167,0.25732650969279,239.5
10451,Justus Savage,Jacksonville State,HB,RB,75,justus savage,-0.08869092432299808,-0.01866103444158359,122.0
10452,Braydon Brus,Northwestern,WILL,LB,73,braydon brus,-0.10834661010726875,0.04854665754105681,506.0
10454,Grant Buckey,UCLA,LEDG,EDGE,74,grant buckey,0.0038564193438306088,0.022718305108168337,115.5
10458,Keyshawn Burgos,Purdue,REDG,EDGE,77,keyshawn burgos,0.009984168128102221,0.08053252007783294,432.0
10463,Dalton Carnes,North Texas,WR,WR,76,dalton carnes,-0.04116230520383892,0.0017237617183138505,170.0
10468,Jordan Castell,Kentucky,SS,SAF,82,jordan castell,0.1449797849924359,0.22076987800161213,589.5
10499,Ashton Cozart,Kentucky,WR,WR,76,ashton cozart,-0.018840344363552405,0.024045722558600366,170.0
10500,Caden Crawford,Iowa State,LEDG,EDGE,72,caden crawford,-0.014206631866761934,0.021720769589119455,220.0
10501,Ethan Crawford,Arkansas State,QB,QB,74,ethan crawford,-0.41611716814383953,0.10359939290132483,697.0
10508,Chris D'Appolonia,Syracuse,WILL,LB,74,chris dappolonia,-0.1447087071791256,0.012184560469199964,506.0
10509,Devon Dampier,Utah,QB,QB,89,devon dampier,0.9732110024775278,1.4929275635226922,697.0
10512,OJ Frederique Jr.,Miami,CB,CB,86,oj frederique,0.27242313035081894,0.3693272821324832,536.0
10514,Evan Boyd,Iowa State,WR,WR,76,evan boyd,-0.0856773015694807,-0.04279123464732792,170.0
10518,Denaris DeRosa Jr.,Hawai'i,RG,IOL,72,denaris derosa,-0.06262538274650362,-0.011521269705924401,572.0
10519,James Rexroat,Missouri State,TE,TE,68,james rexroat,-0.05122731183108351,-0.009643408262158253,74.0
10520,Mitchell Dietzel,James Madison,TE,TE,54,mitchell dietzel,-0.028409881839606528,-0.020542656840080126,14.0
10521,CJ Doggette Jr.,Florida Atlantic,DT,DT,81,cj doggette,0.2697973260759634,0.42597241206334735,472.5
10524,Eddie Freauff,Oregon State,WR,WR,75,eddie freauff,-0.06105943249466205,-0.01817336557250928,170.0
10543,Noah Dunham,Washington State,RG,IOL,72,noah dunham,-0.03923246013409713,-0.013233689338977287,291.0
10546,E.J. Lightsey,Georgia Tech,WILL,LB,81,e j lightsey,0.1565576923009562,0.31345095994928174,506.0
10547,Earl Little Jr.,Ohio State,SS,SAF,84,earl little,0.09324004093761239,0.14087401796882495,370.5
10550,Coen Echols,Texas A&M,LG,IOL,87,coen echols,0.21338210566562274,0.28414164679873244,792.0
10553,Zafir Stewart,Illinois,RT,OT,66,zafir stewart,-0.014025643455859273,-0.009687984965085114,29.5
10556,Brandon Enarusai,Temple,REDG,EDGE,66,brandon enarusai,-0.016040505451729747,-0.009998169752331516,37.0
10558,Ike Esonwune,UAB,WILL,LB,65,ike esonwune,-0.00656460225969222,-0.0029988461767757307,11.5
10559,Malik Esquerra,Texas Tech,SS,SAF,74,malik esquerra,-0.06088030352408703,0.014909789485089225,589.5
10561,CC Ezirim,Western Kentucky,TE,TE,73,cc ezirim,-0.038823933901993714,0.11318209198171282,270.5
10563,Kolbe Fields,Louisiana Tech,WILL,LB,84,kolbe fields,0.3846609027849542,0.5875989337648536,654.5
10567,Quindario Lee,Houston,REDG,EDGE,69,quindario lee,-0.01004952456611661,-0.004007188866718377,37.0
10571,Noah Flores,Arkansas State,CB,CB,72,noah flores,-0.0696676392348356,0.02723651254682869,536.0
10577,Brayden Fowler-Nicolosi,Michigan,QB,QB,75,brayden fowler nicolosi,-0.052472732847380854,0.029548532166920563,110.0
10579,Kylan Fox,Purdue,TE,TE,77,kylan fox,-0.07168962223386188,0.01597374204657516,156.0
10582,Jr Sia,BYU,RT,OT,81,sia,0.09009548366352292,0.1856710097314281,650.0
10586,JoJo Stone,Florida International,WR,WR,78,jojo stone,-0.023629432879942142,0.11726391050842447,558.5
10588,Nathan Geiger,Wyoming,LT,OT,73,nathan geiger,-0.0007255084001337408,0.027064913794995614,189.0
10593,Luke Miller,Rice,RT,OT,71,luke miller,-0.08178167086754516,0.031291528434330355,769.0
10596,Josh Alexander-Felton,Sam Houston,LEDG,EDGE,75,josh alexander felton,-0.00523688898943249,0.08058060857904784,525.5
10597,Cooper Alexander,Penn State,TE,TE,66,cooper alexander,-0.011627221330830512,-0.002074162402834169,17.0
10598,Jason Haggerty,Marshall,CB,CB,64,jason haggerty,-0.022854191824820468,-0.017430451986294483,30.0
10602,Jason Hammond,Virginia,DT,DT,79,jason hammond,0.12250736790508478,0.2519095820089172,391.5
10604,Ki'Shawn Harvey,App State,DT,DT,70,kishawn harvey,-0.19838026284818222,-0.06897804874434979,391.5
10606,Jamari Hawkins,Arkansas,WR,WR,85,jamari hawkins,0.20364883932216504,0.3445421827105316,558.5
10609,Rex Haynes,Utah State,WR,WR,67,rex haynes,-0.030191740130550877,-0.02237133969180537,31.0
10610,Koron Hayward,TCU,LEDG,EDGE,76,koron hayward,0.010522123287610922,0.02938400905194865,115.5
10612,Cason Henry,Louisville,RT,OT,80,cason henry,0.06483038158450637,0.16040590765241158,650.0
10613,Tre'Mon Henry,South Alabama,REDG,EDGE,71,tremon henry,-0.03465998110658605,0.00126742034929534,220.0
10614,Bryce Llewellyn,Eastern Michigan,FS,SAF,80,bryce llewellyn,0.06124562239392331,0.1482853051203225,677.0
10626,London Humphreys,Georgia,WR,WR,83,london humphreys,0.1939465618292634,0.29636858047864,406.0
10629,Evan Jackson,Oklahoma State,SS,SAF,78,evan jackson,0.009781254984230133,0.08557134799340639,589.5
10630,Jayden Jackson,Coastal Carolina,FS,SAF,63,jayden jackson,-0.01419109870586391,-0.010719796735977975,27.0
10631,Jayden Jackson,Oklahoma,DT,DT,86,jayden jackson,0.33200260795328157,0.461404822057114,391.5
10636,Daniel James,Cincinnati,CB,CB,75,daniel james,-0.09459661125849357,-0.026890258940894175,374.5
10642,Demetrius John,Illinois,LEDG,EDGE,69,demetrius john,-0.035159411170548376,0.0007679902853330181,220.0
10647,Kendall Johnson,Duke,MIKE,LB,68,kendall johnson,-0.32996765063215633,-0.23338217064707054,311.5
10649,Anthony Jones Jr.,Nebraska,REDG,EDGE,77,anthony jones,0.044250513176265924,0.09454887521449988,308.0
10651,DJ Jordan,Arizona,WR,WR,79,dj jordan,-0.016260217345825185,0.08616180130355143,406.0
10656,Roderick Kearney,Florida,LG,IOL,77,roderick kearney,0.04203909530079676,0.0680378660959166,291.0
10662,Jam Jackson,Virginia,CB,CB,81,jam jackson,0.15287286332416677,0.24977701510583109,536.0
10664,Brock Knutson,Nebraska,LG,IOL,69,brock knutson,-0.011465828284646885,-0.008070799795937077,38.0
10665,Edwin Kolenge,Vanderbilt,REDG,EDGE,77,edwin kolenge,0.06945528191860273,0.11975364395683669,308.0
10666,Caleb Komolafe,Northwestern,HB,RB,86,caleb komolafe,0.12609206935402778,0.36115141284943136,409.5
10667,Lloyd Avant,Oklahoma,HB,RB,82,lloyd avant,0.0455000766615829,0.1155299665429974,122.0
10671,Deijon Laffitte,Fresno State,DT,DT,80,deijon laffitte,0.11349414078913207,0.26966922677651606,472.5
10678,Rhett Larson,Western Kentucky,RG,IOL,76,rhett larson,-0.018456331053457065,0.04582585309461417,719.5
10679,Jah-Marien Latham,Alabama,LEDG,EDGE,85,jah marien latham,0.2417731307757504,0.31232148272548116,432.0
10685,Jahiem Lawson,Clemson,LEDG,EDGE,80,jahiem lawson,0.09539299880441413,0.16594135075414485,432.0
10686,Nathan Leacock,North Carolina,WR,WR,78,nathan leacock,0.044372513058657345,0.14679453170803397,406.0
10689,Kayin Lee,Tennessee,CB,CB,87,kayin lee,0.21768971115884195,0.3369215919424382,659.5
10691,Liona Lefau,Colorado,WILL,LB,82,liona lefau,0.18424513851759583,0.3411384061659214,506.0
10694,Jonny Lester,Washington State,LG,IOL,76,jonny lester,-0.06841740756898664,0.002342133564123044,792.0
10716,Kip Lewis,Oklahoma,MIKE,LB,89,kip lewis,0.46297459451269185,0.6659126254925912,654.5
10718,Shelton Lewis,Arkansas,CB,CB,76,shelton lewis,-0.02801265991083904,0.011942223566302396,221.0
10720,Evan Link,Michigan,LG,IOL,82,evan link,0.07204289720343071,0.12314701024400992,572.0
10722,Landen Livingston,West Virginia,C,IOL,85,landen livingston,0.08801462085526934,0.15877416198837901,792.0
10723,Jaylen Lloyd,Florida,WR,WR,77,jaylen lloyd,-0.004348549410471881,0.003471851028273624,31.0
10724,Ty Lockwood,Arkansas,TE,TE,71,ty lockwood,0.0016607763354864282,0.04324467990441169,74.0
10725,Tyler Martin,Massachusetts,WILL,LB,81,tyler martin,0.1899941541224365,0.39293218510233585,654.5
10727,Dylan Lonergan,Rutgers,QB,QB,77,dylan lonergan,-0.007293994464658789,0.07472727054964262,110.0
10730,Deryc Plazz,Auburn,LG,IOL,72,deryc plazz,-0.004741862640544194,0.004594465703407776,104.5
10731,Bryan Longwell,Vanderbilt,WILL,LB,83,bryan longwell,0.23337083211338913,0.4363088630932885,654.5
10732,Blazen Lono-Wong,Arizona State,DT,DT,77,blazen lono wong,-0.003613280680595294,0.09471918086701683,297.5
10733,Rodney Lora,Purdue,DT,DT,78,rodney lora,-0.04855127185369898,0.04978118969391316,297.5
10739,Lawson Luckie,Georgia,TE,TE,81,lawson luckie,0.24720193707820698,0.3992079629619135,270.5
10744,Daniel Lyons,Florida State,DT,DT,86,daniel lyons,0.3916067128456486,0.5477817988330326,472.5
10787,Korey Johnson,Air Force,CB,CB,77,korey johnson,-0.04442140784551986,0.07481047293807641,659.5
10792,Nick Beckwith,Air Force,SS,SAF,70,nick beckwith,-0.03764087071362223,-0.011284689090414204,205.0
10798,Isaac Hubert,Air Force,SAM,LB,81,isaac hubert,0.1153443416584503,0.2722376093067759,506.0
10945,Makua Pule,Arizona State,C,IOL,68,makua pule,-0.0025977013968213375,0.0007973270918884708,38.0
11002,Lane Parks,Army,LG,IOL,70,lane parks,-0.047223008955406,-0.021224238160286155,291.0
11031,Kody Harris-Miller,Army,DT,DT,82,kody harris miller,0.2542221187643568,0.4103972047517408,472.5
11037,Owen Walter,Army,TE,TE,54,owen walter,-0.03279371320628566,-0.02324065427828931,17.0
11075,Aden Self,Army,HB,RB,76,aden self,-0.012767991292004247,0.12470871876208406,239.5
11082,Robert Houston,Army,CB,CB,66,robert houston,-0.01810142816494711,-0.012677688326421126,30.0
11097,Ethan Washington,Army,QB,QB,68,ethan washington,-0.05498708546040984,-0.030380705956119417,33.0
11165,Derek Fields,Ball State,FS,SAF,75,derek fields,-0.04443891857536816,0.031351174433808096,589.5
11168,Willizhuan Yates,Ball State,CB,CB,79,willizhuan yates,0.011143251949025877,0.13037513273262213,659.5
11232,Ronnie Mageo,Utah State,REDG,EDGE,71,ronnie mageo,-0.020257631801628085,0.015669769654253304,220.0
11426,Jayzen Flint,Boston College,LEDG,EDGE,70,jayzen flint,-0.005848942805588841,0.0001933928938093931,37.0
12374,Victor Snow,NC State,WR,WR,88,victor snow,0.3374509083279074,0.47834425171627404,558.5
12775,Viliami Po'uha,BYU,LEDG,EDGE,74,viliami pouha,0.016551816220831246,0.05247921767671264,220.0
12829,Tyler Keinath,New Mexico State,RG,IOL,74,tyler keinath,-0.033923418357091124,0.03683612277601856,792.0
12922,Kyland Reed,Baylor,WILL,LB,74,kyland reed,0.011070718356674262,0.16796398600499982,506.0
14503,Clinton Richard,Wake Forest,LG,IOL,78,clinton richard,0.054204471412463456,0.12496401254557314,792.0
14505,Jonah Rodriguez,North Carolina,RG,IOL,71,jonah rodriguez,-0.0591036733134986,-0.00799956027291938,572.0
14507,Jack Sadowsky V,Northwestern,MIKE,LB,72,jack sadowsky,-0.07314104197274209,0.02344443801234371,311.5
14509,Makai Saina,Purdue,C,IOL,68,makai saina,-0.004326121889387829,-0.0009310934006780207,38.0
14510,William Satterwhite II,LSU,C,IOL,71,william satterwhite,0.006806887834328719,0.01614321617828069,104.5
14513,Jake Maikkula,Oklahoma,C,IOL,83,jake maikkula,0.1052216148697959,0.1759811560029056,792.0
14515,Jayden Mandal,Fresno State,QB,QB,69,jayden mandal,-0.08402855689331953,-0.0020072918790181235,110.0
14520,Trelain Maddox,Georgia Tech,HB,RB,77,trelain maddox,-0.10912967956729609,-0.0390997896858816,122.0
14521,Ibn McDaniels,Penn State,FS,SAF,67,ibn mcdaniels,-0.00599567816015072,-0.0025243761902647844,27.0
14522,Eze Osondu,UTSA,MIKE,LB,66,eze osondu,-0.0535662474901921,-0.030931448007330904,73.0
14527,Alex Taylor,Georgia Southern,WR,WR,75,alex taylor,-0.03932445695201439,0.003561609970138378,170.0
14528,Kason Stokes,Middle Tennessee,WR,WR,68,kason stokes,-0.0243151080348807,-0.016494707596135198,31.0
14529,Jalon Thompson,North Carolina,CB,CB,70,jalon thompson,-0.012590122361018492,-0.007166382522492506,30.0
14531,Maraad Watson,Texas,DT,DT,80,maraad watson,0.08839098020686084,0.15813265881710004,211.0
14532,Ty White,NC State,FS,SAF,68,ty white,-0.029905705726533442,-0.01769186546211997,95.0
14533,Ashton Woods,West Virginia,WILL,LB,65,ashton woods,-0.05397560625966566,-0.03134080677680446,73.0
14535,Aaron Hampton,California,MIKE,LB,73,aaron hampton,-0.07671963352627431,0.08017363412205124,506.0
14539,Gavin Harris,Georgia Tech,TE,TE,79,gavin harris,0.12158124459264608,0.2735872704763526,270.5
14540,Dasan Smith,Central Michigan,RG,IOL,70,dasan smith,-0.0079610110517527,0.0013753172921992713,104.5
14543,Noah Matthews,Delaware,LEDG,EDGE,78,noah matthews,0.08630469859283596,0.1721221961613163,525.5
14545,Walter Matthews,USC,TE,TE,69,walter matthews,-0.000120169777108616,0.009432889150887728,17.0
14547,Jonathan Kabeya,BYU,CB,CB,75,jonathan kabeya,-0.046052858322174026,-0.006097974845032589,221.0
14556,Drew Logan,Cincinnati,LEDG,EDGE,70,drew logan,-0.08227232200999902,-0.046344920554117625,220.0
14560,Parker Fulghum,UL Monroe,WR,WR,76,parker fulghum,-0.09714356759990804,0.005278451049468574,406.0
14562,Clev Lubin,Louisville,REDG,EDGE,92,clev lubin,0.3408153657009076,0.4266328632693879,525.5
14567,Yahya Attia,Colorado,LG,IOL,76,yahya attia,0.014087418202180268,0.08484695933528996,792.0
14568,Taje McCoy,Georgia Tech,REDG,EDGE,73,taje mccoy,-0.0038889019178378953,0.0021534337815603388,37.0
14570,Isaiah Hardge,Tennessee,CB,CB,77,isaiah hardge,-0.06459320444473923,-0.024638320967597795,221.0
14572,Caleb Goodie,Missouri,WR,WR,81,caleb goodie,0.0346640994853894,0.106056787361679,283.0
14574,Gabe Kirschke,Wake Forest,LEDG,EDGE,80,gabe kirschke,0.1295113192851585,0.2000596712348892,432.0
14575,Kenyon Agurs,Colorado State,REDG,EDGE,77,kenyon agurs,0.06690756947399439,0.13745592142372512,432.0
14578,Desmond Aladuge,UConn,DT,DT,72,desmond aladuge,0.005457642193926914,0.07519932080416611,211.0
14580,Que'Sean Brown,Virginia Tech,WR,WR,85,quesean brown,0.22546362008567006,0.3663569634740367,558.5
14582,Markus Allen,Middle Tennessee,WR,WR,73,markus allen,-0.07015113705534212,0.0012415508209474954,283.0
14585,Caleb Dobbs,Eastern Michigan,CB,CB,74,caleb dobbs,-0.1457224638856317,-0.026490583102035437,659.5
14587,Amarie Archer,Akron,LG,IOL,69,amarie archer,-0.05749311831898256,-0.0063890052784033365,572.0
14588,Jimarion McCrimon,NC State,LT,OT,77,jimarion mccrimon,0.023780575169963302,0.1193561012378685,650.0
14595,Omari Hayes,Iowa State,WR,WR,84,omari hayes,0.22220394366898572,0.36309728705735234,558.5
