id,player,team,position,group,overall,key,waa,war,snaps
20124,Laurence Seymore,Texas,LG,OL,83,laurence seymore,0.07189061974535962,0.1195628094675622,647.5
20132,Brandon High Jr.,UTSA,HB,RB,79,brandon high,0.018682030011854277,0.16102479140905107,239.5
20136,Terrente Hinton,Marshall,FS,SAF,71,terrente hinton,-0.04817550354706596,0.02477931478311609,589.5
20148,Everett Hunter,South Alabama,TE,TE,69,everett hunter,-0.11542019416229729,0.06537313256258456,270.5
20149,Gavin Hunter,Arizona,SS,SAF,70,gavin hunter,-0.010069827993972963,-0.005367057686005333,38.0
20155,James Jenkins,South Florida,LT,OL,69,james jenkins,-0.02290662843588802,-0.016206753123578464,91.0
20156,David Jester,UL Monroe,FS,SAF,65,david jester,-0.014246276049102623,-0.009543505741134993,38.0
20157,Khobie Martin,Indiana,HB,RB,85,khobie martin,0.1179326280976848,0.2602753894948816,239.5
20159,DJ Johnson Jr.,East Carolina,MIKE,LB,76,dj johnson,0.01515574444634436,0.1551421560328258,654.5
20162,Aiden Sullivan,Oregon State,MIKE,LB,85,aiden sullivan,0.3250248875168387,0.4650112991033202,654.5
20163,Tyler Johnson,Kansas State,LT,OL,76,tyler johnson,0.020405849448471864,0.06807803917067445,647.5
20172,Antonio Floyd,Eastern Michigan,WR,WR,63,antonio floyd,-0.04029761126905152,-0.030771160323040402,37.5
20174,Chase Kennedy,Arizona,WILL,LB,76,chase kennedy,0.05556555366785588,0.12219010249778554,311.5
20177,Eric King,Temple,LG,OL,83,eric king,0.10749407813928404,0.16635726838314654,799.5
20178,Elijah Kinsler,Memphis,LEDG,EDGE,62,elijah kinsler,-0.021409943036734082,-0.013425240241723776,37.0
20179,Edd Guerrier,Rutgers,HB,RB,73,edd guerrier,-0.03521884505867075,-0.019171853168381336,27.0
20180,Yamir Knight,SMU,WR,WR,85,yamir knight,0.2882648069624264,0.4301454163850187,558.5
20181,Amariyun Knighten,Miami (OH),CB,CB,75,amariyun knighten,-0.014907230559272644,0.05373331546812732,374.5
20182,Oran Singleton Jr.,Tulsa,WR,WR,76,oran singleton,-0.0304523837376798,0.013115251922077735,171.5
20185,DJ Lagway,Baylor,QB,QB,83,dj lagway,0.8435517563584813,1.4793516811661376,697.0
20189,Dedrick Latulas,Louisiana Tech,WR,WR,74,dedrick latulas,-0.1373724339965872,-0.06547948419068991,283.0
20204,Samari Howard,Army,HB,RB,75,samari howard,-0.09392523951297452,-0.06361425483131673,51.0
20208,Quinton Martin Jr.,Penn State,HB,RB,81,quinton martin,0.00963623919131642,0.0399472238729742,51.0
20210,Derrick Maxey III,Georgia State,SS,SAF,70,derrick maxey,-0.06793845911802593,-0.022086448615341536,370.5
20211,Micah Mays Jr.,Florida,WR,WR,82,micah mays,0.06623260544453209,0.10980024110428963,171.5
20213,Jaylen McClain,Ohio State,SS,SAF,88,jaylen mcclain,0.20909254648324346,0.2820473648134255,589.5
20216,Chrishon McCray,Michigan State,WR,WR,85,chrishon mccray,0.2326028702950383,0.3744834797176306,558.5
20217,Derek McDonald,North Carolina,MIKE,LB,77,derek mcdonald,0.09229422677511566,0.23228063836159712,654.5
20220,Nik McMillan,Kansas,WR,WR,88,nik mcmillan,0.43213626075329564,0.574016870175888,558.5
20223,Brody Meadows,Virginia Tech,RG,OL,78,brody meadows,0.008022576351972389,0.0668857665958349,799.5
20228,Dylan Stephenson,Stanford,WILL,LB,63,dylan stephenson,-0.017363836577174004,-0.010733464141450662,31.0
20229,Tobias Merriweather,Utah,WR,WR,76,tobias merriweather,-0.020163320502037254,0.007145838876527966,107.5
20231,Ryan Mickow,Tulane,RT,OL,65,ryan mickow,-0.02837134749177226,-0.021671472179462706,91.0
20232,Jekail Middlebrook,Virginia,HB,RB,85,jekail middlebrook,0.15070210379324778,0.3940814807959705,409.5
20233,Kam Mikell,Georgia Southern,WR,WR,75,kam mikell,-0.03510071055017383,-0.00779155117160861,107.5
20234,Sterling Miles,UTEP,REDG,EDGE,74,sterling miles,-0.15079848135169904,-0.03739412138472838,525.5
20237,Mekhi Miller,Missouri State,WR,WR,76,mekhi miller,-0.09128891687871427,0.011850792030099495,406.0
20243,Jason Moore,Ohio State,DT,DT,78,jason moore,0.009245545251990988,0.05018973151567458,118.0
20244,Devin Morgan,Kennesaw State,DT,DT,71,devin morgan,-0.07137346558896997,0.0018402912045659408,211.0
20246,Zach Morris,UTSA,CB,CB,73,zach morris,-0.04304580892785451,0.025594737099545455,374.5
20247,Sevion Morrison,Tulsa,HB,RB,76,sevion morrison,-0.0013524308283246783,0.014694561061964732,27.0
20250,Elijah Elliss,Utah,MIKE,LB,64,elijah elliss,-0.025254250289552208,-0.018623877853828866,31.0
20262,Jaylan Hornsby,Purdue,WR,WR,68,jaylan hornsby,-0.027433865155231003,-0.01790741420921988,37.5
20265,Trevin Ostler,BYU,RG,OL,70,trevin ostler,-0.02784799187369994,-0.021148116561390387,91.0
20266,Devontae Armstrong,Miami (OH),RG,OL,64,devontae armstrong,-0.015667769412821747,-0.008967894100512193,91.0
20267,Joshua Padilla,Ohio State,C,OL,74,joshua padilla,-0.00027784653264814965,0.006422028779661403,91.0
20270,Elijah Paige,USC,LT,OL,87,elijah paige,0.14567587425967557,0.20453906450353807,799.5
20273,Iverson Hooks,Oregon,WR,WR,88,iverson hooks,0.30095543628377314,0.40409514519258694,406.0
20275,Kyle Parker,Ohio State,WR,WR,83,kyle parker,0.04629187860055439,0.08985951426031193,171.5
20282,Olsen Patt-Henry,Clemson,TE,TE,78,olsen patt henry,0.13317765095893686,0.31397097768381865,270.5
20283,Andrew Paul,Jacksonville State,HB,RB,75,andrew paul,-0.03888788325166864,0.10345487814552815,239.5
20285,Garrett Sexton,Penn State,LT,OL,71,garrett sexton,-0.002103654152591841,0.0045962211597177114,91.0
20288,Toby Payne,Marshall,TE,TE,84,toby payne,0.1685685884620281,0.34936191518690995,270.5
20291,Trent Pearman,Clemson,QB,QB,69,trent pearman,-0.024774787942031827,-0.007443082674678213,19.0
20299,Dietrick Pennington,Clemson,LG,OL,71,dietrick pennington,-0.004554775450871743,0.0021450998614378092,91.0
20303,A'Marion Peterson,UTSA,HB,RB,78,amarion peterson,-0.017748228469885875,0.05476040155290331,122.0
20305,Jaquaize Pettaway,East Carolina,WR,WR,77,jaquaize pettaway,-0.03862315366223057,0.004944481997526968,171.5
20306,Kylon Griffin,Clemson,SS,SAF,79,kylon griffin,0.05330759801937763,0.09915960852206203,370.5
20308,Darius Curry,Colorado State,QB,QB,70,darius curry,-0.022384697915179337,0.009998225084349785,35.5
20309,Christian Pierce,USC,FS,SAF,83,christian pierce,0.1593276031190029,0.24311116886884726,677.0
20310,Trey Pierce,Michigan,DT,DT,87,trey pierce,0.38719268992435313,0.5511429272937641,472.5
20312,Yhonzae Pierre,Alabama,REDG,EDGE,91,yhonzae pierre,0.39278240563250205,0.5061867655994727,525.5
20315,Ka'Morreun Pimpton,TCU,TE,TE,76,kamorreun pimpton,0.05805045066395884,0.2388437773888407,270.5
20319,Micah Pollard,Liberty,WILL,LB,70,micah pollard,-0.09334475054069481,-0.054952755308038705,179.5
20320,Myles Pollard,East Carolina,SS,SAF,68,myles pollard,-0.03056103497994708,-0.018247202199873944,99.5
20321,Brice Pollock,Texas Tech,CB,CB,93,brice pollock,0.5450291837266855,0.6659061933530414,659.5
20323,Jake Pope,UNLV,SS,SAF,79,jake pope,0.011919983839923536,0.09570354958976789,677.0
20325,Jaxon Potter,Old Dominion,QB,QB,72,jaxon potter,-0.7928262981377081,-0.15702637333005187,697.0
20328,Gabe Powers,Kansas State,WILL,LB,73,gabe powers,-0.007207263081783437,0.03118473215087267,179.5
20329,Reggie Powers III,Oklahoma,SS,SAF,75,reggie powers,-0.026822144551856896,0.019029865950827497,370.5
20334,Beau Pribula,Virginia,QB,QB,79,beau pribula,0.5398102087687926,1.1756101335764488,697.0
20335,Simeon Price,Oregon,HB,RB,80,simeon price,0.014334518589577655,0.08684314861236683,122.0
20337,Elijah Pritchett,Nebraska,LT,OL,85,elijah pritchett,0.11087384368501438,0.1680436588499415,776.5
20339,Evan Pryor,Florida,HB,RB,83,evan pryor,0.03345759847540673,0.17580035987260353,239.5
20341,Christian Bentancur,Clemson,TE,TE,76,christian bentancur,0.10238196118196248,0.20664724387727326,156.0
20346,Marcus Ratcliffe,Texas A&M,FS,SAF,89,marcus ratcliffe,0.2989740259862868,0.37192884431646883,589.5
20352,Cyrus Reyes,Kentucky,SS,SAF,64,cyrus reyes,-0.02104481672069713,-0.016342046412729502,38.0
20353,Quincy Rhodes Jr.,Arkansas,LEDG,EDGE,90,quincy rhodes,0.48743781722527446,0.6008421771922452,525.5
20356,Bryson Goodwin,Temple,CB,CB,67,bryson goodwin,-0.06579922781955684,-0.023643485266013474,230.0
20363,Fred Gaskin III,Auburn,SS,SAF,75,fred gaskin,0.006325180830305981,0.052177191332990376,370.5
20366,DonTerry Russell,Texas State,REDG,EDGE,77,donterry russell,-0.17076736607410756,-0.05736300610713688,525.5
20369,KJ Flowe,James Madison,FS,SAF,76,kj flowe,-0.03348924949231939,0.050294316257524965,677.0
20372,Ayo Tifase,Charlotte,DT,DT,67,ayo tifase,-0.12121254262368719,-0.0802683563600036,118.0
20378,Dylan Shaw,North Texas,LG,OL,70,dylan shaw,-0.07471876383500367,-0.027046574112801085,647.5
20381,Melvin Siani,Texas,RT,OL,86,melvin siani,0.11721525707583141,0.17044613455714797,723.0
20385,John Slaughter,Purdue,SS,SAF,72,john slaughter,-0.07073176315676473,-0.024879752654080337,370.5
20387,Jabari Smith Jr.,Ball State,WR,WR,77,jabari smith,-0.08159261035292681,0.021547098555886948,406.0
20388,Antonio Smith,Missouri State,FS,SAF,67,antonio smith,-0.03258605100805329,-0.020272218227980157,99.5
20399,Dylan Stewart,South Carolina,LEDG,EDGE,93,dylan stewart,0.3250932976856423,0.43849765765261295,525.5
20400,Malachi Durant,Oregon State,WR,WR,71,malachi durant,-0.02550823281441307,-0.015981781868401945,37.5
20404,Cole Surber,Virginia,LG,OL,69,cole surber,-0.012829046080558352,-0.006129170768248798,91.0
20408,Viliami Teu,San José State,HB,RB,69,viliami teu,-0.060704464703467007,-0.03039348002180923,51.0
20411,De'Marion Thomas,Houston,DT,DT,77,demarion thomas,-0.041231435164186335,0.12271880220522466,472.5
20413,Jayvon Thomas,SMU,CB,CB,79,jayvon thomas,0.08276907206600292,0.2036460816923588,659.5
20415,Trent Thomas,Tennessee,TE,TE,70,trent thomas,-0.022015823837654824,0.0030479460410256527,37.5
20419,Dakota Twitty,Virginia,TE,TE,78,dakota twitty,-0.15479252889156783,0.02600079783331403,270.5
20423,Mukendi Wa-Kalonji,Colorado State,LEDG,EDGE,79,mukendi wa kalonji,0.11824772771529815,0.23165208768226883,525.5
20428,Nazir Ward,Syracuse,CB,CB,77,nazir ward,-0.006405831190001946,0.03574991136354142,230.0
20429,Chase Bond,NC State,REDG,EDGE,73,chase bond,-0.041241377269776676,0.05198542293142471,432.0
20431,Luke Watson,Temple,RT,OL,73,luke watson,-0.009682190303627991,-0.0029823149913184377,91.0
20434,Kentrell Webb,Houston,FS,SAF,78,kentrell webb,-0.04011745156851032,0.032837366761671725,589.5
20435,Davi Belfort,James Madison,QB,QB,72,davi belfort,-0.06482999643603304,-0.03244707343650392,35.5
20440,Evan Wibberley,Louisville,C,OL,73,evan wibberley,-0.0026958622194560153,0.004004013092853538,91.0
20445,Christian Williams,Liberty,RT,OL,76,christian williams,-0.013786912060371196,0.033885277661831394,647.5
20447,Ory Williams,Tennessee,RT,OL,81,ory williams,0.021953187617230117,0.0696253773394327,647.5
20453,Sheridan Wilson,Texas Tech,C,OL,92,sheridan wilson,0.14849622091184383,0.20735941115570636,799.5
20454,Austin Leibfried,Indiana,RT,OL,73,austin leibfried,-0.006663083951462806,3.679136084674701e-05,91.0
20455,Jackson Worley,Troy,TE,TE,67,jackson worley,-0.29116021649724244,-0.11036688977236056,270.5
20457,CJ Young,Miami (OH),WILL,LB,78,cj young,0.015908403032758204,0.1241331918223069,506.0
20462,Linus Zunk,Washington State,LEDG,EDGE,78,linus zunk,0.0859119514070611,0.19931631137403177,525.5
20466,Bricen Brantley,Wyoming,WR,WR,64,bricen brantley,-0.0029212272025795094,0.0066052237434316135,37.5
20468,Malcolm McCain,Miami (OH),MIKE,LB,78,malcolm mccain,0.04891825773734541,0.11554280656727509,311.5
20470,Preston Cushman,UCF,RT,OL,77,preston cushman,-0.008447228139654005,0.048722587025273115,776.5
20474,Kendrick Gilbert,Ball State,DT,DT,71,kendrick gilbert,-0.13989346173867814,-0.0040489793468804726,391.5
20475,LaKelsey Johnson Jr.,Liberty,TE,TE,75,lakelsey johnson,0.024608695186586014,0.1288739778818968,156.0
20480,Tevita Pome'e,Oregon State,DT,DT,79,tevita pomee,0.07757883121650909,0.21342331360830674,391.5
20481,Grayson Mains,Temple,C,OL,77,grayson mains,-0.0455234288577313,0.0021487608644712875,647.5
20483,Justin Tauanuu,USC,RT,OL,80,justin tauanuu,0.05672770010172702,0.10995857758304359,723.0
20485,William Watson III,Massachusetts,QB,QB,70,william watson,-0.9426742231086861,-0.3068742983010298,697.0
20490,Christian Abney,Illinois,TE,TE,74,christian abney,-0.10716473458193489,0.07362859214294697,270.5
20491,Dickson Agu,Tulane,MIKE,LB,76,dickson agu,0.09342843733876745,0.20165322612831615,506.0
20492,Josh Aisosa,West Virginia,LG,OL,66,josh aisosa,-0.01995324853775232,-0.01325337322544277,91.0
20493,Ka'eo Akana,Hawai'i,LEDG,EDGE,74,kaeo akana,-0.16120328438667497,-0.06797648418547358,432.0
20494,Daniel Akinkunmi,Oklahoma,LG,OL,67,daniel akinkunmi,-0.012039655738785866,-0.005339780426476315,91.0
20495,Jeremiah Alston,Central Michigan,SAM,LB,62,jeremiah alston,-0.10787835826374921,-0.06948636303109311,179.5
20496,Joseph Anderson,Iowa,LEDG,EDGE,72,joseph anderson,-0.1647429635300161,-0.11726635231644134,220.0
20513,Deshaun Batiste,Florida Atlantic,LEDG,EDGE,74,deshaun batiste,0.026325989379843973,0.07380260059341875,220.0
20516,Donovan Saunders,Purdue,CB,CB,74,donovan saunders,-0.030300182767048763,0.011855559786494607,230.0
20517,Justin Benton,North Texas,DT,DT,75,justin benton,-0.05856821823216943,0.044659709000422675,297.5
20523,Matt Wagner,Boise State,TE,TE,79,matt wagner,0.046118592894924954,0.2269119196198068,270.5
20527,Owen DiFranco,Ohio,SAM,LB,56,owen difranco,-0.029509560600137878,-0.022879188164414536,31.0
20528,Dominic Steward,Tulane,LT,OL,68,dominic steward,-0.015703330768104404,-0.00900345545579485,91.0
20530,Dylan Braithwaite,Rutgers,WR,WR,70,dylan braithwaite,-0.032354808969745595,-0.022828358023734473,37.5
20531,Logan Brantley,Boise State,SAM,LB,64,logan brantley,-0.05778358622051322,-0.04152847960390116,76.0
20532,Jaden Bray,West Virginia,WR,WR,80,jaden bray,0.021052753675475062,0.16293336309806739,558.5
20533,Malachi Breland,Arkansas,LG,OL,85,malachi breland,0.1191783624326591,0.1780415526765216,799.5
20539,Lavon Brown,Colorado State,WR,WR,74,lavon brown,-0.045369455343475834,-0.001801819683718297,171.5
20546,Christian Richter,UConn,RT,OL,74,christian richter,-0.04943966407834733,0.003791213402969229,723.0
20549,Jakorion Caffey,Kent State,HB,RB,74,jakorion caffey,-0.3626966746000016,-0.11931729759727888,409.5
20551,Landry Cannon,Arkansas State,RG,OL,68,landry cannon,-0.01931424798310062,-0.012614372670791067,91.0
20552,T.J. Capers,Louisville,WILL,LB,82,t j capers,0.12598724827483057,0.19261179710476023,311.5
20556,Cam Chadwick,Virginia Tech,CB,CB,85,cam chadwick,0.21004524217423493,0.3082864509077099,536.0
20557,Xavier Chaplin,Florida State,LT,OL,87,xavier chaplin,0.08744929872193785,0.14631248896580037,799.5
20560,Christian Clark,South Carolina,HB,RB,79,christian clark,-0.08121580274220899,0.16216357426051373,409.5
20561,David Clement,Syracuse,TE,TE,75,david clement,0.08405376428417514,0.18831904697948593,156.0
20562,Andre Cobb,Fresno State,CB,CB,67,andre cobb,-0.012827987409166778,-0.0062296972703512945,36.0
20565,Thomas Collins,UCF,DT,DT,76,thomas collins,0.025508230938388055,0.12873615817098016,297.5
20566,Bryson Donelson,Fresno State,HB,RB,84,bryson donelson,0.3091454944966155,0.5525248714993383,409.5
20567,Jayvontay Conner,Vanderbilt,TE,TE,77,jayvontay conner,0.06586645804943227,0.17013174074474305,156.0
20569,Camron Cooper,UTSA,REDG,EDGE,71,camron cooper,-0.08366404373073205,-0.03618743251715727,220.0
20571,Lyndon Cooper,Vanderbilt,C,OL,85,lyndon cooper,0.1015624735742343,0.1604256638180968,799.5
20576,Bryce Cowan,Vanderbilt,WILL,LB,76,bryce cowan,0.013830523312134297,0.08045507214206397,311.5
20578,Mario Craver,Texas A&M,WR,WR,91,mario craver,0.4077690084110226,0.5496496178336149,558.5
20581,John Curry,Texas Tech,SAM,LB,82,john curry,0.04280846500369079,0.10943301383362047,311.5
20583,Jack Tchienchou,Tulane,SS,SAF,81,jack tchienchou,0.05178871219110827,0.1355722779409526,677.0
20588,Julien Davis,East Carolina,REDG,EDGE,62,julien davis,-0.14870121920316984,-0.12377599831604306,115.5
20592,Marquise Lightfoot,Miami,LEDG,EDGE,82,marquise lightfoot,0.03349854412082001,0.1267253443220214,432.0
20594,Greg Delaine Jr.,Georgia Southern,FS,SAF,70,greg delaine,-0.009880176318985611,0.002433656461087525,99.5
20597,Sharif Denson,Ole Miss,CB,CB,78,sharif denson,0.010901674417614539,0.03307926071752214,121.0
20598,Jaden Allen-Hendrix,Coastal Carolina,HB,RB,68,jaden allen hendrix,-0.038579207922644236,-0.022532216032354828,27.0
20599,Kolt Dieterich,Washington,LT,OL,71,kolt dieterich,-0.011212797646813068,-0.004512922334503516,91.0
20603,Mathew Hilty,Buffalo,SAM,LB,63,mathew hilty,-0.03007194816699733,-0.023441575731273992,31.0
20609,Jawaun Campbell,Jacksonville State,DT,DT,78,jawaun campbell,0.05834206113013197,0.222292298499543,472.5
20615,Daughtry Richardson,Coastal Carolina,RT,OL,67,daughtry richardson,-0.1304536954704152,-0.08278150574821261,647.5
20616,Tye Hylton,Louisiana Tech,RT,OL,64,tye hylton,-0.022552789517069356,-0.015852914204759802,91.0
20618,Noah Rogers,Alabama,WR,WR,84,noah rogers,0.21765376793069102,0.32079347683950477,406.0
20622,Cyrus Durham,Akron,REDG,EDGE,74,cyrus durham,-0.03434789282008381,0.07905646714688686,525.5
20623,Alvin Ebosele,Houston,LT,OL,74,alvin ebosele,-0.01301638267208848,0.025010931600525636,516.5
20626,Chase Edwards,Louisiana,DT,DT,65,chase edwards,-0.31185827431684665,-0.20863034708425454,297.5
20627,Dylan Edwards,Kansas,HB,RB,86,dylan edwards,-0.027141135191157566,0.21623824181156515,409.5
20630,Bryce Eliuk,Eastern Michigan,MIKE,LB,69,bryce eliuk,-0.12705839175069722,-0.018833602961148527,506.0
20632,Malik Elzy,LSU,WR,WR,79,malik elzy,-0.0022117716716376495,0.007314679274373473,37.5
20634,Koen Entringer,Louisville,SS,SAF,83,koen entringer,0.14859985921641006,0.23238342496625441,677.0
20637,Drew Evans,Indiana,LG,OL,91,drew evans,0.14974923861537237,0.20691905378029948,776.5
20640,Donovan Faupel,Arkansas,WR,WR,83,donovan faupel,0.12890159746676205,0.23204130637557582,406.0
20649,Tyson Flowers,Virginia Tech,FS,SAF,73,tyson flowers,0.015954069256173816,0.08890888758635587,589.5
20652,Cooper Fordham,Louisiana,C,OL,76,cooper fordham,0.034133102859686966,0.09130291802461409,776.5
20655,Kam Franklin,Louisiana Tech,SS,SAF,68,kam franklin,-0.04212053121683687,0.00373147928584752,370.5
20664,Ty Furnish,Georgia Southern,C,OL,70,ty furnish,-0.03762283215805429,0.00040448211455982805,516.5
20666,Tayvion Galloway,Middle Tennessee,TE,TE,70,tayvion galloway,-0.10317673503668424,0.07761659168819761,270.5
20676,Maverick Gracio,Ball State,REDG,EDGE,73,maverick gracio,-0.05309795048586895,0.01336930521313575,308.0
20681,Jay Green,Stanford,SS,SAF,81,jay green,0.15404969957570697,0.23783326532555132,677.0
20682,LJ Green,Tulane,CB,CB,75,lj green,-0.014237518205936996,0.027918224347606373,230.0
20685,Izaiah Guy,Liberty,CB,CB,73,izaiah guy,0.006471151841604538,0.0751116978690045,374.5
20687,Nathan Hale,Arizona,LG,OL,74,nathan hale,-0.004101368704101015,0.04357082101810157,647.5
20697,Mohammed Hazime,Kent State,REDG,EDGE,66,mohammed hazime,-0.05759101478585751,-0.03266579389873075,115.5
20698,Tyler Mercer,Oklahoma State,C,OL,69,tyler mercer,-0.014190166878172043,-0.007490291565862489,91.0
20699,Kennedy Urlacher,USC,SS,SAF,76,kennedy urlacher,-0.048113810762643976,0.02484100756753807,589.5
20703,Jacobie Henderson,Virginia,CB,CB,79,jacobie henderson,0.021327123565659314,0.08996766959305928,374.5
20710,Ashton Hollins,Georgia Southern,WR,WR,77,ashton hollins,-0.08342077623469044,0.019718932674123314,406.0
20711,Tucker Holloway,Florida Atlantic,WR,WR,78,tucker holloway,-0.007091441464040967,0.020217717914524255,107.5
20712,Lance Holtzclaw,Utah,LEDG,EDGE,80,lance holtzclaw,0.06184927725021843,0.17525363721718912,525.5
20715,Jawarn Howell,South Carolina,HB,RB,79,jawarn howell,0.06434825129090543,0.20669101268810225,239.5
20716,Shazz Preston,Indiana,WR,WR,87,shazz preston,0.17922340116426888,0.25111635097016616,283.0
